Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
FI13,2058,252319,252319,21933,21933,9509,9509
FI13,2059,252319,252319,21933,21933,9509,9509
FI13,2060,252319,252319,21933,21933,9509,9509
FI13,2061,252319,252319,21933,21933,9509,9509
FI13,2062,252319,252319,21933,21933,9509,9509
FI13,2063,252319,252319,21933,21933,9509,9509
FI13,2064,252319,252319,21933,21933,9509,9509
FI13,2065,252319,252319,21933,21933,9509,9509
FI13,2066,252319,252319,21933,21933,9509,9509
FI13,2067,252319,252319,21933,21933,9509,9509
FI13,2068,252319,252319,21933,21933,9509,9509
FI13,2069,252319,252319,21933,21933,9509,9509
FI13,2070,252319,252319,21933,21933,9509,9509
FI18,2010,816638,816638,179,179,12916,12916
FI18,2011,816336,816336,212,212,13533,13533
FI18,2012,815961,815961,239,239,13829,13829
FI18,2013,815702,815702,12196,12196,12601,12601
FI18,2014,815677,815677,13289,13289,521,521
FI18,2015,824916,824916,175,175,7787,7787
FI18,2016,825483,825483,235,235,8960,8960
FI18,2017,819233,819233,257,257,10502,10502
FI18,2018,817243,817243,1592,1592,11023,11023
FI18,2019,815253,815253,2928,2928,11544,11544
FI18,2020,813263,813263,4264,4264,12065,12065
FI18,2021,813069,813069,4262,4262,12030,12030
FI18,2022,812875,812875,4260,4260,11996,11996
FI18,2023,812681,812681,4258,4258,11961,11961
FI18,2024,812487,812487,4256,4256,11927,11927
FI18,2025,812294,812294,4255,4255,11893,11893
FI18,2026,810725,810725,4235,4235,11878,11878
FI18,2027,809156,809156,4216,4216,11864,11864
FI18,2028,807587,807587,4196,4196,11850,11850
FI18,2029,806018,806018,4177,4177,11836,11836
FI18,2030,804450,804450,4158,4158,11822,11822
FI18,2031,804203,804203,4126,4126,11820,11820
FI18,2032,803957,803957,4095,4095,11818,11818
FI18,2033,803710,803710,4064,4064,11817,11817
FI18,2034,803464,803464,4033,4033,11815,11815
FI18,2035,803218,803218,4002,4002,11814,11814
FI18,2036,803849,803849,3973,3973,11909,11909
FI18,2037,804480,804480,3944,3944,12004,12004
FI18,2038,805111,805111,3915,3915,12099,12099
FI18,2039,805742,805742,3886,3886,12194,12194
FI18,2040,806373,806373,3857,3857,12290,12290
FI18,2041,801483,801483,3858,3858,12436,12436
FI18,2042,796594,796594,3859,3859,12583,12583
FI18,2043,791704,791704,3860,3860,12729,12729
FI18,2044,786815,786815,3861,3861,12876,12876
FI18,2045,781926,781926,3862,3862,13023,13023
FI18,2046,777669,777669,3900,3900,13278,13278
FI18,2047,773412,773412,3939,3939,13533,13533
FI18,2048,769156,769156,3978,3978,13788,13788
FI18,2049,764899,764899,4017,4017,14043,14043
FI18,2050,760643,760643,4056,4056,14299,14299
FI18,2051,760643,760643,4056,4056,14299,14299
FI18,2052,760643,760643,4056,4056,14299,14299
FI18,2053,760643,760643,4056,4056,14299,14299
FI18,2054,760643,760643,4056,4056,14299,14299
FI18,2055,760643,760643,4056,4056,14299,14299
FI18,2056,760643,760643,4056,4056,14299,14299
FI18,2057,760643,760643,4056,4056,14299,14299
FI18,2058,760643,760643,4056,4056,14299,14299
FI18,2059,760643,760643,4056,4056,14299,14299
FI18,2060,760643,760643,4056,4056,14299,14299
FI18,2061,760643,760643,4056,4056,14299,14299
FI18,2062,760643,760643,4056,4056,14299,14299
FI18,2063,760643,760643,4056,4056,14299,14299
FI18,2064,760643,760643,4056,4056,14299,14299
FI18,2065,760643,760643,4056,4056,14299,14299
FI18,2066,760643,760643,4056,4056,14299,14299
FI18,2067,760643,760643,4056,4056,14299,14299
FI18,2068,760643,760643,4056,4056,14299,14299
FI18,2069,760643,760643,4056,4056,14299,14299
FI18,2070,760643,760643,4056,4056,14299,14299
FI19,2010,791127,791127,162,162,7696,7696
FI19,2011,790380,790380,193,193,7952,7952
FI19,2012,789632,789632,220,220,10487,10487
FI19,2013,789023,789023,3132,3132,9316,9316
FI19,2014,789003,789003,4190,4190,6199,6199
FI19,2015,788075,788075,1808,1808,6945,6945
FI19,2016,787477,787477,267,267,6506,6506
FI19,2017,793004,793004,260,260,8587,8587
FI19,2018,790950,790950,589,589,8640,8640
FI19,2019,788896,788896,918,918,8694,8694
FI19,2020,786843,786843,1248,1248,8748,8748
FI19,2021,786389,786389,1248,1248,8800,8800
FI19,2022,785935,785935,1248,1248,8852,8852
FI19,2023,785482,785482,1248,1248,8905,8905
FI19,2024,785028,785028,1248,1248,8957,8957
FI19,2025,784575,784575,1249,1249,9010,9010
FI19,2026,782641,782641,1258,1258,9093,9093
FI19,2027,780707,780707,1267,1267,9177,9177
FI19,2028,778774,778774,1277,1277,9261,9261
FI19,2029,776840,776840,1286,1286,9345,9345
FI19,2030,774907,774907,1296,1296,9429,9429
FI19,2031,774303,774303,1294,1294,9517,9517
FI19,2032,773699,773699,1292,1292,9605,9605
FI19,2033,773096,773096,1290,1290,9693,9693
FI19,2034,772492,772492,1288,1288,9781,9781
FI19,2035,771889,771889,1286,1286,9869,9869
FI19,2036,772375,772375,1270,1270,9971,9971
FI19,2037,772861,772861,1254,1254,10073,10073
FI19,2038,773348,773348,1239,1239,10175,10175
FI19,2039,773834,773834,1223,1223,10277,10277
FI19,2040,774321,774321,1208,1208,10380,10380
FI19,2041,769862,769862,1204,1204,10484,10484
FI19,2042,765403,765403,1200,1200,10589,10589
FI19,2043,760945,760945,1197,1197,10693,10693
FI19,2044,756486,756486,1193,1193,10798,10798
FI19,2045,752028,752028,1190,1190,10903,10903
FI19,2046,750491,750491,1192,1192,11006,11006
FI19,2047,748955,748955,1194,1194,11110,11110
FI19,2048,747418,747418,1196,1196,11213,11213
FI19,2049,745882,745882,1198,1198,11317,11317
FI19,2050,744346,744346,1200,1200,11421,11421
FI19,2051,744346,744346,1200,1200,11421,11421
FI19,2052,744346,744346,1200,1200,11421,11421
FI19,2053,744346,744346,1200,1200,11421,11421
FI19,2054,744346,744346,1200,1200,11421,11421
FI19,2055,744346,744346,1200,1200,11421,11421
FI19,2056,744346,744346,1200,1200,11421,11421
FI19,2057,744346,744346,1200,1200,11421,11421
FI19,2058,744346,744346,1200,1200,11421,11421
FI19,2059,744346,744346,1200,1200,11421,11421
FI19,2060,744346,744346,1200,1200,11421,11421
FI19,2061,744346,744346,1200,1200,11421,11421
FI19,2062,744346,744346,1200,1200,11421,11421
FI19,2063,744346,744346,1200,1200,11421,11421
FI19,2064,744346,744346,1200,1200,11421,11421
FI19,2065,744346,744346,1200,1200,11421,11421
FI19,2066,744346,744346,1200,1200,11421,11421
FI19,2067,744346,744346,1200,1200,11421,11421
FI19,2068,744346,744346,1200,1200,11421,11421
FI19,2069,744346,744346,1200,1200,11421,11421
FI19,2070,744346,744346,1200,1200,11421,11421
FI1A,2010,305911,305911,136,136,6081,6081
FI1A,2011,302614,302614,169,169,6622,6622
FI1A,2012,298199,298199,194,194,3732,3732
FI1A,2013,296243,296243,175,175,3437,3437
FI1A,2014,292318,292318,199,199,23281,23281
FI1A,2015,296293,296293,174,174,8548,8548
FI1A,2016,294233,294233,213,213,6846,6846
FI1A,2017,293591,293591,223,223,12209,12209
FI1A,2018,293310,293310,214,214,9776,9776
FI1A,2019,293029,293029,205,205,7343,7343
FI1A,2020,292748,292748,196,196,4910,4910
FI1A,2021,291369,291369,198,198,5018,5018
FI1A,2022,289990,289990,201,201,5126,5126
FI1A,2023,288612,288612,203,203,5235,5235
FI1A,2024,287233,287233,206,206,5343,5343
FI1A,2025,285855,285855,209,209,5452,5452
FI1A,2026,284062,284062,211,211,5602,5602
FI1A,2027,282270,282270,214,214,5753,5753
FI1A,2028,280478,280478,216,216,5904,5904
FI1A,2029,278686,278686,219,219,6055,6055
FI1A,2030,276894,276894,222,222,6206,6206
FI1A,2031,275811,275811,223,223,6360,6360
FI1A,2032,274728,274728,225,225,6514,6514
FI1A,2033,273646,273646,226,226,6668,6668
FI1A,2034,272563,272563,228,228,6822,6822
FI1A,2035,271481,271481,230,230,6976,6976
FI1A,2036,271131,271131,231,231,7194,7194
FI1A,2037,270781,270781,232,232,7413,7413
FI1A,2038,270431,270431,234,234,7631,7631
FI1A,2039,270081,270081,235,235,7850,7850
FI1A,2040,269732,269732,237,237,8069,8069
FI1A,2041,266837,266837,239,239,8341,8341
FI1A,2042,263942,263942,242,242,8613,8613
FI1A,2043,261048,261048,245,245,8885,8885
FI1A,2044,258153,258153,248,248,9157,9157
FI1A,2045,255259,255259,251,251,9430,9430
FI1A,2046,258361,258361,253,253,9802,9802
FI1A,2047,261463,261463,256,256,10174,10174
FI1A,2048,264566,264566,259,259,10546,10546
FI1A,2049,267668,267668,262,262,10918,10918
FI1A,2050,270771,270771,265,265,11291,11291
FI1A,2051,270771,270771,265,265,11291,11291
FI1A,2052,270771,270771,265,265,11291,11291
FI1A,2053,270771,270771,265,265,11291,11291
FI1A,2054,270771,270771,265,265,11291,11291
FI1A,2055,270771,270771,265,265,11291,11291
FI1A,2056,270771,270771,265,265,11291,11291
FI1A,2057,270771,270771,265,265,11291,11291
FI1A,2058,270771,270771,265,265,11291,11291
FI1A,2059,270771,270771,265,265,11291,11291
FI1A,2060,270771,270771,265,265,11291,11291
FI1A,2061,270771,270771,265,265,11291,11291
FI1A,2062,270771,270771,265,265,11291,11291
FI1A,2063,270771,270771,265,265,11291,11291
FI1A,2064,270771,270771,265,265,11291,11291
FI1A,2065,270771,270771,265,265,11291,11291
FI1A,2066,270771,270771,265,265,11291,11291
FI1A,2067,270771,270771,265,265,11291,11291
FI1A,2068,270771,270771,265,265,11291,11291
FI1A,2069,270771,270771,265,265,11291,11291
FI1A,2070,270771,270771,265,265,11291,11291
