Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FI13,2014,221498,316426,2499,3571,2622,3747,0,0
FI13,2015,221504,316435,2674,3820,2485,3550,0,0
FI13,2016,220670,315243,2672,3817,2542,3631,0,0
FI13,2017,219836,314052,2670,3814,2599,3713,0,0
FI13,2018,219002,312860,2668,3812,2656,3794,0,0
FI13,2019,218168,311669,2666,3809,2713,3876,0,0
FI13,2020,217334,310478,2664,3807,2770,3958,0,0
FI13,2021,216622,309460,2681,3830,2854,4077,0,0
FI13,2022,215910,308443,2698,3854,2938,4197,0,0
FI13,2023,215198,307425,2714,3878,3022,4317,0,0
FI13,2024,214485,306408,2731,3902,3106,4437,0,0
FI13,2025,213773,305391,2748,3926,3189,4557,0,0
FI13,2026,213303,304719,2751,3931,3263,4661,0,0
FI13,2027,212833,304048,2755,3936,3336,4766,0,0
FI13,2028,212363,303376,2759,3942,3409,4870,0,0
FI13,2029,211893,302705,2763,3947,3482,4975,0,0
FI13,2030,211423,302034,2767,3953,3556,5080,0,0
FI13,2031,211069,301527,2757,3939,3621,5173,0,0
FI13,2032,210714,301021,2748,3926,3686,5266,0,0
FI13,2033,210360,300514,2739,3913,3751,5359,0,0
FI13,2034,210005,300008,2730,3900,3816,5452,0,0
FI13,2035,209651,299502,2720,3887,3882,5546,0,0
FI13,2036,209256,298937,2712,3874,3952,5646,0,0
FI13,2037,208860,298372,2703,3861,4022,5746,0,0
FI13,2038,208465,297807,2694,3849,4093,5847,0,0
FI13,2039,208069,297242,2685,3836,4163,5947,0,0
FI13,2040,207674,296678,2676,3824,4233,6048,0,0
FI13,2041,207472,296389,2677,3825,4319,6170,0,0
FI13,2042,207270,296101,2678,3826,4405,6293,0,0
FI13,2043,207068,295812,2678,3827,4491,6416,0,0
FI13,2044,206867,295524,2679,3828,4577,6539,0,0
FI13,2045,206665,295236,2680,3829,4663,6662,0,0
FI13,2046,206551,295073,2683,3833,4753,6790,0,0
FI13,2047,206438,294911,2687,3838,4843,6918,0,0
FI13,2048,206324,294749,2690,3843,4933,7047,0,0
FI13,2049,206211,294587,2693,3848,5022,7175,0,0
FI13,2050,206097,294425,2697,3853,5112,7304,0,0
FI13,2051,206034,294335,2712,3875,5214,7449,15,21
FI13,2052,205972,294245,2728,3897,5315,7594,30,43
FI13,2053,205909,294156,2744,3920,5417,7739,45,64
FI13,2054,205846,294066,2759,3942,5518,7884,60,86
FI13,2055,205783,293977,2775,3965,5620,8029,75,108
FI13,2056,205850,294072,2779,3970,5731,8187,77,111
FI13,2057,205917,294168,2783,3976,5842,8346,80,114
FI13,2058,205984,294263,2787,3982,5953,8505,82,118
FI13,2059,206051,294359,2791,3988,6064,8664,85,121
FI13,2060,206118,294455,2795,3994,6176,8823,87,125
FI13,2061,205885,294122,2805,4008,6289,8984,97,138
FI13,2062,205652,293789,2815,4022,6402,9145,106,152
FI13,2063,205419,293456,2826,4037,6515,9307,116,166
FI13,2064,205186,293123,2836,4051,6628,9468,126,180
FI13,2065,204953,292790,2846,4066,6741,9630,135,194
FI13,2066,204787,292553,2856,4081,6865,9808,145,207
FI13,2067,204622,292317,2867,4096,6990,9986,154,220
FI13,2068,204456,292080,2878,4111,7114,10164,163,234
FI13,2069,204291,291844,2888,4126,7239,10342,173,247
FI13,2070,204125,291608,2899,4142,7363,10520,182,261
FI18,2010,581455,830651,5419,7742,5076,7252,0,0
FI18,2011,580912,829874,5593,7990,5283,7548,0,0
FI18,2012,580368,829098,5766,8238,5490,7844,0,0
FI18,2013,579825,828321,5940,8486,5698,8140,0,0
FI18,2014,579281,827545,6114,8734,5905,8436,0,0
FI18,2015,578738,826769,6288,8983,6112,8732,0,0
FI18,2016,578719,826742,6307,9011,6095,8708,0,0
FI18,2017,578701,826715,6327,9039,6078,8684,0,0
FI18,2018,578682,826689,6347,9067,6062,8660,0,0
FI18,2019,578663,826662,6367,9095,6045,8636,0,0
FI18,2020,578645,826636,6386,9124,6028,8612,0,0
FI18,2021,578314,826164,6415,9165,6044,8634,0,0
FI18,2022,577984,825692,6445,9207,6059,8656,0,0
FI18,2023,577654,825220,6474,9248,6075,8679,0,0
FI18,2024,577324,824748,6503,9290,6091,8701,0,0
FI18,2025,576993,824277,6532,9332,6106,8724,0,0
FI18,2026,577170,824528,6558,9368,6105,8722,0,0
FI18,2027,577346,824780,6583,9405,6104,8720,0,0
FI18,2028,577522,825032,6609,9441,6102,8718,0,0
FI18,2029,577698,825284,6634,9478,6101,8716,0,0
FI18,2030,577875,825536,6660,9515,6099,8714,0,0
FI18,2031,578154,825935,6685,9550,6070,8672,0,0
FI18,2032,578434,826334,6710,9586,6042,8631,0,0
FI18,2033,578713,826733,6735,9622,6013,8590,0,0
FI18,2034,578992,827132,6760,9658,5984,8549,0,0
FI18,2035,579272,827532,6785,9694,5955,8508,0,0
FI18,2036,579207,827439,6804,9721,5924,8464,0,0
FI18,2037,579143,827347,6823,9748,5894,8420,0,0
FI18,2038,579078,827254,6842,9775,5863,8376,0,0
FI18,2039,579013,827162,6861,9802,5832,8332,0,0
FI18,2040,578949,827070,6880,9829,5802,8289,0,0
FI18,2041,579309,827584,6908,9869,5783,8262,0,0
FI18,2042,579669,828098,6936,9909,5765,8235,0,0
FI18,2043,580029,828613,6965,9950,5746,8209,0,0
FI18,2044,580389,829127,6993,9990,5727,8182,0,0
FI18,2045,580749,829642,7021,10031,5709,8156,0,0
FI18,2046,581306,830438,7050,10072,5683,8119,0,0
FI18,2047,581863,831234,7080,10114,5657,8082,0,0
FI18,2048,582421,832030,7109,10156,5631,8045,0,0
FI18,2049,582978,832826,7138,10198,5605,8008,0,0
FI18,2050,583535,833622,7168,10240,5579,7971,0,0
FI18,2051,584155,834507,7225,10322,5564,7949,30,43
FI18,2052,584774,835392,7283,10405,5550,7928,60,86
FI18,2053,585394,836278,7341,10488,5535,7907,90,129
FI18,2054,586014,837163,7399,10571,5520,7886,120,172
FI18,2055,586634,838049,7457,10654,5505,7865,151,216
FI18,2056,587446,839209,7492,10704,5492,7846,154,220
FI18,2057,588258,840369,7527,10754,5478,7827,157,225
FI18,2058,589070,841529,7562,10804,5465,7808,161,230
FI18,2059,589882,842689,7597,10854,5452,7789,164,235
FI18,2060,590694,843849,7632,10904,5439,7770,168,240
FI18,2061,590917,844167,7672,10960,5404,7721,183,262
FI18,2062,591140,844485,7711,11016,5370,7672,199,285
FI18,2063,591362,844804,7751,11073,5336,7623,215,308
FI18,2064,591585,845122,7790,11129,5301,7574,231,331
FI18,2065,591808,845441,7830,11186,5267,7525,247,354
FI18,2066,592143,845919,7868,11240,5231,7473,261,373
FI18,2067,592477,846397,7906,11294,5195,7421,275,393
FI18,2068,592812,846875,7944,11349,5159,7370,289,413
FI18,2069,593147,847353,7982,11403,5123,7318,303,433
FI18,2070,593481,847831,8020,11458,5086,7267,317,453
FI19,2010,555641,793773,2256,3223,6415,9165,0,0
FI19,2011,555089,792984,2444,3492,6341,9058,0,0
FI19,2012,554537,792196,2632,3761,6266,8952,0,0
FI19,2013,553985,791407,2821,4030,6192,8846,0,0
FI19,2014,553433,790619,3009,4299,6118,8740,0,0
FI19,2015,552881,789831,3197,4568,6043,8634,0,0
FI19,2016,552000,788571,3178,4540,6183,8833,0,0
FI19,2017,551118,787312,3158,4512,6322,9032,0,0
FI19,2018,550237,786053,3138,4484,6462,9231,0,0
FI19,2019,549355,784794,3119,4456,6601,9430,0,0
FI19,2020,548474,783535,3099,4428,6741,9630,0,0
FI19,2021,547862,782660,3094,4421,6920,9886,0,0
FI19,2022,547250,781786,3089,4414,7100,10143,0,0
FI19,2023,546638,780911,3084,4407,7280,10400,0,0
FI19,2024,546026,780037,3080,4400,7460,10657,0,0
FI19,2025,545414,779163,3075,4393,7639,10914,0,0
FI19,2026,545398,779141,3082,4404,7741,11059,0,0
FI19,2027,545383,779119,3090,4415,7843,11204,0,0
FI19,2028,545368,779098,3098,4426,7945,11350,0,0
FI19,2029,545353,779076,3105,4437,8046,11495,0,0
FI19,2030,545338,779055,3113,4448,8148,11641,0,0
FI19,2031,545453,779219,3123,4462,8213,11733,0,0
FI19,2032,545568,779383,3133,4476,8278,11826,0,0
FI19,2033,545682,779547,3143,4490,8343,11918,0,0
FI19,2034,545797,779711,3153,4504,8407,12011,0,0
FI19,2035,545912,779875,3163,4519,8472,12104,0,0
FI19,2036,545667,779524,3173,4533,8534,12192,0,0
FI19,2037,545422,779174,3184,4548,8596,12280,0,0
FI19,2038,545177,778824,3194,4563,8658,12368,0,0
FI19,2039,544931,778474,3204,4578,8719,12456,0,0
FI19,2040,544686,778124,3215,4593,8781,12545,0,0
FI19,2041,544876,778394,3232,4618,8852,12647,0,0
FI19,2042,545065,778664,3250,4643,8924,12749,0,0
FI19,2043,545254,778935,3268,4669,8995,12851,0,0
FI19,2044,545443,779205,3286,4694,9067,12953,0,0
FI19,2045,545633,779476,3304,4720,9138,13055,0,0
FI19,2046,546024,780035,3323,4747,9197,13139,0,0
FI19,2047,546416,780594,3342,4774,9257,13224,0,0
FI19,2048,546807,781153,3361,4802,9316,13309,0,0
FI19,2049,547198,781712,3380,4829,9375,13394,0,0
FI19,2050,547590,782272,3399,4857,9435,13479,0,0
FI19,2051,548095,782993,3448,4926,9498,13569,29,42
FI19,2052,548600,783715,3497,4995,9562,13660,59,84
FI19,2053,549105,784436,3545,5065,9625,13750,89,127
FI19,2054,549610,785158,3594,5134,9688,13841,118,169
FI19,2055,550116,785880,3642,5204,9752,13932,148,212
FI19,2056,550822,786889,3666,5237,9844,14064,152,217
FI19,2057,551528,787898,3690,5271,9937,14196,155,222
FI19,2058,552235,788907,3713,5305,10030,14328,159,227
FI19,2059,552941,789916,3737,5339,10122,14460,162,232
FI19,2060,553648,790926,3761,5373,10215,14593,166,238
FI19,2061,553751,791074,3791,5416,10263,14662,182,261
FI19,2062,553855,791222,3822,5460,10311,14731,199,284
FI19,2063,553959,791370,3853,5504,10360,14800,215,307
FI19,2064,554063,791518,3883,5548,10408,14869,231,330
FI19,2065,554166,791667,3914,5592,10456,14938,247,354
FI19,2066,554392,791989,3944,5634,10503,15004,262,374
FI19,2067,554618,792312,3973,5676,10550,15071,276,395
FI19,2068,554844,792635,4003,5719,10596,15138,291,416
FI19,2069,555070,792958,4033,5761,10643,15205,306,437
FI19,2070,555296,793281,4062,5804,10690,15272,320,458
FI1A,2010,196326,280467,858,1227,5243,7490,0,0
FI1A,2011,196053,280076,1012,1446,5351,7645,0,0
FI1A,2012,195779,279685,1166,1666,5460,7800,0,0
FI1A,2013,195505,279294,1320,1885,5568,7955,0,0
FI1A,2014,195232,278903,1473,2105,5677,8110,0,0
FI1A,2015,194958,278512,1627,2325,5786,8266,0,0
FI1A,2016,193371,276245,1631,2331,5790,8272,0,0
FI1A,2017,191785,273979,1636,2337,5794,8278,0,0
FI1A,2018,190198,271712,1640,2343,5799,8284,0,0
FI1A,2019,188612,269446,1644,2349,5803,8290,0,0
FI1A,2020,187026,267180,1649,2356,5807,8297,0,0
FI1A,2021,185858,265512,1657,2368,5861,8373,0,0
FI1A,2022,184690,263844,1666,2380,5914,8449,0,0
FI1A,2023,183523,262176,1674,2392,5968,8526,0,0
FI1A,2024,182355,260508,1683,2404,6021,8602,0,0
FI1A,2025,181188,258840,1691,2417,6075,8679,0,0
FI1A,2026,180259,257513,1706,2438,6100,8715,0,0
FI1A,2027,179330,256186,1721,2459,6125,8751,0,0
FI1A,2028,178402,254860,1736,2480,6150,8787,0,0
FI1A,2029,177473,253533,1750,2501,6176,8823,0,0
FI1A,2030,176544,252207,1765,2522,6201,8859,0,0
FI1A,2031,175791,251131,1782,2545,6200,8857,0,0
FI1A,2032,175039,250055,1798,2569,6199,8855,0,0
FI1A,2033,174286,248980,1815,2593,6197,8854,0,0
FI1A,2034,173533,247904,1832,2617,6196,8852,0,0
FI1A,2035,172780,246829,1848,2641,6195,8851,0,0
FI1A,2036,171801,245431,1865,2664,6188,8840,0,0
FI1A,2037,170823,244033,1881,2687,6180,8829,0,0
FI1A,2038,169845,242636,1897,2711,6173,8818,0,0
FI1A,2039,168867,241238,1914,2734,6165,8807,0,0
FI1A,2040,167888,239841,1930,2758,6157,8797,0,0
FI1A,2041,167335,239050,1951,2787,6155,8794,0,0
FI1A,2042,166781,238259,1972,2817,6153,8791,0,0
FI1A,2043,166228,237468,1992,2846,6151,8788,0,0
FI1A,2044,165674,236677,2013,2876,6149,8785,0,0
FI1A,2045,165120,235887,2034,2906,6147,8782,0,0
FI1A,2046,164730,235329,2056,2938,6138,8768,0,0
FI1A,2047,164340,234772,2079,2970,6128,8755,0,0
FI1A,2048,163950,234215,2101,3002,6119,8742,0,0
FI1A,2049,163560,233658,2123,3034,6110,8729,0,0
FI1A,2050,163170,233101,2146,3066,6101,8716,0,0
FI1A,2051,162818,232597,2186,3123,6089,8699,17,24
FI1A,2052,162465,232094,2226,3181,6078,8683,34,49
FI1A,2053,162113,231590,2267,3238,6067,8667,51,73
FI1A,2054,161761,231087,2307,3296,6055,8651,68,98
FI1A,2055,161408,230584,2347,3354,6044,8635,86,123
FI1A,2056,160647,229496,2374,3392,6001,8573,89,127
FI1A,2057,159886,228409,2401,3431,5957,8511,92,132
FI1A,2058,159125,227322,2428,3469,5914,8449,95,136
FI1A,2059,158364,226235,2455,3508,5870,8387,98,141
FI1A,2060,157603,225148,2482,3547,5827,8325,102,146
FI1A,2061,156701,223859,2512,3589,5798,8284,113,162
FI1A,2062,155800,222571,2542,3632,5770,8243,124,178
FI1A,2063,154898,221283,2572,3675,5741,8202,136,194
FI1A,2064,153996,219995,2602,3718,5712,8161,147,210
FI1A,2065,153094,218707,2632,3761,5684,8120,158,227
FI1A,2066,152158,217369,2663,3804,5651,8074,169,242
FI1A,2067,151222,216032,2694,3848,5619,8028,180,258
FI1A,2068,150286,214695,2724,3892,5587,7982,191,273
FI1A,2069,149350,213358,2755,3936,5555,7936,202,289
FI1A,2070,148414,212021,2786,3980,5523,7891,213,305
FI20,2010,10533,15048,1941,2773,2293,3276,0,0
FI20,2011,10612,15160,1988,2840,2369,3385,0,0
FI20,2012,10690,15272,2035,2907,2445,3494,0,0
FI20,2013,10769,15385,2082,2975,2522,3603,0,0
FI20,2014,10848,15497,2129,3042,2598,3712,0,0
FI20,2015,10927,15610,2177,3110,2674,3821,0,0
FI20,2016,10916,15594,2159,3084,2653,3790,0,0
FI20,2017,10905,15579,2141,3059,2631,3759,0,0
FI20,2018,10894,15563,2123,3033,2610,3729,0,0
FI20,2019,10883,15548,2105,3008,2589,3698,0,0
FI20,2020,10873,15533,2088,2983,2567,3668,0,0
FI20,2021,10870,15529,2078,2969,2562,3661,0,0
FI20,2022,10868,15526,2068,2955,2558,3654,0,0
FI20,2023,10865,15522,2058,2941,2553,3647,0,0
FI20,2024,10863,15519,2048,2927,2548,3640,0,0
FI20,2025,10861,15516,2039,2913,2543,3634,0,0
FI20,2026,10836,15480,2034,2906,2523,3604,0,0
FI20,2027,10811,15445,2029,2899,2502,3575,0,0
FI20,2028,10786,15409,2025,2893,2482,3545,0,0
FI20,2029,10762,15374,2020,2886,2461,3516,0,0
FI20,2030,10737,15339,2015,2880,2440,3487,0,0
FI20,2031,10776,15394,2004,2863,2411,3444,0,0
FI20,2032,10815,15450,1993,2847,2381,3402,0,0
FI20,2033,10854,15505,1981,2830,2352,3360,0,0
FI20,2034,10892,15561,1970,2814,2322,3318,0,0
FI20,2035,10931,15617,1958,2798,2293,3276,0,0
FI20,2036,10847,15495,1958,2798,2265,3235,0,0
FI20,2037,10762,15374,1958,2798,2236,3195,0,0
FI20,2038,10677,15253,1959,2798,2208,3155,0,0
FI20,2039,10592,15132,1959,2798,2180,3115,0,0
FI20,2040,10507,15011,1959,2799,2152,3075,0,0
FI20,2041,10496,14995,1954,2791,2137,3054,0,0
FI20,2042,10485,14979,1949,2784,2123,3033,0,0
FI20,2043,10474,14964,1944,2777,2108,3012,0,0
FI20,2044,10464,14948,1939,2770,2093,2991,0,0
FI20,2045,10453,14933,1934,2763,2079,2970,0,0
FI20,2046,10445,14922,1920,2744,2062,2947,0,0
FI20,2047,10437,14911,1907,2725,2046,2924,0,0
FI20,2048,10430,14900,1894,2706,2030,2901,0,0
FI20,2049,10422,14889,1880,2687,2014,2878,0,0
FI20,2050,10414,14878,1867,2668,1998,2855,0,0
FI20,2051,10430,14901,1858,2654,1975,2821,0,1
FI20,2052,10447,14924,1849,2641,1951,2788,1,2
FI20,2053,10463,14948,1839,2628,1928,2754,2,3
FI20,2054,10480,14971,1830,2615,1904,2721,2,4
FI20,2055,10496,14995,1821,2602,1881,2688,3,5
FI20,2056,10379,14827,1803,2576,1849,2642,3,5
FI20,2057,10261,14659,1786,2551,1818,2597,3,5
FI20,2058,10144,14491,1768,2526,1786,2552,3,5
FI20,2059,10026,14323,1750,2501,1755,2507,4,5
FI20,2060,9909,14156,1733,2476,1723,2462,4,6
FI20,2061,9936,14195,1726,2467,1702,2432,4,6
FI20,2062,9964,14234,1720,2458,1681,2402,5,7
FI20,2063,9991,14273,1714,2449,1660,2372,5,7
FI20,2064,10018,14312,1708,2440,1639,2342,5,8
FI20,2065,10046,14352,1701,2431,1619,2313,6,9
FI20,2066,10085,14408,1695,2421,1599,2285,6,9
FI20,2067,10124,14464,1688,2412,1580,2257,7,10
FI20,2068,10164,14520,1681,2402,1560,2229,7,10
FI20,2069,10203,14576,1675,2393,1541,2201,7,11
FI20,2070,10242,14632,1668,2384,1521,2174,8,12
