Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DE11,2040,225563,322233,14138,20198,85882,122689,827,1182
DE11,2041,225902,322717,14292,20418,85442,122061,981,1401
DE11,2042,226241,323202,14446,20638,85003,121433,1135,1621
DE11,2043,226580,323686,14601,20858,84563,120805,1288,1841
DE11,2044,226919,324171,14755,21078,84123,120177,1442,2061
DE11,2045,227259,324656,14909,21299,83684,119549,1596,2281
DE11,2046,227051,324359,15032,21474,83253,118933,1696,2423
DE11,2047,226843,324062,15155,21650,82822,118317,1796,2566
DE11,2048,226635,323765,15278,21826,82391,117701,1896,2709
DE11,2049,226427,323468,15401,22002,81960,117085,1996,2852
DE11,2050,226219,323171,15524,22178,81529,116470,2096,2995
DE11,2051,226063,322947,15705,22436,81211,116017,2244,3206
DE11,2052,225907,322724,15885,22694,80894,115564,2392,3418
DE11,2053,225750,322501,16066,22952,80577,115111,2540,3629
DE11,2054,225594,322278,16246,23210,80260,114658,2688,3841
DE11,2055,225438,322055,16427,23468,79943,114205,2837,4053
DE11,2056,225287,321839,16493,23562,79589,113699,2869,4099
DE11,2057,225136,321624,16560,23657,79235,113194,2901,4145
DE11,2058,224986,321408,16626,23751,78882,112688,2934,4191
DE11,2059,224835,321193,16692,23846,78528,112183,2966,4237
DE11,2060,224684,320978,16758,23941,78174,111678,2998,4284
DE11,2061,224600,320857,16814,24020,77828,111183,3028,4327
DE11,2062,224516,320737,16869,24099,77482,110689,3059,4370
DE11,2063,224432,320617,16925,24178,77136,110195,3089,4413
DE11,2064,224348,320497,16980,24257,76790,109701,3119,4456
DE11,2065,224263,320377,17035,24337,76444,109207,3149,4499
DE11,2066,224087,320124,17023,24319,76109,108728,3111,4445
DE11,2067,223910,319872,17010,24301,75774,108249,3073,4391
DE11,2068,223734,319620,16998,24283,75439,107770,3035,4337
DE11,2069,223557,319368,16986,24265,75103,107291,2998,4283
DE11,2070,223381,319116,16973,24248,74768,106812,2960,4229
DE12,2010,101913,145590,4187,5982,17061,24374,0,0
DE12,2011,101971,145674,4411,6301,17247,24639,0,0
DE12,2012,102030,145758,4634,6621,17433,24904,0,0
DE12,2013,102089,145842,4858,6940,17619,25170,0,0
DE12,2014,102148,145926,5082,7260,17804,25435,0,0
DE12,2015,102207,146010,5306,7580,17990,25701,0,0
DE12,2016,101782,145404,5300,7572,17727,25325,1,2
DE12,2017,101358,144798,5295,7564,17464,24949,3,4
DE12,2018,100934,144192,5290,7557,17201,24573,4,6
DE12,2019,100510,143586,5284,7549,16938,24197,6,8
DE12,2020,100086,142980,5279,7542,16675,23822,7,11
DE12,2021,99869,142670,5271,7530,16576,23680,10,15
DE12,2022,99652,142360,5263,7519,16477,23539,13,19
DE12,2023,99435,142050,5255,7508,16378,23397,16,24
DE12,2024,99218,141740,5248,7497,16279,23256,20,28
DE12,2025,99001,141430,5240,7486,16180,23115,23,33
DE12,2026,98913,141305,5224,7463,16031,22902,32,46
DE12,2027,98826,141180,5208,7441,15882,22689,41,59
DE12,2028,98738,141055,5193,7418,15734,22477,51,73
DE12,2029,98651,140930,5177,7396,15585,22264,60,86
DE12,2030,98563,140805,5161,7374,15436,22052,70,100
DE12,2031,98167,140238,5164,7377,15304,21863,94,134
DE12,2032,97770,139672,5167,7381,15172,21675,118,169
DE12,2033,97374,139106,5169,7385,15041,21487,143,204
DE12,2034,96978,138540,5172,7389,14909,21299,167,239
DE12,2035,96581,137974,5175,7393,14777,21111,191,274
DE12,2036,96374,137678,5184,7406,14803,21148,212,304
DE12,2037,96167,137382,5194,7420,14830,21185,233,334
DE12,2038,95960,137086,5204,7434,14856,21223,254,364
DE12,2039,95753,136790,5213,7448,14882,21260,275,394
DE12,2040,95546,136495,5223,7462,14908,21298,296,424
DE12,2041,95643,136633,5274,7535,14751,21073,351,502
DE12,2042,95740,136771,5325,7608,14594,20849,406,580
DE12,2043,95837,136910,5376,7681,14437,20625,461,659
DE12,2044,95934,137048,5427,7754,14280,20401,516,737
DE12,2045,96030,137187,5478,7827,14123,20177,571,816
DE12,2046,95854,136935,5510,7872,14002,20003,606,866
DE12,2047,95678,136683,5542,7918,13880,19829,641,916
DE12,2048,95502,136431,5574,7963,13758,19655,676,966
DE12,2049,95325,136179,5606,8009,13637,19481,711,1016
DE12,2050,95149,135928,5638,8055,13515,19308,746,1067
DE12,2051,95039,135770,5697,8139,13380,19115,799,1141
DE12,2052,94929,135613,5756,8224,13245,18922,851,1216
DE12,2053,94819,135455,5816,8308,13110,18729,903,1291
DE12,2054,94708,135298,5875,8393,12975,18536,956,1366
DE12,2055,94598,135141,5934,8478,12840,18343,1008,1441
DE12,2056,94398,134855,5951,8502,12773,18247,1019,1456
DE12,2057,94198,134569,5968,8526,12706,18152,1029,1471
DE12,2058,93998,134284,5985,8550,12639,18056,1040,1486
DE12,2059,93799,133998,6002,8574,12572,17961,1050,1501
DE12,2060,93599,133713,6019,8599,12506,17866,1061,1516
DE12,2061,93462,133518,6029,8613,12446,17780,1071,1530
DE12,2062,93326,133323,6040,8628,12386,17694,1081,1545
DE12,2063,93189,133128,6050,8643,12326,17608,1091,1559
DE12,2064,93053,132933,6060,8658,12265,17522,1102,1574
DE12,2065,92916,132738,6071,8673,12205,17437,1112,1589
DE12,2066,93050,132929,6062,8660,11667,16667,1098,1569
DE12,2067,93184,133120,6053,8647,11128,15897,1085,1550
DE12,2068,93318,133312,6044,8634,10589,15128,1071,1530
DE12,2069,93452,133503,6035,8621,10051,14358,1057,1511
DE12,2070,93586,133695,6026,8609,9512,13589,1044,1492
DE13,2010,118474,169249,17038,24340,108753,155362,0,0
DE13,2011,118566,169380,17628,25183,108291,154702,0,0
DE13,2012,118658,169512,18218,26026,107829,154042,0,0
DE13,2013,118751,169644,18808,26869,107367,153382,0,0
DE13,2014,118843,169776,19398,27712,106905,152722,0,0
DE13,2015,118935,169908,19988,28555,106443,152062,0,0
DE13,2016,118067,168668,19905,28436,106337,151910,2,4
DE13,2017,117199,167428,19822,28318,106231,151758,5,8
DE13,2018,116331,166188,19739,28199,106125,151607,8,12
DE13,2019,115463,164948,19656,28081,106018,151455,11,16
DE13,2020,114595,163708,19574,27963,105912,151304,14,20
DE13,2021,114292,163275,19520,27886,105898,151283,19,28
DE13,2022,113989,162842,19466,27809,105883,151262,25,36
DE13,2023,113686,162409,19412,27732,105869,151242,31,44
DE13,2024,113383,161976,19359,27655,105855,151221,36,52
DE13,2025,113080,161543,19305,27579,105840,151201,42,61
DE13,2026,112835,161193,19287,27554,105760,151086,60,86
DE13,2027,112590,160844,19270,27529,105680,150972,78,112
DE13,2028,112346,160494,19253,27504,105600,150857,96,138
DE13,2029,112101,160145,19235,27479,105520,150743,114,164
DE13,2030,111857,159796,19218,27455,105440,150629,133,190
DE13,2031,111480,159257,19247,27496,105142,150203,180,257
DE13,2032,111102,158718,19276,27537,104844,149778,227,324
DE13,2033,110725,158179,19305,27578,104546,149352,274,392
DE13,2034,110348,157640,19333,27619,104249,148927,321,459
DE13,2035,109971,157102,19362,27661,103951,148502,368,527
DE13,2036,109925,157035,19408,27727,103589,147985,410,585
DE13,2037,109878,156969,19455,27793,103228,147469,451,644
DE13,2038,109832,156903,19501,27859,102866,146952,492,703
DE13,2039,109786,156837,19547,27925,102505,146436,533,762
DE13,2040,109739,156771,19593,27991,102144,145920,574,821
DE13,2041,109930,157043,19677,28110,101869,145528,682,974
DE13,2042,110120,157315,19761,28230,101595,145136,789,1128
DE13,2043,110310,157587,19845,28350,101320,144744,897,1281
DE13,2044,110501,157859,19929,28470,101046,144352,1004,1435
DE13,2045,110691,158131,20013,28590,100772,143960,1112,1589
DE13,2046,110471,157815,20081,28688,100457,143510,1182,1689
DE13,2047,110250,157500,20150,28786,100143,143061,1253,1790
DE13,2048,110029,157185,20219,28885,99828,142612,1323,1891
DE13,2049,109809,156870,20288,28983,99514,142163,1394,1992
DE13,2050,109588,156555,20357,29082,99199,141714,1465,2093
DE13,2051,109585,156551,20474,29249,98763,141090,1569,2242
DE13,2052,109583,156547,20592,29417,98326,140466,1674,2392
DE13,2053,109580,156544,20709,29585,97889,139842,1779,2542
DE13,2054,109578,156540,20827,29753,97453,139218,1884,2692
DE13,2055,109575,156537,20944,29921,97016,138595,1989,2842
DE13,2056,109646,156637,20976,29966,96394,137706,2012,2874
DE13,2057,109716,156738,21008,30012,95772,136817,2035,2907
DE13,2058,109787,156838,21040,30058,95150,135928,2057,2939
DE13,2059,109857,156939,21072,30104,94527,135039,2080,2972
DE13,2060,109928,157040,21105,30150,93905,134151,2103,3005
DE13,2061,109859,156942,21121,30173,93583,133691,2125,3036
DE13,2062,109791,156844,21137,30196,93262,133231,2146,3067
DE13,2063,109723,156747,21154,30220,92940,132772,2168,3098
DE13,2064,109654,156649,21170,30243,92618,132312,2190,3129
DE13,2065,109586,156552,21186,30267,92297,131853,2212,3160
DE13,2066,109046,155781,21134,30192,92666,132380,2184,3121
DE13,2067,108507,155010,21082,30117,93034,132907,2157,3082
DE13,2068,107967,154239,21029,30042,93403,133434,2130,3043
DE13,2069,107427,153468,20977,29967,93772,133961,2102,3004
DE13,2070,106887,152697,20925,29893,94141,134488,2075,2965
DE14,2010,176903,252719,12419,17742,116440,166344,0,0
DE14,2011,176731,252473,12990,18557,115683,165262,0,0
DE14,2012,176560,252228,13560,19372,114925,164180,0,0
DE14,2013,176388,251983,14131,20188,114168,163098,0,0
DE14,2014,176216,251738,14702,21003,113411,162016,0,0
DE14,2015,176045,251493,15273,21819,112653,160934,0,0
DE14,2016,174815,249736,15159,21656,112983,161404,3,5
DE14,2017,173586,247980,15045,21493,113312,161875,7,10
DE14,2018,172357,246224,14931,21330,113642,162345,10,15
DE14,2019,171127,244468,14817,21167,113971,162816,14,20
DE14,2020,169898,242712,14703,21005,114300,163287,18,26
DE14,2021,169524,242177,14622,20889,114716,163881,25,36
DE14,2022,169149,241642,14541,20774,115132,164475,32,46
DE14,2023,168775,241108,14461,20658,115548,165069,39,56
DE14,2024,168401,240573,14380,20543,115964,165663,46,66
DE14,2025,168027,240039,14299,20428,116380,166258,53,77
DE14,2026,167938,239912,14263,20377,116481,166402,77,110
DE14,2027,167849,239785,14228,20326,116583,166547,100,143
DE14,2028,167760,239658,14192,20275,116684,166691,123,176
DE14,2029,167671,239531,14156,20224,116785,166836,146,209
DE14,2030,167582,239404,14121,20173,116886,166981,169,242
DE14,2031,167418,239168,14145,20207,116689,166699,229,328
DE14,2032,167253,238933,14169,20241,116493,166418,290,414
DE14,2033,167088,238697,14193,20276,116296,166137,350,500
DE14,2034,166923,238462,14217,20310,116099,165856,410,586
DE14,2035,166758,238227,14241,20345,115902,165575,471,673
DE14,2036,166765,238236,14280,20401,115882,165546,523,748
DE14,2037,166772,238246,14320,20457,115863,165518,576,823
DE14,2038,166779,238256,14359,20514,115843,165490,629,899
DE14,2039,166786,238266,14399,20570,115823,165462,682,974
DE14,2040,166793,238276,14438,20627,115803,165434,735,1050
DE14,2041,167028,238611,14540,20771,115955,165650,873,1247
DE14,2042,167263,238947,14641,20916,116106,165866,1011,1445
DE14,2043,167497,239282,14742,21060,116258,166083,1150,1643
DE14,2044,167732,239618,14843,21205,116409,166299,1288,1841
DE14,2045,167967,239954,14944,21350,116561,166516,1427,2039
DE14,2046,167618,239454,15026,21465,116713,166733,1518,2169
DE14,2047,167268,238955,15107,21581,116866,166951,1609,2299
DE14,2048,166919,238456,15188,21697,117018,167169,1701,2430
DE14,2049,166570,237957,15269,21813,117171,167387,1792,2560
DE14,2050,166220,237458,15350,21929,117323,167605,1883,2691
DE14,2051,166194,237420,15489,22128,117154,167363,2019,2885
DE14,2052,166168,237383,15629,22327,116985,167121,2155,3079
DE14,2053,166142,237346,15768,22526,116816,166880,2291,3273
DE14,2054,166116,237309,15908,22725,116647,166638,2427,3467
DE14,2055,166090,237272,16047,22925,116477,166397,2563,3662
DE14,2056,165952,237075,16081,22973,116458,166370,2595,3707
DE14,2057,165814,236878,16115,23022,116440,166343,2627,3753
DE14,2058,165677,236681,16149,23070,116421,166316,2659,3798
DE14,2059,165539,236484,16183,23119,116402,166289,2691,3844
DE14,2060,165401,236288,16217,23168,116383,166262,2723,3890
DE14,2061,165875,236964,16244,23206,115765,165378,2753,3933
DE14,2062,166349,237641,16271,23245,115146,164495,2783,3976
DE14,2063,166822,238318,16299,23284,114528,163612,2814,4020
DE14,2064,167296,238995,16326,23323,113910,162729,2844,4063
DE14,2065,167770,239672,16353,23362,113292,161846,2874,4107
DE14,2066,167172,238817,16308,23298,113926,162752,2843,4061
DE14,2067,166574,237963,16264,23234,114561,163659,2811,4016
DE14,2068,165976,237108,16219,23171,115196,164565,2779,3971
DE14,2069,165378,236254,16175,23107,115830,165472,2748,3926
DE14,2070,164780,235400,16130,23044,116465,166379,2716,3881
DE21,2010,314706,449581,3863,5520,262816,375452,0,0
DE21,2011,313171,447387,4057,5796,261792,373988,0,0
DE21,2012,311635,445193,4250,6072,260767,372525,0,0
DE21,2013,310100,443000,4444,6349,259743,371062,0,0
DE21,2014,308564,440806,4637,6625,258719,369599,0,0
DE21,2015,307029,438613,4831,6902,257695,368136,0,0
DE21,2016,304427,434896,4825,6894,260310,371872,7,10
DE21,2017,301825,431179,4820,6886,262926,375608,14,20
DE21,2018,299223,427462,4815,6878,265541,379345,21,30
DE21,2019,296621,423745,4809,6870,268157,383081,28,40
DE21,2020,294019,420028,4804,6863,270772,386818,35,50
DE21,2021,292126,417324,4810,6872,273018,390025,49,70
DE21,2022,290234,414620,4817,6882,275263,393233,62,90
DE21,2023,288341,411916,4824,6891,277508,396441,77,110
DE21,2024,286448,409212,4830,6901,279754,399649,91,130
DE21,2025,284555,406508,4837,6911,281999,402857,105,150
DE21,2026,284542,406488,4874,6963,283705,405294,150,214
DE21,2027,284528,406469,4911,7015,285411,407731,195,279
DE21,2028,284515,406450,4947,7068,287117,410168,241,344
DE21,2029,284501,406431,4984,7120,288823,412605,286,409
DE21,2030,284488,406412,5021,7173,290529,415042,331,474
DE21,2031,282066,402952,5124,7320,293020,418600,450,643
DE21,2032,279645,399493,5226,7467,295511,422158,568,812
DE21,2033,277223,396033,5329,7614,298002,425717,687,982
DE21,2034,274802,392574,5432,7761,300492,429275,806,1151
DE21,2035,272380,389115,5535,7908,302983,432834,924,1321
DE21,2036,271933,388476,5628,8040,304201,434573,1030,1472
DE21,2037,271485,387837,5720,8172,305418,436312,1136,1624
DE21,2038,271038,387198,5813,8305,306636,438052,1243,1775
DE21,2039,270591,386559,5906,8437,307854,439791,1349,1927
DE21,2040,270144,385920,5999,8570,309071,441531,1455,2079
DE21,2041,269765,385379,6261,8945,311226,444609,1732,2474
DE21,2042,269387,384839,6524,9321,313382,447688,2009,2870
DE21,2043,269009,384298,6787,9696,315537,450767,2286,3266
DE21,2044,268630,383758,7050,10072,317692,453846,2563,3662
DE21,2045,268252,383218,7313,10448,319847,456925,2840,4058
DE21,2046,266744,381063,7487,10697,321895,459851,3024,4321
DE21,2047,265236,378909,7662,10946,323943,462777,3209,4584
DE21,2048,263728,376754,7836,11195,325992,465703,3393,4848
DE21,2049,262220,374600,8010,11444,328040,468629,3578,5111
DE21,2050,260712,372446,8185,11693,330088,471555,3762,5375
DE21,2051,259501,370716,8451,12073,332059,474370,4031,5759
DE21,2052,258290,368986,8717,12453,334030,477186,4300,6143
DE21,2053,257079,367256,8983,12834,336001,480002,4569,6527
DE21,2054,255868,365526,9250,13214,337972,482818,4838,6911
DE21,2055,254657,363797,9516,13595,339943,485634,5107,7296
DE21,2056,253121,361601,9572,13675,342348,489069,5168,7384
DE21,2057,251584,359406,9628,13755,344753,492505,5230,7472
DE21,2058,250047,357210,9684,13835,347158,495941,5292,7560
DE21,2059,248510,355015,9741,13915,349564,499377,5354,7648
DE21,2060,246973,352820,9797,13996,351969,502813,5415,7737
DE21,2061,244999,349999,9836,14052,355282,507546,5471,7815
DE21,2062,243025,347179,9876,14109,358595,512279,5526,7894
DE21,2063,241051,344358,9916,14166,361909,517013,5581,7973
DE21,2064,239076,341538,9956,14223,365222,521746,5636,8052
DE21,2065,237102,338718,9996,14280,368536,526480,5691,8131
DE21,2066,236564,337949,9917,14167,369432,527760,5623,8033
DE21,2067,236027,337181,9838,14055,370329,529041,5554,7935
DE21,2068,235489,336413,9760,13943,371225,530322,5485,7837
DE21,2069,234951,335645,9681,13831,372122,531603,5417,7739
DE21,2070,234413,334877,9603,13719,373018,532884,5348,7641
DE22,2010,285250,407500,4028,5755,100473,143534,0,0
DE22,2011,285226,407466,4176,5966,99758,142512,0,0
DE22,2012,285203,407433,4324,6177,99043,141491,0,0
DE22,2013,285180,407400,4472,6389,98328,140469,0,0
DE22,2014,285157,407367,4620,6600,97613,139448,0,0
DE22,2015,285133,407334,4768,6812,96898,138427,0,0
DE22,2016,284471,406388,4815,6879,96699,138142,4,6
DE22,2017,283809,405442,4863,6947,96500,137857,9,13
DE22,2018,283147,404496,4910,7014,96300,137572,14,20
DE22,2019,282485,403550,4957,7082,96101,137287,19,27
DE22,2020,281823,402605,5005,7150,95902,137003,23,34
DE22,2021,281544,402206,5060,7229,95908,137012,33,47
DE22,2022,281265,401807,5115,7308,95915,137021,42,60
DE22,2023,280986,401409,5171,7387,95921,137031,51,73
DE22,2024,280707,401010,5226,7466,95928,137040,60,86
DE22,2025,280428,400612,5282,7546,95935,137050,70,100
DE22,2026,280784,401121,5361,7659,95785,136836,99,142
DE22,2027,281141,401630,5440,7772,95635,136622,129,185
DE22,2028,281497,402139,5519,7885,95486,136408,159,228
DE22,2029,281853,402648,5598,7998,95336,136194,189,271
DE22,2030,282209,403157,5677,8111,95186,135981,219,314
DE22,2031,281908,402726,5797,8282,94681,135258,297,425
DE22,2032,281607,402296,5917,8454,94175,134536,376,537
DE22,2033,281306,401865,6038,8625,93669,133813,454,648
DE22,2034,281004,401435,6158,8797,93163,133091,532,760
DE22,2035,280703,401005,6278,8969,92658,132369,610,872
DE22,2036,280999,401428,6394,9134,92273,131819,678,968
DE22,2037,281295,401851,6510,9300,91888,131269,745,1065
DE22,2038,281591,402274,6626,9465,91504,130720,813,1161
DE22,2039,281887,402697,6741,9631,91119,130170,880,1258
DE22,2040,282184,403120,6857,9797,90734,129621,948,1355
DE22,2041,282497,403568,7087,10125,90737,129624,1126,1609
DE22,2042,282811,404016,7317,10453,90739,129628,1304,1863
DE22,2043,283124,404464,7546,10781,90742,129631,1482,2117
DE22,2044,283438,404912,7776,11109,90744,129635,1660,2371
DE22,2045,283752,405360,8005,11437,90747,129639,1838,2626
DE22,2046,283450,404929,8178,11683,90781,129687,1954,2792
DE22,2047,283148,404498,8350,11929,90815,129736,2070,2958
DE22,2048,282847,404067,8522,12175,90849,129785,2186,3124
DE22,2049,282545,403636,8694,12421,90883,129834,2303,3290
DE22,2050,282244,403206,8866,12667,90918,129883,2419,3456
DE22,2051,282316,403309,9099,12999,90747,129639,2591,3702
DE22,2052,282388,403412,9332,13332,90577,129396,2764,3949
DE22,2053,282461,403516,9565,13665,90406,129152,2937,4195
DE22,2054,282533,403619,9798,13998,90236,128909,3109,4442
DE22,2055,282606,403723,10031,14331,90066,128666,3282,4689
DE22,2056,282734,403907,10128,14469,89928,128468,3320,4743
DE22,2057,282863,404091,10225,14607,89789,128271,3358,4797
DE22,2058,282992,404275,10321,14745,89651,128073,3396,4852
DE22,2059,283121,404459,10418,14883,89513,127876,3434,4906
DE22,2060,283250,404643,10515,15022,89375,127679,3472,4961
DE22,2061,283118,404454,10606,15152,89449,127785,3507,5011
DE22,2062,282986,404266,10697,15282,89524,127892,3543,5061
DE22,2063,282854,404078,10789,15413,89599,127998,3578,5112
DE22,2064,282723,403890,10880,15543,89673,128105,3613,5162
DE22,2065,282591,403702,10971,15674,89748,128212,3649,5213
DE22,2066,282553,403647,10985,15693,89567,127953,3605,5150
DE22,2067,282515,403593,10999,15713,89386,127694,3561,5087
DE22,2068,282477,403539,11013,15733,89205,127436,3517,5025
DE22,2069,282439,403485,11027,15753,89024,127177,3473,4962
DE22,2070,282401,403431,11041,15773,88843,126919,3430,4900
DE23,2010,202323,289033,1603,2291,74025,105750,0,0
DE23,2011,202197,288854,1641,2345,73413,104875,0,0
DE23,2012,202072,288675,1679,2399,72801,104001,0,0
DE23,2013,201947,288496,1717,2454,72189,103127,0,0
DE23,2014,201821,288317,1756,2508,71577,102253,0,0
DE23,2015,201696,288138,1794,2563,70965,101379,0,0
DE23,2016,200683,286691,1802,2574,70637,100910,3,4
DE23,2017,199670,285244,1810,2586,70308,100441,6,9
DE23,2018,198657,283797,1818,2598,69980,99972,10,14
DE23,2019,197645,282350,1827,2610,69652,99503,13,19
DE23,2020,196632,280903,1835,2622,69324,99035,16,24
DE23,2021,196554,280792,1847,2639,69008,98583,23,33
DE23,2022,196476,280681,1860,2657,68691,98131,30,43
DE23,2023,196399,280570,1872,2674,68375,97679,37,53
DE23,2024,196321,280459,1884,2692,68058,97227,44,63
DE23,2025,196243,280348,1896,2710,67742,96775,51,73
DE23,2026,196397,280567,1924,2749,67385,96265,72,103
DE23,2027,196551,280787,1951,2788,67029,95755,93,134
DE23,2028,196704,281006,1978,2827,66672,95246,115,164
DE23,2029,196858,281226,2006,2866,66315,94736,136,195
DE23,2030,197012,281446,2033,2905,65958,94227,158,226
DE23,2031,196778,281111,2097,2996,65419,93456,213,304
DE23,2032,196544,280777,2160,3087,64879,92685,268,383
DE23,2033,196310,280443,2224,3178,64340,91914,323,462
DE23,2034,196076,280109,2288,3269,63800,91143,378,541
DE23,2035,195842,279775,2352,3360,63261,90373,434,620
DE23,2036,195909,279871,2408,3440,62856,89795,481,687
