Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IR02,2054,469701,671002,20527,29325,1209245,1727493,12229,17471
IR02,2055,470541,672202,20657,29511,1205754,1722506,12377,17682
IR02,2056,471875,674108,20770,29672,1203468,1719240,12503,17861
IR02,2057,473209,676014,20884,29834,1201181,1715974,12629,18041
IR02,2058,474543,677920,20997,29996,1198895,1712708,12754,18221
IR02,2059,475878,679826,21110,30158,1196609,1709442,12880,18401
IR02,2060,477212,681732,21224,30320,1194323,1706176,13006,18581
IR02,2061,477835,682622,21094,30134,1189950,1699929,13080,18686
IR02,2062,478458,683512,20964,29949,1185577,1693682,13154,18792
IR02,2063,479081,684402,20835,29764,1181205,1687436,13228,18897
IR02,2064,479704,685292,20705,29579,1176832,1681189,13302,19003
IR02,2065,480327,686182,20575,29394,1172460,1674943,13376,19109
IR02,2066,481503,687861,20559,29370,1168441,1669202,13449,19214
IR02,2067,482678,689541,20542,29346,1164422,1663461,13523,19319
IR02,2068,483854,691220,20525,29322,1160404,1657720,13596,19424
IR02,2069,485030,692900,20509,29298,1156385,1651979,13670,19529
IR02,2070,486205,694580,20492,29275,1152367,1646239,13743,19634
