Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IR01,2057,185899,278849,5952,8929,1315515,1973273,0,0
IR01,2058,184373,276559,5931,8897,1318125,1977187,0,0
IR01,2059,182846,274269,5910,8866,1320734,1981101,0,0
IR01,2060,181320,271980,5889,8834,1323344,1985016,0,0
IR01,2061,180608,270912,6113,9170,1328341,1992511,0,0
IR01,2062,179896,269844,6337,9506,1333338,2000007,0,0
IR01,2063,179184,268776,6562,9843,1338335,2007503,0,0
IR01,2064,178472,267708,6786,10179,1343333,2014999,0,0
IR01,2065,177760,266640,7010,10515,1348330,2022495,0,0
IR01,2066,176423,264634,7101,10652,1352930,2029395,0,0
IR01,2067,175086,262629,7193,10789,1357530,2036295,0,0
IR01,2068,173749,260624,7284,10926,1362129,2043194,0,0
IR01,2069,172412,258619,7375,11063,1366729,2050094,0,0
IR01,2070,171076,256614,7467,11200,1371329,2056994,0,0
IR02,2010,544054,816081,8795,13192,1484149,2226224,0,0
IR02,2011,538168,807252,9294,13942,1484341,2226512,0,0
IR02,2012,532281,798422,9794,14691,1484533,2226800,0,0
IR02,2013,526395,789593,10294,15441,1484725,2227088,0,0
IR02,2014,520509,780764,10793,16190,1484917,2227376,0,0
IR02,2015,514623,771934,11293,16940,1485109,2227664,0,0
IR02,2016,515171,772756,11148,16722,1483432,2225148,0,0
IR02,2017,515719,773578,11003,16505,1481755,2222632,0,0
IR02,2018,516267,774400,10858,16288,1480077,2220116,0,0
IR02,2019,516815,775222,10713,16070,1478400,2217600,0,0
IR02,2020,517363,776044,10568,15853,1476723,2215084,0,0
IR02,2021,517909,776864,10350,15526,1474733,2212099,0,0
IR02,2022,518455,777683,10132,15198,1472743,2209114,0,0
IR02,2023,519001,778502,9914,14871,1470752,2206129,0,0
IR02,2024,519548,779322,9696,14544,1468762,2203144,0,0
IR02,2025,520094,780141,9478,14217,1466772,2200159,0,0
IR02,2026,520466,780699,9461,14191,1464462,2196694,0,0
IR02,2027,520838,781257,9444,14166,1462152,2193229,0,0
IR02,2028,521209,781814,9427,14140,1459843,2189764,0,0
IR02,2029,521581,782372,9409,14114,1457533,2186299,0,0
IR02,2030,521953,782930,9392,14089,1455223,2182834,0,0
IR02,2031,522040,783060,9395,14093,1454244,2181366,0,0
IR02,2032,522127,783191,9398,14097,1453264,2179897,0,0
IR02,2033,522214,783322,9401,14102,1452285,2178428,0,0
IR02,2034,522301,783452,9404,14106,1451306,2176959,0,0
IR02,2035,522388,783583,9407,14110,1450327,2175490,0,0
IR02,2036,522712,784068,9406,14109,1447180,2170770,0,0
IR02,2037,523035,784552,9405,14108,1444032,2166049,0,0
IR02,2038,523358,785037,9405,14107,1440885,2161328,0,0
IR02,2039,523681,785522,9404,14106,1437738,2156607,0,0
IR02,2040,524004,786007,9404,14106,1434591,2151886,0,0
IR02,2041,524468,786702,9422,14133,1430891,2146337,0,0
IR02,2042,524931,787397,9440,14160,1427191,2140787,0,0
IR02,2043,525395,788093,9458,14188,1423491,2135237,0,0
IR02,2044,525858,788788,9476,14215,1419791,2129687,0,0
IR02,2045,526322,789483,9495,14242,1416092,2124138,0,0
IR02,2046,527650,791475,9509,14263,1412464,2118696,0,0
IR02,2047,528978,793468,9523,14285,1408836,2113254,0,0
IR02,2048,530306,795460,9537,14306,1405208,2107812,0,0
IR02,2049,531635,797452,9551,14327,1401580,2102370,0,0
IR02,2050,532963,799444,9565,14348,1397952,2096929,0,0
IR02,2051,533922,800884,9545,14317,1393963,2090944,0,0
IR02,2052,534882,802323,9524,14286,1389973,2084960,0,0
IR02,2053,535842,803763,9504,14256,1385984,2078976,0,0
IR02,2054,536801,805202,9483,14225,1381994,2072991,0,0
IR02,2055,537761,806642,9463,14194,1378004,2067007,0,0
IR02,2056,539286,808929,9448,14173,1375392,2063088,0,0
IR02,2057,540811,811217,9434,14151,1372779,2059168,0,0
IR02,2058,542336,813504,9420,14130,1370166,2055249,0,0
IR02,2059,543861,815792,9405,14108,1367553,2051330,0,0
IR02,2060,545386,818079,9391,14086,1364940,2047411,0,0
IR02,2061,546098,819147,9158,13737,1359943,2039915,0,0
IR02,2062,546810,820215,8925,13388,1354946,2032419,0,0
IR02,2063,547522,821283,8693,13039,1349948,2024923,0,0
IR02,2064,548234,822351,8460,12690,1344951,2017427,0,0
IR02,2065,548946,823419,8228,12342,1339954,2009931,0,0
IR02,2066,550290,825435,8124,12187,1335361,2003042,0,0
IR02,2067,551633,827450,8021,12032,1330769,1996153,0,0
IR02,2068,552977,829466,7918,11878,1326176,1989264,0,0
IR02,2069,554321,831481,7815,11723,1321583,1982375,0,0
IR02,2070,555664,833497,7712,11569,1316991,1975486,0,0
