Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT11,2028,357248,510354,120410,172014,349718,499597,8061,11516
IT11,2029,355218,507454,121698,173854,349092,498704,8513,12161
IT11,2030,353188,504555,122985,175694,348467,497811,8964,12807
IT11,2031,350754,501077,124667,178096,348124,497321,9658,13798
IT11,2032,348319,497599,126348,180498,347782,496831,10352,14789
IT11,2033,345885,494121,128030,182900,347439,496342,11046,15781
IT11,2034,343450,490643,129711,185302,347096,495852,11740,16772
IT11,2035,341016,487166,131393,187705,346754,495363,12434,17764
IT11,2036,339504,485006,133043,190062,346181,494545,13096,18708
IT11,2037,337993,482847,134693,192419,345609,493727,13757,19653
IT11,2038,336481,480687,136344,194777,345037,492910,14418,20598
IT11,2039,334969,478528,137994,197134,344464,492092,15080,21543
IT11,2040,333458,476369,139644,199492,343892,491275,15741,22488
IT11,2041,332636,475195,141232,201761,343087,490124,16195,23135
IT11,2042,331815,474022,142821,204030,342281,488974,16648,23783
IT11,2043,330994,472848,144409,206299,341476,487823,17101,24431
IT11,2044,330172,471675,145998,208568,340671,486673,17555,25079
IT11,2045,329351,470502,147586,210838,339866,485523,18008,25727
IT11,2046,328488,469269,149223,213177,339253,484647,18093,25847
IT11,2047,327625,468036,150861,215516,338639,483771,18177,25968
IT11,2048,326762,466804,152498,217855,338026,482895,18262,26088
IT11,2049,325900,465571,154135,220194,337413,482019,18346,26209
IT11,2050,325037,464339,155773,222533,336800,481144,18431,26330
IT11,2051,325992,465704,157301,224716,335036,478623,19157,27368
IT11,2052,326948,467069,158829,226899,333272,476103,19884,28406
IT11,2053,327904,468434,160358,229083,331507,473582,20610,29444
IT11,2054,328859,469799,161886,231266,329743,471062,21337,30482
IT11,2055,329815,471165,163415,233450,327979,468542,22064,31520
IT11,2056,330451,472073,164648,235211,326329,466185,22355,31935
IT11,2057,331087,472982,165881,236973,324679,463828,22646,32351
IT11,2058,331723,473890,167114,238734,323030,461471,22937,32767
IT11,2059,332359,474799,168347,240496,321380,459114,23228,33183
IT11,2060,332995,475708,169580,242258,319730,456758,23519,33599
IT11,2061,334208,477441,170599,243713,317615,453737,23814,34021
IT11,2062,335422,479174,171618,245168,315501,450716,24110,34443
IT11,2063,336635,480907,172636,246624,313386,447695,24405,34865
IT11,2064,337848,482640,173655,248079,311271,444674,24700,35287
IT11,2065,339061,484374,174674,249535,309157,441653,24996,35709
IT11,2066,339357,484796,175210,250300,307691,439558,25285,36122
IT11,2067,339652,485218,175746,251066,306225,437464,25574,36535
IT11,2068,339948,485640,176282,251831,304759,435370,25863,36948
IT11,2069,340243,486062,176818,252597,303293,433276,26152,37361
IT11,2070,340539,486485,177354,253363,301827,431182,26441,37774
IT12,2010,2170,3100,2073,2962,53713,76733,0,0
IT12,2011,2323,3319,2174,3106,53896,76995,0,0
IT12,2012,2477,3539,2275,3250,54080,77257,0,0
IT12,2013,2631,3758,2375,3394,54264,77520,0,0
IT12,2014,2784,3978,2476,3538,54447,77782,0,0
IT12,2015,2938,4198,2577,3682,54631,78045,0,0
IT12,2016,2950,4215,2594,3705,54286,77552,69,98
IT12,2017,2962,4232,2610,3729,53941,77059,138,197
IT12,2018,2974,4249,2627,3753,53596,76566,207,296
IT12,2019,2986,4266,2644,3777,53251,76073,276,395
IT12,2020,2998,4283,2660,3801,52906,75580,345,494
IT12,2021,2988,4268,2654,3792,52648,75212,379,542
IT12,2022,2977,4254,2648,3783,52391,74844,414,591
IT12,2023,2967,4239,2642,3775,52134,74477,448,640
IT12,2024,2957,4225,2636,3766,51876,74109,482,689
IT12,2025,2947,4211,2630,3758,51619,73742,516,738
IT12,2026,2944,4206,2628,3755,51370,73386,551,787
IT12,2027,2940,4201,2627,3753,51121,73030,586,837
IT12,2028,2937,4196,2625,3750,50872,72674,621,887
IT12,2029,2934,4191,2623,3748,50623,72318,656,937
IT12,2030,2930,4187,2622,3746,50374,71963,690,987
IT12,2031,2953,4218,2644,3777,50133,71619,743,1062
IT12,2032,2975,4250,2666,3808,49893,71276,796,1138
IT12,2033,2997,4282,2688,3840,49653,70933,849,1213
IT12,2034,3019,4314,2710,3871,49413,70590,902,1289
IT12,2035,3042,4346,2732,3903,49172,70247,955,1365
IT12,2036,3043,4347,2753,3934,48970,69958,1004,1435
IT12,2037,3044,4348,2775,3965,48768,69669,1054,1506
IT12,2038,3045,4350,2797,3996,48566,69380,1103,1576
IT12,2039,3046,4351,2818,4027,48363,69091,1153,1647
IT12,2040,3047,4353,2840,4058,48161,68802,1202,1718
IT12,2041,3061,4374,2853,4076,47965,68522,1240,1772
IT12,2042,3076,4395,2866,4094,47769,68242,1278,1826
IT12,2043,3091,4416,2878,4112,47574,67963,1316,1880
IT12,2044,3106,4437,2891,4130,47378,67683,1353,1934
IT12,2045,3121,4459,2904,4149,47182,67404,1391,1988
IT12,2046,3122,4460,2893,4134,47028,67183,1402,2003
IT12,2047,3122,4461,2883,4119,46873,66962,1413,2019
IT12,2048,3123,4462,2872,4104,46719,66742,1424,2034
IT12,2049,3124,4463,2862,4089,46565,66521,1435,2050
IT12,2050,3124,4464,2851,4074,46410,66301,1446,2066
IT12,2051,3189,4557,2901,4145,46083,65833,1508,2155
IT12,2052,3255,4650,2951,4216,45756,65366,1571,2244
IT12,2053,3320,4743,3001,4287,45429,64898,1633,2333
IT12,2054,3385,4836,3051,4358,45101,64431,1695,2422
IT12,2055,3450,4929,3101,4430,44774,63964,1758,2512
IT12,2056,3486,4980,3120,4457,44502,63575,1788,2554
IT12,2057,3522,5032,3139,4484,44230,63186,1818,2597
IT12,2058,3559,5084,3158,4511,43958,62798,1848,2640
IT12,2059,3595,5136,3177,4538,43686,62409,1878,2683
IT12,2060,3631,5188,3196,4566,43414,62021,1908,2726
IT12,2061,3664,5235,3203,4576,43143,61633,1938,2768
IT12,2062,3697,5282,3211,4587,42871,61245,1967,2811
IT12,2063,3730,5329,3218,4597,42599,60857,1997,2853
IT12,2064,3763,5376,3225,4608,42328,60469,2027,2896
IT12,2065,3796,5423,3233,4619,42056,60081,2057,2939
IT12,2066,3830,5472,3240,4628,41954,59935,2086,2980
IT12,2067,3865,5522,3246,4638,41853,59790,2115,3021
IT12,2068,3900,5571,3253,4647,41751,59644,2144,3063
IT12,2069,3934,5621,3260,4657,41649,59499,2173,3104
IT12,2070,3969,5671,3266,4667,41547,59354,2202,3146
IT13,2010,10899,15570,9991,14273,18610,26587,0,0
IT13,2011,10829,15471,9780,13972,18722,26746,0,0
IT13,2012,10760,15372,9570,13672,18834,26905,0,0
IT13,2013,10691,15273,9360,13371,18945,27065,0,0
IT13,2014,10621,15174,9149,13071,19057,27224,0,0
IT13,2015,10552,15075,8939,12771,19168,27384,0,0
IT13,2016,10560,15086,8980,12828,19237,27481,41,59
IT13,2017,10569,15098,9020,12886,19305,27579,83,119
IT13,2018,10577,15110,9061,12944,19374,27677,125,179
IT13,2019,10585,15122,9101,13002,19442,27775,167,239
IT13,2020,10593,15134,9142,13060,19511,27873,209,299
IT13,2021,10572,15103,9149,13071,19389,27698,230,330
IT13,2022,10551,15073,9157,13082,19266,27524,252,361
IT13,2023,10529,15042,9165,13094,19144,27349,274,392
IT13,2024,10508,15012,9173,13105,19022,27175,296,423
IT13,2025,10487,14982,9181,13117,18900,27001,317,454
IT13,2026,10505,15007,9229,13185,18747,26781,340,485
IT13,2027,10522,15032,9277,13253,18593,26562,362,517
IT13,2028,10540,15058,9325,13322,18440,26343,384,549
IT13,2029,10558,15083,9373,13390,18286,26124,406,581
IT13,2030,10576,15109,9421,13459,18133,25905,429,613
IT13,2031,10623,15176,9486,13551,18016,25737,462,661
IT13,2032,10671,15244,9550,13644,17899,25570,496,709
IT13,2033,10718,15312,9615,13736,17782,25403,530,758
IT13,2034,10766,15380,9680,13829,17665,25236,564,806
IT13,2035,10813,15448,9745,13922,17548,25069,598,855
IT13,2036,10789,15413,9744,13921,17521,25030,630,900
IT13,2037,10765,15378,9744,13920,17494,24992,662,946
IT13,2038,10740,15344,9744,13920,17467,24953,694,992
IT13,2039,10716,15309,9743,13919,17440,24915,726,1038
IT13,2040,10692,15275,9743,13919,17413,24877,758,1084
IT13,2041,10725,15322,9786,13980,17360,24801,783,1119
IT13,2042,10758,15369,9829,14042,17308,24725,808,1154
IT13,2043,10792,15417,9872,14103,17255,24650,832,1189
IT13,2044,10825,15464,9915,14165,17202,24574,857,1224
IT13,2045,10858,15512,9958,14227,17149,24499,882,1260
IT13,2046,10857,15511,9987,14267,17156,24509,889,1271
IT13,2047,10857,15510,10015,14307,17164,24520,897,1282
IT13,2048,10856,15509,10043,14348,17171,24530,905,1293
IT13,2049,10855,15508,10072,14388,17178,24541,912,1304
IT13,2050,10854,15507,10100,14429,17186,24552,920,1315
IT13,2051,10880,15543,10115,14450,17056,24366,960,1372
IT13,2052,10906,15580,10129,14471,16926,24180,1001,1430
IT13,2053,10931,15616,10144,14492,16796,23994,1041,1487
IT13,2054,10957,15653,10159,14513,16666,23808,1081,1545
IT13,2055,10983,15690,10173,14534,16536,23623,1122,1603
IT13,2056,10975,15678,10169,14527,16435,23479,1141,1631
IT13,2057,10967,15667,10164,14520,16335,23335,1161,1659
IT13,2058,10959,15655,10159,14513,16234,23192,1181,1687
IT13,2059,10951,15644,10154,14506,16134,23048,1201,1715
IT13,2060,10943,15633,10150,14500,16033,22905,1220,1744
IT13,2061,10938,15626,10137,14482,15841,22630,1240,1772
IT13,2062,10934,15620,10125,14465,15649,22356,1260,1801
IT13,2063,10929,15613,10113,14448,15457,22081,1280,1829
IT13,2064,10925,15607,10101,14431,15265,21807,1300,1858
IT13,2065,10920,15601,10089,14414,15073,21533,1320,1887
IT13,2066,10460,14943,9631,13759,15275,21821,1340,1915
IT13,2067,9999,14285,9173,13104,15477,22110,1360,1944
IT13,2068,9539,13627,8715,12450,15679,22398,1380,1972
IT13,2069,9078,12969,8256,11795,15881,22687,1400,2001
IT13,2070,8618,12312,7798,11141,16083,22976,1421,2030
IT20,2010,538737,769625,45206,64581,218417,312025,0,0
IT20,2011,535480,764972,44519,63598,217928,311327,0,0
IT20,2012,532223,760319,43831,62616,217440,310629,0,0
IT20,2013,528967,755667,43144,61634,216951,309931,0,0
IT20,2014,525710,751014,42456,60652,216463,309233,0,0
IT20,2015,522453,746362,41769,59670,215974,308535,0,0
IT20,2016,520297,743282,42750,61071,216449,309214,883,1261
IT20,2017,518142,740203,43731,62473,216925,309893,1766,2523
IT20,2018,515987,737124,44712,63875,217400,310572,2649,3784
IT20,2019,513831,734045,45694,65277,217876,311251,3532,5046
IT20,2020,511676,730966,46675,66679,218351,311931,4415,6308
IT20,2021,509479,727827,47056,67223,218436,312051,4874,6964
IT20,2022,507282,724689,47437,67767,218520,312172,5334,7620
IT20,2023,505085,721550,47818,68312,218604,312292,5793,8276
IT20,2024,502888,718412,48199,68856,218689,312413,6252,8932
IT20,2025,500691,715274,48580,69401,218773,312534,6712,9589
IT20,2026,498287,711840,49059,70085,218894,312706,7198,10283
IT20,2027,495884,708406,49539,70770,219015,312878,7685,10978
IT20,2028,493480,704972,50018,71454,219135,313051,8171,11673
IT20,2029,491076,701538,50497,72139,219256,313223,8657,12368
IT20,2030,488672,698104,50976,72824,219377,313396,9144,13063
IT20,2031,484922,692746,52228,74612,220122,314460,9899,14142
IT20,2032,481171,687388,53480,76400,220867,315525,10654,15221
IT20,2033,477421,682030,54732,78189,221613,316590,11410,16300
IT20,2034,473670,676672,55984,79977,222358,317655,12165,17379
IT20,2035,469920,671315,57236,81766,223104,318720,12921,18459
IT20,2036,466318,666169,58342,83346,223855,319793,13666,19523
IT20,2037,462716,661023,59449,84927,224606,320866,14410,20587
IT20,2038,459113,655877,60555,86508,225357,321939,15155,21651
IT20,2039,455511,650731,61662,88089,226108,323012,15900,22715
IT20,2040,451909,645585,62768,89670,226859,324085,16645,23779
IT20,2041,448091,640130,63853,91218,227573,325104,17203,24576
IT20,2042,444273,634676,64937,92767,228286,326123,17761,25373
IT20,2043,440455,629222,66021,94316,229000,327143,18319,26171
IT20,2044,436637,623768,67105,95865,229713,328162,18878,26968
IT20,2045,432819,618314,68189,97414,230427,329182,19436,27766
IT20,2046,429075,612965,68828,98325,231154,330220,19589,27984
IT20,2047,425331,607616,69466,99237,231881,331259,19741,28202
IT20,2048,421587,602267,70104,100149,232608,332297,19894,28421
IT20,2049,417843,596918,70742,101061,233335,333336,20047,28639
IT20,2050,414099,591570,71381,101973,234062,334375,20200,28858
IT20,2051,413447,590639,71788,102554,233019,332885,21027,30038
IT20,2052,412796,589709,72195,103136,231977,331396,21853,31219
IT20,2053,412145,588778,72602,103717,230934,329906,22679,32399
IT20,2054,411493,587848,73009,104299,229892,328417,23506,33580
IT20,2055,410842,586918,73416,104881,228849,326928,24332,34761
IT20,2056,409984,585692,73460,104943,227907,325582,24694,35277
IT20,2057,409126,584466,73504,105006,226966,324237,25055,35793
IT20,2058,408268,583241,73548,105069,226024,322892,25417,36310
IT20,2059,407410,582015,73592,105132,225083,321547,25778,36826
IT20,2060,406553,580790,73636,105195,224141,320202,26140,37343
IT20,2061,406821,581173,73293,104704,222542,317918,26507,37867
IT20,2062,407089,581556,72949,104213,220944,315634,26873,38391
IT20,2063,407357,581939,72606,103723,219345,313350,27240,38915
IT20,2064,407625,582322,72262,103232,217746,311066,27607,39439
IT20,2065,407893,582705,71919,102742,216148,308783,27974,39964
IT20,2066,407518,582169,71616,102309,214997,307139,28336,40481
IT20,2067,407144,581634,71313,101876,213847,305496,28698,40998
IT20,2068,406769,581099,71010,101443,212696,303852,29060,41515
IT20,2069,406394,580564,70707,101010,211546,302209,29422,42032
IT20,2070,406020,580029,70404,100578,210396,300566,29784,42550
IT31,2010,24712,35304,20962,29947,200650,286644,0,0
IT31,2011,24885,35550,21009,30013,200489,286414,0,0
IT31,2012,25057,35796,21056,30080,200329,286184,0,0
IT31,2013,25229,36042,21103,30147,200168,285954,0,0
IT31,2014,25401,36288,21149,30214,200007,285724,0,0
IT31,2015,25573,36534,21196,30281,199846,285495,0,0
IT31,2016,25588,36554,21265,30378,197367,281953,268,383
IT31,2017,25602,36575,21333,30476,194888,278411,536,766
IT31,2018,25617,36595,21401,30573,192409,274870,804,1149
IT31,2019,25631,36616,21469,30671,189930,271328,1072,1532
IT31,2020,25645,36637,21538,30769,187450,267787,1340,1915
IT31,2021,25501,36430,21423,30605,186297,266139,1474,2107
IT31,2022,25357,36224,21309,30442,185143,264491,1609,2299
IT31,2023,25212,36018,21195,30278,183990,262843,1743,2491
IT31,2024,25068,35812,21080,30115,182837,261195,1878,2683
IT31,2025,24924,35606,20966,29952,181683,259548,2012,2875
IT31,2026,24803,35434,20856,29795,180739,258199,2151,3073
IT31,2027,24683,35262,20746,29638,179795,256850,2289,3271
IT31,2028,24563,35090,20637,29481,178851,255502,2428,3469
IT31,2029,24443,34918,20527,29324,177907,254153,2566,3667
IT31,2030,24322,34747,20417,29168,176963,252805,2705,3865
IT31,2031,24927,35610,21038,30055,176069,251528,2915,4164
IT31,2032,25531,36473,21660,30943,175175,250251,3125,4464
IT31,2033,26136,37337,22281,31830,174281,248974,3335,4764
IT31,2034,26740,38200,22902,32718,173387,247697,3544,5064
IT31,2035,27344,39064,23524,33606,172494,246420,3754,5364
IT31,2036,27426,39180,23680,33828,172267,246096,3952,5646
IT31,2037,27507,39296,23836,34051,172041,245773,4149,5928
IT31,2038,27588,39412,23992,34274,171815,245450,4347,6210
IT31,2039,27669,39528,24148,34497,171589,245127,4544,6492
IT31,2040,27750,39644,24304,34720,171362,244804,4742,6775
IT31,2041,27850,39785,24425,34893,171287,244695,4904,7006
IT31,2042,27949,39927,24546,35066,171211,244587,5067,7238
IT31,2043,28048,40069,24668,35240,171135,244479,5229,7470
IT31,2044,28147,40211,24789,35413,171059,244371,5391,7702
IT31,2045,28247,40353,24910,35587,170984,244263,5553,7934
IT31,2046,28189,40270,24909,35585,171371,244816,5610,8015
IT31,2047,28130,40187,24908,35584,171758,245369,5668,8097
IT31,2048,28072,40104,24907,35582,172146,245923,5725,8178
IT31,2049,28014,40021,24906,35581,172533,246476,5782,8260
IT31,2050,27956,39938,24906,35580,172921,247030,5839,8342
IT31,2051,28215,40308,25172,35961,171987,245696,6107,8725
IT31,2052,28474,40678,25439,36342,171053,244362,6376,9109
IT31,2053,28734,41048,25706,36723,170120,243029,6644,9492
IT31,2054,28993,41418,25972,37104,169186,241695,6913,9876
IT31,2055,29252,41789,26239,37485,168253,240362,7181,10260
IT31,2056,29430,42043,26439,37770,167275,238965,7325,10464
IT31,2057,29608,42298,26639,38056,166298,237568,7468,10668
IT31,2058,29786,42552,26839,38342,165320,236172,7611,10873
IT31,2059,29965,42807,27039,38628,164342,234775,7754,11077
IT31,2060,30143,43062,27239,38914,163365,233379,7897,11282
IT31,2061,30305,43293,27399,39142,161669,230956,8026,11466
IT31,2062,30467,43525,27559,39371,159974,228534,8154,11650
IT31,2063,30629,43756,27719,39599,158278,226112,8283,11834
IT31,2064,30791,43988,27879,39828,156583,223690,8412,12018
IT31,2065,30953,44220,28039,40057,154887,221268,8541,12202
IT31,2066,31034,44335,28135,40193,153650,219500,8661,12373
IT31,2067,31114,44450,28230,40329,152413,217733,8781,12544
IT31,2068,31195,44565,28325,40465,151176,215965,8901,12716
IT31,2069,31275,44680,28421,40601,149938,214198,9021,12887
IT31,2070,31356,44795,28516,40738,148701,212431,9141,13059
IT32,2010,523795,748279,99766,142523,77979,111399,0,0
IT32,2011,528030,754328,99592,142275,78309,111871,0,0
IT32,2012,532264,760378,99419,142028,78640,112343,0,0
IT32,2013,536499,766427,99246,141780,78970,112815,0,0
IT32,2014,540734,772477,99073,141533,79300,113287,0,0
IT32,2015,544968,778527,98900,141286,79631,113759,0,0
IT32,2016,536713,766733,99371,141959,82601,118001,717,1025
IT32,2017,528458,754940,99842,142632,85571,122244,1435,2050
IT32,2018,520202,743146,100313,143305,88541,126487,2152,3075
IT32,2019,511947,731353,100784,143978,91511,130730,2870,4100
IT32,2020,503691,719560,101255,144651,94481,134973,3588,5126
IT32,2021,502547,717925,101694,145278,95785,136835,3945,5637
IT32,2022,501402,716290,102133,145905,97089,138698,4303,6148
IT32,2023,500258,714655,102572,146532,98392,140561,4661,6659
IT32,2024,499113,713020,103011,147159,99696,142424,5019,7170
IT32,2025,497969,711385,103450,147787,101000,144287,5376,7681
IT32,2026,494897,706997,103943,148490,102614,146592,5744,8206
IT32,2027,491826,702609,104436,149194,104227,148897,6112,8732
IT32,2028,488754,698221,104928,149898,105841,151202,6480,9258
IT32,2029,485683,693833,105421,150602,107454,153507,6848,9784
IT32,2030,482611,689445,105914,151306,109068,155812,7216,10310
IT32,2031,472322,674745,107101,153001,112230,160329,7781,11116
IT32,2032,462032,660046,108288,154697,115393,164847,8345,11922
IT32,2033,451743,645347,109474,156392,118555,169365,8909,12728
IT32,2034,441453,630648,110661,158088,121718,173883,9473,13534
IT32,2035,431164,615949,111848,159784,124880,178401,10038,14340
IT32,2036,423195,604565,112847,161210,125930,179900,10576,15109
IT32,2037,415227,593181,113846,162637,126980,181400,11114,15878
IT32,2038,407258,581798,114844,164063,128029,182899,11653,16647
IT32,2039,399290,570414,115843,165490,129079,184399,12191,17416
IT32,2040,391321,559031,116841,166917,130129,185899,12730,18186
IT32,2041,380847,544068,117691,168130,132017,188595,13145,18779
IT32,2042,370374,529105,118540,169343,133904,191292,13560,19372
IT32,2043,359900,514143,119389,170556,135792,193989,13976,19966
IT32,2044,349426,499180,120238,171769,137680,196686,14391,20559
IT32,2045,338952,484218,121088,172983,139568,199383,14807,21153
IT32,2046,329000,470000,121501,173573,141750,202501,14934,21335
IT32,2047,319048,455783,121914,174163,143933,205619,15062,21517
IT32,2048,309096,441566,122327,174753,146116,208738,15190,21700
IT32,2049,299144,427349,122740,175343,148299,211856,15317,21882
IT32,2050,289192,413132,123153,175933,150482,214975,15445,22065
IT32,2051,287160,410228,122955,175650,149929,214184,16112,23018
IT32,2052,285127,407325,122757,175368,149376,213394,16779,23971
IT32,2053,283095,404422,122560,175085,148823,212604,17447,24924
IT32,2054,281063,401519,122362,174803,148269,211814,18114,25877
IT32,2055,279031,398616,122164,174521,147716,211024,18781,26831
IT32,2056,277851,396930,121930,174187,147561,210801,19098,27284
IT32,2057,276671,395245,121697,173853,147405,210579,19416,27737
IT32,2058,275492,393560,121463,173519,147250,210357,19733,28190
IT32,2059,274312,391875,121229,173185,147094,210135,20050,28643
IT32,2060,273133,390190,120995,172851,146939,209913,20367,29097
IT32,2061,273963,391377,120511,172159,146872,209817,20662,29517
IT32,2062,274794,392564,120027,171467,146805,209722,20956,29937
IT32,2063,275625,393751,119542,170775,146739,209627,21250,30357
IT32,2064,276456,394938,119058,170083,146672,209532,21544,30777
IT32,2065,277287,396125,118574,169392,146605,209437,21838,31198
IT32,2066,276847,395496,117182,167403,145862,208375,22113,31591
IT32,2067,276407,394868,115789,165414,145119,207314,22389,31984
IT32,2068,275967,394239,114397,163425,144376,206252,22664,32378
IT32,2069,275527,393611,113005,161436,143633,205191,22940,32771
IT32,2070,275088,392983,111612,159447,142891,204130,23215,33165
IT33,2010,110296,157566,18678,26684,140730,201044,0,0
IT33,2011,112299,160427,19139,27342,138542,197917,0,0
IT33,2012,114302,163288,19600,28000,136354,194791,0,0
IT33,2013,116305,166150,20061,28658,134165,191665,0,0
IT33,2014,118308,169011,20521,29316,131977,188539,0,0
IT33,2015,120311,171873,20982,29975,129789,185413,0,0
IT33,2016,119076,170110,21326,30466,132716,189594,290,415
IT33,2017,117842,168347,21670,30957,135643,193776,581,831
IT33,2018,116608,166584,22014,31449,138570,197957,872,1246
IT33,2019,115374,164821,22358,31940,141497,202139,1163,1662
IT33,2020,114140,163058,22702,32432,144424,206321,1454,2078
IT33,2021,114208,163155,22959,32799,145194,207420,1602,2289
IT33,2022,114276,163252,23217,33167,145963,208519,1750,2500
IT33,2023,114344,163349,23474,33534,146733,209619,1897,2711
IT33,2024,114412,163446,23731,33902,147503,210718,2045,2922
