Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT00,2039,0,3746459,0,2451870,0,3718130,0,0
IT00,2040,0,3746459,0,2451870,0,3718130,0,0
IT00,2041,0,3746459,0,2451870,0,3718130,0,0
IT00,2042,0,3746459,0,2451870,0,3718130,0,0
IT00,2043,0,3746459,0,2451870,0,3718130,0,0
IT00,2044,0,3746459,0,2451870,0,3718130,0,0
IT00,2045,0,3746459,0,2451870,0,3718130,0,0
IT00,2046,0,3746459,0,2451870,0,3718130,0,0
IT00,2047,0,3746459,0,2451870,0,3718130,0,0
IT00,2048,0,3746459,0,2451870,0,3718130,0,0
IT00,2049,0,3746459,0,2451870,0,3718130,0,0
IT00,2050,0,3746459,0,2451870,0,3718130,0,0
IT11,2006,520518,979999,63650,79275,262384,556609,0,0
IT11,2007,510118,979742,69150,86125,262384,558253,0,0
IT11,2008,459265,978032,78600,149122,262384,558602,0,0
IT11,2009,398412,974843,78600,225819,262384,559748,0,0
IT11,2010,342795,973770,78600,291369,262384,562961,0,0
IT11,2011,343538,973791,78600,286706,262384,563940,0,0
IT11,2012,344283,973812,78600,282043,262384,564919,0,0
IT11,2013,345027,973833,78600,277380,262384,565898,0,0
IT11,2014,345771,973853,78600,272717,262384,566877,0,0
IT11,2015,346515,973875,78600,268054,262384,567856,0,0
IT11,2016,347260,973894,78600,263391,262384,568835,0,0
IT11,2017,348003,973915,78600,258728,262384,569814,0,0
IT11,2018,348748,973936,78600,254065,262384,570793,0,0
IT11,2019,349492,973957,78600,249401,262384,571772,0,0
IT11,2020,350238,973977,78600,244738,262384,572751,1124,1311
IT11,2021,350981,973998,78600,240075,262384,573729,2248,2623
IT11,2022,351726,974018,78600,235412,262384,574708,3372,3934
IT11,2023,352470,974038,78600,230749,262384,575687,4496,5246
IT11,2024,353214,974060,78600,226086,262384,576666,5620,6557
IT11,2025,353958,974080,78600,221423,262384,577645,6745,7869
IT11,2026,354703,974101,78600,216760,262384,578624,7869,9180
IT11,2027,355446,974121,78600,212096,262384,579603,8993,10492
IT11,2028,356191,974142,78600,207433,262384,580582,10117,11803
IT11,2029,356935,974162,78600,202770,262384,581561,11241,13115
IT11,2030,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2031,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2032,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2033,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2034,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2035,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2036,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2037,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2038,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2039,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2040,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2041,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2042,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2043,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2044,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2045,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2046,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2047,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2048,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2049,357681,974183,78600,198107,262384,582540,12366,14426
IT11,2050,357681,974183,78600,198107,262384,582540,12366,14426
IT12,2006,1340,13784,615,9410,68944,79350,0,0
IT12,2007,1358,13795,615,8290,68944,83061,0,0
IT12,2008,117,13726,615,8467,68944,78086,0,0
IT12,2009,54,13722,615,7058,68944,77775,0,0
IT12,2010,63,13723,615,5451,68944,77754,0,0
IT12,2011,67,13721,615,5256,68944,77944,0,0
IT12,2012,73,13722,615,5060,68944,78134,0,0
IT12,2013,77,13722,615,4865,68944,78325,0,0
IT12,2014,83,13723,615,4670,68944,78515,0,0
IT12,2015,89,13723,615,4474,68944,78705,0,0
IT12,2016,94,13724,615,4279,68944,78895,0,0
IT12,2017,99,13724,615,4084,68944,79085,0,0
IT12,2018,105,13725,615,3888,68944,79275,0,0
IT12,2019,109,13725,615,3693,68944,79466,0,0
IT12,2020,116,13726,615,3498,68944,79656,87,102
IT12,2021,122,13725,615,3302,68944,79846,175,204
IT12,2022,126,13726,615,3107,68944,80036,262,306
IT12,2023,132,13726,615,2911,68944,80226,350,408
IT12,2024,137,13726,615,2716,68944,80417,437,510
IT12,2025,143,13726,615,2521,68944,80607,525,612
IT12,2026,148,13727,615,2325,68944,80797,612,714
IT12,2027,154,13727,615,2130,68944,80987,700,817
IT12,2028,158,13728,615,1935,68944,81177,787,919
IT12,2029,164,13728,615,1739,68944,81368,875,1021
IT12,2030,171,13729,615,1544,68944,81558,963,1123
IT12,2031,171,13729,615,1544,68944,81558,963,1123
IT12,2032,171,13729,615,1544,68944,81558,963,1123
IT12,2033,171,13729,615,1544,68944,81558,963,1123
IT12,2034,171,13729,615,1544,68944,81558,963,1123
IT12,2035,171,13729,615,1544,68944,81558,963,1123
IT12,2036,171,13729,615,1544,68944,81558,963,1123
IT12,2037,171,13729,615,1544,68944,81558,963,1123
IT12,2038,171,13729,615,1544,68944,81558,963,1123
IT12,2039,171,13729,615,1544,68944,81558,963,1123
IT12,2040,171,13729,615,1544,68944,81558,963,1123
IT12,2041,171,13729,615,1544,68944,81558,963,1123
IT12,2042,171,13729,615,1544,68944,81558,963,1123
IT12,2043,171,13729,615,1544,68944,81558,963,1123
IT12,2044,171,13729,615,1544,68944,81558,963,1123
IT12,2045,171,13729,615,1544,68944,81558,963,1123
IT12,2046,171,13729,615,1544,68944,81558,963,1123
IT12,2047,171,13729,615,1544,68944,81558,963,1123
IT12,2048,171,13729,615,1544,68944,81558,963,1123
IT12,2049,171,13729,615,1544,68944,81558,963,1123
IT12,2050,171,13729,615,1544,68944,81558,963,1123
IT13,2006,8192,64861,13859,35355,24000,58910,0,0
IT13,2007,7195,64780,13859,35879,24000,69236,0,0
IT13,2008,4380,64732,13859,40614,24000,60005,0,0
IT13,2009,1614,64677,13859,45015,24000,57245,0,0
IT13,2010,1399,64664,13859,42803,23640,56245,0,0
IT13,2011,1355,64662,13859,42588,23871,56795,0,0
IT13,2012,1314,64663,13859,42374,24000,57345,0,0
IT13,2013,1271,64661,13859,42160,24000,57894,0,0
IT13,2014,1230,64662,13859,41946,24000,58444,0,0
IT13,2015,1187,64660,13859,41732,24000,58994,0,0
IT13,2016,1145,64661,13859,41518,24000,59543,0,0
IT13,2017,1104,64660,13859,41304,24000,60093,0,0
IT13,2018,1063,64659,13859,41089,24000,60642,0,0
IT13,2019,1019,64658,13859,40875,24000,61192,0,0
IT13,2020,978,64658,13859,40661,24000,61742,53,62
IT13,2021,937,64657,13859,40447,24000,62291,106,124
IT13,2022,894,64657,13859,40233,24000,62841,159,186
IT13,2023,852,64657,13859,40019,24000,63390,212,248
IT13,2024,811,64656,13859,39805,24000,63940,265,310
IT13,2025,769,64655,13859,39591,24000,64490,319,372
IT13,2026,727,64655,13859,39376,24000,65039,372,434
IT13,2027,685,64653,13859,39162,24000,65589,425,496
IT13,2028,642,64655,13859,38948,24000,66138,478,558
IT13,2029,601,64653,13859,38734,24000,66688,531,620
IT13,2030,561,64653,13859,38520,24000,67238,585,682
IT13,2031,561,64653,13859,38520,24000,67238,585,682
IT13,2032,561,64653,13859,38520,24000,67238,585,682
IT13,2033,561,64653,13859,38520,24000,67238,585,682
IT13,2034,561,64653,13859,38520,24000,67238,585,682
IT13,2035,561,64653,13859,38520,24000,67238,585,682
IT13,2036,561,64653,13859,38520,24000,67238,585,682
IT13,2037,561,64653,13859,38520,24000,67238,585,682
IT13,2038,561,64653,13859,38520,24000,67238,585,682
IT13,2039,561,64653,13859,38520,24000,67238,585,682
IT13,2040,561,64653,13859,38520,24000,67238,585,682
IT13,2041,561,64653,13859,38520,24000,67238,585,682
IT13,2042,561,64653,13859,38520,24000,67238,585,682
IT13,2043,561,64653,13859,38520,24000,67238,585,682
IT13,2044,561,64653,13859,38520,24000,67238,585,682
IT13,2045,561,64653,13859,38520,24000,67238,585,682
IT13,2046,561,64653,13859,38520,24000,67238,585,682
IT13,2047,561,64653,13859,38520,24000,67238,585,682
IT13,2048,561,64653,13859,38520,24000,67238,585,682
IT13,2049,561,64653,13859,38520,24000,67238,585,682
IT13,2050,561,64653,13859,38520,24000,67238,585,682
IT20,2006,695712,1052241,18012,27869,155658,347861,0,0
IT20,2007,692105,1052485,18012,29824,155658,341655,0,0
IT20,2008,684643,1052520,18012,31250,155658,341562,0,0
IT20,2009,684879,1050498,18012,29536,155658,342118,0,0
IT20,2010,685957,1051008,18012,27857,155658,345221,0,0
IT20,2011,685029,1051050,18012,27638,155658,344906,0,0
IT20,2012,684103,1051092,18012,27418,155658,344590,0,0
IT20,2013,683176,1051136,18012,27199,155658,344275,0,0
IT20,2014,682250,1051177,18012,26979,155658,343959,0,0
IT20,2015,681324,1051220,18012,26760,155658,343644,0,0
IT20,2016,680397,1051262,18012,26540,155658,343328,0,0
IT20,2017,679471,1051305,18012,26321,155658,343013,0,0
IT20,2018,678544,1051348,18012,26101,155658,342697,0,0
IT20,2019,677618,1051391,18012,25882,155658,342381,0,0
IT20,2020,676693,1051433,18012,25662,155658,342066,1098,1281
IT20,2021,675765,1051474,18012,25443,155658,341750,2197,2563
IT20,2022,674839,1051517,18012,25224,155658,341435,3296,3845
IT20,2023,673912,1051560,18012,25004,155658,341119,4395,5127
IT20,2024,672986,1051603,18012,24785,155658,340804,5494,6409
IT20,2025,672060,1051645,18012,24565,155658,340488,6592,7691
IT20,2026,671133,1051688,18012,24346,155658,340173,7691,8973
IT20,2027,670207,1051729,18012,24126,155658,339857,8790,10255
IT20,2028,669280,1051773,18012,23907,155658,339542,9889,11537
IT20,2029,668354,1051815,18012,23687,155658,339226,10988,12819
IT20,2030,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2031,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2032,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2033,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2034,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2035,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2036,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2037,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2038,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2039,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2040,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2041,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2042,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2043,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2044,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2045,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2046,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2047,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2048,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2049,667429,1051857,18012,23468,155658,338911,12087,14101
IT20,2050,667429,1051857,18012,23468,155658,338911,12087,14101
IT31,2006,4257,71357,27534,50290,202951,532800,0,0
IT31,2007,4807,71384,25787,47100,202951,528140,0,0
IT31,2008,4123,71381,25163,45960,202951,524020,0,0
IT31,2009,8907,71366,18943,38230,202951,520140,0,0
IT31,2010,9042,71750,16463,38230,202951,522460,0,0
IT31,2011,8645,71730,16297,38230,202951,522244,0,0
IT31,2012,8247,71710,16131,38230,202951,522028,0,0
IT31,2013,7849,71691,15965,38230,202951,521812,0,0
IT31,2014,7451,71670,15798,38230,202951,521596,0,0
IT31,2015,7055,71650,15632,38230,202951,521380,0,0
IT31,2016,6656,71630,15466,38230,202951,521164,0,0
IT31,2017,6258,71611,15300,38230,202951,520948,0,0
IT31,2018,5860,71591,15134,38230,202951,520732,0,0
IT31,2019,5463,71570,14967,38230,202951,520516,0,0
IT31,2020,5065,71551,14801,38230,202951,520300,326,380
IT31,2021,4668,71531,14635,38230,202951,520084,652,760
IT31,2022,4270,71511,14469,38230,202951,519868,978,1141
IT31,2023,3871,71491,14303,38230,202951,519652,1304,1521
IT31,2024,3474,71472,14136,38230,202951,519436,1630,1902
IT31,2025,3076,71451,13970,38230,202951,519220,1956,2282
IT31,2026,2678,71430,13804,38230,202951,519004,2282,2663
IT31,2027,2281,71412,13638,38230,202951,518788,2608,3043
IT31,2028,1884,71391,13472,38230,202951,518572,2935,3424
IT31,2029,1486,71372,13305,38230,202951,518356,3261,3804
IT31,2030,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2031,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2032,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2033,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2034,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2035,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2036,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2037,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2038,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2039,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2040,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2041,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2042,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2043,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2044,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2045,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2046,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2047,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2048,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2049,1087,71351,13139,38230,202951,518140,3587,4185
IT31,2050,1087,71351,13139,38230,202951,518140,3587,4185
IT32,2006,588407,973119,42566,171039,4100,83077,0,0
IT32,2007,574339,973230,42566,183360,4800,83077,0,0
IT32,2008,580041,973033,42566,190009,5460,83077,0,0
IT32,2009,576200,971722,42566,194282,5440,83077,0,0
IT32,2010,590679,972224,42566,170345,5500,83077,0,0
IT32,2011,590210,972282,42566,169309,5428,83077,0,0
IT32,2012,589743,972341,42566,168273,5356,83077,0,0
IT32,2013,589275,972398,42566,167237,5284,83077,0,0
IT32,2014,588809,972459,42566,166201,5212,83077,0,0
IT32,2015,588341,972516,42566,165165,5140,83077,0,0
IT32,2016,587874,972575,42566,164129,5068,83077,0,0
IT32,2017,587406,972633,42566,163093,4996,83077,0,0
IT32,2018,586939,972691,42566,162056,4924,83077,0,0
IT32,2019,586471,972749,42566,161020,4852,83077,0,0
IT32,2020,586004,972807,42566,159984,4780,83077,791,923
IT32,2021,585536,972868,42566,158948,4708,83077,1582,1846
IT32,2022,585070,972925,42566,157912,4636,83077,2373,2769
IT32,2023,584602,972983,42566,156876,4564,83077,3164,3692
IT32,2024,584134,973042,42566,155840,4492,83077,3955,4615
IT32,2025,583666,973100,42566,154803,4420,83077,4747,5538
IT32,2026,583200,973158,42566,153767,4348,83077,5538,6461
IT32,2027,582732,973218,42566,152731,4276,83077,6329,7384
IT32,2028,582265,973276,42566,151695,4204,83077,7120,8307
IT32,2029,581797,973334,42566,150659,4132,83077,7911,9230
IT32,2030,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2031,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2032,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2033,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2034,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2035,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2036,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2037,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2038,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2039,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2040,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2041,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2042,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2043,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2044,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2045,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2046,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2047,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2048,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2049,581331,973392,42566,149623,4060,83077,8703,10153
IT32,2050,581331,973392,42566,149623,4060,83077,8703,10153
IT33,2006,144768,298409,10200,36407,15320,32901,0,0
IT33,2007,149987,299184,10200,34235,32901,66882,0,0
IT33,2008,142055,297906,10200,36601,16379,32901,0,0
IT33,2009,139421,296964,10200,38296,18540,32901,0,0
IT33,2010,137200,296697,10200,42304,22700,40079,0,0
IT33,2011,136894,296728,10200,42284,23089,40766,0,0
IT33,2012,136591,296758,10200,42263,23478,41453,0,0
IT33,2013,136287,296789,10200,42243,23867,42140,0,0
IT33,2014,135983,296820,10200,42223,24256,42827,0,0
IT33,2015,135680,296849,10200,42202,24645,43513,0,0
IT33,2016,135376,296880,10200,42182,25034,44200,0,0
IT33,2017,135072,296910,10200,42162,25423,44887,0,0
IT33,2018,134768,296941,10200,42142,25812,45574,0,0
IT33,2019,134465,296971,10200,42121,26201,46261,0,0
IT33,2020,134162,297002,10200,42101,26590,46948,209,244
IT33,2021,133856,297032,10200,42081,26979,47634,418,488
IT33,2022,133553,297062,10200,42060,27368,48321,628,733
IT33,2023,133249,297093,10200,42040,27757,49008,837,977
IT33,2024,132945,297123,10200,42020,28146,49695,1047,1221
IT33,2025,132642,297154,10200,41999,28535,50382,1256,1466
IT33,2026,132338,297183,10200,41979,28924,51069,1466,1710
IT33,2027,132034,297214,10200,41959,29313,51755,1675,1954
IT33,2028,131730,297245,10200,41939,29702,52442,1885,2199
IT33,2029,131427,297275,10200,41918,30091,53129,2094,2443
IT33,2030,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2031,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2032,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2033,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2034,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2035,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2036,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2037,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2038,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2039,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2040,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2041,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2042,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2043,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2044,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2045,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2046,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2047,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2048,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2049,131124,297306,10200,41898,30480,53816,2304,2688
IT33,2050,131124,297306,10200,41898,30480,53816,2304,2688
IT40,2006,841987,1472379,15198,213301,21996,265902,0,0
IT40,2007,830803,1474206,15198,220683,21996,262211,0,0
IT40,2008,837518,1474514,15198,215696,21996,265329,0,0
IT40,2009,854595,1471125,15198,199581,21996,264481,0,0
IT40,2010,857666,1472021,15198,192841,21996,265168,0,0
IT40,2011,858898,1471953,15198,190442,21996,263588,0,0
IT40,2012,860132,1471885,15198,188042,21996,262007,0,0
IT40,2013,861366,1471817,15198,185642,21996,260426,0,0
IT40,2014,862601,1471750,15198,183242,21996,258846,0,0
IT40,2015,863833,1471683,15198,180843,21996,257265,0,0
IT40,2016,865068,1471614,15198,178443,21996,255684,0,0
IT40,2017,866301,1471548,15198,176043,21996,254104,0,0
IT40,2018,867536,1471480,15198,173644,21996,252523,0,0
IT40,2019,868769,1471413,15198,171244,21996,250942,0,0
IT40,2020,870003,1471345,15198,168844,21996,249362,1313,1532
IT40,2021,871236,1471278,15198,166445,21996,247781,2627,3065
IT40,2022,872472,1471210,15198,164045,21996,246201,3941,4598
IT40,2023,873704,1471142,15198,161645,21996,244620,5255,6131
IT40,2024,874938,1471075,15198,159246,21996,243039,6569,7664
IT40,2025,876172,1471008,15198,156846,21996,241459,7883,9197
IT40,2026,877407,1470940,15198,154446,21996,239878,9197,10730
IT40,2027,878640,1470874,15198,152047,21996,238297,10511,12263
IT40,2028,879874,1470805,15198,149647,21996,236717,11825,13796
IT40,2029,881107,1470738,15198,147247,21996,235136,13139,15329
IT40,2030,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2031,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2032,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2033,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2034,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2035,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2036,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2037,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2038,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2039,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2040,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2041,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2042,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2043,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2044,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2045,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2046,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2047,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2048,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2049,882343,1470670,15198,144847,21996,233555,14453,16861
IT40,2050,882343,1470670,15198,144847,21996,233555,14453,16861
IT51,2006,413015,841586,125905,192723,81173,234955,0,0
IT51,2007,418933,841801,125905,192081,81173,238251,0,0
IT51,2008,413008,842424,125905,190796,81173,228252,0,0
IT51,2009,411738,840218,125905,191592,81173,222582,0,0
IT51,2010,415239,840328,125905,198631,81173,230598,0,0
IT51,2011,416964,840299,125905,199958,81173,224059,0,0
IT51,2012,418692,840269,125905,201286,81173,217520,0,0
IT51,2013,420417,840239,125905,202613,81173,210982,0,0
IT51,2014,422145,840209,125905,203941,81173,204443,0,0
IT51,2015,423870,840179,125905,205268,81173,197904,0,0
IT51,2016,425598,840150,125905,206595,81173,191366,0,0
IT51,2017,427324,840120,125905,207923,81173,184827,0,0
IT51,2018,429052,840089,125905,209250,81173,178288,0,0
IT51,2019,430777,840060,125905,210578,81173,171749,0,0
IT51,2020,432505,840031,125905,211905,81173,165211,807,942
IT51,2021,434230,840000,125905,213232,81173,158672,1615,1884
IT51,2022,435958,839970,125905,214560,81173,152133,2422,2826
IT51,2023,437683,839941,125905,215887,81173,145595,3230,3768
IT51,2024,439412,839911,125905,217215,81173,139056,4037,4710
IT51,2025,441137,839881,125905,218542,81173,132517,4845,5652
IT51,2026,442865,839851,125905,219870,81173,125978,5652,6594
IT51,2027,444590,839821,125905,221197,81173,119440,6460,7537
IT51,2028,446318,839792,125905,222524,80843,112901,7267,8479
IT51,2029,448043,839762,125905,223852,76161,106362,8075,9421
IT51,2030,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2031,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2032,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2033,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2034,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2035,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2036,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2037,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2038,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2039,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2040,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2041,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2042,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2043,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2044,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2045,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2046,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2047,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2048,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2049,449772,839732,125905,225179,71479,99824,8883,10363
IT51,2050,449772,839732,125905,225179,71479,99824,8883,10363
IT52,2006,247117,392281,30980,40796,35860,86860,0,0
IT52,2007,230068,393221,32360,49421,35860,90389,0,0
IT52,2008,237781,393331,32360,43153,35860,83120,0,0
IT52,2009,239563,392524,31380,41323,35860,81039,0,0
IT52,2010,237581,392640,32360,44628,35860,78247,0,0
IT52,2011,237522,392629,32360,44189,35860,78299,0,0
IT52,2012,237466,392617,32360,43750,35860,78351,0,0
IT52,2013,237410,392604,32360,43310,35860,78403,0,0
IT52,2014,237354,392592,32360,42871,35860,78455,0,0
IT52,2015,237297,392581,32222,42432,35860,78507,0,0
IT52,2016,237241,392569,31889,41993,35860,78559,0,0
IT52,2017,237184,392555,31555,41554,35860,78611,0,0
IT52,2018,237128,392543,31222,41115,35860,78663,0,0
IT52,2019,237072,392532,30888,40675,35860,78715,0,0
