Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PT15,2044,70819,101171,32930,47043,28574,40820,242,347
PT15,2045,70855,101222,32713,46733,28580,40829,241,345
PT15,2046,70718,101025,32507,46438,28777,41111,235,336
PT15,2047,70580,100829,32300,46144,28975,41393,230,328
PT15,2048,70443,100633,32094,45849,29173,41676,224,320
PT15,2049,70306,100437,31888,45555,29371,41958,218,312
PT15,2050,70168,100241,31682,45261,29568,42241,212,304
PT15,2051,70008,100012,31550,45071,29684,42405,211,302
PT15,2052,69848,99784,31417,44882,29799,42570,210,300
PT15,2053,69689,99555,31284,44692,29914,42735,209,298
PT15,2054,69529,99327,31152,44503,30030,42900,207,296
PT15,2055,69369,99099,31019,44314,30145,43065,206,295
PT15,2056,68779,98256,30968,44241,30539,43628,203,291
PT15,2057,68189,97413,30918,44168,30933,44191,201,287
PT15,2058,67599,96570,30867,44096,31328,44754,198,284
PT15,2059,67008,95727,30816,44023,31722,45317,196,280
PT15,2060,66418,94884,30765,43951,32116,45881,193,277
PT15,2061,65757,93939,30696,43851,32765,46807,192,274
PT15,2062,65096,92995,30626,43752,33414,47734,190,271
PT15,2063,64435,92051,30557,43653,34062,48661,188,269
PT15,2064,63775,91107,30487,43554,34711,49588,186,266
PT15,2065,63114,90163,30418,43455,35360,50515,184,264
PT15,2066,64098,91570,30403,43433,34334,49049,189,270
PT15,2067,65083,92977,30388,43412,33309,47584,193,276
PT15,2068,66068,94384,30373,43390,32283,46119,198,283
PT15,2069,67053,95791,30358,43369,31257,44654,202,289
PT15,2070,68038,97198,30343,43348,30232,43189,207,296
PT16,2010,335748,479640,172779,246828,191653,273791,0,0
PT16,2011,334181,477402,172134,245906,194456,277794,0,0
PT16,2012,332614,475164,171489,244984,197258,281798,0,0
PT16,2013,331048,472926,170843,244062,200061,285801,0,0
PT16,2014,329481,470688,170198,243140,202863,289805,0,0
PT16,2015,327915,468450,169553,242219,205666,293809,0,0
PT16,2016,324992,464275,169648,242355,207209,296013,441,630
PT16,2017,322070,460101,169743,242491,208753,298218,882,1260
PT16,2018,319148,455926,169839,242627,210296,300423,1323,1890
PT16,2019,316226,451752,169934,242763,211839,302628,1764,2520
PT16,2020,313304,447578,170030,242900,213383,304833,2205,3151
PT16,2021,310861,444087,169428,242041,214134,305906,2170,3101
PT16,2022,308418,440597,168827,241182,214885,306979,2136,3051
PT16,2023,305975,437107,168226,240323,215637,308053,2101,3002
PT16,2024,303532,433617,167624,239464,216388,309126,2066,2952
PT16,2025,301088,430127,167023,238605,217140,310200,2032,2903
PT16,2026,298842,426917,166355,237650,218301,311859,1996,2852
PT16,2027,296596,423708,165687,236695,219462,313518,1960,2801
PT16,2028,294349,420499,165018,235741,220624,315177,1925,2750
PT16,2029,292103,417290,164350,234786,221785,316836,1889,2699
PT16,2030,289856,414081,163682,233832,222947,318496,1854,2649
PT16,2031,288118,411598,162673,232391,223031,318617,1840,2629
PT16,2032,286380,409115,161665,230950,223116,318738,1827,2610
PT16,2033,284642,406632,160657,229510,223201,318859,1813,2590
PT16,2034,282904,404149,159648,228069,223286,318980,1799,2571
PT16,2035,281166,401667,158640,226629,223370,319101,1786,2552
PT16,2036,279850,399786,157978,225683,222250,317501,1788,2554
PT16,2037,278534,397906,157315,224737,221130,315901,1790,2557
PT16,2038,277218,396026,156653,223791,220011,314301,1791,2559
PT16,2039,275902,394146,155991,222845,218891,312701,1793,2562
PT16,2040,274586,392266,155329,221899,217771,311102,1795,2565
PT16,2041,273331,390473,154168,220241,217838,311198,1796,2566
PT16,2042,272076,388680,153008,218583,217906,311294,1797,2567
PT16,2043,270821,386888,151847,216925,217973,311390,1798,2569
PT16,2044,269566,385095,150686,215267,218040,311486,1799,2570
PT16,2045,268312,383303,149526,213609,218108,311583,1800,2572
PT16,2046,267203,381719,148372,211961,218164,311663,1766,2523
PT16,2047,266094,380135,147219,210313,218220,311743,1731,2474
PT16,2048,264986,378551,146065,208665,218276,311823,1697,2425
PT16,2049,263877,376967,144912,207017,218332,311903,1663,2376
PT16,2050,262768,375384,143759,205370,218388,311983,1628,2327
PT16,2051,261817,374024,142779,203971,218157,311654,1623,2319
PT16,2052,260865,372665,141800,202572,217927,311325,1618,2312
PT16,2053,259914,371305,140821,201174,217697,310996,1613,2304
PT16,2054,258962,369946,139842,199775,217467,310667,1608,2297
PT16,2055,258010,368587,138863,198377,217237,310339,1603,2290
PT16,2056,256878,366969,137669,196670,218350,311928,1588,2269
PT16,2057,255746,365352,136474,194964,219463,313518,1574,2248
PT16,2058,254614,363735,135280,193257,220575,315108,1559,2228
PT16,2059,253482,362118,134085,191551,221688,316698,1545,2207
PT16,2060,252350,360501,132891,189845,222801,318288,1530,2187
PT16,2061,251173,358819,132315,189022,222665,318094,1525,2179
PT16,2062,249996,357137,131739,188199,222530,317900,1520,2172
PT16,2063,248819,355456,131163,187376,222394,317706,1515,2165
PT16,2064,247642,353774,130587,186553,222258,317512,1510,2158
PT16,2065,246465,352093,130010,185730,222123,317319,1505,2151
PT16,2066,246798,352569,129601,185145,220743,315348,1496,2137
PT16,2067,247131,353045,129192,184560,219364,313377,1487,2124
PT16,2068,247464,353521,128782,183975,217984,311406,1477,2111
PT16,2069,247797,353997,128373,183390,216605,309435,1468,2098
PT16,2070,248131,354473,127964,182806,215225,307465,1459,2085
PT17,2010,39736,56767,10360,14800,30035,42908,0,0
PT17,2011,38843,55490,10058,14369,30397,43425,0,0
PT17,2012,37949,54213,9756,13938,30759,43942,0,0
PT17,2013,37055,52936,9455,13507,31121,44459,0,0
PT17,2014,36161,51659,9153,13076,31483,44976,0,0
PT17,2015,35268,50383,8852,12646,31845,45493,0,0
PT17,2016,34442,49203,8993,12847,32287,46125,50,71
PT17,2017,33617,48024,9133,13048,32730,46757,100,143
PT17,2018,32791,46845,9274,13249,33173,47390,150,214
PT17,2019,31966,45666,9415,13450,33615,48022,200,286
PT17,2020,31140,44487,9556,13652,34058,48655,250,358
PT17,2021,30745,43921,9600,13714,34123,48748,244,349
PT17,2022,30349,43356,9644,13777,34188,48841,239,341
PT17,2023,29953,42791,9688,13840,34254,48934,233,333
PT17,2024,29558,42226,9732,13903,34319,49027,227,325
PT17,2025,29162,41661,9776,13966,34384,49121,221,317
PT17,2026,29074,41534,9814,14020,34170,48815,216,309
PT17,2027,28985,41408,9852,14074,33956,48509,211,302
PT17,2028,28897,41281,9890,14129,33742,48204,206,295
PT17,2029,28808,41155,9928,14183,33529,47898,201,288
PT17,2030,28720,41029,9966,14238,33315,47593,196,281
PT17,2031,28616,40881,10009,14299,33063,47233,194,278
PT17,2032,28513,40733,10052,14360,32811,46873,192,275
PT17,2033,28409,40585,10095,14421,32559,46514,190,272
PT17,2034,28305,40437,10137,14482,32308,46154,188,269
PT17,2035,28202,40289,10180,14544,32056,45795,186,266
PT17,2036,28071,40102,10149,14498,31954,45650,186,265
PT17,2037,27941,39915,10117,14453,31853,45505,185,265
PT17,2038,27810,39729,10085,14407,31751,45360,185,265
PT17,2039,27679,39542,10053,14362,31650,45215,185,265
PT17,2040,27549,39356,10021,14317,31548,45070,185,265
PT17,2041,27380,39114,9939,14199,31423,44890,185,264
PT17,2042,27211,38873,9856,14081,31297,44710,184,264
PT17,2043,27042,38631,9774,13963,31171,44530,184,263
PT17,2044,26873,38390,9692,13845,31045,44350,184,263
PT17,2045,26704,38149,9609,13728,30919,44171,184,263
PT17,2046,26344,37635,9520,13601,30974,44248,180,257
PT17,2047,25985,37122,9432,13474,31028,44326,176,252
PT17,2048,25626,36608,9343,13347,31083,44404,172,246
PT17,2049,25266,36095,9254,13220,31137,44482,168,241
PT17,2050,24907,35582,9165,13094,31191,44560,165,236
PT17,2051,25364,36235,8830,12615,30655,43793,164,235
PT17,2052,25821,36888,8495,12136,30118,43026,164,234
PT17,2053,26278,37541,8160,11657,29582,42260,163,234
PT17,2054,26735,38194,7825,11178,29045,41493,163,233
PT17,2055,27192,38847,7489,10700,28508,40727,163,233
PT17,2056,27952,39932,7012,10018,27835,39765,161,230
PT17,2057,28713,41018,6535,9336,27162,38804,160,228
PT17,2058,29473,42104,6057,8654,26489,37842,158,226
PT17,2059,30233,43190,5580,7972,25816,36881,156,224
PT17,2060,30993,44276,5103,7290,25144,35920,155,222
PT17,2061,29950,42785,5067,7239,25904,37007,154,220
PT17,2062,28906,41295,5032,7188,26665,38094,153,218
PT17,2063,27863,39805,4996,7138,27426,39181,152,217
PT17,2064,26820,38315,4961,7087,28187,40268,150,215
PT17,2065,25777,36825,4925,7037,28948,41355,149,214
PT17,2066,25267,36096,5413,7733,28706,41009,151,216
PT17,2067,24757,35367,5901,8430,28464,40664,153,218
PT17,2068,24247,34639,6389,9127,28223,40318,154,221
PT17,2069,23737,33910,6876,9824,27981,39973,156,223
PT17,2070,23227,33182,7364,10521,27739,39628,158,226
PT18,2010,897724,1282463,240166,343095,230283,328977,0,0
PT18,2011,898656,1283795,236283,337547,229814,328306,0,0
PT18,2012,899588,1285127,232400,332000,229344,327635,0,0
PT18,2013,900521,1286459,228517,326453,228874,326964,0,0
PT18,2014,901453,1287791,224634,320906,228405,326293,0,0
PT18,2015,902386,1289123,220751,315359,227935,325622,0,0
PT18,2016,901215,1287451,225155,321650,227323,324748,836,1194
PT18,2017,900045,1285779,229558,327941,226712,323874,1672,2388
PT18,2018,898874,1284107,233962,334232,226100,323001,2508,3583
PT18,2019,897704,1282435,238366,340523,225489,322127,3344,4777
PT18,2020,896534,1280763,242769,346814,224877,321254,4180,5972
PT18,2021,896731,1281045,245305,350436,223485,319264,4085,5836
PT18,2022,896929,1281328,247841,354058,222092,317275,3990,5701
PT18,2023,897127,1281610,250376,357681,220700,315286,3896,5565
PT18,2024,897325,1281893,252912,361303,219308,313297,3801,5430
PT18,2025,897523,1282176,255448,364926,217915,311308,3706,5295
PT18,2026,897778,1282540,257738,368198,216274,308963,3618,5169
PT18,2027,898033,1282905,260029,371470,214633,306619,3531,5044
PT18,2028,898288,1283269,262320,374743,212992,304274,3443,4919
PT18,2029,898544,1283634,264610,378015,211351,301930,3355,4794
PT18,2030,898799,1283999,266901,381288,209710,299586,3268,4669
PT18,2031,899703,1285291,267815,382593,207996,297138,3226,4609
PT18,2032,900608,1286583,268729,383899,206283,294690,3184,4549
PT18,2033,901512,1287875,269643,385205,204569,292242,3143,4490
PT18,2034,902416,1289167,270557,386511,202856,289794,3101,4430
PT18,2035,903321,1290459,271471,387817,201142,287347,3059,4371
PT18,2036,903378,1290541,272795,389707,199859,285514,3048,4354
PT18,2037,903436,1290623,274118,391597,198576,283681,3037,4338
PT18,2038,903493,1290705,275441,393487,197293,281848,3025,4322
PT18,2039,903551,1290787,276764,395377,196010,280015,3014,4306
PT18,2040,903609,1290870,278087,397268,194727,278182,3003,4290
PT18,2041,902094,1288706,279205,398865,194420,277743,2990,4272
PT18,2042,900580,1286543,280323,400462,194112,277304,2978,4254
PT18,2043,899066,1284380,281442,402060,193805,276865,2965,4236
PT18,2044,897552,1282217,282560,403657,193498,276426,2953,4218
PT18,2045,896037,1280054,283678,405255,193190,275987,2940,4201
PT18,2046,894384,1277691,284933,407047,192579,275113,2873,4105
PT18,2047,892730,1275329,286188,408840,191967,274239,2807,4010
PT18,2048,891077,1272967,287442,410632,191356,273366,2740,3914
PT18,2049,889423,1270605,288697,412425,190744,272492,2673,3819
PT18,2050,887770,1268243,289952,414218,190133,271619,2606,3724
PT18,2051,884785,1263979,290977,415681,191194,273135,2595,3707
PT18,2052,881800,1259715,292001,417145,192256,274652,2583,3690
PT18,2053,878816,1255451,293026,418609,193318,276168,2571,3674
PT18,2054,875831,1251187,294051,420073,194379,277685,2560,3657
PT18,2055,872846,1246924,295075,421537,195441,279202,2548,3641
PT18,2056,869212,1241732,296863,424091,195540,279344,2522,3603
PT18,2057,865578,1236540,298651,426645,195640,279486,2496,3565
PT18,2058,861944,1231349,300439,429199,195740,279628,2469,3528
PT18,2059,858310,1226157,302227,431753,195839,279770,2443,3490
PT18,2060,854676,1220966,304015,434308,195939,279913,2417,3453
PT18,2061,856230,1223186,304620,435171,193723,276748,2392,3418
PT18,2062,857784,1225406,305224,436035,191508,273583,2368,3383
PT18,2063,859338,1227626,305829,436899,189293,270418,2344,3348
PT18,2064,860892,1229846,306434,437763,187077,267253,2319,3313
PT18,2065,862446,1232067,307038,438627,184862,264089,2295,3279
PT18,2066,858062,1225803,307366,439095,189213,270304,2273,3247
PT18,2067,853677,1219539,307694,439563,193564,276520,2251,3216
PT18,2068,849293,1213276,308022,440031,197915,282736,2229,3185
PT18,2069,844908,1207012,308349,440499,202266,288952,2207,3154
PT18,2070,840524,1200749,308677,440968,206617,295168,2186,3123
PT20,2010,22960,32801,2855,4079,50263,71805,0,0
PT20,2011,22568,32240,3007,4296,50379,71970,0,0
PT20,2012,22175,31679,3160,4514,50495,72136,0,0
PT20,2013,21782,31118,3312,4732,50611,72301,0,0
PT20,2014,21389,30557,3465,4950,50727,72467,0,0
PT20,2015,20997,29996,3617,5168,50843,72633,0,0
PT20,2016,20652,29503,3637,5196,51114,73020,55,79
PT20,2017,20307,29011,3657,5224,51385,73407,110,158
PT20,2018,19963,28518,3677,5253,51656,73795,166,237
PT20,2019,19618,28026,3697,5281,51927,74182,221,316
PT20,2020,19273,27534,3716,5310,52199,74570,277,396
PT20,2021,19087,27267,3671,5244,52222,74603,270,386
PT20,2022,18901,27001,3625,5179,52246,74637,264,377
PT20,2023,18714,26735,3580,5114,52269,74671,257,368
PT20,2024,18528,26469,3534,5049,52293,74705,251,359
PT20,2025,18342,26203,3488,4984,52317,74739,244,350
PT20,2026,18140,25914,3459,4942,51983,74262,239,341
PT20,2027,17938,25625,3430,4900,51650,73786,233,333
PT20,2028,17736,25337,3401,4858,51317,73310,227,324
PT20,2029,17534,25048,3371,4816,50983,72834,221,316
PT20,2030,17332,24760,3342,4775,50650,72358,215,308
PT20,2031,17296,24709,3395,4851,50347,71924,213,304
PT20,2032,17260,24658,3448,4927,50043,71490,210,301
PT20,2033,17225,24607,3502,5003,49740,71057,208,297
PT20,2034,17189,24556,3555,5079,49436,70623,206,294
PT20,2035,17154,24506,3608,5155,49133,70190,203,291
PT20,2036,18045,25779,3474,4963,48518,69311,203,290
PT20,2037,18937,27053,3340,4771,47903,68433,202,289
PT20,2038,19829,28327,3206,4580,47288,67554,202,289
PT20,2039,20720,29601,3072,4388,46673,66676,202,288
PT20,2040,21612,30875,2937,4197,46058,65798,201,288
PT20,2041,21379,30542,2896,4137,45884,65549,201,287
PT20,2042,21146,30209,2854,4077,45710,65300,200,286
PT20,2043,20913,29876,2812,4018,45535,65051,200,286
PT20,2044,20680,29543,2771,3958,45361,64802,199,285
PT20,2045,20447,29211,2729,3899,45187,64553,199,285
PT20,2046,20038,28626,2682,3831,45405,64864,195,279
PT20,2047,19628,28041,2634,3764,45623,65176,191,273
PT20,2048,19219,27456,2587,3696,45841,65487,186,267
PT20,2049,18809,26871,2540,3629,46059,65799,182,261
PT20,2050,18400,26286,2493,3562,46277,66111,178,255
PT20,2051,18214,26021,2468,3526,46003,65718,177,254
PT20,2052,18029,25756,2444,3491,45728,65326,177,253
PT20,2053,17844,25491,2419,3456,45453,64933,176,252
PT20,2054,17658,25226,2394,3421,45178,64541,176,251
PT20,2055,17473,24962,2370,3386,44904,64149,175,251
PT20,2056,17111,24444,2561,3659,44760,63943,174,248
PT20,2057,16748,23926,2752,3932,44617,63738,172,246
PT20,2058,16386,23409,2944,4206,44473,63533,171,244
PT20,2059,16024,22891,3135,4479,44329,63328,169,242
PT20,2060,15661,22374,3327,4753,44186,63123,168,240
PT20,2061,15443,22061,3203,4576,44335,63336,166,238
PT20,2062,15224,21749,3079,4399,44485,63550,165,236
PT20,2063,15006,21437,2955,4222,44634,63763,164,234
PT20,2064,14787,21125,2831,4045,44784,63977,162,232
PT20,2065,14569,20813,2707,3868,44933,64191,161,231
PT20,2066,14992,21418,2668,3812,44373,63390,163,234
PT20,2067,15416,22023,2629,3756,43812,62589,165,237
PT20,2068,15840,22628,2590,3700,43252,61788,168,240
PT20,2069,16263,23233,2550,3644,42691,60987,170,243
PT20,2070,16687,23839,2511,3588,42130,60187,172,246
PT30,2010,1916,2738,785,1122,791,1130,0,0
PT30,2011,1971,2816,901,1287,821,1173,0,0
PT30,2012,2026,2895,1016,1452,851,1216,0,0
PT30,2013,2082,2974,1132,1618,882,1260,0,0
PT30,2014,2137,3053,1248,1783,912,1303,0,0
PT30,2015,2192,3132,1364,1949,942,1347,0,0
PT30,2016,2140,3057,1339,1913,947,1354,3,5
PT30,2017,2088,2983,1315,1878,952,1361,7,10
PT30,2018,2036,2909,1290,1843,958,1368,11,16
PT30,2019,1984,2835,1265,1808,963,1375,15,21
PT30,2020,1932,2761,1241,1773,968,1383,18,27
PT30,2021,1912,2731,1237,1768,957,1367,18,26
PT30,2022,1891,2702,1234,1763,946,1352,18,26
PT30,2023,1871,2673,1231,1758,936,1337,18,26
PT30,2024,1850,2644,1227,1753,925,1322,18,26
PT30,2025,1830,2615,1224,1749,914,1307,18,26
PT30,2026,1834,2620,1229,1756,878,1255,17,25
PT30,2027,1838,2626,1234,1763,842,1203,17,24
PT30,2028,1842,2632,1239,1771,806,1152,16,24
PT30,2029,1846,2638,1245,1778,770,1100,16,23
PT30,2030,1850,2644,1250,1786,734,1049,16,23
PT30,2031,1804,2577,1210,1729,721,1030,15,22
PT30,2032,1757,2511,1171,1673,707,1011,15,22
PT30,2033,1711,2444,1131,1616,694,992,15,21
PT30,2034,1664,2378,1092,1560,681,973,14,21
PT30,2035,1618,2312,1052,1504,667,954,14,21
PT30,2036,1596,2280,1034,1477,665,950,14,21
PT30,2037,1574,2249,1015,1451,662,946,14,21
PT30,2038,1552,2218,997,1424,659,942,14,21
