Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SK00,2058,903211,1290301,22658,32369,377709,539584,11869,16956
SK00,2059,900840,1286915,22667,32382,377702,539575,11985,17122
SK00,2060,898470,1283529,22676,32395,377696,539566,12101,17288
SK00,2061,898085,1282979,22897,32711,377690,539558,12408,17726
SK00,2062,897700,1282429,23119,33027,377685,539550,12715,18165
SK00,2063,897315,1281879,23340,33344,377680,539543,13022,18603
SK00,2064,896930,1281329,23562,33660,377674,539535,13329,19042
SK00,2065,896545,1280779,23783,33977,377669,539528,13636,19481
SK00,2066,895252,1278932,21729,31042,377693,539562,11651,16644
SK00,2067,893959,1277085,19675,28108,377717,539596,9665,13808
SK00,2068,892666,1275238,17621,25173,377741,539630,7680,10971
SK00,2069,891373,1273391,15567,22239,377764,539664,5694,8135
SK00,2070,890080,1271544,13513,19305,377788,539698,3709,5299
SK01,2010,48384,69121,1840,2630,438,626,0,0
SK01,2011,48215,68878,1794,2564,444,634,0,0
SK01,2012,48045,68636,1748,2498,450,643,0,0
SK01,2013,47876,68394,1702,2432,456,651,0,0
SK01,2014,47706,68152,1656,2366,462,660,0,0
SK01,2015,47537,67910,1610,2300,468,669,0,0
SK01,2016,47464,67807,1565,2236,461,659,1,2
SK01,2017,47392,67704,1521,2173,454,649,2,4
SK01,2018,47320,67601,1477,2110,447,639,4,6
SK01,2019,47248,67498,1433,2047,440,629,5,8
SK01,2020,47176,67395,1388,1984,434,620,7,10
SK01,2021,47040,67201,1359,1942,441,630,8,12
SK01,2022,46905,67007,1330,1900,449,641,10,15
SK01,2023,46769,66813,1301,1858,456,652,12,18
SK01,2024,46633,66619,1271,1816,464,663,14,21
SK01,2025,46498,66426,1242,1775,471,674,16,24
SK01,2026,46349,66214,1213,1734,478,683,18,26
SK01,2027,46201,66002,1185,1693,484,692,19,28
SK01,2028,46053,65790,1156,1652,490,701,21,30
SK01,2029,45905,65578,1127,1611,496,710,22,32
SK01,2030,45756,65367,1099,1570,503,719,23,34
SK01,2031,45640,65200,1079,1542,527,753,26,38
SK01,2032,45523,65033,1060,1514,550,787,29,42
SK01,2033,45406,64866,1041,1487,574,821,32,46
SK01,2034,45289,64699,1021,1459,598,855,35,50
SK01,2035,45172,64532,1002,1432,622,889,38,55
SK01,2036,44972,64246,987,1410,665,950,42,60
SK01,2037,44772,63960,971,1388,708,1012,46,65
SK01,2038,44572,63675,956,1366,751,1073,49,71
SK01,2039,44372,63389,941,1344,794,1135,53,76
SK01,2040,44172,63104,926,1323,837,1197,57,82
SK01,2041,44021,62888,906,1294,850,1215,56,81
SK01,2042,43870,62672,886,1266,863,1233,56,80
SK01,2043,43719,62456,866,1237,876,1252,55,79
SK01,2044,43568,62240,846,1209,889,1270,55,78
SK01,2045,43416,62024,826,1181,902,1289,54,78
SK01,2046,43247,61781,870,1243,916,1309,101,145
SK01,2047,43077,61539,913,1305,930,1329,148,212
SK01,2048,42908,61297,956,1367,944,1349,195,279
SK01,2049,42738,61055,1000,1429,958,1369,242,346
SK01,2050,42569,60813,1043,1491,972,1389,289,413
SK01,2051,42402,60575,1062,1518,987,1410,307,438
SK01,2052,42236,60337,1082,1545,1002,1431,324,464
SK01,2053,42069,60099,1101,1573,1017,1453,342,489
SK01,2054,41903,59861,1120,1600,1032,1474,360,515
SK01,2055,41736,59624,1139,1628,1047,1496,378,541
SK01,2056,41580,59401,1146,1638,1063,1519,382,546
SK01,2057,41424,59178,1153,1648,1079,1542,386,552
SK01,2058,41268,58955,1160,1658,1095,1565,390,558
SK01,2059,41112,58732,1167,1668,1111,1588,394,564
SK01,2060,40957,58510,1174,1678,1127,1611,399,570
SK01,2061,40853,58361,1188,1697,1145,1636,409,585
SK01,2062,40749,58213,1202,1717,1162,1661,420,601
SK01,2063,40645,58064,1216,1737,1180,1686,431,616
SK01,2064,40541,57916,1230,1757,1197,1711,442,632
SK01,2065,40437,57768,1243,1777,1215,1736,453,648
SK01,2066,40324,57606,1179,1685,1233,1762,387,553
SK01,2067,40211,57445,1115,1593,1252,1789,321,459
SK01,2068,40099,57284,1051,1502,1271,1816,255,364
SK01,2069,39986,57123,987,1410,1290,1843,189,270
SK01,2070,39873,56962,923,1319,1309,1870,123,176
SK02,2010,524764,749663,11942,17060,60350,86215,0,0
SK02,2011,526799,752570,12270,17529,59029,84327,0,0
SK02,2012,528835,755478,12599,17999,57708,82440,0,0
SK02,2013,530870,758386,12928,18469,56387,80553,0,0
SK02,2014,532905,761294,13257,18939,55066,78666,0,0
SK02,2015,534941,764202,13586,19409,53745,76779,0,0
SK02,2016,534026,762895,13292,18989,53573,76533,19,27
SK02,2017,533112,761589,12998,18569,53401,76287,38,54
SK02,2018,532197,760282,12704,18149,53229,76041,57,81
SK02,2019,531283,758976,12410,17729,53057,75795,76,108
SK02,2020,530369,757670,12116,17309,52885,75550,95,136
SK02,2021,529209,756013,11940,17057,53034,75763,117,167
SK02,2022,528049,754356,11763,16805,53183,75976,139,198
SK02,2023,526889,752699,11587,16553,53332,76189,161,230
SK02,2024,525729,751042,11411,16301,53481,76402,183,261
SK02,2025,524570,749386,11235,16050,53631,76616,205,293
SK02,2026,523789,748270,10922,15603,53558,76511,221,317
SK02,2027,523008,747154,10610,15157,53485,76407,238,341
SK02,2028,522227,746039,10297,14711,53411,76302,255,365
SK02,2029,521446,744923,9985,14265,53338,76198,272,389
SK02,2030,520665,743808,9673,13819,53265,76094,289,413
SK02,2031,520239,743199,9533,13618,53300,76143,323,462
SK02,2032,519814,742591,9392,13418,53334,76192,358,511
SK02,2033,519388,741983,9252,13217,53369,76242,392,561
SK02,2034,518962,741375,9112,13017,53404,76291,427,610
SK02,2035,518536,740767,8971,12817,53438,76341,461,660
SK02,2036,516518,737883,8886,12694,53938,77055,510,729
SK02,2037,514499,734999,8800,12571,54438,77769,558,798
SK02,2038,512480,732115,8714,12449,54938,78483,606,867
SK02,2039,510461,729231,8628,12326,55437,79197,655,936
SK02,2040,508442,726347,8542,12204,55937,79911,703,1005
SK02,2041,507497,724995,8377,11967,56217,80311,694,992
SK02,2042,506551,723644,8211,11730,56497,80711,685,979
SK02,2043,505605,722293,8045,11494,56778,81111,676,966
SK02,2044,504659,720942,7880,11257,57058,81511,667,953
SK02,2045,503713,719591,7714,11021,57338,81912,658,941
SK02,2046,501579,716542,8217,11739,57967,82810,1242,1775
SK02,2047,499445,713493,8720,12458,58596,83709,1826,2609
SK02,2048,497310,710444,9223,13176,59225,84607,2410,3443
SK02,2049,495176,707395,9726,13895,59854,85506,2994,4277
SK02,2050,493042,704346,10229,14614,60483,86405,3578,5112
SK02,2051,491917,702738,10343,14776,60776,86823,3797,5424
SK02,2052,490791,701131,10457,14938,61069,87241,4016,5737
SK02,2053,489666,699523,10570,15101,61362,87660,4234,6049
SK02,2054,488541,697916,10684,15263,61655,88078,4453,6362
SK02,2055,487416,696309,10798,15426,61947,88497,4672,6675
SK02,2056,486287,694696,10755,15364,62222,88889,4717,6739
SK02,2057,485159,693084,10711,15302,62497,89282,4763,6804
SK02,2058,484030,691472,10668,15241,62772,89675,4808,6869
SK02,2059,482902,689860,10625,15179,63047,90068,4853,6934
SK02,2060,481773,688248,10582,15118,63322,90461,4899,6999
SK02,2061,481364,687663,10629,15185,63510,90729,5019,7170
SK02,2062,480955,687078,10676,15252,63698,90997,5138,7341
SK02,2063,480545,686494,10723,15319,63886,91266,5258,7512
SK02,2064,480136,685909,10770,15386,64074,91534,5378,7683
SK02,2065,479727,685325,10817,15454,64262,91803,5498,7855
SK02,2066,479079,684398,9958,14226,64396,91994,4697,6710
SK02,2067,478430,683472,9099,12999,64530,92185,3895,5565
SK02,2068,477782,682545,8240,11772,64664,92377,3094,4420
SK02,2069,477133,681619,7381,10545,64798,92568,2292,3275
SK02,2070,476485,680693,6522,9318,64931,92760,1491,2130
SK03,2010,178415,254879,3648,5212,168786,241123,0,0
SK03,2011,178449,254928,3621,5173,167383,239119,0,0
SK03,2012,178483,254977,3594,5135,165980,237115,0,0
SK03,2013,178518,255026,3568,5097,164577,235111,0,0
SK03,2014,178552,255075,3541,5059,163174,233107,0,0
SK03,2015,178586,255124,3514,5021,161772,231103,0,0
SK03,2016,177632,253761,3371,4816,161889,231271,11,17
SK03,2017,176679,252398,3227,4611,162007,231439,23,34
SK03,2018,175725,251036,3084,4406,162125,231607,35,51
SK03,2019,174771,249673,2941,4201,162243,231775,47,68
SK03,2020,173817,248311,2797,3997,162360,231944,59,85
SK03,2021,173164,247378,2729,3899,162083,231547,73,104
SK03,2022,172511,246445,2661,3802,161805,231151,86,124
SK03,2023,171858,245512,2593,3704,161528,230754,100,143
SK03,2024,171205,244579,2525,3607,161250,230358,114,163
SK03,2025,170552,243647,2457,3510,160973,229962,128,183
SK03,2026,169645,242351,2407,3438,160785,229694,138,198
SK03,2027,168738,241055,2357,3367,160598,229426,149,213
SK03,2028,167831,239759,2307,3295,160410,229158,159,228
SK03,2029,166924,238463,2257,3224,160223,228890,170,243
SK03,2030,166017,237168,2207,3153,160035,228622,180,258
SK03,2031,165688,236698,2188,3125,159846,228352,202,288
SK03,2032,165360,236228,2169,3098,159657,228082,223,319
SK03,2033,165031,235759,2149,3071,159468,227812,245,350
SK03,2034,164702,235289,2130,3044,159279,227542,266,381
SK03,2035,164374,234820,2111,3017,159091,227273,288,412
SK03,2036,163657,233796,2113,3018,158719,226742,317,453
SK03,2037,162940,232772,2114,3020,158347,226211,346,494
SK03,2038,162224,231748,2115,3022,157976,225680,374,535
SK03,2039,161507,230724,2116,3024,157604,225149,403,576
SK03,2040,160790,229701,2118,3026,157232,224618,432,618
SK03,2041,160754,229649,2253,3218,156930,224186,427,610
SK03,2042,160717,229597,2388,3411,156628,223754,422,603
SK03,2043,160681,229545,2523,3604,156326,223323,417,596
SK03,2044,160645,229493,2658,3797,156024,222891,412,589
SK03,2045,160608,229441,2793,3990,155722,222460,407,582
SK03,2046,159992,228561,2974,4248,155308,221869,761,1088
SK03,2047,159376,227681,3155,4507,154895,221279,1116,1594
SK03,2048,158761,226801,3336,4765,154482,220688,1470,2101
SK03,2049,158145,225921,3517,5024,154068,220098,1825,2607
SK03,2050,157529,225042,3698,5283,153655,219508,2179,3114
SK03,2051,157022,224318,3822,5461,153392,219132,2313,3305
SK03,2052,156515,223594,3947,5639,153129,218756,2447,3496
SK03,2053,156009,222870,4072,5817,152866,218380,2580,3687
SK03,2054,155502,222146,4197,5995,152603,218004,2714,3878
SK03,2055,154995,221422,4321,6174,152340,217629,2848,4069
SK03,2056,154614,220878,4345,6207,152077,217253,2876,4109
SK03,2057,154234,220334,4368,6240,151814,216878,2905,4150
SK03,2058,153853,219791,4391,6273,151551,216502,2933,4191
SK03,2059,153473,219247,4414,6306,151289,216127,2962,4232
SK03,2060,153092,218704,4438,6340,151026,215752,2991,4273
SK03,2061,153324,219035,4511,6444,150805,215436,3067,4382
SK03,2062,153557,219367,4584,6549,150584,215120,3144,4492
SK03,2063,153789,219698,4658,6654,150362,214804,3221,4602
SK03,2064,154021,220030,4731,6759,150141,214488,3298,4712
SK03,2065,154253,220362,4804,6864,149920,214172,3375,4822
SK03,2066,154266,220380,4308,6154,149706,213866,2883,4119
SK03,2067,154278,220398,3811,5444,149492,213560,2392,3417
SK03,2068,154291,220416,3314,4735,149277,213254,1900,2715
SK03,2069,154303,220434,2817,4025,149063,212948,1409,2013
SK03,2070,154316,220452,2321,3316,148849,212642,917,1311
SK04,2010,242531,346473,4652,6646,173058,247227,0,0
SK04,2011,244980,349972,4585,6551,170886,244123,0,0
SK04,2012,247430,353471,4519,6456,168713,241019,0,0
SK04,2013,249879,356971,4452,6361,166540,237915,0,0
SK04,2014,252329,360470,4386,6266,164368,234811,0,0
SK04,2015,254778,363970,4319,6171,162195,231708,0,0
SK04,2016,253941,362774,4200,6000,162256,231795,14,20
SK04,2017,253104,361578,4081,5830,162318,231883,28,41
SK04,2018,252267,360382,3961,5659,162379,231970,43,61
SK04,2019,251430,359186,3842,5489,162440,232058,57,82
SK04,2020,250593,357991,3723,5319,162502,232146,72,103
SK04,2021,249781,356830,3634,5192,162629,232328,89,127
SK04,2022,248968,355669,3545,5065,162757,232510,106,151
SK04,2023,248156,354509,3456,4938,162884,232692,123,176
SK04,2024,247344,353348,3367,4811,163011,232874,140,200
SK04,2025,246531,352188,3278,4684,163139,233056,157,225
SK04,2026,245637,350910,3337,4767,163399,233427,171,244
SK04,2027,244743,349633,3395,4850,163659,233799,184,263
SK04,2028,243849,348356,3453,4933,163919,234171,198,283
SK04,2029,242955,347079,3511,5016,164180,234543,211,302
SK04,2030,242061,345802,3570,5100,164440,234915,225,322
SK04,2031,241497,344996,3555,5079,164534,235049,252,361
SK04,2032,240933,344190,3541,5059,164628,235183,280,400
SK04,2033,240369,343385,3527,5039,164721,235317,307,439
SK04,2034,239805,342579,3513,5019,164815,235451,334,478
SK04,2035,239241,341774,3499,4999,164909,235585,361,517
SK04,2036,238555,340793,3520,5029,164684,235263,398,569
SK04,2037,237868,339812,3542,5060,164459,234941,435,621
SK04,2038,237182,338831,3563,5091,164234,234620,471,674
SK04,2039,236495,337850,3585,5122,164009,234298,508,726
SK04,2040,235808,336870,3607,5153,163783,233977,545,779
SK04,2041,235236,336051,3413,4876,163788,233983,539,770
SK04,2042,234663,335233,3219,4599,163793,233990,532,761
SK04,2043,234090,334415,3026,4323,163798,233997,526,752
SK04,2044,233518,333597,2832,4046,163802,234004,520,743
SK04,2045,232945,332779,2639,3770,163807,234011,513,734
SK04,2046,232254,331792,3236,4623,163595,233708,963,1376
SK04,2047,231564,330805,3833,5476,163383,233405,1413,2019
SK04,2048,230873,329819,4430,6329,163171,233102,1863,2661
SK04,2049,230182,328832,5027,7182,162959,232799,2313,3304
SK04,2050,229492,327846,5625,8036,162747,232497,2762,3947
SK04,2051,228828,326897,5774,8249,162676,232395,2934,4191
SK04,2052,228164,325949,5923,8462,162605,232294,3105,4436
SK04,2053,227500,325001,6073,8676,162534,232192,3276,4681
SK04,2054,226837,324053,6222,8889,162463,232091,3448,4926
SK04,2055,226173,323105,6372,9103,162393,231990,3619,5171
SK04,2056,225467,322097,6393,9133,162358,231940,3658,5225
SK04,2057,224762,321089,6415,9164,162323,231890,3696,5280
SK04,2058,224056,320081,6436,9195,162288,231840,3734,5335
SK04,2059,223351,319073,6458,9226,162253,231790,3773,5390
SK04,2060,222645,318065,6479,9257,162218,231740,3811,5445
SK04,2061,222541,317916,6567,9381,162228,231755,3911,5587
SK04,2062,222437,317768,6654,9506,162239,231770,4010,5729
SK04,2063,222333,317619,6741,9630,162249,231785,4110,5871
SK04,2064,222229,317471,6828,9755,162260,231800,4209,6013
SK04,2065,222126,317323,6916,9880,162271,231816,4309,6156
SK04,2066,221581,316545,6281,8974,162356,231937,3682,5260
SK04,2067,221037,315767,5647,8068,162441,232059,3055,4365
SK04,2068,220493,314990,5013,7162,162526,232180,2429,3470
SK04,2069,219948,314212,4379,6256,162611,232302,1802,2575
SK04,2070,219404,313435,3745,5351,162696,232424,1176,1680
