Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
BL00,2065,612170,874529,70091,100131,388912,555589,8725,12465
BL00,2066,610645,872350,69966,99951,388911,555588,8339,11913
BL00,2067,609120,870172,69840,99772,388911,555587,7952,11361
BL00,2068,607596,867994,69715,99593,388910,555586,7566,10809
BL00,2069,606071,865816,69589,99414,388910,555585,7179,10257
BL00,2070,604546,863638,69464,99235,388909,555585,6793,9705
BL21,2010,36626,52323,1892,2703,24633,35191,0,0
BL21,2011,37087,52982,1937,2768,24507,35010,0,0
BL21,2012,37548,53641,1983,2833,24381,34830,0,0
BL21,2013,38010,54300,2028,2898,24254,34649,0,0
BL21,2014,38471,54959,2074,2963,24128,34469,0,0
BL21,2015,38933,55619,2119,3028,24002,34289,0,0
BL21,2016,38653,55219,2085,2979,24117,34453,0,0
BL21,2017,38373,54819,2051,2931,24231,34617,0,0
BL21,2018,38093,54419,2017,2882,24346,34781,0,0
BL21,2019,37813,54019,1984,2834,24461,34945,0,0
BL21,2020,37533,53619,1950,2786,24576,35109,0,0
BL21,2021,37584,53692,1909,2727,24609,35156,0,0
BL21,2022,37636,53766,1868,2668,24643,35204,0,0
BL21,2023,37687,53839,1827,2610,24676,35252,0,0
BL21,2024,37739,53913,1786,2551,24710,35300,0,0
BL21,2025,37790,53987,1745,2493,24743,35348,0,0
BL21,2026,37847,54068,1714,2448,24776,35394,0,0
BL21,2027,37904,54149,1683,2404,24808,35441,0,0
BL21,2028,37961,54231,1652,2360,24841,35487,0,0
BL21,2029,38018,54312,1621,2316,24874,35534,0,0
BL21,2030,38075,54394,1590,2272,24906,35581,0,0
BL21,2031,38005,54293,1577,2253,24934,35621,0,0
BL21,2032,37935,54193,1564,2235,24962,35661,0,0
BL21,2033,37865,54093,1552,2217,24990,35701,0,0
BL21,2034,37795,53993,1539,2199,25018,35741,0,0
BL21,2035,37725,53893,1526,2181,25046,35781,0,0
BL21,2036,37620,53743,1506,2152,25099,35856,0,0
BL21,2037,37516,53594,1486,2123,25151,35931,0,0
BL21,2038,37411,53445,1466,2095,25204,36006,0,0
BL21,2039,37307,53296,1446,2066,25256,36081,0,0
BL21,2040,37202,53147,1426,2038,25309,36156,0,0
BL21,2041,37064,52949,1390,1986,25428,36325,13,19
BL21,2042,36926,52751,1354,1935,25546,36495,27,38
BL21,2043,36787,52554,1319,1884,25665,36665,40,58
BL21,2044,36649,52356,1283,1833,25784,36835,54,77
BL21,2045,36511,52159,1247,1782,25903,37005,67,97
BL21,2046,36377,51967,1263,1805,26053,37218,105,150
BL21,2047,36243,51775,1280,1829,26202,37432,142,203
BL21,2048,36108,51584,1296,1852,26352,37645,179,256
BL21,2049,35974,51392,1313,1876,26501,37859,216,309
BL21,2050,35840,51201,1330,1900,26651,38073,253,362
BL21,2051,35612,50874,1293,1847,26745,38207,223,318
BL21,2052,35383,50548,1256,1795,26838,38341,192,275
BL21,2053,35155,50221,1220,1743,26932,38475,162,231
BL21,2054,34926,49895,1183,1691,27026,38609,131,188
BL21,2055,34698,49569,1147,1639,27120,38744,101,145
BL21,2056,34513,49304,1193,1704,27210,38872,153,218
BL21,2057,34328,49040,1239,1770,27300,39001,204,292
BL21,2058,34143,48775,1285,1835,27390,39129,256,366
BL21,2059,33957,48511,1330,1901,27480,39258,308,440
BL21,2060,33772,48247,1376,1967,27570,39387,359,514
BL21,2061,33662,48088,1403,2004,27682,39546,392,560
BL21,2062,33551,47930,1429,2042,27794,39706,425,607
BL21,2063,33440,47772,1456,2080,27906,39866,457,653
BL21,2064,33329,47614,1482,2118,28018,40026,490,700
BL21,2065,33219,47456,1509,2156,28130,40186,522,747
BL21,2066,33016,47165,1481,2115,28167,40239,499,713
BL21,2067,32812,46875,1452,2075,28204,40292,476,680
BL21,2068,32609,46585,1424,2035,28241,40345,453,647
BL21,2069,32406,46295,1396,1995,28279,40398,429,614
BL21,2070,32203,46005,1368,1955,28316,40452,406,581
BL22,2010,43677,62397,11209,16013,20883,29834,0,0
BL22,2011,44062,62947,11033,15761,20756,29652,0,0
BL22,2012,44447,63497,10857,15510,20629,29470,0,0
BL22,2013,44832,64047,10681,15259,20502,29289,0,0
BL22,2014,45217,64597,10505,15008,20375,29107,0,0
BL22,2015,45602,65147,10329,14757,20248,28926,0,0
BL22,2016,45412,64875,10295,14708,20355,29078,0,0
BL22,2017,45222,64603,10261,14659,20462,29231,0,0
BL22,2018,45032,64331,10227,14610,20569,29384,0,0
BL22,2019,44841,64059,10192,14561,20676,29537,0,0
BL22,2020,44651,63788,10158,14512,20783,29690,0,0
BL22,2021,44763,63947,10137,14482,20790,29701,0,0
BL22,2022,44875,64107,10117,14453,20798,29712,0,0
BL22,2023,44986,64266,10097,14424,20806,29724,0,0
BL22,2024,45098,64426,10076,14395,20814,29735,0,0
BL22,2025,45210,64586,10056,14366,20822,29747,0,0
BL22,2026,45359,64799,10011,14301,20830,29757,0,0
BL22,2027,45509,65013,9966,14237,20837,29767,0,0
BL22,2028,45659,65227,9920,14172,20844,29777,0,0
BL22,2029,45808,65441,9875,14108,20851,29787,0,0
BL22,2030,45958,65655,9830,14044,20858,29798,0,0
BL22,2031,46092,65846,9800,14001,20817,29739,0,0
BL22,2032,46227,66038,9770,13958,20776,29680,0,0
BL22,2033,46361,66230,9740,13915,20735,29622,0,0
BL22,2034,46495,66422,9710,13872,20694,29563,0,0
BL22,2035,46629,66614,9681,13830,20653,29505,0,0
BL22,2036,46731,66759,9659,13799,20646,29494,0,0
BL22,2037,46833,66905,9638,13768,20638,29484,0,0
BL22,2038,46935,67050,9616,13738,20631,29473,0,0
BL22,2039,47037,67196,9595,13707,20624,29463,0,0
BL22,2040,47139,67342,9573,13677,20617,29453,0,0
BL22,2041,47215,67451,9577,13682,20732,29618,13,19
BL22,2042,47292,67560,9581,13687,20848,29783,27,39
BL22,2043,47368,67669,9585,13693,20964,29948,41,59
BL22,2044,47444,67778,9589,13698,21079,30113,55,79
BL22,2045,47520,67887,9592,13704,21195,30279,69,99
BL22,2046,47614,68021,9616,13737,21222,30318,106,152
BL22,2047,47708,68155,9639,13770,21249,30357,144,206
BL22,2048,47802,68289,9662,13804,21277,30396,181,259
BL22,2049,47896,68423,9686,13837,21304,30435,219,313
BL22,2050,47990,68558,9709,13871,21331,30474,256,367
BL22,2051,47922,68460,9688,13840,21388,30555,226,323
BL22,2052,47853,68362,9666,13809,21445,30636,195,279
BL22,2053,47785,68264,9645,13779,21501,30717,164,235
BL22,2054,47716,68166,9624,13748,21558,30798,133,191
BL22,2055,47648,68069,9602,13718,21615,30879,102,147
BL22,2056,47617,68025,9653,13790,21699,30999,154,220
BL22,2057,47586,67981,9703,13862,21783,31119,205,294
BL22,2058,47556,67937,9754,13934,21867,31239,257,367
BL22,2059,47525,67893,9804,14006,21951,31359,308,441
BL22,2060,47495,67850,9855,14079,22036,31480,360,515
BL22,2061,47498,67855,9884,14120,22114,31592,392,560
BL22,2062,47502,67860,9913,14162,22193,31705,424,605
BL22,2063,47505,67865,9943,14204,22272,31818,455,651
BL22,2064,47509,67870,9972,14246,22351,31931,487,696
BL22,2065,47512,67875,10001,14288,22430,32044,519,742
BL22,2066,47474,67821,9980,14258,22492,32131,495,708
BL22,2067,47437,67767,9959,14228,22553,32219,472,674
BL22,2068,47399,67714,9938,14198,22614,32306,448,641
BL22,2069,47362,67660,9917,14168,22676,32394,425,607
BL22,2070,47324,67607,9896,14138,22737,32482,401,574
BL23,2010,70861,101230,5100,7286,38598,55141,0,0
BL23,2011,71358,101940,5081,7259,38337,54768,0,0
BL23,2012,71855,102651,5062,7232,38077,54395,0,0
BL23,2013,72353,103361,5043,7205,37816,54023,0,0
BL23,2014,72850,104072,5024,7178,37555,53650,0,0
BL23,2015,73348,104783,5005,7151,37294,53278,0,0
BL23,2016,73174,104534,4994,7135,37263,53233,0,0
BL23,2017,73000,104286,4983,7119,37232,53189,0,0
BL23,2018,72826,104038,4972,7104,37201,53144,0,0
BL23,2019,72653,103790,4962,7088,37170,53100,0,0
BL23,2020,72479,103542,4951,7073,37139,53056,0,0
BL23,2021,72473,103533,4929,7041,37071,52959,0,0
BL23,2022,72466,103524,4907,7010,37003,52862,0,0
BL23,2023,72460,103515,4885,6979,36935,52765,0,0
BL23,2024,72454,103506,4863,6948,36867,52668,0,0
BL23,2025,72447,103497,4841,6917,36799,52571,0,0
BL23,2026,72539,103627,4802,6861,36682,52403,0,0
BL23,2027,72630,103757,4763,6805,36564,52235,0,0
BL23,2028,72721,103888,4724,6749,36447,52067,0,0
BL23,2029,72813,104018,4685,6693,36329,51899,0,0
BL23,2030,72904,104149,4645,6637,36212,51732,0,0
BL23,2031,72841,104059,4626,6609,36111,51587,0,0
BL23,2032,72779,103970,4606,6581,36010,51443,0,0
BL23,2033,72716,103881,4587,6553,35909,51298,0,0
BL23,2034,72654,103792,4568,6525,35808,51154,0,0
BL23,2035,72592,103703,4548,6498,35707,51010,0,0
BL23,2036,72479,103542,4523,6462,35639,50914,0,0
BL23,2037,72367,103381,4498,6426,35572,50818,0,0
BL23,2038,72254,103221,4473,6390,35505,50722,0,0
BL23,2039,72142,103060,4447,6354,35438,50626,0,0
BL23,2040,72030,102900,4422,6318,35371,50531,0,0
BL23,2041,71905,102722,4402,6288,35330,50471,23,33
BL23,2042,71781,102545,4381,6259,35288,50412,47,67
BL23,2043,71657,102367,4361,6230,35246,50352,70,101
BL23,2044,71533,102190,4340,6201,35205,50293,94,135
BL23,2045,71409,102013,4320,6172,35163,50234,118,169
BL23,2046,71464,102092,4370,6243,35096,50137,181,259
BL23,2047,71520,102172,4420,6315,35028,50040,244,349
BL23,2048,71576,102252,4471,6387,34960,49943,307,439
BL23,2049,71632,102332,4521,6459,34892,49846,370,529
BL23,2050,71688,102412,4571,6531,34825,49750,433,619
BL23,2051,71425,102036,4525,6465,34821,49744,381,545
BL23,2052,71162,101660,4479,6399,34817,49739,329,471
BL23,2053,70899,101285,4433,6334,34813,49733,277,397
BL23,2054,70636,100909,4388,6268,34809,49728,226,323
BL23,2055,70373,100534,4342,6203,34806,49723,174,249
BL23,2056,70183,100261,4435,6336,34778,49683,260,372
BL23,2057,69992,99989,4528,6469,34750,49643,347,496
BL23,2058,69802,99717,4621,6602,34722,49603,434,620
BL23,2059,69611,99445,4715,6735,34694,49563,520,744
BL23,2060,69421,99173,4808,6869,34666,49524,607,868
BL23,2061,69279,98971,4872,6960,34631,49473,664,949
BL23,2062,69138,98769,4935,7051,34595,49422,721,1030
BL23,2063,68996,98567,4999,7142,34560,49371,777,1111
BL23,2064,68855,98365,5063,7233,34524,49320,834,1192
BL23,2065,68714,98163,5126,7324,34489,49270,891,1273
BL23,2066,68563,97947,5095,7279,34432,49189,851,1216
BL23,2067,68412,97732,5063,7234,34376,49109,811,1159
BL23,2068,68262,97517,5032,7189,34320,49029,772,1103
BL23,2069,68111,97302,5000,7144,34264,48949,732,1046
BL23,2070,67960,97087,4969,7099,34208,48869,693,990
BL24,2010,49602,70861,7106,10152,27243,38919,0,0
BL24,2011,49783,71119,6969,9956,27050,38643,0,0
BL24,2012,49964,71377,6833,9761,26856,38367,0,0
BL24,2013,50144,71635,6696,9566,26663,38091,0,0
BL24,2014,50325,71893,6559,9371,26470,37815,0,0
BL24,2015,50506,72152,6423,9176,26277,37539,0,0
BL24,2016,50377,71967,6377,9111,26316,37595,0,0
BL24,2017,50248,71783,6332,9046,26355,37651,0,0
BL24,2018,50119,71599,6286,8981,26395,37707,0,0
BL24,2019,49990,71415,6241,8916,26434,37763,0,0
BL24,2020,49861,71231,6195,8851,26474,37820,0,0
BL24,2021,49845,71208,6172,8817,26484,37835,0,0
BL24,2022,49830,71185,6148,8784,26495,37851,0,0
BL24,2023,49814,71163,6125,8750,26506,37866,0,0
BL24,2024,49798,71140,6102,8717,26517,37882,0,0
BL24,2025,49782,71118,6078,8684,26528,37898,0,0
BL24,2026,49792,71132,6046,8638,26535,37908,0,0
BL24,2027,49803,71147,6014,8592,26542,37918,0,0
BL24,2028,49813,71161,5983,8547,26550,37928,0,0
BL24,2029,49823,71176,5951,8501,26557,37938,0,0
BL24,2030,49833,71191,5919,8456,26564,37949,0,0
BL24,2031,49775,71108,5898,8426,26574,37963,0,0
BL24,2032,49717,71025,5878,8397,26584,37977,0,0
BL24,2033,49659,70942,5857,8367,26594,37991,0,0
BL24,2034,49601,70859,5836,8338,26604,38005,0,0
BL24,2035,49543,70777,5816,8309,26614,38020,0,0
BL24,2036,49448,70640,5803,8291,26660,38086,0,0
BL24,2037,49352,70503,5791,8273,26706,38152,0,0
BL24,2038,49256,70366,5778,8255,26752,38218,0,0
BL24,2039,49160,70229,5766,8237,26798,38284,0,0
BL24,2040,49064,70092,5754,8220,26845,38350,0,0
BL24,2041,49017,70024,5792,8275,26891,38417,17,24
BL24,2042,48969,69956,5831,8331,26938,38484,34,48
BL24,2043,48922,69889,5870,8386,26985,38551,51,73
BL24,2044,48875,69821,5909,8442,27032,38618,68,97
BL24,2045,48827,69754,5948,8498,27079,38685,85,122
BL24,2046,48864,69807,5993,8562,27062,38660,131,187
BL24,2047,48902,69860,6038,8626,27044,38635,177,253
BL24,2048,48939,69913,6083,8690,27027,38610,223,318
BL24,2049,48976,69966,6128,8754,27010,38585,269,384
BL24,2050,49013,70019,6173,8819,26992,38561,315,450
BL24,2051,48907,69867,6149,8785,27017,38596,277,396
BL24,2052,48801,69715,6126,8752,27041,38631,239,342
BL24,2053,48694,69564,6103,8718,27066,38666,202,288
BL24,2054,48588,69412,6079,8685,27091,38701,164,234
BL24,2055,48482,69261,6056,8652,27115,38737,126,181
BL24,2056,48430,69186,6128,8755,27136,38767,190,272
BL24,2057,48378,69112,6200,8858,27157,38797,254,363
BL24,2058,48326,69038,6273,8961,27178,38827,318,455
BL24,2059,48274,68964,6345,9064,27199,38857,382,546
BL24,2060,48223,68890,6417,9168,27220,38887,446,638
BL24,2061,48196,68851,6461,9230,27251,38931,486,695
BL24,2062,48169,68813,6504,9292,27283,38975,526,752
BL24,2063,48142,68774,6548,9355,27314,39020,566,809
BL24,2064,48115,68736,6592,9417,27345,39064,606,866
BL24,2065,48088,68698,6636,9480,27376,39109,646,924
BL24,2066,47998,68569,6615,9451,27415,39165,617,882
BL24,2067,47908,68440,6595,9422,27455,39221,589,841
BL24,2068,47817,68311,6575,9393,27494,39278,560,800
BL24,2069,47727,68182,6554,9364,27534,39334,531,759
BL24,2070,47637,68053,6534,9335,27573,39391,502,718
BL25,2010,102460,146372,13999,19999,35663,50948,0,0
BL25,2011,102873,146962,13724,19607,35423,50605,0,0
BL25,2012,103286,147552,13450,19215,35183,50262,0,0
BL25,2013,103700,148143,13176,18823,34944,49920,0,0
BL25,2014,104113,148733,12901,18431,34704,49577,0,0
BL25,2015,104526,149324,12627,18039,34464,49235,0,0
BL25,2016,104515,149307,12725,18179,34268,48955,0,0
BL25,2017,104503,149290,12823,18319,34072,48675,0,0
BL25,2018,104491,149273,12922,18460,33876,48395,0,0
BL25,2019,104479,149256,13020,18600,33681,48115,0,0
BL25,2020,104468,149240,13118,18741,33485,47836,0,0
BL25,2021,104195,148851,13127,18753,33427,47753,0,0
BL25,2022,103923,148462,13135,18765,33369,47671,0,0
BL25,2023,103651,148073,13143,18777,33312,47588,0,0
BL25,2024,103378,147684,13152,18789,33254,47506,0,0
BL25,2025,103106,147295,13160,18801,33196,47424,0,0
BL25,2026,102973,147105,13197,18854,33124,47320,0,0
BL25,2027,102841,146916,13234,18907,33051,47216,0,0
BL25,2028,102708,146726,13272,18960,32978,47112,0,0
BL25,2029,102576,146537,13309,19013,32905,47008,0,0
BL25,2030,102443,146348,13346,19066,32832,46904,0,0
BL25,2031,102218,146026,13347,19067,32797,46854,0,0
BL25,2032,101993,145704,13348,19069,32762,46804,0,0
BL25,2033,101767,145382,13349,19071,32727,46754,0,0
BL25,2034,101542,145060,13351,19073,32692,46704,0,0
BL25,2035,101317,144739,13352,19075,32657,46654,0,0
BL25,2036,101129,144471,13402,19146,32615,46593,0,0
BL25,2037,100942,144203,13451,19217,32572,46532,0,0
BL25,2038,100755,143936,13501,19288,32529,46471,0,0
BL25,2039,100568,143668,13551,19359,32486,46410,0,0
BL25,2040,100380,143401,13601,19430,32444,46349,0,0
BL25,2041,100276,143252,13641,19487,32381,46258,30,43
BL25,2042,100172,143103,13681,19545,32317,46168,60,86
BL25,2043,100068,142955,13722,19603,32254,46077,90,129
BL25,2044,99964,142806,13762,19661,32191,45987,120,172
BL25,2045,99860,142658,13803,19719,32127,45897,150,215
BL25,2046,99985,142836,13915,19879,32004,45721,230,328
BL25,2047,100110,143015,14028,20040,31881,45545,309,442
BL25,2048,100235,143193,14140,20200,31758,45369,389,555
BL25,2049,100360,143372,14252,20361,31635,45193,468,669
BL25,2050,100485,143551,14365,20522,31512,45018,548,783
BL25,2051,100112,143017,14400,20572,31538,45055,482,689
BL25,2052,99738,142483,14435,20622,31565,45093,417,595
BL25,2053,99365,141950,14471,20673,31591,45130,351,502
BL25,2054,98991,141416,14506,20723,31617,45168,286,408
BL25,2055,98618,140883,14541,20774,31644,45206,220,315
BL25,2056,98354,140506,14748,21069,31625,45179,328,469
BL25,2057,98090,140129,14955,21364,31607,45153,436,623
BL25,2058,97826,139752,15161,21659,31588,45126,544,777
BL25,2059,97563,139375,15368,21954,31570,45100,652,931
BL25,2060,97299,138999,15574,22250,31551,45074,760,1086
BL25,2061,97127,138754,15743,22491,31505,45007,834,1191
BL25,2062,96956,138509,15912,22732,31458,44941,908,1297
BL25,2063,96785,138264,16081,22973,31412,44874,982,1403
BL25,2064,96613,138019,16249,23214,31365,44808,1056,1509
BL25,2065,96442,137775,16418,23455,31319,44742,1130,1615
BL25,2066,96133,137333,16471,23530,31316,44737,1080,1543
BL25,2067,95823,136891,16524,23605,31313,44733,1030,1472
BL25,2068,95514,136449,16576,23681,31310,44729,980,1400
BL25,2069,95205,136007,16629,23756,31307,44725,930,1329
BL25,2070,94896,135566,16682,23832,31304,44721,880,1258
BL31,2010,38393,54848,3806,5438,5149,7356,0,0
BL31,2011,38439,54913,3728,5327,5105,7293,0,0
BL31,2012,38485,54979,3651,5216,5061,7230,0,0
BL31,2013,38531,55045,3573,5105,5017,7168,0,0
BL31,2014,38577,55111,3495,4994,4973,7105,0,0
BL31,2015,38623,55177,3418,4883,4930,7043,0,0
BL31,2016,38582,55118,3355,4793,4935,7050,0,0
BL31,2017,38541,55059,3293,4704,4941,7058,0,0
BL31,2018,38500,55001,3230,4615,4946,7066,0,0
BL31,2019,38459,54942,3168,4526,4951,7074,0,0
BL31,2020,38418,54884,3105,4437,4957,7082,0,0
BL31,2021,38372,54817,3054,4363,4982,7118,0,0
BL31,2022,38325,54750,3002,4289,5008,7154,0,0
BL31,2023,38278,54683,2951,4216,5033,7191,0,0
BL31,2024,38231,54616,2899,4142,5059,7227,0,0
BL31,2025,38185,54550,2848,4069,5084,7264,0,0
BL31,2026,38161,54516,2799,3999,5117,7310,0,0
BL31,2027,38138,54483,2751,3930,5150,7357,0,0
BL31,2028,38114,54449,2702,3860,5182,7403,0,0
BL31,2029,38091,54416,2653,3791,5215,7450,0,0
BL31,2030,38068,54383,2605,3722,5247,7497,0,0
BL31,2031,38012,54303,2566,3665,5294,7564,0,0
BL31,2032,37956,54223,2526,3609,5341,7631,0,0
BL31,2033,37900,54143,2487,3553,5388,7698,0,0
BL31,2034,37844,54063,2448,3497,5435,7765,0,0
BL31,2035,37788,53983,2408,3441,5482,7832,0,0
BL31,2036,37721,53888,2409,3442,5520,7886,0,0
BL31,2037,37655,53793,2410,3443,5559,7941,0,0
BL31,2038,37589,53698,2411,3445,5597,7996,0,0
BL31,2039,37522,53603,2412,3446,5635,8051,0,0
BL31,2040,37456,53509,2413,3448,5674,8106,0,0
BL31,2041,37482,53545,2514,3591,5621,8030,9,13
BL31,2042,37507,53582,2614,3735,5568,7955,19,27
BL31,2043,37533,53619,2715,3879,5516,7880,28,41
BL31,2044,37559,53656,2816,4023,5463,7805,38,55
BL31,2045,37585,53693,2916,4167,5411,7730,48,69
BL31,2046,37562,53660,2947,4211,5454,7792,74,105
BL31,2047,37539,53627,2978,4255,5498,7854,99,142
BL31,2048,37516,53594,3009,4299,5542,7917,125,179
BL31,2049,37493,53561,3040,4343,5585,7979,151,216
BL31,2050,37470,53529,3071,4388,5629,8042,177,253
BL31,2051,37375,53394,3080,4400,5639,8056,155,222
BL31,2052,37281,53259,3088,4412,5649,8070,134,192
BL31,2053,37187,53124,3097,4424,5659,8084,113,161
BL31,2054,37092,52989,3105,4436,5669,8098,91,131
BL31,2055,36998,52855,3114,4449,5679,8113,70,101
BL31,2056,36922,52745,3186,4551,5708,8155,106,151
BL31,2057,36845,52636,3257,4654,5738,8197,141,202
BL31,2058,36769,52527,3329,4756,5768,8240,177,253
BL31,2059,36692,52418,3401,4859,5797,8282,212,304
BL31,2060,36616,52309,3473,4962,5827,8325,248,355
BL31,2061,36603,52291,3527,5039,5843,8348,270,387
BL31,2062,36591,52273,3582,5117,5859,8371,293,419
BL31,2063,36579,52256,3636,5195,5876,8394,315,451
BL31,2064,36567,52238,3691,5273,5892,8417,338,483
BL31,2065,36554,52221,3745,5351,5908,8441,360,515
BL31,2066,36511,52159,3757,5367,5921,8459,344,491
BL31,2067,36467,52097,3768,5383,5934,8478,328,468
BL31,2068,36424,52035,3779,5399,5947,8496,311,445
BL31,2069,36381,51973,3791,5415,5960,8515,295,422
BL31,2070,36337,51911,3802,5432,5973,8534,279,399
BL32,2010,106600,152286,7900,11286,32751,46788,0,0
BL32,2011,106545,152208,7668,10954,32728,46755,0,0
BL32,2012,106491,152130,7435,10622,32705,46722,0,0
BL32,2013,106436,152052,7203,10291,32682,46689,0,0
BL32,2014,106382,151974,6971,9959,32659,46656,0,0
BL32,2015,106327,151897,6739,9628,32636,46624,0,0
BL32,2016,106395,151993,6657,9510,32597,46568,0,0
BL32,2017,106462,152089,6574,9392,32558,46512,0,0
BL32,2018,106530,152186,6492,9274,32520,46457,0,0
BL32,2019,106597,152282,6409,9156,32481,46401,0,0
BL32,2020,106665,152379,6327,9039,32442,46346,0,0
BL32,2021,106394,151992,6305,9007,32580,46543,0,0
BL32,2022,106124,151606,6283,8976,32718,46740,0,0
BL32,2023,105853,151219,6261,8945,32856,46937,0,0
BL32,2024,105583,150833,6239,8914,32994,47134,0,0
BL32,2025,105312,150447,6218,8883,33132,47332,0,0
BL32,2026,105152,150217,6148,8784,33213,47448,0,0
BL32,2027,104991,149988,6079,8685,33295,47564,0,0
BL32,2028,104831,149758,6010,8586,33376,47681,0,0
BL32,2029,104670,149529,5941,8487,33458,47797,0,0
BL32,2030,104510,149300,5872,8389,33539,47914,0,0
BL32,2031,104447,149211,5817,8311,33598,47997,0,0
BL32,2032,104385,149122,5763,8233,33656,48080,0,0
BL32,2033,104323,149033,5708,8155,33714,48164,0,0
BL32,2034,104260,148944,5653,8077,33773,48247,0,0
BL32,2035,104198,148855,5599,7999,33831,48331,0,0
BL32,2036,104152,148789,5629,8042,33862,48375,0,0
BL32,2037,104106,148723,5660,8086,33893,48419,0,0
BL32,2038,104060,148657,5691,8130,33924,48463,0,0
BL32,2039,104014,148591,5721,8174,33954,48507,0,0
BL32,2040,103968,148526,5752,8218,33985,48551,0,0
BL32,2041,103803,148290,5778,8255,34124,48749,31,45
BL32,2042,103637,148054,5805,8293,34263,48947,62,90
BL32,2043,103472,147818,5831,8330,34401,49145,94,135
BL32,2044,103307,147582,5857,8368,34540,49343,125,180
BL32,2045,103142,147346,5884,8406,34679,49542,157,225
BL32,2046,103237,147482,5970,8529,34801,49716,242,346
BL32,2047,103332,147618,6056,8652,34923,49891,327,467
BL32,2048,103427,147754,6143,8776,35046,50065,412,588
BL32,2049,103523,147890,6229,8899,35168,50240,496,709
BL32,2050,103618,148026,6316,9023,35290,50415,581,831
BL32,2051,103419,147742,6270,8957,35199,50284,512,732
BL32,2052,103221,147458,6224,8892,35107,50153,443,633
BL32,2053,103022,147175,6179,8827,35016,50023,373,534
BL32,2054,102824,146891,6133,8762,34924,49892,304,435
BL32,2055,102625,146608,6087,8697,34833,49762,235,336
BL32,2056,102516,146452,6232,8903,34800,49715,351,502
BL32,2057,102407,146296,6376,9109,34768,49668,467,668
