Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
BG01,2049,657729,986594,8526,12789,190526,285789,1551,2327
BG01,2050,658979,988468,8398,12597,189479,284218,1554,2331
BG01,2051,658965,988447,8291,12437,188576,282865,1642,2463
BG01,2052,658951,988426,8185,12277,187674,281511,1730,2595
BG01,2053,658936,988405,8078,12118,186772,280158,1817,2726
BG01,2054,658922,988384,7972,11958,185869,278804,1905,2858
BG01,2055,658908,988363,7865,11798,184967,277450,1993,2990
BG01,2056,658884,988326,7772,11658,184085,276128,1993,2989
BG01,2057,658860,988290,7679,11518,183204,274806,1992,2989
BG01,2058,658835,988253,7585,11378,182323,273485,1992,2988
BG01,2059,658811,988217,7492,11238,181442,272163,1992,2988
BG01,2060,658787,988180,7399,11098,180560,270841,1992,2988
BG01,2061,659055,988583,7310,10965,179600,269400,1980,2970
BG01,2062,659323,988985,7221,10832,178639,267959,1968,2952
BG01,2063,659592,989388,7133,10699,177678,266518,1956,2935
BG01,2064,659860,989790,7044,10566,176718,265077,1945,2917
BG01,2065,660128,990193,6956,10434,175757,263636,1933,2900
BG01,2066,660332,990499,6878,10317,174814,262221,1922,2883
BG01,2067,660537,990805,6800,10200,173870,260806,1911,2867
BG01,2068,660741,991111,6722,10084,172927,259391,1900,2850
BG01,2069,660945,991418,6644,9967,171984,257976,1889,2834
BG01,2070,661149,991724,6567,9850,171040,256561,1878,2817
BG02,2010,560395,840592,18795,28192,132456,198685,0,0
BG02,2011,562068,843103,18703,28054,129686,194530,0,0
BG02,2012,563742,845613,18610,27916,126916,190375,0,0
BG02,2013,565416,848124,18518,27778,124147,186220,0,0
BG02,2014,567089,850634,18426,27639,121377,182065,0,0
BG02,2015,568763,853144,18334,27501,118607,177910,0,0
BG02,2016,565654,848482,18031,27047,119500,179250,20,30
BG02,2017,562546,843819,17729,26593,120394,180591,41,61
BG02,2018,559437,839156,17426,26140,121287,181931,61,92
BG02,2019,556329,834493,17124,25686,122180,183271,82,123
BG02,2020,553220,829831,16821,25232,123074,184611,103,154
BG02,2021,551910,827866,16401,24602,121940,182910,100,151
BG02,2022,550600,825900,15981,23972,120806,181209,98,148
BG02,2023,549290,823935,15561,23342,119672,179508,96,144
BG02,2024,547980,821970,15141,22712,118538,177807,94,141
BG02,2025,546670,820005,14721,22082,117404,176106,92,138
BG02,2026,544472,816709,14406,21609,117004,175506,91,136
BG02,2027,542275,813413,14091,21137,116605,174907,90,135
BG02,2028,540078,810117,13776,20664,116205,174308,89,134
BG02,2029,537880,806820,13461,20192,115806,173709,88,133
BG02,2030,535683,803524,13146,19719,115407,173110,88,132
BG02,2031,534669,802004,12814,19222,114691,172036,92,138
BG02,2032,533656,800484,12483,18725,113974,170962,96,144
BG02,2033,532642,798964,12151,18227,113258,169888,100,151
BG02,2034,531629,797444,11820,17730,112542,168813,105,157
BG02,2035,530616,795924,11488,17233,111826,167739,109,164
BG02,2036,529855,794782,11130,16696,111200,166801,113,169
BG02,2037,529094,793641,10772,16159,110575,165863,116,174
BG02,2038,528333,792500,10415,15622,109950,164925,120,180
BG02,2039,527572,791359,10057,15085,109324,163986,123,185
BG02,2040,526812,790218,9699,14548,108699,163048,127,190
BG02,2041,526867,790301,9497,14246,108247,162371,375,562
BG02,2042,526922,790384,9296,13944,107795,161693,622,934
BG02,2043,526978,790467,9095,13643,107344,161016,870,1306
BG02,2044,527033,790550,8894,13341,106892,160338,1118,1677
BG02,2045,527088,790633,8692,13039,106440,159661,1366,2049
BG02,2046,527435,791152,8520,12780,106059,159089,1374,2061
BG02,2047,527781,791671,8348,12522,105678,158517,1381,2072
BG02,2048,528127,792191,8175,12263,105297,157946,1389,2084
BG02,2049,528473,792710,8003,12005,104916,157374,1397,2095
BG02,2050,528820,793230,7831,11746,104535,156802,1404,2107
BG02,2051,527566,791349,7689,11533,104223,156335,1487,2231
BG02,2052,526312,789468,7547,11320,103912,155868,1570,2355
BG02,2053,525058,787588,7404,11107,103600,155400,1653,2480
BG02,2054,523804,785707,7262,10894,103289,154933,1736,2604
BG02,2055,522551,783826,7120,10681,102977,154466,1819,2728
BG02,2056,521144,781716,7006,10509,102678,154018,1824,2736
BG02,2057,519737,779606,6892,10338,102380,153570,1829,2744
BG02,2058,518330,777495,6778,10167,102081,153122,1835,2752
BG02,2059,516923,775385,6663,9995,101782,152674,1840,2760
BG02,2060,515516,773275,6549,9824,101484,152226,1845,2768
BG02,2061,514390,771585,6441,9661,101001,151501,1840,2760
BG02,2062,513263,769895,6332,9499,100518,150777,1835,2753
BG02,2063,512136,768204,6224,9336,100035,150053,1830,2746
BG02,2064,511009,766514,6116,9174,99553,149329,1825,2738
BG02,2065,509883,764824,6008,9012,99070,148605,1820,2731
BG02,2066,508624,762937,5911,8866,98601,147902,1815,2723
BG02,2067,507366,761050,5814,8721,98132,147198,1810,2716
BG02,2068,506108,759162,5717,8575,97663,146495,1805,2708
BG02,2069,504850,757275,5620,8430,97194,145791,1800,2701
BG02,2070,503592,755388,5523,8284,96725,145088,1796,2694
BG03,2010,611916,917875,17629,26444,109828,164743,0,0
BG03,2011,612769,919154,17641,26462,107560,161340,0,0
BG03,2012,613622,920433,17653,26480,105292,157938,0,0
BG03,2013,614475,921712,17666,26499,103024,154536,0,0
BG03,2014,615328,922992,17678,26517,100756,151134,0,0
BG03,2015,616180,924271,17690,26535,98488,147732,0,0
BG03,2016,613967,920951,17281,25922,99497,149245,21,31
BG03,2017,611753,917630,16872,25309,100506,150759,42,63
BG03,2018,609540,914310,16464,24696,101515,152273,63,95
BG03,2019,607327,910990,16055,24082,102524,153786,84,126
BG03,2020,605113,907670,15646,23469,103533,155300,105,158
BG03,2021,604571,906857,15278,22917,102794,154192,103,155
BG03,2022,604029,906043,14910,22365,102055,153083,101,151
BG03,2023,603486,905230,14542,21813,101316,151975,98,148
BG03,2024,602944,904416,14174,21261,100578,150867,96,144
BG03,2025,602402,903603,13806,20709,99839,149758,94,141
BG03,2026,601076,901614,13786,20679,99804,149706,93,140
BG03,2027,599749,899624,13765,20648,99769,149654,92,139
BG03,2028,598423,897634,13745,20618,99735,149602,92,138
BG03,2029,597096,895645,13725,20587,99700,149550,91,136
BG03,2030,595770,893655,13704,20557,99665,149498,90,135
BG03,2031,595468,893202,13751,20627,99433,149150,95,142
BG03,2032,595165,892748,13798,20698,99201,148801,99,149
BG03,2033,594863,892295,13845,20768,98969,148453,104,156
BG03,2034,594561,891842,13892,20839,98736,148105,108,163
BG03,2035,594259,891388,13940,20910,98504,147757,113,170
BG03,2036,594335,891503,13965,20948,98279,147419,117,176
BG03,2037,594411,891617,13991,20987,98054,147082,121,181
BG03,2038,594488,891732,14017,21025,97829,146744,125,187
BG03,2039,594564,891846,14043,21064,97604,146407,128,193
BG03,2040,594640,891961,14068,21103,97380,146070,132,199
BG03,2041,595156,892734,14031,21047,97290,145935,392,589
BG03,2042,595671,893506,13994,20991,97201,145801,653,979
BG03,2043,596186,894279,13956,20935,97111,145667,913,1369
BG03,2044,596701,895052,13919,20879,97022,145533,1173,1760
BG03,2045,597216,895825,13882,20823,96932,145399,1433,2150
BG03,2046,597634,896451,13864,20796,96893,145340,1443,2165
BG03,2047,598052,897078,13846,20769,96855,145282,1454,2181
BG03,2048,598470,897705,13828,20742,96816,145224,1464,2196
BG03,2049,598887,898331,13810,20716,96777,145165,1474,2211
BG03,2050,599305,898958,13792,20689,96738,145107,1484,2227
BG03,2051,599102,898653,13792,20688,96887,145331,1575,2363
BG03,2052,598898,898347,13792,20688,97036,145555,1666,2499
BG03,2053,598695,898042,13792,20688,97186,145779,1756,2635
BG03,2054,598491,897737,13792,20688,97335,146003,1847,2771
BG03,2055,598288,897432,13792,20688,97484,146227,1938,2907
BG03,2056,597988,896982,13814,20722,97703,146555,1947,2920
BG03,2057,597688,896532,13837,20756,97922,146883,1955,2933
BG03,2058,597388,896082,13860,20790,98141,147212,1964,2946
BG03,2059,597088,895632,13883,20825,98360,147540,1972,2959
BG03,2060,596788,895182,13906,20859,98579,147868,1981,2972
BG03,2061,596823,895235,13925,20888,98701,148052,1979,2969
BG03,2062,596859,895288,13945,20917,98824,148236,1977,2966
BG03,2063,596894,895341,13964,20946,98946,148419,1975,2963
BG03,2064,596930,895395,13983,20975,99068,148603,1973,2960
BG03,2065,596965,895448,14003,21004,99191,148786,1972,2958
BG03,2066,596777,895166,14028,21042,99395,149093,1970,2955
BG03,2067,596589,894883,14052,21079,99599,149399,1969,2953
BG03,2068,596401,894601,14077,21116,99803,149705,1967,2951
BG03,2069,596212,894319,14102,21153,100007,150011,1966,2949
BG03,2070,596024,894037,14127,21190,100212,150318,1964,2947
BG04,2010,165598,248397,21367,32050,327168,490752,0,0
BG04,2011,165320,247980,20821,31231,328688,493032,0,0
BG04,2012,165042,247563,20275,30413,330209,495313,0,0
BG04,2013,164764,247146,19729,29594,331729,497594,0,0
BG04,2014,164486,246729,19183,28775,333250,499875,0,0
BG04,2015,164208,246312,18637,27956,334771,502156,0,0
BG04,2016,162110,243165,18564,27846,336280,504420,15,23
BG04,2017,160012,240019,18490,27736,337790,506685,31,46
BG04,2018,157915,236872,18417,27625,339299,508949,46,69
BG04,2019,155817,233726,18343,27515,340808,511213,62,93
BG04,2020,153720,230580,18270,27405,342318,513477,77,116
BG04,2021,153761,230642,18170,27255,340702,511053,76,114
BG04,2022,153803,230704,18070,27106,339086,508629,74,111
BG04,2023,153844,230767,17970,26956,337470,506205,72,109
BG04,2024,153886,230829,17871,26806,335854,503781,71,106
BG04,2025,153928,230892,17771,26656,334238,501357,69,104
BG04,2026,153178,229767,17743,26615,334932,502398,69,103
BG04,2027,152429,228643,17715,26573,335626,503439,68,103
BG04,2028,151679,227519,17687,26531,336320,504480,68,102
BG04,2029,150930,226395,17659,26489,337014,505521,68,102
BG04,2030,150180,225271,17632,26448,337708,506562,68,102
BG04,2031,151680,227520,17617,26426,338752,508128,71,107
BG04,2032,153179,229769,17603,26405,339797,509695,75,113
BG04,2033,154679,232019,17589,26383,340841,511262,79,118
BG04,2034,156178,234268,17575,26362,341886,512829,82,124
BG04,2035,157678,236517,17560,26341,342931,514396,86,129
BG04,2036,160709,241064,17560,26340,344241,516362,89,134
BG04,2037,163741,245612,17560,26340,345552,518328,92,139
BG04,2038,166772,250159,17559,26339,346863,520295,96,144
BG04,2039,169804,254706,17559,26339,348174,522261,99,148
BG04,2040,172836,259254,17559,26338,349484,524227,102,153
BG04,2041,175016,262524,17592,26389,350424,525636,310,466
BG04,2042,177196,265794,17626,26440,351363,527044,519,778
BG04,2043,179376,269064,17660,26490,352302,528453,727,1091
BG04,2044,181556,272334,17694,26541,353241,529862,935,1403
BG04,2045,183736,275604,17728,26592,354180,531271,1144,1716
BG04,2046,185289,277934,17738,26607,354780,532170,1154,1732
BG04,2047,186843,280265,17749,26623,355379,533068,1165,1748
BG04,2048,188397,282596,17759,26639,355978,533967,1176,1764
BG04,2049,189951,284927,17770,26655,356577,534866,1187,1781
BG04,2050,191505,287258,17780,26671,357176,535765,1198,1797
BG04,2051,192550,288825,17874,26812,357208,535812,1275,1913
BG04,2052,193595,290392,17968,26952,357239,535859,1352,2028
BG04,2053,194640,291960,18062,27093,357270,535906,1429,2143
BG04,2054,195684,293527,18156,27234,357302,535953,1506,2259
BG04,2055,196729,295094,18250,27375,357333,536000,1583,2374
BG04,2056,197380,296071,18216,27324,357538,536308,1592,2388
BG04,2057,198032,297048,18182,27274,357744,536616,1602,2403
BG04,2058,198683,298024,18149,27223,357949,536924,1611,2417
BG04,2059,199334,299001,18115,27173,358154,537232,1620,2431
BG04,2060,199985,299978,18081,27122,358360,537540,1630,2445
BG04,2061,200726,301090,18046,27069,358563,537845,1631,2446
BG04,2062,201467,302201,18011,27017,358767,538150,1631,2447
BG04,2063,202208,303313,17976,26964,358970,538455,1632,2448
BG04,2064,202950,304425,17941,26912,359174,538761,1632,2449
BG04,2065,203691,305536,17906,26859,359377,539066,1633,2450
BG04,2066,204460,306690,17845,26767,359411,539117,1634,2451
BG04,2067,205228,307843,17783,26675,359445,539167,1635,2453
BG04,2068,205997,308996,17722,26583,359478,539218,1636,2454
BG04,2069,206766,310149,17661,26491,359512,539268,1637,2456
BG04,2070,207535,311302,17600,26400,359546,539319,1638,2457
BG05,2010,374043,561064,28743,43114,285734,428601,0,0
BG05,2011,375076,562614,28448,42672,285859,428789,0,0
BG05,2012,376109,564164,28153,42229,285984,428976,0,0
BG05,2013,377143,565714,27858,41787,286109,429164,0,0
BG05,2014,378176,567264,27563,41344,286234,429352,0,0
BG05,2015,379209,568814,27268,40902,286360,429540,0,0
BG05,2016,378894,568341,26865,40298,284855,427282,20,30
BG05,2017,378579,567869,26463,39695,283350,425025,40,60
BG05,2018,378264,567396,26061,39092,281845,422768,60,90
BG05,2019,377949,566924,25659,38489,280340,420511,80,120
BG05,2020,377634,566451,25257,37886,278836,418254,100,151
BG05,2021,377036,565555,24802,37204,276943,415415,98,147
BG05,2022,376439,564658,24347,36521,275051,412577,96,144
BG05,2023,375841,563762,23892,35839,273159,409739,94,141
BG05,2024,375244,562866,23438,35157,271267,406901,91,137
BG05,2025,374646,561969,22983,34474,269375,404062,89,134
BG05,2026,373066,559599,22583,33874,269107,403661,88,133
BG05,2027,371485,557228,22182,33274,268839,403259,88,132
BG05,2028,369905,554858,21782,32674,268572,402858,87,131
BG05,2029,368325,552487,21382,32073,268304,402456,87,130
BG05,2030,366744,550117,20982,31473,268036,402055,86,129
BG05,2031,366733,550100,20696,31044,267861,401791,90,135
BG05,2032,366722,550084,20410,30616,267685,401528,94,142
BG05,2033,366711,550067,20125,30187,267510,401265,98,148
BG05,2034,366700,550050,19839,29759,267334,401002,103,154
BG05,2035,366689,550034,19553,29330,267159,400738,107,160
BG05,2036,367939,551909,19202,28804,266902,400354,110,166
BG05,2037,369189,553784,18852,28278,266646,399969,114,171
BG05,2038,370439,555659,18501,27752,266390,399585,118,177
BG05,2039,371689,557534,18150,27226,266133,399200,121,182
BG05,2040,372940,559410,17800,26700,265877,398816,125,188
BG05,2041,377077,565616,17367,26051,265614,398421,370,555
BG05,2042,381215,571823,16935,25402,265350,398025,615,923
BG05,2043,385353,578029,16502,24753,265087,397630,860,1290
BG05,2044,389491,584236,16070,24105,264823,397235,1105,1658
BG05,2045,393628,590443,15637,23456,264560,396840,1350,2025
BG05,2046,398011,597017,15271,22907,264244,396367,1358,2037
BG05,2047,402394,603591,14905,22358,263929,395894,1365,2048
BG05,2048,406777,610166,14539,21809,263614,395421,1373,2060
BG05,2049,411160,616740,14173,21260,263299,394948,1381,2071
BG05,2050,415543,623314,13808,20712,262984,394476,1388,2083
BG05,2051,417811,626717,13451,20177,262420,393630,1472,2208
BG05,2052,420080,630120,13094,19642,261856,392785,1555,2333
BG05,2053,422348,633522,12738,19107,261293,391940,1638,2458
BG05,2054,424617,636925,12381,18572,260729,391094,1722,2583
BG05,2055,426885,640328,12024,18037,260166,390249,1805,2708
BG05,2056,429149,643724,11784,17677,259640,389460,1810,2716
BG05,2057,431414,647121,11544,17317,259114,388671,1815,2723
BG05,2058,433678,650517,11304,16957,258588,387882,1820,2731
BG05,2059,435942,653914,11064,16597,258062,387094,1826,2739
BG05,2060,438207,657310,10824,16237,257536,386305,1831,2746
BG05,2061,440618,660928,10595,15892,257082,385623,1826,2739
BG05,2062,443030,664545,10365,15547,256628,384942,1820,2731
BG05,2063,445442,668163,10135,15203,256174,384261,1815,2723
BG05,2064,447853,671780,9905,14858,255719,383579,1810,2716
BG05,2065,450265,675398,9676,14514,255265,382898,1805,2708
BG05,2066,452210,678316,9484,14226,254981,382472,1800,2701
BG05,2067,454155,681233,9292,13939,254698,382047,1796,2694
BG05,2068,456100,684151,9101,13652,254414,381621,1791,2686
BG05,2069,458046,687069,8909,13364,254130,381196,1786,2679
BG05,2070,459991,689986,8718,13077,253847,380770,1781,2672
BG06,2010,489156,733734,28740,43111,220144,330216,0,0
BG06,2011,496668,745002,27976,41964,212476,318715,0,0
BG06,2012,504181,756271,27212,40818,204809,307214,0,0
BG06,2013,511693,767540,26447,39671,197142,295713,0,0
BG06,2014,519206,778809,25683,38525,189475,284212,0,0
BG06,2015,526719,790078,24919,37378,181808,272712,0,0
BG06,2016,524482,786723,24667,37001,184182,276273,20,31
BG06,2017,522244,783367,24415,36623,186556,279834,41,62
BG06,2018,520007,780011,24163,36245,188930,283395,62,93
BG06,2019,517770,776656,23911,35867,191304,286956,83,124
BG06,2020,515533,773300,23660,35490,193678,290517,104,156
BG06,2021,519659,779489,23329,34994,191652,287479,101,152
BG06,2022,523785,785678,22999,34499,189627,284441,99,148
BG06,2023,527911,791867,22669,34004,187602,281403,96,145
BG06,2024,532037,798055,22339,33509,185576,278364,94,141
BG06,2025,536163,804244,22009,33014,183551,275326,92,138
BG06,2026,535336,803004,21781,32672,184713,277070,91,137
BG06,2027,534509,801764,21553,32330,185876,278814,90,136
BG06,2028,533683,800524,21325,31988,187038,280558,90,135
BG06,2029,532856,799284,21097,31646,188201,282302,89,134
BG06,2030,532029,798044,20869,31304,189364,284046,88,133
BG06,2031,532660,798990,20650,30975,190652,285978,93,139
BG06,2032,533291,799937,20430,30646,191940,287910,97,146
BG06,2033,533922,800883,20211,30317,193228,289842,101,152
BG06,2034,534553,801829,19992,29988,194516,291774,106,159
BG06,2035,535184,802776,19772,29659,195804,293707,110,165
BG06,2036,536782,805174,19647,29471,196998,295497,114,171
BG06,2037,538381,807572,19522,29284,198192,297288,118,177
BG06,2038,539980,809970,19397,29096,199385,299078,122,183
BG06,2039,541579,812369,19272,28909,200579,300868,126,189
BG06,2040,543178,814767,19148,28722,201772,302659,130,195
BG06,2041,545800,818700,18992,28488,202920,304381,385,577
BG06,2042,548421,822632,18836,28255,204068,306103,639,959
BG06,2043,551043,826564,18681,28022,205216,307825,894,1341
BG06,2044,553664,830497,18525,27788,206364,309547,1149,1723
BG06,2045,556286,834429,18370,27555,207512,311269,1404,2106
BG06,2046,558088,837132,18204,27307,208751,313127,1413,2120
BG06,2047,559890,839835,18039,27059,209990,314985,1423,2135
BG06,2048,561692,842538,17874,26811,211228,316843,1433,2149
BG06,2049,563494,845242,17708,26562,212467,318701,1443,2164
BG06,2050,565296,847945,17543,26314,213706,320559,1452,2179
BG06,2051,565341,848012,17441,26162,215261,322892,1541,2312
BG06,2052,565386,848079,17340,26010,216817,325225,1630,2445
BG06,2053,565431,848146,17238,25857,218372,327558,1719,2578
BG06,2054,565476,848214,17136,25705,219927,329891,1808,2712
BG06,2055,565520,848281,17035,25552,221483,332224,1896,2845
BG06,2056,565573,848360,16980,25470,222778,334168,1903,2855
BG06,2057,565627,848440,16925,25388,224074,336111,1910,2865
BG06,2058,565680,848520,16870,25305,225369,338054,1917,2876
BG06,2059,565733,848599,16815,25223,226665,339997,1924,2886
BG06,2060,565786,848679,16760,25141,227960,341941,1931,2896
BG06,2061,565994,848991,16691,25036,229346,344019,1927,2891
BG06,2062,566201,849302,16621,24931,230731,346097,1923,2885
BG06,2063,566409,849614,16551,24827,232117,348175,1920,2880
BG06,2064,566617,849925,16481,24722,233502,350253,1916,2874
BG06,2065,566824,850237,16412,24618,234888,352332,1912,2869
BG06,2066,566581,849872,16341,24512,236367,354550,1909,2863
BG06,2067,566338,849507,16271,24407,237846,356769,1905,2858
BG06,2068,566095,849142,16201,24302,239325,358988,1902,2853
BG06,2069,565852,848778,16131,24197,240804,361207,1898,2848
BG06,2070,565608,848413,16061,24092,242284,363426,1895,2842
BGD,2010,8800505,13200758,0,0,0,0,0,0
BGD,2011,8821827,13232741,0,0,0,0,0,0
BGD,2012,8843150,13264725,0,0,0,0,0,0
BGD,2013,8864472,13296708,0,0,0,0,0,0
BGD,2014,8885794,13328691,0,0,0,0,0,0
BGD,2015,8907116,13360675,0,0,0,0,0,0
BGD,2016,8908705,13363057,0,0,0,0,0,0
BGD,2017,8910293,13365440,0,0,0,0,0,0
BGD,2018,8911881,13367822,0,0,0,0,0,0
BGD,2019,8913470,13370205,0,0,0,0,0,0
BGD,2020,8915058,13372587,0,0,0,0,0,0
BGD,2021,8939884,13409826,0,0,0,0,0,0
BGD,2022,8964709,13447064,0,0,0,0,0,0
BGD,2023,8989535,13484303,0,0,0,0,0,0
BGD,2024,9014361,13521542,0,0,0,0,0,0
BGD,2025,9039187,13558780,0,0,0,0,0,0
BGD,2026,9069615,13604423,0,0,0,0,0,0
BGD,2027,9100043,13650065,0,0,0,0,0,0
BGD,2028,9130472,13695708,0,0,0,0,0,0
BGD,2029,9160900,13741350,0,0,0,0,0,0
BGD,2030,9191328,13786993,0,0,0,0,0,0
BGD,2031,9222583,13833875,0,0,0,0,0,0
BGD,2032,9253838,13880758,0,0,0,0,0,0
BGD,2033,9285093,13927640,0,0,0,0,0,0
BGD,2034,9316348,13974523,0,0,0,0,0,0
BGD,2035,9347604,14021406,0,0,0,0,0,0
BGD,2036,9374013,14061020,0,0,0,0,0,0
BGD,2037,9400423,14100635,0,0,0,0,0,0
BGD,2038,9426833,14140249,0,0,0,0,0,0
BGD,2039,9453243,14179864,0,0,0,0,0,0
BGD,2040,9479652,14219479,0,0,0,0,0,0
