Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
BG00,2049,2580984,3687121,77377,110539,1071495,1530708,7382,10546
BG00,2050,2589517,3699311,76685,109551,1071544,1530778,7425,10608
BG00,2051,2591168,3701669,76595,109422,1071508,1530726,7872,11246
BG00,2052,2592820,3704028,76506,109294,1071471,1530674,8319,11884
BG00,2053,2594471,3706387,76416,109166,1071435,1530622,8765,12522
BG00,2054,2596122,3708746,76326,109038,1071399,1530570,9212,13160
BG00,2055,2597773,3711105,76237,108910,1071362,1530518,9659,13799
BG00,2056,2598856,3712652,75818,108312,1071374,1530535,9689,13842
BG00,2057,2599939,3714199,75399,107714,1071386,1530552,9720,13886
BG00,2058,2601022,3715746,74981,107116,1071398,1530569,9750,13929
BG00,2059,2602105,3717293,74562,106518,1071410,1530586,9781,13973
BG00,2060,2603188,3718840,74144,105920,1071422,1530603,9811,14017
BG00,2061,2605408,3722011,73672,105246,1071259,1530370,9788,13983
BG00,2062,2607628,3725183,73200,104572,1071096,1530138,9765,13950
BG00,2063,2609848,3728355,72729,103899,1070934,1529905,9741,13916
BG00,2064,2612069,3731527,72257,103225,1070771,1529673,9718,13883
BG00,2065,2614289,3734699,71786,102552,1070608,1529441,9695,13850
BG00,2066,2615364,3736234,71351,101930,1070627,1529467,9673,13819
BG00,2067,2616438,3737769,70915,101308,1070645,1529493,9651,13788
BG00,2068,2617513,3739305,70480,100686,1070664,1529520,9629,13757
BG00,2069,2618588,3740840,70044,100064,1070682,1529546,9608,13726
BG00,2070,2619663,3742376,69609,99442,1070701,1529573,9586,13695
BG01,2010,566958,809941,15586,22267,218684,312407,0,0
BG01,2011,568858,812654,15424,22034,216490,309272,0,0
BG01,2012,570757,815367,15261,21801,214296,306137,0,0
BG01,2013,572656,818081,15098,21569,212102,303003,0,0
BG01,2014,574556,820794,14935,21336,209908,299868,0,0
BG01,2015,576455,823508,14772,21104,207713,296734,0,0
BG01,2016,575221,821745,14327,20467,206540,295057,22,32
BG01,2017,573987,819982,13881,19830,205367,293381,45,65
BG01,2018,572753,818219,13435,19194,204193,291705,68,97
BG01,2019,571519,816456,12990,18557,203020,290029,91,130
BG01,2020,570285,814693,12544,17921,201847,288353,114,163
BG01,2021,569734,813906,12160,17371,200087,285839,111,158
BG01,2022,569184,813120,11775,16822,198328,283325,108,154
BG01,2023,568634,812334,11391,16273,196568,280812,105,150
BG01,2024,568083,811548,11006,15724,194809,278298,102,146
BG01,2025,567533,810762,10622,15175,193049,275785,99,142
BG01,2026,566213,808876,10474,14964,192044,274349,98,140
BG01,2027,564893,806990,10327,14753,191040,272914,97,138
BG01,2028,563573,805105,10179,14542,190035,271479,96,137
BG01,2029,562253,803219,10032,14331,189030,270044,94,135
BG01,2030,560933,801334,9884,14121,188026,268609,93,134
BG01,2031,560747,801068,9772,13960,186907,267011,97,139
BG01,2032,560561,800802,9659,13799,185789,265413,101,145
BG01,2033,560375,800536,9547,13639,184671,263816,105,151
BG01,2034,560189,800270,9435,13478,183553,262218,110,157
BG01,2035,560002,800004,9322,13318,182434,260621,114,163
BG01,2036,560730,801043,9201,13145,181122,258746,117,167
BG01,2037,561457,802082,9080,12972,179810,256872,120,172
BG01,2038,562185,803121,8959,12799,178498,254998,124,177
BG01,2039,562912,804160,8838,12626,177186,253124,127,182
BG01,2040,563640,805200,8717,12453,175875,251250,130,187
BG01,2041,565140,807343,8825,12607,174774,249678,374,535
BG01,2042,566640,809486,8933,12762,173674,248106,618,883
BG01,2043,568140,811629,9041,12916,172574,246535,861,1231
BG01,2044,569640,813772,9149,13071,171474,244963,1105,1579
BG01,2045,571140,815915,9258,13226,170374,243392,1348,1927
BG01,2046,572233,817476,9148,13069,169458,242083,1351,1930
BG01,2047,573327,819038,9038,12912,168542,240774,1353,1933
BG01,2048,574420,820600,8928,12755,167626,239466,1355,1936
BG01,2049,575513,822162,8818,12598,166710,238157,1357,1939
BG01,2050,576606,823724,8708,12441,165794,236849,1360,1943
BG01,2051,576594,823706,8692,12417,165004,235721,1436,2052
BG01,2052,576581,823688,8675,12394,164215,234593,1513,2162
BG01,2053,576569,823670,8659,12370,163425,233465,1590,2272
BG01,2054,576556,823652,8643,12347,162635,232337,1667,2382
BG01,2055,576544,823635,8626,12324,161846,231209,1744,2492
BG01,2056,576523,823604,8544,12207,161075,230107,1744,2491
BG01,2057,576502,823574,8463,12090,160304,229005,1743,2491
BG01,2058,576481,823544,8381,11973,159532,227904,1743,2490
BG01,2059,576459,823514,8299,11856,158761,226802,1743,2490
BG01,2060,576438,823484,8217,11739,157990,225701,1743,2490
BG01,2061,576673,823819,8129,11613,157150,224500,1732,2475
BG01,2062,576908,824154,8041,11488,156309,223299,1722,2460
BG01,2063,577142,824489,7953,11362,155469,222098,1712,2446
BG01,2064,577377,824824,7866,11237,154628,220897,1702,2431
BG01,2065,577612,825160,7778,11112,153787,219697,1691,2417
BG01,2066,577790,825415,7700,11001,152962,218517,1682,2403
BG01,2067,577969,825670,7622,10890,152137,217338,1672,2389
BG01,2068,578148,825926,7545,10779,151311,216159,1662,2375
BG01,2069,578327,826181,7467,10668,150486,214980,1653,2361
BG01,2070,578505,826437,7389,10557,149660,213801,1643,2348
BG02,2010,490345,700494,16445,23494,115899,165571,0,0
BG02,2011,491810,702585,16365,23378,113476,162108,0,0
BG02,2012,493274,704677,16284,23263,111052,158646,0,0
BG02,2013,494738,706769,16203,23148,108628,155183,0,0
BG02,2014,496202,708861,16123,23033,106204,151721,0,0
BG02,2015,497667,710953,16042,22918,103781,148259,0,0
BG02,2016,494947,707067,15795,22565,104563,149375,18,25
BG02,2017,492227,703181,15549,22213,105344,150492,36,51
BG02,2018,489507,699296,15302,21860,106126,151609,54,77
BG02,2019,486787,695410,15055,21508,106908,152726,72,103
BG02,2020,484067,691525,14809,21156,107690,153843,90,129
BG02,2021,482921,689887,14439,20628,106697,152425,88,126
BG02,2022,481775,688250,14070,20100,105705,151007,86,123
BG02,2023,480628,686612,13700,19572,104713,149590,84,120
BG02,2024,479482,684975,13331,19044,103720,148172,82,117
BG02,2025,478336,683338,12961,18517,102728,146755,80,115
BG02,2026,476413,680591,12685,18122,102379,146255,79,114
BG02,2027,474491,677844,12409,17727,102029,145756,79,113
BG02,2028,472568,675097,12132,17332,101680,145257,78,112
BG02,2029,470645,672350,11856,16937,101330,144758,77,111
BG02,2030,468722,669604,11580,16543,100981,144259,77,110
BG02,2031,467836,668337,11293,16134,100354,143363,80,115
BG02,2032,466949,667070,11007,15725,99728,142468,84,120
BG02,2033,466062,665803,10721,15316,99101,141573,88,126
BG02,2034,465175,664536,10434,14907,98474,140678,92,131
BG02,2035,464288,663270,10148,14498,97848,139783,95,137
BG02,2036,463623,662319,9838,14055,97300,139001,98,141
BG02,2037,462957,661368,9528,13612,96753,138219,102,145
BG02,2038,462291,660417,9218,13169,96206,137437,105,150
BG02,2039,461626,659466,8908,12726,95659,136655,108,154
BG02,2040,460960,658515,8598,12283,95111,135874,111,159
BG02,2041,461008,658584,8638,12341,94716,135309,328,468
BG02,2042,461057,658653,8679,12399,94321,134744,545,778
BG02,2043,461105,658722,8720,12457,93926,134180,761,1088
BG02,2044,461154,658791,8761,12515,93530,133615,978,1398
BG02,2045,461202,658861,8801,12574,93135,133051,1195,1708
BG02,2046,461505,659293,8657,12368,92802,132574,1202,1717
BG02,2047,461808,659726,8513,12162,92468,132098,1209,1727
BG02,2048,462111,660158,8369,11956,92135,131621,1215,1736
BG02,2049,462413,660591,8225,11750,91801,131145,1222,1746
BG02,2050,462716,661024,8081,11545,91468,130669,1229,1756
BG02,2051,461619,659457,8029,11471,91195,130279,1301,1859
BG02,2052,460522,657890,7977,11397,90923,129890,1374,1963
BG02,2053,459426,656323,7926,11323,90650,129500,1446,2066
BG02,2054,458329,654756,7874,11249,90377,129111,1519,2170
BG02,2055,457232,653189,7822,11175,90105,128722,1591,2274
BG02,2056,456001,651430,7727,11038,89844,128348,1596,2280
BG02,2057,454770,649671,7631,10902,89582,127975,1601,2287
BG02,2058,453539,647913,7536,10766,89321,127601,1605,2293
BG02,2059,452308,646154,7441,10630,89059,127228,1610,2300
BG02,2060,451077,644396,7345,10494,88798,126855,1614,2307
BG02,2061,450091,642987,7246,10352,88376,126251,1610,2300
BG02,2062,449105,641579,7147,10210,87953,125648,1606,2294
BG02,2063,448119,640170,7048,10069,87531,125044,1601,2288
BG02,2064,447133,638762,6949,9927,87108,124441,1597,2282
BG02,2065,446147,637354,6850,9786,86686,123838,1593,2276
BG02,2066,445046,635781,6761,9658,86276,123251,1588,2269
BG02,2067,443945,634208,6671,9531,85865,122665,1584,2263
BG02,2068,442844,632635,6582,9403,85455,122079,1580,2257
BG02,2069,441743,631062,6493,9276,85045,121493,1575,2251
BG02,2070,440642,629489,6404,9149,84634,120907,1571,2245
BG03,2010,535427,764896,15425,22037,96100,137286,0,0
BG03,2011,536173,765961,15436,22052,94115,134450,0,0
BG03,2012,536919,767027,15447,22067,92130,131615,0,0
BG03,2013,537665,768093,15457,22082,90146,128780,0,0
BG03,2014,538411,769159,15468,22097,88161,125945,0,0
BG03,2015,539157,770225,15479,22113,86177,123110,0,0
BG03,2016,537220,767458,15139,21628,87059,124371,18,26
BG03,2017,535283,764691,14800,21143,87942,125632,36,52
BG03,2018,533347,761924,14461,20659,88825,126894,55,79
BG03,2019,531410,759157,14122,20174,89708,128155,73,105
BG03,2020,529473,756391,13783,19690,90591,129417,92,132
BG03,2021,528999,755713,13459,19227,89945,128493,90,129
BG03,2022,528524,755035,13135,18764,89298,127569,88,126
BG03,2023,528050,754357,12811,18301,88652,126646,86,123
BG03,2024,527575,753679,12487,17838,88005,125722,84,120
BG03,2025,527101,753002,12163,17376,87359,124799,82,118
BG03,2026,525940,751344,12144,17349,87328,124755,81,117
BG03,2027,524780,749686,12126,17323,87298,124712,81,116
BG03,2028,523620,748028,12107,17296,87268,124668,80,115
BG03,2029,522459,746370,12089,17270,87237,124625,79,114
BG03,2030,521299,744713,12070,17244,87207,124582,79,113
BG03,2031,521034,744335,12116,17308,87004,124291,83,118
BG03,2032,520770,743957,12161,17373,86801,124001,87,124
BG03,2033,520505,743579,12206,17437,86597,123711,91,130
BG03,2034,520241,743201,12251,17502,86394,123421,95,136
BG03,2035,519976,742824,12296,17567,86191,123131,99,142
BG03,2036,520043,742919,12322,17604,85994,122849,102,146
BG03,2037,520110,743014,12348,17641,85798,122568,106,151
BG03,2038,520176,743109,12374,17678,85601,122287,109,156
BG03,2039,520243,743204,12400,17715,85404,122006,112,161
BG03,2040,520309,743300,12426,17752,85207,121725,116,166
BG03,2041,520760,743944,12621,18030,85129,121613,343,491
BG03,2042,521211,744588,12816,18309,85050,121501,571,816
BG03,2043,521662,745232,13011,18587,84972,121389,799,1141
BG03,2044,522113,745876,13206,18866,84894,121277,1026,1466
BG03,2045,522563,746520,13401,19145,84816,121166,1254,1792
BG03,2046,522929,747042,13394,19135,84782,121117,1263,1804
BG03,2047,523295,747564,13388,19125,84748,121068,1272,1817
BG03,2048,523661,748087,13381,19116,84714,121020,1281,1830
BG03,2049,524026,748609,13374,19106,84680,120971,1290,1843
BG03,2050,524392,749132,13367,19097,84646,120923,1299,1856
BG03,2051,524214,748877,13447,19210,84776,121109,1378,1969
BG03,2052,524036,748623,13526,19323,84907,121296,1457,2082
BG03,2053,523858,748368,13605,19436,85037,121482,1537,2196
BG03,2054,523680,748114,13684,19549,85168,121669,1616,2309
BG03,2055,523501,747860,13764,19663,85299,121856,1696,2423
BG03,2056,523239,747485,13791,19702,85490,122129,1703,2433
BG03,2057,522976,747110,13819,19741,85682,122403,1711,2444
BG03,2058,522714,746735,13846,19781,85873,122676,1718,2455
BG03,2059,522451,746360,13874,19820,86065,122950,1726,2466
BG03,2060,522189,745985,13902,19860,86256,123224,1733,2477
BG03,2061,522220,746029,13917,19881,86363,123377,1732,2474
BG03,2062,522251,746073,13932,19903,86471,123530,1730,2472
BG03,2063,522282,746118,13947,19925,86578,123683,1728,2469
BG03,2064,522313,746162,13963,19947,86685,123836,1727,2467
BG03,2065,522344,746207,13978,19969,86792,123989,1725,2465
BG03,2066,522180,745971,13998,19998,86970,124244,1724,2463
BG03,2067,522015,745736,14019,20027,87149,124499,1722,2461
BG03,2068,521850,745500,14039,20056,87328,124754,1721,2459
BG03,2069,521685,745265,14060,20085,87506,125009,1720,2457
BG03,2070,521520,745030,14080,20115,87685,125265,1719,2456
BG04,2010,144898,206998,18696,26709,286272,408960,0,0
BG04,2011,144655,206650,18218,26026,287602,410860,0,0
BG04,2012,144411,206302,17740,25344,288933,412761,0,0
BG04,2013,144168,205955,17263,24661,290263,414662,0,0
BG04,2014,143925,205607,16785,23979,291594,416563,0,0
BG04,2015,143682,205260,16307,23297,292924,418464,0,0
BG04,2016,141846,202637,16257,23224,294245,420350,13,19
BG04,2017,140010,200015,16206,23152,295566,422237,27,38
BG04,2018,138175,197393,16155,23079,296887,424124,40,58
BG04,2019,136339,194771,16105,23007,298207,426011,54,77
BG04,2020,134504,192149,16054,22935,299528,427898,67,97
BG04,2021,134540,192201,15965,22808,298114,425878,66,95
BG04,2022,134577,192253,15876,22681,296700,423858,65,93
BG04,2023,134613,192305,15788,22554,295286,421838,63,91
BG04,2024,134649,192357,15699,22427,293872,419818,62,89
BG04,2025,134686,192409,15610,22301,292458,417798,60,87
BG04,2026,134030,191472,15586,22265,293065,418665,60,86
BG04,2027,133375,190535,15561,22230,293672,419532,60,86
BG04,2028,132719,189599,15536,22195,294280,420400,60,85
BG04,2029,132063,188662,15512,22160,294887,421267,59,85
BG04,2030,131408,187726,15487,22125,295494,422135,59,85
BG04,2031,132720,189600,15478,22111,296408,423440,62,89
BG04,2032,134032,191474,15469,22098,297322,424746,65,94
BG04,2033,135344,193348,15459,22085,298236,426052,69,98
BG04,2034,136655,195222,15450,22072,299150,427358,72,103
BG04,2035,137967,197097,15441,22059,300064,428664,75,108
BG04,2036,140620,200886,15443,22062,301211,430302,78,112
BG04,2037,143273,204676,15446,22066,302358,431940,81,116
BG04,2038,145926,208465,15448,22069,303505,433579,84,120
BG04,2039,148578,212255,15451,22073,304652,435217,86,124
BG04,2040,151231,216045,15453,22077,305799,436856,89,128
BG04,2041,153139,218770,15665,22379,306621,438030,271,388
BG04,2042,155046,221495,15877,22682,307442,439204,454,648
BG04,2043,156954,224220,16089,22984,308264,440378,636,909
BG04,2044,158861,226945,16301,23287,309086,441552,818,1169
BG04,2045,160769,229670,16513,23590,309908,442726,1000,1430
BG04,2046,162128,231612,16531,23616,310432,443475,1010,1443
BG04,2047,163488,233554,16550,23643,310956,444224,1020,1457
BG04,2048,164847,235496,16569,23670,311481,444973,1029,1470
BG04,2049,166207,237438,16588,23697,312005,445722,1039,1484
BG04,2050,167566,239381,16606,23724,312529,446471,1048,1498
BG04,2051,168481,240687,16756,23937,312557,446510,1115,1594
BG04,2052,169395,241993,16905,24151,312584,446549,1183,1690
BG04,2053,170309,243299,17055,24364,312612,446588,1250,1786
BG04,2054,171224,244605,17204,24578,312639,446627,1317,1882
BG04,2055,172138,245912,17354,24792,312666,446667,1385,1979
BG04,2056,172708,246726,17333,24761,312846,446923,1393,1990
BG04,2057,173278,247540,17311,24731,313026,447180,1401,2002
BG04,2058,173847,248354,17290,24700,313205,447436,1410,2014
BG04,2059,174417,249168,17269,24670,313385,447693,1418,2026
BG04,2060,174987,249982,17248,24640,313565,447950,1426,2038
BG04,2061,175635,250908,17217,24597,313743,448204,1427,2038
BG04,2062,176284,251834,17187,24554,313921,448458,1427,2039
BG04,2063,176932,252761,17157,24511,314099,448713,1428,2040
BG04,2064,177581,253687,17127,24468,314277,448967,1428,2041
BG04,2065,178229,254614,17097,24425,314455,449222,1429,2042
BG04,2066,178902,255575,17044,24349,314484,449264,1430,2043
BG04,2067,179575,256536,16991,24274,314514,449306,1431,2044
BG04,2068,180247,257497,16939,24198,314544,449348,1431,2045
BG04,2069,180920,258458,16886,24123,314573,449390,1432,2046
BG04,2070,181593,259419,16833,24048,314603,449433,1433,2048
BG05,2010,327287,467553,25150,35929,250017,357168,0,0
BG05,2011,328191,468844,24892,35560,250127,357324,0,0
BG05,2012,329095,470136,24633,35191,250236,357480,0,0
BG05,2013,329999,471428,24375,34822,250346,357637,0,0
BG05,2014,330904,472720,24117,34453,250455,357793,0,0
BG05,2015,331808,474012,23859,34085,250564,357950,0,0
BG05,2016,331532,473618,23525,33607,249248,356069,17,25
BG05,2017,331257,473224,23191,33130,247931,354188,35,50
BG05,2018,330981,472830,22856,32652,246614,352307,52,75
BG05,2019,330705,472436,22522,32175,245298,350426,70,100
BG05,2020,330430,472043,22188,31698,243981,348545,88,126
BG05,2021,329907,471296,21788,31126,242325,346179,86,123
BG05,2022,329384,470549,21388,30555,240670,343814,84,120
BG05,2023,328861,469802,20988,29983,239014,341449,82,117
BG05,2024,328338,469055,20588,29412,237358,339084,80,114
BG05,2025,327815,468308,20188,28841,235703,336719,78,112
BG05,2026,326432,466332,19838,28340,235469,336384,77,111
BG05,2027,325049,464356,19487,27839,235234,336049,77,110
BG05,2028,323666,462381,19136,27338,235000,335715,76,109
BG05,2029,322283,460405,18785,26837,234766,335380,76,108
BG05,2030,320901,458430,18435,26336,234532,335046,75,108
BG05,2031,320891,458416,18188,25984,234378,334826,79,113
BG05,2032,320881,458402,17942,25632,234225,334607,82,118
BG05,2033,320872,458389,17696,25280,234071,334387,86,123
BG05,2034,320862,458375,17449,24928,233917,334168,90,128
BG05,2035,320853,458362,17203,24576,233764,333949,93,134
BG05,2036,321947,459924,16899,24142,233540,333628,97,138
BG05,2037,323040,461486,16595,23708,233315,333308,100,143
BG05,2038,324134,463049,16292,23274,233091,332987,103,147
BG05,2039,325228,464611,15988,22840,232867,332667,106,152
BG05,2040,326321,466174,15684,22407,232642,332347,109,157
BG05,2041,329942,471346,15520,22172,232412,332017,324,463
BG05,2042,333563,476518,15356,21938,232181,331688,538,769
BG05,2043,337183,481691,15192,21703,231951,331358,752,1075
BG05,2044,340804,486863,15028,21469,231720,331029,967,1381
BG05,2045,344425,492036,14864,21235,231489,330700,1181,1688
BG05,2046,348260,497514,14551,20787,231214,330306,1188,1697
BG05,2047,352094,502992,14237,20339,230938,329912,1195,1707
BG05,2048,355929,508471,13924,19891,230662,329518,1201,1716
BG05,2049,359764,513949,13610,19443,230386,329124,1208,1726
BG05,2050,363599,519428,13297,18996,230110,328730,1215,1736
BG05,2051,365584,522263,13058,18654,229617,328025,1288,1840
BG05,2052,367569,525099,12818,18312,229124,327321,1361,1944
BG05,2053,369554,527935,12579,17971,228631,326616,1434,2048
BG05,2054,371539,530771,12340,17629,228138,325912,1506,2152
BG05,2055,373524,533607,12101,17288,227645,325208,1579,2257
BG05,2056,375506,536437,11896,16994,227185,324550,1584,2263
BG05,2057,377487,539267,11690,16700,226725,323893,1588,2269
BG05,2058,379468,542097,11485,16407,226265,323235,1593,2276
BG05,2059,381449,544927,11279,16113,225804,322578,1597,2282
BG05,2060,383430,547758,11074,15820,225344,321921,1602,2289
BG05,2061,385540,550772,10868,15526,224947,321353,1597,2282
BG05,2062,387651,553787,10662,15232,224549,320785,1593,2276
BG05,2063,389761,556801,10457,14939,224152,320217,1588,2269
BG05,2064,391871,559816,10251,14645,223754,319649,1584,2263
BG05,2065,393981,562831,10046,14352,223357,319082,1579,2257
BG05,2066,395683,565262,9874,14106,223109,318727,1575,2251
BG05,2067,397385,567694,9702,13861,222860,318372,1571,2245
BG05,2068,399088,570125,9531,13615,222612,318018,1567,2239
BG05,2069,400790,572557,9359,13370,222364,317663,1563,2233
BG05,2070,402492,574989,9187,13125,222116,317309,1558,2227
BG06,2010,428011,611445,25148,35926,192626,275180,0,0
BG06,2011,434584,620835,24479,34970,185917,265596,0,0
BG06,2012,441158,630226,23810,34015,179208,256012,0,0
BG06,2013,447731,639616,23141,33059,172499,246428,0,0
BG06,2014,454305,649007,22473,32104,165790,236844,0,0
BG06,2015,460878,658398,21804,31149,159082,227260,0,0
BG06,2016,458921,655601,21602,30860,161159,230227,18,26
BG06,2017,456963,652805,21399,30571,163236,233195,36,52
BG06,2018,455006,650008,21197,30282,165313,236162,54,78
BG06,2019,453048,647212,20995,29993,167391,239130,72,104
BG06,2020,451091,644416,20793,29705,169468,242098,91,130
BG06,2021,454701,649573,20502,29289,167696,239566,88,127
BG06,2022,458311,654731,20211,28873,165924,237034,86,124
BG06,2023,461922,659888,19920,28458,164151,234502,84,121
BG06,2024,465532,665046,19629,28042,162379,231970,82,118
BG06,2025,469142,670204,19338,27627,160607,229439,80,115
BG06,2026,468419,669170,19138,27341,161624,230892,79,114
BG06,2027,467696,668137,18938,27055,162641,232345,79,113
BG06,2028,466972,667103,18738,26769,163659,233798,78,112
BG06,2029,466249,666070,18538,26483,164676,235251,78,111
BG06,2030,465525,665037,18338,26198,165693,236705,77,111
BG06,2031,466077,665825,18150,25929,166820,238315,81,116
BG06,2032,466629,666613,17962,25660,167947,239925,85,121
BG06,2033,467181,667402,17774,25391,169074,241535,89,127
BG06,2034,467733,668190,17585,25122,170202,243145,92,132
BG06,2035,468285,668979,17397,24854,171329,244756,96,138
BG06,2036,469684,670977,17291,24702,172373,246248,100,143
BG06,2037,471083,672976,17186,24551,173418,247740,103,148
BG06,2038,472482,674975,17080,24400,174462,249232,107,153
BG06,2039,473881,676974,16974,24249,175506,250724,110,158
BG06,2040,475281,678973,16868,24098,176551,252216,114,163
BG06,2041,477574,682250,16955,24222,177555,253651,336,481
BG06,2042,479868,685527,17042,24346,178560,255086,559,799
BG06,2043,482162,688804,17129,24470,179564,256521,782,1118
BG06,2044,484456,692081,17215,24594,180569,257956,1005,1436
BG06,2045,486750,695358,17302,24718,181573,259391,1228,1755
BG06,2046,488327,697610,17166,24523,182657,260939,1237,1767
BG06,2047,489903,699862,17030,24328,183741,262487,1245,1779
BG06,2048,491480,702115,16893,24134,184825,264036,1254,1791
BG06,2049,493057,704367,16757,23939,185909,265584,1262,1803
BG06,2050,494633,706620,16621,23745,186993,267133,1271,1816
BG06,2051,494673,706676,16610,23729,188354,269077,1348,1927
BG06,2052,494712,706732,16599,23713,189714,271021,1426,2038
BG06,2053,494751,706788,16587,23697,191075,272965,1504,2149
BG06,2054,494790,706844,16576,23681,192436,274909,1582,2260
BG06,2055,494829,706900,16565,23665,193797,276854,1659,2371
BG06,2056,494876,706966,16523,23605,194931,278473,1665,2379
BG06,2057,494923,707033,16481,23545,196064,280092,1671,2388
BG06,2058,494969,707099,16439,23485,197198,281712,1677,2396
BG06,2059,495016,707166,16397,23425,198332,283331,1683,2405
BG06,2060,495063,707233,16355,23365,199465,284951,1689,2414
BG06,2061,495244,707492,16291,23273,200677,286682,1686,2409
BG06,2062,495426,707751,16226,23181,201890,288414,1683,2404
BG06,2063,495607,708011,16162,23089,203102,290146,1680,2400
BG06,2064,495789,708270,16098,22997,204314,291878,1676,2395
BG06,2065,495970,708530,16034,22906,205527,293610,1673,2391
BG06,2066,495758,708226,15969,22814,206821,295459,1670,2386
BG06,2067,495545,707922,15905,22722,208115,297308,1667,2382
BG06,2068,495333,707618,15840,22630,209409,299157,1664,2377
BG06,2069,495120,707314,15776,22538,210704,301006,1661,2373
BG06,2070,494907,707011,15712,22446,211998,302855,1658,2369
