Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
EL11,2032,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2033,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2034,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2035,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2036,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2037,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2038,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2039,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2040,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2041,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2042,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2043,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2044,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2045,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2046,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2047,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2048,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2049,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2050,252561,533907,12003,42241,92737,225723,1557,1816
EL12,2006,610509,927445,66250,242783,4320,85676,0,0
EL12,2007,587591,926709,66250,256481,4340,85676,0,0
EL12,2008,583263,927593,66250,248039,4360,85676,0,0
EL12,2009,569882,927974,66250,211480,4400,85676,0,0
EL12,2010,552704,926197,66250,212450,4440,85676,0,0
EL12,2011,550041,925969,66250,216392,4450,85676,0,0
EL12,2012,547380,925741,66250,220334,4460,85676,0,0
EL12,2013,544718,925513,66250,224276,4471,85676,0,0
EL12,2014,542056,925285,66250,228218,4481,85676,0,0
EL12,2015,539395,925056,66250,232159,4492,85676,0,0
EL12,2016,536734,924827,66250,236101,4502,85676,0,0
EL12,2017,534071,924598,66250,240043,4513,85676,0,0
EL12,2018,531410,924371,66250,243985,4523,85676,0,0
EL12,2019,528747,924142,66250,247927,4534,85676,0,0
EL12,2020,526087,923915,66250,251869,4544,85676,201,234
EL12,2021,523425,923686,66250,255811,4554,85676,402,469
EL12,2022,520763,923459,66250,259753,4565,85676,603,704
EL12,2023,518101,923230,66250,263695,4575,85676,805,939
EL12,2024,515440,923003,66250,267637,4586,85676,1006,1174
EL12,2025,512778,922775,66250,271579,4596,85676,1207,1408
EL12,2026,510117,922546,66250,275520,4607,85676,1408,1643
EL12,2027,507455,922317,66250,279462,4617,85676,1610,1878
EL12,2028,504793,922089,66250,283404,4628,85676,1811,2113
EL12,2029,502131,921861,66250,287346,4638,85676,2012,2348
EL12,2030,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2031,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2032,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2033,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2034,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2035,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2036,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2037,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2038,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2039,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2040,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2041,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2042,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2043,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2044,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2045,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2046,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2047,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2048,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2049,499471,921633,66250,291288,4649,85676,2214,2583
EL12,2050,499471,921633,66250,291288,4649,85676,2214,2583
EL13,2006,130609,348381,5130,15787,109850,240886,0,0
EL13,2007,127209,348250,5130,16043,109850,241812,0,0
EL13,2008,128703,348453,5130,13231,109850,243121,0,0
EL13,2009,120906,347992,5130,11828,109850,244461,0,0
EL13,2010,113846,347468,5130,11397,109850,246090,0,0
EL13,2011,112906,347410,5130,11845,109850,246714,0,0
EL13,2012,111968,347353,5130,12293,109850,247338,0,0
EL13,2013,111029,347296,5130,12741,109850,247962,0,0
EL13,2014,110092,347240,5130,13188,109850,248586,0,0
EL13,2015,109154,347182,5130,13636,109850,249211,0,0
EL13,2016,108216,347124,5130,14084,109850,249835,0,0
EL13,2017,107277,347068,5130,14532,109850,250459,0,0
EL13,2018,106340,347011,5130,14979,109850,251083,0,0
EL13,2019,105401,346955,5130,15427,109850,251707,0,0
EL13,2020,104464,346896,5130,15875,109850,252331,79,92
EL13,2021,103525,346839,5130,16323,109850,252956,158,185
EL13,2022,102588,346783,5130,16771,109850,253580,238,277
EL13,2023,101649,346726,5130,17218,109850,254204,317,370
EL13,2024,100711,346670,5130,17666,109850,254828,396,462
EL13,2025,99773,346611,5130,18114,109850,255452,476,555
EL13,2026,98836,346554,5130,18562,109850,256076,555,648
EL13,2027,97897,346498,5130,19009,109850,256701,634,740
EL13,2028,96959,346441,5130,19457,109850,257325,714,833
EL13,2029,96020,346384,5130,19905,109850,257949,793,925
EL13,2030,95084,346327,5130,20353,109850,258573,873,1018
EL13,2031,95084,346327,5130,20353,109850,258573,873,1018
EL13,2032,95084,346327,5130,20353,109850,258573,873,1018
EL13,2033,95084,346327,5130,20353,109850,258573,873,1018
EL13,2034,95084,346327,5130,20353,109850,258573,873,1018
EL13,2035,95084,346327,5130,20353,109850,258573,873,1018
EL13,2036,95084,346327,5130,20353,109850,258573,873,1018
EL13,2037,95084,346327,5130,20353,109850,258573,873,1018
EL13,2038,95084,346327,5130,20353,109850,258573,873,1018
EL13,2039,95084,346327,5130,20353,109850,258573,873,1018
EL13,2040,95084,346327,5130,20353,109850,258573,873,1018
EL13,2041,95084,346327,5130,20353,109850,258573,873,1018
EL13,2042,95084,346327,5130,20353,109850,258573,873,1018
EL13,2043,95084,346327,5130,20353,109850,258573,873,1018
EL13,2044,95084,346327,5130,20353,109850,258573,873,1018
EL13,2045,95084,346327,5130,20353,109850,258573,873,1018
EL13,2046,95084,346327,5130,20353,109850,258573,873,1018
EL13,2047,95084,346327,5130,20353,109850,258573,873,1018
EL13,2048,95084,346327,5130,20353,109850,258573,873,1018
EL13,2049,95084,346327,5130,20353,109850,258573,873,1018
EL13,2050,95084,346327,5130,20353,109850,258573,873,1018
EL14,2006,357278,588068,26803,134631,105300,153162,0,0
EL14,2007,342922,587954,26803,137613,105980,154151,0,0
EL14,2008,343480,589376,26803,125671,106920,155518,0,0
EL14,2009,329473,589795,26803,107693,108020,157118,0,0
EL14,2010,319675,588745,26803,94150,109360,159067,0,0
EL14,2011,317919,588739,26803,96319,109523,159305,0,0
EL14,2012,316164,588732,26803,98489,109687,159543,0,0
EL14,2013,314409,588725,26803,100658,109850,159780,0,0
EL14,2014,312653,588719,26803,102828,110014,160018,0,0
EL14,2015,310898,588713,26803,104997,110177,160256,0,0
EL14,2016,309143,588707,26803,107167,110341,160494,0,0
EL14,2017,307388,588700,26803,109336,110504,160732,0,0
EL14,2018,305633,588693,26803,111506,110668,160969,0,0
EL14,2019,303878,588687,26803,113675,110831,161207,0,0
EL14,2020,302123,588680,26803,115845,110995,161445,147,171
EL14,2021,300367,588674,26803,118014,111158,161683,294,343
EL14,2022,298612,588668,26803,120184,111322,161921,441,515
EL14,2023,296857,588661,26803,122353,111485,162159,589,687
EL14,2024,295102,588655,26803,124523,111649,162396,736,859
EL14,2025,293347,588648,26803,126692,111812,162634,883,1030
EL14,2026,291592,588641,26803,128862,111976,162872,1030,1202
EL14,2027,289836,588635,26803,131031,112139,163110,1178,1374
EL14,2028,288081,588630,26803,133201,112303,163348,1325,1546
EL14,2029,286326,588623,26803,135370,112466,163585,1472,1718
EL14,2030,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2031,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2032,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2033,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2034,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2035,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2036,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2037,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2038,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2039,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2040,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2041,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2042,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2043,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2044,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2045,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2046,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2047,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2048,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2049,284573,588616,26803,137540,112630,163823,1620,1889
EL14,2050,284573,588616,26803,137540,112630,163823,1620,1889
EL21,2006,17129,211063,14705,44876,113134,261383,0,0
EL21,2007,16070,211067,14705,45796,113134,261540,0,0
EL21,2008,16930,211152,14705,43659,113134,261853,0,0
EL21,2009,19359,211257,14705,39332,113134,262284,0,0
EL21,2010,15704,211055,14705,42799,113134,262950,0,0
EL21,2011,15616,211057,14705,42739,113134,262621,0,0
EL21,2012,15531,211058,14705,42678,113134,262292,0,0
EL21,2013,15446,211059,14705,42617,113134,261963,0,0
EL21,2014,15360,211061,14705,42557,113134,261634,0,0
EL21,2015,15275,211063,14705,42496,113134,261305,0,0
EL21,2016,15190,211063,14705,42435,113134,260976,0,0
EL21,2017,15104,211065,14705,42374,113134,260647,0,0
EL21,2018,15019,211067,14705,42314,113134,260318,0,0
EL21,2019,14934,211068,14705,42253,113134,259988,0,0
EL21,2020,14849,211069,14705,42192,113134,259659,46,54
EL21,2021,14763,211072,14705,42132,113134,259330,93,108
EL21,2022,14678,211072,14705,42071,113134,259001,139,163
EL21,2023,14593,211074,14705,42010,113134,258672,186,217
EL21,2024,14507,211075,14705,41949,113134,258343,233,272
EL21,2025,14422,211077,14705,41889,113134,258014,279,326
EL21,2026,14337,211078,14705,41828,113134,257685,326,380
EL21,2027,14251,211080,14705,41767,113134,257356,373,435
EL21,2028,14166,211080,14705,41706,113134,257027,419,489
EL21,2029,14081,211083,14705,41646,113134,256698,466,544
EL21,2030,13997,211083,14705,41585,113134,256369,513,598
EL21,2031,13997,211083,14705,41585,113134,256369,513,598
EL21,2032,13997,211083,14705,41585,113134,256369,513,598
EL21,2033,13997,211083,14705,41585,113134,256369,513,598
EL21,2034,13997,211083,14705,41585,113134,256369,513,598
EL21,2035,13997,211083,14705,41585,113134,256369,513,598
EL21,2036,13997,211083,14705,41585,113134,256369,513,598
EL21,2037,13997,211083,14705,41585,113134,256369,513,598
EL21,2038,13997,211083,14705,41585,113134,256369,513,598
EL21,2039,13997,211083,14705,41585,113134,256369,513,598
EL21,2040,13997,211083,14705,41585,113134,256369,513,598
EL21,2041,13997,211083,14705,41585,113134,256369,513,598
EL21,2042,13997,211083,14705,41585,113134,256369,513,598
EL21,2043,13997,211083,14705,41585,113134,256369,513,598
EL21,2044,13997,211083,14705,41585,113134,256369,513,598
EL21,2045,13997,211083,14705,41585,113134,256369,513,598
EL21,2046,13997,211083,14705,41585,113134,256369,513,598
EL21,2047,13997,211083,14705,41585,113134,256369,513,598
EL21,2048,13997,211083,14705,41585,113134,256369,513,598
EL21,2049,13997,211083,14705,41585,113134,256369,513,598
EL21,2050,13997,211083,14705,41585,113134,256369,513,598
EL22,2006,16059,82450,35449,55969,17321,52564,0,0
EL22,2007,16867,82519,35449,54909,17321,52849,0,0
EL22,2008,16796,82490,35449,55723,17321,53212,0,0
EL22,2009,18800,82567,35449,56748,17321,53600,0,0
EL22,2010,17911,82527,35449,56942,17321,54041,0,0
EL22,2011,17772,82525,35449,57300,17321,53933,0,0
EL22,2012,17634,82523,35449,57658,17321,53824,0,0
EL22,2013,17495,82520,35449,58016,17321,53716,0,0
EL22,2014,17358,82518,35449,58375,17321,53608,0,0
EL22,2015,17220,82517,35449,58733,17321,53500,0,0
EL22,2016,17081,82514,35449,59091,17321,53392,0,0
EL22,2017,16943,82512,35449,59449,17321,53284,0,0
EL22,2018,16806,82509,35449,59807,17321,53175,0,0
EL22,2019,16667,82507,35449,60165,17321,53067,0,0
EL22,2020,16529,82505,35449,60523,17321,52959,26,30
EL22,2021,16391,82502,35449,60881,17321,52851,52,61
EL22,2022,16253,82501,35449,61239,17321,52743,78,91
EL22,2023,16115,82499,35449,61597,17321,52635,104,122
EL22,2024,15977,82497,35449,61956,17321,52526,130,152
EL22,2025,15838,82494,35449,62314,17321,52418,157,183
EL22,2026,15701,82492,35449,62672,17321,52310,183,213
EL22,2027,15563,82490,35449,63030,17321,52202,209,244
EL22,2028,15424,82489,35449,63388,17321,52094,235,274
EL22,2029,15286,82486,35449,63746,17321,51986,261,305
EL22,2030,15149,82484,35449,64104,17321,51877,288,336
EL22,2031,15149,82484,35449,64104,17321,51877,288,336
EL22,2032,15149,82484,35449,64104,17321,51877,288,336
EL22,2033,15149,82484,35449,64104,17321,51877,288,336
EL22,2034,15149,82484,35449,64104,17321,51877,288,336
EL22,2035,15149,82484,35449,64104,17321,51877,288,336
EL22,2036,15149,82484,35449,64104,17321,51877,288,336
EL22,2037,15149,82484,35449,64104,17321,51877,288,336
EL22,2038,15149,82484,35449,64104,17321,51877,288,336
EL22,2039,15149,82484,35449,64104,17321,51877,288,336
EL22,2040,15149,82484,35449,64104,17321,51877,288,336
EL22,2041,15149,82484,35449,64104,17321,51877,288,336
EL22,2042,15149,82484,35449,64104,17321,51877,288,336
EL22,2043,15149,82484,35449,64104,17321,51877,288,336
EL22,2044,15149,82484,35449,64104,17321,51877,288,336
EL22,2045,15149,82484,35449,64104,17321,51877,288,336
EL22,2046,15149,82484,35449,64104,17321,51877,288,336
EL22,2047,15149,82484,35449,64104,17321,51877,288,336
EL22,2048,15149,82484,35449,64104,17321,51877,288,336
EL22,2049,15149,82484,35449,64104,17321,51877,288,336
EL22,2050,15149,82484,35449,64104,17321,51877,288,336
EL23,2006,124446,421357,80693,168195,53358,165683,0,0
EL23,2007,117408,421152,80693,177653,53358,167332,0,0
EL23,2008,120629,421429,80693,182033,53358,169058,0,0
EL23,2009,146387,422861,80693,179405,53358,170941,0,0
EL23,2010,122053,421499,80693,207255,53358,172983,0,0
EL23,2011,120977,421460,80693,209480,53358,172693,0,0
EL23,2012,119904,421423,80693,211705,53358,172403,0,0
EL23,2013,118830,421385,80693,213930,53358,172113,0,0
EL23,2014,117757,421349,80693,216155,53358,171824,0,0
EL23,2015,116683,421311,80693,218380,53358,171534,0,0
EL23,2016,115610,421273,80693,220605,53358,171244,0,0
EL23,2017,114535,421235,80693,222830,53358,170954,0,0
EL23,2018,113463,421199,80693,225055,53358,170665,0,0
EL23,2019,112388,421161,80693,227281,53358,170375,0,0
EL23,2020,111316,421123,80693,229506,53358,170085,109,127
EL23,2021,110242,421085,80693,231731,53358,169795,219,255
EL23,2022,109168,421048,80693,233956,53358,169506,328,383
EL23,2023,108095,421011,80693,236181,53358,169216,438,511
EL23,2024,107021,420974,80693,238406,53358,168926,548,639
EL23,2025,105948,420935,80693,240631,53358,168636,657,767
EL23,2026,104874,420898,80693,242856,53358,168347,767,895
EL23,2027,103800,420861,80693,245081,53358,168057,877,1023
EL23,2028,102727,420824,80693,247306,53358,167767,986,1151
EL23,2029,101653,420786,80693,249531,53358,167478,1096,1279
EL23,2030,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2031,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2032,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2033,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2034,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2035,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2036,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2037,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2038,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2039,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2040,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2041,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2042,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2043,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2044,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2045,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2046,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2047,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2048,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2049,100581,420747,80693,251756,53358,167188,1206,1406
EL23,2050,100581,420747,80693,251756,53358,167188,1206,1406
EL24,2006,142941,445120,72331,136604,79634,282446,0,0
EL24,2007,133618,444976,72331,141580,79634,284411,0,0
EL24,2008,136245,445602,72331,136057,79634,286655,0,0
EL24,2009,142474,446334,72331,126134,79634,289104,0,0
EL24,2010,126008,446181,72331,127868,79634,291859,0,0
EL24,2011,124532,446114,72331,128888,79634,291659,0,0
EL24,2012,123058,446047,72331,129907,79634,291459,0,0
EL24,2013,121582,445979,72331,130926,79634,291259,0,0
EL24,2014,120108,445912,72331,131945,79634,291058,0,0
EL24,2015,118634,445844,72331,132964,79634,290858,0,0
EL24,2016,117158,445778,72331,133983,79634,290658,0,0
EL24,2017,115684,445710,72331,135002,79634,290458,0,0
EL24,2018,114210,445643,72331,136021,79634,290257,0,0
EL24,2019,112734,445575,72331,137041,79634,290057,0,0
EL24,2020,111261,445508,72331,138060,79634,289857,126,147
EL24,2021,109787,445442,72331,139079,79634,289657,252,294
EL24,2022,108311,445374,72331,140098,79634,289456,378,440
EL24,2023,106837,445307,72331,141117,79634,289256,504,588
EL24,2024,105363,445239,72331,142136,79634,289056,630,734
EL24,2025,103887,445172,72331,143155,79634,288856,756,881
EL24,2026,102413,445105,72331,144174,79634,288655,882,1029
EL24,2027,100939,445038,72331,145194,79634,288455,1008,1176
EL24,2028,99463,444970,72331,146213,79634,288255,1134,1323
EL24,2029,97989,444903,72331,147232,79634,288055,1260,1469
EL24,2030,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2031,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2032,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2033,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2034,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2035,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2036,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2037,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2038,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2039,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2040,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2041,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2042,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2043,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2044,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2045,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2046,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2047,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2048,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2049,96516,444836,72331,148251,79634,287854,1386,1616
EL24,2050,96516,444836,72331,148251,79634,287854,1386,1616
EL25,2006,40759,387934,207332,299047,146464,354202,0,0
EL25,2007,38768,387900,207332,302952,146464,355325,0,0
EL25,2008,40636,388021,207332,304824,146464,356796,0,0
EL25,2009,48890,388399,207332,315536,146464,358508,0,0
EL25,2010,42513,388053,207332,319857,146464,360568,0,0
EL25,2011,41574,388029,207332,321674,146464,359214,0,0
EL25,2012,40638,388007,207332,323491,146464,357860,0,0
EL25,2013,39701,387984,207332,325308,146464,356506,0,0
EL25,2014,38766,387961,207332,327124,146464,355151,0,0
EL25,2015,37829,387937,207332,328941,146464,353797,0,0
EL25,2016,36893,387915,207332,330758,146464,352443,0,0
EL25,2017,35956,387891,207332,332575,146464,351089,0,0
EL25,2018,35020,387868,207332,334392,146464,349735,0,0
EL25,2019,34083,387845,207332,336209,146464,348381,0,0
EL25,2020,33148,387822,207332,338026,146464,347027,133,155
EL25,2021,32211,387799,207332,339843,146464,345672,266,311
EL25,2022,31275,387776,207332,341660,146464,344318,400,466
EL25,2023,30338,387752,207332,343476,146464,342964,533,622
EL25,2024,29402,387730,207332,345293,146464,341610,666,777
EL25,2025,28465,387707,207332,347110,146464,340256,800,933
EL25,2026,27529,387683,207332,348927,146464,338902,933,1089
EL25,2027,26593,387660,207332,350744,146464,337548,1066,1244
EL25,2028,25657,387638,207332,352561,146464,336193,1200,1400
EL25,2029,24720,387614,207332,354378,146464,334839,1333,1555
EL25,2030,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2031,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2032,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2033,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2034,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2035,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2036,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2037,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2038,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2039,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2040,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2041,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2042,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2043,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2044,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2045,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2046,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2047,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2048,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2049,23785,387592,207332,356195,146464,333485,1467,1711
EL25,2050,23785,387592,207332,356195,146464,333485,1467,1711
EL30,2006,14134,106898,16237,74049,21140,24955,0,0
EL30,2007,13667,106882,16237,76069,21201,25214,0,0
EL30,2008,13546,106883,16237,80342,21201,25521,0,0
EL30,2009,14527,106932,16237,98403,21201,25875,0,0
EL30,2010,14803,106910,16237,98485,21201,26300,0,0
EL30,2011,14635,106903,16237,98619,21201,26090,0,0
EL30,2012,14469,106900,16237,98753,21201,25880,0,0
EL30,2013,14302,106893,16237,98887,21201,25670,0,0
EL30,2014,14137,106888,16237,99021,21201,25460,0,0
EL30,2015,13971,106882,16237,99155,21201,25250,0,0
EL30,2016,13805,106877,16237,99289,21201,25040,0,0
EL30,2017,13639,106871,16237,99423,21034,24830,0,0
EL30,2018,13473,106866,16237,99557,20856,24619,0,0
EL30,2019,13306,106860,16237,99691,20678,24409,0,0
EL30,2020,13142,106856,16237,99825,20500,24199,30,35
EL30,2021,12975,106849,16237,99959,20322,23989,60,70
EL30,2022,12809,106844,16237,100093,20144,23779,90,105
EL30,2023,12642,106839,16237,100227,19966,23569,121,141
