Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
EL12,2059,627768,627768,350578,350578,71024,71024
EL12,2060,627768,627768,350578,350578,71024,71024
EL12,2061,627768,627768,350578,350578,71024,71024
EL12,2062,627768,627768,350578,350578,71024,71024
EL12,2063,627768,627768,350578,350578,71024,71024
EL12,2064,627768,627768,350578,350578,71024,71024
EL12,2065,627768,627768,350578,350578,71024,71024
EL12,2066,627768,627768,350578,350578,71024,71024
EL12,2067,627768,627768,350578,350578,71024,71024
EL12,2068,627768,627768,350578,350578,71024,71024
EL12,2069,627768,627768,350578,350578,71024,71024
EL12,2070,627768,627768,350578,350578,71024,71024
EL13,2010,150457,150457,5754,5754,129577,129577
EL13,2011,148603,148603,6072,6072,124151,124151
EL13,2012,147102,147102,5986,5986,156764,156764
EL13,2013,145485,145485,7019,7019,179944,179944
EL13,2014,144740,144740,11799,11799,176238,176238
EL13,2015,136375,136375,5913,5913,161030,161030
EL13,2016,136579,136579,6053,6053,156584,156584
EL13,2017,141346,141346,5718,5718,159700,159700
EL13,2018,140240,140240,5564,5564,160136,160136
EL13,2019,139134,139134,5410,5410,160572,160572
EL13,2020,138029,138029,5257,5257,161009,161009
EL13,2021,137898,137898,5231,5231,161424,161424
EL13,2022,137767,137767,5205,5205,161839,161839
EL13,2023,137636,137636,5179,5179,162254,162254
EL13,2024,137505,137505,5153,5153,162669,162669
EL13,2025,137375,137375,5127,5127,163084,163084
EL13,2026,136396,136396,5072,5072,163113,163113
EL13,2027,135418,135418,5017,5017,163142,163142
EL13,2028,134439,134439,4962,4962,163172,163172
EL13,2029,133461,133461,4907,4907,163201,163201
EL13,2030,132483,132483,4852,4852,163231,163231
EL13,2031,134132,134132,4962,4962,162630,162630
EL13,2032,135781,135781,5072,5072,162030,162030
EL13,2033,137430,137430,5182,5182,161430,161430
EL13,2034,139079,139079,5292,5292,160830,160830
EL13,2035,140728,140728,5402,5402,160230,160230
EL13,2036,141047,141047,5470,5470,158382,158382
EL13,2037,141367,141367,5539,5539,156534,156534
EL13,2038,141686,141686,5607,5607,154686,154686
EL13,2039,142006,142006,5676,5676,152838,152838
EL13,2040,142326,142326,5745,5745,150990,150990
EL13,2041,144057,144057,5815,5815,151079,151079
EL13,2042,145788,145788,5886,5886,151168,151168
EL13,2043,147519,147519,5957,5957,151258,151258
EL13,2044,149250,149250,6028,6028,151347,151347
EL13,2045,150981,150981,6099,6099,151437,151437
EL13,2046,153774,153774,6203,6203,151603,151603
EL13,2047,156568,156568,6308,6308,151769,151769
EL13,2048,159362,159362,6412,6412,151935,151935
EL13,2049,162156,162156,6517,6517,152101,152101
EL13,2050,164950,164950,6622,6622,152267,152267
EL13,2051,164950,164950,6622,6622,152267,152267
EL13,2052,164950,164950,6622,6622,152267,152267
EL13,2053,164950,164950,6622,6622,152267,152267
EL13,2054,164950,164950,6622,6622,152267,152267
EL13,2055,164950,164950,6622,6622,152267,152267
EL13,2056,164950,164950,6622,6622,152267,152267
EL13,2057,164950,164950,6622,6622,152267,152267
EL13,2058,164950,164950,6622,6622,152267,152267
EL13,2059,164950,164950,6622,6622,152267,152267
EL13,2060,164950,164950,6622,6622,152267,152267
EL13,2061,164950,164950,6622,6622,152267,152267
EL13,2062,164950,164950,6622,6622,152267,152267
EL13,2063,164950,164950,6622,6622,152267,152267
EL13,2064,164950,164950,6622,6622,152267,152267
EL13,2065,164950,164950,6622,6622,152267,152267
EL13,2066,164950,164950,6622,6622,152267,152267
EL13,2067,164950,164950,6622,6622,152267,152267
EL13,2068,164950,164950,6622,6622,152267,152267
EL13,2069,164950,164950,6622,6622,152267,152267
EL13,2070,164950,164950,6622,6622,152267,152267
EL14,2010,427559,427559,135051,135051,194697,194697
EL14,2011,424884,424884,132919,132919,173518,173518
EL14,2012,422695,422695,130369,130369,187975,187975
EL14,2013,420284,420284,129444,129444,156964,156964
EL14,2014,417627,417627,107334,107334,158028,158028
EL14,2015,411656,411656,108018,108018,174978,174978
EL14,2016,407940,407940,98903,98903,174797,174797
EL14,2017,409797,409797,94827,94827,167145,167145
EL14,2018,404866,404866,101898,101898,172098,172098
EL14,2019,399936,399936,108969,108969,177051,177051
EL14,2020,395006,395006,116040,116040,182005,182005
EL14,2021,393854,393854,115074,115074,182059,182059
EL14,2022,392703,392703,114108,114108,182113,182113
EL14,2023,391552,391552,113142,113142,182167,182167
EL14,2024,390401,390401,112176,112176,182221,182221
EL14,2025,389250,389250,111210,111210,182276,182276
EL14,2026,385885,385885,111037,111037,182498,182498
EL14,2027,382520,382520,110864,110864,182721,182721
EL14,2028,379155,379155,110691,110691,182943,182943
EL14,2029,375790,375790,110518,110518,183166,183166
EL14,2030,372425,372425,110346,110346,183389,183389
EL14,2031,370949,370949,110389,110389,182924,182924
EL14,2032,369473,369473,110433,110433,182459,182459
EL14,2033,367997,367997,110477,110477,181994,181994
EL14,2034,366521,366521,110521,110521,181529,181529
EL14,2035,365046,365046,110565,110565,181064,181064
EL14,2036,363270,363270,111155,111155,181462,181462
EL14,2037,361494,361494,111745,111745,181861,181861
EL14,2038,359718,359718,112335,112335,182259,182259
EL14,2039,357942,357942,112925,112925,182658,182658
EL14,2040,356167,356167,113515,113515,183057,183057
EL14,2041,356366,356366,113955,113955,183213,183213
EL14,2042,356566,356566,114396,114396,183370,183370
EL14,2043,356765,356765,114836,114836,183527,183527
EL14,2044,356965,356965,115277,115277,183684,183684
EL14,2045,357165,357165,115718,115718,183841,183841
EL14,2046,357340,357340,116342,116342,184300,184300
EL14,2047,357516,357516,116967,116967,184760,184760
EL14,2048,357692,357692,117591,117591,185219,185219
EL14,2049,357868,357868,118216,118216,185679,185679
EL14,2050,358044,358044,118841,118841,186139,186139
EL14,2051,358044,358044,118841,118841,186139,186139
EL14,2052,358044,358044,118841,118841,186139,186139
EL14,2053,358044,358044,118841,118841,186139,186139
EL14,2054,358044,358044,118841,118841,186139,186139
EL14,2055,358044,358044,118841,118841,186139,186139
EL14,2056,358044,358044,118841,118841,186139,186139
EL14,2057,358044,358044,118841,118841,186139,186139
EL14,2058,358044,358044,118841,118841,186139,186139
EL14,2059,358044,358044,118841,118841,186139,186139
EL14,2060,358044,358044,118841,118841,186139,186139
EL14,2061,358044,358044,118841,118841,186139,186139
EL14,2062,358044,358044,118841,118841,186139,186139
EL14,2063,358044,358044,118841,118841,186139,186139
EL14,2064,358044,358044,118841,118841,186139,186139
EL14,2065,358044,358044,118841,118841,186139,186139
EL14,2066,358044,358044,118841,118841,186139,186139
EL14,2067,358044,358044,118841,118841,186139,186139
EL14,2068,358044,358044,118841,118841,186139,186139
EL14,2069,358044,358044,118841,118841,186139,186139
EL14,2070,358044,358044,118841,118841,186139,186139
EL21,2010,50573,50573,23302,23302,196413,196413
EL21,2011,48963,48963,22916,22916,184763,184763
EL21,2012,47606,47606,25055,25055,205024,205024
EL21,2013,46114,46114,25647,25647,182437,182437
EL21,2014,44446,44446,24421,24421,178174,178174
EL21,2015,43846,43846,14131,14131,200899,200899
EL21,2016,40796,40796,9811,9811,206600,206600
EL21,2017,39578,39578,4591,4591,205962,205962
EL21,2018,42855,42855,10337,10337,203620,203620
EL21,2019,46132,46132,16083,16083,201279,201279
EL21,2020,49409,49409,21830,21830,198938,198938
EL21,2021,49770,49770,21536,21536,199433,199433
EL21,2022,50131,50131,21242,21242,199928,199928
EL21,2023,50493,50493,20949,20949,200423,200423
EL21,2024,50854,50854,20655,20655,200918,200918
EL21,2025,51216,51216,20362,20362,201413,201413
EL21,2026,51674,51674,20207,20207,201705,201705
EL21,2027,52133,52133,20052,20052,201998,201998
EL21,2028,52592,52592,19897,19897,202291,202291
EL21,2029,53051,53051,19742,19742,202584,202584
EL21,2030,53510,53510,19587,19587,202877,202877
EL21,2031,53243,53243,19448,19448,203661,203661
EL21,2032,52977,52977,19309,19309,204445,204445
EL21,2033,52711,52711,19170,19170,205229,205229
EL21,2034,52445,52445,19031,19031,206013,206013
EL21,2035,52179,52179,18892,18892,206798,206798
EL21,2036,51816,51816,18937,18937,207698,207698
EL21,2037,51453,51453,18982,18982,208598,208598
EL21,2038,51090,51090,19027,19027,209499,209499
EL21,2039,50727,50727,19072,19072,210399,210399
EL21,2040,50364,50364,19118,19118,211300,211300
EL21,2041,50770,50770,19747,19747,212270,212270
EL21,2042,51176,51176,20376,20376,213241,213241
EL21,2043,51583,51583,21005,21005,214211,214211
EL21,2044,51989,51989,21634,21634,215182,215182
EL21,2045,52396,52396,22263,22263,216153,216153
EL21,2046,52966,52966,23131,23131,217104,217104
EL21,2047,53536,53536,24000,24000,218056,218056
EL21,2048,54106,54106,24869,24869,219007,219007
EL21,2049,54676,54676,25738,25738,219959,219959
EL21,2050,55247,55247,26607,26607,220911,220911
EL21,2051,55247,55247,26607,26607,220911,220911
EL21,2052,55247,55247,26607,26607,220911,220911
EL21,2053,55247,55247,26607,26607,220911,220911
EL21,2054,55247,55247,26607,26607,220911,220911
EL21,2055,55247,55247,26607,26607,220911,220911
EL21,2056,55247,55247,26607,26607,220911,220911
EL21,2057,55247,55247,26607,26607,220911,220911
EL21,2058,55247,55247,26607,26607,220911,220911
EL21,2059,55247,55247,26607,26607,220911,220911
EL21,2060,55247,55247,26607,26607,220911,220911
EL21,2061,55247,55247,26607,26607,220911,220911
EL21,2062,55247,55247,26607,26607,220911,220911
EL21,2063,55247,55247,26607,26607,220911,220911
EL21,2064,55247,55247,26607,26607,220911,220911
EL21,2065,55247,55247,26607,26607,220911,220911
EL21,2066,55247,55247,26607,26607,220911,220911
EL21,2067,55247,55247,26607,26607,220911,220911
EL21,2068,55247,55247,26607,26607,220911,220911
EL21,2069,55247,55247,26607,26607,220911,220911
EL21,2070,55247,55247,26607,26607,220911,220911
EL22,2010,58159,58159,49966,49966,59897,59897
EL22,2011,57812,57812,50330,50330,62422,62422
EL22,2012,57518,57518,50280,50280,73186,73186
EL22,2013,57171,57171,50553,50553,67414,67414
EL22,2014,56824,56824,46305,46305,70433,70433
EL22,2015,55881,55881,42734,42734,70608,70608
EL22,2016,55941,55941,42508,42508,70922,70922
EL22,2017,55695,55695,40926,40926,71615,71615
EL22,2018,55961,55961,43370,43370,71603,71603
EL22,2019,56228,56228,45815,45815,71592,71592
EL22,2020,56495,56495,48260,48260,71581,71581
EL22,2021,56258,56258,48045,48045,71793,71793
EL22,2022,56021,56021,47831,47831,72005,72005
EL22,2023,55784,55784,47616,47616,72217,72217
EL22,2024,55547,55547,47402,47402,72429,72429
EL22,2025,55310,55310,47188,47188,72641,72641
EL22,2026,55358,55358,47389,47389,72486,72486
EL22,2027,55406,55406,47591,47591,72331,72331
EL22,2028,55454,55454,47793,47793,72177,72177
EL22,2029,55502,55502,47995,47995,72022,72022
EL22,2030,55551,55551,48197,48197,71868,71868
EL22,2031,56012,56012,48613,48613,71587,71587
EL22,2032,56474,56474,49030,49030,71306,71306
EL22,2033,56936,56936,49447,49447,71025,71025
EL22,2034,57398,57398,49864,49864,70744,70744
EL22,2035,57860,57860,50281,50281,70463,70463
EL22,2036,58459,58459,50832,50832,70557,70557
EL22,2037,59059,59059,51383,51383,70652,70652
EL22,2038,59659,59659,51934,51934,70746,70746
EL22,2039,60259,60259,52485,52485,70841,70841
EL22,2040,60859,60859,53036,53036,70936,70936
EL22,2041,61721,61721,53794,53794,70909,70909
EL22,2042,62584,62584,54552,54552,70883,70883
EL22,2043,63446,63446,55311,55311,70856,70856
EL22,2044,64309,64309,56069,56069,70830,70830
EL22,2045,65172,65172,56828,56828,70804,70804
EL22,2046,66214,66214,57743,57743,70726,70726
EL22,2047,67257,67257,58659,58659,70648,70648
EL22,2048,68299,68299,59574,59574,70570,70570
EL22,2049,69342,69342,60490,60490,70492,70492
EL22,2050,70385,70385,61406,61406,70415,70415
EL22,2051,70385,70385,61406,61406,70415,70415
EL22,2052,70385,70385,61406,61406,70415,70415
EL22,2053,70385,70385,61406,61406,70415,70415
EL22,2054,70385,70385,61406,61406,70415,70415
EL22,2055,70385,70385,61406,61406,70415,70415
EL22,2056,70385,70385,61406,61406,70415,70415
EL22,2057,70385,70385,61406,61406,70415,70415
EL22,2058,70385,70385,61406,61406,70415,70415
EL22,2059,70385,70385,61406,61406,70415,70415
EL22,2060,70385,70385,61406,61406,70415,70415
EL22,2061,70385,70385,61406,61406,70415,70415
EL22,2062,70385,70385,61406,61406,70415,70415
EL22,2063,70385,70385,61406,61406,70415,70415
EL22,2064,70385,70385,61406,61406,70415,70415
EL22,2065,70385,70385,61406,61406,70415,70415
EL22,2066,70385,70385,61406,61406,70415,70415
EL22,2067,70385,70385,61406,61406,70415,70415
EL22,2068,70385,70385,61406,61406,70415,70415
EL22,2069,70385,70385,61406,61406,70415,70415
EL22,2070,70385,70385,61406,61406,70415,70415
EL23,2010,264727,264727,155952,155952,188330,188330
EL23,2011,263022,263022,146065,146065,197332,197332
EL23,2012,261598,261598,152087,152087,203979,203979
EL23,2013,260066,260066,160463,160463,220657,220657
EL23,2014,258299,258299,151450,151450,212198,212198
EL23,2015,246213,246213,125100,125100,213781,213781
EL23,2016,241616,241616,117703,117703,213489,213489
EL23,2017,252746,252746,107576,107576,217031,217031
EL23,2018,256349,256349,118567,118567,215342,215342
EL23,2019,259952,259952,129558,129558,213653,213653
EL23,2020,263556,263556,140549,140549,211965,211965
EL23,2021,264158,264158,140174,140174,211828,211828
EL23,2022,264761,264761,139799,139799,211692,211692
EL23,2023,265363,265363,139425,139425,211556,211556
EL23,2024,265966,265966,139050,139050,211420,211420
EL23,2025,266569,266569,138676,138676,211284,211284
EL23,2026,266427,266427,139791,139791,211353,211353
EL23,2027,266285,266285,140907,140907,211422,211422
EL23,2028,266143,266143,142022,142022,211492,211492
EL23,2029,266001,266001,143138,143138,211561,211561
EL23,2030,265859,265859,144254,144254,211631,211631
EL23,2031,265506,265506,146413,146413,211741,211741
EL23,2032,265154,265154,148572,148572,211852,211852
EL23,2033,264802,264802,150731,150731,211963,211963
EL23,2034,264450,264450,152890,152890,212074,212074
EL23,2035,264098,264098,155049,155049,212185,212185
EL23,2036,264037,264037,157546,157546,212445,212445
EL23,2037,263977,263977,160043,160043,212705,212705
EL23,2038,263917,263917,162540,162540,212965,212965
EL23,2039,263857,263857,165037,165037,213225,213225
EL23,2040,263797,263797,167535,167535,213486,213486
EL23,2041,264506,264506,169491,169491,213526,213526
EL23,2042,265216,265216,171447,171447,213567,213567
EL23,2043,265925,265925,173403,173403,213607,213607
EL23,2044,266635,266635,175359,175359,213648,213648
EL23,2045,267345,267345,177315,177315,213689,213689
EL23,2046,268246,268246,179386,179386,213726,213726
EL23,2047,269147,269147,181457,181457,213764,213764
EL23,2048,270048,270048,183528,183528,213802,213802
EL23,2049,270949,270949,185599,185599,213840,213840
EL23,2050,271850,271850,187670,187670,213878,213878
EL23,2051,271850,271850,187670,187670,213878,213878
EL23,2052,271850,271850,187670,187670,213878,213878
EL23,2053,271850,271850,187670,187670,213878,213878
EL23,2054,271850,271850,187670,187670,213878,213878
EL23,2055,271850,271850,187670,187670,213878,213878
EL23,2056,271850,271850,187670,187670,213878,213878
EL23,2057,271850,271850,187670,187670,213878,213878
EL23,2058,271850,271850,187670,187670,213878,213878
EL23,2059,271850,271850,187670,187670,213878,213878
EL23,2060,271850,271850,187670,187670,213878,213878
EL23,2061,271850,271850,187670,187670,213878,213878
EL23,2062,271850,271850,187670,187670,213878,213878
EL23,2063,271850,271850,187670,187670,213878,213878
EL23,2064,271850,271850,187670,187670,213878,213878
EL23,2065,271850,271850,187670,187670,213878,213878
