Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
EL11,2050,237815,339737,49641,70917,132064,188663,4311,6159
EL11,2051,237922,339889,50002,71431,132471,189244,4381,6259
EL11,2052,238029,340042,50362,71946,132878,189825,4451,6359
EL11,2053,238136,340195,50722,72461,133285,190407,4521,6459
EL11,2054,238243,340348,51083,72976,133692,190988,4591,6559
EL11,2055,238350,340501,51443,73491,134099,191570,4662,6660
EL11,2056,238675,340964,51792,73989,134272,191817,4728,6755
EL11,2057,238999,341427,52141,74487,134445,192064,4795,6850
EL11,2058,239323,341891,52490,74986,134618,192311,4861,6945
EL11,2059,239648,342354,52839,75484,134791,192558,4928,7040
EL11,2060,239972,342818,53188,75983,134964,192806,4995,7136
EL11,2061,240808,344012,53338,76197,134907,192724,4980,7115
EL11,2062,241644,345206,53487,76411,134850,192643,4965,7094
EL11,2063,242479,346400,53637,76625,134793,192561,4951,7073
EL11,2064,243315,347594,53787,76839,134736,192480,4936,7052
EL11,2065,244151,348788,53937,77054,134679,192399,4921,7031
EL11,2066,244563,349376,54195,77421,134837,192624,4953,7076
EL11,2067,244974,349964,54452,77789,134994,192849,4985,7121
EL11,2068,245386,350552,54709,78156,135152,193075,5017,7167
EL11,2069,245797,351140,54967,78524,135310,193300,5048,7212
EL11,2070,246209,351728,55224,78892,135468,193526,5080,7258
EL12,2010,599265,856093,83707,119582,7400,10572,0,0
EL12,2011,598577,855110,83391,119130,7089,10128,0,0
EL12,2012,597888,854127,83075,118679,6779,9684,0,0
EL12,2013,597200,853144,82759,118227,6468,9241,0,0
EL12,2014,596512,852161,82443,117776,6158,8797,0,0
EL12,2015,595824,851178,82127,117325,5847,8354,0,0
EL12,2016,597764,853949,79863,114090,5557,7939,27,38
EL12,2017,599704,856720,77598,110855,5267,7524,54,77
EL12,2018,601644,859492,75334,107620,4977,7110,81,115
EL12,2019,603584,862263,73069,104385,4686,6695,108,154
EL12,2020,605524,865035,70805,101150,4396,6281,135,193
EL12,2021,605603,865147,69712,99589,4332,6189,139,198
EL12,2022,605681,865259,68619,98028,4268,6098,142,204
EL12,2023,605760,865372,67526,96467,4204,6006,146,209
EL12,2024,605839,865484,66434,94906,4140,5915,150,215
EL12,2025,605917,865597,65341,93345,4076,5824,154,221
EL12,2026,606332,866188,64398,91997,4017,5739,161,230
EL12,2027,606746,866780,63455,90650,3958,5654,167,239
EL12,2028,607160,867372,62511,89302,3898,5569,174,249
EL12,2029,607574,867964,61568,87955,3839,5484,181,258
EL12,2030,607989,868556,60625,86608,3779,5400,187,268
EL12,2031,605815,865450,60352,86218,3724,5321,482,689
EL12,2032,603641,862345,60079,85828,3669,5242,777,1110
EL12,2033,601467,859239,59807,85438,3614,5163,1072,1532
EL12,2034,599294,856134,59534,85048,3559,5084,1367,1953
EL12,2035,597120,853029,59261,84659,3504,5006,1662,2375
EL12,2036,595320,850457,61036,87195,3809,5442,1963,2805
EL12,2037,593520,847885,62811,89731,4115,5878,2264,3235
EL12,2038,591719,845314,64587,92267,4420,6315,2565,3665
EL12,2039,589919,842742,66362,94803,4726,6751,2867,4095
EL12,2040,588119,840171,68138,97340,5031,7188,3168,4526
EL12,2041,585785,836836,70605,100865,5853,8362,3362,4803
EL12,2042,583450,833501,73073,104391,6675,9536,3556,5080
EL12,2043,581116,830166,75541,107916,7497,10710,3750,5357
EL12,2044,578782,826831,78009,111442,8319,11884,3944,5634
EL12,2045,576447,823497,80477,114968,9141,13059,4138,5912
EL12,2046,573985,819978,84210,120301,9282,13260,4311,6159
EL12,2047,571522,816460,87944,125634,9423,13462,4484,6406
EL12,2048,569059,812941,91677,130968,9565,13664,4657,6653
EL12,2049,566596,809423,95411,136301,9706,13866,4830,6900
EL12,2050,564133,805905,99144,141635,9847,14068,5002,7147
EL12,2051,565123,807319,98233,140333,9999,14285,5052,7217
EL12,2052,566113,808733,97322,139032,10152,14503,5101,7287
EL12,2053,567103,810147,96411,137730,10304,14720,5150,7357
EL12,2054,568093,811561,95500,136429,10456,14938,5199,7427
EL12,2055,569083,812976,94589,135128,10609,15156,5248,7498
EL12,2056,570005,814293,93727,133896,10773,15390,5293,7562
EL12,2057,570927,815610,92865,132665,10937,15624,5339,7627
EL12,2058,571848,816927,92004,131434,11101,15859,5384,7691
EL12,2059,572770,818244,91142,130203,11265,16093,5429,7756
EL12,2060,573692,819561,90280,128972,11429,16328,5474,7821
EL12,2061,574894,821278,89003,127147,11606,16580,5432,7760
EL12,2062,576096,822995,87726,125323,11782,16832,5390,7700
EL12,2063,577298,824712,86449,123499,11959,17084,5347,7639
EL12,2064,578500,826429,85172,121675,12135,17336,5305,7579
EL12,2065,579702,828146,83895,119851,12312,17589,5263,7519
EL12,2066,580614,829449,83010,118585,12502,17861,5274,7534
EL12,2067,581527,830753,82124,117320,12693,18133,5285,7550
EL12,2068,582440,832057,81238,116055,12883,18405,5296,7565
EL12,2069,583352,833361,80353,114790,13073,18677,5306,7581
EL12,2070,584265,834665,79467,113525,13264,18949,5317,7597
EL13,2010,106394,151992,10831,15473,110486,157838,0,0
EL13,2011,105101,150145,10721,15316,111358,159083,0,0
EL13,2012,103809,148299,10612,15160,112230,160329,0,0
EL13,2013,102516,146452,10503,15004,113102,161574,0,0
EL13,2014,101224,144606,10393,14848,113974,162820,0,0
EL13,2015,99932,142760,10284,14692,114846,164066,0,0
EL13,2016,99718,142455,10395,14850,115048,164355,13,19
EL13,2017,99505,142150,10506,15009,115251,164644,26,38
EL13,2018,99291,141845,10617,15168,115453,164933,39,57
EL13,2019,99078,141540,10729,15327,115655,165222,53,76
EL13,2020,98864,141235,10840,15486,115858,165512,66,95
EL13,2021,98254,140364,10954,15649,116163,165948,68,97
EL13,2022,97645,139493,11069,15813,116469,166384,70,100
EL13,2023,97035,138622,11184,15977,116774,166820,71,102
EL13,2024,96425,137751,11298,16141,117079,167256,73,105
EL13,2025,95816,136880,11413,16305,117385,167693,75,108
EL13,2026,95429,136327,11553,16505,117729,168184,78,112
EL13,2027,95042,135775,11693,16705,118073,168675,81,116
EL13,2028,94656,135223,11833,16905,118417,169167,84,120
EL13,2029,94269,134671,11974,17105,118761,169658,87,124
EL13,2030,93883,134119,12114,17306,119104,170150,90,129
EL13,2031,93117,133025,12446,17780,119391,170558,232,332
EL13,2032,92352,131931,12778,18254,119677,170967,375,535
EL13,2033,91586,130838,13110,18728,119963,171375,517,739
EL13,2034,90821,129744,13441,19202,120249,171784,659,942
EL13,2035,90055,128651,13773,19677,120535,172193,802,1146
EL13,2036,89487,127839,14176,20252,120921,172745,983,1405
EL13,2037,88919,127028,14580,20828,121308,173297,1164,1664
EL13,2038,88351,126216,14983,21404,121694,173849,1346,1923
EL13,2039,87783,125405,15386,21980,122081,174401,1527,2182
EL13,2040,87215,124594,15789,22556,122467,174954,1708,2441
EL13,2041,86868,124097,16180,23114,122765,175379,1882,2690
EL13,2042,86520,123600,16570,23672,123063,175805,2057,2939
EL13,2043,86172,123104,16961,24231,123361,176231,2231,3188
EL13,2044,85825,122607,17352,24789,123660,176657,2405,3437
EL13,2045,85477,122111,17743,25348,123958,177083,2580,3686
EL13,2046,85000,121429,18195,25994,124297,177567,2800,4001
EL13,2047,84523,120748,18648,26640,124636,178051,3021,4316
EL13,2048,84046,120066,19100,27286,124975,178536,3242,4632
EL13,2049,83569,119385,19552,27932,125314,179020,3463,4947
EL13,2050,83092,118704,20005,28579,125653,179505,3684,5263
EL13,2051,83163,118804,20236,28909,125847,179782,3746,5352
EL13,2052,83233,118905,20467,29239,126042,180060,3809,5441
EL13,2053,83304,119005,20698,29569,126236,180337,3871,5531
EL13,2054,83374,119106,20929,29899,126430,180615,3934,5620
EL13,2055,83444,119207,21160,30229,126625,180893,3996,5710
EL13,2056,83687,119553,21358,30512,126737,181053,4054,5792
EL13,2057,83929,119899,21557,30796,126849,181214,4111,5874
EL13,2058,84171,120245,21756,31080,126962,181374,4169,5956
EL13,2059,84413,120591,21954,31364,127074,181535,4226,6038
EL13,2060,84655,120937,22153,31648,127187,181696,4284,6120
EL13,2061,85289,121842,22220,31743,127141,181630,4264,6092
EL13,2062,85924,122748,22287,31838,127095,181565,4245,6065
EL13,2063,86558,123654,22353,31934,127049,181499,4226,6037
EL13,2064,87192,124560,22420,32029,127004,181434,4207,6010
EL13,2065,87826,125466,22487,32125,126958,181369,4188,5983
EL13,2066,88402,126289,22605,32293,126895,181278,4209,6013
EL13,2067,88979,127113,22722,32461,126832,181188,4231,6044
EL13,2068,89556,127937,22840,32629,126768,181098,4252,6075
EL13,2069,90132,128761,22958,32797,126705,181008,4274,6106
EL13,2070,90709,129585,23076,32966,126642,180918,4295,6137
EL14,2010,338015,482879,81193,115991,84686,120980,0,0
EL14,2011,336268,480383,81717,116739,84689,120984,0,0
EL14,2012,334520,477887,82241,117488,84692,120988,0,0
EL14,2013,332773,475391,82765,118236,84695,120993,0,0
EL14,2014,331026,472895,83289,118985,84698,120997,0,0
EL14,2015,329279,470399,83813,119734,84701,121002,0,0
EL14,2016,329601,470858,83291,118987,84479,120685,22,32
EL14,2017,329923,471318,82768,118240,84257,120368,45,64
EL14,2018,330244,471778,82245,117494,84036,120051,67,96
EL14,2019,330566,472238,81723,116747,83814,119734,90,128
EL14,2020,330888,472698,81200,116001,83592,119418,112,161
EL14,2021,330017,471454,81126,115894,83777,119682,116,166
EL14,2022,329147,470210,81051,115788,83962,119946,119,171
EL14,2023,328276,468966,80977,115681,84147,120211,123,176
EL14,2024,327405,467722,80902,115575,84332,120475,126,181
EL14,2025,326535,466479,80828,115469,84518,120740,130,186
EL14,2026,326070,465815,80788,115412,84682,120975,136,194
EL14,2027,325606,465152,80748,115355,84847,121211,141,202
EL14,2028,325142,464488,80708,115298,85012,121446,147,211
EL14,2029,324677,463825,80668,115241,85177,121682,153,219
EL14,2030,324213,463162,80628,115184,85342,121918,159,228
EL14,2031,322851,461217,80873,115534,85373,121961,397,568
EL14,2032,321490,459272,81119,115884,85403,122005,636,908
EL14,2033,320128,457327,81364,116234,85434,122048,874,1249
EL14,2034,318767,455382,81609,116584,85464,122092,1112,1589
EL14,2035,317405,453437,81854,116935,85495,122136,1351,1930
EL14,2036,316836,452624,82259,117514,85533,122190,1617,2310
EL14,2037,316267,451811,82665,118093,85571,122245,1883,2691
EL14,2038,315699,450998,83070,118672,85610,122300,2150,3071
EL14,2039,315130,450185,83475,119251,85648,122355,2416,3452
EL14,2040,314561,449373,83881,119830,85687,122410,2683,3833
EL14,2041,314796,449709,83856,119794,85610,122300,2874,4106
EL14,2042,315031,450045,83831,119758,85533,122190,3065,4379
EL14,2043,315266,450381,83806,119723,85456,122080,3256,4652
EL14,2044,315501,450717,83781,119687,85379,121970,3448,4925
EL14,2045,315737,451053,83756,119652,85302,121861,3639,5199
EL14,2046,315330,450472,83962,119945,85509,122155,3822,5461
EL14,2047,314923,449891,84167,120239,85715,122450,4006,5723
EL14,2048,314517,449310,84373,120533,85921,122745,4189,5985
EL14,2049,314110,448729,84579,120827,86128,123040,4373,6247
EL14,2050,313703,448148,84784,121121,86334,123335,4557,6510
EL14,2051,314594,449421,84871,121244,86196,123137,4632,6617
EL14,2052,315486,450694,84957,121368,86057,122939,4707,6725
EL14,2053,316377,451967,85044,121491,85919,122741,4782,6832
EL14,2054,317268,453240,85130,121615,85780,122543,4858,6940
EL14,2055,318159,454514,85217,121739,85642,122346,4933,7048
EL14,2056,319059,455799,85423,122033,85460,122086,5004,7148
EL14,2057,319959,457084,85629,122327,85278,121826,5074,7249
EL14,2058,320858,458369,85835,122621,85096,121566,5145,7350
EL14,2059,321758,459654,86041,122915,84914,121306,5215,7451
EL14,2060,322658,460940,86247,123210,84732,121047,5286,7552
EL14,2061,323948,462783,86193,123134,84602,120861,5267,7525
EL14,2062,325238,464626,86140,123058,84473,120675,5249,7498
EL14,2063,326528,466469,86087,122982,84343,120490,5230,7472
EL14,2064,327818,468312,86034,122906,84213,120304,5211,7445
EL14,2065,329109,470156,85981,122830,84083,120119,5193,7419
EL14,2066,330277,471825,86076,122967,83798,119712,5223,7462
EL14,2067,331445,473494,86172,123104,83514,119305,5254,7505
EL14,2068,332614,475163,86268,123241,83229,118899,5284,7549
EL14,2069,333782,476832,86364,123378,82944,118492,5314,7592
EL14,2070,334950,478501,86460,123515,82660,118086,5345,7636
EL21,2010,24794,35420,13348,19069,97565,139379,0,0
EL21,2011,24683,35261,13237,18910,97733,139619,0,0
EL21,2012,24572,35103,13126,18751,97901,139859,0,0
EL21,2013,24461,34945,13015,18593,98069,140099,0,0
EL21,2014,24351,34787,12904,18434,98237,140339,0,0
EL21,2015,24240,34629,12793,18276,98405,140579,0,0
EL21,2016,23961,34230,12661,18087,98601,140858,8,11
EL21,2017,23681,33831,12529,17899,98797,141138,16,23
EL21,2018,23402,33432,12397,17710,98992,141418,24,34
EL21,2019,23123,33033,12265,17522,99188,141698,32,46
EL21,2020,22844,32635,12133,17334,99384,141978,40,58
EL21,2021,22610,32301,12067,17239,99356,141937,41,59
EL21,2022,22377,31967,12000,17144,99328,141897,42,60
EL21,2023,22143,31634,11934,17049,99299,141856,43,62
EL21,2024,21910,31300,11867,16954,99271,141816,44,63
EL21,2025,21676,30967,11801,16859,99243,141776,45,65
EL21,2026,21577,30824,11816,16881,99197,141710,47,67
EL21,2027,21477,30682,11832,16903,99151,141645,48,69
EL21,2028,21378,30540,11847,16925,99105,141579,50,71
EL21,2029,21278,30398,11863,16947,99060,141514,51,73
EL21,2030,21179,30256,11879,16970,99014,141449,53,76
EL21,2031,21073,30105,12010,17157,98718,141026,129,185
EL21,2032,20968,29954,12141,17344,98422,140603,206,294
EL21,2033,20862,29804,12272,17531,98126,140180,282,404
EL21,2034,20757,29653,12403,17718,97830,139757,359,513
EL21,2035,20652,29503,12534,17906,97534,139335,436,623
EL21,2036,20592,29418,12692,18131,97400,139143,530,757
EL21,2037,20533,29333,12850,18357,97266,138951,623,891
EL21,2038,20474,29248,13007,18582,97132,138760,717,1025
EL21,2039,20414,29163,13165,18808,96998,138568,811,1159
EL21,2040,20355,29079,13323,19034,96863,138377,905,1294
EL21,2041,20369,29099,13485,19265,96711,138159,988,1411
EL21,2042,20383,29119,13647,19496,96559,137941,1070,1529
EL21,2043,20398,29140,13808,19727,96406,137724,1152,1646
EL21,2044,20412,29160,13970,19958,96254,137506,1235,1764
EL21,2045,20426,29181,14132,20189,96102,137289,1317,1882
EL21,2046,20502,29289,14368,20526,95795,136850,1415,2022
EL21,2047,20578,29398,14604,20864,95488,136411,1514,2163
EL21,2048,20654,29506,14841,21201,95181,135973,1613,2304
EL21,2049,20730,29615,15077,21539,94874,135534,1711,2445
EL21,2050,20806,29724,15313,21877,94567,135096,1810,2586
EL21,2051,20952,29932,15509,22155,94320,134743,1855,2650
EL21,2052,21098,30140,15704,22434,94074,134391,1900,2714
EL21,2053,21244,30349,15899,22713,93827,134039,1945,2779
EL21,2054,21390,30557,16094,22992,93581,133687,1990,2843
EL21,2055,21536,30766,16289,23271,93334,133335,2035,2908
EL21,2056,21629,30899,16430,23472,93141,133059,2075,2965
EL21,2057,21722,31032,16571,23674,92948,132783,2116,3023
EL21,2058,21815,31165,16713,23875,92755,132507,2156,3080
EL21,2059,21908,31298,16854,24077,92562,132231,2196,3138
EL21,2060,22001,31431,16995,24279,92369,131956,2237,3196
EL21,2061,22224,31749,17059,24370,92075,131536,2228,3184
EL21,2062,22447,32068,17122,24461,91781,131116,2220,3172
EL21,2063,22670,32386,17186,24552,91488,130697,2212,3160
EL21,2064,22893,32705,17250,24643,91194,130277,2204,3148
EL21,2065,23116,33024,17314,24735,90900,129858,2195,3137
EL21,2066,23214,33163,17388,24840,90685,129550,2209,3156
EL21,2067,23311,33302,17462,24946,90470,129243,2223,3176
EL21,2068,23409,33441,17536,25051,90255,128936,2237,3195
EL21,2069,23506,33580,17610,25157,90040,128629,2250,3215
EL21,2070,23604,33720,17684,25263,89825,128322,2264,3235
EL22,2010,43125,61608,24148,34498,31357,44796,0,0
EL22,2011,42941,61345,24098,34426,31591,45130,0,0
EL22,2012,42757,61082,24048,34354,31825,45465,0,0
EL22,2013,42574,60820,23998,34283,32060,45800,0,0
EL22,2014,42390,60557,23948,34211,32294,46135,0,0
EL22,2015,42206,60295,23898,34140,32528,46470,0,0
EL22,2016,42181,60259,23674,33820,32639,46628,4,6
EL22,2017,42157,60224,23451,33501,32750,46786,9,13
EL22,2018,42132,60189,23227,33182,32861,46945,14,20
EL22,2019,42107,60154,23004,32863,32972,47103,19,27
EL22,2020,42083,60119,22780,32544,33083,47262,23,34
EL22,2021,42013,60019,22643,32347,33158,47369,24,34
EL22,2022,41943,59919,22505,32150,33233,47476,24,35
EL22,2023,41874,59820,22367,31953,33308,47584,25,36
EL22,2024,41804,59720,22229,31756,33384,47691,26,37
EL22,2025,41734,59621,22092,31560,33459,47799,26,38
EL22,2026,41746,59637,22003,31433,33508,47869,27,39
EL22,2027,41757,59653,21914,31306,33557,47939,28,40
EL22,2028,41768,59669,21825,31179,33606,48009,28,41
EL22,2029,41780,59685,21736,31052,33655,48079,29,42
EL22,2030,41791,59702,21648,30926,33705,48150,30,43
EL22,2031,41592,59417,21789,31127,33805,48293,72,103
EL22,2032,41393,59133,21930,31328,33905,48436,114,163
EL22,2033,41194,58849,22071,31530,34006,48580,156,224
EL22,2034,40995,58565,22212,31731,34106,48723,199,284
EL22,2035,40796,58281,22353,31933,34206,48867,241,345
EL22,2036,40595,57994,22537,32196,34376,49109,291,416
EL22,2037,40394,57707,22722,32460,34546,49351,341,487
EL22,2038,40194,57420,22906,32723,34715,49594,391,559
EL22,2039,39993,57133,23091,32987,34885,49836,441,630
EL22,2040,39792,56846,23275,33251,35055,50079,491,702
EL22,2041,39626,56609,23449,33499,35222,50318,532,760
EL22,2042,39460,56372,23623,33747,35390,50557,573,818
EL22,2043,39294,56135,23797,33996,35558,50797,614,877
EL22,2044,39128,55898,23971,34244,35725,51036,654,935
EL22,2045,38962,55661,24145,34493,35893,51276,695,994
EL22,2046,38713,55304,24376,34824,36114,51592,742,1060
EL22,2047,38464,54948,24608,35155,36335,51908,788,1126
EL22,2048,38214,54592,24840,35486,36556,52224,834,1192
EL22,2049,37965,54236,25071,35817,36778,52540,880,1258
EL22,2050,37716,53880,25303,36148,36999,52856,926,1324
EL22,2051,37826,54037,25222,36032,37032,52903,947,1353
EL22,2052,37936,54194,25141,35916,37065,52951,967,1382
EL22,2053,38046,54352,25060,35800,37099,52998,987,1411
EL22,2054,38156,54509,24978,35684,37132,53046,1007,1440
EL22,2055,38266,54667,24897,35568,37165,53094,1028,1469
EL22,2056,38341,54774,24776,35394,37226,53180,1046,1495
EL22,2057,38416,54881,24654,35221,37286,53266,1064,1521
EL22,2058,38492,54988,24533,35047,37347,53353,1082,1547
EL22,2059,38567,55095,24412,34874,37407,53439,1101,1573
EL22,2060,38642,55203,24290,34701,37468,53526,1119,1599
EL22,2061,38689,55271,24125,34464,37575,53678,1114,1592
EL22,2062,38737,55339,23959,34228,37681,53831,1110,1586
EL22,2063,38785,55407,23794,33991,37788,53983,1105,1579
EL22,2064,38833,55475,23628,33755,37895,54136,1101,1573
EL22,2065,38880,55544,23463,33519,38002,54289,1096,1567
EL22,2066,38921,55602,23276,33252,38093,54418,1103,1576
EL22,2067,38962,55660,23089,32985,38184,54548,1109,1585
EL22,2068,39003,55718,22902,32718,38274,54678,1115,1594
EL22,2069,39043,55776,22715,32451,38365,54808,1122,1603
EL22,2070,39084,55835,22528,32184,38456,54938,1128,1612
EL23,2010,211031,301474,114557,163653,100483,143548,0,0
EL23,2011,210498,300712,114865,164093,100794,143992,0,0
EL23,2012,209965,299950,115173,164533,101105,144436,0,0
EL23,2013,209431,299188,115481,164973,101416,144880,0,0
EL23,2014,208898,298426,115789,165413,101727,145324,0,0
EL23,2015,208364,297664,116097,165853,102038,145769,0,0
EL23,2016,208768,298241,116585,166550,102163,145948,17,24
EL23,2017,209172,298818,117073,167247,102289,146127,34,49
EL23,2018,209576,299395,117561,167945,102415,146307,52,74
EL23,2019,209980,299972,118049,168642,102540,146486,69,99
EL23,2020,210385,300550,118537,169340,102666,146666,86,124
EL23,2021,210214,300305,119387,170553,102687,146695,88,127
EL23,2022,210043,300061,120236,171766,102707,146725,91,130
EL23,2023,209872,299817,121085,172979,102728,146755,93,133
EL23,2024,209701,299573,121934,174192,102749,146785,95,136
EL23,2025,209530,299329,122784,175406,102770,146815,97,139
EL23,2026,209881,299831,123844,176920,102738,146769,100,143
EL23,2027,210233,300333,124904,178434,102707,146724,104,148
EL23,2028,210584,300835,125964,179948,102675,146679,107,153
EL23,2029,210936,301337,127023,181462,102643,146634,110,158
EL23,2030,211288,301840,128083,182977,102612,146589,114,163
EL23,2031,210521,300745,130172,185961,102551,146501,295,422
