Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
EL11,2012,315055,472582,36666,54999,131607,197411,0,0
EL11,2013,316802,475203,36178,54267,131710,197565,0,0
EL11,2014,318550,477825,35689,53534,131812,197718,0,0
EL11,2015,320297,480446,35201,52802,131915,197872,0,0
EL11,2016,320279,480418,35502,53253,131928,197892,24,37
EL11,2017,320260,480391,35803,53705,131941,197911,49,74
EL11,2018,320242,480363,36104,54156,131954,197931,74,112
EL11,2019,320224,480336,36405,54608,131967,197950,99,149
EL11,2020,320205,480308,36706,55059,131980,197970,124,187
EL11,2021,318629,477944,37100,55650,132515,198772,128,192
EL11,2022,317053,475580,37494,56241,133050,199575,132,198
EL11,2023,315477,473216,37888,56832,133585,200377,135,203
EL11,2024,313901,470852,38282,57424,134120,201180,139,209
EL11,2025,312325,468488,38676,58015,134655,201982,143,214
EL11,2026,311022,466534,39132,58698,135268,202902,149,224
EL11,2027,309720,464580,39588,59382,135881,203822,155,233
EL11,2028,308417,462626,40044,60066,136495,204742,161,242
EL11,2029,307114,460672,40500,60750,137108,205662,168,252
EL11,2030,305812,458718,40956,61434,137721,206582,174,261
EL11,2031,300408,450612,41852,62778,139954,209932,433,649
EL11,2032,295004,442507,42749,64123,142187,213281,692,1038
EL11,2033,289601,434402,43645,65468,144420,216631,951,1426
EL11,2034,284197,426296,44542,66813,146654,219981,1209,1814
EL11,2035,278794,418191,45439,68158,148887,223330,1468,2203
EL11,2036,277726,416590,46019,69028,149272,223909,1757,2636
EL11,2037,276659,414988,46598,69898,149658,224487,2046,3069
EL11,2038,275591,413387,47178,70768,150044,225066,2334,3502
EL11,2039,274523,411785,47758,71637,150429,225644,2623,3935
EL11,2040,273456,410184,48338,72507,150815,226222,2912,4368
EL11,2041,273563,410344,48666,72999,150663,225995,3118,4677
EL11,2042,273670,410505,48993,73490,150512,225768,3324,4986
EL11,2043,273777,410666,49321,73982,150360,225540,3530,5296
EL11,2044,273884,410827,49649,74473,150209,225313,3736,5605
EL11,2045,273992,410988,49976,74965,150057,225086,3943,5914
EL11,2046,273551,410327,50342,75514,150232,225348,4140,6210
EL11,2047,273111,409666,50708,76062,150406,225610,4336,6505
EL11,2048,272670,409005,51074,76611,150581,225871,4533,6800
EL11,2049,272230,408345,51440,77160,150755,226133,4730,7095
EL11,2050,271789,407684,51806,77709,150930,226395,4927,7390
EL11,2051,271912,407868,52138,78207,151395,227093,5007,7511
EL11,2052,272034,408051,52469,78704,151860,227790,5087,7631
EL11,2053,272156,408235,52801,79202,152325,228488,5167,7751
EL11,2054,272279,408418,53133,79699,152790,229186,5247,7871
EL11,2055,272401,408602,53464,80197,153256,229884,5328,7992
EL11,2056,272772,409158,53787,80681,153453,230180,5404,8106
EL11,2057,273143,409714,54109,81164,153651,230477,5480,8220
EL11,2058,273513,410270,54432,81648,153849,230773,5556,8334
EL11,2059,273884,410826,54755,82132,154047,231070,5632,8448
EL11,2060,274255,411382,55077,82616,154244,231367,5708,8563
EL11,2061,275210,412815,55265,82898,154179,231269,5692,8538
EL11,2062,276165,414247,55453,83180,154114,231171,5675,8512
EL11,2063,277120,415680,55642,83463,154049,231074,5658,8487
EL11,2064,278075,417113,55830,83745,153984,230976,5641,8462
EL11,2065,279030,418545,56018,84027,153919,230878,5624,8437
EL11,2066,279500,419251,56276,84414,154099,231149,5661,8491
EL11,2067,279971,419956,56533,84800,154279,231419,5697,8546
EL11,2068,280441,420662,56791,85187,154460,231690,5733,8600
EL11,2069,280912,421368,57049,85574,154640,231960,5770,8655
EL11,2070,281382,422073,57307,85960,154820,232231,5806,8709
EL12,2010,684874,1027311,95665,143498,8457,12686,0,0
EL12,2011,684088,1026132,95304,142956,8102,12154,0,0
EL12,2012,683301,1024952,94943,142415,7747,11621,0,0
EL12,2013,682515,1023772,94582,141873,7392,11089,0,0
EL12,2014,681728,1022593,94221,141331,7038,10557,0,0
EL12,2015,680942,1021413,93860,140790,6683,10024,0,0
EL12,2016,683159,1024739,91241,136861,6351,9527,30,46
EL12,2017,685376,1028064,88622,132933,6019,9029,61,92
EL12,2018,687593,1031390,86003,129005,5688,8532,92,138
EL12,2019,689810,1034716,83384,125076,5356,8034,123,185
EL12,2020,692028,1038042,80765,121148,5024,7537,154,231
EL12,2021,692117,1038176,79512,119268,4951,7427,158,238
EL12,2022,692207,1038311,78259,117388,4878,7317,163,245
EL12,2023,692297,1038446,77005,115508,4805,7208,167,251
EL12,2024,692387,1038581,75752,113628,4732,7098,172,258
EL12,2025,692477,1038716,74499,111748,4659,6988,176,265
EL12,2026,692951,1039426,73413,110120,4591,6887,184,276
EL12,2027,693424,1040136,72328,108492,4523,6785,191,287
EL12,2028,693897,1040846,71242,106864,4455,6683,199,299
EL12,2029,694371,1041557,70157,105236,4387,6581,206,310
EL12,2030,694844,1042267,69072,103608,4320,6480,214,321
EL12,2031,692360,1038540,68423,102634,4256,6385,551,827
EL12,2032,689876,1034814,67774,101661,4193,6290,888,1332
EL12,2033,687392,1031088,67125,100687,4130,6196,1225,1838
EL12,2034,684908,1027362,66476,99714,4067,6101,1562,2344
EL12,2035,682424,1023636,65827,98740,4004,6007,1900,2850
EL12,2036,680366,1020550,67512,101268,4353,6530,2244,3366
EL12,2037,678309,1017464,69196,103795,4703,7054,2588,3882
EL12,2038,676252,1014378,70881,106322,5052,7578,2932,4398
EL12,2039,674194,1011292,72566,108849,5401,8101,3276,4914
EL12,2040,672137,1008206,74251,111376,5750,8625,3620,5431
EL12,2041,669469,1004204,76849,115274,6689,10034,3842,5763
EL12,2042,666801,1000202,79448,119172,7629,11443,4064,6096
EL12,2043,664134,996201,82047,123071,8568,12852,4286,6429
EL12,2044,661466,992199,84646,126969,9507,14261,4507,6761
EL12,2045,658798,988197,87244,130867,10447,15670,4729,7094
EL12,2046,655983,983975,91313,136970,10608,15912,4927,7390
EL12,2047,653168,979753,95383,143074,10770,16155,5124,7687
EL12,2048,650354,975531,99452,149178,10931,16397,5322,7983
EL12,2049,647539,971309,103521,155281,11092,16639,5520,8280
EL12,2050,644724,967087,107590,161385,11254,16881,5717,8576
EL12,2051,645856,968784,106493,159739,11428,17142,5773,8660
EL12,2052,646987,970481,105395,158093,11602,17403,5829,8744
EL12,2053,648118,972178,104298,156447,11776,17664,5886,8829
EL12,2054,649250,973875,103201,154801,11950,17926,5942,8913
EL12,2055,650381,975572,102104,153156,12124,18187,5998,8997
EL12,2056,651435,977152,101067,151601,12312,18468,6050,9075
EL12,2057,652488,978732,100030,150046,12499,18749,6101,9152
EL12,2058,653541,980312,98994,148491,12687,19031,6153,9230
EL12,2059,654595,981893,97957,146936,12874,19312,6205,9307
EL12,2060,655648,983473,96920,145381,13062,19593,6256,9385
EL12,2061,657022,985533,95509,143264,13264,19896,6208,9312
EL12,2062,658396,987594,94098,141148,13465,20198,6160,9240
EL12,2063,659770,989655,92687,139031,13667,20501,6111,9167
EL12,2064,661143,991715,91276,136914,13869,20804,6063,9095
EL12,2065,662517,993776,89865,134798,14071,21106,6015,9022
EL12,2066,663560,995340,88840,133261,14288,21433,6027,9041
EL12,2067,664603,996905,87816,131724,14506,21759,6040,9060
EL12,2068,665646,998470,86791,130187,14724,22086,6052,9078
EL12,2069,666689,1000034,85767,128650,14941,22412,6065,9097
EL12,2070,667732,1001599,84742,127113,15159,22738,6077,9116
EL13,2010,121594,182391,12378,18567,126270,189405,0,0
EL13,2011,120117,180175,12253,18380,127266,190900,0,0
EL13,2012,118639,177959,12128,18192,128263,192395,0,0
EL13,2013,117162,175743,12003,18005,129259,193889,0,0
EL13,2014,115685,173527,11878,17817,130256,195384,0,0
EL13,2015,114208,171312,11753,17630,131252,196879,0,0
EL13,2016,113964,170946,11865,17798,131484,197226,15,22
EL13,2017,113720,170580,11977,17965,131715,197573,30,45
EL13,2018,113476,170214,12089,18133,131946,197920,45,68
EL13,2019,113232,169848,12200,18301,132178,198267,60,91
EL13,2020,112988,169482,12312,18469,132409,198614,76,114
EL13,2021,112291,168437,12441,18662,132758,199137,78,117
EL13,2022,111594,167392,12570,18856,133107,199661,80,120
EL13,2023,110898,166347,12699,19049,133456,200184,82,123
EL13,2024,110201,165302,12828,19242,133805,200708,84,126
EL13,2025,109504,164257,12957,19436,134154,201231,86,129
EL13,2026,109063,163594,13114,19671,134547,201821,89,134
EL13,2027,108621,162931,13271,19906,134940,202410,93,139
EL13,2028,108179,162269,13428,20142,135333,203000,96,144
EL13,2029,107737,161606,13584,20377,135726,203590,99,149
EL13,2030,107296,160944,13741,20612,136120,204180,103,154
EL13,2031,106421,159631,13958,20937,136446,204670,265,398
EL13,2032,105546,158319,14174,21262,136773,205160,428,642
EL13,2033,104671,157007,14391,21587,137100,205650,591,887
EL13,2034,103796,155694,14608,21912,137427,206141,754,1131
EL13,2035,102921,154382,14824,22237,137754,206631,916,1375
EL13,2036,102272,153408,15078,22617,138196,207294,1124,1686
EL13,2037,101623,152434,15331,22997,138637,207956,1331,1996
EL13,2038,100973,151460,15585,23377,139079,208619,1538,2307
EL13,2039,100324,150486,15838,23757,139521,209282,1745,2618
EL13,2040,99675,149512,16092,24138,139963,209944,1952,2929
EL13,2041,99278,148917,16339,24509,140303,210455,2152,3228
EL13,2042,98880,148321,16587,24880,140644,210966,2351,3526
EL13,2043,98483,147725,16834,25251,140985,211477,2550,3825
EL13,2044,98086,147130,17082,25623,141325,211988,2749,4124
EL13,2045,97689,146534,17329,25994,141666,212499,2948,4423
EL13,2046,97144,145716,17594,26391,142053,213080,3201,4801
EL13,2047,96599,144898,17858,26788,142441,213662,3453,5180
EL13,2048,96053,144080,18123,27185,142828,214243,3705,5558
EL13,2049,95508,143262,18388,27582,143216,214824,3958,5937
EL13,2050,94963,142444,18652,27979,143604,215406,4210,6315
EL13,2051,95043,142565,18845,28267,143826,215739,4281,6422
EL13,2052,95124,142686,19037,28556,144048,216072,4353,6530
EL13,2053,95204,142806,19230,28845,144270,216405,4424,6637
EL13,2054,95285,142927,19422,29134,144492,216738,4496,6744
EL13,2055,95365,143048,19615,29422,144714,217071,4568,6852
EL13,2056,95642,143463,19776,29664,144842,217264,4633,6950
EL13,2057,95919,143878,19938,29907,144971,217457,4699,7048
EL13,2058,96196,144294,20099,30149,145099,217649,4764,7147
EL13,2059,96472,144709,20260,30391,145228,217842,4830,7245
EL13,2060,96749,145124,20422,30633,145356,218035,4896,7344
EL13,2061,97474,146211,20520,30780,145304,217956,4874,7311
EL13,2062,98199,147298,20618,30928,145252,217878,4852,7278
EL13,2063,98924,148386,20717,31075,145199,217799,4830,7245
EL13,2064,99648,149473,20815,31223,145147,217721,4808,7212
EL13,2065,100373,150560,20913,31370,145095,217642,4786,7179
EL13,2066,101032,151548,21023,31535,145023,217534,4811,7216
EL13,2067,101691,152537,21133,31700,144950,217426,4835,7253
EL13,2068,102350,153526,21243,31865,144878,217318,4860,7290
EL13,2069,103009,154514,21353,32029,144806,217209,4884,7327
EL13,2070,103668,155503,21463,32194,144734,217101,4909,7364
EL14,2010,386303,579454,92792,139189,96784,145176,0,0
EL14,2011,384306,576459,93391,140087,96787,145181,0,0
EL14,2012,382309,573464,93990,140985,96791,145186,0,0
EL14,2013,380312,570469,94589,141884,96794,145191,0,0
EL14,2014,378316,567474,95188,142782,96798,145197,0,0
EL14,2015,376319,564478,95787,143680,96801,145202,0,0
EL14,2016,376687,565030,95164,142746,96548,144822,25,38
EL14,2017,377054,565582,94541,141811,96294,144442,51,77
EL14,2018,377422,566134,93918,140877,96041,144061,77,115
EL14,2019,377790,566685,93295,139942,95787,143681,103,154
EL14,2020,378158,567237,92672,139008,95534,143301,128,193
EL14,2021,377163,565745,92582,138874,95745,143618,132,199
EL14,2022,376168,564252,92493,138740,95957,143936,136,205
EL14,2023,375173,562759,92404,138606,96168,144253,140,211
EL14,2024,374178,561267,92315,138473,96380,144570,144,217
EL14,2025,373183,559774,92226,138339,96592,144888,148,223
EL14,2026,372652,558978,92174,138261,96780,145170,155,233
EL14,2027,372121,558182,92121,138182,96968,145453,162,243
EL14,2028,371591,557386,92069,138104,97157,145736,168,253
EL14,2029,371060,556590,92017,138025,97345,146018,175,263
EL14,2030,370529,555794,91964,137947,97534,146301,182,273
EL14,2031,368973,553460,91972,137958,97569,146353,454,682
EL14,2032,367417,551126,91980,137970,97604,146406,727,1090
EL14,2033,365862,548793,91988,137982,97639,146458,999,1499
EL14,2034,364306,546459,91996,137994,97673,146510,1271,1907
EL14,2035,362750,544125,92004,138006,97708,146563,1544,2316
EL14,2036,362100,543150,92162,138244,97752,146628,1848,2772
EL14,2037,361449,542174,92321,138482,97796,146694,2152,3229
EL14,2038,360799,541199,92480,138720,97840,146760,2457,3686
EL14,2039,360149,540224,92638,138958,97884,146826,2761,4142
EL14,2040,359499,539248,92797,139196,97928,146892,3066,4599
EL14,2041,359768,539652,92550,138825,97840,146760,3284,4927
EL14,2042,360036,540055,92303,138455,97752,146628,3503,5255
EL14,2043,360305,540458,92056,138084,97664,146496,3722,5583
EL14,2044,360574,540861,91809,137714,97576,146364,3940,5910
EL14,2045,360843,541264,91562,137343,97488,146233,4159,6238
EL14,2046,360378,540567,91587,137381,97724,146586,4368,6553
EL14,2047,359913,539870,91612,137419,97960,146940,4578,6868
EL14,2048,359448,539173,91638,137457,98196,147294,4788,7182
EL14,2049,358984,538476,91663,137495,98432,147648,4998,7497
EL14,2050,358519,537778,91688,137533,98668,148002,5208,7812
EL14,2051,359537,539306,91701,137552,98509,147764,5294,7941
EL14,2052,360556,540834,91714,137571,98351,147527,5380,8070
EL14,2053,361574,542361,91727,137590,98193,147289,5466,8199
EL14,2054,362592,543889,91740,137610,98035,147052,5552,8328
EL14,2055,363611,545416,91752,137629,97876,146815,5638,8457
EL14,2056,364639,546959,91907,137861,97668,146503,5719,8578
EL14,2057,365667,548501,92062,138093,97461,146191,5799,8699
EL14,2058,366696,550044,92216,138325,97253,145879,5880,8820
EL14,2059,367724,551586,92371,138557,97045,145568,5960,8941
EL14,2060,368752,553129,92526,138789,96837,145256,6041,9062
EL14,2061,370227,555340,92486,138730,96689,145033,6020,9030
EL14,2062,371701,557552,92447,138671,96540,144810,5999,8998
EL14,2063,373176,559764,92407,138611,96392,144588,5977,8966
EL14,2064,374650,561975,92368,138552,96243,144365,5956,8934
EL14,2065,376124,564187,92328,138493,96095,144142,5935,8902
EL14,2066,377460,566190,92403,138605,95769,143654,5969,8954
EL14,2067,378795,568192,92478,138717,95444,143166,6004,9006
EL14,2068,380130,570195,92553,138830,95119,142679,6039,9059
EL14,2069,381465,572198,92628,138942,94794,142191,6074,9111
EL14,2070,382800,574201,92703,139054,94468,141703,6108,9163
EL21,2010,28336,42505,15255,22882,111503,167254,0,0
EL21,2011,28210,42315,15128,22692,111695,167542,0,0
EL21,2012,28083,42125,15001,22502,111887,167830,0,0
EL21,2013,27956,41934,14874,22311,112079,168118,0,0
EL21,2014,27829,41744,14747,22121,112271,168406,0,0
EL21,2015,27703,41554,14620,21931,112463,168694,0,0
EL21,2016,27384,41076,14460,21691,112687,169030,9,13
EL21,2017,27065,40597,14300,21451,112910,169366,18,27
EL21,2018,26746,40119,14140,21211,113134,169702,27,41
EL21,2019,26427,39640,13980,20971,113358,170037,37,55
EL21,2020,26108,39162,13820,20731,113582,170373,46,69
EL21,2021,25841,38761,13743,20615,113550,170325,47,71
EL21,2022,25574,38361,13666,20499,113517,170276,48,72
EL21,2023,25307,37961,13589,20384,113485,170228,49,74
EL21,2024,25040,37560,13512,20268,113453,170179,50,76
EL21,2025,24773,37160,13435,20152,113420,170131,52,78
EL21,2026,24659,36989,13451,20176,113368,170052,53,80
EL21,2027,24546,36819,13467,20200,113316,169974,55,83
EL21,2028,24432,36648,13483,20224,113263,169895,57,85
EL21,2029,24318,36477,13499,20248,113211,169817,59,88
EL21,2030,24204,36307,13515,20272,113159,169738,60,91
EL21,2031,24084,36126,13577,20366,112820,169231,148,222
EL21,2032,23964,35946,13639,20459,112482,168724,235,353
EL21,2033,23843,35765,13701,20552,112144,168216,323,485
EL21,2034,23723,35585,13764,20646,111806,167709,410,616
EL21,2035,23603,35404,13826,20739,111468,167202,498,747
EL21,2036,23535,35303,13899,20849,111314,166972,605,908
EL21,2037,23467,35201,13972,20958,111161,166742,713,1069
EL21,2038,23399,35099,14045,21068,111008,166512,820,1230
EL21,2039,23331,34997,14118,21178,110854,166282,927,1391
EL21,2040,23264,34896,14192,21288,110701,166052,1035,1552
EL21,2041,23280,34920,14282,21424,110527,165791,1129,1693
EL21,2042,23296,34944,14373,21560,110353,165530,1223,1835
EL21,2043,23312,34969,14464,21696,110179,165269,1317,1976
EL21,2044,23329,34993,14554,21832,110005,165007,1411,2117
EL21,2045,23345,35018,14645,21968,109831,164746,1505,2258
EL21,2046,23432,35148,14803,22204,109480,164220,1618,2427
EL21,2047,23519,35278,14960,22440,109129,163694,1730,2596
EL21,2048,23605,35408,15117,22676,108778,163167,1843,2765
EL21,2049,23692,35538,15275,22913,108427,162641,1956,2934
EL21,2050,23779,35668,15432,23149,108076,162115,2068,3103
EL21,2051,23945,35918,15604,23406,107795,161692,2120,3180
EL21,2052,24112,36168,15775,23663,107513,161269,2171,3257
EL21,2053,24279,36419,15947,23921,107231,160847,2223,3335
EL21,2054,24446,36669,16118,24178,106949,160424,2274,3412
EL21,2055,24612,36919,16290,24435,106668,160002,2326,3489
EL21,2056,24719,37078,16405,24608,106447,159671,2372,3558
EL21,2057,24825,37238,16520,24781,106226,159340,2418,3627
EL21,2058,24932,37398,16636,24954,106006,159009,2464,3696
EL21,2059,25038,37557,16751,25126,105785,158678,2510,3766
EL21,2060,25144,37717,16866,25299,105564,158347,2556,3835
EL21,2061,25399,38099,16948,25423,105229,157843,2547,3821
EL21,2062,25654,38482,17031,25546,104893,157340,2537,3806
EL21,2063,25909,38864,17113,25670,104557,156836,2528,3792
EL21,2064,26164,39247,17196,25794,104222,156333,2519,3778
EL21,2065,26420,39630,17278,25917,103886,155829,2509,3764
EL21,2066,26531,39797,17347,26020,103640,155460,2525,3787
EL21,2067,26642,39964,17416,26124,103394,155092,2540,3811
EL21,2068,26754,40131,17484,26227,103149,154723,2556,3834
EL21,2069,26865,40298,17553,26330,102903,154355,2572,3858
EL21,2070,26976,40465,17622,26433,102657,153986,2588,3882
EL22,2010,49286,73929,27598,41397,35836,53755,0,0
EL22,2011,49076,73614,27541,41311,36104,54156,0,0
EL22,2012,48866,73299,27483,41225,36372,54558,0,0
EL22,2013,48656,72984,27426,41139,36640,54960,0,0
EL22,2014,48446,72670,27369,41053,36908,55362,0,0
EL22,2015,48236,72355,27312,40968,37176,55764,0,0
EL22,2016,48208,72312,27051,40576,37302,55954,5,8
EL22,2017,48180,72270,26790,40185,37429,56144,10,16
EL22,2018,48152,72228,26529,39794,37556,56334,16,24
EL22,2019,48124,72186,26268,39403,37682,56524,21,32
EL22,2020,48096,72144,26008,39012,37809,56714,27,40
EL22,2021,48016,72024,25849,38774,37895,56843,27,41
EL22,2022,47936,71904,25691,38537,37981,56972,28,42
EL22,2023,47856,71784,25533,38300,38067,57101,29,43
EL22,2024,47776,71664,25375,38063,38153,57229,29,44
EL22,2025,47696,71545,25217,37826,38239,57358,30,45
EL22,2026,47709,71564,25115,37673,38295,57443,31,46
EL22,2027,47723,71584,25013,37519,38351,57527,32,48
EL22,2028,47736,71604,24910,37366,38407,57611,32,49
EL22,2029,47749,71623,24808,37212,38463,57695,33,50
EL22,2030,47762,71643,24706,37059,38520,57780,34,51
EL22,2031,47535,71302,24819,37228,38634,57952,82,124
EL22,2032,47307,70961,24932,37398,38749,58124,131,196
EL22,2033,47080,70620,25044,37567,38864,58296,179,269
EL22,2034,46852,70279,25157,37736,38978,58468,227,341
EL22,2035,46625,69938,25270,37905,39093,58640,276,414
EL22,2036,46396,69594,25424,38136,39287,58931,333,499
EL22,2037,46166,69249,25577,38366,39481,59222,390,585
EL22,2038,45936,68905,25731,38597,39675,59513,447,671
EL22,2039,45707,68560,25885,38828,39869,59803,504,756
EL22,2040,45477,68216,26039,39058,40063,60094,561,842
EL22,2041,45288,67932,26191,39286,40254,60382,608,912
EL22,2042,45098,67647,26343,39514,40446,60669,655,982
EL22,2043,44908,67363,26495,39742,40637,60956,701,1052
EL22,2044,44719,67078,26647,39970,40829,61243,748,1122
EL22,2045,44529,66794,26799,40198,41020,61531,795,1192
EL22,2046,44244,66366,27011,40516,41273,61910,848,1272
EL22,2047,43959,65939,27223,40834,41526,62289,900,1351
EL22,2048,43674,65512,27435,41152,41779,62668,953,1430
EL22,2049,43389,65084,27647,41470,42032,63048,1006,1509
EL22,2050,43104,64657,27859,41788,42284,63427,1059,1588
EL22,2051,43230,64845,27743,41614,42322,63484,1082,1623
EL22,2052,43356,65034,27627,41440,42360,63541,1105,1658
EL22,2053,43482,65223,27511,41266,42399,63598,1128,1693
EL22,2054,43607,65411,27395,41092,42437,63655,1152,1728
EL22,2055,43733,65600,27279,40918,42475,63712,1175,1762
EL22,2056,43819,65729,27119,40679,42544,63816,1196,1794
EL22,2057,43905,65857,26960,40440,42613,63920,1216,1825
EL22,2058,43990,65986,26800,40200,42682,64023,1237,1856
EL22,2059,44076,66114,26641,39961,42751,64127,1258,1887
EL22,2060,44162,66243,26481,39722,42820,64231,1279,1918
EL22,2061,44216,66325,26297,39446,42942,64414,1274,1911
EL22,2062,44271,66407,26113,39170,43064,64597,1268,1903
EL22,2063,44326,66489,25929,38894,43187,64780,1263,1895
EL22,2064,44380,66570,25745,38618,43309,64963,1258,1888
EL22,2065,44435,66652,25561,38342,43431,65146,1253,1880
EL22,2066,44481,66722,25340,38011,43535,65302,1260,1891
EL22,2067,44528,66792,25120,37680,43638,65458,1268,1902
EL22,2068,44574,66862,24899,37348,43742,65614,1275,1912
EL22,2069,44621,66932,24678,37017,43846,65769,1282,1923
EL22,2070,44668,67002,24457,36686,43950,65925,1289,1934
EL23,2010,241180,361770,130922,196383,114838,172257,0,0
EL23,2011,240570,360855,131274,196911,115193,172790,0,0
EL23,2012,239960,359940,131626,197439,115549,173323,0,0
EL23,2013,239350,359026,131978,197967,115904,173856,0,0
EL23,2014,238740,358111,132330,198495,116259,174389,0,0
EL23,2015,238131,357196,132682,199023,116615,174922,0,0
EL23,2016,238593,357889,133220,199830,116758,175138,19,29
EL23,2017,239055,358582,133758,200637,116902,175353,39,59
EL23,2018,239516,359275,134296,201444,117045,175568,59,89
EL23,2019,239978,359968,134834,202252,117189,175783,79,119
EL23,2020,240440,360661,135372,203059,117332,175999,99,148
EL23,2021,240245,360367,136340,204511,117356,176034,101,152
EL23,2022,240049,360074,137309,205963,117380,176070,104,156
EL23,2023,239854,359781,138277,207415,117404,176106,106,159
EL23,2024,239658,359488,139245,208868,117428,176142,108,163
EL23,2025,239463,359194,140213,210320,117452,176178,111,166
EL23,2026,239865,359797,141421,212131,117415,176123,115,172
EL23,2027,240267,360400,142628,213942,117379,176069,118,178
EL23,2028,240668,361003,143836,215754,117343,176015,122,184
EL23,2029,241070,361606,145043,217565,117307,175961,126,189
