Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
AT11,2057,136387,204580,7301,10951,16044,24066,1126,1689
AT11,2058,136090,204135,7264,10896,16307,24460,1132,1698
AT11,2059,135793,203690,7227,10841,16570,24855,1138,1708
AT11,2060,135496,203245,7190,10785,16833,25250,1144,1717
AT11,2061,135776,203664,7147,10721,16688,25033,1139,1709
AT11,2062,136055,204083,7104,10657,16544,24816,1134,1701
AT11,2063,136335,204503,7062,10593,16399,24598,1128,1693
AT11,2064,136614,204922,7019,10529,16254,24381,1123,1685
AT11,2065,136894,205341,6976,10465,16109,24164,1118,1677
AT11,2066,136943,205415,6944,10416,16231,24347,1054,1582
AT11,2067,136992,205488,6911,10367,16354,24531,991,1487
AT11,2068,137041,205561,6878,10318,16476,24714,927,1391
AT11,2069,137090,205635,6846,10269,16598,24897,864,1296
AT11,2070,137139,205708,6813,10220,16720,25081,800,1201
AT12,2010,573602,860403,27269,40904,149684,224527,0,0
AT12,2011,582102,873153,27471,41207,146561,219842,0,0
AT12,2012,590602,885903,27673,41509,143438,215158,0,0
AT12,2013,599101,898652,27874,41812,140315,210473,0,0
AT12,2014,607601,911402,28076,42114,137192,205788,0,0
AT12,2015,616101,924152,28278,42417,134069,201104,0,0
AT12,2016,614536,921804,28406,42610,134644,201966,60,90
AT12,2017,612970,919456,28535,42803,135219,202829,120,180
AT12,2018,611405,917107,28663,42995,135794,203691,180,270
AT12,2019,609839,914759,28792,43188,136369,204553,240,360
AT12,2020,608274,912411,28920,43381,136944,205416,300,450
AT12,2021,607232,910849,29105,43657,136662,204993,334,502
AT12,2022,606191,909287,29289,43934,136380,204570,369,554
AT12,2023,605150,907725,29473,44210,136098,204147,404,606
AT12,2024,604108,906162,29658,44487,135816,203724,439,659
AT12,2025,603067,904600,29842,44763,135534,203301,474,711
AT12,2026,604441,906662,30002,45003,133527,200290,495,743
AT12,2027,605816,908724,30161,45242,131520,197280,516,774
AT12,2028,607190,910785,30321,45482,129512,194269,537,806
AT12,2029,608564,912847,30481,45721,127505,191258,558,838
AT12,2030,609939,914908,30640,45961,125498,188247,580,870
AT12,2031,608232,912348,30690,46035,126192,189289,946,1419
AT12,2032,606526,909789,30740,46110,126887,190331,1313,1969
AT12,2033,604819,907229,30790,46185,127582,191373,1679,2519
AT12,2034,603112,904669,30839,46259,128276,192414,2046,3069
AT12,2035,601406,902109,30889,46334,128971,193456,2412,3619
AT12,2036,598826,898239,31035,46553,130122,195184,2868,4302
AT12,2037,596246,894369,31181,46772,131274,196911,3323,4985
AT12,2038,593665,890498,31327,46991,132426,198639,3779,5669
AT12,2039,591085,886628,31473,47209,133577,200366,4234,6352
AT12,2040,588505,882758,31619,47428,134729,202094,4690,7035
AT12,2041,586900,880350,31827,47741,135096,202644,4674,7011
AT12,2042,585294,877942,32035,48053,135463,203195,4657,6986
AT12,2043,583689,875533,32243,48365,135830,203746,4641,6962
AT12,2044,582083,873125,32451,48677,136197,204296,4625,6937
AT12,2045,580478,870717,32660,48990,136564,204847,4608,6913
AT12,2046,578653,867979,32872,49308,137030,205545,4805,7208
AT12,2047,576827,865241,33084,49626,137496,206244,5003,7504
AT12,2048,575002,862503,33296,49944,137962,206943,5200,7800
AT12,2049,573177,859765,33508,50262,138427,207641,5397,8095
AT12,2050,571352,857028,33720,50580,138893,208340,5594,8391
AT12,2051,569541,854312,33786,50679,139547,209321,5653,8480
AT12,2052,567731,851596,33852,50778,140202,210303,5712,8568
AT12,2053,565920,848881,33918,50878,140856,211284,5771,8657
AT12,2054,564110,846165,33984,50977,141510,212265,5830,8745
AT12,2055,562300,843450,34051,51076,142164,213247,5889,8834
AT12,2056,562034,843052,34142,51213,142103,213155,5891,8837
AT12,2057,561769,842654,34232,51349,142041,213062,5893,8839
AT12,2058,561504,842256,34323,51485,141980,212970,5894,8842
AT12,2059,561238,841858,34414,51622,141919,212878,5896,8844
AT12,2060,560973,841460,34505,51758,141857,212786,5898,8847
AT12,2061,562172,843258,34565,51848,140957,211436,5902,8854
AT12,2062,563370,845056,34625,51937,140058,210087,5907,8860
AT12,2063,564569,846853,34685,52027,139158,208737,5911,8867
AT12,2064,565767,848651,34744,52117,138258,207388,5915,8873
AT12,2065,566966,850449,34804,52207,137359,206038,5920,8880
AT12,2066,567670,851505,34883,52325,136666,205000,5591,8387
AT12,2067,568374,852561,34961,52442,135974,203961,5262,7894
AT12,2068,569077,853616,35040,52560,135282,202923,4934,7401
AT12,2069,569781,854672,35119,52678,134589,201884,4605,6908
AT12,2070,570485,855728,35197,52796,133897,200846,4276,6415
AT21,2010,54496,81745,823,1234,174444,261667,0,0
AT21,2011,55194,82791,829,1244,174488,261732,0,0
AT21,2012,55892,83838,836,1254,174531,261797,0,0
AT21,2013,56590,84885,843,1265,174575,261863,0,0
AT21,2014,57287,85931,850,1275,174618,261928,0,0
AT21,2015,57985,86978,856,1285,174662,261993,0,0
AT21,2016,57885,86828,855,1282,174596,261894,21,32
AT21,2017,57786,86679,853,1280,174530,261795,42,64
AT21,2018,57686,86529,852,1278,174464,261696,64,96
AT21,2019,57586,86380,850,1275,174398,261597,85,128
AT21,2020,57487,86230,848,1273,174332,261498,107,160
AT21,2021,57421,86132,850,1275,174115,261172,119,179
AT21,2022,57356,86034,851,1277,173898,260847,131,197
AT21,2023,57290,85935,852,1278,173681,260522,143,215
AT21,2024,57224,85837,853,1280,173464,260197,155,233
AT21,2025,57159,85738,855,1282,173248,259872,168,252
AT21,2026,57242,85864,855,1283,172808,259212,175,263
AT21,2027,57326,85989,856,1284,172368,258552,183,274
AT21,2028,57409,86114,857,1285,171928,257892,190,285
AT21,2029,57493,86239,857,1286,171488,257232,198,297
AT21,2030,57576,86365,858,1287,171048,256572,205,308
AT21,2031,57158,85738,855,1283,171168,256752,335,502
AT21,2032,56740,85110,852,1279,171288,256933,464,697
AT21,2033,56322,84483,850,1275,171409,257114,594,891
AT21,2034,55904,83856,847,1271,171529,257294,724,1086
AT21,2035,55486,83229,844,1267,171650,257475,853,1280
AT21,2036,55348,83022,848,1272,171691,257536,997,1495
AT21,2037,55209,82814,851,1276,171731,257597,1140,1710
AT21,2038,55071,82607,854,1281,171772,257658,1284,1926
AT21,2039,54933,82400,857,1286,171812,257719,1427,2141
AT21,2040,54795,82192,860,1291,171853,257780,1571,2356
AT21,2041,54598,81897,869,1304,171976,257965,1566,2349
AT21,2042,54401,81601,878,1317,172100,258150,1561,2342
AT21,2043,54204,81306,887,1330,172223,258335,1557,2335
AT21,2044,54007,81011,896,1344,172347,258520,1552,2328
AT21,2045,53810,80715,904,1357,172470,258705,1548,2322
AT21,2046,53667,80501,915,1373,172540,258810,1601,2402
AT21,2047,53524,80286,925,1388,172610,258915,1655,2482
AT21,2048,53381,80072,936,1404,172680,259020,1708,2563
AT21,2049,53238,79858,947,1420,172750,259126,1762,2643
AT21,2050,53096,79644,957,1436,172820,259231,1816,2724
AT21,2051,52641,78961,963,1444,172858,259287,1842,2763
AT21,2052,52186,78279,968,1452,172896,259344,1868,2803
AT21,2053,51731,77597,973,1460,172933,259400,1895,2842
AT21,2054,51277,76915,979,1469,172971,259456,1921,2882
AT21,2055,50822,76233,984,1477,173008,259513,1948,2922
AT21,2056,50425,75638,992,1488,173107,259660,1961,2941
AT21,2057,50028,75042,999,1499,173205,259807,1974,2961
AT21,2058,49631,74447,1006,1510,173303,259955,1987,2981
AT21,2059,49234,73851,1014,1521,173401,260102,2000,3000
AT21,2060,48837,73256,1021,1532,173500,260250,2013,3020
AT21,2061,48852,73278,1027,1540,173544,260317,2011,3017
AT21,2062,48866,73299,1032,1549,173589,260384,2009,3014
AT21,2063,48880,73321,1038,1557,173634,260451,2007,3011
AT21,2064,48895,73342,1044,1566,173679,260518,2005,3008
AT21,2065,48909,73364,1049,1574,173724,260586,2004,3006
AT21,2066,48808,73212,1056,1584,173828,260742,1893,2839
AT21,2067,48707,73060,1063,1595,173932,260898,1782,2673
AT21,2068,48605,72908,1070,1605,174036,261054,1671,2507
AT21,2069,48504,72756,1077,1615,174140,261210,1560,2340
AT21,2070,48403,72604,1084,1626,174244,261367,1449,2174
AT22,2010,125114,187671,16632,24948,208446,312669,0,0
AT22,2011,127382,191073,16842,25263,206857,310286,0,0
AT22,2012,129650,194476,17052,25579,205268,307902,0,0
AT22,2013,131918,197878,17263,25894,203679,305519,0,0
AT22,2014,134187,201280,17473,26210,202090,303135,0,0
AT22,2015,136455,204682,17684,26526,200501,300752,0,0
AT22,2016,136218,204327,17734,26601,199818,299728,31,46
AT22,2017,135981,203972,17784,26676,199135,298703,62,93
AT22,2018,135745,203617,17834,26752,198452,297679,93,139
AT22,2019,135508,203262,17884,26827,197770,296655,124,186
AT22,2020,135272,202908,17935,26902,197087,295630,155,232
AT22,2021,134758,202137,17996,26994,195837,293756,172,259
AT22,2022,134245,201367,18058,27087,194587,291881,190,286
AT22,2023,133731,200597,18119,27179,193337,290006,208,312
AT22,2024,133218,199827,18180,27271,192088,288132,226,339
AT22,2025,132704,199057,18242,27363,190838,286257,244,366
AT22,2026,132472,198708,18271,27406,189126,283689,254,381
AT22,2027,132239,198359,18300,27450,187413,281120,265,397
AT22,2028,132007,198011,18328,27493,185701,278552,275,413
AT22,2029,131774,197662,18357,27536,183989,275983,286,429
AT22,2030,131542,197313,18386,27579,182276,273415,296,445
AT22,2031,129810,194716,18327,27491,181408,272112,484,726
AT22,2032,128079,192118,18269,27403,180539,270808,672,1008
AT22,2033,126347,189521,18210,27316,179670,269505,859,1289
AT22,2034,124615,186923,18152,27228,178801,268202,1047,1571
AT22,2035,122884,184326,18093,27140,177932,266899,1235,1852
AT22,2036,121924,182887,18140,27211,176878,265317,1442,2164
AT22,2037,120965,181448,18188,27282,175824,263736,1650,2475
AT22,2038,120006,180010,18235,27352,174770,262155,1857,2786
AT22,2039,119047,178571,18282,27423,173715,260573,2065,3097
AT22,2040,118088,177133,18329,27494,172661,258992,2272,3409
AT22,2041,116652,174979,18453,27679,171796,257694,2273,3409
AT22,2042,115217,172825,18576,27864,170930,256395,2273,3410
AT22,2043,113781,170671,18700,28050,170064,255097,2274,3411
AT22,2044,112345,168518,18823,28235,169199,253798,2274,3412
AT22,2045,110909,166364,18947,28420,168333,252500,2275,3412
AT22,2046,109471,164206,19068,28603,167611,251416,2359,3539
AT22,2047,108032,162048,19190,28785,166888,250332,2443,3665
AT22,2048,106593,159890,19312,28968,166165,249248,2528,3792
AT22,2049,105155,157733,19433,29150,165443,248165,2612,3918
AT22,2050,103716,155575,19555,29332,164720,247081,2696,4045
AT22,2051,103087,154631,19560,29340,163301,244952,2739,4109
AT22,2052,102458,153687,19564,29347,161882,242823,2782,4174
AT22,2053,101829,152744,19569,29354,160462,240694,2825,4238
AT22,2054,101200,151800,19574,29361,159043,238565,2868,4303
AT22,2055,100571,150856,19579,29368,157624,236436,2912,4368
AT22,2056,100322,150483,19603,29404,156573,234860,2924,4387
AT22,2057,100073,150110,19627,29440,155522,233284,2937,4406
AT22,2058,99824,149737,19651,29476,154472,231708,2950,4425
AT22,2059,99576,149364,19675,29512,153421,230132,2963,4444
AT22,2060,99327,148990,19699,29548,152371,228556,2976,4464
AT22,2061,99684,149526,19703,29555,151292,226939,2983,4475
AT22,2062,100042,150063,19707,29561,150214,225322,2990,4486
AT22,2063,100399,150599,19712,29568,149136,223704,2998,4497
AT22,2064,100756,151135,19716,29574,148058,222087,3005,4508
AT22,2065,101114,151671,19720,29581,146980,220470,3012,4519
AT22,2066,101358,152037,19730,29595,146093,219140,2845,4267
AT22,2067,101601,152402,19740,29610,145207,217810,2677,4016
AT22,2068,101845,152768,19750,29625,144320,216481,2509,3764
AT22,2069,102089,153133,19759,29639,143434,215151,2342,3513
AT22,2070,102332,153499,19769,29654,142548,213822,2174,3261
AT31,2010,203828,305743,2285,3428,205665,308498,0,0
AT31,2011,207974,311961,2304,3457,204332,306498,0,0
AT31,2012,212119,318179,2324,3486,202999,304498,0,0
AT31,2013,216265,324397,2343,3514,201665,302498,0,0
AT31,2014,220410,330615,2362,3543,200332,300498,0,0
AT31,2015,224556,336834,2381,3572,198999,298498,0,0
AT31,2016,224727,337091,2383,3575,198642,297963,36,54
AT31,2017,224899,337349,2385,3577,198285,297428,72,108
AT31,2018,225071,337607,2386,3580,197928,296893,108,162
AT31,2019,225243,337865,2388,3582,197572,296358,144,216
AT31,2020,225415,338122,2390,3585,197215,295822,180,271
AT31,2021,225498,338247,2401,3602,196477,294715,201,302
AT31,2022,225581,338372,2412,3618,195739,293608,222,334
AT31,2023,225665,338497,2423,3635,195000,292501,243,365
AT31,2024,225748,338622,2434,3651,194262,291394,264,396
AT31,2025,225832,338748,2445,3668,193524,290287,285,428
AT31,2026,226296,339444,2448,3672,192650,288976,297,446
AT31,2027,226760,340140,2450,3675,191776,287665,310,465
AT31,2028,227224,340836,2452,3679,190903,286354,322,483
AT31,2029,227688,341532,2455,3682,190029,285043,334,502
AT31,2030,228152,342229,2457,3686,189155,283732,347,520
AT31,2031,227731,341597,2454,3681,189138,283708,565,847
AT31,2032,227310,340965,2450,3676,189122,283683,783,1174
AT31,2033,226888,340333,2447,3671,189105,283658,1000,1501
AT31,2034,226467,339701,2444,3666,189089,283633,1218,1828
AT31,2035,226046,339069,2440,3661,189072,283609,1436,2155
AT31,2036,225111,337667,2450,3675,189301,283951,1682,2523
AT31,2037,224177,336265,2459,3689,189529,284294,1928,2892
AT31,2038,223242,334864,2469,3703,189758,284637,2174,3261
AT31,2039,222308,333462,2478,3717,189986,284980,2419,3629
AT31,2040,221373,332060,2488,3732,190215,285322,2665,3998
AT31,2041,220276,330414,2508,3762,190512,285768,2663,3995
AT31,2042,219178,328767,2528,3792,190808,286213,2661,3992
AT31,2043,218080,327121,2548,3823,191105,286658,2659,3989
AT31,2044,216983,325474,2569,3853,191402,287103,2657,3985
AT31,2045,215885,323828,2589,3884,191699,287548,2655,3982
AT31,2046,214789,322184,2613,3919,191939,287909,2756,4134
AT31,2047,213693,320539,2636,3955,192179,288269,2856,4285
AT31,2048,212597,318895,2660,3990,192419,288629,2957,4436
AT31,2049,211500,317251,2684,4026,192659,288989,3058,4587
AT31,2050,210404,315607,2708,4062,192900,289350,3159,4738
AT31,2051,209769,314654,2719,4078,192686,289029,3209,4814
AT31,2052,209134,313701,2730,4095,192472,288708,3260,4890
AT31,2053,208499,312748,2741,4111,192258,288388,3311,4967
AT31,2054,207864,311796,2752,4128,192044,288067,3362,5043
AT31,2055,207228,310843,2763,4144,191831,287746,3412,5119
AT31,2056,206884,310327,2777,4166,191694,287541,3418,5128
AT31,2057,206540,309811,2792,4188,191557,287336,3424,5137
AT31,2058,206196,309295,2806,4210,191420,287131,3431,5146
AT31,2059,205852,308779,2821,4232,191284,286926,3437,5155
AT31,2060,205508,308263,2836,4254,191147,286720,3443,5164
AT31,2061,205995,308993,2844,4267,190554,285831,3450,5175
AT31,2062,206482,309723,2853,4280,189961,284942,3456,5185
AT31,2063,206969,310454,2862,4293,189369,284053,3463,5195
AT31,2064,207456,311184,2871,4306,188776,283164,3470,5206
AT31,2065,207943,311914,2880,4320,188184,282276,3477,5216
AT31,2066,208199,312299,2888,4332,187674,281511,3286,4929
AT31,2067,208455,312683,2896,4345,187164,280746,3094,4641
AT31,2068,208712,313068,2905,4358,186654,279981,2903,4354
AT31,2069,208968,313452,2913,4370,186144,279216,2711,4067
AT31,2070,209224,313837,2922,4383,185634,278451,2520,3780
AT32,2010,14679,22018,468,702,173244,259867,0,0
AT32,2011,14990,22485,468,703,173499,260249,0,0
AT32,2012,15300,22951,469,704,173754,260632,0,0
AT32,2013,15611,23417,470,705,174009,261014,0,0
AT32,2014,15922,23884,471,706,174264,261397,0,0
AT32,2015,16233,24350,472,708,174520,261780,0,0
AT32,2016,15679,23519,473,710,174233,261350,18,27
AT32,2017,15125,22688,475,713,173946,260920,36,54
AT32,2018,14571,21857,477,716,173660,260490,54,81
AT32,2019,14017,21026,479,719,173373,260060,72,108
AT32,2020,13464,20196,481,722,173087,259630,90,135
AT32,2021,13358,20037,486,729,172861,259292,100,150
AT32,2022,13252,19879,490,736,172636,258954,110,165
AT32,2023,13147,19720,495,743,172410,258615,120,180
AT32,2024,13041,19562,500,750,172184,258277,130,196
AT32,2025,12936,19404,504,757,171959,257938,140,211
AT32,2026,12939,19409,509,763,171464,257197,147,220
AT32,2027,12943,19415,513,770,170970,256455,153,229
AT32,2028,12947,19421,518,777,170476,255714,159,239
AT32,2029,12951,19427,522,784,169981,254972,165,248
AT32,2030,12955,19432,527,790,169487,254230,172,258
AT32,2031,12956,19435,529,794,169406,254109,281,421
AT32,2032,12958,19437,532,798,169325,253988,390,585
AT32,2033,12960,19440,534,802,169244,253867,499,749
AT32,2034,12961,19442,537,806,169164,253746,608,912
AT32,2035,12963,19444,540,810,169083,253624,717,1076
AT32,2036,12909,19364,546,819,169002,253503,839,1258
AT32,2037,12856,19284,552,828,168921,253381,960,1440
AT32,2038,12802,19203,558,837,168840,253260,1081,1622
AT32,2039,12748,19123,564,846,168759,253139,1203,1805
AT32,2040,12695,19042,570,855,168678,253017,1324,1987
AT32,2041,12647,18971,579,869,168679,253019,1320,1980
AT32,2042,12599,18899,588,882,168680,253021,1315,1973
AT32,2043,12552,18828,597,895,168682,253023,1310,1966
AT32,2044,12504,18756,606,909,168683,253025,1306,1959
AT32,2045,12456,18685,615,922,168684,253027,1301,1952
AT32,2046,12507,18761,625,938,168694,253042,1346,2019
AT32,2047,12558,18837,635,953,168704,253057,1390,2085
AT32,2048,12608,18913,645,968,168715,253072,1435,2152
AT32,2049,12659,18989,656,984,168725,253087,1479,2219
AT32,2050,12710,19065,666,999,168735,253102,1524,2286
AT32,2051,12541,18812,673,1010,168857,253286,1546,2319
AT32,2052,12372,18559,681,1022,168980,253470,1568,2352
AT32,2053,12204,18306,688,1033,169102,253654,1590,2386
AT32,2054,12035,18052,696,1044,169225,253838,1612,2419
AT32,2055,11866,17799,704,1056,169348,254022,1635,2452
AT32,2056,11734,17601,713,1069,169464,254196,1648,2473
AT32,2057,11602,17404,722,1083,169580,254370,1662,2493
AT32,2058,11470,17206,731,1097,169696,254544,1676,2514
AT32,2059,11339,17008,741,1111,169812,254718,1689,2534
AT32,2060,11207,16810,750,1125,169928,254893,1703,2554
AT32,2061,11121,16682,758,1137,170469,255704,1700,2550
AT32,2062,11036,16554,766,1149,171011,256516,1696,2545
AT32,2063,10950,16426,773,1160,171552,257328,1693,2540
AT32,2064,10865,16298,781,1172,172093,258139,1690,2535
AT32,2065,10780,16170,789,1184,172634,258951,1687,2530
AT32,2066,10684,16027,798,1197,173057,259586,1594,2392
AT32,2067,10589,15884,806,1210,173481,260222,1502,2253
AT32,2068,10494,15742,815,1223,173904,260857,1410,2115
AT32,2069,10399,15599,824,1236,174328,261492,1317,1976
AT32,2070,10304,15457,832,1249,174752,262128,1225,1838
AT33,2010,20578,30867,580,871,250674,376011,0,0
AT33,2011,20585,30878,574,861,250780,376170,0,0
AT33,2012,20593,30890,567,851,250886,376329,0,0
AT33,2013,20600,30901,560,840,250992,376488,0,0
AT33,2014,20608,30912,553,830,251098,376648,0,0
AT33,2015,20616,30924,547,820,251204,376807,0,0
AT33,2016,20380,30570,537,806,250133,375200,26,39
AT33,2017,20144,30216,528,792,249062,373593,52,78
AT33,2018,19908,29862,518,778,247990,371986,78,117
AT33,2019,19672,29508,509,764,246919,370379,104,156
AT33,2020,19436,29154,500,750,245848,368772,130,195
AT33,2021,19476,29214,496,744,245725,368587,145,217
AT33,2022,19516,29275,492,738,245602,368403,160,240
AT33,2023,19557,29336,488,732,245479,368219,175,262
AT33,2024,19597,29396,484,726,245356,368034,189,284
AT33,2025,19638,29457,480,720,245233,367850,204,307
AT33,2026,19639,29458,474,711,244580,366870,214,321
AT33,2027,19640,29460,469,703,243927,365890,223,335
AT33,2028,19640,29461,463,695,243273,364910,232,348
AT33,2029,19641,29462,458,687,242620,363930,241,362
AT33,2030,19642,29463,452,679,241967,362950,251,376
AT33,2031,19739,29609,443,665,242040,363061,410,616
AT33,2032,19837,29755,434,651,242114,363171,570,855
AT33,2033,19934,29902,425,638,242188,363282,730,1095
AT33,2034,20032,30048,416,624,242261,363392,889,1334
AT33,2035,20129,30194,407,610,242335,363502,1049,1574
AT33,2036,20305,30457,401,602,242249,363373,1227,1841
AT33,2037,20480,30720,396,594,242163,363244,1406,2109
AT33,2038,20656,30984,390,586,242076,363115,1584,2376
AT33,2039,20831,31247,385,578,241990,362986,1762,2643
AT33,2040,21007,31510,380,570,241904,362857,1940,2911
