Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
AT12,2025,527683,753834,26527,37896,118592,169418,415,593
AT12,2026,528886,755551,26685,38122,116836,166909,433,619
AT12,2027,530088,757269,26843,38348,115079,164400,452,645
AT12,2028,531291,758987,27001,38574,113323,161891,470,672
AT12,2029,532493,760705,27160,38800,111567,159382,489,698
AT12,2030,533696,762423,27318,39026,109811,156873,507,725
AT12,2031,532203,760290,27682,39546,110418,157741,828,1183
AT12,2032,530709,758157,28046,40066,111026,158609,1148,1641
AT12,2033,529216,756024,28411,40587,111634,159477,1469,2099
AT12,2034,527723,753891,28775,41107,112242,160345,1790,2557
AT12,2035,526230,751758,29139,41628,112849,161214,2111,3016
AT12,2036,523972,748532,29665,42379,113857,162653,2509,3585
AT12,2037,521715,745307,30192,43131,114865,164093,2908,4154
AT12,2038,519457,742081,30718,43883,115872,165532,3306,4724
AT12,2039,517199,738856,31244,44635,116880,166972,3705,5293
AT12,2040,514941,735631,31770,45387,117888,168412,4104,5863
AT12,2041,513537,733624,31938,45626,118209,168870,4089,5842
AT12,2042,512132,731617,32106,45866,118530,169329,4075,5822
AT12,2043,510727,729611,32274,46106,118851,169788,4061,5801
AT12,2044,509323,727604,32442,46346,119173,170247,4046,5781
AT12,2045,507918,725598,32610,46586,119494,170706,4032,5761
AT12,2046,506321,723316,32968,47097,119901,171288,4205,6007
AT12,2047,504724,721034,33326,47608,120309,171870,4377,6253
AT12,2048,503126,718752,33684,48120,120716,172452,4550,6500
AT12,2049,501529,716470,34042,48631,121124,173034,4722,6746
AT12,2050,499932,714189,34400,49143,121531,173617,4895,6993
AT12,2051,498348,711926,34509,49299,122104,174434,4946,7066
AT12,2052,496764,709663,34619,49456,122676,175252,4998,7140
AT12,2053,495179,707400,34728,49612,123249,176070,5050,7214
AT12,2054,493595,705137,34838,49769,123821,176888,5101,7288
AT12,2055,492011,702874,34948,49926,124394,177706,5153,7362
AT12,2056,491779,702542,35029,50041,124340,177629,5154,7364
AT12,2057,491547,702211,35110,50157,124286,177552,5156,7366
AT12,2058,491315,701879,35191,50273,124232,177475,5158,7368
AT12,2059,491083,701548,35272,50389,124179,177398,5159,7370
AT12,2060,490851,701217,35353,50505,124125,177322,5161,7373
AT12,2061,491900,702715,35409,50585,123338,176197,5164,7378
AT12,2062,492949,704213,35465,50665,122550,175072,5168,7383
AT12,2063,493998,705711,35521,50745,121763,173948,5172,7389
AT12,2064,495046,707209,35578,50825,120976,172823,5176,7394
AT12,2065,496095,708708,35634,50906,120189,171699,5180,7400
AT12,2066,496711,709587,35415,50593,119583,170833,4892,6989
AT12,2067,497327,710467,35196,50280,118977,169968,4604,6578
AT12,2068,497943,711347,34977,49968,118371,169102,4317,6167
AT12,2069,498559,712227,34758,49655,117766,168237,4029,5756
AT12,2070,499174,713107,34540,49343,117160,167372,3742,5346
AT21,2010,47684,68120,720,1029,152639,218056,0,0
AT21,2011,48294,68992,726,1037,152677,218110,0,0
AT21,2012,48905,69864,732,1045,152715,218164,0,0
AT21,2013,49516,70737,737,1054,152753,218219,0,0
AT21,2014,50126,71609,743,1062,152791,218273,0,0
AT21,2015,50737,72482,749,1071,152829,218328,0,0
AT21,2016,50650,72357,767,1095,152771,218245,18,26
AT21,2017,50562,72232,784,1120,152713,218162,37,53
AT21,2018,50475,72108,801,1145,152656,218080,56,80
AT21,2019,50388,71983,819,1170,152598,217997,75,107
AT21,2020,50301,71859,836,1195,152540,217915,93,134
AT21,2021,50243,71777,848,1211,152350,217644,104,149
AT21,2022,50186,71695,860,1228,152161,217373,115,164
AT21,2023,50129,71613,871,1245,151971,217102,125,179
AT21,2024,50071,71531,883,1262,151781,216831,136,194
AT21,2025,50014,71449,895,1279,151592,216560,147,210
AT21,2026,50087,71553,902,1289,151207,216010,153,219
AT21,2027,50160,71657,909,1299,150822,215460,160,228
AT21,2028,50233,71761,916,1309,150437,214910,166,238
AT21,2029,50306,71865,923,1319,150052,214360,173,247
AT21,2030,50379,71970,930,1330,149667,213810,179,257
AT21,2031,50013,71447,1042,1488,149772,213960,293,419
AT21,2032,49647,70924,1153,1647,149877,214111,406,581
AT21,2033,49281,70402,1264,1805,149983,214261,520,743
AT21,2034,48915,69879,1375,1964,150088,214412,633,905
AT21,2035,48549,69357,1486,2123,150194,214563,746,1067
AT21,2036,48428,69184,1614,2306,150229,214613,872,1246
AT21,2037,48307,69011,1742,2489,150265,214664,998,1425
AT21,2038,48187,68838,1871,2673,150300,214715,1123,1605
AT21,2039,48066,68665,1999,2856,150336,214766,1249,1784
AT21,2040,47945,68493,2128,3040,150371,214817,1374,1964
AT21,2041,47772,68247,2131,3045,150479,214971,1370,1958
AT21,2042,47600,68001,2135,3050,150587,215125,1366,1952
AT21,2043,47428,67755,2138,3055,150695,215279,1362,1946
AT21,2044,47256,67509,2142,3060,150803,215433,1358,1940
AT21,2045,47084,67263,2146,3066,150911,215588,1354,1935
AT21,2046,46958,67084,2202,3146,150972,215675,1401,2002
AT21,2047,46833,66905,2258,3226,151034,215763,1448,2069
AT21,2048,46708,66726,2314,3306,151095,215850,1495,2136
AT21,2049,46583,66547,2370,3386,151156,215938,1542,2203
AT21,2050,46458,66369,2426,3467,151218,216026,1589,2270
AT21,2051,46060,65800,2454,3506,151251,216073,1612,2303
AT21,2052,45662,65232,2482,3546,151284,216120,1635,2336
AT21,2053,45265,64664,2510,3586,151316,216167,1658,2369
AT21,2054,44867,64096,2538,3626,151349,216214,1681,2402
AT21,2055,44469,63528,2566,3666,151382,216261,1704,2435
AT21,2056,44122,63031,2584,3691,151468,216383,1715,2451
AT21,2057,43774,62535,2602,3717,151554,216506,1727,2467
AT21,2058,43427,62038,2619,3742,151640,216629,1738,2484
AT21,2059,43079,61542,2637,3768,151726,216752,1750,2500
AT21,2060,42732,61046,2655,3794,151812,216875,1761,2517
AT21,2061,42744,61064,2659,3798,151851,216931,1760,2514
AT21,2062,42757,61082,2662,3803,151890,216987,1758,2512
AT21,2063,42770,61100,2665,3807,151930,217043,1756,2509
AT21,2064,42783,61118,2668,3812,151969,217099,1755,2507
AT21,2065,42795,61137,2671,3817,152008,217155,1753,2505
AT21,2066,42707,61010,2580,3687,152099,217285,1656,2366
AT21,2067,42618,60883,2489,3557,152190,217415,1559,2227
AT21,2068,42529,60756,2398,3427,152281,217545,1462,2089
AT21,2069,42440,60629,2307,3297,152373,217675,1365,1950
AT21,2070,42352,60503,2216,3167,152464,217806,1268,1812
AT22,2010,109474,156392,14552,20790,182390,260558,0,0
AT22,2011,111459,159227,14737,21053,181000,258571,0,0
AT22,2012,113443,162062,14921,21316,179609,256585,0,0
AT22,2013,115428,164898,15105,21579,178219,254599,0,0
AT22,2014,117413,167733,15289,21842,176829,252613,0,0
AT22,2015,119398,170569,15473,22105,175438,250627,0,0
AT22,2016,119191,170273,15544,22206,174841,249773,27,38
AT22,2017,118984,169977,15615,22308,174243,248919,54,77
AT22,2018,118777,169681,15686,22409,173646,248066,81,116
AT22,2019,118570,169385,15757,22511,173048,247212,108,155
AT22,2020,118362,169090,15829,22613,172451,246359,135,194
AT22,2021,117913,168448,15898,22712,171357,244796,151,216
AT22,2022,117464,167806,15967,22811,170264,243234,166,238
AT22,2023,117014,167164,16036,22910,169170,241672,182,260
AT22,2024,116565,166522,16106,23009,168077,240110,197,282
AT22,2025,116115,165880,16175,23108,166983,238548,213,305
AT22,2026,115912,165589,16210,23157,165485,236407,222,318
AT22,2027,115709,165298,16244,23206,163987,234267,231,331
AT22,2028,115505,165008,16278,23255,162488,232126,241,344
AT22,2029,115302,164717,16313,23304,160990,229986,250,357
AT22,2030,115098,164427,16347,23354,159492,227846,259,371
AT22,2031,113583,162262,16460,23515,158732,226760,423,605
AT22,2032,112068,160098,16573,23676,157971,225674,588,840
AT22,2033,110553,157933,16686,23838,157211,224588,752,1074
AT22,2034,109038,155769,16799,23999,156451,223502,916,1309
AT22,2035,107523,153605,16912,24161,155691,222416,1080,1544
AT22,2036,106684,152406,17135,24479,154768,221098,1262,1803
AT22,2037,105844,151207,17358,24797,153846,219780,1443,2062
AT22,2038,105005,150008,17581,25116,152923,218462,1625,2322
AT22,2039,104166,148809,17804,25434,152001,217144,1807,2581
AT22,2040,103327,147610,18027,25753,151078,215827,1988,2841
AT22,2041,102070,145815,18135,25908,150321,214745,1989,2841
AT22,2042,100814,144020,18244,26063,149564,213663,1989,2842
AT22,2043,99557,142225,18352,26218,148806,212581,1989,2842
AT22,2044,98301,140430,18461,26373,148049,211499,1990,2843
AT22,2045,97045,138636,18569,26528,147291,210417,1990,2844
AT22,2046,95786,136837,18749,26785,146659,209513,2064,2949
AT22,2047,94527,135039,18929,27042,146027,208610,2138,3054
AT22,2048,93268,133241,19110,27300,145395,207707,2212,3160
AT22,2049,92010,131443,19290,27557,144762,206804,2285,3265
AT22,2050,90751,129645,19470,27815,144130,205901,2359,3371
AT22,2051,90201,128858,19512,27874,142888,204126,2397,3424
AT22,2052,89650,128072,19554,27934,141646,202352,2435,3478
AT22,2053,89100,127285,19596,27994,140404,200578,2472,3532
AT22,2054,88549,126499,19637,28054,139162,198804,2510,3586
AT22,2055,87999,125713,19679,28114,137921,197030,2548,3640
AT22,2056,87781,125402,19712,28160,137001,195716,2559,3656
AT22,2057,87563,125091,19744,28206,136082,194403,2570,3672
AT22,2058,87346,124780,19776,28252,135163,193090,2581,3688
AT22,2059,87128,124469,19808,28298,134244,191777,2592,3704
AT22,2060,86911,124159,19840,28344,133324,190464,2604,3720
AT22,2061,87223,124605,19851,28358,132381,189116,2610,3729
AT22,2062,87536,125052,19861,28373,131437,187768,2616,3738
AT22,2063,87849,125498,19871,28387,130494,186420,2623,3747
AT22,2064,88161,125945,19881,28402,129550,185072,2629,3756
AT22,2065,88474,126392,19891,28417,128607,183725,2636,3766
AT22,2066,88687,126696,19753,28219,127831,182617,2489,3556
AT22,2067,88900,127001,19615,28022,127056,181509,2342,3346
AT22,2068,89114,127305,19477,27824,126280,180401,2196,3137
AT22,2069,89327,127610,19339,27627,125505,179293,2049,2927
AT22,2070,89540,127915,19201,27430,124729,178185,1902,2718
AT31,2010,178349,254785,1999,2857,179957,257082,0,0
AT31,2011,181976,259966,2016,2881,178790,255415,0,0
AT31,2012,185604,265148,2033,2905,177624,253748,0,0
AT31,2013,189231,270330,2050,2929,176457,252082,0,0
AT31,2014,192858,275512,2067,2953,175290,250415,0,0
AT31,2015,196485,280694,2083,2977,174124,248749,0,0
AT31,2016,196636,280909,2117,3024,173812,248303,31,45
AT31,2017,196786,281124,2150,3071,173499,247857,63,90
AT31,2018,196937,281339,2183,3119,173187,247411,94,135
AT31,2019,197087,281554,2216,3166,172875,246965,126,180
AT31,2020,197238,281769,2249,3214,172563,246519,158,226
AT31,2021,197311,281873,2277,3254,171917,245596,176,252
AT31,2022,197384,281977,2305,3294,171271,244673,194,278
AT31,2023,197457,282081,2333,3334,170625,243751,213,304
AT31,2024,197530,282185,2361,3374,169980,242828,231,330
AT31,2025,197603,282290,2389,3414,169334,241906,249,357
AT31,2026,198009,282870,2402,3432,168569,240813,260,372
AT31,2027,198415,283450,2415,3450,167804,239721,271,387
AT31,2028,198821,284030,2428,3469,167040,238628,282,403
AT31,2029,199227,284610,2441,3487,166275,237536,293,418
AT31,2030,199633,285191,2454,3506,165510,236444,303,434
AT31,2031,199265,284664,2641,3774,165496,236423,494,706
AT31,2032,198896,284137,2829,4042,165481,236402,685,978
AT31,2033,198527,283611,3017,4310,165467,236382,875,1251
AT31,2034,198159,283084,3205,4578,165453,236361,1066,1523
AT31,2035,197790,282558,3392,4847,165438,236341,1257,1796
AT31,2036,196972,281389,3616,5166,165638,236626,1472,2103
AT31,2037,196155,280221,3839,5485,165838,236912,1687,2410
AT31,2038,195337,279053,4062,5804,166038,237197,1902,2717
AT31,2039,194519,277885,4286,6123,166238,237483,2117,3024
AT31,2040,193701,276717,4509,6442,166438,237769,2332,3332
AT31,2041,192741,275344,4525,6464,166698,238140,2330,3329
AT31,2042,191780,273972,4541,6487,166957,238511,2328,3326
AT31,2043,190820,272600,4557,6510,167217,238882,2326,3324
AT31,2044,189859,271228,4573,6533,167477,239253,2325,3321
AT31,2045,188899,269856,4589,6556,167736,239624,2323,3319
AT31,2046,187940,268486,4698,6711,167946,239924,2411,3445
AT31,2047,186981,267116,4807,6867,168157,240224,2499,3571
AT31,2048,186022,265746,4915,7022,168367,240524,2587,3697
AT31,2049,185063,264376,5024,7178,168577,240824,2676,3823
AT31,2050,184104,263006,5133,7334,168787,241125,2764,3949
AT31,2051,183548,262211,5187,7411,168600,240857,2808,4012
AT31,2052,182992,261417,5241,7488,168413,240590,2853,4075
AT31,2053,182436,260623,5295,7565,168226,240323,2897,4139
AT31,2054,181880,259829,5349,7642,168039,240056,2941,4202
AT31,2055,181324,259035,5404,7720,167852,239789,2986,4266
AT31,2056,181023,258605,5422,7745,167732,239618,2991,4273
AT31,2057,180722,258175,5440,7771,167612,239447,2996,4281
AT31,2058,180421,257745,5458,7797,167493,239276,3002,4288
AT31,2059,180121,257315,5476,7823,167373,239105,3007,4296
AT31,2060,179820,256886,5494,7849,167253,238934,3012,4304
AT31,2061,180246,257494,5508,7868,166735,238193,3018,4312
AT31,2062,180671,258102,5521,7888,166216,237452,3024,4321
AT31,2063,181097,258711,5535,7907,165698,236711,3030,4329
AT31,2064,181523,259319,5549,7927,165179,235970,3036,4338
AT31,2065,181949,259928,5562,7947,164661,235230,3042,4347
AT31,2066,182173,260248,5402,7718,164214,234592,2875,4107
AT31,2067,182398,260568,5242,7489,163768,233955,2707,3868
AT31,2068,182622,260889,5082,7260,163322,233317,2540,3628
AT31,2069,182846,261209,4922,7031,162876,232680,2372,3389
AT31,2070,183071,261530,4762,6803,162430,232043,2205,3150
AT32,2010,12843,18348,409,585,151589,216556,0,0
AT32,2011,13115,18736,410,586,151812,216874,0,0
AT32,2012,13387,19125,410,587,152035,217193,0,0
AT32,2013,13659,19513,411,588,152258,217512,0,0
AT32,2014,13931,19902,412,589,152481,217831,0,0
AT32,2015,14203,20291,413,590,152705,218150,0,0
AT32,2016,13719,19598,430,615,152454,217791,15,22
AT32,2017,13234,18906,448,640,152203,217433,31,45
AT32,2018,12749,18213,465,665,151952,217075,47,67
AT32,2019,12264,17521,482,690,151702,216717,63,90
AT32,2020,11780,16829,500,715,151451,216359,79,113
AT32,2021,11688,16697,513,733,151253,216077,87,125
AT32,2022,11595,16565,526,751,151056,215795,96,138
AT32,2023,11503,16433,539,770,150859,215513,105,150
AT32,2024,11411,16301,552,788,150661,215231,114,163
AT32,2025,11319,16170,564,807,150464,214949,123,176
AT32,2026,11322,16174,574,820,150031,214331,128,183
AT32,2027,11325,16179,583,833,149599,213713,134,191
AT32,2028,11328,16183,593,847,149166,213095,139,199
AT32,2029,11331,16188,602,860,148733,212477,145,207
AT32,2030,11335,16193,611,874,148301,211859,150,215
AT32,2031,11336,16195,709,1013,148230,211758,245,351
AT32,2032,11338,16197,807,1153,148159,211657,341,487
AT32,2033,11339,16199,904,1292,148089,211556,436,624
AT32,2034,11341,16201,1002,1432,148018,211455,532,760
AT32,2035,11342,16204,1100,1572,147947,211354,627,897
AT32,2036,11295,16136,1211,1731,147876,211252,734,1048
AT32,2037,11248,16069,1323,1890,147806,211151,840,1200
AT32,2038,11201,16002,1435,2050,147735,211050,946,1352
AT32,2039,11154,15935,1546,2209,147664,210949,1052,1504
AT32,2040,11107,15868,1658,2369,147593,210848,1159,1656
AT32,2041,11066,15808,1662,2374,147594,210849,1155,1650
AT32,2042,11024,15749,1665,2379,147595,210851,1151,1644
AT32,2043,10982,15689,1669,2385,147596,210852,1147,1638
AT32,2044,10941,15630,1673,2390,147598,210854,1142,1632
AT32,2045,10899,15571,1677,2396,147599,210856,1138,1627
AT32,2046,10943,15634,1725,2464,147608,210868,1177,1682
AT32,2047,10988,15697,1772,2532,147616,210881,1216,1738
AT32,2048,11032,15760,1820,2601,147625,210893,1255,1793
AT32,2049,11076,15823,1868,2669,147634,210906,1294,1849
AT32,2050,11120,15887,1916,2738,147643,210919,1333,1905
AT32,2051,10973,15676,1942,2775,147750,211072,1352,1932
AT32,2052,10825,15465,1968,2812,147857,211225,1372,1960
AT32,2053,10678,15254,1994,2849,147965,211378,1391,1988
AT32,2054,10530,15043,2020,2886,148072,211531,1411,2016
AT32,2055,10383,14833,2046,2924,148179,211685,1430,2044
AT32,2056,10267,14668,2066,2952,148281,211830,1442,2061
AT32,2057,10152,14503,2086,2981,148382,211975,1454,2078
AT32,2058,10036,14338,2106,3009,148484,212120,1466,2095
AT32,2059,9921,14173,2126,3038,148586,212265,1478,2112
AT32,2060,9805,14008,2146,3067,148687,212411,1490,2129
AT32,2061,9730,13901,2150,3072,149161,213087,1487,2125
AT32,2062,9656,13794,2155,3078,149634,213763,1484,2121
AT32,2063,9581,13687,2159,3084,150108,214440,1481,2117
AT32,2064,9506,13580,2163,3090,150581,215116,1479,2113
AT32,2065,9431,13474,2167,3096,151055,215793,1476,2109
AT32,2066,9348,13355,2093,2991,151425,216322,1395,1993
AT32,2067,9265,13236,2020,2886,151796,216851,1314,1878
AT32,2068,9182,13118,1947,2782,152166,217381,1233,1762
AT32,2069,9099,12999,1874,2677,152537,217910,1153,1647
AT32,2070,9016,12881,1801,2573,152908,218440,1072,1532
AT33,2010,18005,25722,508,726,219340,313343,0,0
AT33,2011,18012,25731,502,717,219432,313475,0,0
AT33,2012,18018,25741,496,709,219525,313608,0,0
AT33,2013,18025,25750,490,700,219618,313740,0,0
AT33,2014,18032,25760,484,692,219711,313873,0,0
AT33,2015,18039,25770,478,684,219804,314006,0,0
AT33,2016,17832,25474,493,704,218866,312666,22,32
AT33,2017,17625,25179,507,725,217929,311327,45,65
AT33,2018,17419,24884,522,746,216991,309988,68,97
AT33,2019,17212,24589,537,767,216054,308649,91,130
AT33,2020,17005,24294,551,788,215117,307310,114,163
AT33,2021,17041,24344,561,801,215009,307156,127,181
AT33,2022,17076,24395,570,815,214901,307002,140,200
AT33,2023,17112,24445,580,828,214794,306849,153,218
AT33,2024,17147,24496,589,842,214686,306695,166,237
AT33,2025,17182,24547,599,856,214579,306542,179,256
AT33,2026,17183,24548,602,860,214007,305725,187,267
AT33,2027,17184,24549,605,865,213436,304908,195,279
AT33,2028,17185,24550,609,870,212864,304092,203,290
AT33,2029,17185,24551,612,875,212292,303275,211,302
AT33,2030,17186,24552,616,880,211721,302459,219,314
AT33,2031,17271,24674,747,1068,211785,302551,359,513
AT33,2032,17357,24796,879,1256,211850,302643,499,713
AT33,2033,17442,24918,1011,1444,211914,302735,638,912
AT33,2034,17528,25040,1142,1632,211978,302827,778,1112
AT33,2035,17613,25162,1274,1821,212043,302919,918,1312
AT33,2036,17766,25381,1425,2037,211967,302811,1074,1534
AT33,2037,17920,25600,1577,2253,211892,302703,1230,1757
AT33,2038,18073,25819,1728,2469,211817,302596,1386,1980
