Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
RO00,2057,6599540,9899310,264832,397248,3646036,5469055,0,0
RO00,2058,6579070,9868605,263635,395453,3646032,5469048,0,0
RO00,2059,6558600,9837901,262438,393657,3646028,5469042,0,0
RO00,2060,6538131,9807196,261241,391862,3646024,5469036,0,0
RO00,2061,6518084,9777126,259900,389850,3645975,5468963,0,0
RO00,2062,6498037,9747056,258559,387839,3645927,5468891,0,0
RO00,2063,6477991,9716986,257218,385828,3645879,5468819,0,0
RO00,2064,6457944,9686916,255877,383816,3645831,5468747,0,0
RO00,2065,6437897,9656846,254536,381805,3645783,5468674,0,0
RO00,2066,6417935,9626903,253316,379974,3645745,5468618,0,0
RO00,2067,6397974,9596961,252096,378144,3645707,5468561,0,0
RO00,2068,6378012,9567018,250875,376313,3645669,5468504,0,0
RO00,2069,6358050,9537075,249655,374483,3645632,5468448,0,0
RO00,2070,6338088,9507133,248435,372652,3645594,5468391,0,0
RO01,2010,1078655,1617982,44699,67048,490385,735578,0,0
RO01,2011,1076206,1614310,43892,65839,490084,735126,0,0
RO01,2012,1073758,1610637,43086,64629,489783,734674,0,0
RO01,2013,1071309,1606964,42280,63420,489481,734222,0,0
RO01,2014,1068861,1603291,41473,62210,489180,733770,0,0
RO01,2015,1066412,1599619,40667,61000,488879,733318,0,0
RO01,2016,1064326,1596489,39684,59526,487506,731259,0,0
RO01,2017,1062239,1593359,38701,58052,486133,729200,0,0
RO01,2018,1060152,1590228,37719,56578,484760,727141,0,0
RO01,2019,1058065,1587098,36736,55104,483388,725082,0,0
RO01,2020,1055979,1583968,35753,53630,482015,723022,0,0
RO01,2021,1054385,1581578,34935,52402,480265,720398,0,0
RO01,2022,1052791,1579187,34116,51174,478516,717774,0,0
RO01,2023,1051197,1576796,33297,49946,476766,715150,0,0
RO01,2024,1049604,1574406,32479,48719,475017,712526,0,0
RO01,2025,1048010,1572015,31660,47491,473268,709902,0,0
RO01,2026,1046548,1569822,30933,46400,471597,707396,0,0
RO01,2027,1045085,1567628,30206,45309,469926,704890,0,0
RO01,2028,1043623,1565435,29478,44218,468256,702384,0,0
RO01,2029,1042161,1563242,28751,43127,466585,699878,0,0
RO01,2030,1040699,1561048,28024,42036,464915,697372,0,0
RO01,2031,1037867,1556801,27480,41220,464448,696673,0,0
RO01,2032,1035035,1552553,26936,40404,463982,695973,0,0
RO01,2033,1032204,1548306,26392,39588,463516,695274,0,0
RO01,2034,1029372,1544058,25848,38772,463049,694574,0,0
RO01,2035,1026540,1539811,25304,37956,462583,693874,0,0
RO01,2036,1023648,1535473,24792,37188,462270,693406,0,0
RO01,2037,1020756,1531135,24280,36421,461958,692937,0,0
RO01,2038,1017864,1526797,23769,35654,461646,692469,0,0
RO01,2039,1014972,1522459,23257,34886,461333,692000,0,0
RO01,2040,1012080,1518121,22746,34119,461021,691532,0,0
RO01,2041,1009087,1513630,22322,33483,460702,691053,0,0
RO01,2042,1006093,1509139,21898,32847,460382,690573,0,0
RO01,2043,1003099,1504649,21474,32211,460063,690094,0,0
RO01,2044,1000105,1500158,21050,31575,459743,689615,0,0
RO01,2045,997112,1495668,20626,30939,459424,689136,0,0
RO01,2046,994120,1491180,20287,30430,459062,688594,0,0
RO01,2047,991128,1486693,19947,29921,458701,688052,0,0
RO01,2048,988137,1482206,19608,29412,458340,687510,0,0
RO01,2049,985145,1477718,19268,28903,457979,686969,0,0
RO01,2050,982154,1473231,18929,28394,457618,686427,0,0
RO01,2051,979051,1468576,18593,27889,457333,685999,0,0
RO01,2052,975947,1463921,18256,27384,457047,685571,0,0
RO01,2053,972844,1459266,17920,26880,456762,685143,0,0
RO01,2054,969740,1454611,17583,26375,456477,684715,0,0
RO01,2055,966637,1449956,17247,25870,456192,684288,0,0
RO01,2056,963736,1445604,16956,25434,455799,683699,0,0
RO01,2057,960834,1441251,16665,24998,455407,683111,0,0
RO01,2058,957932,1436899,16375,24562,455015,682523,0,0
RO01,2059,955031,1432546,16084,24126,454623,681935,0,0
RO01,2060,952129,1428194,15793,23690,454231,681346,0,0
RO01,2061,949493,1424239,15521,23281,453820,680730,0,0
RO01,2062,946856,1420284,15248,22873,453410,680115,0,0
RO01,2063,944220,1416330,14976,22464,452999,679499,0,0
RO01,2064,941583,1412375,14704,22056,452588,678883,0,0
RO01,2065,938947,1408420,14432,21648,452178,678267,0,0
RO01,2066,936321,1404481,14191,21287,451764,677647,0,0
RO01,2067,933695,1400542,13951,20926,451351,677027,0,0
RO01,2068,931068,1396603,13710,20565,450938,676407,0,0
RO01,2069,928442,1392664,13470,20205,450524,675786,0,0
RO01,2070,925816,1388725,13229,19844,450111,675166,0,0
RO02,2010,1567401,2351102,59932,89899,439084,658627,0,0
RO02,2011,1564031,2346047,60653,90979,437964,656946,0,0
RO02,2012,1560661,2340992,61373,92060,436843,655265,0,0
RO02,2013,1557291,2335937,62094,93141,435722,653584,0,0
RO02,2014,1553921,2330882,62814,94222,434602,651903,0,0
RO02,2015,1550552,2325828,63535,95302,433481,650222,0,0
RO02,2016,1548760,2323140,62833,94249,432599,648898,0,0
RO02,2017,1546969,2320453,62131,93197,431716,647575,0,0
RO02,2018,1545177,2317766,61429,92144,430834,646251,0,0
RO02,2019,1543386,2315079,60727,91091,429952,644928,0,0
RO02,2020,1541595,2312392,60025,90038,429069,643604,0,0
RO02,2021,1540328,2310492,59504,89256,428033,642050,0,0
RO02,2022,1539061,2308591,58983,88474,426997,640496,0,0
RO02,2023,1537794,2306691,58461,87692,425961,638942,0,0
RO02,2024,1536527,2304790,57940,86910,424925,637388,0,0
RO02,2025,1535260,2302890,57419,86128,423889,635834,0,0
RO02,2026,1534193,2301290,56995,85493,422837,634256,0,0
RO02,2027,1533126,2299690,56571,84857,421785,632678,0,0
RO02,2028,1532060,2298090,56148,84222,420734,631101,0,0
RO02,2029,1530993,2296490,55724,83586,419682,629523,0,0
RO02,2030,1529927,2294890,55300,82951,418630,627945,0,0
RO02,2031,1528977,2293466,54879,82318,417451,626176,0,0
RO02,2032,1528027,2292041,54457,81685,416271,624407,0,0
RO02,2033,1527077,2290616,54035,81053,415092,622638,0,0
RO02,2034,1526128,2289192,53613,80420,413912,620869,0,0
RO02,2035,1525178,2287767,53192,79788,412733,619100,0,0
RO02,2036,1523011,2284517,52729,79094,412827,619241,0,0
RO02,2037,1520844,2281267,52266,78400,412922,619383,0,0
RO02,2038,1518678,2278017,51804,77706,413016,619524,0,0
RO02,2039,1516511,2274767,51341,77012,413110,619665,0,0
RO02,2040,1514344,2271517,50879,76318,413204,619807,0,0
RO02,2041,1512084,2268126,50536,75804,413411,620117,0,0
RO02,2042,1509823,2264734,50194,75291,413618,620427,0,0
RO02,2043,1507562,2261343,49851,74777,413824,620737,0,0
RO02,2044,1505301,2257952,49508,74263,414031,621047,0,0
RO02,2045,1503040,2254561,49166,73749,414238,621357,0,0
RO02,2046,1500728,2251093,48855,73283,414484,621726,0,0
RO02,2047,1498416,2247625,48545,72817,414730,622095,0,0
RO02,2048,1496104,2244157,48234,72352,414976,622464,0,0
RO02,2049,1493792,2240689,47924,71886,415222,622834,0,0
RO02,2050,1491480,2237221,47613,71420,415468,623203,0,0
RO02,2051,1488936,2233404,47316,70974,415880,623820,0,0
RO02,2052,1486391,2229587,47019,70528,416291,624436,0,0
RO02,2053,1483847,2225771,46721,70082,416702,625053,0,0
RO02,2054,1481302,2221954,46424,69636,417113,625670,0,0
RO02,2055,1478758,2218137,46127,69190,417524,626287,0,0
RO02,2056,1476255,2214383,45891,68837,417955,626932,0,0
RO02,2057,1473752,2210628,45656,68484,418385,627577,0,0
RO02,2058,1471249,2206873,45420,68130,418815,628223,0,0
RO02,2059,1468746,2203119,45185,67777,419245,628868,0,0
RO02,2060,1466243,2199364,44949,67424,419676,629514,0,0
RO02,2061,1463665,2195498,44705,67058,420163,630245,0,0
RO02,2062,1461088,2191632,44462,66693,420651,630977,0,0
RO02,2063,1458511,2187767,44218,66327,421139,631708,0,0
RO02,2064,1455934,2183901,43974,65962,421626,632440,0,0
RO02,2065,1453356,2180035,43731,65596,422114,633171,0,0
RO02,2066,1450808,2176212,43509,65263,422630,633945,0,0
RO02,2067,1448259,2172388,43287,64931,423145,634718,0,0
RO02,2068,1445710,2168565,43065,64598,423661,635492,0,0
RO02,2069,1443161,2164742,42843,64265,424177,636265,0,0
RO02,2070,1440612,2160919,42621,63932,424692,637039,0,0
RO03,2010,1620080,2430121,77009,115514,321822,482733,0,0
RO03,2011,1618878,2428317,77083,115624,321294,481941,0,0
RO03,2012,1617675,2426513,77156,115734,320765,481148,0,0
RO03,2013,1616473,2424709,77229,115844,320237,480356,0,0
RO03,2014,1615270,2422905,77303,115955,319709,479563,0,0
RO03,2015,1614068,2421102,77376,116065,319180,478771,0,0
RO03,2016,1613681,2420522,76988,115482,317331,475996,0,0
RO03,2017,1613295,2419943,76599,114899,315481,473222,0,0
RO03,2018,1612909,2419364,76211,114317,313632,470448,0,0
RO03,2019,1612523,2418785,75822,113734,311782,467673,0,0
RO03,2020,1612137,2418206,75434,113151,309932,464899,0,0
RO03,2021,1609445,2414167,75098,112647,310588,465882,0,0
RO03,2022,1606752,2410128,74762,112143,311244,466866,0,0
RO03,2023,1604060,2406090,74425,111638,311899,467849,0,0
RO03,2024,1601367,2402051,74089,111134,312555,468833,0,0
RO03,2025,1598675,2398012,73753,110630,313211,469816,0,0
RO03,2026,1596262,2394394,73481,110222,313882,470824,0,0
RO03,2027,1593850,2390775,73209,109813,314554,471831,0,0
RO03,2028,1591437,2387156,72937,109405,315225,472838,0,0
RO03,2029,1589025,2383537,72664,108997,315897,473845,0,0
RO03,2030,1586612,2379919,72392,108589,316568,474853,0,0
RO03,2031,1583922,2375884,72143,108215,317256,475884,0,0
RO03,2032,1581232,2371848,71894,107841,317943,476915,0,0
RO03,2033,1578542,2367813,71644,107467,318630,477946,0,0
RO03,2034,1575852,2363778,71395,107093,319318,478977,0,0
RO03,2035,1573162,2359743,71146,106719,320005,480008,0,0
RO03,2036,1570759,2356139,70790,106186,320428,480643,0,0
RO03,2037,1568356,2352534,70435,105653,320852,481278,0,0
RO03,2038,1565953,2348930,70079,105119,321275,481912,0,0
RO03,2039,1563550,2345326,69724,104586,321698,482547,0,0
RO03,2040,1561148,2341722,69368,104053,322121,483182,0,0
RO03,2041,1558547,2337820,69036,103554,322581,483872,0,0
RO03,2042,1555946,2333919,68704,103056,323042,484563,0,0
RO03,2043,1553345,2330018,68371,102557,323502,485253,0,0
RO03,2044,1550744,2326117,68039,102059,323962,485944,0,0
RO03,2045,1548144,2322216,67707,101560,324423,486634,0,0
RO03,2046,1545474,2318211,67410,101115,324915,487372,0,0
RO03,2047,1542804,2314206,67113,100670,325407,488110,0,0
RO03,2048,1540134,2310201,66817,100225,325899,488848,0,0
RO03,2049,1537464,2306196,66520,99780,326391,489586,0,0
RO03,2050,1534794,2302191,66224,99336,326883,490324,0,0
RO03,2051,1531847,2297771,65843,98764,327513,491269,0,0
RO03,2052,1528900,2293351,65462,98193,328143,492214,0,0
RO03,2053,1525954,2288931,65081,97621,328772,493159,0,0
RO03,2054,1523007,2284511,64700,97050,329402,494104,0,0
RO03,2055,1520060,2280091,64319,96478,330032,495049,0,0
RO03,2056,1517707,2276561,63924,95886,330134,495202,0,0
RO03,2057,1515353,2273030,63529,95294,330236,495354,0,0
RO03,2058,1513000,2269500,63134,94701,330338,495507,0,0
RO03,2059,1510647,2265970,62739,94109,330440,495660,0,0
RO03,2060,1508293,2262440,62344,93517,330542,495813,0,0
RO03,2061,1506266,2259400,61892,92839,330380,495571,0,0
RO03,2062,1504239,2256359,61440,92161,330219,495329,0,0
RO03,2063,1502212,2253319,60988,91483,330058,495087,0,0
RO03,2064,1500186,2250279,60536,90805,329896,494844,0,0
RO03,2065,1498159,2247238,60084,90127,329735,494602,0,0
RO03,2066,1496275,2244412,59659,89489,329542,494313,0,0
RO03,2067,1494391,2241586,59234,88852,329349,494023,0,0
RO03,2068,1492507,2238760,58809,88214,329156,493734,0,0
RO03,2069,1490623,2235934,58384,87577,328963,493445,0,0
RO03,2070,1488739,2233108,57960,86940,328770,493155,0,0
RO04,2010,1050460,1575691,65989,98984,310129,465194,0,0
RO04,2011,1047456,1571184,64821,97232,308568,462852,0,0
RO04,2012,1044452,1566678,63653,95480,307007,460511,0,0
RO04,2013,1041448,1562172,62485,93728,305446,458170,0,0
RO04,2014,1038444,1557666,61317,91976,303885,455828,0,0
RO04,2015,1035440,1553160,60149,90224,302324,453487,0,0
RO04,2016,1034202,1551304,58953,88430,300638,450957,0,0
RO04,2017,1032965,1549448,57757,86636,298951,448427,0,0
RO04,2018,1031728,1547592,56562,84843,297265,445897,0,0
RO04,2019,1030491,1545737,55366,83049,295578,443367,0,0
RO04,2020,1029254,1543881,54170,81255,293892,440838,0,0
RO04,2021,1025906,1538859,53137,79706,294454,441681,0,0
RO04,2022,1022558,1533837,52104,78157,295016,442524,0,0
RO04,2023,1019209,1528814,51072,76608,295578,443368,0,0
RO04,2024,1015861,1523792,50039,75058,296140,444211,0,0
RO04,2025,1012513,1518770,49006,73509,296703,445054,0,0
RO04,2026,1008944,1513417,48275,72413,297639,446459,0,0
RO04,2027,1005376,1508064,47544,71316,298576,447864,0,0
RO04,2028,1001807,1502711,46813,70220,299513,449269,0,0
RO04,2029,998239,1497358,46082,69124,300449,450674,0,0
RO04,2030,994670,1492005,45352,68028,301386,452079,0,0
RO04,2031,990952,1486428,44719,67079,302227,453341,0,0
RO04,2032,987233,1480850,44087,66131,303068,454602,0,0
RO04,2033,983515,1475273,43455,65183,303909,455864,0,0
RO04,2034,979797,1469696,42823,64235,304750,457126,0,0
RO04,2035,976079,1464118,42191,63286,305592,458388,0,0
RO04,2036,972569,1458853,41644,62466,306211,459316,0,0
RO04,2037,969059,1453589,41097,61646,306830,460245,0,0
RO04,2038,965549,1448324,40550,60825,307449,461174,0,0
RO04,2039,962039,1443059,40003,60005,308068,462103,0,0
RO04,2040,958529,1437794,39456,59185,308688,463032,0,0
RO04,2041,954860,1432290,39142,58713,309337,464005,0,0
RO04,2042,951191,1426787,38828,58242,309986,464979,0,0
RO04,2043,947522,1421284,38514,57771,310635,465953,0,0
RO04,2044,943853,1415780,38199,57299,311284,466926,0,0
RO04,2045,940184,1410277,37885,56828,311933,467900,0,0
RO04,2046,936419,1404628,37899,56849,312637,468956,0,0
RO04,2047,932653,1398979,37913,56869,313341,470012,0,0
RO04,2048,928887,1393331,37926,56890,314045,471068,0,0
RO04,2049,925121,1387682,37940,56910,314749,472124,0,0
RO04,2050,921356,1382034,37954,56931,315453,473180,0,0
RO04,2051,917747,1376621,37818,56728,316015,474023,0,0
RO04,2052,914138,1371208,37683,56524,316577,474866,0,0
RO04,2053,910530,1365795,37547,56321,317139,475709,0,0
RO04,2054,906921,1360382,37411,56117,317701,476551,0,0
RO04,2055,903312,1354969,37276,55914,318263,477394,0,0
RO04,2056,899690,1349535,37175,55763,318844,478266,0,0
RO04,2057,896067,1344101,37075,55613,319426,479139,0,0
RO04,2058,892445,1338667,36975,55462,320007,480011,0,0
RO04,2059,888822,1333233,36874,55312,320588,480883,0,0
RO04,2060,885200,1327800,36774,55161,321170,481755,0,0
RO04,2061,881587,1322380,36628,54943,321846,482769,0,0
RO04,2062,877974,1316961,36483,54725,322522,483783,0,0
RO04,2063,874361,1311542,36338,54507,323198,484797,0,0
RO04,2064,870748,1306123,36192,54288,323874,485811,0,0
RO04,2065,867136,1300704,36047,54070,324550,486825,0,0
RO04,2066,863555,1295332,35850,53775,325209,487814,0,0
RO04,2067,859974,1289961,35652,53479,325869,488804,0,0
RO04,2068,856393,1284590,35455,53183,326528,489793,0,0
RO04,2069,852812,1279219,35258,52888,327188,490782,0,0
RO04,2070,849232,1273848,35061,52592,327848,491772,0,0
RO05,2010,853098,1279647,44190,66285,523220,784830,0,0
RO05,2011,848734,1273101,44588,66883,523108,784662,0,0
RO05,2012,844370,1266555,44987,67480,522996,784494,0,0
RO05,2013,840006,1260009,45385,68078,522884,784327,0,0
RO05,2014,835642,1253463,45784,68676,522773,784159,0,0
RO05,2015,831278,1246917,46182,69273,522661,783992,0,0
RO05,2016,825111,1237667,45696,68544,524352,786528,0,0
RO05,2017,818944,1228416,45210,67815,526042,789063,0,0
RO05,2018,812777,1219166,44724,67086,527732,791599,0,0
RO05,2019,806610,1209916,44238,66358,529423,794134,0,0
RO05,2020,800444,1200666,43752,65629,531113,796670,0,0
RO05,2021,794793,1192189,43437,65155,531818,797728,0,0
RO05,2022,789142,1183713,43121,64682,532523,798785,0,0
RO05,2023,783491,1175237,42806,64209,533228,799843,0,0
RO05,2024,777840,1166760,42490,63736,533934,800901,0,0
RO05,2025,772189,1158284,42175,63262,534639,801958,0,0
RO05,2026,766136,1149204,41890,62836,535207,802811,0,0
RO05,2027,760083,1140125,41606,62409,535775,803663,0,0
RO05,2028,754030,1131045,41322,61983,536344,804516,0,0
RO05,2029,747977,1121965,41037,61556,536912,805368,0,0
RO05,2030,741924,1112886,40753,61130,537480,806221,0,0
RO05,2031,737453,1106180,40475,60713,537817,806725,0,0
RO05,2032,732982,1099474,40197,60295,538153,807230,0,0
RO05,2033,728512,1092768,39918,59878,538489,807734,0,0
RO05,2034,724041,1086062,39640,59460,538826,808239,0,0
RO05,2035,719571,1079356,39362,59043,539162,808743,0,0
RO05,2036,715573,1073360,39027,58541,539039,808559,0,0
RO05,2037,711576,1067364,38692,58038,538917,808375,0,0
RO05,2038,707579,1061369,38357,57536,538794,808192,0,0
RO05,2039,703582,1055373,38022,57034,538672,808008,0,0
RO05,2040,699584,1049377,37688,56532,538549,807824,0,0
RO05,2041,695884,1043826,37347,56021,538704,808056,0,0
RO05,2042,692184,1038276,37006,55510,538859,808289,0,0
RO05,2043,688484,1032726,36666,54999,539014,808522,0,0
RO05,2044,684784,1027176,36325,54488,539169,808754,0,0
RO05,2045,681084,1021626,35984,53977,539324,808987,0,0
RO05,2046,677379,1016069,35685,53528,539676,809514,0,0
RO05,2047,673675,1010513,35387,53080,540027,810041,0,0
RO05,2048,669971,1004957,35088,52632,540379,810569,0,0
RO05,2049,666267,999401,34789,52183,540730,811096,0,0
RO05,2050,662563,993844,34490,51735,541082,811623,0,0
RO05,2051,658865,988298,34172,51258,541528,812293,0,0
RO05,2052,655167,982751,33854,50781,541975,812963,0,0
RO05,2053,651469,977204,33536,50304,542422,813633,0,0
RO05,2054,647772,971658,33218,49828,542868,814302,0,0
RO05,2055,644074,966111,32900,49351,543315,814972,0,0
RO05,2056,639703,959555,32686,49029,544475,816713,0,0
RO05,2057,635332,952999,32472,48708,545636,818454,0,0
RO05,2058,630962,946443,32257,48386,546797,820195,0,0
RO05,2059,626591,939887,32043,48064,547957,821936,0,0
RO05,2060,622220,933331,31828,47743,549118,823677,0,0
RO05,2061,617436,926154,31579,47368,550416,825625,0,0
RO05,2062,612651,918976,31329,46994,551715,827572,0,0
RO05,2063,607866,911799,31080,46620,553013,829520,0,0
RO05,2064,603081,904622,30830,46245,554312,831468,0,0
RO05,2065,598296,897445,30580,45871,555610,833415,0,0
RO05,2066,593542,890313,30409,45613,556812,835218,0,0
RO05,2067,588787,883181,30237,45356,558014,837021,0,0
RO05,2068,584033,876049,30066,45099,559216,838824,0,0
RO05,2069,579278,868917,29894,44842,560418,840627,0,0
RO05,2070,574524,861786,29723,44584,561620,842430,0,0
RO06,2010,798026,1197039,48700,73050,752016,1128025,0,0
RO06,2011,791034,1186552,48813,73219,753744,1130616,0,0
RO06,2012,784043,1176064,48926,73389,755471,1133207,0,0
RO06,2013,777051,1165577,49039,73559,757199,1135799,0,0
RO06,2014,770059,1155089,49152,73728,758926,1138390,0,0
RO06,2015,763068,1144602,49265,73898,760654,1140981,0,0
RO06,2016,758967,1138450,48492,72739,761167,1141750,0,0
RO06,2017,754866,1132299,47720,71580,761680,1142520,0,0
RO06,2018,750765,1126147,46947,70420,762192,1143289,0,0
RO06,2019,746664,1119996,46174,69261,762705,1144058,0,0
RO06,2020,742563,1113844,45401,68102,763218,1144827,0,0
RO06,2021,739036,1108555,44882,67323,763244,1144867,0,0
RO06,2022,735510,1103265,44363,66544,763271,1144906,0,0
RO06,2023,731984,1097976,43844,65766,763297,1144946,0,0
RO06,2024,728457,1092686,43324,64987,763324,1144986,0,0
RO06,2025,724931,1087396,42805,64208,763350,1145025,0,0
RO06,2026,722121,1083182,42445,63667,762785,1144177,0,0
RO06,2027,719311,1078967,42084,63126,762219,1143329,0,0
RO06,2028,716501,1074752,41724,62586,761654,1142481,0,0
RO06,2029,713692,1070538,41363,62045,761089,1141633,0,0
RO06,2030,710882,1066323,41003,61504,760524,1140786,0,0
RO06,2031,708281,1062422,40743,61114,759591,1139387,0,0
RO06,2032,705680,1058521,40482,60724,758659,1137989,0,0
RO06,2033,703080,1054620,40222,60334,757727,1136590,0,0
RO06,2034,700479,1050718,39962,59943,756794,1135192,0,0
RO06,2035,697878,1046817,39702,59553,755862,1133793,0,0
RO06,2036,695418,1043127,39475,59212,754696,1132045,0,0
RO06,2037,692958,1039437,39248,58872,753531,1130296,0,0
RO06,2038,690497,1035746,39020,58531,752365,1128548,0,0
RO06,2039,688037,1032056,38793,58190,751200,1126800,0,0
RO06,2040,685577,1028366,38566,57849,750034,1125051,0,0
RO06,2041,683356,1025034,38400,57600,748609,1122914,0,0
RO06,2042,681134,1021702,38234,57351,747184,1120776,0,0
RO06,2043,678913,1018369,38068,57102,745759,1118639,0,0
RO06,2044,676691,1015037,37902,56854,744334,1116501,0,0
RO06,2045,674470,1011705,37736,56605,742909,1114364,0,0
RO06,2046,672531,1008796,37662,56493,741309,1111964,0,0
RO06,2047,670592,1005888,37588,56382,739709,1109564,0,0
RO06,2048,668652,1002979,37513,56270,738110,1107165,0,0
RO06,2049,666713,1000070,37439,56158,736510,1104765,0,0
RO06,2050,664774,997161,37364,56047,734910,1102365,0,0
RO06,2051,662589,993883,37254,55882,733479,1100219,0,0
RO06,2052,660404,990606,37144,55717,732048,1098072,0,0
RO06,2053,658219,987328,37035,55552,730617,1095925,0,0
RO06,2054,656033,984050,36925,55387,729186,1093779,0,0
RO06,2055,653848,980773,36815,55222,727755,1091632,0,0
RO06,2056,651632,977448,36800,55200,726380,1089570,0,0
RO06,2057,649415,974123,36785,55178,725005,1087507,0,0
RO06,2058,647199,970799,36771,55156,723630,1085445,0,0
RO06,2059,644982,967474,36756,55134,722255,1083382,0,0
RO06,2060,642766,964149,36741,55112,720880,1081320,0,0
RO06,2061,640679,961018,36731,55097,719507,1079260,0,0
RO06,2062,638592,957888,36721,55082,718134,1077201,0,0
RO06,2063,636504,954757,36711,55067,716761,1075141,0,0
RO06,2064,634417,951626,36701,55051,715388,1073082,0,0
RO06,2065,632330,948495,36691,55036,714015,1071022,0,0
RO06,2066,630173,945260,36705,55058,712617,1068926,0,0
RO06,2067,628016,942025,36720,55080,711220,1066830,0,0
RO06,2068,625860,938790,36735,55103,709823,1064735,0,0
RO06,2069,623703,935554,36750,55125,708426,1062639,0,0
RO06,2070,621546,932319,36764,55147,707028,1060543,0,0
RO07,2010,569404,854107,28016,42024,814787,1222180,0,0
RO07,2011,562992,844488,28228,42342,817420,1226130,0,0
RO07,2012,556579,834868,28440,42660,820052,1230079,0,0
RO07,2013,550166,825249,28652,42979,822685,1234028,0,0
RO07,2014,543753,815630,28865,43297,825318,1237977,0,0
RO07,2015,537340,806011,29077,43616,827951,1241926,0,0
RO07,2016,533183,799775,28847,43271,828928,1243392,0,0
RO07,2017,529026,793540,28618,42927,829905,1244858,0,0
RO07,2018,524869,787304,28388,42582,830883,1246324,0,0
RO07,2019,520712,781069,28158,42237,831860,1247790,0,0
RO07,2020,516556,774834,27928,41893,832837,1249256,0,0
RO07,2021,512680,769021,27840,41760,833638,1250457,0,0
RO07,2022,508805,763208,27751,41627,834439,1251659,0,0
RO07,2023,504930,757396,27663,41495,835240,1252860,0,0
RO07,2024,501055,751583,27574,41362,836041,1254062,0,0
RO07,2025,497180,745771,27486,41229,836842,1255263,0,0
RO07,2026,493425,740137,27451,41177,837666,1256499,0,0
RO07,2027,489669,734504,27416,41125,838490,1257735,0,0
RO07,2028,485914,728871,27382,41073,839313,1258970,0,0
RO07,2029,482158,723238,27347,41021,840137,1260206,0,0
RO07,2030,478403,717604,27312,40969,840961,1261442,0,0
RO07,2031,474836,712254,27308,40962,841562,1262343,0,0
