Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
RO02,2060,1282962,1832804,53955,77079,367216,524595,14624,20892
RO02,2061,1280707,1829582,53866,76952,367643,525204,14749,21070
RO02,2062,1278452,1826360,53778,76826,368069,525814,14874,21248
RO02,2063,1276197,1823138,53690,76700,368496,526423,14999,21427
RO02,2064,1273941,1819916,53601,76574,368923,527033,15123,21605
RO02,2065,1271686,1816695,53513,76448,369350,527643,15248,21784
RO02,2066,1269456,1813509,52597,75139,369801,528287,14526,20752
RO02,2067,1267226,1810323,51681,73830,370252,528932,13804,19721
RO02,2068,1264995,1807137,50765,72521,370703,529576,13082,18689
RO02,2069,1262765,1803951,49848,71212,371154,530221,12360,17658
RO02,2070,1260535,1800765,48932,69904,371606,530866,11638,16627
RO03,2010,1417570,2025101,67383,96262,281594,402278,0,0
RO03,2011,1416518,2023597,67447,96353,281132,401617,0,0
RO03,2012,1415466,2022094,67511,96445,280670,400957,0,0
RO03,2013,1414413,2020591,67576,96537,280207,400296,0,0
RO03,2014,1413361,2019088,67640,96629,279745,399636,0,0
RO03,2015,1412309,2017585,67704,96721,279283,398976,0,0
RO03,2016,1411971,2017102,67432,96332,277664,396664,67,96
RO03,2017,1411633,2016619,67160,95943,276046,394352,135,193
RO03,2018,1411295,2016136,66888,95554,274428,392040,203,290
RO03,2019,1410957,2015653,66616,95165,272809,389728,271,387
RO03,2020,1410619,2015171,66343,94777,271191,387416,338,484
RO03,2021,1408263,2011805,66046,94351,271764,388235,335,479
RO03,2022,1405907,2008439,65748,93926,272338,389055,331,474
RO03,2023,1403551,2005074,65450,93501,272912,389874,328,469
RO03,2024,1401196,2001708,65153,93076,273486,390694,324,464
RO03,2025,1398840,1998343,64855,92651,274059,391514,321,459
RO03,2026,1396729,1995327,64614,92306,274647,392353,318,454
RO03,2027,1394618,1992312,64373,91961,275234,393192,315,450
RO03,2028,1392507,1989296,64132,91617,275822,394032,312,445
RO03,2029,1390396,1986281,63890,91272,276410,394871,308,441
RO03,2030,1388286,1983266,63649,90928,276997,395711,305,437
RO03,2031,1385932,1979903,63478,90683,277599,396570,352,503
RO03,2032,1383578,1976540,63306,90438,278200,397429,399,570
RO03,2033,1381224,1973177,63135,90193,278802,398288,445,636
RO03,2034,1378870,1969814,62963,89948,279403,399147,492,703
RO03,2035,1376516,1966452,62792,89703,280004,400007,539,770
RO03,2036,1374414,1963448,62503,89290,280375,400536,561,801
RO03,2037,1372311,1960445,62214,88877,280745,401065,583,833
RO03,2038,1370209,1957441,61925,88464,281115,401594,605,864
RO03,2039,1368106,1954438,61636,88051,281486,402123,627,896
RO03,2040,1366004,1951435,61347,87639,281856,402652,649,928
RO03,2041,1363728,1948184,61874,88391,282259,403227,1467,2096
RO03,2042,1361453,1944933,62401,89144,282661,403802,2285,3264
RO03,2043,1359177,1941682,62928,89897,283064,404378,3102,4432
RO03,2044,1356901,1938431,63455,90650,283467,404953,3920,5600
RO03,2045,1354626,1935180,63982,91403,283870,405529,4738,6769
RO03,2046,1352289,1931842,65064,92949,284300,406144,6080,8686
RO03,2047,1349953,1928504,66147,94496,284731,406759,7422,10603
RO03,2048,1347617,1925167,67229,96042,285161,407374,8764,12521
RO03,2049,1345280,1921829,68312,97589,285592,407989,10107,14438
RO03,2050,1342944,1918492,69395,99136,286022,408604,11449,16356
RO03,2051,1340366,1914808,69599,99427,286573,409391,11986,17124
RO03,2052,1337787,1911125,69803,99719,287125,410178,12524,17892
RO03,2053,1335209,1907441,70007,100011,287676,410966,13062,18660
RO03,2054,1332630,1903758,70212,100303,288227,411753,13599,19428
RO03,2055,1330052,1900075,70416,100595,288778,412541,14137,20196
RO03,2056,1327993,1897133,70045,100065,288867,412668,14112,20160
RO03,2057,1325934,1894191,69675,99535,288957,412795,14086,20124
RO03,2058,1323875,1891250,69304,99006,289046,412923,14061,20088
RO03,2059,1321816,1888308,68933,98476,289135,413050,14036,20052
RO03,2060,1319756,1885367,68562,97947,289224,413178,14011,20016
RO03,2061,1317983,1882833,68241,97487,289083,412976,14085,20121
RO03,2062,1316209,1880299,67919,97028,288942,412774,14159,20227
RO03,2063,1314436,1877766,67598,96568,288800,412572,14232,20332
RO03,2064,1312662,1875232,67276,96109,288659,412370,14306,20438
RO03,2065,1310889,1872699,66955,95650,288518,412169,14380,20544
RO03,2066,1309240,1870343,65867,94096,288349,411927,13664,19521
RO03,2067,1307592,1867988,64779,92542,288180,411686,12948,18498
RO03,2068,1305943,1865633,63691,90988,288011,411445,12232,17475
RO03,2069,1304294,1863278,62603,89434,287842,411204,11516,16452
RO03,2070,1302646,1860923,61515,87880,287674,410963,10801,15430
RO04,2010,919152,1313075,57740,82487,271363,387662,0,0
RO04,2011,916524,1309320,56718,81027,269997,385710,0,0
RO04,2012,913895,1305565,55696,79567,268631,383759,0,0
RO04,2013,911267,1301810,54674,78107,267265,381808,0,0
RO04,2014,908638,1298055,53652,76647,265900,379857,0,0
RO04,2015,906010,1294300,52630,75187,264534,377906,0,0
RO04,2016,904927,1292753,51632,73760,263058,375797,47,67
RO04,2017,903845,1291207,50633,72333,261582,373689,94,135
RO04,2018,902762,1289660,49634,70906,260106,371581,142,203
RO04,2019,901680,1288114,48635,69479,258631,369473,189,271
RO04,2020,900597,1286568,47636,68052,257155,367365,237,339
RO04,2021,897667,1282382,46730,66757,257647,368067,234,335
RO04,2022,894738,1278197,45823,65462,258139,368770,232,331
RO04,2023,891808,1274011,44917,64168,258631,369473,229,328
RO04,2024,888878,1269826,44011,62873,259123,370176,227,324
RO04,2025,885948,1265641,43105,61579,259615,370879,224,321
RO04,2026,882826,1261180,42463,60662,260434,372049,222,317
RO04,2027,879703,1256719,41821,59745,261254,373220,220,314
RO04,2028,876581,1252259,41180,58828,262073,374391,217,311
RO04,2029,873459,1247798,40538,57911,262893,375562,215,308
RO04,2030,870336,1243338,39896,56995,263713,376733,213,305
RO04,2031,867083,1238690,39375,56251,264449,377784,245,351
RO04,2032,863829,1234042,38854,55507,265185,378835,278,397
RO04,2033,860575,1229394,38334,54763,265921,379887,310,443
RO04,2034,857322,1224746,37813,54019,266657,380938,342,489
RO04,2035,854068,1220098,37292,53275,267393,381990,375,536
RO04,2036,850997,1215710,36829,52613,267934,382764,390,558
RO04,2037,847926,1211323,36366,51952,268476,383538,406,580
RO04,2038,844855,1206936,35903,51290,269018,384312,421,602
RO04,2039,841784,1202549,35440,50629,269560,385086,437,624
RO04,2040,838713,1198162,34977,49968,270102,385860,452,647
RO04,2041,835502,1193575,35273,50390,270669,386671,1023,1462
RO04,2042,832292,1188989,35568,50812,271237,387482,1594,2277
RO04,2043,829081,1184402,35864,51235,271805,388294,2164,3092
RO04,2044,825871,1179816,36160,51657,272373,389105,2735,3907
RO04,2045,822661,1175230,36456,52080,272941,389917,3306,4723
RO04,2046,819366,1170523,37403,53433,273557,390797,4241,6059
RO04,2047,816071,1165816,38351,54787,274173,391677,5177,7395
RO04,2048,812776,1161109,39298,56140,274789,392557,6112,8732
RO04,2049,809481,1156402,40246,57494,275405,393437,7048,10068
RO04,2050,806186,1151695,41193,58848,276021,394317,7983,11405
RO04,2051,803028,1147184,41448,59212,276513,395019,8357,11938
RO04,2052,799871,1142673,41703,59576,277005,395721,8730,12472
RO04,2053,796713,1138162,41958,59940,277496,396424,9104,13005
RO04,2054,793556,1133651,42212,60304,277988,397126,9477,13539
RO04,2055,790398,1129141,42467,60668,278480,397829,9851,14073
RO04,2056,787228,1124612,42375,60536,278989,398555,9846,14067
RO04,2057,784059,1120084,42283,60405,279497,399282,9842,14061
RO04,2058,780889,1115556,42191,60273,280006,400009,9838,14055
RO04,2059,777719,1111028,42099,60142,280515,400736,9834,14049
RO04,2060,774550,1106500,42007,60011,281024,401463,9830,14043
RO04,2061,771388,1101983,41956,59937,281615,402308,9905,14151
RO04,2062,768227,1097467,41904,59863,282207,403153,9981,14259
RO04,2063,765065,1092951,41852,59789,282798,403998,10056,14367
RO04,2064,761904,1088435,41801,59715,283390,404843,10132,14475
RO04,2065,758743,1083919,41749,59642,283981,405688,10208,14583
RO04,2066,755610,1079443,41087,58696,284558,406512,9718,13884
RO04,2067,752476,1074967,40425,57751,285135,407336,9229,13185
RO04,2068,749343,1070491,39764,56805,285712,408161,8740,12486
RO04,2069,746210,1066015,39102,55860,286289,408985,8250,11787
RO04,2070,743077,1061539,38440,54915,286867,409810,7761,11088
RO05,2010,746461,1066373,38666,55238,457817,654025,0,0
RO05,2011,742642,1060917,39015,55736,457719,653885,0,0
RO05,2012,738823,1055462,39363,56234,457622,653745,0,0
RO05,2013,735005,1050007,39712,56732,457524,653606,0,0
RO05,2014,731186,1044552,40061,57230,457426,653466,0,0
RO05,2015,727367,1039097,40409,57728,457328,653327,0,0
RO05,2016,721971,1031388,40032,57188,458807,655440,47,68
RO05,2017,716575,1023679,39654,56649,460287,657553,95,136
RO05,2018,711179,1015971,39277,56110,461766,659666,143,204
RO05,2019,705783,1008262,38899,55571,463245,661779,190,272
RO05,2020,700387,1000554,38522,55032,464724,663892,238,341
RO05,2021,695443,993490,38243,54634,465341,664773,236,337
RO05,2022,690499,986427,37965,54236,465958,665654,233,333
RO05,2023,685554,979363,37686,53838,466575,666536,231,330
RO05,2024,680610,972300,37408,53440,467192,667417,228,326
RO05,2025,675665,965237,37129,53042,467809,668299,226,323
RO05,2026,670369,957670,36878,52683,468306,669009,223,319
RO05,2027,665072,950103,36627,52324,468803,669719,221,316
RO05,2028,659776,942537,36375,51965,469301,670430,218,312
RO05,2029,654479,934970,36124,51606,469798,671140,216,309
RO05,2030,649182,927404,35873,51248,470295,671851,214,306
RO05,2031,645271,921815,35662,50946,470589,672271,246,352
RO05,2032,641359,916227,35451,50645,470884,672691,279,398
RO05,2033,637447,910639,35240,50343,471178,673112,311,445
RO05,2034,633535,905051,35029,50042,471472,673532,344,491
RO05,2035,629624,899463,34818,49741,471767,673953,376,538
RO05,2036,626126,894466,34541,49344,471659,673799,392,560
RO05,2037,622628,889469,34263,48948,471552,673646,407,582
RO05,2038,619131,884473,33986,48551,471445,673493,423,604
RO05,2039,615633,879476,33708,48155,471338,673340,438,626
RO05,2040,612136,874480,33431,47759,471230,673187,454,649
RO05,2041,608898,869854,33705,48150,471366,673380,1026,1466
RO05,2042,605660,865229,33979,48542,471502,673574,1598,2284
RO05,2043,602423,860604,34254,48934,471637,673768,2171,3101
RO05,2044,599185,855979,34528,49326,471773,673962,2743,3919
RO05,2045,595947,851354,34802,49718,471909,674156,3315,4737
RO05,2046,592706,846723,35483,50690,472216,674595,4258,6083
RO05,2047,589465,842093,36164,51663,472524,675034,5200,7429
RO05,2048,586224,837463,36845,52635,472831,675474,6142,8775
RO05,2049,582983,832833,37525,53608,473139,675913,7085,10121
RO05,2050,579742,828203,38206,54581,473447,676353,8027,11468
RO05,2051,576506,823580,38313,54733,473837,676911,8412,12018
RO05,2052,573271,818958,38420,54886,474228,677469,8797,12568
RO05,2053,570035,814336,38527,55039,474619,678027,9183,13118
RO05,2054,566799,809714,38634,55192,475010,678585,9568,13668
RO05,2055,563564,805092,38741,55345,475400,679144,9953,14219
RO05,2056,559740,799628,38553,55075,476416,680594,9952,14217
RO05,2057,555915,794165,38364,54806,477431,682045,9951,14216
RO05,2058,552091,788702,38176,54537,478447,683496,9950,14215
RO05,2059,548267,783239,37987,54268,479463,684947,9949,14214
RO05,2060,544443,777776,37799,53999,480478,686398,9949,14213
RO05,2061,540256,771795,37660,53800,481614,688021,10028,14326
RO05,2062,536069,765814,37520,53601,482750,689644,10107,14439
RO05,2063,531883,759833,37381,53402,483886,691267,10186,14552
RO05,2064,527696,753852,37242,53203,485022,692890,10266,14665
RO05,2065,523509,747871,37103,53005,486159,694513,10345,14779
RO05,2066,519349,741927,36459,52084,487210,696015,9851,14073
RO05,2067,515189,735984,35814,51164,488262,697517,9356,13367
RO05,2068,511028,730041,35170,50243,489314,699020,8862,12661
RO05,2069,506868,724098,34526,49323,490365,700522,8368,11955
RO05,2070,502708,718155,33882,48403,491417,702025,7874,11249
RO06,2010,698272,997532,42612,60875,658014,940021,0,0
RO06,2011,692154,988792,42711,61016,659526,942180,0,0
RO06,2012,686036,980052,42810,61157,661037,944339,0,0
RO06,2013,679919,971313,42909,61299,662549,946499,0,0
RO06,2014,673801,962573,43008,61440,664061,948658,0,0
RO06,2015,667683,953834,43107,61582,665572,950818,0,0
RO06,2016,664095,948708,42484,60691,666021,951459,53,75
RO06,2017,660507,943582,41861,59801,666470,952100,106,151
RO06,2018,656919,938456,41237,58911,666918,952741,159,227
RO06,2019,653331,933330,40614,58021,667367,953382,212,303
RO06,2020,649742,928204,39991,57131,667816,954023,265,379
RO06,2021,646657,923796,39534,56477,667839,954056,262,374
RO06,2022,643571,919388,39077,55824,667862,954089,259,370
RO06,2023,640486,914980,38619,55171,667885,954122,256,366
RO06,2024,637400,910572,38162,54518,667908,954155,253,362
RO06,2025,634314,906164,37705,53865,667931,954188,250,358
RO06,2026,631856,902651,37387,53410,667436,953481,247,354
RO06,2027,629397,899139,37069,52955,666942,952774,244,350
RO06,2028,626939,895627,36750,52501,666447,952068,242,346
RO06,2029,624480,892115,36432,52046,665953,951361,239,342
RO06,2030,622022,888603,36114,51592,665458,950655,236,338
RO06,2031,619746,885351,35922,51317,664642,949489,271,388
RO06,2032,617470,882100,35729,51042,663826,948324,307,438
RO06,2033,615194,878849,35537,50767,663011,947158,342,489
RO06,2034,612918,875598,35344,50492,662195,945993,377,539
RO06,2035,610642,872347,35152,50218,661379,944828,413,590
RO06,2036,608490,869272,34970,49957,660359,943371,429,613
RO06,2037,606337,866197,34787,49696,659339,941914,445,636
RO06,2038,604185,863122,34604,49435,658319,940457,461,659
RO06,2039,602032,860047,34422,49174,657300,939000,477,682
RO06,2040,599880,856972,34239,48914,656280,937543,494,706
RO06,2041,597936,854195,34710,49586,655033,935761,1109,1585
RO06,2042,595992,851418,35180,50258,653786,933980,1725,2465
RO06,2043,594048,848641,35651,50930,652539,932199,2341,3344
RO06,2044,592104,845864,36121,51602,651292,930418,2957,4224
RO06,2045,590160,843087,36592,52275,650045,928637,3572,5104
RO06,2046,588464,840663,37525,53607,648646,926637,4570,6529
RO06,2047,586767,838239,38457,54939,647246,924637,5568,7954
RO06,2048,585070,835815,39390,56272,645846,922637,6566,9380
RO06,2049,583373,833391,40323,57604,644446,920637,7563,10805
RO06,2050,581676,830967,41255,58937,643046,918638,8561,12231
RO06,2051,579765,828235,41545,59350,641794,916849,8947,12781
RO06,2052,577853,825504,41834,59763,640542,915060,9332,13332
RO06,2053,575941,822773,42124,60177,639290,913271,9718,13883
RO06,2054,574029,820042,42413,60590,638037,911482,10103,14434
RO06,2055,572117,817311,42702,61004,636785,909694,10489,14985
RO06,2056,570178,814540,42670,60958,635582,907975,10470,14957
RO06,2057,568238,811769,42638,60912,634379,906256,10451,14930
RO06,2058,566299,808999,42606,60866,633176,904537,10431,14902
RO06,2059,564360,806228,42574,60820,631973,902818,10412,14875
RO06,2060,562420,803458,42542,60775,630770,901100,10393,14848
RO06,2061,560594,800848,42600,60857,629568,899383,10459,14942
RO06,2062,558767,798239,42657,60939,628367,897667,10526,15037
RO06,2063,556941,795630,42715,61021,627165,895951,10592,15132
RO06,2064,555114,793021,42772,61103,625964,894235,10659,15227
RO06,2065,553288,790412,42830,61186,624763,892519,10725,15322
RO06,2066,551401,787716,42315,60450,623540,890772,10197,14568
RO06,2067,549514,785020,41800,59714,622318,889025,9669,13814
RO06,2068,547626,782324,41285,58979,621095,887279,9142,13060
RO06,2069,545739,779628,40770,58243,619872,885532,8614,12306
RO06,2070,543852,776932,40255,57508,618650,883786,8086,11552
RO07,2010,498228,711755,24514,35020,712938,1018484,0,0
RO07,2011,492617,703739,24699,35285,715242,1021775,0,0
RO07,2012,487006,695723,24885,35550,717546,1025066,0,0
RO07,2013,481394,687707,25071,35816,719849,1028357,0,0
RO07,2014,475783,679691,25257,36081,722153,1031648,0,0
RO07,2015,470172,671675,25442,36347,724457,1034939,0,0
RO07,2016,466535,666478,25289,36128,725312,1036160,47,68
RO07,2017,462897,661282,25136,35909,726167,1037382,95,136
RO07,2018,459260,656086,24983,35690,727022,1038603,143,204
RO07,2019,455623,650890,24829,35471,727877,1039825,190,272
RO07,2020,451985,645694,24676,35252,728732,1041047,238,341
RO07,2021,448595,640850,24596,35137,729433,1042048,236,337
RO07,2022,445204,636006,24516,35023,730134,1043049,233,333
