Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
NL11,2020,124597,124597,17010,17010,76162,76162
NL11,2021,125054,125054,16894,16894,75959,75959
NL11,2022,125512,125512,16779,16779,75756,75756
NL11,2023,125969,125969,16664,16664,75553,75553
NL11,2024,126427,126427,16549,16549,75350,75350
NL11,2025,126885,126885,16434,16434,75148,75148
NL11,2026,127223,127223,16372,16372,75136,75136
NL11,2027,127562,127562,16310,16310,75125,75125
NL11,2028,127900,127900,16248,16248,75114,75114
NL11,2029,128239,128239,16186,16186,75103,75103
NL11,2030,128578,128578,16125,16125,75092,75092
NL11,2031,128524,128524,16109,16109,75288,75288
NL11,2032,128470,128470,16093,16093,75485,75485
NL11,2033,128417,128417,16077,16077,75681,75681
NL11,2034,128363,128363,16061,16061,75878,75878
NL11,2035,128310,128310,16045,16045,76075,76075
NL11,2036,128219,128219,16095,16095,76336,76336
NL11,2037,128129,128129,16145,16145,76597,76597
NL11,2038,128039,128039,16195,16195,76858,76858
NL11,2039,127949,127949,16245,16245,77119,77119
NL11,2040,127859,127859,16296,16296,77381,77381
NL11,2041,128057,128057,16313,16313,77365,77365
NL11,2042,128255,128255,16330,16330,77349,77349
NL11,2043,128453,128453,16348,16348,77334,77334
NL11,2044,128651,128651,16365,16365,77318,77318
NL11,2045,128850,128850,16383,16383,77303,77303
NL11,2046,128955,128955,16399,16399,77273,77273
NL11,2047,129060,129060,16415,16415,77244,77244
NL11,2048,129165,129165,16431,16431,77215,77215
NL11,2049,129270,129270,16447,16447,77186,77186
NL11,2050,129375,129375,16464,16464,77157,77157
NL11,2051,129375,129375,16464,16464,77157,77157
NL11,2052,129375,129375,16464,16464,77157,77157
NL11,2053,129375,129375,16464,16464,77157,77157
NL11,2054,129375,129375,16464,16464,77157,77157
NL11,2055,129375,129375,16464,16464,77157,77157
NL11,2056,129375,129375,16464,16464,77157,77157
NL11,2057,129375,129375,16464,16464,77157,77157
NL11,2058,129375,129375,16464,16464,77157,77157
NL11,2059,129375,129375,16464,16464,77157,77157
NL11,2060,129375,129375,16464,16464,77157,77157
NL11,2061,129375,129375,16464,16464,77157,77157
NL11,2062,129375,129375,16464,16464,77157,77157
NL11,2063,129375,129375,16464,16464,77157,77157
NL11,2064,129375,129375,16464,16464,77157,77157
NL11,2065,129375,129375,16464,16464,77157,77157
NL11,2066,129375,129375,16464,16464,77157,77157
NL11,2067,129375,129375,16464,16464,77157,77157
NL11,2068,129375,129375,16464,16464,77157,77157
NL11,2069,129375,129375,16464,16464,77157,77157
NL11,2070,129375,129375,16464,16464,77157,77157
NL12,2010,45331,45331,600,600,225332,225332
NL12,2011,43074,43074,688,688,224825,224825
NL12,2012,41405,41405,610,610,225938,225938
NL12,2013,38909,38909,500,500,225906,225906
NL12,2014,35338,35338,425,425,226939,226939
NL12,2015,32549,32549,306,306,222973,222973
NL12,2016,29986,29986,305,305,218143,218143
NL12,2017,25365,25365,288,288,227943,227943
NL12,2018,29453,29453,488,488,228219,228219
NL12,2019,33541,33541,688,688,228496,228496
NL12,2020,37630,37630,888,888,228773,228773
NL12,2021,37453,37453,886,886,228556,228556
NL12,2022,37277,37277,885,885,228339,228339
NL12,2023,37100,37100,883,883,228122,228122
NL12,2024,36924,36924,882,882,227905,227905
NL12,2025,36748,36748,881,881,227689,227689
NL12,2026,36454,36454,863,863,227707,227707
NL12,2027,36160,36160,846,846,227725,227725
NL12,2028,35866,35866,828,828,227744,227744
NL12,2029,35572,35572,811,811,227762,227762
NL12,2030,35278,35278,794,794,227781,227781
NL12,2031,34973,34973,799,799,227859,227859
NL12,2032,34668,34668,805,805,227938,227938
NL12,2033,34363,34363,810,810,228016,228016
NL12,2034,34058,34058,816,816,228095,228095
NL12,2035,33754,33754,822,822,228174,228174
NL12,2036,33531,33531,817,817,228189,228189
NL12,2037,33308,33308,813,813,228205,228205
NL12,2038,33085,33085,808,808,228221,228221
NL12,2039,32862,32862,804,804,228237,228237
NL12,2040,32640,32640,800,800,228253,228253
NL12,2041,32610,32610,788,788,228049,228049
NL12,2042,32580,32580,777,777,227846,227846
NL12,2043,32550,32550,765,765,227643,227643
NL12,2044,32520,32520,754,754,227440,227440
NL12,2045,32490,32490,743,743,227237,227237
NL12,2046,32521,32521,775,775,227066,227066
NL12,2047,32552,32552,807,807,226896,226896
NL12,2048,32583,32583,840,840,226725,226725
NL12,2049,32614,32614,872,872,226555,226555
NL12,2050,32646,32646,905,905,226385,226385
NL12,2051,32646,32646,905,905,226385,226385
NL12,2052,32646,32646,905,905,226385,226385
NL12,2053,32646,32646,905,905,226385,226385
NL12,2054,32646,32646,905,905,226385,226385
NL12,2055,32646,32646,905,905,226385,226385
NL12,2056,32646,32646,905,905,226385,226385
NL12,2057,32646,32646,905,905,226385,226385
NL12,2058,32646,32646,905,905,226385,226385
NL12,2059,32646,32646,905,905,226385,226385
NL12,2060,32646,32646,905,905,226385,226385
NL12,2061,32646,32646,905,905,226385,226385
NL12,2062,32646,32646,905,905,226385,226385
NL12,2063,32646,32646,905,905,226385,226385
NL12,2064,32646,32646,905,905,226385,226385
NL12,2065,32646,32646,905,905,226385,226385
NL12,2066,32646,32646,905,905,226385,226385
NL12,2067,32646,32646,905,905,226385,226385
NL12,2068,32646,32646,905,905,226385,226385
NL12,2069,32646,32646,905,905,226385,226385
NL12,2070,32646,32646,905,905,226385,226385
NL13,2010,102067,102067,11147,11147,54975,54975
NL13,2011,101970,101970,12013,12013,53269,53269
NL13,2012,102267,102267,10963,10963,52686,52686
NL13,2013,102180,102180,10094,10094,51577,51577
NL13,2014,101622,101622,10180,10180,50276,50276
NL13,2015,100591,100591,9450,9450,49743,49743
NL13,2016,99669,99669,8879,8879,49537,49537
NL13,2017,100215,100215,8157,8157,47565,47565
NL13,2018,101466,101466,9402,9402,48327,48327
NL13,2019,102718,102718,10647,10647,49089,49089
NL13,2020,103970,103970,11892,11892,49851,49851
NL13,2021,104153,104153,11843,11843,49446,49446
NL13,2022,104336,104336,11794,11794,49042,49042
NL13,2023,104519,104519,11745,11745,48638,48638
NL13,2024,104702,104702,11696,11696,48234,48234
NL13,2025,104885,104885,11648,11648,47830,47830
NL13,2026,104869,104869,11652,11652,47628,47628
NL13,2027,104853,104853,11657,11657,47426,47426
NL13,2028,104837,104837,11662,11662,47224,47224
NL13,2029,104821,104821,11667,11667,47022,47022
NL13,2030,104805,104805,11672,11672,46820,46820
NL13,2031,104654,104654,11693,11693,46872,46872
NL13,2032,104503,104503,11714,11714,46925,46925
NL13,2033,104352,104352,11735,11735,46978,46978
NL13,2034,104201,104201,11756,11756,47031,47031
NL13,2035,104051,104051,11777,11777,47084,47084
NL13,2036,103810,103810,11893,11893,47156,47156
NL13,2037,103570,103570,12010,12010,47228,47228
NL13,2038,103329,103329,12127,12127,47300,47300
NL13,2039,103089,103089,12244,12244,47372,47372
NL13,2040,102849,102849,12361,12361,47444,47444
NL13,2041,102841,102841,12420,12420,47216,47216
NL13,2042,102833,102833,12480,12480,46988,46988
NL13,2043,102826,102826,12539,12539,46760,46760
NL13,2044,102818,102818,12599,12599,46532,46532
NL13,2045,102811,102811,12659,12659,46304,46304
NL13,2046,102742,102742,12722,12722,46110,46110
NL13,2047,102673,102673,12786,12786,45917,45917
NL13,2048,102604,102604,12850,12850,45724,45724
NL13,2049,102535,102535,12914,12914,45531,45531
NL13,2050,102466,102466,12978,12978,45338,45338
NL13,2051,102466,102466,12978,12978,45338,45338
NL13,2052,102466,102466,12978,12978,45338,45338
NL13,2053,102466,102466,12978,12978,45338,45338
NL13,2054,102466,102466,12978,12978,45338,45338
NL13,2055,102466,102466,12978,12978,45338,45338
NL13,2056,102466,102466,12978,12978,45338,45338
NL13,2057,102466,102466,12978,12978,45338,45338
NL13,2058,102466,102466,12978,12978,45338,45338
NL13,2059,102466,102466,12978,12978,45338,45338
NL13,2060,102466,102466,12978,12978,45338,45338
NL13,2061,102466,102466,12978,12978,45338,45338
NL13,2062,102466,102466,12978,12978,45338,45338
NL13,2063,102466,102466,12978,12978,45338,45338
NL13,2064,102466,102466,12978,12978,45338,45338
NL13,2065,102466,102466,12978,12978,45338,45338
NL13,2066,102466,102466,12978,12978,45338,45338
NL13,2067,102466,102466,12978,12978,45338,45338
NL13,2068,102466,102466,12978,12978,45338,45338
NL13,2069,102466,102466,12978,12978,45338,45338
NL13,2070,102466,102466,12978,12978,45338,45338
NL21,2010,78728,78728,9247,9247,109606,109606
NL21,2011,78126,78126,9676,9676,107315,107315
NL21,2012,77863,77863,8469,8469,105848,105848
NL21,2013,77253,77253,6731,6731,102664,102664
NL21,2014,76005,76005,5111,5111,100404,100404
NL21,2015,77463,77463,6774,6774,96853,96853
NL21,2016,77317,77317,9248,9248,94328,94328
NL21,2017,73111,73111,11538,11538,93437,93437
NL21,2018,75526,75526,10997,10997,95750,95750
NL21,2019,77941,77941,10457,10457,98064,98064
NL21,2020,80356,80356,9917,9917,100378,100378
NL21,2021,80385,80385,9838,9838,100101,100101
NL21,2022,80414,80414,9759,9759,99824,99824
NL21,2023,80443,80443,9680,9680,99547,99547
NL21,2024,80472,80472,9601,9601,99270,99270
NL21,2025,80502,80502,9522,9522,98993,98993
NL21,2026,80480,80480,9519,9519,98973,98973
NL21,2027,80458,80458,9516,9516,98953,98953
NL21,2028,80436,80436,9514,9514,98933,98933
NL21,2029,80414,80414,9511,9511,98913,98913
NL21,2030,80393,80393,9509,9509,98894,98894
NL21,2031,80134,80134,9461,9461,99035,99035
NL21,2032,79875,79875,9414,9414,99177,99177
NL21,2033,79617,79617,9367,9367,99318,99318
NL21,2034,79358,79358,9320,9320,99460,99460
NL21,2035,79100,79100,9273,9273,99602,99602
NL21,2036,78907,78907,9306,9306,99754,99754
NL21,2037,78714,78714,9339,9339,99906,99906
NL21,2038,78522,78522,9372,9372,100058,100058
NL21,2039,78329,78329,9405,9405,100210,100210
NL21,2040,78137,78137,9439,9439,100363,100363
NL21,2041,78012,78012,9491,9491,100315,100315
NL21,2042,77887,77887,9543,9543,100268,100268
NL21,2043,77762,77762,9595,9595,100221,100221
NL21,2044,77637,77637,9647,9647,100174,100174
NL21,2045,77513,77513,9699,9699,100127,100127
NL21,2046,77355,77355,9790,9790,100145,100145
NL21,2047,77197,77197,9881,9881,100163,100163
NL21,2048,77039,77039,9972,9972,100182,100182
NL21,2049,76881,76881,10063,10063,100200,100200
NL21,2050,76723,76723,10154,10154,100219,100219
NL21,2051,76723,76723,10154,10154,100219,100219
NL21,2052,76723,76723,10154,10154,100219,100219
NL21,2053,76723,76723,10154,10154,100219,100219
NL21,2054,76723,76723,10154,10154,100219,100219
NL21,2055,76723,76723,10154,10154,100219,100219
NL21,2056,76723,76723,10154,10154,100219,100219
NL21,2057,76723,76723,10154,10154,100219,100219
NL21,2058,76723,76723,10154,10154,100219,100219
NL21,2059,76723,76723,10154,10154,100219,100219
NL21,2060,76723,76723,10154,10154,100219,100219
NL21,2061,76723,76723,10154,10154,100219,100219
NL21,2062,76723,76723,10154,10154,100219,100219
NL21,2063,76723,76723,10154,10154,100219,100219
NL21,2064,76723,76723,10154,10154,100219,100219
NL21,2065,76723,76723,10154,10154,100219,100219
NL21,2066,76723,76723,10154,10154,100219,100219
NL21,2067,76723,76723,10154,10154,100219,100219
NL21,2068,76723,76723,10154,10154,100219,100219
NL21,2069,76723,76723,10154,10154,100219,100219
NL21,2070,76723,76723,10154,10154,100219,100219
NL22,2010,96991,96991,15025,15025,122204,122204
NL22,2011,96004,96004,16624,16624,119560,119560
NL22,2012,95446,95446,14324,14324,117927,117927
NL22,2013,94446,94446,12195,12195,115020,115020
NL22,2014,92649,92649,9502,9502,113241,113241
NL22,2015,93801,93801,12107,12107,108023,108023
NL22,2016,92213,92213,14745,14745,105557,105557
NL22,2017,88160,88160,17579,17579,105907,105907
NL22,2018,90749,90749,16986,16986,107627,107627
NL22,2019,93338,93338,16393,16393,109348,109348
NL22,2020,95927,95927,15800,15800,111069,111069
NL22,2021,95768,95768,15646,15646,110610,110610
NL22,2022,95610,95610,15492,15492,110152,110152
NL22,2023,95451,95451,15339,15339,109693,109693
NL22,2024,95293,95293,15185,15185,109235,109235
NL22,2025,95135,95135,15032,15032,108777,108777
NL22,2026,94613,94613,14970,14970,108666,108666
NL22,2027,94091,94091,14908,14908,108556,108556
NL22,2028,93570,93570,14846,14846,108445,108445
NL22,2029,93048,93048,14784,14784,108335,108335
NL22,2030,92527,92527,14723,14723,108225,108225
NL22,2031,91857,91857,14632,14632,108212,108212
NL22,2032,91187,91187,14541,14541,108199,108199
NL22,2033,90517,90517,14451,14451,108187,108187
NL22,2034,89847,89847,14360,14360,108174,108174
NL22,2035,89177,89177,14270,14270,108162,108162
NL22,2036,88508,88508,14234,14234,108175,108175
NL22,2037,87839,87839,14199,14199,108188,108188
NL22,2038,87171,87171,14163,14163,108201,108201
NL22,2039,86502,86502,14128,14128,108214,108214
NL22,2040,85834,85834,14093,14093,108227,108227
NL22,2041,85323,85323,14075,14075,107922,107922
NL22,2042,84812,84812,14057,14057,107618,107618
NL22,2043,84301,84301,14039,14039,107314,107314
NL22,2044,83790,83790,14021,14021,107010,107010
NL22,2045,83279,83279,14004,14004,106706,106706
NL22,2046,82758,82758,14004,14004,106438,106438
NL22,2047,82238,82238,14005,14005,106171,106171
NL22,2048,81717,81717,14005,14005,105904,105904
NL22,2049,81197,81197,14006,14006,105637,105637
NL22,2050,80677,80677,14007,14007,105370,105370
NL22,2051,80677,80677,14007,14007,105370,105370
NL22,2052,80677,80677,14007,14007,105370,105370
NL22,2053,80677,80677,14007,14007,105370,105370
NL22,2054,80677,80677,14007,14007,105370,105370
NL22,2055,80677,80677,14007,14007,105370,105370
NL22,2056,80677,80677,14007,14007,105370,105370
NL22,2057,80677,80677,14007,14007,105370,105370
NL22,2058,80677,80677,14007,14007,105370,105370
NL22,2059,80677,80677,14007,14007,105370,105370
NL22,2060,80677,80677,14007,14007,105370,105370
NL22,2061,80677,80677,14007,14007,105370,105370
NL22,2062,80677,80677,14007,14007,105370,105370
NL22,2063,80677,80677,14007,14007,105370,105370
NL22,2064,80677,80677,14007,14007,105370,105370
NL22,2065,80677,80677,14007,14007,105370,105370
NL22,2066,80677,80677,14007,14007,105370,105370
NL22,2067,80677,80677,14007,14007,105370,105370
NL22,2068,80677,80677,14007,14007,105370,105370
NL22,2069,80677,80677,14007,14007,105370,105370
NL22,2070,80677,80677,14007,14007,105370,105370
NL23,2010,60286,60286,4913,4913,675,675
NL23,2011,59638,59638,4292,4292,654,654
NL23,2012,59192,59192,3221,3221,538,538
NL23,2013,58576,58576,4019,4019,541,541
NL23,2014,57664,57664,4772,4772,531,531
NL23,2015,56461,56461,5558,5558,515,515
NL23,2016,55868,55868,4836,4836,498,498
NL23,2017,55843,55843,3771,3771,530,530
NL23,2018,55756,55756,4124,4124,526,526
NL23,2019,55670,55670,4477,4477,522,522
NL23,2020,55584,55584,4831,4831,518,518
NL23,2021,54898,54898,4702,4702,503,503
NL23,2022,54213,54213,4573,4573,488,488
NL23,2023,53527,53527,4444,4444,474,474
NL23,2024,52842,52842,4315,4315,459,459
NL23,2025,52157,52157,4186,4186,445,445
NL23,2026,51151,51151,4118,4118,437,437
NL23,2027,50145,50145,4050,4050,430,430
NL23,2028,49139,49139,3983,3983,422,422
NL23,2029,48133,48133,3915,3915,415,415
NL23,2030,47128,47128,3848,3848,408,408
NL23,2031,46220,46220,3804,3804,402,402
NL23,2032,45312,45312,3760,3760,396,396
NL23,2033,44405,44405,3716,3716,391,391
NL23,2034,43497,43497,3672,3672,385,385
NL23,2035,42590,42590,3629,3629,380,380
NL23,2036,41631,41631,3660,3660,375,375
NL23,2037,40672,40672,3691,3691,370,370
NL23,2038,39713,39713,3722,3722,365,365
NL23,2039,38754,38754,3753,3753,360,360
NL23,2040,37795,37795,3784,3784,355,355
NL23,2041,37242,37242,3729,3729,349,349
NL23,2042,36689,36689,3674,3674,343,343
NL23,2043,36137,36137,3620,3620,337,337
NL23,2044,35584,35584,3565,3565,331,331
NL23,2045,35032,35032,3511,3511,326,326
NL23,2046,34211,34211,3459,3459,320,320
NL23,2047,33390,33390,3408,3408,315,315
NL23,2048,32569,32569,3356,3356,310,310
NL23,2049,31748,31748,3305,3305,305,305
NL23,2050,30927,30927,3254,3254,300,300
NL23,2051,30927,30927,3254,3254,300,300
NL23,2052,30927,30927,3254,3254,300,300
NL23,2053,30927,30927,3254,3254,300,300
NL23,2054,30927,30927,3254,3254,300,300
NL23,2055,30927,30927,3254,3254,300,300
NL23,2056,30927,30927,3254,3254,300,300
NL23,2057,30927,30927,3254,3254,300,300
NL23,2058,30927,30927,3254,3254,300,300
NL23,2059,30927,30927,3254,3254,300,300
NL23,2060,30927,30927,3254,3254,300,300
NL23,2061,30927,30927,3254,3254,300,300
NL23,2062,30927,30927,3254,3254,300,300
NL23,2063,30927,30927,3254,3254,300,300
NL23,2064,30927,30927,3254,3254,300,300
NL23,2065,30927,30927,3254,3254,300,300
NL23,2066,30927,30927,3254,3254,300,300
NL23,2067,30927,30927,3254,3254,300,300
NL23,2068,30927,30927,3254,3254,300,300
NL23,2069,30927,30927,3254,3254,300,300
NL23,2070,30927,30927,3254,3254,300,300
NL31,2010,12605,12605,1560,1560,45565,45565
NL31,2011,12163,12163,1678,1678,44814,44814
NL31,2012,11825,11825,1572,1572,44794,44794
NL31,2013,11351,11351,935,935,44050,44050
NL31,2014,10620,10620,773,773,43745,43745
NL31,2015,10675,10675,637,637,41898,41898
NL31,2016,10050,10050,653,653,40865,40865
NL31,2017,8704,8704,346,346,41559,41559
NL31,2018,9589,9589,749,749,42249,42249
NL31,2019,10475,10475,1152,1152,42939,42939
NL31,2020,11361,11361,1556,1556,43630,43630
NL31,2021,11385,11385,1548,1548,43340,43340
NL31,2022,11409,11409,1541,1541,43050,43050
NL31,2023,11433,11433,1534,1534,42760,42760
NL31,2024,11457,11457,1527,1527,42470,42470
NL31,2025,11482,11482,1520,1520,42180,42180
NL31,2026,11483,11483,1513,1513,42050,42050
NL31,2027,11485,11485,1506,1506,41921,41921
NL31,2028,11487,11487,1499,1499,41792,41792
NL31,2029,11489,11489,1492,1492,41663,41663
NL31,2030,11491,11491,1486,1486,41534,41534
NL31,2031,11369,11369,1469,1469,41428,41428
NL31,2032,11247,11247,1452,1452,41323,41323
NL31,2033,11125,11125,1435,1435,41218,41218
NL31,2034,11003,11003,1418,1418,41113,41113
NL31,2035,10882,10882,1401,1401,41008,41008
NL31,2036,10786,10786,1390,1390,40935,40935
NL31,2037,10691,10691,1379,1379,40863,40863
NL31,2038,10596,10596,1369,1369,40790,40790
NL31,2039,10501,10501,1358,1358,40718,40718
NL31,2040,10406,10406,1348,1348,40646,40646
NL31,2041,10337,10337,1342,1342,40455,40455
NL31,2042,10269,10269,1336,1336,40264,40264
NL31,2043,10201,10201,1331,1331,40073,40073
NL31,2044,10133,10133,1325,1325,39882,39882
NL31,2045,10065,10065,1320,1320,39691,39691
NL31,2046,9969,9969,1302,1302,39528,39528
NL31,2047,9874,9874,1284,1284,39365,39365
NL31,2048,9778,9778,1266,1266,39202,39202
NL31,2049,9683,9683,1248,1248,39039,39039
NL31,2050,9588,9588,1230,1230,38877,38877
NL31,2051,9588,9588,1230,1230,38877,38877
NL31,2052,9588,9588,1230,1230,38877,38877
NL31,2053,9588,9588,1230,1230,38877,38877
NL31,2054,9588,9588,1230,1230,38877,38877
NL31,2055,9588,9588,1230,1230,38877,38877
NL31,2056,9588,9588,1230,1230,38877,38877
NL31,2057,9588,9588,1230,1230,38877,38877
NL31,2058,9588,9588,1230,1230,38877,38877
NL31,2059,9588,9588,1230,1230,38877,38877
NL31,2060,9588,9588,1230,1230,38877,38877
NL31,2061,9588,9588,1230,1230,38877,38877
NL31,2062,9588,9588,1230,1230,38877,38877
NL31,2063,9588,9588,1230,1230,38877,38877
NL31,2064,9588,9588,1230,1230,38877,38877
NL31,2065,9588,9588,1230,1230,38877,38877
NL31,2066,9588,9588,1230,1230,38877,38877
NL31,2067,9588,9588,1230,1230,38877,38877
NL31,2068,9588,9588,1230,1230,38877,38877
NL31,2069,9588,9588,1230,1230,38877,38877
NL31,2070,9588,9588,1230,1230,38877,38877
NL32,2010,60711,60711,15850,15850,79165,79165
NL32,2011,59585,59585,15800,15800,77033,77033
NL32,2012,58772,58772,15335,15335,77036,77036
NL32,2013,57552,57552,13662,13662,75625,75625
NL32,2014,55553,55553,11630,11630,75116,75116
NL32,2015,53956,53956,10717,10717,72100,72100
NL32,2016,51585,51585,11154,11154,69258,69258
NL32,2017,51018,51018,11503,11503,69334,69334
NL32,2018,54395,54395,14160,14160,70487,70487
NL32,2019,57772,57772,16817,16817,71640,71640
NL32,2020,61150,61150,19475,19475,72793,72793
NL32,2021,61015,61015,19139,19139,72412,72412
NL32,2022,60880,60880,18804,18804,72031,72031
NL32,2023,60745,60745,18469,18469,71650,71650
NL32,2024,60610,60610,18134,18134,71269,71269
NL32,2025,60475,60475,17799,17799,70889,70889
NL32,2026,60005,60005,17580,17580,70698,70698
NL32,2027,59535,59535,17361,17361,70507,70507
NL32,2028,59065,59065,17142,17142,70317,70317
NL32,2029,58595,58595,16923,16923,70126,70126
NL32,2030,58126,58126,16705,16705,69936,69936
NL32,2031,57723,57723,16549,16549,69976,69976
NL32,2032,57320,57320,16393,16393,70017,70017
NL32,2033,56918,56918,16237,16237,70058,70058
NL32,2034,56515,56515,16081,16081,70099,70099
NL32,2035,56113,56113,15925,15925,70140,70140
NL32,2036,55518,55518,15665,15665,70161,70161
NL32,2037,54923,54923,15406,15406,70182,70182
NL32,2038,54329,54329,15147,15147,70203,70203
NL32,2039,53734,53734,14888,14888,70224,70224
NL32,2040,53140,53140,14629,14629,70245,70245
NL32,2041,52897,52897,14555,14555,69969,69969
NL32,2042,52654,52654,14482,14482,69694,69694
NL32,2043,52411,52411,14409,14409,69418,69418
NL32,2044,52168,52168,14336,14336,69143,69143
NL32,2045,51925,51925,14263,14263,68868,68868
NL32,2046,51677,51677,14212,14212,68632,68632
NL32,2047,51429,51429,14162,14162,68397,68397
NL32,2048,51181,51181,14112,14112,68162,68162
NL32,2049,50933,50933,14062,14062,67927,67927
NL32,2050,50685,50685,14012,14012,67692,67692
NL32,2051,50685,50685,14012,14012,67692,67692
NL32,2052,50685,50685,14012,14012,67692,67692
NL32,2053,50685,50685,14012,14012,67692,67692
NL32,2054,50685,50685,14012,14012,67692,67692
NL32,2055,50685,50685,14012,14012,67692,67692
NL32,2056,50685,50685,14012,14012,67692,67692
NL32,2057,50685,50685,14012,14012,67692,67692
NL32,2058,50685,50685,14012,14012,67692,67692
NL32,2059,50685,50685,14012,14012,67692,67692
NL32,2060,50685,50685,14012,14012,67692,67692
NL32,2061,50685,50685,14012,14012,67692,67692
NL32,2062,50685,50685,14012,14012,67692,67692
NL32,2063,50685,50685,14012,14012,67692,67692
NL32,2064,50685,50685,14012,14012,67692,67692
NL32,2065,50685,50685,14012,14012,67692,67692
NL32,2066,50685,50685,14012,14012,67692,67692
NL32,2067,50685,50685,14012,14012,67692,67692
NL32,2068,50685,50685,14012,14012,67692,67692
NL32,2069,50685,50685,14012,14012,67692,67692
NL32,2070,50685,50685,14012,14012,67692,67692
NL33,2010,43790,43790,4389,4389,56246,56246
NL33,2011,42732,42732,4208,4208,54663,54663
NL33,2012,42145,42145,3796,3796,53956,53956
NL33,2013,40865,40865,3218,3218,52748,52748
NL33,2014,39096,39096,2768,2768,51852,51852
NL33,2015,37302,37302,3250,3250,50458,50458
NL33,2016,35888,35888,3525,3525,49659,49659
NL33,2017,34443,34443,4005,4005,48414,48414
NL33,2018,36758,36758,4599,4599,49977,49977
NL33,2019,39074,39074,5193,5193,51540,51540
NL33,2020,41390,41390,5788,5788,53104,53104
NL33,2021,41531,41531,5672,5672,52809,52809
NL33,2022,41672,41672,5557,5557,52514,52514
NL33,2023,41814,41814,5441,5441,52219,52219
NL33,2024,41955,41955,5326,5326,51924,51924
NL33,2025,42097,42097,5211,5211,51629,51629
