Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
NL11,2036,110478,165717,7312,10969,63751,95627,0,0
NL11,2037,110646,165969,7344,11016,63693,95540,0,0
NL11,2038,110813,166220,7375,11063,63635,95453,0,0
NL11,2039,110981,166472,7407,11110,63577,95365,0,0
NL11,2040,111149,166724,7438,11157,63519,95278,0,0
NL11,2041,111197,166796,7457,11186,63542,95313,0,0
NL11,2042,111245,166868,7476,11215,63565,95347,0,0
NL11,2043,111294,166941,7496,11244,63588,95382,0,0
NL11,2044,111342,167013,7515,11272,63611,95417,0,0
NL11,2045,111390,167085,7534,11301,63634,95451,0,0
NL11,2046,111499,167249,7549,11323,63612,95418,0,0
NL11,2047,111608,167413,7564,11346,63590,95385,0,0
NL11,2048,111718,167577,7579,11368,63568,95352,0,0
NL11,2049,111827,167741,7593,11390,63546,95320,0,0
NL11,2050,111936,167905,7608,11413,63524,95287,0,0
NL11,2051,112016,168025,7621,11432,63507,95261,0,0
NL11,2052,112096,168145,7634,11452,63490,95235,0,0
NL11,2053,112176,168265,7647,11471,63472,95209,0,0
NL11,2054,112256,168385,7660,11490,63455,95183,0,0
NL11,2055,112336,168505,7673,11510,63438,95157,0,0
NL11,2056,112376,168564,7715,11573,63456,95185,0,0
NL11,2057,112416,168624,7757,11636,63475,95212,0,0
NL11,2058,112455,168683,7799,11699,63493,95240,0,0
NL11,2059,112495,168743,7841,11762,63512,95268,0,0
NL11,2060,112535,168802,7884,11826,63530,95295,0,0
NL11,2061,112510,168766,8012,12018,63571,95356,0,0
NL11,2062,112486,168729,8140,12210,63611,95417,0,0
NL11,2063,112461,168692,8268,12402,63652,95478,0,0
NL11,2064,112437,168655,8396,12594,63692,95539,0,0
NL11,2065,112412,168619,8524,12787,63733,95600,0,0
NL11,2066,112349,168524,8688,13032,63839,95758,0,0
NL11,2067,112287,168430,8851,13277,63944,95916,0,0
NL11,2068,112224,168336,9014,13522,64049,96074,0,0
NL11,2069,112161,168241,9178,13767,64155,96233,0,0
NL11,2070,112098,168147,9341,14012,64260,96391,0,0
NL12,2010,32392,48589,1517,2276,201428,302142,0,0
NL12,2011,32958,49437,1719,2579,200885,301328,0,0
NL12,2012,33524,50286,1921,2881,200343,300515,0,0
NL12,2013,34089,51134,2122,3184,199801,299701,0,0
NL12,2014,34655,51982,2324,3486,199259,298888,0,0
NL12,2015,35220,52831,2526,3789,198716,298075,0,0
NL12,2016,35008,52513,2497,3745,198874,298311,0,0
NL12,2017,34796,52195,2467,3701,199032,298548,0,0
NL12,2018,34584,51877,2438,3657,199189,298784,0,0
NL12,2019,34372,51559,2409,3613,199347,299020,0,0
NL12,2020,34160,51241,2380,3570,199504,299257,0,0
NL12,2021,33614,50421,2339,3509,199779,299669,0,0
NL12,2022,33068,49602,2299,3449,200053,300080,0,0
NL12,2023,32522,48783,2259,3389,200328,300492,0,0
NL12,2024,31975,47963,2219,3329,200603,300904,0,0
NL12,2025,31429,47144,2179,3268,200877,301316,0,0
NL12,2026,30943,46415,2117,3176,201141,301712,0,0
NL12,2027,30457,45686,2056,3084,201405,302108,0,0
NL12,2028,29971,44957,1995,2993,201670,302505,0,0
NL12,2029,29485,44227,1934,2901,201934,302901,0,0
NL12,2030,28999,43498,1872,2809,202198,303297,0,0
NL12,2031,28772,43159,1860,2790,202287,303431,0,0
NL12,2032,28546,42819,1848,2772,202376,303565,0,0
NL12,2033,28320,42480,1835,2753,202466,303699,0,0
NL12,2034,28093,42140,1823,2735,202555,303833,0,0
NL12,2035,27867,41800,1811,2716,202644,303967,0,0
NL12,2036,27492,41238,1800,2701,202757,304136,0,0
NL12,2037,27117,40676,1790,2686,202871,304306,0,0
NL12,2038,26743,40114,1780,2670,202984,304476,0,0
NL12,2039,26368,39552,1770,2655,203097,304645,0,0
NL12,2040,25993,38990,1760,2640,203210,304815,0,0
NL12,2041,25719,38579,1745,2618,203261,304892,0,0
NL12,2042,25445,38168,1731,2597,203313,304970,0,0
NL12,2043,25171,37757,1717,2576,203364,305047,0,0
NL12,2044,24897,37346,1703,2555,203416,305124,0,0
NL12,2045,24624,36936,1689,2534,203468,305202,0,0
NL12,2046,24320,36480,1677,2515,203522,305284,0,0
NL12,2047,24016,36024,1664,2496,203577,305366,0,0
NL12,2048,23712,35569,1652,2478,203632,305448,0,0
NL12,2049,23409,35113,1639,2459,203686,305530,0,0
NL12,2050,23105,34658,1627,2440,203741,305612,0,0
NL12,2051,22894,34342,1584,2376,203754,305631,0,0
NL12,2052,22684,34026,1540,2311,203766,305649,0,0
NL12,2053,22473,33710,1497,2246,203779,305668,0,0
NL12,2054,22262,33394,1454,2181,203791,305687,0,0
NL12,2055,22052,33078,1411,2116,203804,305706,0,0
NL12,2056,21801,32701,1404,2107,203820,305730,0,0
NL12,2057,21550,32325,1398,2098,203836,305754,0,0
NL12,2058,21299,31949,1392,2088,203852,305778,0,0
NL12,2059,21049,31573,1386,2079,203868,305802,0,0
NL12,2060,20798,31197,1380,2070,203884,305827,0,0
NL12,2061,21694,32541,1375,2062,203482,305224,0,0
NL12,2062,22590,33886,1370,2055,203080,304621,0,0
NL12,2063,23486,35230,1365,2048,202679,304018,0,0
NL12,2064,24383,36574,1360,2041,202277,303415,0,0
NL12,2065,25279,37918,1356,2034,201875,302812,0,0
NL12,2066,25189,37784,1368,2052,201818,302727,0,0
NL12,2067,25100,37650,1380,2070,201761,302641,0,0
NL12,2068,25011,37517,1392,2088,201704,302556,0,0
NL12,2069,24922,37383,1404,2106,201647,302471,0,0
NL12,2070,24832,37249,1416,2124,201590,302385,0,0
NL13,2010,84142,126213,3066,4599,46133,69200,0,0
NL13,2011,85103,127655,3305,4957,45296,67944,0,0
NL13,2012,86065,129097,3544,5316,44458,66688,0,0
NL13,2013,87026,130540,3783,5674,43621,65431,0,0
NL13,2014,87988,131982,4021,6032,42783,64175,0,0
NL13,2015,88949,133424,4260,6391,41946,62919,0,0
NL13,2016,89056,133584,4289,6434,41833,62750,0,0
NL13,2017,89162,133744,4318,6477,41721,62581,0,0
NL13,2018,89269,133903,4346,6520,41608,62412,0,0
NL13,2019,89375,134063,4375,6563,41495,62243,0,0
NL13,2020,89482,134223,4404,6606,41383,62074,0,0
NL13,2021,89587,134380,4308,6463,41236,61854,0,0
NL13,2022,89692,134538,4213,6320,41089,61633,0,0
NL13,2023,89796,134695,4118,6178,40942,61413,0,0
NL13,2024,89901,134852,4023,6035,40795,61192,0,0
NL13,2025,90006,135009,3928,5893,40648,60972,0,0
NL13,2026,89944,134916,3797,5696,40551,60827,0,0
NL13,2027,89882,134824,3666,5500,40455,60683,0,0
NL13,2028,89821,134731,3535,5303,40359,60539,0,0
NL13,2029,89759,134639,3404,5106,40263,60395,0,0
NL13,2030,89697,134546,3273,4910,40167,60250,0,0
NL13,2031,89554,134331,3292,4938,40129,60193,0,0
NL13,2032,89411,134117,3310,4965,40091,60136,0,0
NL13,2033,89268,133902,3328,4993,40052,60079,0,0
NL13,2034,89125,133688,3347,5020,40014,60022,0,0
NL13,2035,88982,133473,3365,5048,39976,59965,0,0
NL13,2036,88916,133374,3421,5132,39905,59858,0,0
NL13,2037,88850,133275,3477,5216,39834,59751,0,0
NL13,2038,88784,133176,3534,5301,39762,59644,0,0
NL13,2039,88718,133078,3590,5385,39691,59537,0,0
NL13,2040,88652,132979,3646,5469,39620,59430,0,0
NL13,2041,88525,132788,3698,5547,39571,59356,0,0
NL13,2042,88398,132597,3750,5626,39522,59283,0,0
NL13,2043,88271,132406,3802,5704,39473,59210,0,0
NL13,2044,88144,132216,3855,5782,39424,59137,0,0
NL13,2045,88016,132025,3907,5860,39376,59064,0,0
NL13,2046,87893,131840,3946,5920,39348,59022,0,0
NL13,2047,87771,131656,3986,5979,39320,58980,0,0
NL13,2048,87648,131472,4026,6039,39292,58938,0,0
NL13,2049,87525,131287,4065,6098,39264,58896,0,0
NL13,2050,87402,131103,4105,6158,39236,58855,0,0
NL13,2051,87176,130764,4148,6222,39217,58825,0,0
NL13,2052,86950,130425,4191,6287,39197,58796,0,0
NL13,2053,86724,130086,4234,6351,39178,58767,0,0
NL13,2054,86498,129747,4277,6415,39158,58738,0,0
NL13,2055,86272,129408,4320,6480,39139,58708,0,0
NL13,2056,86011,129016,4364,6546,39173,58759,0,0
NL13,2057,85750,128625,4408,6613,39207,58811,0,0
NL13,2058,85489,128233,4453,6680,39241,58862,0,0
NL13,2059,85228,127842,4497,6746,39275,58913,0,0
NL13,2060,84967,127450,4542,6813,39309,58964,0,0
NL13,2061,84604,126906,4614,6921,39296,58944,0,0
NL13,2062,84240,126361,4685,7028,39283,58925,0,0
NL13,2063,83877,125816,4757,7136,39270,58905,0,0
NL13,2064,83514,125271,4829,7243,39257,58885,0,0
NL13,2065,83151,124726,4900,7351,39244,58866,0,0
NL13,2066,82830,124245,4974,7462,39306,58960,0,0
NL13,2067,82509,123764,5048,7573,39369,59054,0,0
NL13,2068,82188,123283,5123,7684,39432,59148,0,0
NL13,2069,81868,122802,5197,7795,39495,59243,0,0
NL13,2070,81547,122320,5271,7906,39558,59337,0,0
NL21,2010,69784,104676,3001,4502,77831,116746,0,0
NL21,2011,70386,105580,3194,4791,76711,115067,0,0
NL21,2012,70989,106484,3386,5079,75592,113388,0,0
NL21,2013,71592,107388,3579,5368,74472,111708,0,0
NL21,2014,72194,108292,3771,5657,73353,110029,0,0
NL21,2015,72797,109196,3964,5946,72233,108350,0,0
NL21,2016,72697,109045,3986,5979,72087,108130,0,0
NL21,2017,72596,108895,4009,6013,71940,107911,0,0
NL21,2018,72496,108744,4031,6047,71794,107691,0,0
NL21,2019,72396,108594,4054,6081,71648,107472,0,0
NL21,2020,72296,108444,4076,6115,71501,107252,0,0
NL21,2021,71978,107967,3996,5994,71541,107312,0,0
NL21,2022,71660,107490,3916,5874,71581,107372,0,0
NL21,2023,71342,107013,3836,5754,71621,107432,0,0
NL21,2024,71024,106536,3756,5634,71661,107492,0,0
NL21,2025,70706,106059,3676,5514,71701,107552,0,0
NL21,2026,70425,105637,3640,5460,71676,107514,0,0
NL21,2027,70144,105216,3604,5406,71651,107477,0,0
NL21,2028,69863,104794,3568,5352,71626,107440,0,0
NL21,2029,69581,104372,3532,5298,71601,107402,0,0
NL21,2030,69300,103951,3496,5244,71576,107365,0,0
NL21,2031,68963,103445,3567,5350,71579,107369,0,0
NL21,2032,68626,102939,3638,5457,71582,107374,0,0
NL21,2033,68289,102434,3709,5564,71585,107378,0,0
NL21,2034,67952,101928,3780,5671,71588,107383,0,0
NL21,2035,67615,101422,3852,5778,71592,107388,0,0
NL21,2036,67282,100923,3974,5961,71584,107376,0,0
NL21,2037,66949,100423,4096,6144,71576,107365,0,0
NL21,2038,66616,99924,4218,6328,71569,107354,0,0
NL21,2039,66283,99425,4340,6511,71561,107342,0,0
NL21,2040,65950,98925,4463,6694,71554,107331,0,0
NL21,2041,65627,98441,4528,6792,71529,107294,0,0
NL21,2042,65304,97956,4594,6891,71504,107257,0,0
NL21,2043,64981,97471,4659,6989,71480,107220,0,0
NL21,2044,64658,96987,4724,7087,71455,107182,0,0
NL21,2045,64335,96502,4790,7185,71430,107145,0,0
NL21,2046,64009,96014,4831,7247,71449,107174,0,0
NL21,2047,63683,95525,4872,7309,71468,107203,0,0
NL21,2048,63357,95036,4914,7371,71488,107232,0,0
NL21,2049,63032,94548,4955,7433,71507,107260,0,0
NL21,2050,62706,94059,4996,7495,71526,107289,0,0
NL21,2051,62337,93506,5020,7530,71507,107260,0,0
NL21,2052,61968,92953,5044,7566,71488,107232,0,0
NL21,2053,61600,92400,5067,7601,71468,107203,0,0
NL21,2054,61231,91846,5091,7637,71449,107174,0,0
NL21,2055,60862,91293,5115,7672,71430,107145,0,0
NL21,2056,60559,90839,5128,7692,71433,107150,0,0
NL21,2057,60257,90385,5141,7711,71436,107155,0,0
NL21,2058,59954,89932,5154,7731,71440,107160,0,0
NL21,2059,59652,89478,5167,7750,71443,107164,0,0
NL21,2060,59349,89024,5180,7770,71446,107169,0,0
NL21,2061,58929,88393,5263,7894,71269,106904,0,0
NL21,2062,58508,87762,5346,8019,71092,106639,0,0
NL21,2063,58088,87132,5429,8144,70916,106374,0,0
NL21,2064,57667,86501,5512,8269,70739,106108,0,0
NL21,2065,57247,85870,5596,8394,70562,105843,0,0
NL21,2066,56935,85403,5666,8499,70616,105925,0,0
NL21,2067,56624,84936,5737,8605,70671,106006,0,0
NL21,2068,56312,84468,5807,8711,70725,106088,0,0
NL21,2069,56001,84001,5878,8817,70780,106170,0,0
NL21,2070,55689,83534,5948,8923,70834,106251,0,0
NL22,2010,85927,128890,13275,19912,78193,117290,0,0
NL22,2011,87287,130931,14335,21503,76448,114672,0,0
NL22,2012,88647,132971,15395,23093,74703,112054,0,0
NL22,2013,90007,135011,16455,24683,72957,109436,0,0
NL22,2014,91367,137051,17515,26273,71212,106818,0,0
NL22,2015,92728,139092,18576,27864,69467,104200,0,0
NL22,2016,92168,138253,18197,27296,69493,104240,0,0
NL22,2017,91609,137414,17818,26728,69520,104280,0,0
NL22,2018,91050,136575,17440,26160,69547,104321,0,0
NL22,2019,90491,135736,17061,25592,69574,104361,0,0
NL22,2020,89932,134898,16683,25024,69600,104401,0,0
NL22,2021,89184,133776,16357,24536,69580,104371,0,0
NL22,2022,88437,132655,16032,24048,69561,104341,0,0
NL22,2023,87689,131534,15706,23559,69541,104311,0,0
NL22,2024,86942,130413,15380,23071,69521,104282,0,0
NL22,2025,86195,129292,15055,22582,69501,104252,0,0
NL22,2026,85441,128161,15014,22522,69398,104097,0,0
NL22,2027,84687,127031,14974,22461,69294,103941,0,0
NL22,2028,83933,125900,14934,22401,69191,103786,0,0
NL22,2029,83179,124769,14893,22340,69087,103631,0,0
NL22,2030,82425,123638,14853,22280,68984,103476,0,0
NL22,2031,81953,122929,14917,22376,68870,103305,0,0
NL22,2032,81480,122221,14981,22472,68756,103135,0,0
NL22,2033,81008,121512,15045,22568,68643,102964,0,0
NL22,2034,80536,120804,15109,22664,68529,102794,0,0
NL22,2035,80064,120096,15173,22760,68416,102624,0,0
NL22,2036,79504,119256,15240,22860,68347,102521,0,0
NL22,2037,78944,118417,15307,22960,68279,102419,0,0
NL22,2038,78385,117578,15373,23060,68211,102316,0,0
NL22,2039,77825,116738,15440,23160,68142,102214,0,0
NL22,2040,77266,115899,15507,23260,68074,102111,0,0
NL22,2041,76775,115163,15542,23313,68007,102011,0,0
NL22,2042,76284,114426,15576,23365,67940,101911,0,0
NL22,2043,75793,113690,15611,23417,67874,101811,0,0
NL22,2044,75302,112954,15646,23470,67807,101711,0,0
NL22,2045,74812,112218,15681,23522,67740,101611,0,0
NL22,2046,74242,111363,15660,23490,67702,101554,0,0
NL22,2047,73673,110509,15638,23458,67664,101496,0,0
NL22,2048,73103,109655,15617,23425,67626,101439,0,0
NL22,2049,72534,108801,15595,23393,67588,101382,0,0
NL22,2050,71964,107947,15574,23361,67550,101325,0,0
NL22,2051,71686,107529,15563,23344,67370,101055,0,0
NL22,2052,71408,107112,15552,23328,67190,100785,0,0
NL22,2053,71130,106695,15540,23311,67010,100515,0,0
NL22,2054,70851,106277,15529,23294,66830,100245,0,0
NL22,2055,70573,105860,15518,23277,66650,99975,0,0
NL22,2056,70237,105356,15507,23260,66506,99760,0,0
NL22,2057,69901,104852,15495,23243,66363,99544,0,0
NL22,2058,69565,104348,15484,23226,66219,99329,0,0
NL22,2059,69229,103844,15472,23209,66075,99113,0,0
NL22,2060,68893,103340,15461,23192,65932,98898,0,0
NL22,2061,68423,102635,15540,23310,65854,98782,0,0
NL22,2062,67954,101931,15619,23428,65777,98666,0,0
NL22,2063,67484,101226,15697,23546,65700,98550,0,0
NL22,2064,67014,100521,15776,23664,65623,98435,0,0
NL22,2065,66544,99817,15855,23782,65546,98319,0,0
NL22,2066,65944,98916,15964,23946,65569,98354,0,0
NL22,2067,65343,98015,16073,24110,65593,98390,0,0
NL22,2068,64743,97115,16182,24273,65616,98425,0,0
NL22,2069,64142,96214,16291,24437,65640,98460,0,0
NL22,2070,63542,95313,16400,24601,65664,98496,0,0
NL23,2010,43324,64986,12831,19246,488,733,0,0
NL23,2011,43276,64914,13088,19633,467,701,0,0
NL23,2012,43228,64842,13346,20019,446,669,0,0
NL23,2013,43180,64771,13604,20406,424,637,0,0
NL23,2014,43133,64699,13861,20792,403,605,0,0
NL23,2015,43085,64628,14119,21178,382,573,0,0
NL23,2016,42623,63934,14032,21049,376,565,0,0
NL23,2017,42160,63241,13946,20919,371,556,0,0
NL23,2018,41698,62547,13860,20790,365,548,0,0
NL23,2019,41236,61854,13773,20660,360,540,0,0
NL23,2020,40773,61160,13687,20530,354,531,0,0
NL23,2021,40417,60625,13629,20443,349,523,0,0
NL23,2022,40060,60091,13571,20357,344,516,0,0
NL23,2023,39704,59556,13513,20270,339,508,0,0
NL23,2024,39348,59022,13455,20183,333,500,0,0
NL23,2025,38992,58488,13397,20096,328,493,0,0
NL23,2026,38645,57967,13445,20168,324,486,0,0
NL23,2027,38298,57447,13493,20240,319,478,0,0
NL23,2028,37951,56927,13542,20313,314,471,0,0
NL23,2029,37604,56406,13590,20385,309,464,0,0
NL23,2030,37257,55886,13638,20457,304,457,0,0
NL23,2031,36929,55394,13646,20469,300,450,0,0
NL23,2032,36602,54903,13654,20482,295,443,0,0
NL23,2033,36274,54411,13662,20494,291,437,0,0
NL23,2034,35946,53920,13671,20506,286,430,0,0
NL23,2035,35619,53428,13679,20518,282,423,0,0
NL23,2036,35301,52952,13734,20601,278,417,0,0
NL23,2037,34984,52476,13789,20683,274,411,0,0
NL23,2038,34666,51999,13844,20766,269,404,0,0
NL23,2039,34348,51523,13899,20849,265,398,0,0
NL23,2040,34031,51046,13954,20931,261,392,0,0
NL23,2041,33688,50532,13972,20959,300,451,0,0
NL23,2042,33345,50017,13991,20986,340,510,0,0
NL23,2043,33002,49503,14009,21014,379,569,0,0
NL23,2044,32659,48988,14028,21042,419,628,0,0
NL23,2045,32316,48474,14046,21069,458,687,0,0
NL23,2046,31959,47939,14056,21085,515,773,0,0
NL23,2047,31603,47404,14067,21100,573,859,0,0
NL23,2048,31246,46869,14077,21116,630,946,0,0
NL23,2049,30890,46335,14088,21132,688,1032,0,0
NL23,2050,30533,45800,14098,21147,745,1118,0,0
NL23,2051,30259,45389,14198,21297,714,1072,0,0
NL23,2052,29985,44977,14298,21447,683,1025,0,0
NL23,2053,29710,44566,14398,21597,652,979,0,0
NL23,2054,29436,44154,14498,21747,622,933,0,0
NL23,2055,29162,43743,14598,21897,591,886,0,0
NL23,2056,28812,43219,14662,21993,636,954,0,0
NL23,2057,28463,42695,14725,22088,680,1021,0,0
NL23,2058,28114,42171,14789,22184,725,1088,0,0
NL23,2059,27764,41646,14853,22279,770,1155,0,0
NL23,2060,27415,41122,14916,22375,815,1222,0,0
NL23,2061,27081,40622,14847,22270,850,1276,0,0
NL23,2062,26748,40122,14777,22166,886,1329,0,0
NL23,2063,26414,39621,14708,22062,922,1383,0,0
NL23,2064,26080,39121,14638,21957,957,1436,0,0
NL23,2065,25747,38620,14568,21853,993,1490,0,0
NL23,2066,25430,38146,14351,21527,1008,1513,0,0
NL23,2067,25114,37671,14134,21201,1024,1536,0,0
NL23,2068,24798,37197,13916,20875,1039,1559,0,0
NL23,2069,24481,36722,13699,20549,1055,1582,0,0
NL23,2070,24165,36248,13482,20223,1070,1605,0,0
NL31,2010,11579,17368,2637,3956,33304,49957,0,0
NL31,2011,11913,17870,2851,4277,32858,49287,0,0
NL31,2012,12248,18372,3065,4598,32412,48618,0,0
NL31,2013,12582,18874,3279,4919,31965,47948,0,0
NL31,2014,12917,19376,3493,5240,31519,47278,0,0
NL31,2015,13252,19878,3708,5562,31072,46609,0,0
NL31,2016,13152,19729,3670,5505,31082,46623,0,0
NL31,2017,13053,19580,3632,5449,31091,46637,0,0
NL31,2018,12954,19432,3595,5392,31101,46651,0,0
NL31,2019,12855,19283,3557,5336,31110,46665,0,0
NL31,2020,12756,19135,3520,5280,31120,46680,0,0
NL31,2021,12582,18873,3444,5166,31136,46704,0,0
NL31,2022,12408,18612,3368,5052,31153,46729,0,0
NL31,2023,12233,18350,3292,4938,31169,46754,0,0
NL31,2024,12059,18088,3216,4824,31186,46779,0,0
NL31,2025,11884,17827,3140,4711,31203,46804,0,0
NL31,2026,11733,17600,3094,4641,31195,46793,0,0
NL31,2027,11582,17374,3048,4572,31187,46781,0,0
NL31,2028,11431,17147,3002,4503,31179,46769,0,0
NL31,2029,11280,16920,2955,4433,31171,46757,0,0
NL31,2030,11129,16694,2909,4364,31164,46746,0,0
NL31,2031,11035,16553,2883,4324,31142,46714,0,0
NL31,2032,10941,16412,2856,4284,31121,46682,0,0
NL31,2033,10847,16271,2829,4244,31100,46650,0,0
NL31,2034,10753,16130,2803,4205,31079,46619,0,0
NL31,2035,10660,15990,2776,4165,31058,46587,0,0
NL31,2036,10542,15813,2745,4118,31053,46579,0,0
NL31,2037,10424,15636,2715,4072,31048,46572,0,0
NL31,2038,10306,15460,2684,4026,31043,46564,0,0
NL31,2039,10188,15283,2653,3979,31037,46556,0,0
NL31,2040,10071,15106,2622,3933,31032,46549,0,0
NL31,2041,9966,14949,2607,3911,31004,46506,0,0
NL31,2042,9861,14791,2592,3888,30976,46464,0,0
NL31,2043,9756,14634,2577,3866,30948,46422,0,0
NL31,2044,9651,14477,2562,3844,30920,46380,0,0
NL31,2045,9546,14319,2548,3822,30892,46338,0,0
NL31,2046,9492,14238,2551,3826,30823,46234,0,0
NL31,2047,9437,14156,2554,3831,30754,46131,0,0
NL31,2048,9383,14075,2557,3836,30685,46027,0,0
NL31,2049,9329,13994,2560,3841,30616,45924,0,0
NL31,2050,9275,13912,2564,3846,30547,45820,0,0
NL31,2051,9207,13811,2569,3854,30526,45790,0,0
NL31,2052,9140,13710,2575,3863,30506,45759,0,0
NL31,2053,9072,13608,2581,3872,30485,45728,0,0
NL31,2054,9005,13507,2587,3881,30465,45697,0,0
NL31,2055,8937,13406,2593,3890,30444,45667,0,0
NL31,2056,8885,13328,2597,3896,30364,45547,0,0
NL31,2057,8833,13250,2601,3902,30284,45427,0,0
NL31,2058,8781,13172,2606,3909,30204,45307,0,0
NL31,2059,8729,13094,2610,3915,30124,45187,0,0
NL31,2060,8677,13016,2614,3921,30044,45067,0,0
NL31,2061,8685,13028,2615,3923,30046,45069,0,0
