Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
HU00,2050,3592279,5388418,170606,255909,644671,967006,0,0
HU00,2051,3585843,5378765,170660,255990,644306,966460,0,0
HU00,2052,3579407,5369111,170714,256072,643942,965913,0,0
HU00,2053,3572972,5359458,170769,256153,643578,965367,0,0
HU00,2054,3566536,5349804,170823,256235,643213,964820,0,0
HU00,2055,3560100,5340151,170877,256316,642849,964274,0,0
HU00,2056,3551346,5327019,171278,256917,642941,964411,0,0
HU00,2057,3542592,5313888,171678,257518,643032,964548,0,0
HU00,2058,3533837,5300756,172079,258119,643124,964686,0,0
HU00,2059,3525083,5287624,172480,258720,643215,964823,0,0
HU00,2060,3516328,5274493,172880,259321,643307,964960,0,0
HU00,2061,3506824,5260236,171344,257016,643589,965384,0,0
HU00,2062,3497319,5245979,169808,254712,643872,965808,0,0
HU00,2063,3487815,5231723,168271,252407,644154,966232,0,0
HU00,2064,3478310,5217466,166735,250103,644437,966656,0,0
HU00,2065,3468806,5203209,165199,247798,644720,967080,0,0
HU00,2066,3459147,5188721,163804,245706,645059,967589,0,0
HU00,2067,3449488,5174232,162409,243614,645399,968099,0,0
HU00,2068,3439829,5159744,161014,241521,645739,968608,0,0
HU00,2069,3430170,5145256,159619,239429,646078,969118,0,0
HU00,2070,3420512,5130768,158224,237337,646418,969627,0,0
HU10,2010,272032,408049,22438,33657,55514,83271,0,0
HU10,2011,272822,409233,22450,33675,54236,81355,0,0
HU10,2012,273612,410418,22462,33693,52959,79438,0,0
HU10,2013,274401,411602,22473,33710,51681,77522,0,0
HU10,2014,275191,412786,22485,33728,50404,75606,0,0
HU10,2015,275980,413971,22497,33746,49126,73689,0,0
HU10,2016,275455,413182,22204,33306,49117,73675,0,0
HU10,2017,274929,412394,21911,32866,49107,73661,0,0
HU10,2018,274404,411606,21617,32426,49098,73647,0,0
HU10,2019,273878,410817,21324,31986,49089,73633,0,0
HU10,2020,273352,410029,21031,31546,49080,73620,0,0
HU10,2021,272431,408647,20812,31218,49229,73844,0,0
HU10,2022,271510,407265,20592,30889,49379,74069,0,0
HU10,2023,270588,405883,20373,30560,49529,74294,0,0
HU10,2024,269667,404501,20154,30231,49679,74519,0,0
HU10,2025,268746,403119,19935,29902,49829,74744,0,0
HU10,2026,267717,401576,19768,29653,50021,75032,0,0
HU10,2027,266689,400033,19602,29404,50213,75320,0,0
HU10,2028,265660,398490,19436,29154,50405,75608,0,0
HU10,2029,264631,396947,19270,28905,50597,75896,0,0
HU10,2030,263603,395404,19104,28656,50789,76184,0,0
HU10,2031,262529,393794,18973,28459,51002,76503,0,0
HU10,2032,261456,392184,18842,28263,51215,76823,0,0
HU10,2033,260382,390574,18711,28067,51428,77142,0,0
HU10,2034,259309,388964,18581,27871,51641,77462,0,0
HU10,2035,258236,387354,18450,27675,51854,77781,0,0
HU10,2036,257192,385788,18301,27451,52058,78088,0,0
HU10,2037,256148,384222,18152,27228,52263,78395,0,0
HU10,2038,255104,382656,18003,27004,52467,78701,0,0
HU10,2039,254060,381090,17853,26780,52672,79008,0,0
HU10,2040,253016,379524,17704,26557,52876,79315,0,0
HU10,2041,251978,377967,17737,26606,53009,79514,0,0
HU10,2042,250940,376411,17771,26656,53142,79713,0,0
HU10,2043,249903,374854,17804,26706,53275,79912,0,0
HU10,2044,248865,373298,17837,26755,53408,80112,0,0
HU10,2045,247828,371742,17870,26805,53540,80311,0,0
HU10,2046,246584,369876,17942,26914,53738,80608,0,0
HU10,2047,245341,368011,18015,27023,53936,80904,0,0
HU10,2048,244097,366146,18087,27131,54134,81201,0,0
HU10,2049,242854,364281,18160,27240,54332,81498,0,0
HU10,2050,241611,362416,18232,27349,54530,81795,0,0
HU10,2051,240919,361379,18259,27389,54700,82050,0,0
HU10,2052,240228,360342,18285,27428,54870,82305,0,0
HU10,2053,239537,359305,18312,27468,55040,82560,0,0
HU10,2054,238845,358268,18339,27508,55210,82816,0,0
HU10,2055,238154,357231,18365,27548,55380,83071,0,0
HU10,2056,237411,356116,18425,27638,55580,83370,0,0
HU10,2057,236667,355001,18485,27728,55780,83670,0,0
HU10,2058,235924,353886,18545,27818,55980,83970,0,0
HU10,2059,235180,352771,18605,27908,56180,84270,0,0
HU10,2060,234437,351656,18665,27998,56380,84570,0,0
HU10,2061,233689,350534,18474,27712,56555,84833,0,0
HU10,2062,232942,349413,18284,27426,56731,85097,0,0
HU10,2063,232194,348291,18093,27140,56907,85360,0,0
HU10,2064,231446,347170,17902,26854,57082,85624,0,0
HU10,2065,230699,346048,17712,26568,57258,85887,0,0
HU10,2066,229963,344945,17537,26306,57431,86147,0,0
HU10,2067,229228,343842,17362,26044,57604,86406,0,0
HU10,2068,228493,342739,17188,25782,57777,86665,0,0
HU10,2069,227757,341636,17013,25520,57950,86925,0,0
HU10,2070,227022,340533,16839,25258,58123,87184,0,0
HU21,2010,441238,661857,14256,21385,85805,128708,0,0
HU21,2011,442161,663242,13967,20951,84618,126927,0,0
HU21,2012,443084,664627,13678,20518,83431,125146,0,0
HU21,2013,444008,666012,13389,20084,82244,123366,0,0
HU21,2014,444931,667396,13100,19651,81056,121585,0,0
HU21,2015,445854,668781,12812,19218,79869,119804,0,0
HU21,2016,444808,667212,12684,19026,79957,119935,0,0
HU21,2017,443762,665644,12556,18834,80044,120066,0,0
HU21,2018,442717,664075,12428,18642,80132,120198,0,0
HU21,2019,441671,662507,12300,18450,80219,120329,0,0
HU21,2020,440625,660938,12172,18258,80307,120460,0,0
HU21,2021,439295,658942,12064,18096,80351,120526,0,0
HU21,2022,437964,656947,11957,17935,80395,120592,0,0
HU21,2023,436634,654951,11849,17774,80439,120658,0,0
HU21,2024,435304,652956,11742,17613,80483,120724,0,0
HU21,2025,433973,650960,11635,17452,80527,120790,0,0
HU21,2026,432487,648731,11548,17322,80606,120910,0,0
HU21,2027,431002,646503,11460,17191,80686,121029,0,0
HU21,2028,429516,644274,11373,17060,80766,121149,0,0
HU21,2029,428030,642045,11286,16929,80845,121268,0,0
HU21,2030,426544,639817,11199,16798,80925,121388,0,0
HU21,2031,424978,637467,11134,16702,81020,121531,0,0
HU21,2032,423412,635118,11070,16605,81116,121674,0,0
HU21,2033,421845,632768,11006,16509,81211,121817,0,0
HU21,2034,420279,630418,10941,16412,81307,121960,0,0
HU21,2035,418712,628069,10877,16316,81402,122103,0,0
HU21,2036,417047,625570,10800,16200,81475,122213,0,0
HU21,2037,415381,623072,10723,16085,81549,122323,0,0
HU21,2038,413716,620574,10646,15970,81622,122434,0,0
HU21,2039,412050,618075,10569,15854,81696,122544,0,0
HU21,2040,410384,615577,10492,15739,81769,122654,0,0
HU21,2041,408707,613061,10512,15768,81784,122676,0,0
HU21,2042,407030,610545,10531,15797,81798,122697,0,0
HU21,2043,405352,608029,10550,15826,81812,122719,0,0
HU21,2044,403675,605513,10570,15855,81827,122740,0,0
HU21,2045,401998,602997,10589,15884,81841,122762,0,0
HU21,2046,400231,600346,10620,15930,81877,122816,0,0
HU21,2047,398464,597696,10650,15976,81913,122870,0,0
HU21,2048,396696,595045,10681,16021,81950,122925,0,0
HU21,2049,394929,592394,10711,16067,81986,122979,0,0
HU21,2050,393162,589743,10742,16113,82022,123033,0,0
HU21,2051,391944,587916,10751,16126,82060,123090,0,0
HU21,2052,390726,586089,10760,16140,82098,123147,0,0
HU21,2053,389508,584262,10768,16153,82136,123204,0,0
HU21,2054,388290,582436,10777,16166,82174,123262,0,0
HU21,2055,387072,580609,10786,16179,82212,123319,0,0
HU21,2056,385875,578813,10823,16235,82225,123338,0,0
HU21,2057,384678,577017,10860,16290,82238,123357,0,0
HU21,2058,383481,575222,10897,16346,82251,123376,0,0
HU21,2059,382284,573426,10934,16402,82264,123396,0,0
HU21,2060,381087,571630,10972,16458,82276,123415,0,0
HU21,2061,379734,569601,10812,16218,82313,123469,0,0
HU21,2062,378381,567572,10652,15978,82349,123524,0,0
HU21,2063,377029,565543,10492,15739,82385,123578,0,0
HU21,2064,375676,563514,10333,15499,82422,123633,0,0
HU21,2065,374324,561486,10173,15260,82458,123687,0,0
HU21,2066,372962,559444,10028,15042,82494,123741,0,0
HU21,2067,371601,557402,9882,14824,82530,123795,0,0
HU21,2068,370240,555360,9737,14605,82566,123849,0,0
HU21,2069,368879,553319,9591,14387,82602,123903,0,0
HU21,2070,367518,551277,9446,14169,82638,123957,0,0
HU22,2010,433884,650826,15086,22629,80555,120832,0,0
HU22,2011,434354,651531,15316,22975,79135,118702,0,0
HU22,2012,434824,652236,15547,23321,77714,116572,0,0
HU22,2013,435294,652942,15778,23667,76294,114442,0,0
HU22,2014,435764,653647,16008,24012,74874,112311,0,0
HU22,2015,436235,654352,16239,24358,73454,110181,0,0
HU22,2016,435612,653419,15942,23914,73540,110311,0,0
HU22,2017,434990,652485,15646,23469,73627,110440,0,0
HU22,2018,434368,651552,15350,23025,73713,110570,0,0
HU22,2019,433745,650618,15053,22580,73800,110700,0,0
HU22,2020,433123,649684,14757,22136,73886,110829,0,0
HU22,2021,432068,648102,14467,21700,73785,110678,0,0
HU22,2022,431012,646519,14176,21265,73685,110528,0,0
HU22,2023,429957,644936,13886,20829,73584,110377,0,0
HU22,2024,428902,643353,13596,20394,73484,110226,0,0
HU22,2025,427847,641770,13305,19958,73384,110076,0,0
HU22,2026,426775,640163,13037,19556,73222,109833,0,0
HU22,2027,425704,638556,12770,19155,73060,109590,0,0
HU22,2028,424633,636949,12502,18753,72898,109348,0,0
HU22,2029,423561,635342,12234,18352,72736,109105,0,0
HU22,2030,422490,633735,11967,17950,72575,108862,0,0
HU22,2031,421331,631997,11750,17625,72442,108663,0,0
HU22,2032,420173,630259,11533,17300,72309,108464,0,0
HU22,2033,419014,628522,11317,16975,72176,108265,0,0
HU22,2034,417856,626784,11100,16650,72044,108066,0,0
HU22,2035,416697,625046,10884,16326,71911,107866,0,0
HU22,2036,415591,623387,10668,16002,71701,107552,0,0
HU22,2037,414486,621729,10453,15679,71492,107238,0,0
HU22,2038,413380,620070,10237,15356,71282,106924,0,0
HU22,2039,412274,618411,10022,15033,71073,106610,0,0
HU22,2040,411168,616753,9807,14710,70864,106296,0,0
HU22,2041,409487,614231,9708,14562,70727,106091,0,0
HU22,2042,407806,611709,9609,14414,70591,105887,0,0
HU22,2043,406124,609187,9511,14266,70455,105683,0,0
HU22,2044,404443,606665,9412,14118,70319,105479,0,0
HU22,2045,402762,604143,9313,13970,70183,105274,0,0
HU22,2046,400861,601292,9346,14020,70053,105079,0,0
HU22,2047,398961,598441,9380,14070,69923,104885,0,0
HU22,2048,397060,595590,9413,14120,69793,104690,0,0
HU22,2049,395159,592739,9446,14170,69663,104495,0,0
HU22,2050,393259,589888,9480,14220,69533,104300,0,0
HU22,2051,392700,589050,9598,14398,69470,104206,0,0
HU22,2052,392141,588212,9717,14576,69408,104112,0,0
HU22,2053,391582,587373,9836,14754,69345,104018,0,0
HU22,2054,391023,586535,9954,14932,69282,103924,0,0
HU22,2055,390464,585697,10073,15110,69220,103830,0,0
HU22,2056,389762,584644,10231,15347,69111,103666,0,0
HU22,2057,389060,583591,10389,15584,69002,103503,0,0
HU22,2058,388359,582538,10547,15821,68893,103340,0,0
HU22,2059,387657,581485,10705,16058,68784,103177,0,0
HU22,2060,386955,580432,10864,16296,68676,103014,0,0
HU22,2061,386103,579154,10647,15970,68580,102870,0,0
HU22,2062,385251,577876,10430,15645,68484,102727,0,0
HU22,2063,384399,576598,10213,15319,68389,102584,0,0
HU22,2064,383547,575320,9996,14994,68293,102440,0,0
HU22,2065,382695,574042,9779,14668,68198,102297,0,0
HU22,2066,381892,572838,9557,14336,68091,102137,0,0
HU22,2067,381089,571634,9336,14004,67985,101977,0,0
HU22,2068,380287,570430,9114,13672,67878,101818,0,0
HU22,2069,379484,569226,8893,13340,67772,101658,0,0
HU22,2070,378681,568022,8672,13008,67665,101498,0,0
HU23,2010,565226,847839,16760,25140,70593,105890,0,0
HU23,2011,566863,850295,16244,24367,68424,102636,0,0
HU23,2012,568500,852750,15729,23594,66255,99382,0,0
HU23,2013,570137,855206,15214,22821,64085,96128,0,0
HU23,2014,571774,857662,14699,22048,61916,92874,0,0
HU23,2015,573412,860118,14184,21276,59747,89620,0,0
HU23,2016,572473,858710,13949,20923,59847,89770,0,0
HU23,2017,571535,857303,13714,20571,59946,89920,0,0
HU23,2018,570597,855896,13479,20219,60046,90070,0,0
HU23,2019,569659,854489,13245,19867,60146,90219,0,0
HU23,2020,568721,853082,13010,19515,60246,90369,0,0
HU23,2021,567296,850944,12805,19208,60232,90348,0,0
HU23,2022,565870,848806,12600,18901,60217,90326,0,0
HU23,2023,564445,846667,12396,18594,60203,90304,0,0
HU23,2024,563019,844529,12191,18286,60188,90283,0,0
HU23,2025,561594,842391,11986,17979,60174,90261,0,0
HU23,2026,560025,840038,11788,17682,60157,90236,0,0
HU23,2027,558457,837685,11589,17384,60140,90210,0,0
HU23,2028,556888,835332,11391,17086,60123,90185,0,0
HU23,2029,555319,832979,11192,16789,60106,90159,0,0
HU23,2030,553751,830626,10994,16491,60089,90134,0,0
HU23,2031,553268,829903,10841,16261,59849,89774,0,0
HU23,2032,552786,829180,10687,16031,59610,89415,0,0
HU23,2033,552304,828456,10534,15801,59370,89055,0,0
HU23,2034,551822,827733,10381,15571,59130,88696,0,0
HU23,2035,551340,827010,10228,15342,58891,88336,0,0
HU23,2036,551287,826931,10100,15151,58608,87912,0,0
HU23,2037,551234,826852,9973,14960,58325,87487,0,0
HU23,2038,551182,826773,9846,14769,58042,87063,0,0
HU23,2039,551129,826694,9719,14578,57759,86638,0,0
HU23,2040,551076,826615,9592,14388,57476,86214,0,0
HU23,2041,548610,822915,9600,14400,57575,86363,0,0
HU23,2042,546143,819215,9608,14412,57674,86512,0,0
HU23,2043,543677,815515,9616,14425,57774,86661,0,0
HU23,2044,541210,811815,9625,14437,57873,86810,0,0
HU23,2045,538744,808116,9633,14450,57972,86959,0,0
HU23,2046,535572,803358,9626,14440,58203,87305,0,0
HU23,2047,532400,798600,9620,14430,58434,87652,0,0
HU23,2048,529228,793843,9613,14420,58665,87998,0,0
HU23,2049,526057,789085,9606,14410,58896,88345,0,0
HU23,2050,522885,784328,9600,14400,59128,88692,0,0
HU23,2051,522423,783634,9560,14340,59158,88737,0,0
HU23,2052,521960,782940,9520,14281,59188,88783,0,0
HU23,2053,521497,782246,9481,14222,59219,88828,0,0
HU23,2054,521035,781553,9441,14162,59249,88874,0,0
HU23,2055,520572,780859,9402,14103,59280,88920,0,0
HU23,2056,518681,778022,9364,14046,59446,89169,0,0
HU23,2057,516790,775185,9325,13988,59612,89418,0,0
HU23,2058,514898,772348,9287,13930,59778,89667,0,0
HU23,2059,513007,769511,9248,13873,59944,89916,0,0
HU23,2060,511116,766674,9210,13815,60110,90165,0,0
HU23,2061,508642,762963,9013,13520,60331,90497,0,0
HU23,2062,506168,759253,8816,13224,60553,90829,0,0
HU23,2063,503695,755542,8619,12929,60774,91162,0,0
HU23,2064,501221,751832,8422,12633,60996,91494,0,0
HU23,2065,498748,748122,8225,12338,61217,91826,0,0
HU23,2066,496207,744311,8037,12056,61446,92170,0,0
HU23,2067,493667,740501,7850,11775,61675,92513,0,0
HU23,2068,491127,736690,7662,11493,61904,92857,0,0
HU23,2069,488586,732880,7474,11212,62134,93201,0,0
HU23,2070,486046,729069,7287,10930,62363,93544,0,0
HU31,2010,427228,640842,31691,47536,107555,161332,0,0
HU31,2011,429096,643644,31322,46984,105960,158940,0,0
HU31,2012,430965,646447,30954,46431,104364,156547,0,0
HU31,2013,432833,649250,30586,45879,102769,154154,0,0
HU31,2014,434702,652053,30217,45326,101174,151761,0,0
HU31,2015,436571,654856,29849,44774,99579,149368,0,0
HU31,2016,435003,652505,29441,44162,99841,149761,0,0
HU31,2017,433435,650153,29033,43549,100103,150155,0,0
HU31,2018,431867,647801,28625,42937,100365,150548,0,0
HU31,2019,430299,645449,28216,42325,100627,150941,0,0
HU31,2020,428732,643098,27808,41713,100889,151334,0,0
HU31,2021,427774,641661,27473,41209,101016,151524,0,0
HU31,2022,426816,640224,27137,40706,101142,151713,0,0
HU31,2023,425858,638788,26802,40203,101268,151903,0,0
HU31,2024,424900,637351,26466,39700,101395,152092,0,0
HU31,2025,423943,635914,26131,39196,101521,152282,0,0
HU31,2026,423220,634830,25841,38762,101600,152400,0,0
HU31,2027,422497,633746,25551,38327,101679,152519,0,0
HU31,2028,421774,632661,25261,37892,101758,152637,0,0
HU31,2029,421051,631577,24972,37458,101837,152755,0,0
HU31,2030,420328,630493,24682,37023,101916,152874,0,0
HU31,2031,419818,629727,24463,36695,101984,152976,0,0
HU31,2032,419308,628962,24244,36366,102052,153078,0,0
HU31,2033,418798,628197,24025,36038,102120,153181,0,0
HU31,2034,418287,627431,23806,35710,102189,153283,0,0
HU31,2035,417777,626666,23588,35382,102257,153386,0,0
HU31,2036,417746,626619,23327,34991,102218,153327,0,0
HU31,2037,417715,626573,23067,34601,102179,153268,0,0
HU31,2038,417684,626526,22807,34210,102140,153210,0,0
HU31,2039,417653,626480,22546,33820,102100,153151,0,0
HU31,2040,417622,626433,22286,33429,102061,153092,0,0
HU31,2041,417401,626102,22291,33437,102035,153053,0,0
HU31,2042,417180,625771,22297,33445,102009,153014,0,0
HU31,2043,416960,625440,22302,33454,101983,152975,0,0
HU31,2044,416739,625108,22308,33462,101957,152935,0,0
HU31,2045,416518,624777,22313,33470,101931,152896,0,0
HU31,2046,414720,622081,22287,33431,101882,152823,0,0
HU31,2047,412923,619385,22262,33393,101833,152750,0,0
HU31,2048,411126,616689,22236,33354,101785,152677,0,0
HU31,2049,409328,613992,22210,33315,101736,152604,0,0
HU31,2050,407531,611296,22184,33277,101688,152532,0,0
HU31,2051,407221,610832,22093,33140,101654,152481,0,0
HU31,2052,406911,610367,22002,33003,101620,152431,0,0
HU31,2053,406601,609902,21910,32866,101587,152380,0,0
HU31,2054,406292,609438,21819,32729,101553,152330,0,0
HU31,2055,405982,608973,21728,32592,101520,152280,0,0
HU31,2056,405604,608406,21719,32578,101516,152274,0,0
HU31,2057,405225,607838,21710,32565,101512,152269,0,0
HU31,2058,404847,607271,21701,32551,101509,152264,0,0
HU31,2059,404469,606704,21692,32538,101505,152258,0,0
HU31,2060,404091,606136,21683,32524,101502,152253,0,0
HU31,2061,403641,605462,21330,31996,101485,152228,0,0
HU31,2062,403191,604787,20978,31467,101469,152204,0,0
HU31,2063,402741,604112,20626,30939,101452,152179,0,0
HU31,2064,402292,603438,20273,30410,101436,152154,0,0
HU31,2065,401842,602763,19921,29882,101420,152130,0,0
HU31,2066,401339,602008,19601,29402,101428,152143,0,0
HU31,2067,400835,601253,19281,28922,101437,152156,0,0
HU31,2068,400332,600498,18961,28442,101446,152169,0,0
HU31,2069,399828,599743,18641,27962,101455,152182,0,0
HU31,2070,399325,598988,18321,27482,101464,152196,0,0
HU32,2010,816224,1224336,67386,101079,129437,194156,0,0
HU32,2011,817539,1226309,66671,100007,127516,191275,0,0
HU32,2012,818854,1228282,65956,98935,125596,188394,0,0
HU32,2013,820170,1230255,65242,97863,123675,185513,0,0
HU32,2014,821485,1232228,64527,96791,121755,182632,0,0
HU32,2015,822800,1234201,63812,95719,119834,179751,0,0
HU32,2016,819896,1229845,63628,95442,119902,179853,0,0
HU32,2017,816993,1225489,63444,95166,119970,179955,0,0
HU32,2018,814089,1221133,63259,94889,120037,180056,0,0
HU32,2019,811185,1216778,63075,94613,120105,180158,0,0
HU32,2020,808281,1212422,62891,94336,120173,180260,0,0
HU32,2021,806975,1210463,62740,94110,120022,180033,0,0
HU32,2022,805670,1208505,62589,93884,119870,179805,0,0
HU32,2023,804364,1206546,62439,93658,119719,179578,0,0
HU32,2024,803058,1204587,62288,93432,119567,179351,0,0
HU32,2025,801752,1202629,62137,93206,119416,179124,0,0
HU32,2026,800873,1201310,61964,92946,119258,178887,0,0
HU32,2027,799994,1199992,61791,92687,119100,178651,0,0
HU32,2028,799115,1198673,61618,92428,118943,178414,0,0
HU32,2029,798236,1197354,61445,92168,118785,178178,0,0
HU32,2030,797357,1196036,61272,91909,118628,177942,0,0
HU32,2031,796881,1195322,61203,91805,118409,177613,0,0
HU32,2032,796405,1194608,61133,91700,118190,177285,0,0
HU32,2033,795930,1193895,61064,91596,117971,176957,0,0
HU32,2034,795454,1193181,60995,91492,117753,176629,0,0
HU32,2035,794978,1192467,60925,91388,117534,176301,0,0
HU32,2036,794879,1192318,60828,91242,117364,176046,0,0
HU32,2037,794779,1192169,60731,91096,117194,175791,0,0
HU32,2038,794680,1192020,60633,90950,117024,175536,0,0
HU32,2039,794580,1191871,60536,90804,116854,175282,0,0
HU32,2040,794481,1191722,60439,90658,116684,175027,0,0
HU32,2041,794952,1192428,60685,91028,116633,174950,0,0
HU32,2042,795423,1193134,60931,91397,116582,174874,0,0
HU32,2043,795893,1193840,61177,91766,116531,174797,0,0
HU32,2044,796364,1194546,61424,92136,116480,174720,0,0
HU32,2045,796835,1195252,61670,92505,116429,174644,0,0
HU32,2046,799126,1198689,61802,92704,116345,174518,0,0
HU32,2047,801417,1202126,61935,92902,116262,174393,0,0
HU32,2048,803709,1205563,62067,93101,116178,174267,0,0
HU32,2049,806000,1209000,62199,93299,116094,174142,0,0
HU32,2050,808292,1212438,62332,93498,116011,174016,0,0
HU32,2051,806761,1210142,62287,93430,115785,173677,0,0
HU32,2052,805230,1207846,62242,93363,115559,173338,0,0
HU32,2053,803700,1205550,62197,93295,115332,172999,0,0
HU32,2054,802169,1203254,62152,93228,115106,172660,0,0
HU32,2055,800639,1200958,62107,93160,114880,172321,0,0
HU32,2056,798977,1198466,62127,93191,114717,172076,0,0
HU32,2057,797316,1195974,62148,93222,114554,171832,0,0
HU32,2058,795654,1193481,62168,93252,114391,171587,0,0
HU32,2059,793992,1190989,62189,93283,114228,171342,0,0
HU32,2060,792331,1188496,62209,93314,114065,171098,0,0
HU32,2061,791122,1186683,61856,92785,113912,170868,0,0
HU32,2062,789912,1184869,61504,92256,113758,170638,0,0
HU32,2063,788703,1183055,61151,91727,113605,170407,0,0
HU32,2064,787494,1181242,60799,91198,113451,170177,0,0
HU32,2065,786285,1179428,60446,90669,113298,169947,0,0
HU32,2066,784975,1177463,60145,90218,113198,169798,0,0
HU32,2067,783665,1175497,59845,89767,113099,169649,0,0
HU32,2068,782354,1173532,59544,89316,112999,169499,0,0
HU32,2069,781044,1171566,59243,88865,112900,169350,0,0
HU32,2070,779734,1169601,58943,88414,112800,169201,0,0
HU33,2010,878625,1317938,49219,73828,185109,277664,0,0
HU33,2011,880546,1320819,47821,71731,181739,272609,0,0
HU33,2012,882466,1323699,46423,69635,178369,267553,0,0
HU33,2013,884387,1326580,45025,67538,174998,262498,0,0
HU33,2014,886307,1329461,43627,65441,171628,257442,0,0
HU33,2015,888228,1332342,42229,63344,168258,252387,0,0
HU33,2016,886624,1329936,41941,62912,167682,251524,0,0
HU33,2017,885020,1327530,41653,62479,167107,250660,0,0
HU33,2018,883416,1325125,41365,62047,166531,249797,0,0
HU33,2019,881813,1322719,41076,61615,165955,248933,0,0
HU33,2020,880209,1320314,40788,61183,165380,248070,0,0
HU33,2021,878127,1317191,40541,60812,165356,248035,0,0
HU33,2022,876045,1314068,40295,60442,165333,248000,0,0
HU33,2023,873963,1310945,40048,60072,165310,247966,0,0
HU33,2024,871881,1307822,39801,59701,165287,247931,0,0
HU33,2025,869800,1304700,39554,59331,165264,247897,0,0
HU33,2026,867668,1301502,39328,58993,165267,247901,0,0
HU33,2027,865536,1298304,39103,58655,165270,247905,0,0
HU33,2028,863404,1295106,38878,58317,165273,247910,0,0
HU33,2029,861272,1291908,38652,57978,165276,247914,0,0
HU33,2030,859140,1288710,38427,57640,165279,247918,0,0
HU33,2031,857490,1286236,38283,57425,165056,247585,0,0
HU33,2032,855841,1283762,38139,57209,164834,247251,0,0
HU33,2033,854192,1281288,37996,56994,164612,246918,0,0
HU33,2034,852542,1278814,37852,56778,164389,246584,0,0
HU33,2035,850893,1276340,37708,56563,164167,246250,0,0
HU33,2036,849519,1274279,37591,56386,163757,245636,0,0
HU33,2037,848145,1272218,37473,56209,163348,245022,0,0
HU33,2038,846771,1270157,37355,56033,162939,244409,0,0
HU33,2039,845397,1268096,37237,55856,162530,243795,0,0
HU33,2040,844024,1266036,37120,55680,162120,243181,0,0
HU33,2041,842212,1263318,37210,55816,161998,242997,0,0
HU33,2042,840400,1260601,37301,55952,161875,242813,0,0
HU33,2043,838589,1257884,37392,56088,161752,242628,0,0
HU33,2044,836777,1255166,37483,56225,161629,242444,0,0
HU33,2045,834966,1252449,37574,56361,161507,242260,0,0
HU33,2046,833080,1249620,37666,56499,161556,242335,0,0
HU33,2047,831194,1246791,37758,56637,161606,242410,0,0
HU33,2048,829308,1243962,37849,56774,161656,242484,0,0
HU33,2049,827422,1241133,37941,56912,161706,242559,0,0
HU33,2050,825536,1238304,38033,57050,161756,242634,0,0
HU33,2051,823871,1235807,38109,57164,161475,242212,0,0
HU33,2052,822207,1233311,38186,57279,161194,241791,0,0
