Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
HU10,2041,220481,314973,16622,23746,46383,66262,1101,1573
HU10,2042,219573,313676,16711,23873,46499,66428,1161,1659
HU10,2043,218665,312379,16800,24000,46615,66594,1221,1745
HU10,2044,217757,311082,16889,24127,46732,66760,1281,1831
HU10,2045,216849,309785,16978,24255,46848,66926,1341,1917
HU10,2046,215761,308230,17136,24480,47021,67173,1436,2052
HU10,2047,214673,306676,17294,24706,47194,67420,1531,2187
HU10,2048,213585,305122,17452,24932,47367,67668,1625,2322
HU10,2049,212497,303568,17610,25158,47540,67915,1720,2457
HU10,2050,211409,302014,17768,25384,47714,68163,1815,2593
HU10,2051,210804,301149,17890,25557,47862,68375,1913,2733
HU10,2052,210199,300285,18011,25730,48011,68588,2011,2873
HU10,2053,209594,299420,18132,25903,48160,68800,2109,3013
HU10,2054,208989,298556,18253,26076,48309,69013,2207,3153
HU10,2055,208384,297692,18375,26250,48458,69226,2305,3293
HU10,2056,207734,296763,18430,26329,48633,69475,2308,3297
HU10,2057,207083,295834,18486,26408,48807,69725,2311,3301
HU10,2058,206433,294905,18541,26488,48982,69975,2314,3306
HU10,2059,205783,293976,18597,26567,49157,70225,2317,3310
HU10,2060,205132,293047,18652,26647,49332,70475,2320,3315
HU10,2061,204478,292112,18490,26415,49486,70694,2324,3321
HU10,2062,203824,291177,18328,26183,49639,70914,2329,3327
HU10,2063,203170,290243,18165,25951,49793,71133,2333,3334
HU10,2064,202516,289308,18003,25719,49947,71353,2338,3340
HU10,2065,201861,288374,17840,25487,50101,71573,2342,3347
HU10,2066,201218,287454,17692,25275,50252,71789,2347,3353
HU10,2067,200574,286535,17544,25063,50403,72005,2352,3360
HU10,2068,199931,285616,17396,24852,50555,72221,2356,3366
HU10,2069,199288,284697,17248,24640,50706,72437,2361,3373
HU10,2070,198644,283778,17100,24429,50857,72654,2366,3380
HU21,2010,386082,551547,12474,17821,75079,107257,0,0
HU21,2011,386890,552701,12221,17459,74041,105773,0,0
HU21,2012,387698,553855,11969,17098,73002,104289,0,0
HU21,2013,388506,555009,11716,16737,71963,102805,0,0
HU21,2014,389314,556163,11463,16376,70924,101321,0,0
HU21,2015,390122,557318,11210,16015,69885,99837,0,0
HU21,2016,389207,556010,11141,15917,69962,99946,43,62
HU21,2017,388292,554703,11073,15819,70039,100055,86,124
HU21,2018,387377,553396,11004,15721,70115,100165,130,186
HU21,2019,386462,552089,10936,15623,70192,100274,173,248
HU21,2020,385547,550782,10867,15525,70268,100384,217,310
HU21,2021,384383,549118,10771,15387,70307,100439,214,306
HU21,2022,383218,547455,10675,15250,70345,100494,212,303
HU21,2023,382054,545792,10578,15112,70384,100549,210,300
HU21,2024,380890,544129,10482,14975,70422,100604,208,297
HU21,2025,379726,542466,10386,14838,70461,100659,205,294
HU21,2026,378426,540609,10308,14726,70531,100758,204,291
HU21,2027,377126,538752,10230,14615,70600,100858,202,289
HU21,2028,375826,536895,10153,14504,70670,100957,201,287
HU21,2029,374526,535038,10075,14393,70740,101057,199,285
HU21,2030,373226,533181,9997,14282,70809,101157,198,283
HU21,2031,371856,531223,9960,14229,70893,101276,217,310
HU21,2032,370485,529265,9923,14176,70976,101395,237,338
HU21,2033,369114,527307,9886,14124,71060,101514,256,366
HU21,2034,367744,525349,9850,14071,71143,101633,275,394
HU21,2035,366373,523391,9813,14019,71227,101753,295,422
HU21,2036,364916,521309,10017,14311,71291,101844,567,810
HU21,2037,363458,519227,10222,14603,71355,101936,839,1199
HU21,2038,362001,517145,10427,14896,71419,102028,1111,1587
HU21,2039,360544,515063,10632,15188,71484,102120,1383,1976
HU21,2040,359086,512981,10836,15481,71548,102212,1655,2365
HU21,2041,357618,510884,10944,15634,71561,102230,1746,2494
HU21,2042,356151,508787,11052,15788,71573,102248,1836,2624
HU21,2043,354683,506690,11159,15942,71586,102266,1927,2753
HU21,2044,353215,504593,11267,16096,71598,102284,2018,2883
HU21,2045,351747,502497,11375,16250,71611,102302,2109,3013
HU21,2046,350201,500288,11536,16481,71643,102347,2244,3206
HU21,2047,348655,498079,11698,16712,71674,102392,2379,3399
HU21,2048,347109,495870,11860,16943,71706,102437,2514,3592
HU21,2049,345563,493661,12022,17174,71737,102482,2649,3785
HU21,2050,344017,491453,12184,17406,71769,102528,2784,3978
HU21,2051,342951,489930,12294,17563,71802,102575,2887,4124
HU21,2052,341885,488407,12404,17721,71836,102623,2989,4271
HU21,2053,340819,486885,12515,17878,71869,102670,3092,4417
HU21,2054,339753,485362,12625,18036,71902,102718,3195,4564
HU21,2055,338688,483840,12735,18194,71936,102766,3297,4711
HU21,2056,337640,482343,12739,18199,71947,102782,3268,4669
HU21,2057,336593,480847,12742,18204,71958,102798,3239,4628
HU21,2058,335545,479350,12746,18209,71969,102814,3210,4586
HU21,2059,334498,477854,12749,18214,71981,102830,3181,4545
HU21,2060,333450,476358,12753,18219,71992,102846,3152,4504
HU21,2061,332267,474667,12613,18018,72023,102891,3152,4503
HU21,2062,331083,472976,12472,17818,72055,102936,3151,4502
HU21,2063,329900,471286,12332,17617,72087,102982,3151,4501
HU21,2064,328716,469595,12192,17417,72119,103027,3150,4500
HU21,2065,327533,467905,12051,17217,72151,103073,3150,4500
HU21,2066,326342,466203,11924,17034,72182,103118,3149,4499
HU21,2067,325151,464501,11796,16852,72214,103163,3149,4499
HU21,2068,323960,462800,11669,16670,72245,103208,3149,4498
HU21,2069,322769,461098,11541,16488,72277,103253,3148,4498
HU21,2070,321577,459397,11414,16306,72308,103298,3148,4498
HU22,2010,379647,542354,13200,18858,70485,100694,0,0
HU22,2011,380059,542941,13402,19146,69243,98918,0,0
HU22,2012,380470,543529,13604,19434,68000,97143,0,0
HU22,2013,380882,544117,13805,19722,66757,95368,0,0
HU22,2014,381293,544705,14007,20010,65515,93593,0,0
HU22,2015,381705,545293,14209,20299,64272,91818,0,0
HU22,2016,381160,544515,13991,19988,64348,91926,41,59
HU22,2017,380616,543737,13774,19677,64423,92034,83,119
HU22,2018,380071,542959,13556,19366,64499,92142,125,178
HU22,2019,379527,542181,13339,19055,64574,92250,166,238
HU22,2020,378982,541404,13121,18745,64650,92358,208,298
HU22,2021,378059,540085,12864,18378,64562,92232,206,294
HU22,2022,377136,538766,12608,18011,64474,92106,203,290
HU22,2023,376212,537447,12351,17645,64386,91981,201,287
HU22,2024,375289,536128,12095,17278,64298,91855,198,283
HU22,2025,374366,534809,11838,16912,64210,91730,196,280
HU22,2026,373428,533469,11602,16574,64069,91527,194,277
HU22,2027,372491,532130,11366,16237,63927,91325,192,274
HU22,2028,371553,530791,11129,15899,63786,91123,190,271
HU22,2029,370616,529452,10893,15562,63644,90921,188,268
HU22,2030,369679,528113,10657,15225,63503,90719,186,266
HU22,2031,368665,526664,10485,14979,63387,90553,203,291
HU22,2032,367651,525216,10313,14733,63270,90387,221,316
HU22,2033,366637,523767,10141,14488,63154,90221,239,341
HU22,2034,365623,522319,9969,14242,63038,90055,256,366
HU22,2035,364609,520871,9797,13997,62922,89889,274,392
HU22,2036,363642,519488,9858,14083,62739,89627,523,747
HU22,2037,362674,518106,9918,14169,62555,89365,771,1102
HU22,2038,361707,516724,9978,14255,62372,89103,1020,1457
HU22,2039,360739,515342,10038,14341,62189,88841,1268,1812
HU22,2040,359772,513960,10098,14427,62005,88580,1517,2168
HU22,2041,358301,511858,10090,14414,61886,88409,1595,2278
HU22,2042,356830,509757,10081,14401,61767,88239,1672,2389
HU22,2043,355359,507655,10072,14389,61648,88069,1750,2500
HU22,2044,353888,505554,10063,14376,61529,87899,1827,2611
HU22,2045,352417,503453,10054,14364,61410,87729,1905,2722
HU22,2046,350754,501077,10218,14597,61296,87566,2039,2914
HU22,2047,349090,498701,10382,14831,61182,87404,2174,3106
HU22,2048,347427,496325,10545,15065,61069,87241,2309,3298
HU22,2049,345764,493949,10709,15299,60955,87079,2443,3490
HU22,2050,344101,491574,10873,15533,60841,86917,2578,3683
HU22,2051,343612,490875,11051,15787,60787,86838,2652,3789
HU22,2052,343123,490176,11229,16042,60732,86760,2726,3895
HU22,2053,342634,489477,11407,16296,60677,86681,2801,4001
HU22,2054,342145,488778,11585,16551,60622,86603,2875,4107
HU22,2055,341656,488080,11764,16806,60567,86525,2949,4214
HU22,2056,341041,487202,11861,16945,60472,86389,2908,4155
HU22,2057,340427,486325,11959,17084,60377,86253,2868,4097
HU22,2058,339813,485448,12056,17223,60281,86117,2827,4038
HU22,2059,339199,484571,12153,17362,60186,85981,2786,3980
HU22,2060,338585,483694,12251,17502,60091,85845,2745,3922
HU22,2061,337840,482628,12058,17226,60007,85725,2742,3917
HU22,2062,337094,481563,11865,16951,59924,85606,2739,3913
HU22,2063,336348,480498,11673,16675,59840,85486,2736,3909
HU22,2064,335603,479433,11480,16400,59757,85367,2733,3905
HU22,2065,334857,478368,11287,16125,59673,85248,2730,3901
HU22,2066,334155,477364,11091,15844,59580,85114,2728,3897
HU22,2067,333452,476361,10894,15564,59487,84981,2725,3893
HU22,2068,332750,475357,10698,15283,59393,84848,2723,3890
HU22,2069,332048,474354,10502,15003,59300,84715,2720,3886
HU22,2070,331345,473351,10306,14723,59207,84582,2718,3883
HU23,2010,494572,706532,14664,20950,61769,88242,0,0
HU23,2011,496005,708578,14214,20306,59871,85530,0,0
HU23,2012,497437,710625,13763,19662,57973,82818,0,0
HU23,2013,498870,712671,13312,19018,56075,80107,0,0
HU23,2014,500302,714718,12861,18374,54176,77395,0,0
HU23,2015,501735,716765,12411,17730,52278,74684,0,0
HU23,2016,500914,715592,12257,17510,52366,74808,51,73
HU23,2017,500093,714419,12103,17290,52453,74933,102,146
HU23,2018,499272,713246,11949,17070,52540,75058,154,220
HU23,2019,498451,712073,11795,16850,52628,75183,205,293
HU23,2020,497630,710901,11641,16630,52715,75308,256,367
HU23,2021,496383,709119,11459,16370,52703,75290,254,363
HU23,2022,495136,707337,11277,16110,52690,75272,251,359
HU23,2023,493888,705555,11095,15851,52677,75254,249,356
HU23,2024,492641,703773,10914,15591,52665,75236,246,352
HU23,2025,491394,701992,10732,15332,52652,75218,244,349
HU23,2026,490021,700031,10557,15081,52637,75196,242,346
HU23,2027,488649,698070,10381,14831,52622,75175,240,344
HU23,2028,487276,696109,10206,14580,52608,75154,239,341
HU23,2029,485904,694148,10031,14330,52593,75133,237,339
HU23,2030,484531,692188,9856,14080,52578,75112,235,337
HU23,2031,484109,691585,9744,13921,52368,74812,259,370
HU23,2032,483687,690982,9633,13762,52158,74512,282,403
HU23,2033,483265,690379,9522,13604,51949,74213,305,436
HU23,2034,482843,689776,9411,13445,51739,73913,328,469
HU23,2035,482421,689174,9300,13287,51529,73614,351,502
HU23,2036,482375,689108,9511,13587,51282,73260,672,961
HU23,2037,482329,689042,9721,13887,51034,72906,994,1420
HU23,2038,482283,688976,9931,14187,50786,72552,1315,1879
HU23,2039,482237,688910,10141,14487,50539,72198,1637,2338
HU23,2040,482191,688845,10351,14788,50291,71845,1958,2798
HU23,2041,480033,685762,10463,14947,50378,71969,2063,2947
HU23,2042,477875,682679,10575,15107,50465,72093,2167,3096
HU23,2043,475717,679596,10686,15266,50552,72217,2271,3245
HU23,2044,473559,676513,10798,15426,50639,72341,2376,3394
HU23,2045,471400,673430,10910,15586,50726,72466,2480,3544
HU23,2046,468625,669465,11055,15793,50928,72754,2631,3759
HU23,2047,465850,665500,11200,16000,51130,73043,2782,3975
HU23,2048,463074,661535,11345,16207,51332,73332,2933,4190
HU23,2049,460299,657570,11490,16414,51534,73621,3084,4406
HU23,2050,457524,653606,11635,16622,51737,73910,3235,4622
HU23,2051,457119,653028,11707,16725,51763,73948,3342,4774
HU23,2052,456715,652450,11780,16828,51790,73986,3449,4927
HU23,2053,456310,651872,11852,16932,51816,74024,3556,5080
HU23,2054,455905,651294,11924,17035,51843,74062,3663,5233
HU23,2055,455501,650716,11997,17139,51870,74100,3770,5386
HU23,2056,453846,648351,11922,17031,52015,74307,3728,5326
HU23,2057,452191,645987,11846,16924,52160,74515,3687,5267
HU23,2058,450536,643623,11771,16816,52305,74722,3645,5207
HU23,2059,448881,641259,11696,16709,52451,74930,3603,5148
HU23,2060,447226,638895,11621,16602,52596,75138,3562,5089
HU23,2061,445062,635803,11447,16353,52790,75414,3560,5087
HU23,2062,442897,632711,11273,16105,52984,75691,3559,5085
HU23,2063,440733,629619,11100,15857,53177,75968,3558,5083
HU23,2064,438568,626527,10926,15609,53371,76245,3556,5081
HU23,2065,436404,623435,10752,15361,53565,76522,3555,5079
HU23,2066,434181,620259,10587,15124,53765,76808,3554,5077
HU23,2067,431958,617084,10422,14888,53966,77094,3553,5075
HU23,2068,429736,613908,10256,14652,54166,77381,3551,5074
HU23,2069,427513,610733,10091,14416,54367,77667,3550,5072
HU23,2070,425290,607558,9926,14180,54567,77954,3549,5071
HU31,2010,373823,534034,27729,39614,94110,134444,0,0
HU31,2011,375458,536369,27407,39153,92715,132450,0,0
HU31,2012,377093,538705,27085,38693,91319,130456,0,0
HU31,2013,378728,541041,26762,38232,89923,128462,0,0
HU31,2014,380364,543377,26440,37772,88527,126468,0,0
HU31,2015,381999,545713,26118,37312,87131,124474,0,0
HU31,2016,380627,543753,25806,36866,87361,124801,45,64
HU31,2017,379255,541793,25494,36421,87590,125129,90,129
HU31,2018,377883,539834,25183,35975,87819,125456,136,194
HU31,2019,376512,537874,24871,35530,88049,125784,181,259
HU31,2020,375140,535915,24559,35085,88278,126112,226,324
HU31,2021,374302,534717,24263,34662,88389,126270,224,321
HU31,2022,373464,533520,23968,34240,88499,126428,222,318
HU31,2023,372625,532322,23672,33817,88610,126586,220,315
HU31,2024,371787,531125,23376,33395,88720,126744,218,312
HU31,2025,370949,529928,23081,32973,88831,126902,216,309
HU31,2026,370317,529024,22825,32608,88900,127000,214,306
HU31,2027,369684,528120,22570,32243,88969,127099,212,303
HU31,2028,369052,527217,22315,31878,89038,127197,210,301
HU31,2029,368419,526313,22059,31513,89107,127296,209,298
HU31,2030,367787,525410,21804,31149,89176,127395,207,296
HU31,2031,367340,524772,21632,30904,89236,127480,227,324
HU31,2032,366894,524134,21461,30659,89296,127565,247,353
HU31,2033,366447,523496,21289,30414,89355,127651,267,381
HU31,2034,366001,522858,21118,30169,89415,127736,287,410
HU31,2035,365554,522221,20946,29924,89475,127822,307,439
HU31,2036,365527,522182,20998,29998,89441,127773,587,838
HU31,2037,365500,522143,21050,30072,89406,127724,867,1238
HU31,2038,365473,522104,21103,30147,89372,127675,1146,1638
HU31,2039,365446,522065,21155,30221,89338,127626,1426,2038
HU31,2040,365418,522027,21207,30296,89303,127577,1706,2438
HU31,2041,365225,521751,21302,30432,89281,127544,1797,2567
HU31,2042,365032,521475,21397,30568,89258,127511,1887,2696
HU31,2043,364839,521199,21492,30704,89235,127479,1977,2825
HU31,2044,364646,520923,21588,30840,89212,127446,2068,2954
HU31,2045,364452,520647,21683,30976,89189,127414,2158,3084
HU31,2046,362880,518400,21794,31135,89147,127353,2292,3275
HU31,2047,361307,516153,21905,31294,89104,127292,2426,3466
HU31,2048,359735,513907,22017,31453,89062,127231,2560,3657
HU31,2049,358162,511660,22128,31612,89019,127170,2694,3848
HU31,2050,356589,509414,22239,31771,88977,127110,2828,4040
HU31,2051,356318,509026,22259,31798,88947,127068,2927,4182
HU31,2052,356047,508639,22278,31826,88918,127026,3026,4324
HU31,2053,355776,508251,22298,31854,88888,126984,3126,4466
HU31,2054,355505,507864,22317,31882,88859,126942,3225,4608
HU31,2055,355233,507477,22337,31910,88830,126900,3325,4750
HU31,2056,354902,507004,22295,31851,88826,126895,3291,4702
HU31,2057,354571,506531,22254,31792,88823,126891,3258,4654
HU31,2058,354241,506058,22213,31733,88820,126886,3224,4606
HU31,2059,353910,505585,22171,31674,88817,126882,3191,4558
HU31,2060,353579,505113,22130,31615,88814,126878,3157,4511
HU31,2061,353185,504551,21818,31169,88800,126857,3153,4505
HU31,2062,352792,503989,21506,30723,88785,126836,3149,4499
HU31,2063,352398,503427,21193,30277,88771,126816,3145,4494
HU31,2064,352005,502865,20881,29831,88756,126795,3142,4488
HU31,2065,351612,502303,20569,29385,88742,126775,3138,4483
HU31,2066,351171,501673,20286,28980,88750,126786,3134,4478
HU31,2067,350730,501044,20002,28575,88757,126797,3131,4473
HU31,2068,350290,500414,19719,28170,88765,126808,3127,4468
HU31,2069,349849,499785,19435,27765,88773,126819,3124,4463
HU31,2070,349409,499156,19152,27360,88781,126830,3120,4458
HU32,2010,714195,1020279,58963,84233,113257,161797,0,0
HU32,2011,715346,1021923,58337,83339,111577,159396,0,0
HU32,2012,716497,1023567,57712,82446,109896,156995,0,0
HU32,2013,717648,1025211,57086,81552,108216,154594,0,0
HU32,2014,718799,1026855,56461,80659,106535,152193,0,0
HU32,2015,719950,1028500,55836,79766,104855,149793,0,0
HU32,2016,717409,1024870,55751,79644,104914,149877,76,109
HU32,2017,714868,1021240,55666,79523,104973,149962,152,218
HU32,2018,712327,1017611,55581,79401,105033,150047,228,327
HU32,2019,709787,1013981,55496,79280,105092,150132,305,436
HU32,2020,707246,1010352,55411,79159,105151,150217,381,545
HU32,2021,706103,1008719,55274,78964,105019,150027,377,538
HU32,2022,704961,1007087,55138,78769,104886,149838,372,532
HU32,2023,703818,1005455,55002,78574,104754,149648,368,525
HU32,2024,702676,1003823,54865,78379,104621,149459,363,519
HU32,2025,701533,1002191,54729,78185,104489,149270,359,513
HU32,2026,700764,1001092,54574,77963,104351,149073,355,507
HU32,2027,699995,999993,54418,77741,104213,148876,350,501
HU32,2028,699225,998894,54263,77519,104075,148679,346,495
HU32,2029,698456,997795,54107,77297,103937,148482,342,489
HU32,2030,697687,996696,53952,77075,103799,148285,338,484
HU32,2031,697270,996101,53923,77033,103608,148011,370,529
HU32,2032,696854,995506,53894,76992,103416,147738,402,575
HU32,2033,696438,994912,53865,76951,103225,147464,434,620
HU32,2034,696022,994317,53837,76910,103033,147191,466,666
HU32,2035,695606,993723,53808,76869,102842,146918,498,712
HU32,2036,695519,993598,54174,77392,102693,146705,950,1357
HU32,2037,695432,993474,54541,77916,102545,146493,1401,2002
HU32,2038,695345,993350,54907,78439,102396,146280,1853,2647
HU32,2039,695258,993226,55274,78963,102247,146068,2304,3292
HU32,2040,695171,993102,55640,79487,102099,145856,2756,3938
HU32,2041,695583,993690,55989,79984,102054,145792,2889,4128
HU32,2042,695994,994278,56337,80482,102009,145728,3022,4318
HU32,2043,696406,994866,56686,80980,101965,145664,3155,4508
HU32,2044,696818,995454,57034,81478,101920,145600,3288,4698
HU32,2045,697230,996043,57383,81976,101875,145537,3421,4888
HU32,2046,699235,998907,57668,82383,101802,145432,3590,5129
HU32,2047,701239,1001771,57952,82790,101729,145327,3759,5371
HU32,2048,703244,1004635,58237,83197,101656,145223,3928,5612
HU32,2049,705249,1007499,58522,83604,101583,145118,4098,5854
HU32,2050,707254,1010364,58807,84011,101509,145014,4267,6096
HU32,2051,705915,1008451,58843,84062,101311,144731,4342,6204
HU32,2052,704576,1006538,58880,84114,101114,144448,4418,6312
HU32,2053,703237,1004625,58916,84166,100916,144166,4494,6420
HU32,2054,701898,1002712,58952,84218,100718,143883,4569,6528
HU32,2055,700559,1000799,58988,84270,100520,143601,4645,6636
HU32,2056,699105,998722,58904,84149,100378,143397,4542,6489
HU32,2057,697651,996645,58820,84028,100235,143193,4440,6343
HU32,2058,696197,994568,58735,83908,100092,142989,4338,6197
HU32,2059,694743,992491,58651,83787,99950,142785,4235,6051
HU32,2060,693289,990414,58566,83667,99807,142582,4133,5905
HU32,2061,692231,988902,58242,83203,99673,142390,4117,5882
HU32,2062,691173,987391,57918,82740,99538,142198,4101,5859
HU32,2063,690115,985879,57593,82276,99404,142006,4086,5837
HU32,2064,689057,984368,57269,81813,99270,141814,4070,5814
HU32,2065,687999,982857,56945,81350,99136,141623,4054,5792
HU32,2066,686853,981219,56667,80953,99049,141498,4039,5771
HU32,2067,685706,979581,56389,80556,98961,141374,4025,5750
HU32,2068,684560,977943,56112,80160,98874,141249,4010,5729
HU32,2069,683413,976305,55834,79763,98787,141125,3996,5708
HU32,2070,682266,974667,55556,79367,98700,141001,3981,5688
HU33,2010,768797,1098282,43066,61524,161970,231387,0,0
HU33,2011,770477,1100682,41843,59776,159021,227174,0,0
HU33,2012,772157,1103082,40620,58029,156072,222961,0,0
HU33,2013,773838,1105483,39397,56281,153124,218748,0,0
HU33,2014,775518,1107883,38174,54534,150175,214535,0,0
HU33,2015,777198,1110284,36950,52787,147226,210323,0,0
HU33,2016,775795,1108279,36784,52549,146722,209603,86,123
HU33,2017,774392,1106275,36618,52312,146218,208883,172,246
HU33,2018,772989,1104270,36452,52075,145714,208164,258,369
HU33,2019,771586,1102266,36286,51838,145211,207444,344,492
HU33,2020,770183,1100262,36120,51601,144707,206725,430,615
HU33,2021,768361,1097659,35900,51285,144687,206696,425,608
HU33,2022,766540,1095057,35679,50970,144667,206667,421,601
HU33,2023,764718,1092454,35458,50655,144647,206638,416,595
HU33,2024,762896,1089852,35238,50340,144626,206609,412,588
HU33,2025,761075,1087250,35017,50025,144606,206581,407,582
HU33,2026,759209,1084584,34816,49737,144609,206584,403,576
HU33,2027,757343,1081919,34614,49449,144611,206588,399,570
HU33,2028,755478,1079254,34413,49162,144614,206591,395,564
HU33,2029,753612,1076589,34212,48874,144616,206595,391,558
HU33,2030,751746,1073924,34010,48587,144619,206599,387,553
HU33,2031,750303,1071862,33922,48461,144424,206321,424,606
HU33,2032,748860,1069800,33834,48335,144230,206043,462,660
HU33,2033,747417,1067739,33746,48209,144035,205765,500,714
HU33,2034,745974,1065677,33658,48083,143840,205487,537,768
HU33,2035,744531,1063616,33570,47958,143646,205209,575,822
HU33,2036,743329,1061898,33996,48567,143288,204697,1104,1578
