Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CZ01,2013,9067,16545,5,415,43,899,0,0
CZ01,2014,9090,16545,5,400,44,899,0,0
CZ01,2015,9114,16544,5,385,45,899,0,0
CZ01,2016,9138,16543,5,369,46,899,0,0
CZ01,2017,9161,16542,5,354,47,899,0,0
CZ01,2018,9185,16541,5,339,48,899,0,0
CZ01,2019,9209,16540,5,323,49,899,0,0
CZ01,2020,9233,16539,5,308,50,899,4,5
CZ01,2021,9254,16540,5,292,51,899,9,11
CZ01,2022,9278,16539,5,277,52,899,14,17
CZ01,2023,9302,16538,5,262,53,899,19,22
CZ01,2024,9325,16537,5,246,54,899,24,28
CZ01,2025,9349,16536,5,231,55,899,29,34
CZ01,2026,9373,16535,5,216,56,899,34,40
CZ01,2027,9396,16535,5,200,57,899,39,45
CZ01,2028,9420,16534,5,185,58,899,44,51
CZ01,2029,9444,16533,5,169,59,899,49,57
CZ01,2030,9468,16532,5,154,60,899,54,62
CZ01,2031,9468,16532,5,154,60,899,54,62
CZ01,2032,9468,16532,5,154,60,899,54,62
CZ01,2033,9468,16532,5,154,60,899,54,62
CZ01,2034,9468,16532,5,154,60,899,54,62
CZ01,2035,9468,16532,5,154,60,899,54,62
CZ01,2036,9468,16532,5,154,60,899,54,62
CZ01,2037,9468,16532,5,154,60,899,54,62
CZ01,2038,9468,16532,5,154,60,899,54,62
CZ01,2039,9468,16532,5,154,60,899,54,62
CZ01,2040,9468,16532,5,154,60,899,54,62
CZ01,2041,9468,16532,5,154,60,899,54,62
CZ01,2042,9468,16532,5,154,60,899,54,62
CZ01,2043,9468,16532,5,154,60,899,54,62
CZ01,2044,9468,16532,5,154,60,899,54,62
CZ01,2045,9468,16532,5,154,60,899,54,62
CZ01,2046,9468,16532,5,154,60,899,54,62
CZ01,2047,9468,16532,5,154,60,899,54,62
CZ01,2048,9468,16532,5,154,60,899,54,62
CZ01,2049,9468,16532,5,154,60,899,54,62
CZ01,2050,9468,16532,5,154,60,899,54,62
CZ02,2006,531548,657446,6986,11803,34088,48954,0,0
CZ02,2007,530364,657998,6986,10507,34088,50653,0,0
CZ02,2008,526532,657614,6986,9015,34088,49978,0,0
CZ02,2009,531369,658090,6986,8373,34088,49956,0,0
CZ02,2010,530508,657905,6986,8503,34088,50566,0,0
CZ02,2011,529231,657895,6986,8414,34088,50718,0,0
CZ02,2012,527956,657885,6986,8324,34088,50869,0,0
CZ02,2013,526681,657875,6986,8234,34088,51021,0,0
CZ02,2014,525406,657863,6986,8144,34088,51173,0,0
CZ02,2015,524131,657854,6986,8054,34088,51325,0,0
CZ02,2016,522856,657843,6986,7964,34088,51477,0,0
CZ02,2017,521580,657833,6986,7875,34088,51629,0,0
CZ02,2018,520305,657822,6986,7785,34088,51781,0,0
CZ02,2019,519030,657812,6986,7695,34088,51933,0,0
CZ02,2020,517755,657801,6985,7605,34088,52085,328,383
CZ02,2021,516479,657790,6902,7515,34088,52237,657,767
CZ02,2022,515205,657780,6820,7425,34088,52388,986,1151
CZ02,2023,513929,657769,6737,7336,34088,52540,1315,1534
CZ02,2024,512654,657761,6655,7246,34088,52692,1644,1918
CZ02,2025,511378,657749,6572,7156,34088,52844,1973,2302
CZ02,2026,510104,657739,6490,7066,34088,52996,2302,2686
CZ02,2027,508828,657729,6407,6986,34088,53148,2631,3069
CZ02,2028,507554,657719,6325,6986,34088,53300,2960,3453
CZ02,2029,506278,657707,6242,6986,34088,53452,3289,3837
CZ02,2030,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2031,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2032,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2033,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2034,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2035,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2036,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2037,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2038,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2039,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2040,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2041,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2042,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2043,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2044,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2045,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2046,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2047,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2048,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2049,505005,657697,6160,6986,34088,53604,3618,4221
CZ02,2050,505005,657697,6160,6986,34088,53604,3618,4221
CZ03,2006,527061,732110,2206,5746,223493,320450,0,0
CZ03,2007,523425,732437,2206,5313,223493,324296,0,0
CZ03,2008,519798,732422,2206,4646,223493,325207,0,0
CZ03,2009,519398,732487,2206,4435,223493,326364,0,0
CZ03,2010,511248,731722,2206,4391,223493,329165,0,0
CZ03,2011,509254,731674,2206,4369,223493,330427,0,0
CZ03,2012,507260,731626,2206,4347,223493,331690,0,0
CZ03,2013,505268,731578,2206,4326,223493,332952,0,0
CZ03,2014,503274,731530,2206,4304,223493,334214,0,0
CZ03,2015,501282,731482,2206,4282,223493,335477,0,0
CZ03,2016,499288,731434,2206,4261,223493,336739,0,0
CZ03,2017,497296,731386,2206,4239,223493,338001,0,0
CZ03,2018,495302,731338,2206,4217,223493,339263,0,0
CZ03,2019,493310,731290,2206,4195,223493,340526,0,0
CZ03,2020,491316,731242,2206,4174,223493,341788,446,521
CZ03,2021,489322,731194,2206,4152,223493,343050,893,1042
CZ03,2022,487330,731146,2206,4130,223493,344313,1340,1563
CZ03,2023,485336,731098,2206,4109,223493,345575,1786,2084
CZ03,2024,483344,731050,2206,4087,223493,346837,2233,2605
CZ03,2025,481350,731002,2206,4065,223493,348100,2680,3127
CZ03,2026,479358,730954,2206,4044,223493,349362,3127,3648
CZ03,2027,477364,730906,2206,4022,223493,350624,3573,4169
CZ03,2028,475372,730858,2206,4000,223493,351886,4020,4690
CZ03,2029,473378,730810,2206,3979,223493,353149,4467,5211
CZ03,2030,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2031,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2032,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2033,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2034,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2035,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2036,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2037,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2038,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2039,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2040,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2041,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2042,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2043,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2044,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2045,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2046,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2047,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2048,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2049,471387,730764,2206,3957,223493,354411,4914,5732
CZ03,2050,471387,730764,2206,3957,223493,354411,4914,5732
CZ04,2006,204501,301669,7100,8519,134416,167806,0,0
CZ04,2007,200808,301873,6270,8225,134416,170998,0,0
CZ04,2008,201040,301961,5340,8225,134416,171214,0,0
CZ04,2009,196404,301605,4950,8225,134416,172102,0,0
CZ04,2010,199573,301830,4840,8225,134416,173206,0,0
CZ04,2011,199246,301841,4709,8225,134416,173545,0,0
CZ04,2012,198922,301854,4578,8225,134416,173884,0,0
CZ04,2013,198596,301864,4447,8225,134416,174223,0,0
CZ04,2014,198272,301877,4316,8225,134416,174562,0,0
CZ04,2015,197947,301889,4185,8225,134416,174901,0,0
CZ04,2016,197623,301901,4054,8225,134416,175240,0,0
CZ04,2017,197296,301913,3923,8225,134416,175579,0,0
CZ04,2018,196972,301926,3792,8225,134416,175918,0,0
CZ04,2019,196646,301936,3661,8225,134416,176257,0,0
CZ04,2020,196323,301949,3530,8225,134416,176595,181,211
CZ04,2021,195998,301961,3399,8225,134416,176934,363,423
CZ04,2022,195673,301972,3268,8225,134416,177273,544,635
CZ04,2023,195348,301985,3137,8225,134416,177612,726,847
CZ04,2024,195022,301997,3006,8225,134416,177951,908,1059
CZ04,2025,194698,302008,2875,8225,134416,178290,1089,1271
CZ04,2026,194373,302020,2744,8225,134416,178629,1271,1483
CZ04,2027,194048,302033,2613,8225,134416,178968,1453,1695
CZ04,2028,193723,302044,2482,8225,134416,179307,1634,1907
CZ04,2029,193398,302057,2351,8225,134416,179646,1816,2119
CZ04,2030,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2031,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2032,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2033,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2034,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2035,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2036,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2037,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2038,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2039,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2040,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2041,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2042,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2043,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2044,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2045,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2046,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2047,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2048,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2049,193075,302068,2220,8225,134416,179985,1998,2331
CZ04,2050,193075,302068,2220,8225,134416,179985,1998,2331
CZ05,2006,430932,586345,3456,10999,138150,200129,0,0
CZ05,2007,428236,586823,3456,10432,138150,202776,0,0
CZ05,2008,428234,586844,3456,9576,138150,202865,0,0
CZ05,2009,427267,586842,3456,9620,138150,203532,0,0
CZ05,2010,420476,586273,3456,9264,138150,205134,0,0
CZ05,2011,419871,586272,3456,9192,138150,205606,0,0
CZ05,2012,419266,586270,3456,9121,138150,206078,0,0
CZ05,2013,418662,586270,3456,9049,138150,206550,0,0
CZ05,2014,418059,586268,3456,8977,138150,207022,0,0
CZ05,2015,417454,586267,3456,8905,138150,207494,0,0
CZ05,2016,416850,586266,3456,8834,138150,207966,0,0
CZ05,2017,416246,586265,3456,8762,138150,208439,0,0
CZ05,2018,415642,586263,3456,8690,138150,208911,0,0
CZ05,2019,415038,586263,3456,8618,138150,209383,0,0
CZ05,2020,414434,586260,3456,8547,138150,209855,328,383
CZ05,2021,413829,586258,3456,8475,138150,210327,657,767
CZ05,2022,413226,586258,3456,8403,138150,210799,986,1151
CZ05,2023,412621,586256,3456,8332,138150,211271,1315,1534
CZ05,2024,412017,586256,3456,8260,138150,211743,1644,1918
CZ05,2025,411413,586255,3456,8188,138150,212216,1973,2302
CZ05,2026,410809,586254,3456,8116,138150,212688,2302,2686
CZ05,2027,410205,586252,3456,8045,138150,213160,2631,3069
CZ05,2028,409601,586252,3456,7973,138150,213632,2960,3453
CZ05,2029,408996,586250,3456,7901,138150,214104,3289,3837
CZ05,2030,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2031,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2032,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2033,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2034,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2035,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2036,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2037,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2038,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2039,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2040,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2041,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2042,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2043,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2044,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2045,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2046,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2047,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2048,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2049,408394,586249,3456,7829,138150,214576,3618,4221
CZ05,2050,408394,586249,3456,7829,138150,214576,3618,4221
CZ06,2006,661406,839001,21445,24957,44830,102544,0,0
CZ06,2007,659804,840012,20560,22338,44830,104609,0,0
CZ06,2008,659709,839899,19499,21445,44830,103805,0,0
CZ06,2009,656704,839612,20210,21958,44830,104131,0,0
CZ06,2010,648315,839002,20000,21730,44830,104935,0,0
CZ06,2011,647216,839025,19964,21691,44830,105054,0,0
CZ06,2012,646118,839050,19928,21652,44830,105174,0,0
CZ06,2013,645019,839075,19893,21614,44830,105293,0,0
CZ06,2014,643921,839099,19857,21575,44830,105413,0,0
CZ06,2015,642822,839123,19822,21537,44830,105532,0,0
CZ06,2016,641724,839148,19786,21498,44830,105652,0,0
CZ06,2017,640625,839173,19751,21459,44830,105771,0,0
CZ06,2018,639527,839197,19715,21445,44830,105891,0,0
CZ06,2019,638428,839221,19680,21445,44830,106010,0,0
CZ06,2020,637331,839246,19644,21445,44830,106130,423,493
CZ06,2021,636232,839270,19608,21445,44830,106249,846,986
CZ06,2022,635134,839295,19573,21445,44830,106369,1269,1480
CZ06,2023,634035,839319,19537,21445,44830,106488,1692,1973
CZ06,2024,632937,839344,19502,21445,44830,106608,2115,2467
CZ06,2025,631838,839368,19466,21445,44830,106727,2538,2960
CZ06,2026,630740,839394,19431,21445,44830,106847,2961,3454
CZ06,2027,629641,839417,19395,21445,44830,106966,3384,3947
CZ06,2028,628543,839442,19360,21445,44830,107086,3807,4441
CZ06,2029,627444,839466,19324,21445,44830,107205,4230,4935
CZ06,2030,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2031,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2032,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2033,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2034,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2035,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2036,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2037,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2038,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2039,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2040,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2041,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2042,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2043,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2044,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2045,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2046,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2047,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2048,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2049,626348,839492,19289,21445,44830,107325,4653,5428
CZ06,2050,626348,839492,19289,21445,44830,107325,4653,5428
CZ07,2006,307109,418130,3790,8737,81468,129892,0,0
CZ07,2007,305900,418354,3790,8152,81468,131192,0,0
CZ07,2008,304826,418251,3790,7653,81468,131453,0,0
CZ07,2009,304246,418421,3790,7675,81468,132038,0,0
CZ07,2010,302167,417916,3790,7360,81468,132992,0,0
CZ07,2011,301730,417929,3790,7327,81468,132679,0,0
CZ07,2012,301294,417943,3790,7294,81468,132366,0,0
CZ07,2013,300859,417956,3790,7261,81468,132054,0,0
CZ07,2014,300424,417970,3790,7228,81468,131741,0,0
CZ07,2015,299989,417984,3790,7195,81468,131428,0,0
CZ07,2016,299553,417997,3790,7162,81468,131115,0,0
CZ07,2017,299116,418011,3790,7129,81468,130803,0,0
CZ07,2018,298682,418024,3790,7096,81468,130490,0,0
CZ07,2019,298246,418038,3790,7063,81468,130177,0,0
CZ07,2020,297811,418051,3790,7030,81468,129864,230,269
CZ07,2021,297375,418064,3790,6997,81468,129552,461,538
CZ07,2022,296940,418078,3790,6964,81468,129239,692,807
CZ07,2023,296505,418092,3790,6930,81468,128926,922,1076
CZ07,2024,296068,418105,3790,6897,81468,128613,1153,1345
CZ07,2025,295633,418119,3790,6864,81468,128301,1384,1615
CZ07,2026,295198,418133,3790,6831,81468,127988,1615,1884
CZ07,2027,294762,418146,3790,6798,81468,127675,1845,2153
CZ07,2028,294327,418159,3790,6765,81468,127362,2076,2422
CZ07,2029,293891,418174,3790,6732,81468,127050,2307,2691
CZ07,2030,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2031,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2032,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2033,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2034,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2035,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2036,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2037,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2038,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2039,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2040,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2041,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2042,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2043,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2044,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2045,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2046,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2047,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2048,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2049,293457,418187,3790,6699,81468,126737,2538,2960
CZ07,2050,293457,418187,3790,6699,81468,126737,2538,2960
CZ08,2006,145569,211405,255,1044,67518,113383,0,0
CZ08,2007,144218,211491,255,1126,67518,114093,0,0
CZ08,2008,143329,211458,255,1148,67518,114824,0,0
CZ08,2009,141234,211369,255,1169,67518,115534,0,0
CZ08,2010,139861,211227,255,1305,67518,116244,0,0
CZ08,2011,139519,211219,255,1300,67518,116695,0,0
CZ08,2012,139179,211214,255,1295,67518,117145,0,0
CZ08,2013,138837,211209,255,1290,67518,117596,0,0
CZ08,2014,138497,211203,255,1286,67518,118046,0,0
CZ08,2015,138156,211196,255,1281,67518,118497,0,0
CZ08,2016,137815,211191,255,1276,67518,118947,0,0
CZ08,2017,137475,211184,255,1272,67518,119398,0,0
CZ08,2018,137134,211180,255,1267,67518,119848,0,0
CZ08,2019,136793,211173,255,1262,67518,120299,0,0
CZ08,2020,136453,211167,255,1258,67518,120749,136,159
CZ08,2021,136111,211161,255,1253,67518,121200,273,318
CZ08,2022,135771,211156,255,1248,67518,121650,409,478
CZ08,2023,135429,211149,255,1243,67518,122101,546,637
CZ08,2024,135090,211144,255,1239,67518,122551,683,797
CZ08,2025,134749,211138,255,1234,67518,123002,819,956
CZ08,2026,134408,211132,255,1229,67518,123452,956,1115
CZ08,2027,134067,211125,255,1225,67518,123903,1093,1275
CZ08,2028,133726,211121,255,1220,67518,124353,1229,1434
CZ08,2029,133385,211114,255,1215,67518,124804,1366,1594
CZ08,2030,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2031,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2032,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2033,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2034,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2035,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2036,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2037,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2038,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2039,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2040,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2041,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2042,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2043,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2044,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2045,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2046,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2047,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2048,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2049,133046,211109,255,1211,67518,125254,1503,1753
CZ08,2050,133046,211109,255,1211,67518,125254,1503,1753
