Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CZ01,2049,4837,7256,167,251,59,89,105,158
CZ01,2050,4787,7180,166,249,60,91,130,195
CZ01,2051,4705,7057,154,232,57,86,138,208
CZ01,2052,4623,6935,143,214,54,81,147,220
CZ01,2053,4541,6812,131,197,51,76,155,233
CZ01,2054,4459,6689,119,179,48,72,163,245
CZ01,2055,4377,6566,108,162,44,67,172,258
CZ01,2056,4334,6501,109,164,45,68,175,262
CZ01,2057,4291,6437,110,166,46,69,178,267
CZ01,2058,4248,6372,112,168,47,70,181,271
CZ01,2059,4205,6308,113,170,48,72,184,276
CZ01,2060,4162,6243,115,172,48,73,187,280
CZ01,2061,4118,6177,114,171,49,74,189,284
CZ01,2062,4074,6111,113,169,51,76,192,288
CZ01,2063,4029,6044,112,168,52,78,194,291
CZ01,2064,3985,5978,111,167,53,79,196,295
CZ01,2065,3941,5912,110,165,54,81,199,298
CZ01,2066,3887,5831,119,179,55,83,195,293
CZ01,2067,3834,5751,128,192,57,85,192,288
CZ01,2068,3780,5670,137,205,58,88,189,283
CZ01,2069,3726,5589,146,219,60,90,185,278
CZ01,2070,3672,5509,155,232,61,92,182,273
CZ02,2010,436244,654367,6856,10285,40286,60429,0,0
CZ02,2011,436113,654169,6947,10420,40430,60645,0,0
CZ02,2012,435981,653972,7037,10556,40574,60861,0,0
CZ02,2013,435850,653775,7128,10692,40718,61077,0,0
CZ02,2014,435718,653578,7218,10827,40862,61293,0,0
CZ02,2015,435587,653380,7308,10963,41006,61509,0,0
CZ02,2016,434224,651337,7136,10705,41763,62645,7,11
CZ02,2017,432862,649293,6964,10447,42521,63781,15,23
CZ02,2018,431500,647250,6792,10189,43278,64918,23,34
CZ02,2019,430137,645206,6620,9931,44036,66054,30,46
CZ02,2020,428775,643162,6448,9673,44793,67190,38,57
CZ02,2021,426883,640324,6328,9492,45134,67701,60,90
CZ02,2022,424990,637486,6208,9312,45474,68211,81,122
CZ02,2023,423098,634648,6088,9132,45815,68722,103,154
CZ02,2024,421206,631809,5968,8952,46155,69233,124,187
CZ02,2025,419314,628971,5848,8772,46496,69744,146,219
CZ02,2026,418633,627949,5693,8540,45947,68921,165,248
CZ02,2027,417951,626927,5539,8308,45399,68099,185,278
CZ02,2028,417270,625905,5384,8077,44851,67277,204,307
CZ02,2029,416589,624883,5230,7845,44303,66455,224,336
CZ02,2030,415908,623862,5076,7614,43755,65632,244,366
CZ02,2031,413425,620138,4994,7491,45148,67722,243,365
CZ02,2032,410943,616415,4912,7368,46541,69812,243,365
CZ02,2033,408461,612691,4830,7246,47935,71902,243,365
CZ02,2034,405979,608968,4748,7123,49328,73992,243,365
CZ02,2035,403496,605245,4667,7000,50721,76082,243,364
CZ02,2036,400254,600382,4592,6888,53212,79819,248,372
CZ02,2037,397012,595519,4517,6775,55704,83556,253,380
CZ02,2038,393771,590656,4442,6663,58195,87292,259,388
CZ02,2039,390529,585793,4367,6550,60686,91029,264,396
CZ02,2040,387287,580930,4292,6438,63177,94766,269,404
CZ02,2041,385807,578711,4212,6318,63711,95567,291,437
CZ02,2042,384327,576491,4132,6198,64245,96368,313,470
CZ02,2043,382847,574271,4052,6078,64779,97169,335,503
CZ02,2044,381367,572051,3972,5958,65313,97969,357,536
CZ02,2045,379888,569832,3892,5838,65847,98770,380,570
CZ02,2046,378764,568146,3828,5742,66008,99013,1854,2781
CZ02,2047,377641,566461,3764,5646,66170,99255,3328,4992
CZ02,2048,376517,564776,3700,5550,66332,99498,4802,7204
CZ02,2049,375394,563091,3636,5454,66493,99740,6276,9415
CZ02,2050,374271,561406,3572,5358,66655,99982,7751,11626
CZ02,2051,372823,559235,3533,5299,67202,100803,8212,12318
CZ02,2052,371376,557064,3494,5241,67749,101624,8672,13009
CZ02,2053,369928,554892,3455,5183,68297,102445,9133,13700
CZ02,2054,368481,552721,3417,5125,68844,103266,9594,14391
CZ02,2055,367033,550550,3378,5067,69392,104088,10055,15082
CZ02,2056,365623,548435,3362,5043,69875,104812,10172,15259
CZ02,2057,364214,546321,3346,5019,70358,105537,10290,15435
CZ02,2058,362804,544206,3329,4994,70841,106262,10408,15612
CZ02,2059,361394,542091,3313,4970,71324,106987,10525,15788
CZ02,2060,359984,539977,3297,4946,71808,107712,10643,15964
CZ02,2061,357839,536758,3291,4937,73010,109515,10719,16079
CZ02,2062,355693,533540,3285,4928,74212,111318,10796,16194
CZ02,2063,353548,530322,3279,4919,75414,113121,10873,16309
CZ02,2064,351402,527103,3273,4909,76616,114924,10949,16424
CZ02,2065,349256,523885,3267,4900,77818,116727,11026,16539
CZ02,2066,346257,519386,3281,4922,79890,119835,10786,16179
CZ02,2067,343259,514888,3296,4944,81961,122942,10546,15819
CZ02,2068,340260,510390,3310,4965,84033,126050,10305,15458
CZ02,2069,337261,505891,3324,4987,86105,129157,10065,15098
CZ02,2070,334262,501393,3339,5008,88176,132265,9825,14738
CZ03,2010,428204,642307,4182,6273,220888,331332,0,0
CZ03,2011,425692,638538,4222,6333,223182,334774,0,0
CZ03,2012,423180,634770,4261,6392,225477,338216,0,0
CZ03,2013,420667,631001,4301,6452,227772,341658,0,0
CZ03,2014,418155,627233,4341,6511,230066,345100,0,0
CZ03,2015,415643,623464,4380,6571,232361,348542,0,0
CZ03,2016,413695,620543,4252,6379,234275,351413,10,15
CZ03,2017,411747,617621,4124,6187,236189,354284,20,31
CZ03,2018,409799,614699,3996,5995,238103,357155,31,46
CZ03,2019,407851,611777,3868,5803,240017,360026,41,62
CZ03,2020,405904,608856,3740,5611,241932,362898,52,78
CZ03,2021,402091,603136,3624,5436,243690,365535,81,122
CZ03,2022,398278,597417,3507,5261,245448,368173,111,167
CZ03,2023,394465,591697,3391,5087,247207,370810,141,211
CZ03,2024,390652,585978,3274,4912,248965,373448,171,256
CZ03,2025,386839,580258,3158,4737,250724,376086,200,301
CZ03,2026,383908,575862,3070,4605,252092,378138,228,342
CZ03,2027,380978,571467,2982,4473,253460,380190,256,384
CZ03,2028,378047,567071,2894,4341,254828,382242,283,425
CZ03,2029,375116,562675,2806,4209,256196,384294,311,467
CZ03,2030,372186,558279,2718,4077,257564,386346,339,508
CZ03,2031,368297,552445,2665,3998,260188,390282,339,509
CZ03,2032,364408,546612,2613,3919,262812,394219,339,509
CZ03,2033,360519,540778,2560,3840,265437,398156,340,510
CZ03,2034,356629,534944,2507,3761,268061,402092,340,510
CZ03,2035,352740,529111,2455,3682,270686,406029,340,511
CZ03,2036,349704,524556,2421,3632,272474,408711,348,523
CZ03,2037,346668,520002,2388,3582,274262,411393,356,535
CZ03,2038,343632,515448,2354,3532,276050,414075,364,547
CZ03,2039,340596,510894,2321,3482,277838,416757,372,559
CZ03,2040,337560,506340,2288,3432,279626,419439,380,571
CZ03,2041,335295,502943,2236,3354,280652,420978,412,618
CZ03,2042,333031,499547,2184,3276,281677,422516,443,664
CZ03,2043,330767,496151,2132,3198,282703,424055,474,711
CZ03,2044,328503,492755,2080,3120,283729,425594,505,758
CZ03,2045,326239,489358,2028,3042,284755,427132,536,805
CZ03,2046,324908,487362,1990,2985,284926,427389,2610,3916
CZ03,2047,323577,485365,1952,2928,285097,427646,4684,7027
CZ03,2048,322246,483369,1914,2871,285269,427903,6759,10138
CZ03,2049,320915,481372,1876,2814,285440,428160,8833,13249
CZ03,2050,319584,479376,1838,2757,285612,428418,10907,16360
CZ03,2051,317771,476657,1816,2725,286123,429185,11538,17307
CZ03,2052,315959,473938,1795,2692,286634,429952,12169,18254
CZ03,2053,314146,471219,1773,2660,287146,430719,12800,19201
CZ03,2054,312334,468501,1752,2628,287657,431486,13432,20148
CZ03,2055,310521,465782,1730,2595,288168,432253,14063,21094
CZ03,2056,308562,462843,1719,2578,288811,433217,14177,21266
CZ03,2057,306603,459904,1708,2562,289454,434181,14292,21438
CZ03,2058,304644,456966,1696,2545,290097,435146,14407,21611
CZ03,2059,302684,454027,1685,2528,290740,436110,14522,21783
CZ03,2060,300725,451088,1674,2511,291383,437074,14636,21955
CZ03,2061,298186,447279,1670,2505,292532,438798,14718,22078
CZ03,2062,295646,443470,1666,2499,293681,440522,14800,22200
CZ03,2063,293107,439661,1661,2492,294831,442246,14882,22323
CZ03,2064,290568,435852,1657,2486,295980,443970,14964,22446
CZ03,2065,288028,432043,1653,2480,297129,445694,15046,22569
CZ03,2066,284605,426908,1652,2479,299040,448560,14698,22047
CZ03,2067,281183,421774,1652,2478,300950,451426,14350,21525
CZ03,2068,277760,416640,1651,2476,302861,454291,14001,21002
CZ03,2069,274337,411505,1650,2475,304771,457157,13653,20480
CZ03,2070,270914,406371,1649,2474,306682,460023,13305,19958
CZ04,2010,172779,259168,4615,6922,107107,160660,0,0
CZ04,2011,172857,259286,4665,6998,107643,161464,0,0
CZ04,2012,172935,259403,4716,7074,108179,162268,0,0
CZ04,2013,173013,259520,4766,7149,108715,163072,0,0
CZ04,2014,173092,259638,4816,7225,109251,163876,0,0
CZ04,2015,173170,259755,4867,7300,109787,164680,0,0
CZ04,2016,172344,258516,4775,7163,110454,165682,4,6
CZ04,2017,171518,257277,4683,7025,111122,166683,8,13
CZ04,2018,170692,256038,4591,6887,111789,167684,13,20
CZ04,2019,169866,254800,4499,6749,112457,168685,17,26
CZ04,2020,169040,253561,4408,6612,113124,169687,22,33
CZ04,2021,168229,252344,4328,6493,113220,169830,34,51
CZ04,2022,167418,251128,4249,6374,113315,169972,45,68
CZ04,2023,166607,249911,4170,6256,113410,170115,57,86
CZ04,2024,165796,248694,4091,6137,113505,170258,69,103
CZ04,2025,164985,247478,4012,6019,113600,170401,80,121
CZ04,2026,165172,247758,3934,5901,113116,169674,91,137
CZ04,2027,165359,248039,3856,5784,112631,168947,102,153
CZ04,2028,165546,248319,3778,5667,112146,168220,112,169
CZ04,2029,165733,248599,3699,5549,111662,167493,123,185
CZ04,2030,165920,248880,3621,5432,111177,166766,134,201
CZ04,2031,164264,246396,3579,5369,112739,169109,133,200
CZ04,2032,162608,243912,3538,5307,114301,171452,133,199
CZ04,2033,160952,241429,3496,5244,115863,173795,132,198
CZ04,2034,159297,238945,3454,5181,117425,176138,131,197
CZ04,2035,157641,236462,3412,5119,118988,178482,131,196
CZ04,2036,156030,234046,3380,5071,119737,179605,133,199
CZ04,2037,154420,231630,3349,5023,120486,180729,135,203
CZ04,2038,152809,229214,3317,4975,121235,181853,137,206
CZ04,2039,151198,226798,3285,4928,121985,182977,139,209
CZ04,2040,149588,224382,3253,4880,122734,184101,141,212
CZ04,2041,149085,223627,3204,4806,122828,184242,152,229
CZ04,2042,148582,222873,3154,4732,122922,184383,164,246
CZ04,2043,148079,222119,3105,4657,123016,184524,175,262
CZ04,2044,147577,221365,3055,4583,123110,184666,186,279
CZ04,2045,147074,220611,3006,4509,123204,184807,197,296
CZ04,2046,147008,220512,2964,4446,122890,184335,954,1431
CZ04,2047,146942,220413,2922,4384,122576,183864,1710,2565
CZ04,2048,146876,220314,2881,4321,122262,183393,2467,3700
CZ04,2049,146810,220216,2839,4259,121947,182921,3223,4835
CZ04,2050,146744,220117,2797,4196,121633,182450,3980,5970
CZ04,2051,146176,219264,2771,4157,121814,182722,4197,6295
CZ04,2052,145608,218412,2746,4119,121995,182993,4414,6621
CZ04,2053,145040,217560,2720,4080,122176,183265,4631,6947
CZ04,2054,144472,216708,2694,4041,122358,183537,4849,7273
CZ04,2055,143904,215856,2668,4003,122539,183808,5066,7599
CZ04,2056,143427,215141,2643,3964,122685,184028,5114,7671
CZ04,2057,142950,214426,2617,3926,122832,184248,5161,7742
CZ04,2058,142474,213711,2592,3888,122978,184468,5209,7814
CZ04,2059,141997,212996,2566,3849,123125,184688,5257,7885
CZ04,2060,141520,212281,2540,3811,123272,184908,5304,7957
CZ04,2061,140550,210825,2517,3776,123921,185881,5392,8088
CZ04,2062,139579,209369,2494,3742,124570,186855,5480,8220
CZ04,2063,138609,207913,2471,3707,125219,187829,5568,8352
CZ04,2064,137638,206457,2448,3672,125868,188802,5656,8484
CZ04,2065,136668,205002,2425,3638,126517,189776,5744,8616
CZ04,2066,135122,202683,2401,3601,127861,191792,5742,8613
CZ04,2067,133576,200364,2376,3565,129205,193808,5740,8611
CZ04,2068,132030,198045,2352,3528,130549,195824,5739,8608
CZ04,2069,130484,195726,2328,3492,131893,197840,5737,8606
CZ04,2070,128938,193407,2304,3456,133237,199856,5736,8604
CZ05,2010,354401,531602,7295,10942,135857,203786,0,0
CZ05,2011,353565,530347,7358,11038,136776,205164,0,0
CZ05,2012,352728,529092,7422,11133,137694,206541,0,0
CZ05,2013,351892,527838,7486,11229,138612,207919,0,0
CZ05,2014,351055,526583,7549,11324,139531,209296,0,0
CZ05,2015,350219,525328,7613,11420,140449,210674,0,0
CZ05,2016,349087,523631,7417,11125,141355,212033,7,11
CZ05,2017,347955,521933,7220,10830,142261,213391,15,23
CZ05,2018,346824,520236,7024,10536,143166,214750,23,35
CZ05,2019,345692,518538,6827,10241,144072,216108,31,47
CZ05,2020,344560,516841,6631,9946,144978,217467,39,58
CZ05,2021,342295,513443,6480,9720,145708,218562,61,92
CZ05,2022,340030,510045,6329,9494,146437,219656,84,126
CZ05,2023,337764,506647,6179,9268,147167,220750,106,159
CZ05,2024,335499,503249,6028,9042,147896,221845,128,193
CZ05,2025,333234,499851,5877,8816,148626,222939,151,226
CZ05,2026,331661,497492,5754,8632,148940,223410,172,258
CZ05,2027,330089,495134,5632,8448,149254,223881,193,290
CZ05,2028,328516,492775,5509,8264,149568,224352,214,321
CZ05,2029,326944,490416,5386,8080,149882,224824,235,353
CZ05,2030,325372,488058,5264,7896,150196,225295,256,385
CZ05,2031,322491,483737,5186,7780,151939,227909,256,385
CZ05,2032,319610,479416,5109,7664,153681,230522,256,385
CZ05,2033,316730,475095,5032,7548,155424,233136,256,385
CZ05,2034,313849,470774,4955,7433,157167,235750,256,385
CZ05,2035,310968,466453,4878,7317,158909,238364,256,385
CZ05,2036,308959,463439,4804,7207,160009,240014,262,393
CZ05,2037,306949,460424,4731,7096,161110,241665,268,402
CZ05,2038,304940,457410,4657,6986,162210,243315,273,410
CZ05,2039,302931,454396,4584,6876,163310,244966,279,418
CZ05,2040,300921,451382,4510,6765,164411,246616,284,427
CZ05,2041,299433,449149,4444,6666,164804,247207,308,462
CZ05,2042,297944,446916,4378,6567,165198,247798,331,497
CZ05,2043,296456,444684,4312,6468,165592,248388,355,533
CZ05,2044,294967,442451,4246,6370,165986,248979,378,568
CZ05,2045,293479,440218,4180,6271,166380,249570,402,603
CZ05,2046,292753,439129,4112,6168,166186,249279,1965,2948
CZ05,2047,292027,438040,4043,6064,165992,248989,3528,5292
CZ05,2048,291300,436951,3974,5961,165799,248698,5091,7637
CZ05,2049,290574,435862,3905,5858,165605,248408,6654,9981
CZ05,2050,289848,434773,3836,5755,165412,248118,8217,12326
CZ05,2051,288877,433316,3784,5676,165678,248518,8705,13058
CZ05,2052,287906,431859,3731,5596,165945,248918,9193,13790
CZ05,2053,286935,430402,3678,5517,166212,249318,9682,14523
CZ05,2054,285964,428946,3625,5438,166479,249719,10170,15255
CZ05,2055,284992,427489,3572,5359,166746,250119,10658,15987
CZ05,2056,283829,425744,3552,5329,166956,250434,10773,16160
CZ05,2057,282666,424000,3533,5299,167165,250748,10888,16333
CZ05,2058,281503,422255,3513,5269,167375,251062,11004,16506
CZ05,2059,280340,420510,3493,5240,167584,251377,11119,16678
CZ05,2060,279177,418766,3473,5210,167794,251691,11234,16851
CZ05,2061,277575,416363,3457,5186,168469,252704,11304,16956
CZ05,2062,275974,413961,3441,5162,169144,253717,11373,17060
CZ05,2063,274372,411558,3425,5138,169820,254730,11443,17165
CZ05,2064,272770,409155,3409,5114,170495,255742,11513,17270
CZ05,2065,271168,406753,3393,5090,171170,256755,11583,17374
CZ05,2066,268811,403217,3396,5095,172535,258803,11321,16981
CZ05,2067,266454,399682,3400,5100,173900,260850,11059,16589
CZ05,2068,264097,396146,3403,5105,175265,262897,10797,16196
CZ05,2069,261740,392611,3407,5110,176630,264945,10535,15803
CZ05,2070,259384,389076,3410,5115,177995,266992,10273,15410
CZ06,2010,542816,814224,16206,24309,81142,121713,0,0
CZ06,2011,542486,813729,16230,24346,81555,122332,0,0
CZ06,2012,542156,813234,16255,24383,81967,122951,0,0
CZ06,2013,541826,812740,16279,24419,82380,123570,0,0
CZ06,2014,541496,812245,16304,24456,82792,124189,0,0
CZ06,2015,541167,811750,16328,24493,83205,124808,0,0
CZ06,2016,539464,809196,16231,24346,84073,126110,10,15
CZ06,2017,537761,806642,16133,24199,84941,127412,20,30
CZ06,2018,536059,804088,16035,24053,85810,128715,30,45
CZ06,2019,534356,801534,15937,23906,86678,130017,40,60
CZ06,2020,532653,798980,15840,23760,87546,131319,50,75
CZ06,2021,530106,795160,15732,23598,88050,132076,79,119
CZ06,2022,527559,791339,15625,23437,88555,132832,108,162
CZ06,2023,525012,787519,15517,23276,89059,133589,137,205
CZ06,2024,522466,783699,15410,23115,89563,134345,166,249
CZ06,2025,519919,779878,15303,22954,90068,135102,195,292
CZ06,2026,518554,777832,15205,22808,89886,134829,222,333
CZ06,2027,517190,775785,15108,22662,89704,134556,249,374
CZ06,2028,515826,773739,15011,22517,89522,134283,276,415
CZ06,2029,514461,771692,14914,22371,89340,134010,304,456
CZ06,2030,513097,769646,14816,22225,89158,133737,331,496
CZ06,2031,509649,764474,14878,22317,90893,136339,332,498
CZ06,2032,506201,759301,14940,22410,92628,138942,334,501
CZ06,2033,502753,754129,15001,22502,94363,141544,335,503
CZ06,2034,499304,748957,15063,22594,96097,144146,336,505
CZ06,2035,495856,743785,15124,22687,97832,146749,338,507
CZ06,2036,492401,738602,15179,22768,99991,149986,346,520
CZ06,2037,488946,733419,15233,22850,102149,153224,355,532
CZ06,2038,485491,728236,15288,22932,104308,156462,363,545
CZ06,2039,482036,723054,15342,23013,106466,159699,371,557
CZ06,2040,478580,717871,15396,23095,108624,162937,380,570
CZ06,2041,476837,715256,15392,23088,109088,163632,411,617
CZ06,2042,475094,712641,15387,23081,109551,164327,443,665
CZ06,2043,473350,710026,15383,23075,110014,165022,475,713
CZ06,2044,471607,707411,15378,23068,110478,165717,507,761
CZ06,2045,469864,704796,15374,23061,110941,166412,539,808
CZ06,2046,468836,703255,15344,23016,110735,166103,2623,3935
CZ06,2047,467809,701714,15314,22972,110529,165793,4708,7062
CZ06,2048,466782,700174,15285,22927,110322,165484,6793,10189
CZ06,2049,465755,698633,15255,22883,110116,165174,8877,13316
CZ06,2050,464728,697093,15225,22838,109910,164865,10962,16443
CZ06,2051,463199,694799,15253,22880,110153,165230,11596,17394
CZ06,2052,461670,692506,15281,22921,110396,165594,12229,18344
CZ06,2053,460141,690212,15309,22963,110639,165959,12863,19295
CZ06,2054,458612,687919,15336,23005,110882,166323,13497,20246
CZ06,2055,457084,685626,15364,23047,111125,166688,14131,21196
CZ06,2056,455596,683394,15411,23116,111332,166998,14245,21368
CZ06,2057,454108,681162,15457,23186,111539,167308,14359,21539
CZ06,2058,452620,678931,15504,23256,111745,167618,14473,21710
CZ06,2059,451133,676699,15550,23325,111952,167928,14588,21882
CZ06,2060,449645,674468,15596,23395,112159,168238,14702,22053
CZ06,2061,447328,670992,15667,23500,113054,169581,14784,22176
CZ06,2062,445010,667516,15737,23605,113948,170923,14865,22298
CZ06,2063,442693,664039,15807,23711,114843,172265,14947,22420
CZ06,2064,440375,660563,15877,23816,115738,173608,15028,22543
CZ06,2065,438058,657087,15948,23922,116633,174950,15110,22665
CZ06,2066,434647,651971,16089,24134,118457,177686,14760,22140
CZ06,2067,431236,646855,16231,24347,120281,180422,14409,21614
CZ06,2068,427826,641739,16373,24559,122106,183159,14059,21088
CZ06,2069,424415,636623,16515,24772,123930,185895,13708,20563
CZ06,2070,421004,631507,16656,24985,125754,188631,13358,20037
CZ07,2010,253897,380846,5719,8578,86844,130266,0,0
CZ07,2011,253732,380599,5717,8575,87026,130539,0,0
CZ07,2012,253568,380352,5715,8572,87209,130813,0,0
CZ07,2013,253403,380105,5712,8569,87391,131087,0,0
CZ07,2014,253239,379858,5710,8566,87574,131361,0,0
CZ07,2015,253074,379611,5708,8563,87756,131635,0,0
CZ07,2016,252069,378103,5577,8366,88445,132667,5,7
CZ07,2017,251063,376595,5446,8169,89133,133700,10,15
CZ07,2018,250058,375087,5315,7972,89822,134733,15,23
CZ07,2019,249053,373579,5184,7776,90510,135766,21,31
CZ07,2020,248048,372072,5052,7579,91199,136798,26,39
CZ07,2021,246511,369766,4950,7426,91577,137366,40,61
CZ07,2022,244974,367461,4848,7272,91956,137934,55,83
CZ07,2023,243437,365155,4746,7119,92334,138502,70,105
CZ07,2024,241900,362850,4644,6966,92713,139070,84,126
CZ07,2025,240363,360544,4542,6813,93092,139638,99,148
CZ07,2026,239657,359486,4447,6670,92932,139398,112,169
CZ07,2027,238952,358428,4351,6527,92772,139158,126,189
CZ07,2028,238246,357370,4256,6384,92612,138918,140,210
CZ07,2029,237541,356312,4160,6241,92452,138678,153,230
CZ07,2030,236836,355254,4065,6098,92292,138438,167,250
CZ07,2031,234558,351838,4009,6013,93826,140740,166,250
CZ07,2032,232281,348422,3952,5928,95361,143042,166,249
CZ07,2033,230004,345006,3896,5844,96896,145344,165,248
CZ07,2034,227727,341591,3839,5759,98431,147647,165,247
