Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CZ00,2054,1633319,2333314,80525,115036,846899,1209857,53845,76922
CZ00,2055,1626184,2323120,82922,118461,849090,1212987,56374,80535
CZ00,2056,1619209,2313156,83437,119196,851130,1215900,56917,81311
CZ00,2057,1612234,2303192,83952,119932,853169,1218813,57460,82087
CZ00,2058,1605259,2293228,84467,120668,855208,1221726,58004,82863
CZ00,2059,1598284,2283264,84982,121404,857247,1224639,58547,83639
CZ00,2060,1591310,2273300,85498,122140,859286,1227552,59090,84415
CZ00,2061,1581166,2258809,86028,122897,864533,1235047,59603,85147
CZ00,2062,1571022,2244318,86558,123655,869780,1242543,60115,85879
CZ00,2063,1560878,2229827,87088,124412,875027,1250038,60628,86612
CZ00,2064,1550735,2215336,87619,125170,880274,1257534,61141,87344
CZ00,2065,1540591,2200845,88149,125928,885521,1265030,61653,88077
CZ00,2066,1526231,2180331,87219,124599,895025,1278608,60594,86563
CZ00,2067,1511872,2159817,86289,123271,904530,1292186,59534,85049
CZ00,2068,1497512,2139304,85359,121942,914035,1305764,58474,83535
CZ00,2069,1483153,2118790,84430,120614,923539,1319342,57414,82021
CZ00,2070,1468793,2098277,83500,119286,933044,1332921,56354,80507
CZ01,2010,5777,8254,170,244,21,30,0,0
CZ01,2011,5741,8202,192,275,21,31,0,0
CZ01,2012,5705,8151,215,307,22,32,0,0
CZ01,2013,5669,8099,237,338,23,33,0,0
CZ01,2014,5633,8048,259,370,23,34,0,0
CZ01,2015,5597,7997,281,402,24,35,0,0
CZ01,2016,5586,7980,271,388,29,41,0,0
CZ01,2017,5575,7964,262,374,34,48,0,0
CZ01,2018,5563,7948,252,361,38,55,0,0
CZ01,2019,5552,7932,243,347,43,62,0,0
CZ01,2020,5541,7916,233,334,48,69,0,0
CZ01,2021,5485,7836,226,323,47,68,0,0
CZ01,2022,5430,7757,218,312,46,67,0,0
CZ01,2023,5374,7678,211,301,46,66,0,1
CZ01,2024,5319,7599,203,290,45,65,1,1
CZ01,2025,5264,7520,196,280,44,64,1,2
CZ01,2026,5215,7451,189,270,44,64,1,2
CZ01,2027,5167,7382,182,260,44,64,1,2
CZ01,2028,5119,7314,175,250,44,64,2,3
CZ01,2029,5071,7245,168,240,44,64,2,3
CZ01,2030,5023,7177,161,230,44,64,2,4
CZ01,2031,4968,7098,160,229,44,63,2,4
CZ01,2032,4913,7019,160,229,43,62,2,4
CZ01,2033,4858,6940,160,229,43,62,2,4
CZ01,2034,4803,6861,160,229,43,61,2,4
CZ01,2035,4748,6783,160,229,42,61,2,4
CZ01,2036,4686,6694,151,216,43,62,2,4
CZ01,2037,4624,6606,142,203,44,63,3,4
CZ01,2038,4562,6517,133,191,45,64,3,4
CZ01,2039,4500,6429,125,178,46,65,3,4
CZ01,2040,4438,6341,116,166,46,67,3,5
CZ01,2041,4432,6332,124,177,47,67,3,5
CZ01,2042,4426,6324,132,189,47,67,4,6
CZ01,2043,4421,6315,140,201,47,68,4,6
CZ01,2044,4415,6307,149,213,48,68,5,7
CZ01,2045,4409,6299,157,225,48,69,5,8
CZ01,2046,4365,6235,177,254,49,70,27,39
CZ01,2047,4320,6172,198,283,50,71,49,70
CZ01,2048,4276,6109,218,312,51,73,70,101
CZ01,2049,4232,6046,239,341,52,74,92,132
CZ01,2050,4188,5983,259,371,53,76,114,163
CZ01,2051,4116,5880,256,366,50,72,121,173
CZ01,2052,4045,5778,253,362,47,68,128,183
CZ01,2053,3973,5676,250,358,44,64,135,194
CZ01,2054,3901,5574,247,354,42,60,143,204
CZ01,2055,3830,5472,244,350,39,56,150,215
CZ01,2056,3792,5418,248,355,39,57,153,218
CZ01,2057,3754,5364,252,361,40,58,155,222
CZ01,2058,3716,5310,256,366,41,59,158,226
CZ01,2059,3679,5256,260,372,42,60,161,230
CZ01,2060,3641,5202,264,378,42,61,163,234
CZ01,2061,3602,5146,265,379,43,62,165,237
CZ01,2062,3564,5091,267,381,44,63,168,240
CZ01,2063,3525,5036,268,383,45,65,170,243
CZ01,2064,3486,4981,269,385,46,66,172,246
CZ01,2065,3448,4926,270,387,47,68,174,249
CZ01,2066,3401,4858,275,394,48,69,171,244
CZ01,2067,3354,4791,280,401,50,71,168,240
CZ01,2068,3307,4724,285,408,51,73,165,236
CZ01,2069,3260,4657,290,415,52,75,162,232
CZ01,2070,3213,4590,295,422,53,77,159,228
CZ02,2010,381714,545306,5999,8571,35250,50358,0,0
CZ02,2011,381599,545141,6078,8684,35376,50538,0,0
CZ02,2012,381484,544977,6157,8797,35502,50718,0,0
CZ02,2013,381368,544812,6237,8910,35628,50898,0,0
CZ02,2014,381253,544648,6316,9023,35754,51078,0,0
CZ02,2015,381138,544484,6395,9136,35880,51258,0,0
CZ02,2016,379946,542781,6251,8930,36543,52204,6,9
CZ02,2017,378754,541078,6107,8725,37206,53151,13,19
CZ02,2018,377562,539375,5963,8519,37868,54098,20,28
CZ02,2019,376370,537672,5820,8314,38531,55045,26,38
CZ02,2020,375178,535969,5676,8109,39194,55992,33,48
CZ02,2021,373522,533603,5590,7985,39492,56417,52,75
CZ02,2022,371866,531238,5503,7862,39790,56843,71,102
CZ02,2023,370210,528872,5417,7739,40088,57268,90,129
CZ02,2024,368555,526507,5331,7616,40386,57694,109,156
CZ02,2025,366899,524142,5245,7493,40684,58120,128,183
CZ02,2026,366303,523290,5127,7324,40204,57434,145,207
CZ02,2027,365707,522438,5009,7155,39724,56749,162,231
CZ02,2028,365111,521587,4891,6987,39245,56064,179,256
CZ02,2029,364514,520735,4773,6818,38765,55379,196,280
CZ02,2030,363918,519884,4655,6650,38285,54694,213,305
CZ02,2031,361746,516781,4583,6547,39504,56435,213,304
CZ02,2032,359575,513678,4511,6445,40724,58177,213,304
CZ02,2033,357403,510576,4439,6342,41943,59918,213,304
CZ02,2034,355231,507473,4368,6240,43162,61660,212,304
CZ02,2035,353059,504371,4296,6138,44381,63402,212,304
CZ02,2036,350222,500318,4235,6050,46561,66516,217,310
CZ02,2037,347386,496265,4174,5963,48741,69630,222,317
CZ02,2038,344549,492213,4113,5876,50920,72744,226,323
CZ02,2039,341712,488160,4052,5789,53100,75858,231,330
CZ02,2040,338875,484108,3991,5702,55280,78972,235,337
CZ02,2041,337580,482258,3940,5629,55747,79639,255,364
CZ02,2042,336286,480408,3890,5557,56214,80306,274,392
CZ02,2043,334991,478559,3839,5484,56681,80974,293,419
CZ02,2044,333696,476709,3788,5412,57149,81641,313,447
CZ02,2045,332402,474860,3737,5340,57616,82309,332,475
CZ02,2046,331419,473455,4971,7102,57757,82511,1622,2317
CZ02,2047,330436,472051,6205,8865,57899,82713,2912,4160
CZ02,2048,329453,470647,7439,10628,58040,82915,4202,6003
CZ02,2049,328470,469243,8673,12391,58181,83117,5492,7846
CZ02,2050,327487,467839,9907,14154,58323,83319,6782,9689
CZ02,2051,326220,466029,10277,14681,58802,84003,7185,10265
CZ02,2052,324953,464219,10646,15209,59281,84687,7588,10841
CZ02,2053,323687,462410,11015,15736,59760,85371,7991,11417
CZ02,2054,322420,460600,11385,16264,60239,86055,8395,11993
CZ02,2055,321153,458791,11754,16792,60717,86740,8798,12569
CZ02,2056,319920,457029,11843,16918,61140,87344,8901,12716
CZ02,2057,318686,455267,11931,17045,61563,87948,9004,12863
CZ02,2058,317453,453505,12020,17172,61986,88552,9107,13010
CZ02,2059,316220,451743,12109,17299,62409,89156,9209,13157
CZ02,2060,314986,449981,12198,17426,62831,89760,9312,13304
CZ02,2061,313109,447299,12259,17514,63883,91262,9379,13399
CZ02,2062,311231,444617,12321,17602,64935,92765,9446,13495
CZ02,2063,309354,441935,12383,17690,65987,94267,9513,13591
CZ02,2064,307477,439253,12445,17778,67039,95770,9581,13687
CZ02,2065,305599,436571,12506,17867,68091,97273,9648,13783
CZ02,2066,302975,432822,12309,17584,69903,99862,9437,13482
CZ02,2067,300351,429073,12111,17302,71716,102452,9227,13182
CZ02,2068,297727,425324,11914,17020,73529,105041,9017,12882
CZ02,2069,295103,421575,11716,16738,75341,107631,8807,12582
CZ02,2070,292478,417827,11519,16456,77154,110221,8597,12282
CZ03,2010,374679,535256,3659,5228,193277,276110,0,0
CZ03,2011,372480,532115,3694,5277,195284,278978,0,0
CZ03,2012,370282,528974,3729,5327,197292,281846,0,0
CZ03,2013,368083,525834,3763,5376,199300,284715,0,0
CZ03,2014,365885,522693,3798,5426,201308,287583,0,0
CZ03,2015,363687,519553,3833,5476,203316,290452,0,0
CZ03,2016,361982,517118,3730,5329,204991,292844,9,13
CZ03,2017,360278,514683,3627,5182,206666,295237,18,26
CZ03,2018,358574,512249,3524,5035,208340,297629,27,39
CZ03,2019,356870,509814,3421,4888,210015,300022,36,52
CZ03,2020,355166,507380,3318,4741,211690,302415,45,65
CZ03,2021,351829,502613,3242,4632,213229,304613,71,102
CZ03,2022,348493,497847,3166,4524,214767,306811,97,139
CZ03,2023,345156,493080,3091,4415,216306,309009,123,176
CZ03,2024,341820,488314,3015,4307,217844,311207,149,213
CZ03,2025,338483,483548,2939,4199,219383,313405,175,251
CZ03,2026,335919,479884,2886,4123,220580,315115,199,285
CZ03,2027,333355,476221,2833,4048,221777,316825,224,320
CZ03,2028,330790,472558,2780,3972,222974,318535,248,354
CZ03,2029,328226,468895,2728,3897,224171,320245,272,389
CZ03,2030,325662,465232,2675,3822,225368,321955,296,424
CZ03,2031,322259,460370,2629,3756,227664,325235,297,424
CZ03,2032,318856,455509,2583,3691,229961,328516,297,424
CZ03,2033,315453,450647,2538,3625,232257,331796,297,425
CZ03,2034,312050,445786,2492,3560,234554,335077,297,425
CZ03,2035,308647,440925,2446,3495,236850,338358,298,426
CZ03,2036,305990,437129,2424,3463,238415,340593,305,436
CZ03,2037,303334,433334,2401,3431,239979,342828,312,446
CZ03,2038,300677,429539,2379,3399,241544,345063,319,456
CZ03,2039,298020,425744,2357,3367,243108,347298,326,466
CZ03,2040,295364,421949,2335,3336,244673,349533,333,476
CZ03,2041,293383,419118,2317,3310,245570,350815,360,515
CZ03,2042,291402,416288,2298,3284,246468,352097,387,554
CZ03,2043,289420,413458,2280,3258,247365,353379,415,593
CZ03,2044,287439,410628,2262,3232,248263,354661,442,632
CZ03,2045,285458,407798,2244,3206,249160,355944,469,671
CZ03,2046,284293,406134,4025,5751,249310,356158,2284,3263
CZ03,2047,283129,404470,5807,8296,249460,356372,4099,5856
CZ03,2048,281964,402806,7589,10841,249610,356586,5914,8448
CZ03,2049,280799,401142,9370,13386,249760,356800,7728,11041
CZ03,2050,279635,399479,11152,15932,249910,357015,9543,13634
CZ03,2051,278049,397213,11685,16694,250357,357654,10096,14423
CZ03,2052,276463,394948,12219,17456,250805,358293,10648,15212
CZ03,2053,274877,392682,12752,18218,251252,358932,11200,16001
CZ03,2054,273292,390417,13286,18980,251700,359571,11753,16790
CZ03,2055,271706,388152,13819,19742,252147,360211,12305,17579
CZ03,2056,269991,385702,13909,19871,252710,361014,12405,17722
CZ03,2057,268277,383253,14000,20000,253272,361818,12506,17865
CZ03,2058,266563,380804,14091,20130,253835,362621,12606,18009
CZ03,2059,264848,378355,14181,20259,254397,363425,12706,18152
CZ03,2060,263134,375906,14272,20389,254960,364229,12807,18296
CZ03,2061,260912,372731,14340,20486,255965,365665,12878,18398
CZ03,2062,258690,369557,14408,20583,256971,367102,12950,18500
CZ03,2063,256468,366383,14476,20680,257977,368538,13022,18603
CZ03,2064,254246,363209,14544,20777,258982,369975,13093,18705
CZ03,2065,252024,360035,14612,20875,259988,371412,13165,18808
CZ03,2066,249029,355756,14307,20438,261660,373800,12860,18372
CZ03,2067,246034,351478,14001,20002,263331,376188,12556,17937
CZ03,2068,243039,347199,13696,19566,265003,378576,12251,17502
CZ03,2069,240044,342921,13391,19130,266675,380964,11947,17067
CZ03,2070,237050,338643,13085,18694,268347,383353,11642,16632
CZ04,2010,151181,215973,4038,5769,93718,133884,0,0
CZ04,2011,151249,216071,4082,5832,94187,134554,0,0
CZ04,2012,151318,216169,4126,5895,94656,135224,0,0
CZ04,2013,151386,216267,4170,5958,95125,135894,0,0
CZ04,2014,151455,216365,4214,6021,95594,136564,0,0
CZ04,2015,151524,216463,4258,6084,96063,137234,0,0
CZ04,2016,150801,215430,4182,5974,96647,138068,3,5
CZ04,2017,150078,214397,4105,5865,97231,138902,7,11
CZ04,2018,149355,213365,4029,5756,97816,139737,11,16
CZ04,2019,148632,212332,3953,5647,98400,140571,15,22
CZ04,2020,147910,211300,3876,5538,98984,141406,19,28
CZ04,2021,147200,210286,3817,5453,99067,141525,29,42
CZ04,2022,146490,209272,3758,5369,99150,141644,40,57
CZ04,2023,145781,208258,3699,5285,99234,141763,50,71
CZ04,2024,145071,207244,3640,5201,99317,141882,60,86
CZ04,2025,144361,206231,3581,5117,99400,142001,70,101
CZ04,2026,144525,206464,3522,5032,98976,141395,80,114
CZ04,2027,144688,206698,3463,4948,98552,140789,89,127
CZ04,2028,144852,206931,3404,4863,98128,140183,98,141
CZ04,2029,145015,207165,3345,4779,97704,139577,108,154
CZ04,2030,145179,207399,3286,4695,97280,138972,117,168
CZ04,2031,143730,205329,3249,4642,98647,140924,117,167
CZ04,2032,142281,203259,3212,4589,100014,142877,116,166
CZ04,2033,140833,201190,3175,4536,101380,144829,115,165
CZ04,2034,139384,199120,3138,4483,102747,146782,115,164
CZ04,2035,137935,197051,3101,4430,104114,148735,114,164
CZ04,2036,136526,195037,3074,4392,104770,149671,116,166
CZ04,2037,135117,193024,3048,4355,105425,150608,118,169
CZ04,2038,133707,191011,3022,4318,106081,151544,120,171
CZ04,2039,132298,188998,2996,4281,106736,152481,122,174
CZ04,2040,130889,186985,2970,4244,107392,153418,123,177
CZ04,2041,130449,186356,2937,4196,107474,153535,133,191
CZ04,2042,130009,185728,2903,4148,107557,153653,143,205
CZ04,2043,129569,185099,2870,4100,107639,153770,153,219
CZ04,2044,129129,184471,2836,4052,107721,153888,163,233
CZ04,2045,128690,183843,2803,4005,107804,154006,172,247
CZ04,2046,128632,183760,3428,4898,107529,153613,834,1192
CZ04,2047,128574,183677,4054,5791,107254,153220,1496,2138
CZ04,2048,128516,183595,4679,6685,106979,152827,2158,3083
CZ04,2049,128458,183512,5305,7578,106704,152434,2820,4029
CZ04,2050,128400,183430,5930,8472,106429,152042,3482,4975
CZ04,2051,127903,182720,6097,8711,106587,152268,3672,5246
CZ04,2052,127406,182010,6265,8950,106746,152494,3862,5518
CZ04,2053,126909,181300,6433,9190,106904,152721,4052,5789
CZ04,2054,126412,180590,6600,9429,107063,152947,4242,6061
CZ04,2055,125915,179880,6768,9669,107221,153174,4433,6333
CZ04,2056,125498,179284,6787,9696,107350,153357,4474,6392
CZ04,2057,125081,178688,6806,9724,107478,153540,4516,6452
CZ04,2058,124664,178092,6826,9751,107606,153723,4558,6511
CZ04,2059,124247,177496,6845,9779,107734,153906,4599,6571
CZ04,2060,123829,176900,6864,9807,107863,154090,4641,6631
CZ04,2061,122980,175687,6921,9888,108430,154901,4718,6740
CZ04,2062,122131,174474,6978,9969,108998,155712,4795,6850
CZ04,2063,121282,173261,7035,10050,109566,156524,4872,6960
CZ04,2064,120433,172048,7091,10131,110134,157335,4949,7070
CZ04,2065,119584,170835,7148,10212,110702,158147,5026,7180
CZ04,2066,118231,168902,7125,10179,111878,159827,5024,7178
CZ04,2067,116878,166969,7103,10147,113054,161507,5023,7176
CZ04,2068,115526,165037,7080,10114,114230,163187,5021,7174
CZ04,2069,114173,163104,7057,10082,115406,164867,5020,7172
CZ04,2070,112820,161172,7035,10050,116582,166547,5019,7170
CZ05,2010,310100,443001,6383,9119,118875,169822,0,0
CZ05,2011,309368,441955,6439,9198,119678,170970,0,0
CZ05,2012,308636,440909,6494,9278,120482,172118,0,0
CZ05,2013,307904,439864,6550,9357,121286,173266,0,0
CZ05,2014,307173,438818,6606,9437,122089,174414,0,0
CZ05,2015,306441,437773,6661,9517,122893,175562,0,0
CZ05,2016,305450,436358,6496,9281,123685,176694,6,9
CZ05,2017,304460,434943,6331,9045,124478,177826,13,19
CZ05,2018,303470,433529,6166,8809,125271,178958,20,29
CZ05,2019,302480,432114,6001,8573,126063,180090,27,39
CZ05,2020,301490,430700,5836,8338,126856,181223,34,49
CZ05,2021,299508,427868,5724,8177,127494,182135,53,77
CZ05,2022,297526,425037,5612,8017,128132,183047,73,105
CZ05,2023,295544,422205,5499,7856,128771,183959,93,133
CZ05,2024,293562,419374,5387,7696,129409,184871,112,161
CZ05,2025,291580,416543,5275,7536,130048,185783,132,189
CZ05,2026,290204,414577,5186,7409,130322,186175,150,215
CZ05,2027,288828,412611,5097,7282,130597,186568,169,241
CZ05,2028,287452,410646,5008,7155,130872,186960,187,268
CZ05,2029,286076,408680,4919,7028,131147,187353,206,294
CZ05,2030,284700,406715,4830,6901,131422,187746,224,321
CZ05,2031,282179,403114,4763,6804,132946,189924,224,321
CZ05,2032,279659,399513,4695,6708,134471,192102,224,321
CZ05,2033,277138,395912,4628,6611,135996,194280,224,321
CZ05,2034,274618,392311,4560,6515,137521,196458,224,321
CZ05,2035,272097,388711,4493,6419,139045,198637,224,321
CZ05,2036,270339,386199,4433,6334,140008,200012,229,328
CZ05,2037,268580,383687,4374,6249,140971,201387,234,335
CZ05,2038,266822,381175,4314,6164,141934,202763,239,342
CZ05,2039,265064,378663,4255,6079,142897,204138,244,349
CZ05,2040,263305,376151,4195,5994,143859,205514,249,356
CZ05,2041,262003,374290,4158,5941,144204,206006,269,385
CZ05,2042,260701,372430,4121,5888,144548,206498,290,414
CZ05,2043,259398,370569,4084,5835,144893,206990,310,444
CZ05,2044,258096,368709,4047,5782,145237,207482,331,473
CZ05,2045,256794,366849,4010,5729,145582,207975,352,503
CZ05,2046,256158,365941,5317,7596,145413,207733,1719,2456
CZ05,2047,255523,365033,6625,9464,145243,207491,3087,4410
CZ05,2048,254888,364126,7932,11332,145074,207249,4455,6364
CZ05,2049,254253,363218,9240,13200,144904,207007,5822,8318
CZ05,2050,253617,362311,10547,15068,144735,206765,7190,10272
CZ05,2051,252767,361097,10928,15612,144969,207098,7617,10882
CZ05,2052,251918,359883,11309,16156,145202,207432,8044,11492
CZ05,2053,251068,358669,11690,16700,145436,207765,8471,12102
CZ05,2054,250218,357455,12071,17244,145669,208099,8898,12712
CZ05,2055,249368,356241,12452,17789,145903,208433,9326,13323
CZ05,2056,248350,354787,12535,17908,146086,208695,9426,13467
CZ05,2057,247333,353333,12619,18027,146269,208957,9527,13611
CZ05,2058,246315,351879,12702,18146,146453,209219,9628,13755
CZ05,2059,245297,350425,12786,18265,146636,209481,9729,13899
CZ05,2060,244279,348971,12869,18385,146820,209743,9830,14043
CZ05,2061,242878,346969,12916,18452,147410,210587,9891,14130
CZ05,2062,241476,344967,12963,18519,148001,211431,9952,14217
CZ05,2063,240075,342965,13010,18586,148592,212275,10013,14304
CZ05,2064,238674,340963,13057,18653,149183,213119,10074,14391
CZ05,2065,237272,338961,13104,18721,149774,213963,10135,14479
CZ05,2066,235210,336014,12878,18397,150968,215669,9906,14151
CZ05,2067,233148,333068,12652,18074,152162,217375,9676,13824
CZ05,2068,231085,330122,12425,17751,153357,219081,9447,13496
CZ05,2069,229023,327176,12199,17428,154551,220787,9218,13169
CZ05,2070,226961,324230,11973,17105,155745,222494,8989,12842
CZ06,2010,474963,678520,14180,20258,70999,101428,0,0
CZ06,2011,474675,678107,14202,20288,71360,101943,0,0
CZ06,2012,474386,677695,14223,20319,71721,102459,0,0
CZ06,2013,474098,677283,14244,20349,72082,102975,0,0
CZ06,2014,473809,676871,14266,20380,72443,103491,0,0
CZ06,2015,473521,676459,14287,20411,72804,104007,0,0
CZ06,2016,472031,674330,14210,20301,73564,105092,8,12
CZ06,2017,470541,672201,14134,20191,74324,106177,17,25
CZ06,2018,469051,670073,14057,20082,75083,107262,26,37
CZ06,2019,467561,667944,13980,19972,75843,108347,35,50
CZ06,2020,466071,665816,13904,19863,76603,109433,44,63
CZ06,2021,463842,662632,13835,19765,77044,110063,69,99
CZ06,2022,461614,659448,13766,19667,77485,110693,94,135
CZ06,2023,459385,656265,13698,19569,77926,111324,120,171
CZ06,2024,457157,653081,13629,19471,78368,111954,145,207
CZ06,2025,454928,649898,13561,19373,78809,112585,170,244
CZ06,2026,453734,648192,13499,19285,78650,112357,194,278
CZ06,2027,452541,646487,13438,19197,78491,112130,218,312
CZ06,2028,451347,644782,13377,19110,78331,111902,242,346
CZ06,2029,450154,643077,13315,19022,78172,111675,266,380
CZ06,2030,448960,641372,13254,18935,78013,111448,289,414
CZ06,2031,445943,637061,13309,19013,79531,113616,291,415
CZ06,2032,442926,632751,13364,19092,81049,115785,292,417
CZ06,2033,439908,628441,13419,19171,82567,117953,293,419
CZ06,2034,436891,624131,13475,19250,84085,120122,294,421
CZ06,2035,433874,619821,13530,19329,85603,122291,296,423
CZ06,2036,430851,615501,13585,19407,87492,124989,303,433
CZ06,2037,427827,611182,13640,19485,89380,127687,310,443
CZ06,2038,424804,606863,13694,19564,91269,130385,317,454
CZ06,2039,421780,602544,13749,19642,93158,133083,325,464
CZ06,2040,418757,598225,13804,19721,95046,135781,332,475
CZ06,2041,417232,596046,13828,19755,95452,136360,360,514
CZ06,2042,415706,593867,13852,19789,95857,136939,388,554
CZ06,2043,414181,591688,13876,19823,96263,137518,416,594
CZ06,2044,412656,589509,13900,19857,96668,138097,443,634
CZ06,2045,411131,587330,13924,19892,97073,138677,471,674
CZ06,2046,410232,586046,15722,22460,96893,138419,2295,3279
CZ06,2047,409333,584762,17520,25029,96712,138161,4119,5885
CZ06,2048,408434,583478,19318,27597,96532,137903,5943,8491
CZ06,2049,407535,582194,21116,30166,96352,137645,7768,11097
CZ06,2050,406637,580910,22914,32735,96171,137388,9592,13703
CZ06,2051,405299,578998,23493,33562,96384,137691,10146,14495
CZ06,2052,403961,577087,24072,34389,96596,137995,10701,15287
CZ06,2053,402623,575176,24651,35216,96809,138299,11255,16079
CZ06,2054,401285,573265,25230,36043,97022,138603,11810,16871
CZ06,2055,399947,571354,25809,36870,97234,138907,12364,17664
CZ06,2056,398646,569494,25949,37070,97415,139165,12464,17806
CZ06,2057,397344,567634,26090,37271,97596,139423,12564,17949
CZ06,2058,396042,565775,26230,37472,97777,139682,12664,18092
CZ06,2059,394740,563915,26371,37673,97958,139940,12764,18235
CZ06,2060,393439,562056,26511,37874,98139,140199,12864,18378
CZ06,2061,391411,559159,26644,38063,98922,141317,12936,18480
CZ06,2062,389383,556262,26777,38253,99705,142436,13007,18582
CZ06,2063,387356,553366,26910,38443,100488,143554,13078,18684
CZ06,2064,385328,550469,27043,38633,101271,144673,13150,18786
CZ06,2065,383301,547573,27176,38823,102054,145792,13221,18888
CZ06,2066,380316,543309,26993,38562,103650,148072,12915,18450
CZ06,2067,377332,539045,26810,38301,105246,150352,12608,18012
CZ06,2068,374347,534782,26628,38040,106842,152632,12301,17574
CZ06,2069,371363,530518,26445,37779,108438,154912,11995,17136
CZ06,2070,368378,526255,26263,37519,110035,157193,11688,16698
CZ07,2010,222159,317371,5004,7149,75988,108555,0,0
CZ07,2011,222015,317165,5002,7146,76148,108783,0,0
CZ07,2012,221871,316959,5000,7143,76307,109011,0,0
CZ07,2013,221727,316753,4998,7141,76467,109239,0,0
CZ07,2014,221583,316547,4997,7138,76627,109467,0,0
CZ07,2015,221439,316342,4995,7136,76787,109696,0,0
CZ07,2016,220559,315085,4885,6978,77389,110556,4,6
CZ07,2017,219680,313829,4774,6821,77992,111417,9,13
CZ07,2018,218800,312572,4664,6663,78594,112277,13,19
CZ07,2019,217921,311316,4554,6506,79196,113138,18,26
CZ07,2020,217042,310060,4444,6349,79799,113999,23,33
CZ07,2021,215697,308138,4367,6239,80130,114472,35,51
CZ07,2022,214352,306217,4291,6130,80461,114945,48,69
CZ07,2023,213007,304295,4214,6020,80793,115418,61,87
CZ07,2024,211662,302374,4137,5911,81124,115891,74,105
CZ07,2025,210317,300453,4061,5802,81455,116365,86,124
CZ07,2026,209699,299571,3989,5699,81315,116165,98,141
CZ07,2027,209082,298689,3918,5597,81175,115965,110,158
CZ07,2028,208465,297808,3846,5495,81035,115765,122,175
CZ07,2029,207848,296926,3775,5393,80895,115565,134,192
CZ07,2030,207231,296045,3703,5291,80755,115365,146,209
CZ07,2031,205238,293198,3653,5219,82098,117283,145,208
CZ07,2032,203246,290351,3604,5148,83441,119202,145,207
CZ07,2033,201253,287505,3554,5077,84784,121120,145,207
CZ07,2034,199261,284658,3504,5006,86127,123039,144,206
CZ07,2035,197268,281812,3454,4935,87470,124958,144,206
