Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES11,2056,183820,262601,43462,62089,394413,563447,16263,23233
ES11,2057,182578,260825,44555,63651,386847,552639,16351,23359
ES11,2058,181335,259050,45648,65212,379281,541831,16439,23485
ES11,2059,180092,257274,46742,66774,371716,531023,16527,23611
ES11,2060,178849,255499,47835,68336,364150,520215,16615,23737
ES11,2061,177326,253324,47497,67853,366380,523400,16661,23802
ES11,2062,175804,251149,47159,67370,368610,526586,16707,23867
ES11,2063,174282,248974,46821,66888,370840,529772,16753,23933
ES11,2064,172759,246799,46483,66405,373070,532958,16799,23998
ES11,2065,171237,244625,46146,65923,375300,536144,16844,24064
ES11,2066,170229,243185,46373,66248,374172,534531,16852,24074
ES11,2067,169222,241745,46601,66573,373043,532919,16859,24085
ES11,2068,168214,240306,46829,66898,371914,531306,16867,24096
ES11,2069,167206,238866,47056,67223,370786,529694,16875,24107
ES11,2070,166198,237427,47284,67549,369657,528082,16882,24118
ES12,2010,24845,35494,5825,8322,266100,380143,0,0
ES12,2011,24839,35485,5643,8062,265606,379437,0,0
ES12,2012,24834,35477,5462,7803,265112,378732,0,0
ES12,2013,24828,35468,5280,7543,264618,378026,0,0
ES12,2014,24822,35460,5099,7284,264124,377321,0,0
ES12,2015,24816,35452,4917,7025,263631,376616,0,0
ES12,2016,24505,35007,5025,7178,263740,376771,129,184
ES12,2017,24193,34562,5132,7332,263849,376927,258,369
ES12,2018,23882,34117,5240,7485,263957,377082,387,553
ES12,2019,23570,33672,5347,7639,264066,377238,516,738
ES12,2020,23259,33228,5455,7793,264175,377394,646,923
ES12,2021,23089,32985,5474,7821,264190,377415,696,995
ES12,2022,22919,32742,5494,7849,264205,377436,746,1067
ES12,2023,22749,32499,5514,7877,264220,377457,797,1139
ES12,2024,22579,32256,5534,7905,264235,377478,847,1211
ES12,2025,22409,32013,5553,7934,264250,377500,898,1283
ES12,2026,22169,31670,5642,8061,264111,377301,1022,1460
ES12,2027,21930,31328,5731,8188,263972,377103,1146,1637
ES12,2028,21690,30986,5820,8315,263833,376905,1270,1815
ES12,2029,21450,30644,5909,8442,263695,376707,1394,1992
ES12,2030,21211,30302,5999,8570,263556,376509,1519,2170
ES12,2031,20764,29663,6283,8975,263441,376344,1827,2610
ES12,2032,20317,29025,6567,9381,263326,376180,2135,3050
ES12,2033,19870,28386,6851,9787,263211,376015,2443,3490
ES12,2034,19423,27748,7135,10193,263095,375851,2751,3930
ES12,2035,18977,27110,7419,10599,262980,375687,3059,4371
ES12,2036,18615,26593,7475,10678,263161,375945,3159,4513
ES12,2037,18254,26077,7530,10758,263342,376203,3259,4656
ES12,2038,17892,25560,7586,10837,263522,376461,3359,4798
ES12,2039,17531,25044,7642,10917,263703,376719,3458,4941
ES12,2040,17169,24528,7697,10997,263883,376977,3558,5084
ES12,2041,17207,24582,8073,11533,263505,376436,3990,5701
ES12,2042,17246,24637,8448,12069,263126,375895,4422,6318
ES12,2043,17284,24692,8823,12605,262747,375354,4854,6935
ES12,2044,17323,24747,9198,13141,262369,374813,5286,7552
ES12,2045,17361,24802,9573,13677,261990,374272,5718,8169
ES12,2046,17260,24657,9665,13807,261577,373682,5852,8360
ES12,2047,17159,24513,9757,13938,261164,373092,5985,8551
ES12,2048,17058,24368,9848,14069,260751,372502,6119,8742
ES12,2049,16957,24224,9940,14200,260338,371912,6253,8933
ES12,2050,16856,24080,10031,14331,259926,371323,6386,9124
ES12,2051,17009,24299,10343,14776,259615,370880,6734,9621
ES12,2052,17163,24518,10655,15222,259305,370437,7083,10118
ES12,2053,17316,24738,10967,15667,258995,369994,7431,10616
ES12,2054,17470,24957,11279,16113,258685,369551,7779,11113
ES12,2055,17623,25177,11591,16559,258375,369108,8127,11611
ES12,2056,17508,25012,11615,16593,258330,369044,8181,11687
ES12,2057,17393,24847,11639,16627,258285,368980,8234,11763
ES12,2058,17278,24683,11663,16662,258241,368916,8287,11839
ES12,2059,17163,24518,11687,16696,258196,368852,8341,11915
ES12,2060,17047,24354,11711,16731,258151,368788,8394,11992
ES12,2061,16959,24227,11726,16751,258077,368682,8436,12052
ES12,2062,16870,24100,11740,16772,258003,368576,8478,12112
ES12,2063,16781,23973,11754,16792,257929,368471,8521,12173
ES12,2064,16692,23846,11769,16813,257855,368365,8563,12233
ES12,2065,16604,23720,11783,16834,257781,368260,8605,12294
ES12,2066,16534,23620,11806,16866,257683,368119,8639,12342
ES12,2067,16465,23521,11829,16899,257584,367978,8673,12390
ES12,2068,16395,23422,11852,16931,257486,367837,8706,12438
ES12,2069,16326,23323,11875,16964,257387,367696,8740,12486
ES12,2070,16256,23224,11897,16997,257289,367556,8773,12534
ES13,2010,12266,17524,384,549,109396,156280,0,0
ES13,2011,12170,17387,370,529,110399,157713,0,0
ES13,2012,12075,17250,356,509,111402,159146,0,0
ES13,2013,11979,17113,342,489,112405,160579,0,0
ES13,2014,11883,16976,328,469,113408,162012,0,0
ES13,2015,11787,16839,315,450,114411,163445,0,0
ES13,2016,11593,16562,368,526,114945,164207,56,80
ES13,2017,11400,16286,421,602,115478,164969,113,161
ES13,2018,11207,16010,474,678,116012,165731,169,242
ES13,2019,11013,15734,527,754,116545,166493,226,323
ES13,2020,10820,15458,581,830,117079,167256,282,404
ES13,2021,10643,15204,598,854,117328,167611,304,435
ES13,2022,10465,14950,615,879,117577,167967,326,466
ES13,2023,10288,14697,632,903,117825,168322,347,497
ES13,2024,10110,14443,649,928,118074,168678,369,528
ES13,2025,9933,14190,667,953,118323,169034,391,559
ES13,2026,9810,14014,717,1024,118531,169330,445,636
ES13,2027,9687,13839,767,1096,118738,169626,500,714
ES13,2028,9564,13663,817,1168,118945,169922,554,792
ES13,2029,9441,13488,868,1240,119153,170218,609,870
ES13,2030,9319,13313,918,1312,119360,170515,663,948
ES13,2031,9229,13185,1046,1495,119297,170425,797,1139
ES13,2032,9140,13057,1175,1679,119235,170336,930,1330
ES13,2033,9051,12930,1303,1862,119172,170246,1064,1521
ES13,2034,8961,12802,1432,2046,119110,170157,1198,1712
ES13,2035,8872,12675,1561,2230,119047,170068,1332,1903
ES13,2036,8696,12423,1600,2286,119234,170335,1374,1963
ES13,2037,8519,12171,1639,2342,119421,170602,1416,2024
ES13,2038,8343,11919,1679,2398,119608,170869,1459,2084
ES13,2039,8167,11667,1718,2454,119795,171136,1501,2145
ES13,2040,7991,11416,1757,2511,119982,171404,1544,2206
ES13,2041,7988,11411,1940,2772,120006,171438,1730,2471
ES13,2042,7985,11407,2123,3033,120030,171472,1916,2737
ES13,2043,7982,11403,2306,3294,120054,171506,2102,3003
ES13,2044,7979,11399,2489,3555,120077,171540,2288,3269
ES13,2045,7976,11395,2671,3817,120101,171574,2474,3535
ES13,2046,7857,11224,2725,3893,120214,171735,2530,3614
ES13,2047,7737,11053,2778,3969,120327,171896,2586,3694
ES13,2048,7618,10883,2831,4045,120440,172057,2642,3774
ES13,2049,7498,10712,2884,4121,120553,172218,2697,3854
ES13,2050,7379,10542,2937,4197,120665,172380,2753,3934
ES13,2051,7436,10624,3083,4405,120663,172376,2901,4145
ES13,2052,7494,10706,3229,4613,120661,172373,3049,4356
ES13,2053,7552,10788,3375,4822,120659,172370,3197,4567
ES13,2054,7609,10870,3521,5030,120657,172367,3345,4778
ES13,2055,7667,10953,3667,5239,120654,172364,3493,4990
ES13,2056,7609,10870,3686,5266,120848,172640,3514,5020
ES13,2057,7551,10787,3706,5294,121042,172917,3535,5050
ES13,2058,7493,10704,3725,5322,121236,173194,3556,5080
ES13,2059,7435,10621,3745,5350,121429,173471,3577,5110
ES13,2060,7377,10539,3764,5378,121623,173748,3598,5141
ES13,2061,7335,10478,3779,5400,121832,174046,3615,5165
ES13,2062,7293,10418,3795,5422,122041,174345,3632,5189
ES13,2063,7250,10358,3810,5444,122251,174644,3649,5214
ES13,2064,7208,10298,3826,5466,122460,174943,3667,5238
ES13,2065,7166,10238,3841,5488,122669,175242,3684,5263
ES13,2066,7138,10197,3856,5508,122780,175401,3700,5285
ES13,2067,7110,10157,3870,5529,122891,175560,3716,5308
ES13,2068,7081,10116,3884,5549,123003,175719,3731,5331
ES13,2069,7053,10076,3899,5570,123114,175878,3747,5354
ES13,2070,7025,10036,3913,5591,123225,176037,3763,5377
ES21,2010,44874,64107,8037,11482,113426,162038,0,0
ES21,2011,44385,63407,7862,11232,114064,162948,0,0
ES21,2012,43896,62708,7688,10983,114701,163859,0,0
ES21,2013,43406,62009,7514,10734,115339,164770,0,0
ES21,2014,42917,61310,7339,10485,115976,165681,0,0
ES21,2015,42427,60611,7165,10236,116614,166592,0,0
ES21,2016,42101,60144,7300,10429,116853,166933,71,101
ES21,2017,41774,59678,7435,10622,117091,167274,142,203
ES21,2018,41448,59211,7571,10816,117330,167615,213,305
ES21,2019,41121,58745,7706,11009,117569,167956,285,407
ES21,2020,40795,58279,7842,11203,117807,168297,356,509
ES21,2021,40329,57613,7894,11277,117992,168560,383,547
ES21,2022,39863,56947,7946,11351,118176,168823,409,585
ES21,2023,39397,56282,7998,11426,118360,169086,436,623
ES21,2024,38931,55616,8050,11500,118544,169349,463,661
ES21,2025,38465,54951,8102,11575,118729,169613,489,700
ES21,2026,37958,54226,8155,11650,118932,169904,557,796
ES21,2027,37450,53501,8208,11726,119136,170195,624,892
ES21,2028,36943,52776,8261,11802,119340,170486,692,988
ES21,2029,36435,52051,8314,11878,119543,170777,759,1084
ES21,2030,35928,51326,8367,11954,119747,171068,826,1181
ES21,2031,35578,50827,8511,12159,119765,171094,994,1420
ES21,2032,35229,50328,8655,12365,119784,171120,1162,1660
ES21,2033,34880,49829,8799,12571,119802,171146,1329,1899
ES21,2034,34531,49330,8944,12777,119820,171172,1497,2139
ES21,2035,34181,48831,9088,12983,119839,171199,1665,2379
ES21,2036,33742,48203,9125,13035,119952,171360,1718,2455
ES21,2037,33302,47575,9162,13088,120065,171521,1771,2531
ES21,2038,32862,46947,9198,13141,120178,171683,1825,2607
ES21,2039,32423,46319,9235,13194,120291,171844,1878,2683
ES21,2040,31983,45691,9272,13247,120404,172006,1931,2760
ES21,2041,31900,45572,9418,13455,120290,171843,2165,3093
ES21,2042,31817,45454,9564,13663,120177,171681,2398,3426
ES21,2043,31735,45335,9709,13871,120063,171519,2631,3759
ES21,2044,31652,45217,9855,14079,119950,171357,2864,4092
ES21,2045,31569,45099,10000,14287,119836,171195,3097,4425
ES21,2046,31394,44848,9977,14253,119718,171026,3167,4525
ES21,2047,31219,44598,9954,14220,119600,170858,3238,4625
ES21,2048,31043,44348,9931,14187,119482,170689,3308,4726
ES21,2049,30868,44098,9907,14154,119364,170521,3378,4826
ES21,2050,30693,43848,9884,14121,119247,170353,3448,4927
ES21,2051,30633,43761,9959,14227,119122,170175,3634,5192
ES21,2052,30572,43675,10033,14333,118998,169997,3820,5457
ES21,2053,30512,43589,10108,14440,118873,169819,4006,5723
ES21,2054,30452,43503,10182,14546,118749,169641,4192,5988
ES21,2055,30391,43417,10257,14653,118624,169464,4377,6254
ES21,2056,30154,43077,10181,14545,118626,169466,4404,6292
ES21,2057,29916,42737,10106,14437,118628,169469,4431,6330
ES21,2058,29678,42398,10030,14329,118630,169471,4458,6368
ES21,2059,29441,42058,9955,14221,118632,169474,4484,6406
ES21,2060,29203,41719,9879,14114,118633,169477,4511,6445
ES21,2061,28953,41362,9814,14021,118648,169497,4532,6475
ES21,2062,28704,41006,9750,13928,118663,169518,4554,6506
ES21,2063,28455,40650,9685,13836,118677,169539,4575,6536
ES21,2064,28205,40294,9620,13743,118692,169560,4597,6567
ES21,2065,27956,39938,9555,13651,118706,169581,4618,6598
ES21,2066,27724,39606,9468,13526,118694,169563,4637,6625
ES21,2067,27491,39274,9380,13401,118682,169546,4656,6652
ES21,2068,27259,38942,9293,13276,118670,169528,4675,6679
ES21,2069,27027,38610,9205,13151,118657,169511,4694,6706
ES21,2070,26794,38278,9118,13026,118645,169494,4713,6733
ES22,2010,220878,315540,23340,33344,144553,206505,0,0
ES22,2011,220551,315073,23049,32928,144244,206064,0,0
ES22,2012,220224,314606,22758,32512,143936,205623,0,0
ES22,2013,219897,314139,22467,32096,143627,205182,0,0
ES22,2014,219570,313672,22176,31680,143318,204741,0,0
ES22,2015,219244,313206,21884,31264,143010,204300,0,0
ES22,2016,219140,313057,22046,31495,142262,203231,165,236
ES22,2017,219036,312908,22209,31727,141514,202163,330,472
ES22,2018,218932,312760,22371,31958,140766,201095,495,708
ES22,2019,218828,312611,22533,32190,140019,200027,660,944
ES22,2020,218724,312463,22695,32422,139271,198959,826,1180
ES22,2021,217902,311288,22702,32432,139039,198627,888,1269
ES22,2022,217080,310114,22710,32443,138807,198296,950,1358
ES22,2023,216258,308940,22717,32453,138575,197965,1012,1447
ES22,2024,215436,307766,22725,32464,138343,197634,1075,1536
ES22,2025,214614,306592,22732,32475,138112,197303,1137,1625
ES22,2026,213546,305066,22702,32432,138112,197303,1293,1847
ES22,2027,212478,303540,22672,32389,138112,197303,1449,2070
ES22,2028,211410,302014,22642,32346,138112,197303,1605,2293
ES22,2029,210342,300488,22612,32303,138112,197303,1761,2516
ES22,2030,209274,298963,22582,32261,138112,197303,1917,2739
ES22,2031,208173,297390,22860,32658,138056,197223,2305,3293
ES22,2032,207073,295818,23139,33055,138000,197143,2693,3847
ES22,2033,205972,294246,23417,33453,137944,197064,3081,4401
ES22,2034,204871,292674,23695,33850,137889,196984,3469,4955
ES22,2035,203771,291102,23973,34248,137833,196905,3856,5510
ES22,2036,202906,289866,23909,34156,137644,196635,3981,5687
ES22,2037,202041,288630,23844,34064,137455,196365,4105,5864
ES22,2038,201176,287394,23780,33972,137266,196095,4229,6041
ES22,2039,200311,286158,23716,33880,137078,195825,4353,6218
ES22,2040,199446,284923,23651,33788,136889,195556,4477,6396
ES22,2041,198797,283997,23949,34213,136627,195182,5017,7168
ES22,2042,198149,283071,24246,34638,136365,194808,5558,7940
ES22,2043,197501,282145,24544,35063,136104,194434,6098,8712
ES22,2044,196853,281219,24842,35488,135842,194060,6639,9484
ES22,2045,196205,280293,25139,35914,135580,193687,7179,10257
ES22,2046,195439,279199,25089,35842,135338,193340,7343,10491
ES22,2047,194674,278106,25039,35770,135096,192994,7507,10725
ES22,2048,193909,277013,24989,35698,134853,192648,7671,10959
ES22,2049,193144,275920,24938,35626,134611,192302,7835,11193
ES22,2050,192378,274827,24888,35555,134369,191956,7998,11427
ES22,2051,191610,273729,25104,35863,134246,191780,8430,12043
ES22,2052,190842,272631,25320,36172,134123,191604,8862,12660
ES22,2053,190073,271534,25536,36481,134000,191428,9293,13276
ES22,2054,189305,270436,25753,36790,133876,191252,9725,13893
ES22,2055,188537,269339,25969,37099,133753,191077,10157,14510
ES22,2056,187577,267967,25852,36932,133787,191125,10218,14597
ES22,2057,186616,266595,25736,36766,133821,191173,10279,14684
ES22,2058,185656,265223,25620,36600,133855,191222,10340,14771
ES22,2059,184696,263851,25503,36434,133889,191270,10401,14858
ES22,2060,183736,262480,25387,36268,133923,191319,10462,14946
ES22,2061,182844,261206,25260,36087,133902,191289,10507,15010
ES22,2062,181952,259932,25134,35906,133881,191259,10552,15075
ES22,2063,181061,258659,25007,35725,133860,191229,10597,15139
ES22,2064,180169,257385,24880,35544,133839,191199,10643,15204
ES22,2065,179278,256112,24754,35363,133819,191170,10688,15269
ES22,2066,178374,254820,24603,35148,133796,191137,10718,15312
ES22,2067,177469,253528,24453,34933,133773,191104,10749,15356
ES22,2068,176565,252236,24303,34718,133750,191072,10779,15399
ES22,2069,175660,250944,24152,34503,133727,191039,10810,15443
ES22,2070,174756,249652,24002,34289,133704,191007,10840,15487
ES23,2010,100577,143682,42030,60043,77217,110311,0,0
ES23,2011,100528,143612,41926,59895,76986,109980,0,0
ES23,2012,100479,143542,41823,59747,76754,109649,0,0
ES23,2013,100430,143472,41720,59600,76523,109319,0,0
ES23,2014,100381,143402,41616,59452,76292,108988,0,0
ES23,2015,100332,143332,41513,59305,76060,108658,0,0
ES23,2016,100284,143263,41834,59763,75619,108027,80,115
ES23,2017,100236,143194,42155,60222,75177,107396,161,230
ES23,2018,100188,143126,42476,60680,74735,106765,241,345
ES23,2019,100140,143057,42797,61139,74294,106134,322,460
ES23,2020,100092,142989,43118,61598,73852,105504,403,576
ES23,2021,99811,142587,43206,61723,73571,105102,434,620
ES23,2022,99530,142186,43294,61849,73291,104701,464,664
ES23,2023,99249,141785,43382,61974,73010,104300,495,708
ES23,2024,98968,141384,43470,62100,72729,103899,526,752
ES23,2025,98688,140983,43558,62226,72448,103498,557,796
ES23,2026,98216,140309,43537,62196,72345,103351,633,905
ES23,2027,97745,139635,43516,62166,72243,103204,710,1014
ES23,2028,97273,138962,43495,62136,72140,103058,786,1124
ES23,2029,96802,138288,43474,62106,72038,102911,863,1233
ES23,2030,96330,137615,43453,62077,71935,102765,940,1343
ES23,2031,95914,137020,43545,62207,71740,102486,1129,1614
ES23,2032,95498,136425,43636,62337,71545,102208,1319,1885
ES23,2033,95081,135831,43727,62467,71350,101929,1509,2156
ES23,2034,94665,135236,43818,62597,71155,101651,1698,2427
ES23,2035,94249,134642,43909,62728,70961,101373,1888,2698
ES23,2036,93849,134071,43837,62625,70753,101076,1947,2782
ES23,2037,93450,133500,43765,62522,70545,100779,2007,2867
ES23,2038,93050,132929,43693,62419,70337,100482,2066,2952
ES23,2039,92650,132358,43621,62316,70129,100185,2126,3037
ES23,2040,92250,131787,43549,62213,69921,99888,2185,3122
ES23,2041,91961,131374,43565,62236,69674,99535,2447,3496
ES23,2042,91672,130961,43581,62259,69428,99183,2709,3870
ES23,2043,91384,130548,43598,62283,69181,98830,2970,4244
ES23,2044,91095,130135,43614,62306,68934,98478,3232,4618
ES23,2045,90806,129723,43631,62330,68688,98126,3494,4992
ES23,2046,90454,129221,43503,62147,68452,97789,3571,5102
ES23,2047,90103,128719,43375,61965,68216,97452,3648,5212
ES23,2048,89752,128218,43247,61782,67981,97116,3725,5322
ES23,2049,89401,127716,43120,61600,67745,96779,3802,5432
ES23,2050,89050,127215,42992,61418,67510,96443,3880,5543
ES23,2051,88711,126730,42971,61388,67323,96176,4086,5837
ES23,2052,88371,126245,42950,61358,67136,95909,4292,6131
ES23,2053,88032,125760,42929,61328,66949,95642,4498,6426
ES23,2054,87692,125275,42908,61298,66763,95375,4704,6720
ES23,2055,87353,124790,42887,61268,66576,95109,4910,7015
ES23,2056,86912,124160,42747,61067,66474,94963,4937,7053
ES23,2057,86471,123530,42606,60866,66371,94817,4964,7092
ES23,2058,86030,122901,42466,60666,66269,94671,4991,7131
ES23,2059,85590,122271,42325,60465,66167,94525,5019,7170
ES23,2060,85149,121642,42185,60265,66065,94379,5046,7209
ES23,2061,84757,121082,42047,60067,65923,94176,5067,7239
ES23,2062,84365,120522,41908,59869,65781,93973,5088,7269
ES23,2063,83974,119963,41770,59671,65639,93770,5109,7299
ES23,2064,83582,119403,41631,59473,65496,93567,5130,7329
ES23,2065,83190,118844,41493,59276,65354,93364,5151,7359
ES23,2066,82790,118272,41351,59073,65217,93167,5168,7384
ES23,2067,82390,117700,41210,58871,65080,92971,5186,7409
ES23,2068,81989,117128,41068,58669,64942,92775,5204,7434
ES23,2069,81589,116556,40927,58467,64805,92579,5221,7459
ES23,2070,81188,115984,40785,58265,64668,92383,5239,7485
ES24,2010,1175876,1679823,162537,232197,419139,598771,0,0
ES24,2011,1182826,1689751,166423,237748,418209,597441,0,0
ES24,2012,1189776,1699680,170309,243299,417278,596112,0,0
ES24,2013,1196726,1709609,174195,248850,416347,594782,0,0
ES24,2014,1203676,1719538,178081,254401,415417,593453,0,0
ES24,2015,1210626,1729467,181967,259953,414486,592124,0,0
ES24,2016,1204530,1720757,181695,259565,413796,591138,721,1031
ES24,2017,1198434,1712048,181424,259178,413106,590152,1443,2062
ES24,2018,1192337,1703339,181153,258790,412417,589167,2165,3093
ES24,2019,1186241,1694630,180882,258403,411727,588181,2887,4124
ES24,2020,1180144,1685921,180611,258016,411037,587196,3609,5156
ES24,2021,1178792,1683989,180499,257856,410496,586424,3884,5549
ES24,2022,1177440,1682058,180387,257696,409956,585652,4160,5943
ES24,2023,1176088,1680126,180275,257536,409416,584880,4435,6336
ES24,2024,1174736,1678195,180163,257376,408876,584108,4711,6730
ES24,2025,1173384,1676264,180051,257216,408335,583337,4986,7124
ES24,2026,1172024,1674321,179545,256494,407845,582636,5676,8109
ES24,2027,1170664,1672378,179040,255772,407354,581935,6365,9094
ES24,2028,1169304,1670435,178535,255050,406864,581234,7055,10079
ES24,2029,1167944,1668492,178030,254328,406373,580533,7744,11064
ES24,2030,1166584,1666549,177524,253607,405883,579833,8434,12049
ES24,2031,1166638,1666627,178897,255567,405121,578744,10165,14521
ES24,2032,1166693,1666705,180269,257528,404359,577656,11896,16994
ES24,2033,1166748,1666783,181642,259488,403597,576567,13627,19467
ES24,2034,1166802,1666861,183014,261449,402835,575479,15358,21940
ES24,2035,1166857,1666939,184387,263410,402073,574391,17089,24413
ES24,2036,1167609,1668014,183732,262474,401933,574190,17640,25201
ES24,2037,1168362,1669089,183077,261538,401792,573989,18192,25989
ES24,2038,1169114,1670164,182422,260603,401652,573789,18744,26777
ES24,2039,1169867,1671239,181767,259667,401512,573588,19296,27565
ES24,2040,1170619,1672314,181112,258732,401371,573388,19847,28354
ES24,2041,1173911,1677016,181790,259700,400649,572356,22227,31753
ES24,2042,1177202,1681718,182468,260668,399927,571325,24607,35153
ES24,2043,1180494,1686420,183146,261637,399205,570293,26987,38553
ES24,2044,1183785,1691122,183823,262605,398483,569262,29367,41953
ES24,2045,1187076,1695824,184501,263574,397761,568231,31747,45353
ES24,2046,1190421,1700602,183718,262454,396362,566232,32451,46359
ES24,2047,1193767,1705381,182934,261334,394963,564233,33156,47366
ES24,2048,1197112,1710160,182150,260215,393564,562234,33861,48373
ES24,2049,1200457,1714939,181366,259095,392165,560235,34566,49380
ES24,2050,1203802,1719718,180583,257976,390765,558237,35270,50387
ES24,2051,1205972,1722817,180929,258471,390459,557799,37138,53054
ES24,2052,1208142,1725917,181276,258966,390153,557362,39005,55721
ES24,2053,1210312,1729017,181623,259461,389847,556924,40872,58389
ES24,2054,1212482,1732117,181969,259956,389541,556487,42739,61056
ES24,2055,1214651,1735217,182316,260452,389235,556050,44606,63724
ES24,2056,1212321,1731887,181328,259040,389973,557104,44776,63967
ES24,2057,1209990,1728557,180340,257629,390711,558159,44947,64210
ES24,2058,1207659,1725228,179352,256217,391449,559213,45117,64453
ES24,2059,1205329,1721898,178364,254806,392187,560268,45287,64696
ES24,2060,1202998,1718569,177376,253395,392926,561323,45457,64939
ES24,2061,1196314,1709020,176286,251837,393153,561648,45570,65100
ES24,2062,1189630,1699472,175196,250280,393381,561973,45682,65261
ES24,2063,1182947,1689924,174106,248723,393609,562298,45795,65422
ES24,2064,1176263,1680376,173016,247166,393836,562623,45908,65583
ES24,2065,1169579,1670828,171926,245609,394064,562949,46021,65745
ES24,2066,1162122,1660175,171078,244398,394191,563131,46288,66126
ES24,2067,1154665,1649522,170230,243187,394319,563313,46554,66507
ES24,2068,1147208,1638869,169383,241976,394446,563495,46821,66888
ES24,2069,1139751,1628216,168535,240765,394574,563677,47088,67269
ES24,2070,1132294,1617564,167687,239554,394702,563860,47355,67650
ES30,2010,150735,215337,23144,33064,115420,164887,0,0
ES30,2011,151526,216466,23249,33214,115067,164381,0,0
ES30,2012,152317,217595,23354,33364,114713,163876,0,0
ES30,2013,153107,218725,23459,33514,114359,163370,0,0
ES30,2014,153898,219854,23564,33664,114005,162865,0,0
ES30,2015,154688,220984,23669,33814,113652,162360,0,0
ES30,2016,153810,219729,23693,33847,114043,162919,119,171
ES30,2017,152932,218474,23716,33881,114434,163478,239,342
ES30,2018,152054,217220,23740,33914,114826,164037,359,513
ES30,2019,151175,215965,23763,33948,115217,164596,479,684
ES30,2020,150297,214711,23787,33982,115609,165156,599,856
ES30,2021,149441,213488,23703,33861,115954,165649,644,921
ES30,2022,148585,212265,23618,33741,116300,166143,690,986
ES30,2023,147729,211042,23534,33620,116646,166637,736,1051
ES30,2024,146873,209819,23450,33500,116991,167131,781,1116
ES30,2025,146017,208596,23366,33380,117337,167625,827,1182
ES30,2026,145197,207425,23195,33136,117710,168157,942,1346
ES30,2027,144378,206254,23025,32893,118082,168689,1058,1511
ES30,2028,143558,205084,22854,32649,118455,169222,1173,1676
ES30,2029,142739,203913,22684,32406,118828,169754,1288,1841
ES30,2030,141920,202743,22514,32163,119200,170287,1404,2006
ES30,2031,141249,201784,22642,32345,119440,170628,1692,2418
ES30,2032,140578,200826,22770,32528,119679,170970,1980,2830
ES30,2033,139907,199867,22897,32711,119918,171311,2269,3242
ES30,2034,139236,198909,23025,32894,120157,171653,2557,3654
