Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES11,2042,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2043,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2044,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2045,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2046,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2047,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2048,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2049,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2050,242192,1057483,6143,100237,303708,772946,7875,9187
ES12,2006,23183,99432,634,5090,209295,355980,0,0
ES12,2007,20630,99415,634,6380,209295,361120,0,0
ES12,2008,18506,99393,634,7230,209295,366320,0,0
ES12,2009,16994,99368,634,7180,209295,372820,0,0
ES12,2010,15378,99340,634,7470,209295,380540,0,0
ES12,2011,14851,99333,634,7367,209295,380514,0,0
ES12,2012,14325,99326,634,7264,209295,380488,0,0
ES12,2013,13798,99321,634,7161,209295,380462,0,0
ES12,2014,13270,99315,634,7058,209295,380436,0,0
ES12,2015,12744,99307,634,6955,209295,380410,0,0
ES12,2016,12217,99301,634,6852,209295,380384,0,0
ES12,2017,11691,99295,634,6749,209295,380358,0,0
ES12,2018,11165,99288,634,6646,209295,380332,0,0
ES12,2019,10638,99281,634,6543,209295,380306,0,0
ES12,2020,10111,99275,634,6440,209295,380280,262,306
ES12,2021,9584,99268,634,6337,209295,380254,525,613
ES12,2022,9059,99263,634,6234,209295,380228,788,920
ES12,2023,8532,99257,634,6131,209295,380202,1051,1227
ES12,2024,8005,99248,634,6028,209295,380176,1314,1533
ES12,2025,7479,99242,634,5925,209295,380150,1577,1840
ES12,2026,6952,99236,634,5822,209295,380124,1840,2147
ES12,2027,6426,99229,634,5719,209295,380098,2103,2454
ES12,2028,5899,99222,634,5616,209295,380072,2366,2760
ES12,2029,5372,99216,634,5513,209295,380046,2629,3067
ES12,2030,4846,99210,634,5410,209295,380020,2892,3374
ES12,2031,4846,99210,634,5410,209295,380020,2892,3374
ES12,2032,4846,99210,634,5410,209295,380020,2892,3374
ES12,2033,4846,99210,634,5410,209295,380020,2892,3374
ES12,2034,4846,99210,634,5410,209295,380020,2892,3374
ES12,2035,4846,99210,634,5410,209295,380020,2892,3374
ES12,2036,4846,99210,634,5410,209295,380020,2892,3374
ES12,2037,4846,99210,634,5410,209295,380020,2892,3374
ES12,2038,4846,99210,634,5410,209295,380020,2892,3374
ES12,2039,4846,99210,634,5410,209295,380020,2892,3374
ES12,2040,4846,99210,634,5410,209295,380020,2892,3374
ES12,2041,4846,99210,634,5410,209295,380020,2892,3374
ES12,2042,4846,99210,634,5410,209295,380020,2892,3374
ES12,2043,4846,99210,634,5410,209295,380020,2892,3374
ES12,2044,4846,99210,634,5410,209295,380020,2892,3374
ES12,2045,4846,99210,634,5410,209295,380020,2892,3374
ES12,2046,4846,99210,634,5410,209295,380020,2892,3374
ES12,2047,4846,99210,634,5410,209295,380020,2892,3374
ES12,2048,4846,99210,634,5410,209295,380020,2892,3374
ES12,2049,4846,99210,634,5410,209295,380020,2892,3374
ES12,2050,4846,99210,634,5410,209295,380020,2892,3374
ES13,2006,15022,61096,0,620,102432,155920,0,0
ES13,2007,14679,61047,0,290,102432,152440,0,0
ES13,2008,13730,61022,0,330,102432,153540,0,0
ES13,2009,12672,60975,0,420,102432,155080,0,0
ES13,2010,11591,60973,0,480,102432,157240,0,0
ES13,2011,11273,60972,0,466,102432,157391,0,0
ES13,2012,10954,60969,0,452,102432,157542,0,0
ES13,2013,10636,60966,0,438,102432,157693,0,0
ES13,2014,10318,60965,0,424,102432,157844,0,0
ES13,2015,10000,60963,0,410,102432,157995,0,0
ES13,2016,9681,60960,0,396,102432,158146,0,0
ES13,2017,9362,60957,0,382,102432,158297,0,0
ES13,2018,9043,60957,0,368,102432,158448,0,0
ES13,2019,8724,60953,0,354,102432,158599,0,0
ES13,2020,8406,60951,0,340,102432,158750,140,163
ES13,2021,8088,60950,0,326,102432,158901,281,327
ES13,2022,7770,60946,0,312,102432,159052,421,491
ES13,2023,7451,60945,0,298,102432,159203,562,655
ES13,2024,7131,60944,0,284,102432,159354,702,819
ES13,2025,6813,60940,0,270,102432,159505,843,983
ES13,2026,6494,60938,0,256,102432,159656,983,1147
ES13,2027,6176,60936,0,242,102432,159807,1124,1311
ES13,2028,5858,60934,0,228,102432,159958,1265,1475
ES13,2029,5540,60932,0,214,102432,160109,1405,1639
ES13,2030,5221,60930,0,200,102432,160260,1546,1803
ES13,2031,5221,60930,0,200,102432,160260,1546,1803
ES13,2032,5221,60930,0,200,102432,160260,1546,1803
ES13,2033,5221,60930,0,200,102432,160260,1546,1803
ES13,2034,5221,60930,0,200,102432,160260,1546,1803
ES13,2035,5221,60930,0,200,102432,160260,1546,1803
ES13,2036,5221,60930,0,200,102432,160260,1546,1803
ES13,2037,5221,60930,0,200,102432,160260,1546,1803
ES13,2038,5221,60930,0,200,102432,160260,1546,1803
ES13,2039,5221,60930,0,200,102432,160260,1546,1803
ES13,2040,5221,60930,0,200,102432,160260,1546,1803
ES13,2041,5221,60930,0,200,102432,160260,1546,1803
ES13,2042,5221,60930,0,200,102432,160260,1546,1803
ES13,2043,5221,60930,0,200,102432,160260,1546,1803
ES13,2044,5221,60930,0,200,102432,160260,1546,1803
ES13,2045,5221,60930,0,200,102432,160260,1546,1803
ES13,2046,5221,60930,0,200,102432,160260,1546,1803
ES13,2047,5221,60930,0,200,102432,160260,1546,1803
ES13,2048,5221,60930,0,200,102432,160260,1546,1803
ES13,2049,5221,60930,0,200,102432,160260,1546,1803
ES13,2050,5221,60930,0,200,102432,160260,1546,1803
ES21,2006,47837,92971,8980,13612,125902,159845,0,0
ES21,2007,46654,93007,8960,13612,125902,160006,0,0
ES21,2008,47443,93062,8230,13612,125902,161946,0,0
ES21,2009,45194,92967,9080,13612,125902,162731,0,0
ES21,2010,44070,92890,9910,13612,125902,163331,0,0
ES21,2011,43798,92882,9894,13612,125902,162898,0,0
ES21,2012,43527,92875,9878,13612,125902,162465,0,0
ES21,2013,43257,92868,9862,13612,125902,162032,0,0
ES21,2014,42986,92862,9846,13612,125902,161599,0,0
ES21,2015,42716,92854,9830,13612,125902,161167,0,0
ES21,2016,42446,92846,9814,13612,125902,160734,0,0
ES21,2017,42174,92841,9798,13612,125902,160301,0,0
ES21,2018,41904,92833,9782,13612,125902,159868,0,0
ES21,2019,41633,92826,9766,13612,125902,159435,0,0
ES21,2020,41364,92819,9750,13612,125902,159002,180,210
ES21,2021,41092,92812,9734,13612,125902,158569,361,421
ES21,2022,40822,92805,9718,13612,125902,158136,542,632
ES21,2023,40551,92797,9702,13612,125902,157703,723,843
ES21,2024,40280,92791,9686,13612,125902,157270,904,1054
ES21,2025,40011,92784,9670,13612,125902,156837,1084,1265
ES21,2026,39740,92776,9654,13612,125902,156404,1265,1476
ES21,2027,39469,92770,9638,13612,125902,155971,1446,1687
ES21,2028,39199,92762,9622,13612,125902,155539,1627,1898
ES21,2029,38927,92756,9606,13612,125902,155106,1808,2109
ES21,2030,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2031,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2032,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2033,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2034,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2035,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2036,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2037,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2038,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2039,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2040,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2041,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2042,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2043,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2044,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2045,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2046,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2047,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2048,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2049,38659,92750,9590,13612,125902,154673,1989,2320
ES21,2050,38659,92750,9590,13612,125902,154673,1989,2320
ES22,2006,182978,426182,19433,33949,61676,206649,0,0
ES22,2007,192387,426893,19433,29678,61676,222135,0,0
ES22,2008,208094,427863,19433,27979,61676,219669,0,0
ES22,2009,202119,427480,19433,28408,61676,215409,0,0
ES22,2010,197721,427074,19433,30779,61676,209306,0,0
ES22,2011,198350,427107,19433,30464,61676,207598,0,0
ES22,2012,198981,427140,19433,30148,61676,205889,0,0
ES22,2013,199611,427174,19433,29833,61676,204181,0,0
ES22,2014,200243,427207,19433,29518,61676,202473,0,0
ES22,2015,200873,427240,19433,29202,61676,200764,0,0
ES22,2016,201504,427273,19433,28887,61676,199056,0,0
ES22,2017,202134,427307,19433,28571,61676,197348,0,0
ES22,2018,202766,427340,19433,28256,61676,195639,0,0
ES22,2019,203396,427373,19433,27941,61676,193931,0,0
ES22,2020,204027,427406,19433,27625,61676,192223,430,502
ES22,2021,204657,427439,19433,27310,61676,190514,860,1004
ES22,2022,205289,427473,19433,26994,61676,188806,1291,1506
ES22,2023,205919,427506,19433,26679,61676,187098,1721,2008
ES22,2024,206550,427539,19433,26364,61676,185389,2151,2510
ES22,2025,207180,427572,19433,26048,61676,183681,2582,3012
ES22,2026,207812,427606,19433,25733,61676,181973,3012,3514
ES22,2027,208442,427639,19433,25417,61676,180264,3442,4016
ES22,2028,209073,427673,19433,25102,61676,178556,3873,4518
ES22,2029,209703,427706,19433,24787,61676,176848,4303,5020
ES22,2030,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2031,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2032,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2033,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2034,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2035,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2036,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2037,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2038,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2039,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2040,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2041,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2042,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2043,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2044,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2045,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2046,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2047,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2048,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2049,210335,427739,19433,24471,61676,175139,4734,5522
ES22,2050,210335,427739,19433,24471,61676,175139,4734,5522
ES23,2006,54954,155539,51215,53500,18310,112000,0,0
ES23,2007,56178,155698,49393,53500,18310,112640,0,0
ES23,2008,59371,155857,49690,53500,18310,112460,0,0
ES23,2009,52026,155480,52997,53530,18310,112080,0,0
ES23,2010,54672,155647,53166,53700,18310,112480,0,0
ES23,2011,54350,155630,53142,53676,18310,112043,0,0
ES23,2012,54027,155613,53119,53653,18310,111607,0,0
ES23,2013,53705,155597,53096,53629,18310,111170,0,0
ES23,2014,53381,155580,53072,53606,18310,110734,0,0
ES23,2015,53060,155563,53049,53582,18310,110297,0,0
ES23,2016,52737,155545,53026,53559,18310,109861,0,0
ES23,2017,52415,155529,53003,53535,18310,109424,0,0
ES23,2018,52091,155512,52979,53512,18310,108988,0,0
ES23,2019,51769,155495,52956,53500,18310,108551,0,0
ES23,2020,51446,155478,52933,53500,18310,108115,221,258
ES23,2021,51125,155461,52910,53500,18310,107678,443,517
ES23,2022,50801,155445,52886,53500,18310,107242,665,776
ES23,2023,50480,155427,52863,53500,18310,106805,887,1035
ES23,2024,50156,155411,52840,53500,18310,106369,1109,1294
ES23,2025,49834,155393,52817,53500,18310,105932,1331,1553
ES23,2026,49511,155377,52793,53500,18310,105496,1553,1812
ES23,2027,49190,155360,52770,53500,18310,105059,1775,2071
ES23,2028,48866,155343,52747,53500,18310,104623,1997,2330
ES23,2029,48544,155326,52724,53500,18310,104186,2219,2589
ES23,2030,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2031,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2032,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2033,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2034,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2035,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2036,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2037,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2038,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2039,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2040,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2041,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2042,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2043,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2044,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2045,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2046,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2047,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2048,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2049,48220,155309,52700,53500,18310,103750,2441,2848
ES23,2050,48220,155309,52700,53500,18310,103750,2441,2848
ES24,2006,842810,2242284,96237,282524,186665,1012306,0,0
ES24,2007,819048,2242051,96237,293853,186665,978210,0,0
ES24,2008,896881,2246754,96237,299731,186665,962611,0,0
ES24,2009,845162,2243674,96237,293838,186665,943369,0,0
ES24,2010,842847,2242822,96237,278196,186665,904915,0,0
ES24,2011,843523,2242919,96237,275457,186665,896561,0,0
ES24,2012,844202,2243016,96237,272719,186665,888206,0,0
ES24,2013,844878,2243114,96237,269980,186665,879851,0,0
ES24,2014,845557,2243211,96237,267241,186665,871497,0,0
ES24,2015,846234,2243309,96237,264503,186665,863142,0,0
ES24,2016,846912,2243406,96237,261764,186665,854787,0,0
ES24,2017,847589,2243503,96237,259026,186665,846432,0,0
ES24,2018,848267,2243601,96237,256287,186665,838078,0,0
ES24,2019,848944,2243699,96237,253549,186665,829723,0,0
ES24,2020,849623,2243795,96237,250810,186665,821368,1989,2320
ES24,2021,850299,2243893,96237,248071,186665,813014,3978,4641
ES24,2022,850978,2243991,96237,245333,186665,804659,5967,6961
ES24,2023,851654,2244089,96237,242594,186665,796304,7956,9282
ES24,2024,852333,2244185,96237,239856,186665,787950,9945,11602
ES24,2025,853010,2244283,96237,237117,186665,779595,11934,13922
ES24,2026,853688,2244380,96237,234378,186665,771240,13923,16243
ES24,2027,854365,2244478,96237,231640,186665,762885,15912,18564
ES24,2028,855043,2244575,96237,228901,186665,754531,17901,20884
ES24,2029,855720,2244673,96237,226163,186665,746176,19890,23204
ES24,2030,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2031,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2032,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2033,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2034,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2035,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2036,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2037,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2038,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2039,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2040,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2041,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2042,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2043,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2044,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2045,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2046,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2047,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2048,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2049,856399,2244770,96237,223424,186665,737821,21879,25525
ES24,2050,856399,2244770,96237,223424,186665,737821,21879,25525
ES30,2006,84734,253524,30890,42773,116374,216009,0,0
ES30,2007,90894,253909,26739,42773,116374,221564,0,0
ES30,2008,102104,254448,25670,42773,116374,223315,0,0
ES30,2009,91750,253961,24630,42773,116374,224656,0,0
ES30,2010,102737,254167,22699,42773,116374,225559,0,0
ES30,2011,102327,254155,22512,42773,116374,223972,0,0
ES30,2012,101919,254143,22326,42773,116374,222384,0,0
ES30,2013,101510,254130,22139,42773,116374,220796,0,0
ES30,2014,101102,254119,21953,42773,116374,219208,0,0
ES30,2015,100694,254107,21766,42773,116374,217620,0,0
ES30,2016,100286,254094,21580,42773,116374,216033,0,0
ES30,2017,99877,254083,21393,42773,116374,214445,0,0
ES30,2018,99469,254070,21207,42773,116374,212857,0,0
ES30,2019,99061,254059,21020,42773,116374,211269,0,0
ES30,2020,98653,254046,20834,42773,116374,209681,340,397
ES30,2021,98245,254034,20648,42773,116374,208094,680,794
ES30,2022,97836,254022,20461,42773,116374,206506,1021,1191
ES30,2023,97428,254009,20275,42773,116374,204918,1361,1588
ES30,2024,97019,253999,20088,42773,116374,203330,1701,1985
ES30,2025,96612,253986,19902,42773,116374,201743,2042,2382
ES30,2026,96203,253973,19715,42773,116374,200155,2382,2779
ES30,2027,95795,253962,19529,42773,116374,198567,2722,3176
ES30,2028,95386,253950,19342,42773,116374,196979,3063,3573
ES30,2029,94978,253938,19156,42773,116374,195391,3403,3970
ES30,2030,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2031,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2032,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2033,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2034,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2035,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2036,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2037,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2038,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2039,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2040,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2041,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2042,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2043,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2044,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2045,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2046,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2047,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2048,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2049,94571,253926,18970,42773,116374,193804,3744,4368
ES30,2050,94571,253926,18970,42773,116374,193804,3744,4368
ES41,2006,2377872,4517969,60429,446291,744457,2223409,0,0
ES41,2007,2348188,4521006,53320,446291,744457,2226717,0,0
ES41,2008,2440923,4524768,47880,446291,744457,2240920,0,0
ES41,2009,2302888,4513715,50660,446291,744457,2258641,0,0
ES41,2010,2282296,4512071,47180,446291,744457,2286260,0,0
ES41,2011,2286908,4512462,46723,446291,744457,2282335,0,0
ES41,2012,2291520,4512852,46267,446291,744457,2278411,0,0
ES41,2013,2296134,4513240,45810,446291,744457,2274487,0,0
ES41,2014,2300746,4513630,45354,446291,744457,2270562,0,0
ES41,2015,2305358,4514018,44897,446291,744457,2266638,0,0
ES41,2016,2309972,4514408,44441,446291,744457,2262714,0,0
ES41,2017,2314584,4514798,43984,446291,744457,2258790,0,0
ES41,2018,2319196,4515186,43528,446291,744457,2254865,0,0
ES41,2019,2323810,4515577,43071,446291,744457,2250941,0,0
ES41,2020,2328423,4515965,42615,446291,744457,2247017,4329,5051
ES41,2021,2333035,4516355,42158,446291,744457,2243093,8659,10102
ES41,2022,2337649,4516743,41702,446291,744457,2239168,12989,15154
ES41,2023,2342261,4517133,41245,446291,744457,2235244,17319,20205
ES41,2024,2346873,4517523,40789,446291,744457,2231320,21649,25257
ES41,2025,2351487,4517912,40332,446291,744457,2227396,25978,30308
ES41,2026,2356099,4518301,39876,446291,744457,2223471,30308,35360
ES41,2027,2360711,4518691,39419,446291,744457,2219547,34638,40411
ES41,2028,2365325,4519081,38963,446291,744457,2215623,38968,45463
ES41,2029,2369937,4519469,38506,446291,744457,2211698,43298,50514
ES41,2030,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2031,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2032,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2033,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2034,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2035,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2036,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2037,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2038,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2039,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2040,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2041,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2042,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2043,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2044,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2045,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2046,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2047,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2048,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2049,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES41,2050,2374552,4519859,38050,446291,744457,2207774,47628,55565
ES42,2006,1678616,3804018,706720,1144038,295363,985234,0,0
ES42,2007,1745774,3807554,640360,1036614,295363,936508,0,0
ES42,2008,1943952,3815655,608209,984568,295363,920158,0,0
ES42,2009,1795465,3807677,604920,979244,295363,899761,0,0
ES42,2010,1785033,3806715,604540,978629,295363,886357,0,0
ES42,2011,1790321,3807058,599472,970426,295363,879808,0,0
