Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES11,2010,297967,446950,40365,60548,384540,576811,0,0
ES11,2011,297205,445808,40004,60006,385551,578327,0,0
ES11,2012,296443,444665,39642,59463,386562,579843,0,0
ES11,2013,295681,443522,39280,58921,387572,581359,0,0
ES11,2014,294920,442380,38919,58378,388583,582875,0,0
ES11,2015,294158,441237,38557,57836,389594,584391,0,0
ES11,2016,293123,439685,38899,58349,388334,582501,306,459
ES11,2017,292088,438133,39241,58862,387074,580611,613,919
ES11,2018,291054,436581,39583,59375,385814,578721,919,1379
ES11,2019,290019,435029,39925,59888,384554,576831,1226,1839
ES11,2020,288984,433477,40268,60402,383294,574941,1532,2299
ES11,2021,287392,431088,40627,60941,382819,574229,1648,2472
ES11,2022,285799,428698,40987,61480,382344,573517,1764,2646
ES11,2023,284206,426309,41346,62019,381870,572805,1879,2819
ES11,2024,282613,423920,41706,62559,381395,572093,1995,2993
ES11,2025,281020,421531,42065,63098,380920,571381,2111,3166
ES11,2026,279528,419293,41830,62745,380520,570781,2400,3601
ES11,2027,278036,417055,41595,62392,380121,570181,2690,4035
ES11,2028,276544,414817,41360,62040,379721,569581,2980,4470
ES11,2029,275052,412579,41124,61687,379321,568982,3269,4904
ES11,2030,273560,410341,40889,61334,378921,568382,3559,5338
ES11,2031,271182,406773,41102,61654,378734,568101,4278,6418
ES11,2032,268803,403205,41316,61974,378547,567820,4998,7497
ES11,2033,266425,399637,41529,62294,378360,567540,5718,8577
ES11,2034,264046,396069,41742,62614,378172,567259,6437,9656
ES11,2035,261668,392502,41956,62934,377985,566978,7157,10736
ES11,2036,259345,389018,40473,60710,383552,575328,7380,11071
ES11,2037,257023,385535,38990,58486,389119,583679,7604,11406
ES11,2038,254701,382052,37508,56262,394686,592030,7827,11740
ES11,2039,252379,378569,36025,54038,400253,600380,8050,12075
ES11,2040,250057,375086,34543,51814,405820,608731,8273,12410
ES11,2041,247394,371091,34089,51133,410854,616281,9258,13887
ES11,2042,244731,367097,33635,50453,415887,623831,10243,15364
ES11,2043,242068,363102,33181,49772,420920,631380,11228,16842
ES11,2044,239405,359108,32727,49091,425953,638930,12212,18319
ES11,2045,236742,355113,32273,48410,430987,646480,13197,19796
ES11,2046,232916,349374,31978,47968,437120,655680,13483,20225
ES11,2047,229089,343634,31683,47525,443253,664880,13769,20653
ES11,2048,225263,337894,31388,47083,449386,674079,14054,21082
ES11,2049,221436,332155,31094,46641,455519,683279,14340,21510
ES11,2050,217610,326415,30799,46198,461652,692479,14626,21939
ES11,2051,216388,324582,30626,45940,461203,691804,15398,23097
ES11,2052,215166,322750,30454,45681,460753,691130,16170,24255
ES11,2053,213945,320917,30281,45422,460304,690456,16941,25412
ES11,2054,212723,319085,30109,45163,459854,689781,17713,26570
ES11,2055,211501,317252,29936,44905,459404,689107,18485,27728
ES11,2056,210081,315121,31085,46627,450758,676137,18586,27879
ES11,2057,208660,312990,32233,48350,442111,663167,18687,28030
ES11,2058,207240,310860,33382,50073,433465,650197,18788,28182
ES11,2059,205819,308729,34530,51796,424818,637227,18888,28333
ES11,2060,204399,306598,35679,53518,416172,624258,18989,28484
ES11,2061,202659,303989,35240,52861,418720,628080,19041,28562
ES11,2062,200919,301379,34802,52203,421269,631903,19094,28641
ES11,2063,199180,298770,34364,51546,423817,635726,19146,28719
ES11,2064,197440,296160,33925,50888,426366,639549,19198,28798
ES11,2065,195700,293551,33487,50230,428915,643372,19251,28876
ES11,2066,194549,291823,33738,50608,427625,641437,19259,28889
ES11,2067,193397,290096,33990,50985,426335,639503,19268,28902
ES11,2068,192245,288368,34241,51362,425045,637568,19277,28915
ES11,2069,191094,286641,34493,51739,423755,635633,19285,28928
ES11,2070,189942,284913,34744,52117,422465,633698,19294,28941
ES12,2010,28395,42592,6657,9986,304114,456171,0,0
ES12,2011,28388,42582,6450,9675,303550,455325,0,0
ES12,2012,28382,42573,6242,9363,302985,454478,0,0
ES12,2013,28375,42563,6035,9052,302421,453632,0,0
ES12,2014,28368,42553,5827,8741,301857,452785,0,0
ES12,2015,28362,42543,5620,8430,301292,451939,0,0
ES12,2016,28006,42009,5595,8392,301417,452125,147,221
ES12,2017,27650,41475,5570,8355,301541,452312,295,443
ES12,2018,27294,40941,5545,8318,301666,452499,443,664
ES12,2019,26938,40407,5520,8281,301790,452686,590,886
ES12,2020,26582,39873,5496,8244,301915,452872,738,1107
ES12,2021,26388,39582,5460,8191,301932,452898,796,1194
ES12,2022,26193,39290,5425,8138,301949,452923,853,1280
ES12,2023,25999,38998,5390,8086,301966,452949,911,1366
ES12,2024,25804,38707,5355,8033,301983,452974,968,1453
ES12,2025,25610,38415,5320,7981,302000,453000,1026,1539
ES12,2026,25336,38004,5280,7920,301841,452762,1168,1752
ES12,2027,25062,37594,5240,7860,301682,452524,1310,1965
ES12,2028,24789,37183,5200,7800,301524,452286,1452,2178
ES12,2029,24515,36773,5160,7740,301365,452048,1594,2391
ES12,2030,24241,36362,5120,7680,301207,451810,1736,2604
ES12,2031,23730,35596,5092,7638,301075,451613,2088,3132
ES12,2032,23220,34830,5064,7597,300944,451416,2440,3660
ES12,2033,22709,34064,5037,7556,300812,451218,2792,4188
ES12,2034,22198,33298,5009,7514,300681,451021,3144,4716
ES12,2035,21688,32532,4982,7473,300549,450824,3496,5245
ES12,2036,21275,31912,4932,7398,300756,451134,3610,5416
ES12,2037,20862,31293,4881,7322,300962,451443,3724,5587
ES12,2038,20449,30673,4831,7246,301168,451753,3839,5758
ES12,2039,20036,30054,4780,7171,301375,452062,3953,5929
ES12,2040,19623,29434,4730,7095,301581,452372,4067,6100
ES12,2041,19666,29500,4665,6998,301148,451723,4560,6841
ES12,2042,19710,29565,4600,6901,300716,451074,5054,7581
ES12,2043,19754,29631,4536,6804,300283,450424,5548,8322
ES12,2044,19797,29696,4471,6706,299850,449775,6041,9062
ES12,2045,19841,29762,4406,6609,299417,449126,6535,9802
ES12,2046,19726,29589,4358,6537,298945,448418,6688,10032
ES12,2047,19610,29415,4310,6465,298473,447710,6840,10261
ES12,2048,19495,29242,4261,6392,298002,447003,6993,10490
ES12,2049,19379,29069,4213,6320,297530,446295,7146,10719
ES12,2050,19264,28896,4165,6248,297058,445587,7299,10948
ES12,2051,19439,29159,4124,6186,296704,445056,7697,11545
ES12,2052,19615,29422,4082,6124,296349,444524,8095,12142
ES12,2053,19790,29685,4041,6061,295995,443992,8492,12739
ES12,2054,19966,29949,3999,5999,295640,443461,8890,13336
ES12,2055,20141,30212,3958,5937,295286,442929,9288,13933
ES12,2056,20009,30014,3924,5887,295235,442852,9349,14024
ES12,2057,19878,29817,3891,5837,295184,442776,9410,14116
ES12,2058,19746,29619,3858,5787,295132,442699,9471,14207
ES12,2059,19614,29422,3824,5736,295081,442622,9532,14298
ES12,2060,19483,29224,3791,5686,295030,442545,9593,14390
ES12,2061,19381,29072,3759,5639,294945,442418,9641,14462
ES12,2062,19280,28920,3727,5591,294861,442292,9690,14535
ES12,2063,19179,28769,3695,5543,294776,442165,9738,14607
ES12,2064,19078,28617,3663,5495,294692,442038,9786,14680
ES12,2065,18976,28465,3632,5448,294608,441912,9835,14752
ES12,2066,18897,28346,3619,5429,294495,441743,9873,14810
ES12,2067,18818,28227,3607,5411,294382,441574,9912,14868
ES12,2068,18738,28108,3595,5392,294270,441405,9950,14925
ES12,2069,18659,27989,3582,5374,294157,441236,9988,14983
ES12,2070,18580,27870,3570,5355,294044,441067,10027,15040
ES13,2010,14019,21028,439,658,125024,187536,0,0
ES13,2011,13909,20864,423,635,126170,189255,0,0
ES13,2012,13800,20700,407,611,127316,190975,0,0
ES13,2013,13690,20535,391,587,128463,192694,0,0
ES13,2014,13580,20371,375,563,129609,194414,0,0
ES13,2015,13471,20206,360,540,130756,196134,0,0
ES13,2016,13250,19875,356,534,131365,197048,64,96
ES13,2017,13029,19543,352,528,131975,197963,129,193
ES13,2018,12808,19212,348,522,132585,198877,193,290
ES13,2019,12587,18881,344,516,133195,199792,258,387
ES13,2020,12366,18549,340,511,133804,200707,323,484
ES13,2021,12163,18245,335,503,134089,201133,348,522
ES13,2022,11960,17941,330,495,134373,201560,372,559
ES13,2023,11758,17637,325,488,134658,201987,397,596
ES13,2024,11555,17333,320,480,134942,202414,422,633
ES13,2025,11352,17029,315,472,135227,202840,447,670
ES13,2026,11212,16818,310,465,135464,203196,509,764
ES13,2027,11072,16608,305,458,135701,203551,571,857
ES13,2028,10931,16397,300,451,135938,203907,633,950
ES13,2029,10791,16187,296,444,136175,204262,696,1044
ES13,2030,10651,15976,291,436,136412,204618,758,1137
ES13,2031,10548,15823,285,427,136340,204510,911,1366
ES13,2032,10446,15670,279,419,136268,204403,1064,1596
ES13,2033,10344,15516,273,410,136197,204296,1216,1825
ES13,2034,10242,15363,267,401,136125,204188,1369,2054
ES13,2035,10140,15210,261,392,136054,204081,1522,2283
ES13,2036,9938,14907,258,387,136268,204402,1570,2356
ES13,2037,9737,14605,254,381,136481,204722,1619,2429
ES13,2038,9535,14303,251,376,136695,205043,1667,2501
ES13,2039,9334,14001,247,371,136909,205364,1716,2574
ES13,2040,9132,13699,244,366,137123,205684,1764,2647
ES13,2041,9129,13694,240,360,137150,205725,1977,2966
ES13,2042,9126,13689,236,354,137177,205766,2190,3285
ES13,2043,9123,13684,232,349,137204,205807,2402,3604
ES13,2044,9120,13680,229,343,137232,205848,2615,3923
ES13,2045,9116,13675,225,338,137259,205888,2828,4242
ES13,2046,8980,13470,222,333,137388,206082,2891,4337
ES13,2047,8843,13265,219,329,137517,206275,2955,4433
ES13,2048,8707,13061,216,324,137646,206469,3019,4529
ES13,2049,8570,12856,213,320,137775,206662,3083,4625
ES13,2050,8434,12651,210,315,137904,206856,3147,4720
ES13,2051,8500,12750,208,312,137901,206852,3316,4974
ES13,2052,8565,12848,205,308,137898,206848,3485,5227
ES13,2053,8631,12947,203,305,137896,206844,3654,5481
ES13,2054,8697,13046,201,302,137893,206840,3823,5734
ES13,2055,8763,13144,199,298,137891,206836,3992,5988
ES13,2056,8696,13045,197,295,138112,207168,4016,6024
ES13,2057,8630,12946,195,293,138334,207501,4040,6060
ES13,2058,8564,12846,193,290,138555,207833,4064,6096
ES13,2059,8498,12747,191,287,138776,208165,4088,6132
ES13,2060,8432,12648,189,284,138998,208497,4112,6169
ES13,2061,8383,12575,187,281,139237,208856,4132,6198
ES13,2062,8335,12503,185,278,139476,209214,4151,6227
ES13,2063,8287,12430,183,275,139715,209573,4171,6257
ES13,2064,8238,12358,181,272,139954,209931,4190,6286
ES13,2065,8190,12285,180,270,140193,210290,4210,6315
ES13,2066,8158,12237,178,267,140320,210481,4228,6342
ES13,2067,8126,12189,176,264,140448,210672,4246,6370
ES13,2068,8093,12140,174,262,140575,210862,4265,6397
ES13,2069,8061,12092,172,259,140702,211053,4283,6425
ES13,2070,8029,12044,171,256,140829,211244,4301,6452
ES21,2010,51285,76928,9185,13778,129630,194445,0,0
ES21,2011,50726,76089,8986,13479,130359,195538,0,0
ES21,2012,50167,75250,8786,13180,131087,196631,0,0
ES21,2013,49608,74412,8587,12881,131816,197724,0,0
ES21,2014,49048,73573,8388,12582,132544,198817,0,0
ES21,2015,48489,72734,8188,12283,133273,199910,0,0
ES21,2016,48116,72174,8262,12393,133546,200319,81,122
ES21,2017,47743,71615,8335,12503,133819,200728,162,244
ES21,2018,47370,71055,8408,12612,134092,201138,244,366
ES21,2019,46997,70495,8481,12722,134364,201547,325,488
ES21,2020,46624,69936,8555,12832,134637,201956,407,610
ES21,2021,46091,69137,8584,12876,134848,202272,437,656
ES21,2022,45558,68338,8613,12919,135058,202588,468,702
ES21,2023,45026,67539,8642,12963,135269,202903,498,748
ES21,2024,44493,66740,8671,13006,135479,203219,529,794
ES21,2025,43960,65941,8700,13050,135690,203535,560,840
ES21,2026,43380,65071,8683,13025,135923,203884,636,955
ES21,2027,42801,64201,8667,13001,136156,204234,713,1070
ES21,2028,42221,63331,8651,12976,136388,204583,790,1186
ES21,2029,41641,62462,8634,12952,136621,204932,867,1301
ES21,2030,41061,61592,8618,12927,136854,205281,944,1417
ES21,2031,40662,60993,8591,12887,136875,205313,1136,1704
ES21,2032,40263,60394,8564,12846,136896,205344,1328,1992
ES21,2033,39864,59796,8537,12805,136917,205375,1519,2279
ES21,2034,39464,59197,8510,12765,136938,205407,1711,2567
ES21,2035,39065,58598,8483,12724,136959,205438,1903,2854
ES21,2036,38563,57844,8464,12696,137088,205632,1964,2946
ES21,2037,38060,57091,8445,12668,137217,205826,2025,3037
ES21,2038,37558,56337,8427,12640,137346,206019,2086,3129
ES21,2039,37056,55584,8408,12612,137475,206213,2147,3220
ES21,2040,36553,54830,8389,12584,137604,206407,2208,3312
ES21,2041,36458,54688,8289,12434,137475,206212,2474,3711
ES21,2042,36363,54545,8189,12284,137345,206017,2740,4111
ES21,2043,36268,54403,8089,12134,137215,205823,3007,4510
ES21,2044,36174,54261,7989,11984,137085,205628,3273,4910
ES21,2045,36079,54118,7889,11834,136956,205434,3540,5310
ES21,2046,35879,53818,7782,11674,136821,205231,3620,5430
ES21,2047,35679,53518,7675,11513,136686,205029,3700,5550
ES21,2048,35479,53218,7568,11353,136551,204827,3780,5671
ES21,2049,35279,52918,7462,11193,136417,204625,3861,5791
ES21,2050,35079,52618,7355,11032,136282,204423,3941,5912
ES21,2051,35010,52515,7228,10842,136140,204210,4153,6230
ES21,2052,34940,52411,7100,10651,135997,203996,4366,6549
ES21,2053,34871,52307,6973,10460,135855,203783,4578,6867
ES21,2054,34802,52204,6846,10269,135713,203570,4790,7186
ES21,2055,34733,52100,6719,10078,135571,203356,5003,7504
ES21,2056,34462,51693,6602,9903,135573,203359,5033,7550
ES21,2057,34190,51285,6485,9728,135575,203363,5064,7596
ES21,2058,33919,50878,6368,9553,135577,203366,5094,7642
ES21,2059,33647,50471,6252,9378,135579,203369,5125,7688
ES21,2060,33376,50064,6135,9202,135581,203372,5156,7734
ES21,2061,33090,49636,6036,9054,135598,203397,5180,7770
ES21,2062,32805,49208,5938,8907,135614,203422,5204,7807
ES21,2063,32520,48780,5839,8759,135631,203447,5229,7844
ES21,2064,32235,48353,5740,8611,135648,203472,5253,7880
ES21,2065,31950,47925,5642,8463,135664,203497,5278,7917
ES21,2066,31684,47527,5520,8281,135650,203476,5300,7950
ES21,2067,31419,47129,5399,8098,135636,203455,5321,7982
ES21,2068,31154,46731,5277,7916,135623,203434,5343,8014
ES21,2069,30888,46332,5156,7734,135609,203413,5364,8047
ES21,2070,30623,45934,5034,7551,135595,203392,5386,8079
ES22,2010,252432,378648,26675,40012,165204,247806,0,0
ES22,2011,252058,378087,26342,39513,164851,247276,0,0
ES22,2012,251685,377527,26009,39014,164498,246747,0,0
ES22,2013,251311,376967,25676,38515,164145,246218,0,0
ES22,2014,250938,376407,25344,38016,163792,245689,0,0
ES22,2015,250564,375847,25011,37516,163440,245160,0,0
ES22,2016,250445,375668,25007,37511,162585,243878,188,283
ES22,2017,250327,375490,25004,37506,161730,242596,377,566
ES22,2018,250208,375312,25000,37500,160876,241314,566,849
ES22,2019,250089,375133,24997,37495,160021,240032,755,1132
ES22,2020,249970,374955,24993,37490,159167,238750,944,1416
ES22,2021,249031,373546,24930,37396,158902,238353,1015,1522
ES22,2022,248092,372138,24868,37302,158637,237955,1086,1629
ES22,2023,247152,370729,24805,37208,158372,237558,1157,1736
ES22,2024,246213,369320,24742,37114,158107,237161,1228,1843
ES22,2025,245274,367911,24680,37020,157842,236763,1300,1950
ES22,2026,244053,366080,24467,36701,157842,236763,1478,2217
ES22,2027,242832,364249,24255,36382,157842,236763,1656,2484
ES22,2028,241612,362418,24042,36063,157842,236763,1834,2752
ES22,2029,240391,360586,23830,35745,157842,236763,2012,3019
ES22,2030,239170,358755,23617,35426,157842,236763,2191,3286
ES22,2031,237912,356869,23492,35238,157778,236668,2634,3951
ES22,2032,236655,354982,23366,35050,157715,236572,3077,4616
ES22,2033,235397,353096,23241,34861,157651,236477,3521,5281
ES22,2034,234140,351210,23115,34673,157587,236381,3964,5946
ES22,2035,232882,349323,22990,34485,157524,236286,4408,6612
ES22,2036,231893,347840,22775,34162,157308,235962,4549,6824
ES22,2037,230904,346357,22559,33839,157092,235638,4691,7037
ES22,2038,229916,344874,22344,33516,156876,235314,4833,7249
ES22,2039,228927,343390,22128,33193,156660,234990,4975,7462
ES22,2040,227938,341907,21913,32870,156444,234667,5116,7675
ES22,2041,227197,340796,21636,32454,156145,234218,5734,8601
ES22,2042,226457,339685,21358,32037,155846,233770,6352,9528
ES22,2043,225716,338574,21080,31621,155547,233321,6970,10455
ES22,2044,224975,337463,20803,31204,155248,232872,7587,11381
ES22,2045,224235,336352,20525,30788,154949,232424,8205,12308
ES22,2046,223360,335040,20280,30421,154672,232008,8392,12589
ES22,2047,222485,333728,20036,30054,154395,231593,8580,12870
ES22,2048,221611,332416,19791,29687,154118,231178,8767,13150
ES22,2049,220736,331104,19547,29320,153841,230762,8954,13431
ES22,2050,219861,329792,19302,28953,153564,230347,9141,13712
ES22,2051,218983,328475,19056,28584,153424,230136,9634,14452
ES22,2052,218105,327158,18809,28214,153283,229925,10128,15192
ES22,2053,217227,325841,18563,27845,153142,229714,10621,15932
ES22,2054,216349,324523,18317,27476,153002,229503,11114,16672
ES22,2055,215471,323206,18071,27106,152861,229292,11608,17412
ES22,2056,214373,321560,17868,26802,152900,229350,11677,17516
ES22,2057,213276,319914,17665,26498,152939,229408,11747,17621
ES22,2058,212179,318269,17463,26194,152977,229466,11817,17725
ES22,2059,211082,316623,17260,25890,153016,229524,11887,17830
ES22,2060,209984,314977,17057,25586,153055,229582,11956,17935
ES22,2061,208965,313448,16861,25291,153031,229547,12008,18012
ES22,2062,207947,311920,16664,24996,153007,229511,12060,18090
ES22,2063,206928,310392,16468,24702,152983,229475,12111,18167
ES22,2064,205909,308863,16271,24407,152959,229439,12163,18245
ES22,2065,204890,307335,16075,24112,152936,229404,12215,18322
ES22,2066,203856,305784,15868,23802,152909,229364,12250,18375
ES22,2067,202822,304234,15661,23492,152883,229325,12284,18427
ES22,2068,201789,302683,15455,23182,152857,229286,12319,18479
ES22,2069,200755,301133,15248,22872,152831,229247,12354,18532
ES22,2070,199721,299582,15041,22562,152805,229208,12389,18584
ES23,2010,114946,172419,48034,72051,88248,132373,0,0
ES23,2011,114890,172335,47916,71874,87984,131976,0,0
ES23,2012,114834,172251,47798,71697,87719,131579,0,0
ES23,2013,114778,172167,47680,71520,87455,131183,0,0
ES23,2014,114722,172083,47562,71343,87190,130786,0,0
ES23,2015,114666,171999,47444,71166,86926,130389,0,0
ES23,2016,114611,171917,47718,71578,86421,129632,92,138
ES23,2017,114556,171834,47993,71990,85917,128875,184,276
ES23,2018,114501,171751,48268,72402,85412,128118,276,414
ES23,2019,114446,171669,48542,72814,84907,127361,368,552
ES23,2020,114391,171586,48817,73226,84403,126604,460,691
ES23,2021,114070,171105,48882,73324,84082,126123,496,744
ES23,2022,113749,170624,48948,73422,83761,125641,531,796
ES23,2023,113428,170143,49013,73520,83440,125160,566,849
ES23,2024,113108,169662,49078,73618,83119,124679,601,902
ES23,2025,112787,169180,49144,73716,82798,124197,636,955
ES23,2026,112248,168372,49032,73548,82681,124021,724,1086
ES23,2027,111709,167564,48921,73381,82563,123845,811,1217
ES23,2028,111170,166755,48809,73214,82446,123669,899,1349
ES23,2029,110631,165947,48698,73047,82329,123493,986,1480
ES23,2030,110092,165139,48587,72880,82212,123318,1074,1611
ES23,2031,109616,164425,48474,72711,81989,122983,1291,1936
ES23,2032,109141,163711,48361,72542,81766,122649,1508,2262
ES23,2033,108665,162997,48249,72373,81543,122315,1724,2587
ES23,2034,108189,162284,48136,72204,81321,121981,1941,2912
ES23,2035,107713,161570,48024,72036,81098,121647,2158,3237
ES23,2036,107256,160885,47873,71810,80860,121291,2226,3339
ES23,2037,106800,160200,47723,71585,80623,120934,2294,3441
ES23,2038,106343,159515,47573,71359,80385,120578,2361,3542
ES23,2039,105887,158830,47423,71134,80148,120222,2429,3644
ES23,2040,105430,158145,47272,70909,79910,119865,2497,3746
ES23,2041,105100,157650,46992,70488,79628,119442,2796,4195
ES23,2042,104769,157154,46711,70067,79346,119019,3096,4644
ES23,2043,104439,156659,46431,69647,79064,118596,3395,5092
ES23,2044,104109,156164,46150,69226,78782,118174,3694,5541
ES23,2045,103779,155668,45870,68805,78500,117751,3993,5990
ES23,2046,103377,155066,45636,68454,78231,117347,4081,6122
ES23,2047,102976,154464,45402,68103,77962,116943,4169,6254
ES23,2048,102575,153863,45168,67752,77692,116539,4258,6387
ES23,2049,102174,153261,44934,67401,77423,116135,4346,6519
ES23,2050,101772,152659,44700,67050,77154,115731,4434,6651
ES23,2051,101384,152077,44440,66660,76940,115411,4669,7004
ES23,2052,100996,151495,44180,66271,76727,115091,4905,7358
ES23,2053,100608,150913,43921,65882,76514,114771,5140,7711
ES23,2054,100220,150331,43661,65492,76300,114450,5376,8064
ES23,2055,99832,149749,43402,65103,76087,114130,5612,8418
ES23,2056,99329,148993,43210,64816,75970,113955,5643,8464
ES23,2057,98825,148238,43019,64529,75853,113780,5674,8511
ES23,2058,98321,147482,42827,64241,75736,113605,5705,8557
ES23,2059,97818,146727,42636,63954,75620,113430,5736,8604
ES23,2060,97314,145971,42444,63667,75503,113254,5767,8650
ES23,2061,96866,145300,42262,63393,75340,113011,5791,8686
ES23,2062,96419,144628,42080,63120,75178,112767,5815,8722
ES23,2063,95971,143957,41898,62847,75016,112524,5839,8758
ES23,2064,95523,143285,41715,62573,74853,112280,5863,8794
ES23,2065,95076,142614,41533,62300,74691,112036,5887,8830
ES23,2066,94618,141927,41351,62027,74534,111801,5907,8861
ES23,2067,94160,141240,41169,61754,74377,111565,5927,8891
ES23,2068,93702,140554,40987,61481,74220,111330,5947,8921
ES23,2069,93244,139867,40805,61208,74063,111095,5967,8951
ES23,2070,92787,139180,40624,60936,73906,110859,5988,8982
ES24,2010,1343859,2015788,185757,278636,479016,718525,0,0
ES24,2011,1351802,2027703,190198,285297,477953,716929,0,0
ES24,2012,1359744,2039617,194639,291959,476889,715334,0,0
ES24,2013,1367687,2051531,199080,298620,475826,713739,0,0
ES24,2014,1375630,2063446,203521,305282,474762,712144,0,0
ES24,2015,1383573,2075360,207962,311943,473699,710548,0,0
ES24,2016,1376606,2064909,206827,310241,472910,709366,824,1237
ES24,2017,1369638,2054458,205692,308538,472122,708183,1649,2474
ES24,2018,1362671,2044007,204557,306836,471333,707000,2474,3712
ES24,2019,1355704,2033556,203422,305134,470545,705817,3299,4949
ES24,2020,1348736,2023105,202288,303432,469756,704635,4124,6187
ES24,2021,1347191,2020787,201845,302767,469139,703709,4439,6659
ES24,2022,1345646,2018470,201402,302103,468521,702782,4754,7131
ES24,2023,1344101,2016152,200959,301439,467904,701856,5069,7604
ES24,2024,1342556,2013835,200516,300774,467287,700930,5384,8076
ES24,2025,1341012,2011518,200073,300110,466669,700004,5699,8548
ES24,2026,1339457,2009186,198708,298062,466108,699163,6487,9730
ES24,2027,1337903,2006854,197342,296014,465548,698322,7275,10912
