Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SE01,2043,80998,121497,1922,2884,17162,25743,0,0
SE01,2044,81136,121705,1948,2923,17039,25559,0,0
SE01,2045,81275,121912,1975,2962,16916,25375,0,0
SE01,2046,81390,122085,2002,3003,16805,25208,0,0
SE01,2047,81505,122258,2029,3043,16694,25041,0,0
SE01,2048,81621,122431,2056,3084,16582,24874,0,0
SE01,2049,81736,122604,2083,3125,16471,24707,0,0
SE01,2050,81852,122778,2110,3165,16360,24540,0,0
SE01,2051,81976,122965,2140,3210,16249,24373,0,0
SE01,2052,82101,123152,2170,3255,16138,24207,0,0
SE01,2053,82226,123339,2200,3300,16027,24041,0,0
SE01,2054,82351,123526,2230,3345,15917,23875,0,0
SE01,2055,82476,123714,2260,3390,15806,23709,0,0
SE01,2056,82626,123939,2291,3437,15695,23543,0,0
SE01,2057,82777,124165,2323,3485,15584,23376,0,0
SE01,2058,82927,124391,2355,3533,15473,23209,0,0
SE01,2059,83078,124617,2387,3581,15362,23043,0,0
SE01,2060,83228,124843,2419,3628,15251,22876,0,0
SE01,2061,83365,125047,2453,3680,15147,22721,0,0
SE01,2062,83501,125252,2487,3731,15044,22566,0,0
SE01,2063,83638,125457,2521,3782,14941,22411,0,0
SE01,2064,83774,125662,2556,3834,14837,22256,0,0
SE01,2065,83911,125866,2590,3885,14734,22101,0,0
SE01,2066,84107,126161,2627,3940,14619,21929,0,0
SE01,2067,84304,126456,2663,3995,14504,21757,0,0
SE01,2068,84500,126750,2700,4050,14390,21585,0,0
SE01,2069,84697,127045,2736,4105,14275,21413,0,0
SE01,2070,84893,127340,2773,4160,14160,21241,0,0
SE02,2010,512289,768434,5907,8860,57954,86931,0,0
SE02,2011,515678,773517,6001,9002,56732,85098,0,0
SE02,2012,519067,778600,6095,9143,55509,83264,0,0
SE02,2013,522456,783684,6189,9284,54287,81431,0,0
SE02,2014,525844,788767,6284,9426,53065,79598,0,0
SE02,2015,529233,793850,6378,9567,51843,77764,0,0
SE02,2016,529433,794150,6453,9680,51179,76769,0,0
SE02,2017,529634,794451,6528,9792,50516,75774,0,0
SE02,2018,529834,794751,6603,9905,49852,74778,0,0
SE02,2019,530034,795052,6678,10017,49189,73783,0,0
SE02,2020,530235,795352,6753,10130,48525,72788,0,0
SE02,2021,529674,794512,6884,10326,48132,72198,0,0
SE02,2022,529114,793671,7014,10521,47739,71608,0,0
SE02,2023,528553,792830,7144,10717,47345,71018,0,0
SE02,2024,527993,791989,7275,10912,46952,70428,0,0
SE02,2025,527432,791149,7405,11108,46559,69838,0,0
SE02,2026,526356,789534,7542,11313,46511,69766,0,0
SE02,2027,525280,787920,7679,11518,46462,69694,0,0
SE02,2028,524204,786306,7816,11724,46414,69622,0,0
SE02,2029,523128,784692,7952,11929,46366,69549,0,0
SE02,2030,522052,783078,8089,12134,46318,69477,0,0
SE02,2031,522965,784447,8218,12327,45883,68825,0,0
SE02,2032,523878,785817,8347,12521,45448,68172,0,0
SE02,2033,524791,787187,8476,12714,45013,67519,0,0
SE02,2034,525705,788557,8605,12908,44578,66867,0,0
SE02,2035,526618,789927,8734,13101,44143,66214,0,0
SE02,2036,526463,789694,8872,13308,43909,65864,0,0
SE02,2037,526308,789462,9010,13516,43676,65514,0,0
SE02,2038,526152,789229,9149,13723,43442,65164,0,0
SE02,2039,525997,788996,9287,13931,43209,64814,0,0
SE02,2040,525842,788763,9425,14138,42976,64464,0,0
SE02,2041,525904,788856,9562,14343,42672,64008,0,0
SE02,2042,525966,788949,9699,14548,42369,63553,0,0
SE02,2043,526028,789042,9836,14754,42065,63098,0,0
SE02,2044,526090,789135,9972,14959,41762,62643,0,0
SE02,2045,526152,789228,10109,15164,41459,62188,0,0
SE02,2046,526224,789336,10244,15367,41187,61781,0,0
SE02,2047,526297,789445,10380,15570,40915,61373,0,0
SE02,2048,526369,789554,10515,15773,40644,60966,0,0
SE02,2049,526442,789663,10651,15976,40372,60558,0,0
SE02,2050,526515,789772,10786,16179,40100,60151,0,0
SE02,2051,526542,789813,10931,16397,39839,59759,0,0
SE02,2052,526569,789854,11076,16614,39578,59368,0,0
SE02,2053,526596,789895,11221,16832,39317,58976,0,0
SE02,2054,526624,789936,11366,17050,39056,58585,0,0
SE02,2055,526651,789976,11512,17268,38796,58194,0,0
SE02,2056,526665,789997,11664,17496,38524,57786,0,0
SE02,2057,526679,790019,11817,17725,38253,57379,0,0
SE02,2058,526693,790040,11969,17954,37981,56972,0,0
SE02,2059,526707,790061,12122,18183,37710,56565,0,0
SE02,2060,526721,790082,12275,18412,37439,56158,0,0
SE02,2061,526785,790178,12433,18650,37194,55791,0,0
SE02,2062,526849,790274,12592,18888,36948,55423,0,0
SE02,2063,526914,790371,12751,19127,36703,55055,0,0
SE02,2064,526978,790467,12910,19365,36458,54688,0,0
SE02,2065,527042,790563,13068,19603,36213,54320,0,0
SE02,2066,527411,791116,13229,19844,35923,53885,0,0
SE02,2067,527779,791669,13390,20085,35633,53450,0,0
SE02,2068,528148,792222,13551,20326,35343,53015,0,0
SE02,2069,528516,792775,13712,20568,35053,52580,0,0
SE02,2070,528885,793328,13872,20809,34764,52146,0,0
SE04,2010,457728,686593,7773,11660,27567,41350,0,0
SE04,2011,459391,689086,7898,11848,27371,41056,0,0
SE04,2012,461053,691579,8023,12035,27175,40762,0,0
SE04,2013,462715,694073,8148,12223,26979,40468,0,0
SE04,2014,464377,696566,8274,12411,26783,40174,0,0
SE04,2015,466040,699060,8399,12598,26587,39880,0,0
SE04,2016,466224,699336,8430,12645,26353,39530,0,0
SE04,2017,466408,699613,8461,12692,26120,39180,0,0
SE04,2018,466593,699890,8493,12739,25886,38829,0,0
SE04,2019,466777,700166,8524,12786,25652,38479,0,0
SE04,2020,466962,700443,8556,12834,25419,38128,0,0
SE04,2021,466713,700069,8632,12949,25349,38024,0,0
SE04,2022,466464,699696,8709,13064,25280,37920,0,0
SE04,2023,466215,699322,8786,13180,25210,37816,0,0
SE04,2024,465965,698948,8863,13295,25141,37712,0,0
SE04,2025,465716,698575,8940,13411,25072,37608,0,0
SE04,2026,465399,698099,9021,13532,25037,37556,0,0
SE04,2027,465082,697623,9102,13653,25002,37504,0,0
SE04,2028,464764,697147,9183,13774,24968,37452,0,0
SE04,2029,464447,696671,9264,13896,24933,37400,0,0
SE04,2030,464130,696195,9344,14017,24899,37348,0,0
SE04,2031,464970,697455,9419,14129,24741,37111,0,0
SE04,2032,465810,698716,9494,14241,24583,36875,0,0
SE04,2033,466650,699976,9568,14353,24425,36638,0,0
SE04,2034,467491,701236,9643,14465,24267,36401,0,0
SE04,2035,468331,702496,9718,14577,24109,36164,0,0
SE04,2036,468592,702888,9801,14702,24011,36017,0,0
SE04,2037,468853,703280,9884,14827,23913,35870,0,0
SE04,2038,469115,703672,9968,14952,23815,35723,0,0
SE04,2039,469376,704064,10051,15076,23717,35575,0,0
SE04,2040,469637,704456,10134,15201,23619,35428,0,0
SE04,2041,470055,705082,10221,15331,23500,35251,0,0
SE04,2042,470472,705709,10308,15462,23382,35073,0,0
SE04,2043,470890,706335,10395,15592,23264,34896,0,0
SE04,2044,471308,706962,10481,15722,23145,34718,0,0
SE04,2045,471725,707588,10568,15853,23027,34540,0,0
SE04,2046,472279,708419,10652,15978,22899,34349,0,0
SE04,2047,472833,709250,10735,16103,22772,34158,0,0
SE04,2048,473387,710081,10818,16228,22645,33967,0,0
SE04,2049,473941,710912,10902,16353,22517,33776,0,0
SE04,2050,474496,711744,10985,16478,22390,33585,0,0
SE04,2051,474931,712397,11079,16618,22284,33427,0,0
SE04,2052,475367,713050,11172,16758,22179,33268,0,0
SE04,2053,475802,713703,11265,16898,22073,33110,0,0
SE04,2054,476238,714357,11359,17039,21968,32952,0,0
SE04,2055,476673,715010,11452,17179,21862,32793,0,0
SE04,2056,477118,715677,11548,17322,21751,32627,0,0
SE04,2057,477563,716344,11644,17466,21640,32460,0,0
SE04,2058,478008,717012,11740,17610,21529,32294,0,0
SE04,2059,478452,717679,11836,17754,21418,32128,0,0
SE04,2060,478897,718346,11932,17898,21308,31962,0,0
SE04,2061,479256,718884,12033,18049,21220,31831,0,0
SE04,2062,479615,719422,12134,18201,21133,31700,0,0
SE04,2063,479973,719960,12235,18353,21046,31569,0,0
SE04,2064,480332,720498,12336,18504,20959,31438,0,0
SE04,2065,480691,721036,12437,18656,20872,31308,0,0
SE04,2066,481166,721750,12539,18809,20777,31166,0,0
SE04,2067,481642,722463,12641,18961,20683,31025,0,0
SE04,2068,482117,723176,12742,19114,20589,30884,0,0
SE04,2069,482593,723889,12844,19266,20495,30743,0,0
SE04,2070,483068,724603,12946,19419,20401,30602,0,0
SE06,2010,157367,236050,1518,2277,31636,47455,0,0
SE06,2011,156815,235223,1553,2329,29999,44999,0,0
SE06,2012,156264,234396,1587,2381,28361,42542,0,0
SE06,2013,155713,233569,1622,2433,26724,40086,0,0
SE06,2014,155161,232742,1657,2485,25087,37630,0,0
SE06,2015,154610,231915,1692,2538,23449,35174,0,0
SE06,2016,153762,230643,1740,2610,23155,34732,0,0
SE06,2017,152914,229371,1788,2682,22860,34290,0,0
SE06,2018,152065,228098,1836,2754,22565,33848,0,0
SE06,2019,151217,226826,1884,2826,22271,33407,0,0
SE06,2020,150369,225554,1932,2898,21976,32965,0,0
SE06,2021,149618,224427,1980,2970,21806,32709,0,0
SE06,2022,148867,223301,2028,3042,21636,32454,0,0
SE06,2023,148116,222174,2076,3115,21466,32199,0,0
SE06,2024,147365,221048,2125,3187,21295,31943,0,0
SE06,2025,146614,219921,2173,3260,21125,31688,0,0
SE06,2026,145936,218904,2226,3339,21056,31584,0,0
SE06,2027,145258,217887,2278,3417,20986,31480,0,0
SE06,2028,144580,216870,2331,3496,20917,31375,0,0
SE06,2029,143902,215854,2383,3575,20847,31271,0,0
SE06,2030,143224,214837,2436,3654,20778,31167,0,0
SE06,2031,144481,216722,2489,3734,20692,31039,0,0
SE06,2032,145738,218607,2543,3815,20607,30911,0,0
SE06,2033,146995,220492,2597,3895,20522,30783,0,0
SE06,2034,148252,222378,2651,3976,20436,30654,0,0
SE06,2035,149508,224263,2704,4057,20351,30526,0,0
SE06,2036,149498,224247,2760,4140,20366,30549,0,0
SE06,2037,149488,224232,2815,4223,20381,30572,0,0
SE06,2038,149477,224216,2871,4307,20396,30595,0,0
SE06,2039,149467,224200,2926,4390,20412,30618,0,0
SE06,2040,149456,224185,2982,4473,20427,30640,0,0
SE06,2041,149654,224482,3040,4561,20480,30720,0,0
SE06,2042,149852,224778,3099,4648,20534,30801,0,0
SE06,2043,150050,225075,3157,4736,20587,30881,0,0
SE06,2044,150248,225372,3216,4824,20640,30961,0,0
SE06,2045,150446,225669,3274,4911,20694,31041,0,0
SE06,2046,150584,225876,3334,5001,20804,31207,0,0
SE06,2047,150722,226083,3393,5090,20915,31372,0,0
SE06,2048,150860,226290,3453,5180,21025,31538,0,0
SE06,2049,150998,226497,3513,5269,21136,31704,0,0
SE06,2050,151136,226704,3572,5359,21246,31869,0,0
SE06,2051,151224,226836,3635,5452,21286,31929,0,0
SE06,2052,151312,226969,3697,5546,21326,31989,0,0
SE06,2053,151401,227102,3760,5640,21366,32049,0,0
SE06,2054,151489,227234,3822,5733,21406,32109,0,0
SE06,2055,151578,227367,3884,5827,21446,32169,0,0
SE06,2056,151565,227348,3948,5922,21215,31823,0,0
SE06,2057,151552,227328,4011,6016,20984,31476,0,0
SE06,2058,151539,227309,4074,6111,20753,31129,0,0
SE06,2059,151526,227289,4137,6206,20522,30783,0,0
SE06,2060,151513,227270,4200,6301,20291,30436,0,0
SE06,2061,151519,227279,4265,6398,20277,30415,0,0
SE06,2062,151526,227289,4330,6496,20263,30394,0,0
SE06,2063,151532,227298,4395,6593,20248,30373,0,0
SE06,2064,151538,227307,4460,6690,20234,30352,0,0
SE06,2065,151544,227317,4525,6788,20220,30331,0,0
SE06,2066,151641,227462,4593,6890,20200,30300,0,0
SE06,2067,151738,227607,4662,6993,20179,30268,0,0
SE06,2068,151835,227752,4730,7095,20158,30237,0,0
SE06,2069,151932,227898,4798,7198,20137,30206,0,0
SE06,2070,152028,228043,4867,7300,20116,30175,0,0
SE07,2010,67926,101889,849,1274,51570,77355,0,0
SE07,2011,67016,100524,842,1263,51548,77322,0,0
SE07,2012,66105,99158,835,1253,51525,77288,0,0
SE07,2013,65195,97792,828,1242,51503,77254,0,0
SE07,2014,64284,96427,821,1232,51480,77221,0,0
SE07,2015,63374,95061,814,1221,51458,77187,0,0
SE07,2016,62133,93200,815,1222,51746,77619,0,0
SE07,2017,60893,91340,816,1224,52034,78052,0,0
SE07,2018,59652,89479,816,1225,52322,78484,0,0
SE07,2019,58412,87618,817,1226,52611,78916,0,0
SE07,2020,57172,85758,818,1227,52899,79348,0,0
SE07,2021,56171,84257,826,1239,53028,79543,0,0
SE07,2022,55171,82757,834,1252,53158,79738,0,0
SE07,2023,54171,81257,842,1264,53288,79932,0,0
SE07,2024,53171,79757,851,1276,53418,80127,0,0
SE07,2025,52171,78256,859,1288,53548,80322,0,0
SE07,2026,51308,76963,869,1304,53731,80597,0,0
SE07,2027,50446,75669,880,1320,53915,80872,0,0
SE07,2028,49584,74376,891,1337,54098,81147,0,0
SE07,2029,48721,73082,902,1353,54282,81423,0,0
SE07,2030,47859,71788,912,1369,54465,81698,0,0
SE07,2031,47205,70807,922,1383,55098,82648,0,0
SE07,2032,46551,69826,931,1397,55732,83598,0,0
SE07,2033,45896,68845,941,1411,56365,84548,0,0
SE07,2034,45242,67864,950,1425,56998,85498,0,0
SE07,2035,44588,66883,960,1440,57632,86448,0,0
SE07,2036,44049,66073,971,1456,57931,86897,0,0
SE07,2037,43509,65264,982,1473,58231,87346,0,0
SE07,2038,42970,64455,993,1490,58530,87795,0,0
SE07,2039,42430,63646,1004,1507,58830,88245,0,0
SE07,2040,41891,62836,1016,1524,59129,88694,0,0
SE07,2041,41391,62087,1028,1542,59652,89479,0,0
SE07,2042,40891,61337,1041,1561,60176,90264,0,0
SE07,2043,40392,60588,1053,1580,60699,91048,0,0
SE07,2044,39892,59838,1066,1599,61222,91833,0,0
SE07,2045,39392,59089,1079,1618,61745,92618,0,0
SE07,2046,38938,58407,1091,1637,61883,92824,0,0
SE07,2047,38484,57726,1104,1656,62020,93030,0,0
SE07,2048,38029,57044,1117,1675,62157,93236,0,0
SE07,2049,37575,56362,1129,1694,62295,93443,0,0
SE07,2050,37120,55681,1142,1713,62432,93649,0,0
SE07,2051,36759,55139,1155,1733,62856,94284,0,0
SE07,2052,36398,54597,1168,1752,63279,94918,0,0
SE07,2053,36036,54055,1181,1772,63702,95553,0,0
SE07,2054,35675,53513,1194,1792,64125,96188,0,0
SE07,2055,35314,52971,1208,1812,64548,96823,0,0
SE07,2056,35009,52514,1221,1832,65281,97921,0,0
SE07,2057,34704,52057,1235,1853,66013,99020,0,0
SE07,2058,34400,51600,1249,1873,66745,100118,0,0
SE07,2059,34095,51142,1263,1894,67478,101217,0,0
SE07,2060,33790,50685,1276,1915,68210,102315,0,0
SE07,2061,33525,50288,1291,1937,68750,103125,0,0
SE07,2062,33261,49892,1306,1959,69290,103936,0,0
SE07,2063,32996,49495,1320,1981,69830,104746,0,0
SE07,2064,32732,49098,1335,2003,70371,105556,0,0
SE07,2065,32468,48702,1350,2025,70911,106366,0,0
SE07,2066,32182,48274,1366,2049,71427,107141,0,0
SE07,2067,31897,47846,1382,2073,71943,107915,0,0
SE07,2068,31612,47418,1398,2097,72459,108689,0,0
SE07,2069,31326,46990,1414,2121,72975,109463,0,0
SE07,2070,31041,46562,1430,2145,73492,110238,0,0
SE08,2010,70839,106258,828,1242,34012,51019,0,0
SE08,2011,71319,106978,913,1369,35519,53279,0,0
SE08,2012,71798,107698,998,1497,37026,55539,0,0
SE08,2013,72278,108418,1083,1625,38533,57800,0,0
SE08,2014,72758,109137,1169,1753,40040,60060,0,0
SE08,2015,73238,109857,1254,1881,41547,62320,0,0
SE08,2016,71603,107405,1253,1879,41922,62883,0,0
SE08,2017,69968,104953,1252,1878,42297,63446,0,0
SE08,2018,68334,102501,1251,1876,42673,64009,0,0
SE08,2019,66699,100049,1249,1874,43048,64572,0,0
SE08,2020,65064,97597,1248,1873,43424,65136,0,0
SE08,2021,64132,96198,1253,1880,43685,65528,0,0
SE08,2022,63200,94800,1258,1887,43947,65920,0,0
SE08,2023,62267,93401,1263,1894,44208,66313,0,0
SE08,2024,61335,92003,1268,1902,44470,66705,0,0
SE08,2025,60403,90604,1272,1909,44732,67098,0,0
SE08,2026,59645,89468,1278,1918,45038,67558,0,0
SE08,2027,58888,88332,1284,1927,45345,68018,0,0
SE08,2028,58131,87197,1291,1936,45652,68478,0,0
SE08,2029,57374,86061,1297,1945,45959,68939,0,0
SE08,2030,56616,84925,1303,1954,46266,69399,0,0
SE08,2031,56067,84101,1310,1965,47040,70560,0,0
SE08,2032,55518,83277,1316,1975,47814,71722,0,0
SE08,2033,54969,82454,1323,1985,48589,72883,0,0
SE08,2034,54420,81630,1330,1996,49363,74045,0,0
SE08,2035,53871,80806,1337,2006,50137,75206,0,0
SE08,2036,53452,80178,1344,2016,50630,75945,0,0
SE08,2037,53033,79550,1351,2027,51123,76685,0,0
SE08,2038,52615,78922,1358,2038,51616,77424,0,0
SE08,2039,52196,78294,1365,2048,52109,78164,0,0
SE08,2040,51777,77666,1372,2059,52602,78903,0,0
SE08,2041,51406,77110,1379,2069,52951,79427,0,0
SE08,2042,51035,76553,1386,2080,53300,79950,0,0
SE08,2043,50664,75997,1393,2090,53649,80474,0,0
SE08,2044,50294,75441,1400,2101,53998,80998,0,0
SE08,2045,49923,74884,1408,2112,54348,81522,0,0
SE08,2046,49528,74292,1415,2123,54903,82354,0,0
SE08,2047,49134,73701,1423,2135,55458,83187,0,0
SE08,2048,48739,73109,1431,2146,56013,84020,0,0
SE08,2049,48344,72517,1438,2158,56568,84853,0,0
SE08,2050,47950,71925,1446,2169,57124,85686,0,0
SE08,2051,47590,71385,1453,2180,57445,86168,0,0
SE08,2052,47229,70844,1461,2191,57767,86650,0,0
SE08,2053,46869,70304,1468,2202,58088,87133,0,0
SE08,2054,46509,69763,1475,2213,58410,87615,0,0
SE08,2055,46148,69223,1483,2224,58732,88098,0,0
SE08,2056,45872,68808,1487,2231,59051,88576,0,0
SE08,2057,45596,68394,1492,2238,59370,89055,0,0
SE08,2058,45319,67979,1496,2244,59689,89534,0,0
SE08,2059,45043,67565,1501,2251,60008,90013,0,0
SE08,2060,44767,67150,1505,2258,60328,90492,0,0
SE08,2061,44529,66794,1511,2266,60513,90770,0,0
SE08,2062,44292,66438,1516,2274,60699,91049,0,0
SE08,2063,44054,66081,1521,2282,60885,91328,0,0
SE08,2064,43816,65725,1527,2291,61071,91607,0,0
SE08,2065,43579,65368,1532,2299,61257,91886,0,0
SE08,2066,43372,65058,1540,2310,61534,92302,0,0
SE08,2067,43165,64748,1548,2322,61812,92718,0,0
SE08,2068,42959,64438,1556,2334,62089,93134,0,0
SE08,2069,42752,64128,1564,2346,62366,93550,0,0
SE08,2070,42545,63818,1572,2358,62644,93966,0,0
SE09,2010,235240,352860,1276,1914,64701,97052,0,0
SE09,2011,235160,352740,1341,2012,64460,96690,0,0
SE09,2012,235080,352620,1407,2110,64219,96329,0,0
SE09,2013,235000,352501,1472,2209,63978,95968,0,0
SE09,2014,234921,352381,1538,2307,63737,95606,0,0
SE09,2015,234841,352262,1604,2406,63496,95245,0,0
SE09,2016,234659,351988,1620,2430,63212,94818,0,0
SE09,2017,234476,351715,1636,2454,62927,94391,0,0
SE09,2018,234294,351441,1652,2478,62643,93965,0,0
SE09,2019,234112,351168,1668,2502,62358,93538,0,0
SE09,2020,233929,350894,1684,2527,62074,93111,0,0
SE09,2021,233558,350337,1710,2566,61777,92666,0,0
SE09,2022,233187,349780,1736,2605,61481,92222,0,0
SE09,2023,232816,349224,1763,2644,61184,91777,0,0
SE09,2024,232444,348667,1789,2683,60888,91332,0,0
SE09,2025,232073,348110,1815,2722,60592,90888,0,0
SE09,2026,231480,347221,1845,2768,60378,90567,0,0
SE09,2027,230888,346332,1875,2813,60164,90247,0,0
SE09,2028,230295,345443,1905,2858,59951,89926,0,0
SE09,2029,229703,344554,1936,2904,59737,89606,0,0
SE09,2030,229110,343665,1966,2949,59524,89286,0,0
SE09,2031,230174,345262,1996,2994,59263,88895,0,0
SE09,2032,231239,346859,2026,3040,59003,88504,0,0
SE09,2033,232303,348455,2057,3085,58742,88113,0,0
SE09,2034,233368,350052,2087,3131,58482,87723,0,0
SE09,2035,234432,351649,2117,3176,58221,87332,0,0
SE09,2036,234547,351821,2151,3226,58038,87057,0,0
SE09,2037,234661,351992,2184,3277,57855,86782,0,0
SE09,2038,234776,352164,2218,3327,57672,86508,0,0
SE09,2039,234891,352336,2252,3378,57488,86233,0,0
SE09,2040,235005,352508,2285,3428,57305,85958,0,0
SE09,2041,235402,353103,2322,3483,57111,85667,0,0
SE09,2042,235798,353697,2359,3538,56917,85375,0,0
SE09,2043,236195,354292,2396,3594,56722,85084,0,0
SE09,2044,236591,354887,2432,3649,56528,84792,0,0
SE09,2045,236988,355482,2469,3704,56334,84501,0,0
SE09,2046,237477,356215,2507,3761,56148,84223,0,0
SE09,2047,237966,356949,2545,3817,55963,83945,0,0
SE09,2048,238455,357683,2582,3874,55778,83667,0,0
SE09,2049,238944,358416,2620,3930,55592,83388,0,0
SE09,2050,239433,359150,2658,3987,55407,83110,0,0
SE09,2051,239954,359931,2700,4050,55238,82857,0,0
SE09,2052,240475,360712,2742,4113,55068,82603,0,0
SE09,2053,240996,361494,2784,4176,54899,82349,0,0
SE09,2054,241516,362275,2826,4240,54730,82096,0,0
SE09,2055,242037,363056,2868,4303,54561,81842,0,0
SE09,2056,242596,363894,2914,4371,54373,81560,0,0
SE09,2057,243154,364732,2960,4440,54186,81279,0,0
