Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SE06,2019,132314,189021,1648,2355,19487,27839,0,0
SE06,2020,131572,187961,1690,2415,19229,27471,0,0
SE06,2021,130915,187022,1836,2624,19080,27258,104,148
SE06,2022,130258,186083,1983,2833,18931,27045,208,297
SE06,2023,129601,185144,2129,3042,18782,26832,312,445
SE06,2024,128944,184205,2275,3251,18633,26619,416,594
SE06,2025,128286,183267,2422,3460,18484,26407,520,743
SE06,2026,127693,182419,2481,3544,18424,26320,533,762
SE06,2027,127100,181572,2540,3629,18363,26233,546,781
SE06,2028,126507,180724,2599,3713,18302,26146,560,800
SE06,2029,125914,179877,2658,3798,18241,26059,573,819
SE06,2030,125320,179030,2718,3883,18181,25973,586,838
SE06,2031,126420,180601,2782,3975,18106,25866,604,863
SE06,2032,127520,182172,2847,4067,18031,25759,621,888
SE06,2033,128620,183743,2911,4159,17956,25652,639,913
SE06,2034,129720,185314,2976,4251,17882,25545,656,938
SE06,2035,130820,186886,3040,4344,17807,25439,674,963
SE06,2036,130811,186873,3108,4440,17820,25458,692,989
SE06,2037,130801,186860,3175,4536,17833,25477,711,1016
SE06,2038,130792,186847,3242,4632,17847,25496,730,1043
SE06,2039,130783,186834,3310,4728,17860,25515,749,1070
SE06,2040,130774,186821,3377,4825,17873,25534,767,1097
SE06,2041,130947,187068,3458,4940,17920,25600,797,1139
SE06,2042,131120,187315,3539,5056,17967,25667,827,1182
SE06,2043,131293,187562,3620,5171,18014,25734,857,1224
SE06,2044,131466,187809,3701,5287,18060,25801,887,1267
SE06,2045,131639,188057,3782,5403,18107,25868,916,1310
SE06,2046,131760,188229,3898,5568,18204,26006,980,1401
SE06,2047,131881,188401,4013,5734,18300,26144,1044,1492
SE06,2048,132001,188574,4129,5899,18397,26282,1108,1583
SE06,2049,132122,188746,4245,6065,18494,26420,1171,1674
SE06,2050,132243,188919,4361,6231,18590,26558,1235,1765
SE06,2051,132320,189029,4462,6375,18625,26608,1281,1831
SE06,2052,132398,189140,4563,6519,18660,26658,1328,1897
SE06,2053,132475,189250,4664,6663,18695,26708,1374,1963
SE06,2054,132552,189361,4765,6807,18730,26758,1420,2029
SE06,2055,132630,189472,4866,6952,18765,26808,1467,2096
SE06,2056,132619,189456,4966,7095,18563,26519,1512,2160
SE06,2057,132608,189440,5066,7238,18361,26230,1557,2224
SE06,2058,132596,189424,5167,7381,18159,25941,1602,2288
SE06,2059,132585,189408,5267,7524,17956,25652,1646,2352
SE06,2060,132574,189392,5367,7668,17754,25364,1691,2417
SE06,2061,132579,189399,5433,7762,17742,25346,1701,2430
SE06,2062,132585,189407,5500,7857,17730,25328,1710,2444
SE06,2063,132590,189415,5566,7952,17717,25311,1720,2457
SE06,2064,132596,189423,5633,8047,17705,25293,1729,2471
SE06,2065,132601,189431,5699,8142,17693,25276,1739,2485
SE06,2066,132686,189552,5704,8148,17675,25250,1684,2406
SE06,2067,132771,189673,5708,8155,17656,25224,1629,2327
SE06,2068,132855,189794,5713,8161,17638,25198,1574,2248
SE06,2069,132940,189915,5717,8168,17620,25172,1518,2169
SE06,2070,133025,190036,5722,8175,17602,25146,1463,2091
SE07,2010,59434,84907,743,1062,45124,64463,0,0
SE07,2011,58638,83769,737,1053,45104,64435,0,0
SE07,2012,57841,82631,731,1044,45084,64407,0,0
SE07,2013,57045,81493,724,1035,45065,64379,0,0
SE07,2014,56248,80355,718,1026,45045,64351,0,0
SE07,2015,55451,79217,712,1018,45026,64323,0,0
SE07,2016,54366,77666,713,1019,45278,64683,0,0
SE07,2017,53281,76115,714,1020,45530,65043,0,0
SE07,2018,52195,74565,714,1021,45782,65403,0,0
SE07,2019,51110,73014,715,1022,46034,65763,0,0
SE07,2020,50024,71464,716,1023,46286,66124,0,0
SE07,2021,49149,70213,800,1143,46400,66286,76,109
SE07,2022,48274,68963,884,1263,46513,66448,153,219
SE07,2023,47399,67713,968,1383,46627,66610,230,329
SE07,2024,46524,66463,1052,1503,46740,66772,307,439
SE07,2025,45649,65213,1136,1623,46854,66935,384,549
SE07,2026,44894,64135,1157,1653,47015,67164,395,565
SE07,2027,44139,63057,1178,1683,47175,67393,407,582
SE07,2028,43385,61979,1199,1713,47336,67623,419,598
SE07,2029,42630,60901,1220,1743,47496,67852,430,615
SE07,2030,41876,59823,1241,1773,47657,68082,442,632
SE07,2031,41303,59005,1265,1808,48211,68873,458,655
SE07,2032,40731,58187,1290,1843,48765,69665,475,679
SE07,2033,40159,57370,1315,1879,49319,70456,491,702
SE07,2034,39586,56552,1340,1914,49873,71248,508,726
SE07,2035,39014,55735,1365,1950,50428,72040,525,750
SE07,2036,38542,55060,1393,1990,50690,72414,543,776
SE07,2037,38070,54386,1421,2030,50952,72788,561,802
SE07,2038,37598,53711,1449,2070,51214,73163,580,828
SE07,2039,37126,53037,1477,2110,51476,73537,598,854
SE07,2040,36654,52363,1505,2151,51738,73912,616,881
SE07,2041,36217,51738,1545,2208,52196,74566,645,922
SE07,2042,35779,51114,1585,2265,52654,75220,674,963
SE07,2043,35342,50489,1625,2322,53111,75874,703,1005
SE07,2044,34905,49865,1665,2379,53569,76528,732,1046
SE07,2045,34468,49241,1705,2437,54027,77182,761,1088
SE07,2046,34071,48673,1776,2538,54147,77353,821,1173
SE07,2047,33673,48105,1847,2639,54267,77525,881,1258
SE07,2048,33275,47537,1918,2740,54388,77697,940,1344
SE07,2049,32878,46969,1989,2841,54508,77869,1000,1429
SE07,2050,32480,46401,2060,2943,54628,78041,1060,1515
SE07,2051,32164,45949,2121,3030,54999,78570,1110,1586
SE07,2052,31848,45497,2182,3118,55369,79099,1160,1657
SE07,2053,31532,45046,2244,3205,55739,79628,1210,1728
SE07,2054,31216,44594,2305,3293,56109,80157,1259,1799
SE07,2055,30900,44143,2366,3381,56480,80686,1309,1871
SE07,2056,30633,43761,2432,3475,57120,81601,1363,1948
SE07,2057,30366,43380,2498,3569,57761,82516,1417,2025
SE07,2058,30099,42999,2564,3664,58402,83432,1471,2102
SE07,2059,29832,42618,2631,3758,59043,84347,1525,2179
SE07,2060,29565,42237,2697,3853,59684,85263,1579,2257
SE07,2061,29334,41906,2736,3909,60156,85938,1606,2295
SE07,2062,29103,41576,2776,3966,60629,86613,1633,2333
SE07,2063,28872,41245,2815,4022,61102,87288,1660,2371
SE07,2064,28640,40915,2855,4079,61574,87963,1686,2409
SE07,2065,28409,40585,2895,4136,62047,88639,1713,2448
SE07,2066,28159,40228,2865,4093,62498,89284,1670,2385
SE07,2067,27909,39871,2836,4051,62950,89929,1626,2323
SE07,2068,27660,39514,2806,4009,63402,90574,1582,2261
SE07,2069,27410,39157,2777,3967,63853,91219,1539,2199
SE07,2070,27160,38801,2747,3925,64305,91865,1495,2137
SE08,2010,61983,88548,724,1035,29761,42516,0,0
SE08,2011,62403,89147,799,1141,31079,44399,0,0
SE08,2012,62823,89747,873,1248,32398,46283,0,0
SE08,2013,63243,90347,948,1354,33716,48166,0,0
SE08,2014,63663,90947,1022,1461,35035,50050,0,0
SE08,2015,64082,91547,1097,1568,36353,51934,0,0
SE08,2016,62652,89503,1096,1566,36682,52403,0,0
SE08,2017,61222,87460,1095,1565,37010,52872,0,0
SE08,2018,59791,85416,1094,1563,37339,53341,0,0
SE08,2019,58361,83373,1093,1562,37667,53810,0,0
SE08,2020,56931,81330,1092,1561,37996,54280,0,0
SE08,2021,56115,80164,1183,1690,38224,54607,86,123
SE08,2022,55299,78999,1274,1820,38453,54934,173,247
SE08,2023,54484,77834,1364,1949,38682,55261,259,370
SE08,2024,53668,76669,1455,2079,38911,55588,346,494
SE08,2025,52852,75504,1546,2209,39140,55915,432,618
SE08,2026,52190,74557,1566,2237,39409,56298,447,638
SE08,2027,51527,73610,1586,2265,39677,56682,461,659
SE08,2028,50864,72664,1605,2294,39946,57065,476,680
SE08,2029,50202,71717,1625,2322,40214,57449,490,701
SE08,2030,49539,70771,1645,2351,40483,57833,505,722
SE08,2031,49059,70084,1672,2389,41160,58800,526,752
SE08,2032,48578,69398,1700,2428,41838,59768,547,782
SE08,2033,48098,68711,1727,2467,42515,60736,568,812
SE08,2034,47617,68025,1754,2506,43192,61704,589,842
SE08,2035,47137,67339,1781,2545,43870,62672,611,873
SE08,2036,46770,66815,1811,2588,44301,63288,635,907
SE08,2037,46404,66292,1841,2631,44733,63904,658,941
SE08,2038,46038,65768,1871,2674,45164,64520,682,975
SE08,2039,45671,65245,1901,2717,45595,65136,706,1009
SE08,2040,45305,64722,1931,2760,46027,65753,730,1044
SE08,2041,44980,64258,1975,2822,46332,66189,768,1097
SE08,2042,44656,63794,2019,2885,46638,66625,806,1151
SE08,2043,44331,63331,2063,2947,46943,67062,843,1205
SE08,2044,44007,62867,2107,3010,47249,67498,881,1259
SE08,2045,43682,62404,2151,3073,47554,67935,919,1313
SE08,2046,43337,61910,2234,3192,48040,68629,996,1423
SE08,2047,42992,61417,2318,3312,48526,69323,1073,1533
SE08,2048,42647,60924,2402,3431,49011,70017,1150,1643
SE08,2049,42301,60431,2485,3551,49497,70711,1227,1753
SE08,2050,41956,59938,2569,3671,49983,71405,1304,1863
SE08,2051,41641,59487,2634,3763,50264,71807,1362,1945
SE08,2052,41326,59037,2698,3855,50546,72209,1420,2028
SE08,2053,41010,58586,2762,3947,50827,72611,1477,2111
SE08,2054,40695,58136,2827,4039,51109,73013,1535,2194
SE08,2055,40380,57686,2891,4131,51390,73415,1593,2277
SE08,2056,40138,57340,2941,4201,51669,73814,1639,2342
SE08,2057,39896,56995,2990,4272,51949,74213,1685,2407
SE08,2058,39654,56649,3040,4343,52228,74612,1730,2472
SE08,2059,39413,56304,3089,4414,52507,75011,1776,2537
SE08,2060,39171,55959,3139,4485,52787,75410,1822,2603
SE08,2061,38963,55662,3152,4503,52949,75642,1830,2614
SE08,2062,38755,55365,3165,4522,53112,75874,1838,2626
SE08,2063,38547,55068,3178,4540,53275,76107,1846,2638
SE08,2064,38339,54771,3191,4559,53437,76339,1855,2650
SE08,2065,38131,54474,3204,4578,53600,76572,1863,2662
SE08,2066,37950,54215,3151,4502,53843,76918,1803,2576
SE08,2067,37770,53957,3098,4426,54085,77265,1743,2491
SE08,2068,37589,53698,3045,4351,54328,77611,1684,2405
SE08,2069,37408,53440,2992,4275,54570,77958,1624,2320
SE08,2070,37227,53182,2940,4200,54813,78305,1564,2235
SE09,2010,205835,294050,1116,1595,56613,80877,0,0
SE09,2011,205765,293950,1173,1677,56403,80575,0,0
SE09,2012,205695,293850,1231,1759,56192,80274,0,0
SE09,2013,205625,293750,1288,1841,55981,79973,0,0
SE09,2014,205555,293650,1346,1923,55770,79672,0,0
SE09,2015,205485,293551,1403,2005,55559,79371,0,0
SE09,2016,205326,293323,1417,2025,55310,79015,0,0
SE09,2017,205166,293095,1431,2045,55061,78659,0,0
SE09,2018,205006,292867,1445,2065,54812,78304,0,0
SE09,2019,204847,292639,1460,2085,54564,77948,0,0
SE09,2020,204687,292411,1474,2106,54315,77593,0,0
SE09,2021,204363,291947,1657,2368,54055,77222,160,229
SE09,2022,204038,291483,1840,2630,53796,76851,321,458
SE09,2023,203713,291019,2024,2892,53536,76481,481,688
SE09,2024,203389,290555,2207,3154,53277,76110,642,917
SE09,2025,203064,290092,2391,3416,53018,75740,802,1147
SE09,2026,202545,289351,2434,3478,52831,75473,819,1171
SE09,2027,202027,288610,2478,3540,52644,75206,837,1195
SE09,2028,201508,287869,2521,3602,52457,74939,854,1220
SE09,2029,200990,287128,2565,3664,52270,74672,871,1244
SE09,2030,200471,286388,2608,3727,52083,74405,888,1269
SE09,2031,201402,287718,2657,3796,51855,74079,910,1300
SE09,2032,202334,289048,2706,3865,51627,73753,932,1332
SE09,2033,203265,290379,2754,3935,51399,73428,954,1363
SE09,2034,204196,291709,2803,4004,51171,73102,976,1395
SE09,2035,205128,293040,2851,4074,50943,72777,998,1427
SE09,2036,205228,293183,2904,4148,50783,72548,1021,1459
SE09,2037,205328,293326,2956,4223,50623,72319,1044,1492
SE09,2038,205428,293469,3008,4298,50463,72090,1067,1525
SE09,2039,205528,293612,3061,4373,50302,71861,1090,1558
