Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PL11,2059,671688,1007533,78145,117217,128461,192692,0,0
PL11,2060,670352,1005528,78596,117895,127932,191898,0,0
PL11,2061,669015,1003523,79022,118533,127384,191077,0,0
PL11,2062,667678,1001518,79448,119172,126837,190256,0,0
PL11,2063,666342,999513,79873,119810,126290,189436,0,0
PL11,2064,665005,997508,80299,120448,125743,188615,0,0
PL11,2065,663668,995503,80724,121087,125196,187795,0,0
PL11,2066,661935,992903,81172,121758,124972,187458,0,0
PL11,2067,660202,990303,81620,122430,124748,187122,0,0
PL11,2068,658468,987703,82067,123101,124524,186786,0,0
PL11,2069,656735,985103,82515,123773,124300,186450,0,0
PL11,2070,655002,982503,82963,124444,124076,186114,0,0
PL12,2010,1313185,1969778,140689,211034,376164,564246,0,0
PL12,2011,1314000,1971001,143826,215740,375247,562871,0,0
PL12,2012,1314816,1972224,146963,220445,374331,561496,0,0
PL12,2013,1315631,1973446,150100,225151,373414,560121,0,0
PL12,2014,1316446,1974669,153238,229857,372498,558747,0,0
PL12,2015,1317261,1975892,156375,234562,371581,557372,0,0
PL12,2016,1315875,1973812,158509,237764,370208,555312,0,0
PL12,2017,1314488,1971733,160644,240966,368834,553252,0,0
PL12,2018,1313102,1969653,162779,244169,367461,551191,0,0
PL12,2019,1311716,1967574,164914,247371,366087,549131,0,0
PL12,2020,1310329,1965494,167048,250573,364714,547071,0,0
PL12,2021,1308310,1962466,168764,253146,363726,545589,0,0
PL12,2022,1306291,1959437,170480,255720,362738,544107,0,0
PL12,2023,1304272,1956409,172196,258294,361750,542625,0,0
PL12,2024,1302254,1953381,173912,260868,360762,541143,0,0
PL12,2025,1300235,1950352,175628,263442,359774,539661,0,0
PL12,2026,1298086,1947129,177547,266320,358963,538445,0,0
PL12,2027,1295937,1943906,179466,269199,358152,537229,0,0
PL12,2028,1293789,1940683,181385,272077,357342,536013,0,0
PL12,2029,1291640,1937460,183304,274956,356531,534797,0,0
PL12,2030,1289492,1934238,185223,277834,355720,533581,0,0
PL12,2031,1286400,1929601,186871,280307,355496,533244,0,0
PL12,2032,1283309,1924964,188519,282779,355272,532908,0,0
PL12,2033,1280218,1920328,190167,285251,355048,532572,0,0
PL12,2034,1277127,1915691,191815,287723,354824,532236,0,0
PL12,2035,1274036,1911055,193464,290196,354600,531900,0,0
PL12,2036,1270140,1905210,195160,292740,355981,533971,0,0
PL12,2037,1266243,1899364,196856,295284,357362,536043,0,0
PL12,2038,1262346,1893519,198552,297828,358743,538115,0,0
PL12,2039,1258449,1887674,200248,300372,360124,540186,0,0
PL12,2040,1254552,1881829,201944,302916,361505,542258,0,0
PL12,2041,1253433,1880149,203529,305294,359973,539960,0,0
PL12,2042,1252313,1878470,205115,307672,358441,537662,0,0
PL12,2043,1251193,1876790,206700,310051,356909,535364,0,0
PL12,2044,1250074,1875111,208286,312429,355377,533066,0,0
PL12,2045,1248954,1873431,209872,314808,353845,530768,0,0
PL12,2046,1249180,1873771,211874,317811,351145,526717,0,0
PL12,2047,1249407,1874110,213876,320815,348444,522667,0,0
PL12,2048,1249633,1874450,215879,323818,345744,518616,0,0
PL12,2049,1249860,1874790,217881,326822,343044,514566,0,0
PL12,2050,1250086,1875129,219884,329826,340344,510516,0,0
PL12,2051,1247906,1871859,221676,332514,339952,509928,0,0
PL12,2052,1245726,1868589,223468,335202,339560,509340,0,0
PL12,2053,1243545,1865318,225260,337890,339168,508752,0,0
PL12,2054,1241365,1862048,227052,340578,338776,508164,0,0
PL12,2055,1239185,1858778,228844,343267,338384,507577,0,0
PL12,2056,1237712,1856568,230440,345660,337297,505945,0,0
PL12,2057,1236238,1854358,232035,348052,336209,504314,0,0
PL12,2058,1234765,1852147,233630,350445,335121,502682,0,0
PL12,2059,1233291,1849937,235225,352838,334034,501051,0,0
PL12,2060,1231818,1847727,236820,355231,332946,499419,0,0
PL12,2061,1230658,1845987,238338,357507,331472,497208,0,0
PL12,2062,1229498,1844248,239856,359784,329998,494997,0,0
PL12,2063,1228338,1842508,241374,362061,328524,492786,0,0
PL12,2064,1227179,1840768,242891,364337,327050,490576,0,0
PL12,2065,1226019,1839028,244409,366614,325576,488365,0,0
PL12,2066,1224441,1836662,245964,368946,324604,486906,0,0
PL12,2067,1222864,1834296,247518,371277,323632,485448,0,0
PL12,2068,1221287,1831931,249072,373609,322660,483990,0,0
PL12,2069,1219710,1829565,250627,375940,321688,482532,0,0
PL12,2070,1218132,1827199,252181,378272,320716,481074,0,0
PL21,2010,398384,597577,26797,40196,139968,209953,0,0
PL21,2011,400902,601353,27374,41061,139120,208680,0,0
PL21,2012,403419,605129,27951,41926,138271,207407,0,0
PL21,2013,405937,608905,28528,42792,137423,206135,0,0
PL21,2014,408454,612681,29104,43657,136574,204862,0,0
PL21,2015,410972,616458,29681,44522,135726,203589,0,0
PL21,2016,408215,612322,29668,44503,136208,204312,0,0
PL21,2017,405458,608187,29656,44484,136689,205034,0,0
PL21,2018,402701,604052,29643,44465,137171,205756,0,0
PL21,2019,399944,599917,29631,44446,137652,206479,0,0
PL21,2020,397188,595782,29618,44427,138134,207201,0,0
PL21,2021,395775,593663,29480,44220,137274,205911,0,0
PL21,2022,394362,591544,29341,44012,136414,204621,0,0
PL21,2023,392950,589425,29203,43804,135553,203330,0,0
PL21,2024,391537,587306,29064,43597,134693,202040,0,0
PL21,2025,390124,585187,28926,43389,133833,200750,0,0
PL21,2026,389954,584931,28841,43261,131677,197516,0,0
PL21,2027,389784,584676,28755,43133,129522,194283,0,0
PL21,2028,389614,584421,28670,43005,127366,191049,0,0
PL21,2029,389443,584165,28585,42877,125210,187816,0,0
PL21,2030,389273,583910,28500,42750,123055,184582,0,0
PL21,2031,387883,581825,28262,42393,121956,182934,0,0
PL21,2032,386493,579740,28025,42037,120856,181285,0,0
PL21,2033,385103,577655,27787,41681,119757,179636,0,0
PL21,2034,383713,575569,27550,41325,118658,177987,0,0
PL21,2035,382323,573484,27312,40969,117559,176338,0,0
PL21,2036,377886,566830,27177,40766,119871,179807,0,0
PL21,2037,373450,560175,27042,40563,122184,183276,0,0
PL21,2038,369013,553520,26906,40360,124496,186744,0,0
PL21,2039,364577,546865,26771,40157,126809,190213,0,0
PL21,2040,360140,540211,26636,39954,129121,193682,0,0
PL21,2041,357237,535856,26488,39732,129742,194613,0,0
PL21,2042,354334,531501,26340,39510,130362,195543,0,0
PL21,2043,351431,527146,26192,39288,130983,196474,0,0
PL21,2044,348528,522792,26044,39066,131603,197405,0,0
PL21,2045,345624,518437,25896,38845,132224,198336,0,0
PL21,2046,341583,512375,25870,38806,134314,201472,0,0
PL21,2047,337541,506312,25844,38767,136405,204608,0,0
PL21,2048,333500,500250,25819,38728,138496,207744,0,0
PL21,2049,329459,494188,25793,38689,140586,210880,0,0
PL21,2050,325417,488126,25767,38650,142677,214016,0,0
PL21,2051,323639,485459,25719,38579,142277,213415,0,0
PL21,2052,321861,482791,25671,38507,141876,212815,0,0
PL21,2053,320082,480124,25624,38436,141476,212214,0,0
PL21,2054,318304,477456,25576,38364,141076,211614,0,0
PL21,2055,316526,474789,25528,38293,140676,211014,0,0
PL21,2056,314810,472216,25515,38273,140155,210233,0,0
PL21,2057,313095,469642,25502,38254,139635,209452,0,0
PL21,2058,311379,467069,25489,38234,139114,208671,0,0
PL21,2059,309663,464495,25476,38215,138594,207891,0,0
PL21,2060,307948,461922,25464,38196,138073,207110,0,0
PL21,2061,305826,458739,25420,38130,137903,206855,0,0
PL21,2062,303704,455557,25376,38064,137733,206600,0,0
PL21,2063,301583,452374,25332,37998,137563,206345,0,0
PL21,2064,299461,449192,25288,37932,137393,206090,0,0
PL21,2065,297340,446010,25244,37866,137224,205836,0,0
PL21,2066,295870,443805,25148,37722,136681,205022,0,0
PL21,2067,294400,441600,25052,37579,136139,204208,0,0
PL21,2068,292930,439396,24957,37436,135596,203395,0,0
PL21,2069,291460,437191,24861,37292,135054,202581,0,0
PL21,2070,289991,434986,24766,37149,134512,201768,0,0
PL22,2010,295204,442806,9857,14786,72308,108463,0,0
PL22,2011,297518,446278,10513,15769,71436,107154,0,0
PL22,2012,299833,449750,11168,16752,70563,105845,0,0
PL22,2013,302148,453222,11824,17736,69690,104536,0,0
PL22,2014,304463,456695,12479,18719,68818,103227,0,0
PL22,2015,306778,460167,13135,19702,67945,101918,0,0
PL22,2016,305152,457728,13114,19671,68191,102286,0,0
PL22,2017,303526,455289,13093,19640,68436,102654,0,0
PL22,2018,301900,452850,13073,19609,68681,103022,0,0
PL22,2019,300274,450412,13052,19578,68927,103391,0,0
PL22,2020,298648,447973,13032,19548,69172,103759,0,0
PL22,2021,297133,445699,12984,19477,69202,103803,0,0
PL22,2022,295617,443426,12937,19406,69232,103848,0,0
PL22,2023,294102,441153,12890,19336,69262,103893,0,0
PL22,2024,292586,438880,12843,19265,69291,103937,0,0
PL22,2025,291071,436606,12796,19195,69321,103982,0,0
PL22,2026,289479,434219,12748,19122,69516,104275,0,0
PL22,2027,287887,431831,12699,19048,69712,104568,0,0
PL22,2028,286295,429443,12650,18975,69907,104860,0,0
PL22,2029,284703,427055,12601,18902,70102,105153,0,0
PL22,2030,283112,424668,12552,18829,70297,105446,0,0
PL22,2031,281750,422625,12397,18596,70060,105090,0,0
PL22,2032,280388,420582,12242,18364,69822,104734,0,0
PL22,2033,279026,418539,12087,18131,69585,104377,0,0
PL22,2034,277664,416496,11932,17898,69347,104021,0,0
PL22,2035,276302,414453,11777,17666,69110,103665,0,0
PL22,2036,275091,412637,11681,17522,68726,103089,0,0
PL22,2037,273880,410820,11586,17379,68341,102512,0,0
PL22,2038,272669,409003,11490,17235,67957,101936,0,0
PL22,2039,271458,407187,11394,17092,67573,101359,0,0
PL22,2040,270247,405370,11299,16948,67188,100783,0,0
PL22,2041,268947,403420,11188,16783,67133,100699,0,0
PL22,2042,267647,401470,11078,16617,67077,100616,0,0
PL22,2043,266347,399520,10968,16452,67022,100533,0,0
PL22,2044,265047,397570,10857,16286,66966,100450,0,0
PL22,2045,263747,395620,10747,16120,66911,100366,0,0
PL22,2046,262141,393212,10703,16054,67241,100862,0,0
PL22,2047,260535,390803,10658,15988,67572,101358,0,0
PL22,2048,258929,388394,10614,15922,67902,101854,0,0
PL22,2049,257324,385986,10570,15855,68233,102350,0,0
PL22,2050,255718,383577,10526,15789,68564,102846,0,0
PL22,2051,254369,381554,10459,15688,68426,102639,0,0
PL22,2052,253021,379532,10392,15588,68288,102432,0,0
PL22,2053,251672,377509,10324,15487,68150,102225,0,0
PL22,2054,250324,375486,10257,15386,68012,102018,0,0
PL22,2055,248976,373464,10190,15285,67874,101811,0,0
PL22,2056,247764,371646,10122,15183,67690,101536,0,0
PL22,2057,246553,369829,10054,15082,67507,101261,0,0
PL22,2058,245341,368012,9986,14980,67323,100985,0,0
PL22,2059,244130,366195,9919,14878,67140,100710,0,0
PL22,2060,242919,364378,9851,14776,66956,100435,0,0
PL22,2061,241579,362369,9773,14659,66877,100316,0,0
PL22,2062,240239,360359,9695,14542,66798,100197,0,0
PL22,2063,238900,358350,9616,14425,66718,100078,0,0
PL22,2064,237560,356340,9538,14308,66639,99959,0,0
PL22,2065,236220,354331,9460,14191,66560,99840,0,0
PL22,2066,235051,352577,9382,14073,66288,99432,0,0
PL22,2067,233881,350822,9303,13955,66016,99024,0,0
PL22,2068,232712,349068,9224,13836,65744,98617,0,0
PL22,2069,231543,347314,9145,13718,65473,98209,0,0
PL22,2070,230373,345560,9067,13600,65201,97802,0,0
PL31,2010,1016226,1524339,64304,96456,224753,337130,0,0
PL31,2011,1017322,1525983,64022,96034,225919,338879,0,0
PL31,2012,1018418,1527627,63741,95612,227086,340629,0,0
PL31,2013,1019513,1529270,63460,95190,228252,342378,0,0
PL31,2014,1020609,1530914,63179,94769,229418,344127,0,0
PL31,2015,1021705,1532558,62898,94347,230584,345877,0,0
PL31,2016,1020760,1531141,63395,95092,229886,344829,0,0
PL31,2017,1019816,1529724,63892,95838,229188,343782,0,0
PL31,2018,1018871,1528306,64388,96583,228490,342735,0,0
PL31,2019,1017926,1526889,64885,97328,227791,341687,0,0
PL31,2020,1016981,1525472,65382,98073,227093,340640,0,0
PL31,2021,1016257,1524386,65643,98465,226004,339007,0,0
PL31,2022,1015533,1523300,65904,98857,224916,337374,0,0
PL31,2023,1014810,1522215,66166,99249,223827,335740,0,0
PL31,2024,1014086,1521129,66427,99641,222738,334107,0,0
PL31,2025,1013362,1520043,66688,100033,221649,332474,0,0
PL31,2026,1012901,1519351,67178,100767,220402,330603,0,0
PL31,2027,1012439,1518659,67667,101501,219154,328731,0,0
PL31,2028,1011978,1517967,68156,102234,217907,326860,0,0
PL31,2029,1011517,1517275,68645,102968,216659,324989,0,0
PL31,2030,1011056,1516584,69135,103702,215412,323118,0,0
PL31,2031,1010299,1515448,69304,103956,214283,321424,0,0
PL31,2032,1009542,1514313,69473,104210,213154,319731,0,0
PL31,2033,1008785,1513178,69643,104464,212025,318037,0,0
PL31,2034,1008028,1512043,69812,104718,210896,316344,0,0
PL31,2035,1007272,1510908,69981,104972,209767,314650,0,0
PL31,2036,1007228,1510842,70564,105846,208303,312454,0,0
PL31,2037,1007184,1510777,71146,106719,206839,310258,0,0
PL31,2038,1007141,1510712,71728,107593,205375,308062,0,0
PL31,2039,1007097,1510646,72311,108466,203911,305866,0,0
PL31,2040,1007054,1510581,72893,109340,202447,303670,0,0
PL31,2041,1005492,1508238,73403,110105,202555,303833,0,0
PL31,2042,1003930,1505896,73913,110870,202664,303996,0,0
PL31,2043,1002369,1503553,74423,111635,202773,304159,0,0
PL31,2044,1000807,1501211,74933,112399,202881,304322,0,0
PL31,2045,999245,1498868,75443,113164,202990,304485,0,0
PL31,2046,997616,1496424,76666,114999,203289,304933,0,0
PL31,2047,995987,1493981,77889,116834,203587,305381,0,0
PL31,2048,994358,1491538,79112,118669,203886,305829,0,0
PL31,2049,992729,1489094,80336,120504,204185,306277,0,0
PL31,2050,991100,1486651,81559,122338,204484,306726,0,0
PL31,2051,990071,1485107,82683,124025,204043,306064,0,0
PL31,2052,989042,1483564,83807,125711,203602,305403,0,0
PL31,2053,988013,1482020,84932,127398,203161,304741,0,0
PL31,2054,986984,1480477,86056,129084,202720,304080,0,0
PL31,2055,985956,1478934,87180,130771,202279,303418,0,0
PL31,2056,984757,1477136,88455,132683,202033,303050,0,0
PL31,2057,983558,1475338,89730,134595,201787,302681,0,0
PL31,2058,982360,1473540,91004,136507,201541,302312,0,0
PL31,2059,981161,1471742,92279,138419,201296,301944,0,0
PL31,2060,979963,1469944,93554,140331,201050,301575,0,0
PL31,2061,979016,1468525,94755,142133,200519,300778,0,0
PL31,2062,978070,1467106,95956,143934,199988,299982,0,0
PL31,2063,977124,1465686,97157,145736,199456,299185,0,0
PL31,2064,976178,1464267,98358,147538,198925,298388,0,0
PL31,2065,975232,1462848,99560,149340,198394,297591,0,0
PL31,2066,974355,1461532,100776,151165,197951,296927,0,0
PL31,2067,973478,1460217,101993,152990,197508,296263,0,0
PL31,2068,972601,1458902,103210,154815,197066,295599,0,0
PL31,2069,971724,1457587,104427,156640,196623,294935,0,0
PL31,2070,970848,1456272,105644,158466,196180,294271,0,0
PL32,2010,432381,648572,25624,38437,202983,304474,0,0
PL32,2011,433629,650443,26158,39238,203299,304949,0,0
PL32,2012,434876,652314,26692,40039,203615,305423,0,0
PL32,2013,436124,654186,27227,40840,203931,305897,0,0
PL32,2014,437371,656057,27761,41641,204247,306371,0,0
PL32,2015,438619,657928,28295,42442,204564,306846,0,0
PL32,2016,438024,657037,28393,42590,203508,305262,0,0
PL32,2017,437430,656145,28492,42738,202452,303678,0,0
PL32,2018,436836,655254,28590,42885,201396,302095,0,0
PL32,2019,436241,654362,28688,43033,200341,300511,0,0
PL32,2020,435647,653470,28787,43180,199285,298928,0,0
PL32,2021,436006,654009,28725,43087,197216,295825,0,0
PL32,2022,436365,654548,28663,42994,195148,292722,0,0
PL32,2023,436724,655087,28600,42901,193079,289619,0,0
PL32,2024,437084,655626,28538,42808,191011,286516,0,0
PL32,2025,437443,656164,28476,42715,188942,283413,0,0
PL32,2026,436224,654336,28552,42828,188491,282736,0,0
PL32,2027,435005,652508,28627,42941,188039,282059,0,0
PL32,2028,433787,650680,28702,43054,187588,281382,0,0
PL32,2029,432568,648852,28778,43167,187136,280705,0,0
PL32,2030,431349,647024,28853,43280,186685,280028,0,0
PL32,2031,428402,642603,28892,43339,187793,281690,0,0
PL32,2032,425455,638183,28932,43398,188901,283352,0,0
PL32,2033,422508,633762,28971,43457,190010,285015,0,0
PL32,2034,419561,629342,29011,43516,191118,286677,0,0
PL32,2035,416614,624921,29050,43575,192226,288339,0,0
PL32,2036,414525,621788,29137,43705,192788,289182,0,0
PL32,2037,412437,618656,29224,43836,193350,290025,0,0
PL32,2038,410348,615523,29311,43966,193912,290868,0,0
PL32,2039,408260,612390,29397,44096,194474,291711,0,0
PL32,2040,406172,609258,29484,44227,195036,292554,0,0
PL32,2041,404625,606937,29564,44346,195056,292584,0,0
PL32,2042,403078,604617,29644,44466,195076,292614,0,0
PL32,2043,401531,602297,29723,44585,195096,292644,0,0
PL32,2044,399984,599976,29803,44705,195116,292674,0,0
PL32,2045,398437,597656,29883,44824,195136,292704,0,0
PL32,2046,396045,594068,30114,45171,196096,294144,0,0
PL32,2047,393653,590480,30344,45517,197056,295584,0,0
PL32,2048,391261,586892,30575,45863,198016,297025,0,0
PL32,2049,388869,583304,30806,46210,198977,298465,0,0
PL32,2050,386477,579716,31037,46556,199937,299906,0,0
PL32,2051,385332,577998,31227,46840,199427,299141,0,0
PL32,2052,384187,576281,31416,47125,198917,298375,0,0
PL32,2053,383042,574563,31606,47409,198406,297610,0,0
PL32,2054,381897,572845,31796,47694,197896,296844,0,0
PL32,2055,380752,571128,31985,47978,197386,296079,0,0
PL32,2056,379361,569041,32182,48273,197133,295700,0,0
PL32,2057,377970,566955,32378,48567,196880,295320,0,0
PL32,2058,376579,564869,32575,48862,196627,294941,0,0
PL32,2059,375189,562783,32771,49157,196374,294561,0,0
PL32,2060,373798,560697,32968,49452,196121,294182,0,0
PL32,2061,372309,558463,33140,49710,195888,293832,0,0
PL32,2062,370820,556230,33312,49968,195655,293483,0,0
PL32,2063,369331,553996,33484,50226,195422,293133,0,0
PL32,2064,367841,551762,33656,50484,195189,292783,0,0
PL32,2065,366352,549529,33828,50742,194956,292434,0,0
PL32,2066,364683,547025,34014,51021,194923,292385,0,0
PL32,2067,363014,544521,34200,51300,194891,292337,0,0
PL32,2068,361345,542018,34386,51579,194859,292289,0,0
PL32,2069,359676,539514,34572,51858,194827,292241,0,0
PL32,2070,358007,537010,34758,52137,194795,292192,0,0
PL33,2010,395204,592806,51947,77920,101335,152002,0,0
PL33,2011,396570,594855,53356,80034,101331,151997,0,0
PL33,2012,397936,596904,54765,82147,101328,151992,0,0
PL33,2013,399302,598954,56174,84261,101325,151987,0,0
PL33,2014,400668,601003,57583,86374,101321,151982,0,0
PL33,2015,402035,603052,58992,88488,101318,151977,0,0
PL33,2016,400724,601086,60263,90395,101587,152381,0,0
PL33,2017,399413,599120,61535,92303,101856,152784,0,0
PL33,2018,398103,597154,62807,94210,102125,153187,0,0
PL33,2019,396792,595188,64078,96118,102394,153591,0,0
PL33,2020,395481,593222,65350,98025,102663,153994,0,0
PL33,2021,393986,590980,66594,99891,102910,154365,0,0
PL33,2022,392492,588738,67837,101756,103157,154736,0,0
PL33,2023,390997,586496,69081,103622,103405,155107,0,0
PL33,2024,389502,584254,70325,105487,103652,155478,0,0
PL33,2025,388008,582012,71568,107353,103900,155850,0,0
PL33,2026,387137,580706,73111,109667,103635,155452,0,0
PL33,2027,386266,579400,74654,111981,103370,155055,0,0
PL33,2028,385396,578094,76196,114295,103105,154658,0,0
PL33,2029,384525,576788,77739,116609,102840,154261,0,0
PL33,2030,383655,575482,79282,118923,102576,153864,0,0
PL33,2031,383368,575052,80664,120996,101427,152140,0,0
PL33,2032,383081,574622,82046,123069,100278,150417,0,0
PL33,2033,382795,574192,83428,125142,99129,148693,0,0
PL33,2034,382508,573762,84810,127216,97980,146970,0,0
PL33,2035,382221,573332,86192,129289,96831,145246,0,0
PL33,2036,380378,570568,87692,131538,97460,146190,0,0
PL33,2037,378535,567803,89192,133788,98090,147135,0,0
PL33,2038,376692,565039,90691,136037,98719,148079,0,0
PL33,2039,374850,562275,92191,138287,99348,149023,0,0
PL33,2040,373007,559510,93691,140536,99978,149967,0,0
PL33,2041,371342,557013,95180,142770,100407,150611,0,0
