Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR24,2037,1559575,2227965,49564,70806,146403,209148,9010,12872
FR24,2038,1558139,2225913,49842,71203,145936,208480,9388,13412
FR24,2039,1556703,2223862,50119,71599,145469,207813,9766,13952
FR24,2040,1555267,2221811,50397,71996,145002,207146,10144,14492
FR24,2041,1552488,2217840,50900,72715,144926,207037,10764,15377
FR24,2042,1549709,2213870,51404,73434,144850,206929,11384,16263
FR24,2043,1546929,2209899,51907,74154,144774,206821,12004,17148
FR24,2044,1544150,2205929,52411,74873,144699,206713,12624,18034
FR24,2045,1541371,2201959,52915,75593,144623,206605,13244,18920
FR24,2046,1538794,2198277,54822,78318,144613,206590,15309,21870
FR24,2047,1536216,2194595,56730,81043,144602,206575,17374,24820
FR24,2048,1533639,2190913,58638,83768,144592,206560,19439,27770
FR24,2049,1531062,2187231,60545,86493,144582,206545,21504,30720
FR24,2050,1528485,2183550,62453,89219,144571,206531,23569,33671
FR24,2051,1526490,2180700,63202,90288,144458,206368,24443,34919
FR24,2052,1524495,2177850,63950,91358,144344,206206,25317,36168
FR24,2053,1522500,2175000,64699,92427,144230,206043,26191,37416
FR24,2054,1520505,2172150,65448,93497,144116,205881,27065,38665
FR24,2055,1518510,2169301,66196,94567,144003,205719,27939,39914
FR24,2056,1516357,2166224,66512,95017,143875,205536,28356,40509
FR24,2057,1514203,2163147,66828,95468,143747,205354,28773,41104
FR24,2058,1512049,2160071,67143,95919,143620,205171,29189,41699
FR24,2059,1509896,2156994,67459,96370,143492,204989,29606,42294
FR24,2060,1507742,2153918,67774,96821,143364,204807,30022,42890
FR24,2061,1507460,2153515,67937,97053,142786,203980,30333,43333
FR24,2062,1507178,2153112,68099,97285,142207,203153,30644,43777
FR24,2063,1506896,2152709,68261,97517,141628,202326,30954,44220
FR24,2064,1506614,2152306,68424,97749,141049,201499,31265,44664
FR24,2065,1506332,2151903,68586,97981,140470,200672,31575,45108
FR24,2066,1506198,2151711,68798,98283,139855,199793,31890,45557
FR24,2067,1506064,2151520,69010,98586,139240,198914,32205,46007
FR24,2068,1505930,2151328,69222,98888,138625,198036,32520,46457
FR24,2069,1505796,2151137,69433,99191,138010,197157,32835,46907
FR24,2070,1505662,2150946,69645,99494,137395,196279,33149,47357
FR25,2010,447839,639771,7416,10595,518433,740620,0,0
FR25,2011,449009,641441,7606,10866,517041,738631,0,0
FR25,2012,450178,643112,7796,11138,515649,736642,0,0
FR25,2013,451348,644783,7986,11409,514257,734654,0,0
FR25,2014,452517,646454,8176,11681,512865,732665,0,0
FR25,2015,453687,648125,8367,11953,511473,730677,0,0
FR25,2016,453862,648375,8435,12051,510698,729569,272,389
FR25,2017,454037,648625,8504,12149,509923,728461,545,779
FR25,2018,454212,648875,8572,12247,509147,727354,818,1168
FR25,2019,454387,649125,8641,12345,508372,726246,1090,1558
FR25,2020,454562,649375,8710,12443,507597,725139,1363,1948
FR25,2021,454752,649646,8907,12725,506750,723929,1660,2371
FR25,2022,454941,649917,9104,13007,505904,722720,1956,2795
FR25,2023,455131,650188,9302,13289,505057,721511,2253,3219
FR25,2024,455321,650459,9499,13571,504211,720302,2550,3643
FR25,2025,455511,650730,9697,13853,503365,719093,2846,4067
FR25,2026,455862,651232,9744,13920,502434,717763,2961,4230
FR25,2027,456214,651735,9791,13987,501503,716434,3076,4394
FR25,2028,456566,652238,9838,14055,500573,715104,3190,4558
FR25,2029,456918,652741,9885,14122,499642,713775,3305,4722
FR25,2030,457270,653244,9933,14190,498712,712446,3420,4886
FR25,2031,457543,653633,10104,14435,497780,711114,3651,5216
FR25,2032,457815,654022,10276,14680,496847,709782,3883,5547
FR25,2033,458088,654411,10448,14926,495915,708451,4114,5877
FR25,2034,458360,654800,10620,15171,494983,707119,4345,6208
FR25,2035,458633,655190,10791,15417,494051,705788,4577,6539
FR25,2036,459025,655750,10970,15672,493103,704433,4808,6869
FR25,2037,459417,656311,11149,15927,492154,703078,5039,7199
FR25,2038,459810,656871,11327,16182,491206,701723,5270,7529
FR25,2039,460202,657432,11506,16437,490258,700368,5501,7859
FR25,2040,460595,657993,11685,16693,489309,699014,5732,8189
FR25,2041,460721,658174,12039,17198,488521,697887,6144,8778
FR25,2042,460848,658355,12392,17704,487732,696760,6556,9367
FR25,2043,460975,658536,12746,18209,486943,695633,6969,9956
FR25,2044,461102,658717,13100,18715,486154,694506,7381,10545
FR25,2045,461229,658899,13454,19221,485365,693380,7793,11134
FR25,2046,461614,659449,14706,21009,484406,692010,9072,12961
FR25,2047,461999,659999,15957,22797,483447,690640,10351,14788
FR25,2048,462385,660550,17209,24585,482488,689270,11630,16615
FR25,2049,462770,661100,18461,26373,481529,687900,12909,18442
FR25,2050,463155,661651,19712,28161,480570,686530,14189,20270
FR25,2051,463451,662073,20294,28992,479811,685445,14816,21167
FR25,2052,463747,662495,20877,29824,479052,684361,15444,22064
FR25,2053,464042,662918,21459,30656,478293,683276,16072,22961
FR25,2054,464338,663340,22041,31488,477534,682192,16700,23858
FR25,2055,464634,663763,22624,32320,476775,681108,17328,24755
FR25,2056,464780,663972,22958,32797,476111,680159,17706,25294
FR25,2057,464927,664181,23292,33275,475446,679210,18084,25834
FR25,2058,465073,664391,23626,33752,474782,678261,18462,26374
FR25,2059,465220,664600,23961,34230,474118,677312,18839,26914
FR25,2060,465366,664810,24295,34708,473454,676363,19217,27454
FR25,2061,465957,665653,24503,35005,472601,675144,19474,27820
FR25,2062,466547,666496,24712,35303,471748,673926,19730,28186
FR25,2063,467138,667340,24920,35600,470895,672707,19986,28552
FR25,2064,467728,668183,25128,35898,470042,671489,20243,28918
FR25,2065,468318,669027,25337,36196,469189,670271,20499,29285
FR25,2066,468883,669834,25563,36518,468349,669071,20753,29648
FR25,2067,469448,670641,25789,36841,467510,667871,21008,30011
FR25,2068,470013,671448,26015,37164,466670,666672,21262,30375
FR25,2069,470578,672255,26241,37487,465830,665472,21517,30738
FR25,2070,471143,673062,26467,37810,464991,664273,21771,31102
FR26,2010,753159,1075942,29341,41916,536795,766850,0,0
FR26,2011,756804,1081148,29259,41800,534589,763698,0,0
FR26,2012,760448,1086355,29178,41684,532383,760547,0,0
FR26,2013,764093,1091562,29097,41568,530177,757396,0,0
FR26,2014,767738,1096769,29016,41452,527971,754245,0,0
FR26,2015,771383,1101976,28935,41336,525765,751094,0,0
