Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR21,2042,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2043,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2044,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2045,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2046,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2047,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2048,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2049,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2050,1185205,1406294,35010,39086,175890,336356,12375,14437
FR22,2006,1062344,1344860,4264,8197,158400,171070,0,0
FR22,2007,1068751,1345845,4264,8164,146180,162711,0,0
FR22,2008,1096454,1347913,4264,8693,155420,167852,0,0
FR22,2009,1107742,1347010,4264,9277,148040,162711,0,0
FR22,2010,1122360,1345202,4264,9925,135640,162711,0,0
FR22,2011,1121638,1345366,4264,9834,133311,162711,0,0
FR22,2012,1120919,1345530,4264,9744,130983,162711,0,0
FR22,2013,1120199,1345693,4264,9654,128654,162711,0,0
FR22,2014,1119479,1345858,4264,9564,126326,162711,0,0
FR22,2015,1118759,1346023,4264,9474,123997,162711,0,0
FR22,2016,1118040,1346186,4264,9384,121669,162711,0,0
FR22,2017,1117318,1346351,4264,9293,119340,162711,0,0
FR22,2018,1116600,1346515,4264,9203,117012,162711,0,0
FR22,2019,1115879,1346679,4264,9113,114683,162711,0,0
FR22,2020,1115161,1346843,4264,9023,112355,162711,998,1164
FR22,2021,1114439,1347008,4264,8933,110026,162711,1996,2329
FR22,2022,1113720,1347171,4264,8842,107698,162711,2994,3493
FR22,2023,1113000,1347336,4264,8752,105369,162711,3992,4658
FR22,2024,1112280,1347501,4264,8662,103041,162711,4990,5822
FR22,2025,1111560,1347664,4264,8572,100712,162711,5989,6987
FR22,2026,1110841,1347828,4264,8482,98384,162711,6987,8151
FR22,2027,1110119,1347994,4264,8392,96055,162711,7985,9316
FR22,2028,1109401,1348157,4264,8301,93727,162711,8983,10480
FR22,2029,1108680,1348321,4264,8211,91398,162711,9981,11645
FR22,2030,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2031,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2032,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2033,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2034,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2035,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2036,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2037,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2038,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2039,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2040,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2041,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2042,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2043,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2044,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2045,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2046,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2047,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2048,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2049,1107962,1348485,4264,8121,89070,162711,10980,12809
FR22,2050,1107962,1348485,4264,8121,89070,162711,10980,12809
FR23,2006,528287,710474,812,5248,207994,286642,0,0
FR23,2007,525962,711812,812,5458,207994,281906,0,0
FR23,2008,540108,711964,812,5113,207994,289639,0,0
FR23,2009,543981,711897,812,5365,207994,284421,0,0
FR23,2010,548268,712054,812,5679,207994,278280,0,0
FR23,2011,549932,712133,812,5689,207994,274325,0,0
FR23,2012,551597,712213,812,5698,207994,270370,0,0
FR23,2013,553263,712292,812,5707,207994,266416,0,0
FR23,2014,554929,712371,812,5717,207994,262461,0,0
FR23,2015,556595,712451,812,5726,207994,258506,0,0
FR23,2016,558260,712530,812,5736,207994,254551,0,0
FR23,2017,559927,712609,812,5745,207994,250596,0,0
FR23,2018,561592,712689,812,5755,207994,246642,0,0
FR23,2019,563258,712768,812,5764,207994,242687,0,0
FR23,2020,564924,712847,812,5773,207994,238732,621,725
FR23,2021,566588,712927,812,5783,207994,234777,1243,1450
FR23,2022,568254,713007,812,5792,207994,230823,1865,2176
FR23,2023,569919,713086,812,5802,207994,226868,2487,2901
FR23,2024,571586,713166,812,5811,207994,222913,3109,3627
FR23,2025,573251,713244,812,5821,207994,218958,3730,4352
FR23,2026,574917,713325,812,5830,205176,215003,4352,5078
FR23,2027,576583,713403,812,5839,201402,211049,4974,5803
FR23,2028,578249,713483,812,5849,197628,207994,5596,6529
FR23,2029,579914,713562,812,5858,193854,207994,6218,7254
FR23,2030,581581,713642,812,5868,190080,207994,6840,7979
FR23,2031,581581,713642,812,5868,190080,207994,6840,7979
FR23,2032,581581,713642,812,5868,190080,207994,6840,7979
FR23,2033,581581,713642,812,5868,190080,207994,6840,7979
FR23,2034,581581,713642,812,5868,190080,207994,6840,7979
FR23,2035,581581,713642,812,5868,190080,207994,6840,7979
FR23,2036,581581,713642,812,5868,190080,207994,6840,7979
FR23,2037,581581,713642,812,5868,190080,207994,6840,7979
FR23,2038,581581,713642,812,5868,190080,207994,6840,7979
FR23,2039,581581,713642,812,5868,190080,207994,6840,7979
FR23,2040,581581,713642,812,5868,190080,207994,6840,7979
FR23,2041,581581,713642,812,5868,190080,207994,6840,7979
FR23,2042,581581,713642,812,5868,190080,207994,6840,7979
FR23,2043,581581,713642,812,5868,190080,207994,6840,7979
FR23,2044,581581,713642,812,5868,190080,207994,6840,7979
FR23,2045,581581,713642,812,5868,190080,207994,6840,7979
FR23,2046,581581,713642,812,5868,190080,207994,6840,7979
FR23,2047,581581,713642,812,5868,190080,207994,6840,7979
FR23,2048,581581,713642,812,5868,190080,207994,6840,7979
FR23,2049,581581,713642,812,5868,190080,207994,6840,7979
FR23,2050,581581,713642,812,5868,190080,207994,6840,7979
FR24,2006,1869400,2419422,33260,39624,316260,470187,0,0
FR24,2007,1872595,2421209,33630,40065,299080,470187,0,0
FR24,2008,1944288,2424104,34630,41256,290820,470187,0,0
FR24,2009,1956789,2422188,35330,42090,277100,470187,0,0
FR24,2010,1964940,2421192,38096,46009,256959,470187,0,0
FR24,2011,1965824,2421199,38096,45827,253706,470187,0,0
FR24,2012,1966708,2421207,38096,45645,250453,470187,0,0
FR24,2013,1967593,2421215,38096,45462,247200,470187,0,0
FR24,2014,1968477,2421221,38007,45280,243947,470187,0,0
FR24,2015,1969362,2421228,37854,45098,240694,470187,0,0
FR24,2016,1970246,2421236,37701,44915,237441,470187,0,0
FR24,2017,1971131,2421243,37548,44733,234188,470187,0,0
FR24,2018,1972016,2421250,37395,44551,230935,470187,0,0
FR24,2019,1972900,2421258,37242,44368,227682,470187,0,0
FR24,2020,1973785,2421264,37089,44186,224429,470187,1860,2170
FR24,2021,1974669,2421271,36936,44004,221176,470187,3721,4341
FR24,2022,1975553,2421280,36783,43821,217923,470187,5581,6511
FR24,2023,1976438,2421286,36630,43639,214670,470187,7442,8682
FR24,2024,1977323,2421293,36477,43457,211417,470187,9302,10853
FR24,2025,1978208,2421300,36324,43274,208164,470187,11163,13023
FR24,2026,1979092,2421308,36171,43092,204911,470187,13023,15194
FR24,2027,1979976,2421315,36018,42910,201658,470187,14884,17365
FR24,2028,1980861,2421322,35865,42727,198405,470187,16744,19535
FR24,2029,1981745,2421329,35712,42545,195152,470187,18605,21706
FR24,2030,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2031,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2032,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2033,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2034,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2035,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2036,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2037,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2038,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2039,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2040,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2041,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2042,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2043,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2044,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2045,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2046,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2047,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2048,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2049,1982632,2421337,35559,42363,191900,470187,20466,23876
FR24,2050,1982632,2421337,35559,42363,191900,470187,20466,23876
FR25,2006,547640,713713,468,7553,783580,864077,0,0
FR25,2007,541323,714826,468,7785,785100,865753,0,0
FR25,2008,554174,714806,468,7475,790960,872215,0,0
FR25,2009,556188,714659,468,7818,788200,869171,0,0
FR25,2010,565365,714091,468,3815,783020,863459,0,0
FR25,2011,564102,714078,468,4023,780540,860725,0,0
FR25,2012,562840,714064,468,4231,778061,857991,0,0
FR25,2013,561580,714050,468,4438,775581,855257,0,0
FR25,2014,560318,714036,468,4646,773102,852522,0,0
FR25,2015,559057,714023,468,4854,770622,849788,0,0
FR25,2016,557796,714009,468,5062,768143,847054,0,0
FR25,2017,556535,713995,468,5270,765663,844320,0,0
FR25,2018,555273,713981,468,5477,763184,841585,0,0
FR25,2019,554013,713968,468,5685,760704,838851,0,0
FR25,2020,552751,713954,468,5893,758225,836117,1052,1227
FR25,2021,551489,713940,468,6101,755745,833383,2104,2455
FR25,2022,550229,713926,468,6309,753266,830885,3156,3682
FR25,2023,548967,713912,468,6516,750786,830885,4208,4910
FR25,2024,547706,713900,468,6724,748307,830885,5260,6137
FR25,2025,546445,713886,468,6932,745827,830885,6313,7365
FR25,2026,545184,713872,468,7140,743348,830885,7365,8592
FR25,2027,543922,713858,468,7348,740868,830885,8417,9820
FR25,2028,542662,713845,468,7556,738389,830885,9469,11047
FR25,2029,541400,713831,468,7763,735909,830885,10521,12275
FR25,2030,540141,713817,468,7971,733430,830885,11574,13502
FR25,2031,540141,713817,468,7971,733430,830885,11574,13502
FR25,2032,540141,713817,468,7971,733430,830885,11574,13502
FR25,2033,540141,713817,468,7971,733430,830885,11574,13502
FR25,2034,540141,713817,468,7971,733430,830885,11574,13502
FR25,2035,540141,713817,468,7971,733430,830885,11574,13502
FR25,2036,540141,713817,468,7971,733430,830885,11574,13502
FR25,2037,540141,713817,468,7971,733430,830885,11574,13502
FR25,2038,540141,713817,468,7971,733430,830885,11574,13502
FR25,2039,540141,713817,468,7971,733430,830885,11574,13502
FR25,2040,540141,713817,468,7971,733430,830885,11574,13502
FR25,2041,540141,713817,468,7971,733430,830885,11574,13502
FR25,2042,540141,713817,468,7971,733430,830885,11574,13502
FR25,2043,540141,713817,468,7971,733430,830885,11574,13502
FR25,2044,540141,713817,468,7971,733430,830885,11574,13502
FR25,2045,540141,713817,468,7971,733430,830885,11574,13502
FR25,2046,540141,713817,468,7971,733430,830885,11574,13502
FR25,2047,540141,713817,468,7971,733430,830885,11574,13502
FR25,2048,540141,713817,468,7971,733430,830885,11574,13502
FR25,2049,540141,713817,468,7971,733430,830885,11574,13502
FR25,2050,540141,713817,468,7971,733430,830885,11574,13502
FR26,2006,894627,1208872,30119,33932,813520,916536,0,0
FR26,2007,891512,1209214,31310,35274,811380,914125,0,0
FR26,2008,918331,1210259,32070,36131,816080,919420,0,0
FR26,2009,923438,1209547,32320,36412,811300,914034,0,0
FR26,2010,929028,1208527,31590,35590,806100,908176,0,0
FR26,2011,929023,1208587,31716,35732,801696,903215,0,0
FR26,2012,929018,1208651,31843,35875,797293,898254,0,0
FR26,2013,929013,1208711,31969,36017,792889,893293,0,0
FR26,2014,929009,1208774,32096,36160,788486,888331,0,0
FR26,2015,929004,1208836,32222,36302,784082,883370,0,0
FR26,2016,928999,1208898,32349,36445,779679,878409,0,0
FR26,2017,928995,1208959,32475,36587,775275,873448,0,0
FR26,2018,928991,1209023,32602,36730,770872,868487,0,0
FR26,2019,928986,1209083,32728,36872,766468,863526,0,0
FR26,2020,928982,1209145,32855,37015,762065,858565,1459,1702
FR26,2021,928977,1209208,32981,37157,757661,853604,2919,3405
FR26,2022,928973,1209269,33108,37300,753258,850531,4378,5108
FR26,2023,928969,1209333,33234,37442,748854,850531,5838,6811
FR26,2024,928964,1209393,33361,37585,744451,850531,7298,8514
FR26,2025,928959,1209456,33487,37728,740047,850531,8757,10217
FR26,2026,928955,1209518,33527,37870,735644,850531,10217,11920
FR26,2027,928950,1209580,33527,38013,731240,850531,11677,13623
FR26,2028,928945,1209641,33527,38155,726837,850531,13136,15326
FR26,2029,928940,1209704,33527,38298,722433,850531,14596,17029
FR26,2030,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2031,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2032,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2033,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2034,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2035,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2036,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2037,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2038,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2039,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2040,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2041,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2042,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2043,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2044,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2045,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2046,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2047,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2048,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2049,928938,1209766,33527,38440,718030,850531,16056,18732
FR26,2050,928938,1209766,33527,38440,718030,850531,16056,18732
FR30,2006,607715,813025,157,2137,173746,238486,0,0
FR30,2007,614509,812923,157,1939,173746,231979,0,0
FR30,2008,627101,814807,157,2012,173746,242573,0,0
FR30,2009,631340,815002,157,2106,173746,239174,0,0
FR30,2010,639042,814931,157,2230,173746,232604,0,0
FR30,2011,639716,814989,157,2196,173746,229509,0,0
FR30,2012,640392,815045,157,2161,173746,226414,0,0
FR30,2013,641067,815104,157,2127,173746,223319,0,0
FR30,2014,641743,815161,157,2092,173746,220224,0,0
FR30,2015,642419,815220,157,2058,173746,217129,0,0
FR30,2016,643095,815275,157,2024,173746,214034,0,0
FR30,2017,643769,815334,157,1989,173746,210939,0,0
FR30,2018,644445,815391,157,1955,173746,207844,0,0
FR30,2019,645120,815449,157,1920,173746,204749,0,0
FR30,2020,645797,815506,157,1886,173746,201654,684,798
FR30,2021,646473,815564,157,1851,173746,198559,1369,1597
FR30,2022,647148,815621,157,1817,173746,195464,2054,2396
FR30,2023,647824,815678,157,1783,173746,192369,2739,3195
FR30,2024,648498,815736,157,1748,173746,189274,3424,3994
FR30,2025,649175,815794,157,1714,173746,186179,4108,4793
FR30,2026,649850,815852,157,1679,173746,183084,4793,5592
FR30,2027,650526,815909,157,1645,172604,179989,5478,6391
FR30,2028,651201,815966,157,1611,169636,176894,6163,7190
FR30,2029,651877,816024,157,1576,166668,173799,6848,7989
FR30,2030,652554,816081,157,1542,163700,173746,7533,8788
FR30,2031,652554,816081,157,1542,163700,173746,7533,8788
FR30,2032,652554,816081,157,1542,163700,173746,7533,8788
FR30,2033,652554,816081,157,1542,163700,173746,7533,8788
FR30,2034,652554,816081,157,1542,163700,173746,7533,8788
FR30,2035,652554,816081,157,1542,163700,173746,7533,8788
FR30,2036,652554,816081,157,1542,163700,173746,7533,8788
FR30,2037,652554,816081,157,1542,163700,173746,7533,8788
FR30,2038,652554,816081,157,1542,163700,173746,7533,8788
FR30,2039,652554,816081,157,1542,163700,173746,7533,8788
FR30,2040,652554,816081,157,1542,163700,173746,7533,8788
FR30,2041,652554,816081,157,1542,163700,173746,7533,8788
FR30,2042,652554,816081,157,1542,163700,173746,7533,8788
FR30,2043,652554,816081,157,1542,163700,173746,7533,8788
FR30,2044,652554,816081,157,1542,163700,173746,7533,8788
FR30,2045,652554,816081,157,1542,163700,173746,7533,8788
FR30,2046,652554,816081,157,1542,163700,173746,7533,8788
FR30,2047,652554,816081,157,1542,163700,173746,7533,8788
FR30,2048,652554,816081,157,1542,163700,173746,7533,8788
FR30,2049,652554,816081,157,1542,163700,173746,7533,8788
FR30,2050,652554,816081,157,1542,163700,173746,7533,8788
FR41,2006,568605,833349,4150,12133,477753,589271,0,0
FR41,2007,567747,833669,4220,12133,477753,583667,0,0
FR41,2008,578560,834433,4030,12133,477753,586411,0,0
FR41,2009,582074,834361,3930,12133,477753,578248,0,0
FR41,2010,586536,833774,3860,12133,477753,568761,0,0
FR41,2011,587291,833897,3818,12133,477753,564710,0,0
FR41,2012,588046,834022,3776,12133,477753,560660,0,0
FR41,2013,588801,834145,3734,12133,477753,556609,0,0
FR41,2014,589557,834269,3692,12133,475226,552559,0,0
FR41,2015,590312,834392,3650,12133,471742,548509,0,0
FR41,2016,591068,834516,3608,12133,468259,544458,0,0
FR41,2017,591823,834639,3566,12133,464775,540408,0,0
FR41,2018,592579,834763,3524,12133,461292,536358,0,0
FR41,2019,593334,834886,3482,12133,457808,532307,0,0
FR41,2020,594090,835010,3440,12133,454325,528257,882,1029
FR41,2021,594846,835133,3398,12133,450841,524206,1764,2058
FR41,2022,595600,835257,3356,12133,447358,520156,2646,3086
FR41,2023,596356,835380,3314,12133,443874,516106,3528,4116
FR41,2024,597111,835505,3272,12133,440391,512055,4410,5145
FR41,2025,597867,835628,3230,12133,436907,508005,5292,6173
FR41,2026,598622,835752,3188,12133,433424,503955,6174,7202
FR41,2027,599378,835875,3146,12133,429940,499904,7056,8232
FR41,2028,600133,835999,3104,12133,426457,495854,7938,9261
FR41,2029,600889,836122,3062,12133,422973,491803,8820,10290
FR41,2030,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2031,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2032,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2033,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2034,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2035,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2036,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2037,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2038,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2039,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2040,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2041,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2042,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2043,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2044,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2045,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2046,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2047,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2048,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2049,601645,836245,3020,12133,419490,487753,9702,11318
FR41,2050,601645,836245,3020,12133,419490,487753,9702,11318
FR42,2006,198696,330361,15630,25941,50295,95163,0,0
FR42,2007,197578,330646,15809,25941,50295,90807,0,0
FR42,2008,206760,331105,15450,25941,50295,88962,0,0
FR42,2009,207836,331038,15869,25941,50295,85759,0,0
FR42,2010,210368,331072,15980,25941,50295,81173,0,0
