Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
FR22,2027,1277193,1277193,40961,40961,74238,74238
FR22,2028,1276948,1276948,40757,40757,73184,73184
FR22,2029,1276702,1276702,40553,40553,72131,72131
FR22,2030,1276457,1276457,40350,40350,71078,71078
FR22,2031,1276622,1276622,40327,40327,69989,69989
FR22,2032,1276788,1276788,40304,40304,68901,68901
FR22,2033,1276954,1276954,40282,40282,67812,67812
FR22,2034,1277120,1277120,40259,40259,66724,66724
FR22,2035,1277286,1277286,40237,40237,65636,65636
FR22,2036,1275737,1275737,40489,40489,64680,64680
FR22,2037,1274188,1274188,40741,40741,63725,63725
FR22,2038,1272639,1272639,40993,40993,62769,62769
FR22,2039,1271090,1271090,41245,41245,61814,61814
FR22,2040,1269542,1269542,41498,41498,60859,60859
FR22,2041,1269749,1269749,41109,41109,59973,59973
FR22,2042,1269957,1269957,40720,40720,59087,59087
FR22,2043,1270164,1270164,40331,40331,58201,58201
FR22,2044,1270372,1270372,39942,39942,57315,57315
FR22,2045,1270580,1270580,39554,39554,56429,56429
FR22,2046,1270453,1270453,40676,40676,55607,55607
FR22,2047,1270326,1270326,41799,41799,54786,54786
FR22,2048,1270200,1270200,42921,42921,53964,53964
FR22,2049,1270073,1270073,44044,44044,53143,53143
FR22,2050,1269947,1269947,45167,45167,52322,52322
FR22,2051,1269947,1269947,45167,45167,52322,52322
FR22,2052,1269947,1269947,45167,45167,52322,52322
FR22,2053,1269947,1269947,45167,45167,52322,52322
FR22,2054,1269947,1269947,45167,45167,52322,52322
FR22,2055,1269947,1269947,45167,45167,52322,52322
FR22,2056,1269947,1269947,45167,45167,52322,52322
FR22,2057,1269947,1269947,45167,45167,52322,52322
FR22,2058,1269947,1269947,45167,45167,52322,52322
FR22,2059,1269947,1269947,45167,45167,52322,52322
FR22,2060,1269947,1269947,45167,45167,52322,52322
FR22,2061,1269947,1269947,45167,45167,52322,52322
FR22,2062,1269947,1269947,45167,45167,52322,52322
FR22,2063,1269947,1269947,45167,45167,52322,52322
FR22,2064,1269947,1269947,45167,45167,52322,52322
FR22,2065,1269947,1269947,45167,45167,52322,52322
FR22,2066,1269947,1269947,45167,45167,52322,52322
FR22,2067,1269947,1269947,45167,45167,52322,52322
FR22,2068,1269947,1269947,45167,45167,52322,52322
FR22,2069,1269947,1269947,45167,45167,52322,52322
FR22,2070,1269947,1269947,45167,45167,52322,52322
FR23,2010,607513,607513,1636,1636,236498,236498
FR23,2011,606575,606575,20003,20003,237434,237434
FR23,2012,606701,606701,18909,18909,235107,235107
FR23,2013,606609,606609,17394,17394,230523,230523
FR23,2014,606280,606280,17483,17483,228319,228319
FR23,2015,606132,606132,14327,14327,226570,226570
FR23,2016,595863,595863,11970,11970,229575,229575
FR23,2017,603314,603314,14128,14128,224553,224553
FR23,2018,607348,607348,14866,14866,221203,221203
FR23,2019,611382,611382,15604,15604,217854,217854
FR23,2020,615416,615416,16343,16343,214505,214505
FR23,2021,615990,615990,15975,15975,212442,212442
FR23,2022,616564,616564,15607,15607,210379,210379
FR23,2023,617138,617138,15239,15239,208317,208317
FR23,2024,617712,617712,14871,14871,206254,206254
FR23,2025,618287,618287,14503,14503,204192,204192
FR23,2026,617816,617816,14217,14217,203806,203806
FR23,2027,617345,617345,13931,13931,203420,203420
FR23,2028,616875,616875,13645,13645,203034,203034
FR23,2029,616404,616404,13359,13359,202648,202648
FR23,2030,615934,615934,13073,13073,202262,202262
FR23,2031,616402,616402,13027,13027,200816,200816
FR23,2032,616870,616870,12981,12981,199371,199371
FR23,2033,617338,617338,12935,12935,197926,197926
FR23,2034,617806,617806,12889,12889,196481,196481
FR23,2035,618274,618274,12843,12843,195036,195036
FR23,2036,616854,616854,12887,12887,194833,194833
FR23,2037,615435,615435,12931,12931,194630,194630
FR23,2038,614016,614016,12976,12976,194427,194427
FR23,2039,612597,612597,13020,13020,194224,194224
FR23,2040,611178,611178,13065,13065,194022,194022
FR23,2041,611068,611068,12898,12898,193073,193073
FR23,2042,610958,610958,12731,12731,192124,192124
FR23,2043,610848,610848,12565,12565,191176,191176
FR23,2044,610738,610738,12398,12398,190227,190227
FR23,2045,610628,610628,12232,12232,189279,189279
FR23,2046,610451,610451,13028,13028,188399,188399
FR23,2047,610275,610275,13824,13824,187519,187519
FR23,2048,610098,610098,14621,14621,186639,186639
FR23,2049,609922,609922,15417,15417,185759,185759
FR23,2050,609746,609746,16214,16214,184880,184880
FR23,2051,609746,609746,16214,16214,184880,184880
FR23,2052,609746,609746,16214,16214,184880,184880
FR23,2053,609746,609746,16214,16214,184880,184880
FR23,2054,609746,609746,16214,16214,184880,184880
FR23,2055,609746,609746,16214,16214,184880,184880
FR23,2056,609746,609746,16214,16214,184880,184880
FR23,2057,609746,609746,16214,16214,184880,184880
FR23,2058,609746,609746,16214,16214,184880,184880
FR23,2059,609746,609746,16214,16214,184880,184880
FR23,2060,609746,609746,16214,16214,184880,184880
FR23,2061,609746,609746,16214,16214,184880,184880
FR23,2062,609746,609746,16214,16214,184880,184880
FR23,2063,609746,609746,16214,16214,184880,184880
FR23,2064,609746,609746,16214,16214,184880,184880
FR23,2065,609746,609746,16214,16214,184880,184880
FR23,2066,609746,609746,16214,16214,184880,184880
FR23,2067,609746,609746,16214,16214,184880,184880
FR23,2068,609746,609746,16214,16214,184880,184880
FR23,2069,609746,609746,16214,16214,184880,184880
FR23,2070,609746,609746,16214,16214,184880,184880
FR24,2010,2260617,2260617,96120,96120,203420,203420
FR24,2011,2264536,2264536,85235,85235,206552,206552
FR24,2012,2268260,2268260,85753,85753,195491,195491
FR24,2013,2270584,2270584,86682,86682,172661,172661
FR24,2014,2272262,2272262,97845,97845,165684,165684
FR24,2015,2318898,2318898,104927,104927,165905,165905
FR24,2016,2299315,2299315,96490,96490,152875,152875
FR24,2017,2284502,2284502,105362,105362,132612,132612
FR24,2018,2277026,2277026,99993,99993,143646,143646
FR24,2019,2269550,2269550,94625,94625,154680,154680
FR24,2020,2262074,2262074,89257,89257,165715,165715
FR24,2021,2259653,2259653,89104,89104,163105,163105
FR24,2022,2257232,2257232,88952,88952,160495,160495
FR24,2023,2254812,2254812,88800,88800,157885,157885
FR24,2024,2252391,2252391,88648,88648,155275,155275
FR24,2025,2249971,2249971,88496,88496,152666,152666
FR24,2026,2245285,2245285,88751,88751,151991,151991
FR24,2027,2240599,2240599,89006,89006,151317,151317
FR24,2028,2235914,2235914,89262,89262,150643,150643
FR24,2029,2231228,2231228,89517,89517,149969,149969
FR24,2030,2226543,2226543,89773,89773,149295,149295
FR24,2031,2223768,2223768,90385,90385,148342,148342
FR24,2032,2220993,2220993,90998,90998,147389,147389
FR24,2033,2218218,2218218,91611,91611,146436,146436
FR24,2034,2215443,2215443,92224,92224,145483,145483
FR24,2035,2212669,2212669,92837,92837,144531,144531
FR24,2036,2205634,2205634,93824,93824,145486,145486
FR24,2037,2198599,2198599,94811,94811,146441,146441
FR24,2038,2191564,2191564,95798,95798,147396,147396
FR24,2039,2184529,2184529,96785,96785,148351,148351
FR24,2040,2177495,2177495,97772,97772,149307,149307
FR24,2041,2173041,2173041,97995,97995,149227,149227
FR24,2042,2168587,2168587,98218,98218,149148,149148
FR24,2043,2164133,2164133,98441,98441,149069,149069
FR24,2044,2159679,2159679,98664,98664,148990,148990
FR24,2045,2155225,2155225,98887,98887,148911,148911
FR24,2046,2149951,2149951,101876,101876,149262,149262
FR24,2047,2144677,2144677,104866,104866,149614,149614
FR24,2048,2139404,2139404,107856,107856,149966,149966
FR24,2049,2134130,2134130,110846,110846,150318,150318
FR24,2050,2128857,2128857,113836,113836,150670,150670
FR24,2051,2128857,2128857,113836,113836,150670,150670
FR24,2052,2128857,2128857,113836,113836,150670,150670
FR24,2053,2128857,2128857,113836,113836,150670,150670
FR24,2054,2128857,2128857,113836,113836,150670,150670
FR24,2055,2128857,2128857,113836,113836,150670,150670
FR24,2056,2128857,2128857,113836,113836,150670,150670
FR24,2057,2128857,2128857,113836,113836,150670,150670
FR24,2058,2128857,2128857,113836,113836,150670,150670
FR24,2059,2128857,2128857,113836,113836,150670,150670
FR24,2060,2128857,2128857,113836,113836,150670,150670
FR24,2061,2128857,2128857,113836,113836,150670,150670
FR24,2062,2128857,2128857,113836,113836,150670,150670
FR24,2063,2128857,2128857,113836,113836,150670,150670
FR24,2064,2128857,2128857,113836,113836,150670,150670
FR24,2065,2128857,2128857,113836,113836,150670,150670
FR24,2066,2128857,2128857,113836,113836,150670,150670
FR24,2067,2128857,2128857,113836,113836,150670,150670
FR24,2068,2128857,2128857,113836,113836,150670,150670
FR24,2069,2128857,2128857,113836,113836,150670,150670
FR24,2070,2128857,2128857,113836,113836,150670,150670
FR25,2010,629363,629363,1976,1976,736075,736075
FR25,2011,625767,625767,2170,2170,738090,738090
FR25,2012,621599,621599,2106,2106,740363,740363
FR25,2013,616312,616312,1954,1954,743577,743577
FR25,2014,611452,611452,1972,1972,746071,746071
FR25,2015,608528,608528,2005,2005,745312,745312
FR25,2016,594697,594697,1763,1763,754573,754573
FR25,2017,595662,595662,2149,2149,752309,752309
FR25,2018,602646,602646,2127,2127,746640,746640
FR25,2019,609630,609630,2105,2105,740971,740971
FR25,2020,616614,616614,2083,2083,735302,735302
FR25,2021,616423,616423,2043,2043,734389,734389
FR25,2022,616233,616233,2003,2003,733476,733476
FR25,2023,616043,616043,1964,1964,732563,732563
FR25,2024,615853,615853,1924,1924,731650,731650
FR25,2025,615663,615663,1885,1885,730737,730737
FR25,2026,615458,615458,1866,1866,730569,730569
FR25,2027,615254,615254,1848,1848,730402,730402
FR25,2028,615049,615049,1830,1830,730235,730235
FR25,2029,614845,614845,1812,1812,730068,730068
FR25,2030,614641,614641,1794,1794,729901,729901
FR25,2031,614656,614656,2164,2164,729042,729042
FR25,2032,614672,614672,2535,2535,728184,728184
FR25,2033,614687,614687,2906,2906,727325,727325
FR25,2034,614703,614703,3277,3277,726467,726467
FR25,2035,614719,614719,3648,3648,725609,725609
FR25,2036,614344,614344,4102,4102,725080,725080
FR25,2037,613969,613969,4557,4557,724551,724551
FR25,2038,613595,613595,5011,5011,724022,724022
FR25,2039,613220,613220,5466,5466,723493,723493
FR25,2040,612846,612846,5921,5921,722964,722964
FR25,2041,612585,612585,5990,5990,722414,722414
FR25,2042,612324,612324,6060,6060,721864,721864
FR25,2043,612063,612063,6130,6130,721314,721314
FR25,2044,611802,611802,6200,6200,720764,720764
FR25,2045,611542,611542,6270,6270,720215,720215
FR25,2046,611571,611571,8017,8017,719380,719380
FR25,2047,611600,611600,9764,9764,718546,718546
FR25,2048,611629,611629,11512,11512,717712,717712
FR25,2049,611658,611658,13259,13259,716878,716878
FR25,2050,611687,611687,15007,15007,716044,716044
FR25,2051,611687,611687,15007,15007,716044,716044
FR25,2052,611687,611687,15007,15007,716044,716044
FR25,2053,611687,611687,15007,15007,716044,716044
FR25,2054,611687,611687,15007,15007,716044,716044
FR25,2055,611687,611687,15007,15007,716044,716044
FR25,2056,611687,611687,15007,15007,716044,716044
FR25,2057,611687,611687,15007,15007,716044,716044
FR25,2058,611687,611687,15007,15007,716044,716044
FR25,2059,611687,611687,15007,15007,716044,716044
FR25,2060,611687,611687,15007,15007,716044,716044
FR25,2061,611687,611687,15007,15007,716044,716044
FR25,2062,611687,611687,15007,15007,716044,716044
FR25,2063,611687,611687,15007,15007,716044,716044
FR25,2064,611687,611687,15007,15007,716044,716044
FR25,2065,611687,611687,15007,15007,716044,716044
FR25,2066,611687,611687,15007,15007,716044,716044
FR25,2067,611687,611687,15007,15007,716044,716044
FR25,2068,611687,611687,15007,15007,716044,716044
FR25,2069,611687,611687,15007,15007,716044,716044
FR25,2070,611687,611687,15007,15007,716044,716044
FR26,2010,1060532,1060532,61926,61926,778280,778280
FR26,2011,1054475,1054475,58304,58304,786124,786124
FR26,2012,1047972,1047972,57803,57803,785332,785332
FR26,2013,1043119,1043119,55122,55122,775882,775882
FR26,2014,1038976,1038976,48420,48420,770793,770793
FR26,2015,1042330,1042330,51806,51806,783078,783078
FR26,2016,1023304,1023304,49818,49818,786231,786231
FR26,2017,1019822,1019822,48131,48131,772384,772384
FR26,2018,1025677,1025677,49542,49542,769124,769124
FR26,2019,1031532,1031532,50953,50953,765864,765864
FR26,2020,1037387,1037387,52364,52364,762604,762604
FR26,2021,1034140,1034140,51593,51593,760790,760790
FR26,2022,1030894,1030894,50823,50823,758977,758977
FR26,2023,1027648,1027648,50052,50052,757164,757164
FR26,2024,1024402,1024402,49282,49282,755351,755351
FR26,2025,1021156,1021156,48512,48512,753538,753538
FR26,2026,1018134,1018134,47948,47948,752911,752911
FR26,2027,1015112,1015112,47384,47384,752284,752284
FR26,2028,1012090,1012090,46820,46820,751657,751657
FR26,2029,1009068,1009068,46256,46256,751030,751030
FR26,2030,1006046,1006046,45693,45693,750404,750404
FR26,2031,1003751,1003751,45428,45428,748431,748431
FR26,2032,1001456,1001456,45163,45163,746459,746459
FR26,2033,999162,999162,44899,44899,744486,744486
FR26,2034,996867,996867,44634,44634,742514,742514
FR26,2035,994573,994573,44370,44370,740542,740542
FR26,2036,990460,990460,44302,44302,739231,739231
FR26,2037,986347,986347,44235,44235,737920,737920
FR26,2038,982234,982234,44167,44167,736610,736610
FR26,2039,978121,978121,44100,44100,735299,735299
FR26,2040,974008,974008,44033,44033,733989,733989
FR26,2041,971144,971144,43168,43168,732369,732369
FR26,2042,968281,968281,42303,42303,730749,730749
FR26,2043,965418,965418,41438,41438,729129,729129
FR26,2044,962555,962555,40573,40573,727509,727509
FR26,2045,959692,959692,39708,39708,725890,725890
FR26,2046,956904,956904,40829,40829,724083,724083
FR26,2047,954116,954116,41950,41950,722277,722277
