Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UKD0,2049,75417,113126,497,745,726102,1089153,0,0
UKD0,2050,75329,112994,493,740,726410,1089615,0,0
UKD0,2051,74150,111225,492,738,727593,1091390,0,0
UKD0,2052,72971,109457,491,736,728776,1093164,0,0
UKD0,2053,71792,107688,489,734,729959,1094939,0,0
UKD0,2054,70613,105920,488,732,731142,1096713,0,0
UKD0,2055,69434,104151,487,730,732325,1098488,0,0
UKD0,2056,68568,102852,485,727,733282,1099923,0,0
UKD0,2057,67702,101553,483,725,734239,1101358,0,0
UKD0,2058,66836,100254,481,722,735196,1102794,0,0
UKD0,2059,65970,98956,479,719,736152,1104229,0,0
UKD0,2060,65104,97657,477,716,737109,1105664,0,0
UKD0,2061,64047,96071,481,722,738205,1107307,0,0
UKD0,2062,62990,94486,485,727,739300,1108951,0,0
UKD0,2063,61933,92900,489,733,740396,1110594,0,0
UKD0,2064,60876,91315,492,739,741492,1112238,0,0
UKD0,2065,59820,89730,496,745,742588,1113882,0,0
UKD0,2066,59216,88824,492,739,743397,1115096,0,0
UKD0,2067,58612,87918,489,733,744206,1116310,0,0
UKD0,2068,58008,87012,485,727,745016,1117524,0,0
UKD0,2069,57404,86106,481,722,745825,1118738,0,0
UKD0,2070,56800,85200,477,716,746635,1119952,0,0
UKE0,2010,508672,763009,10052,15079,422519,633778,0,0
UKE0,2011,510846,766269,10443,15665,420214,630321,0,0
UKE0,2012,513020,769530,10833,16250,417909,626864,0,0
UKE0,2013,515193,772790,11224,16836,415604,623407,0,0
UKE0,2014,517367,776050,11615,17422,413300,619950,0,0
UKE0,2015,519540,779311,12005,18008,410995,616492,0,0
UKE0,2016,519174,778761,11918,17877,411241,616862,0,0
UKE0,2017,518807,778211,11831,17747,411488,617232,0,0
UKE0,2018,518441,777661,11744,17616,411734,617602,0,0
UKE0,2019,518074,777111,11657,17486,411981,617972,0,0
UKE0,2020,517708,776562,11570,17355,412228,618342,0,0
UKE0,2021,519135,778703,11480,17220,410731,616097,0,0
UKE0,2022,520563,780844,11389,17084,409235,613852,0,0
UKE0,2023,521990,782985,11299,16949,407738,611607,0,0
UKE0,2024,523418,785127,11209,16814,406242,609363,0,0
UKE0,2025,524845,787268,11119,16678,404745,607118,0,0
UKE0,2026,525010,787515,11040,16561,404337,606505,0,0
UKE0,2027,525175,787762,10962,16443,403928,605893,0,0
UKE0,2028,525340,788010,10884,16326,403520,605280,0,0
UKE0,2029,525504,788257,10805,16208,403112,604668,0,0
UKE0,2030,525669,788504,10727,16090,402704,604056,0,0
UKE0,2031,526263,789395,10653,15980,401843,602765,0,0
UKE0,2032,526857,790285,10579,15869,400983,601475,0,0
UKE0,2033,527450,791176,10505,15758,400123,600184,0,0
UKE0,2034,528044,792066,10432,15648,399262,598894,0,0
UKE0,2035,528638,792957,10358,15537,398402,597603,0,0
UKE0,2036,529407,794111,10288,15433,397620,596430,0,0
UKE0,2037,530176,795264,10219,15328,396837,595256,0,0
UKE0,2038,530945,796418,10149,15224,396055,594083,0,0
UKE0,2039,531714,797572,10080,15120,395273,592910,0,0
UKE0,2040,532484,798726,10010,15015,394491,591736,0,0
UKE0,2041,531757,797635,9947,14921,394826,592239,0,0
UKE0,2042,531030,796545,9885,14827,395161,592742,0,0
UKE0,2043,530303,795455,9822,14734,395496,593245,0,0
UKE0,2044,529576,794364,9760,14640,395832,593748,0,0
UKE0,2045,528849,793274,9697,14546,396167,594250,0,0
UKE0,2046,529135,793703,9640,14460,395798,593697,0,0
UKE0,2047,529421,794132,9583,14375,395429,593144,0,0
UKE0,2048,529707,794561,9526,14290,395061,592591,0,0
UKE0,2049,529993,794990,9469,14204,394692,592038,0,0
UKE0,2050,530280,795420,9412,14119,394324,591486,0,0
UKE0,2051,529429,794143,9365,14048,394751,592127,0,0
UKE0,2052,528578,792867,9319,13978,395179,592769,0,0
UKE0,2053,527727,791591,9272,13908,395607,593411,0,0
UKE0,2054,526877,790315,9225,13837,396035,594053,0,0
UKE0,2055,526026,789039,9178,13767,396463,594694,0,0
UKE0,2056,524702,787053,9122,13684,397260,595890,0,0
UKE0,2057,523377,785066,9067,13600,398057,597086,0,0
UKE0,2058,522053,783080,9011,13517,398854,598281,0,0
UKE0,2059,520729,781093,8955,13433,399651,599477,0,0
UKE0,2060,519404,779107,8900,13350,400448,600673,0,0
UKE0,2061,519319,778978,8846,13269,400414,600621,0,0
UKE0,2062,519233,778850,8793,13189,400380,600570,0,0
UKE0,2063,519148,778722,8739,13109,400345,600518,0,0
UKE0,2064,519062,778593,8686,13029,400311,600466,0,0
UKE0,2065,518976,778465,8632,12949,400276,600415,0,0
UKE0,2066,517533,776300,8579,12868,401075,601613,0,0
UKE0,2067,516090,774135,8525,12787,401874,602811,0,0
UKE0,2068,514646,771970,8471,12707,402673,604010,0,0
UKE0,2069,513203,769805,8417,12626,403472,605208,0,0
UKE0,2070,511760,767640,8364,12546,404271,606406,0,0
UKF0,2010,758408,1137612,19186,28779,314819,472228,0,0
UKF0,2011,762171,1143256,20314,30472,310784,466176,0,0
UKF0,2012,765934,1148901,21443,32165,306749,460124,0,0
UKF0,2013,769697,1154546,22571,33857,302715,454072,0,0
UKF0,2014,773460,1160191,23700,35550,298680,448020,0,0
UKF0,2015,777224,1165836,24828,37243,294645,441968,0,0
UKF0,2016,778157,1167236,24659,36989,293716,440574,0,0
UKF0,2017,779091,1168636,24490,36736,292786,439180,0,0
UKF0,2018,780024,1170037,24321,36482,291857,437785,0,0
UKF0,2019,780958,1171437,24152,36229,290927,436391,0,0
UKF0,2020,781892,1172838,23984,35976,289998,434997,0,0
UKF0,2021,784819,1177228,23802,35703,286996,430494,0,0
UKF0,2022,787746,1181619,23620,35430,283994,425991,0,0
UKF0,2023,790673,1186009,23438,35158,280992,421488,0,0
UKF0,2024,793600,1190400,23256,34885,277990,416985,0,0
UKF0,2025,796527,1194790,23075,34612,274988,412482,0,0
UKF0,2026,798556,1197834,22933,34400,272893,409340,0,0
UKF0,2027,800584,1200877,22792,34188,270799,406198,0,0
UKF0,2028,802613,1203920,22650,33975,268704,403057,0,0
UKF0,2029,804642,1206963,22508,33763,266610,399915,0,0
UKF0,2030,806671,1210006,22367,33550,264516,396774,0,0
UKF0,2031,809025,1213537,22226,33339,262052,393078,0,0
UKF0,2032,811379,1217069,22085,33127,259589,389383,0,0
UKF0,2033,813733,1220600,21944,32916,257125,385688,0,0
UKF0,2034,816087,1224131,21803,32705,254662,381993,0,0
UKF0,2035,818441,1227662,21662,32493,252199,378298,0,0
UKF0,2036,820555,1230833,21518,32277,250041,375062,0,0
UKF0,2037,822669,1234004,21373,32060,247884,371826,0,0
UKF0,2038,824783,1237175,21229,31844,245726,368590,0,0
UKF0,2039,826897,1240346,21085,31627,243569,365354,0,0
UKF0,2040,829012,1243518,20940,31411,241412,362118,0,0
UKF0,2041,828782,1243173,20806,31209,241551,362327,0,0
UKF0,2042,828552,1242829,20671,31007,241690,362536,0,0
UKF0,2043,828323,1242484,20536,30804,241830,362745,0,0
UKF0,2044,828093,1242140,20401,30602,241969,362954,0,0
UKF0,2045,827864,1241796,20267,30400,242108,363163,0,0
UKF0,2046,828937,1243406,20142,30214,240986,361480,0,0
UKF0,2047,830011,1245017,20018,30027,239864,359796,0,0
UKF0,2048,831085,1246627,19894,29841,238742,358113,0,0
UKF0,2049,832159,1248238,19769,29654,237620,356430,0,0
UKF0,2050,833232,1249849,19645,29468,236498,354747,0,0
UKF0,2051,832640,1248960,19529,29294,237018,355527,0,0
UKF0,2052,832048,1248072,19414,29121,237537,356306,0,0
UKF0,2053,831456,1247184,19298,28947,238057,357086,0,0
UKF0,2054,830864,1246296,19182,28774,238577,357865,0,0
UKF0,2055,830272,1245408,19067,28600,239096,358645,0,0
UKF0,2056,829535,1244302,18939,28409,239746,359619,0,0
UKF0,2057,828798,1243197,18812,28218,240395,360593,0,0
UKF0,2058,828061,1242092,18684,28026,241045,361567,0,0
UKF0,2059,827324,1240987,18557,27835,241694,362541,0,0
UKF0,2060,826588,1239882,18429,27644,242344,363516,0,0
UKF0,2061,823898,1235847,18327,27490,244845,367268,0,0
UKF0,2062,821208,1231813,18224,27336,247347,371021,0,0
UKF0,2063,818519,1227778,18121,27182,249849,374774,0,0
UKF0,2064,815829,1223744,18019,27029,252351,378527,0,0
UKF0,2065,813140,1219710,17916,26875,254853,382280,0,0
UKF0,2066,811835,1217752,17814,26721,255983,383975,0,0
UKF0,2067,810530,1215795,17711,26567,257113,385670,0,0
UKF0,2068,809225,1213838,17609,26413,258243,387365,0,0
UKF0,2069,807920,1211881,17506,26259,259373,389059,0,0
UKF0,2070,806616,1209924,17404,26106,260503,390754,0,0
UKG0,2010,411820,617730,12299,18448,403912,605869,0,0
UKG0,2011,413590,620385,12728,19093,401631,602447,0,0
UKG0,2012,415360,623040,13158,19738,399350,599026,0,0
UKG0,2013,417130,625695,13588,20382,397069,595604,0,0
UKG0,2014,418900,628350,14018,21027,394788,592183,0,0
UKG0,2015,420670,631005,14448,21672,392508,588762,0,0
UKG0,2016,420973,631460,14332,21499,392199,588299,0,0
UKG0,2017,421277,631916,14217,21326,391891,587836,0,0
UKG0,2018,421580,632371,14102,21153,391582,587373,0,0
UKG0,2019,421884,632826,13987,20980,391274,586911,0,0
UKG0,2020,422188,633282,13872,20808,390965,586448,0,0
UKG0,2021,423978,635968,13746,20619,388990,583486,0,0
UKG0,2022,425769,638654,13620,20430,387015,580523,0,0
UKG0,2023,427560,641340,13494,20242,385040,577561,0,0
UKG0,2024,429350,644026,13368,20053,383066,574599,0,0
UKG0,2025,431141,646712,13243,19864,381091,571636,0,0
UKG0,2026,432224,648337,13150,19725,379830,569746,0,0
UKG0,2027,433308,649962,13057,19586,378570,567855,0,0
UKG0,2028,434391,651586,12965,19447,377310,565965,0,0
UKG0,2029,435474,653211,12872,19308,376049,564074,0,0
UKG0,2030,436557,654836,12780,19170,374789,562184,0,0
UKG0,2031,438364,657546,12695,19042,372852,559279,0,0
UKG0,2032,440170,660256,12610,18915,370916,556374,0,0
UKG0,2033,441977,662965,12525,18787,368979,553468,0,0
UKG0,2034,443783,665675,12440,18660,367042,550563,0,0
UKG0,2035,445590,668385,12355,18532,365105,547658,0,0
UKG0,2036,446709,670063,12273,18410,363958,545937,0,0
UKG0,2037,447827,671741,12192,18288,362810,544215,0,0
UKG0,2038,448946,673419,12111,18167,361663,542494,0,0
UKG0,2039,450065,675097,12030,18045,360515,540773,0,0
UKG0,2040,451184,676776,11948,17923,359368,539052,0,0
UKG0,2041,451670,677505,11878,17817,358687,538031,0,0
UKG0,2042,452156,678235,11807,17711,358006,537010,0,0
UKG0,2043,452643,678964,11736,17604,357326,535989,0,0
UKG0,2044,453129,679694,11665,17498,356645,534968,0,0
UKG0,2045,453616,680424,11595,17392,355964,533947,0,0
UKG0,2046,454344,681517,11526,17289,355145,532718,0,0
UKG0,2047,455073,682610,11457,17186,354326,531489,0,0
UKG0,2048,455802,683704,11388,17083,353507,530260,0,0
UKG0,2049,456531,684797,11320,16980,352688,529032,0,0
UKG0,2050,457260,685891,11251,16876,351868,527803,0,0
UKG0,2051,457132,685698,11173,16759,351863,527795,0,0
UKG0,2052,457004,685506,11095,16642,351858,527787,0,0
UKG0,2053,456876,685314,11016,16525,351853,527780,0,0
UKG0,2054,456748,685122,10938,16408,351848,527772,0,0
UKG0,2055,456620,684930,10860,16291,351843,527764,0,0
UKG0,2056,456336,684505,10786,16179,351949,527924,0,0
UKG0,2057,456053,684080,10712,16068,352056,528084,0,0
UKG0,2058,455770,683656,10637,15956,352163,528245,0,0
UKG0,2059,455487,683231,10563,15844,352270,528405,0,0
UKG0,2060,455204,682807,10488,15733,352376,528565,0,0
UKG0,2061,455549,683323,10426,15640,352007,528010,0,0
UKG0,2062,455893,683840,10364,15547,351637,527456,0,0
UKG0,2063,456238,684357,10303,15454,351268,526902,0,0
UKG0,2064,456582,684874,10241,15361,350898,526347,0,0
UKG0,2065,456927,685390,10179,15268,350528,525793,0,0
UKG0,2066,456887,685331,10115,15173,350508,525762,0,0
UKG0,2067,456847,685271,10052,15078,350488,525732,0,0
UKG0,2068,456808,685212,9988,14982,350467,525701,0,0
UKG0,2069,456768,685152,9925,14887,350447,525671,0,0
UKG0,2070,456728,685093,9861,14792,350427,525640,0,0
UKH0,2010,839079,1258618,20693,31040,48048,72072,0,0
UKH0,2011,838189,1257283,21263,31895,48256,72385,0,0
UKH0,2012,837299,1255948,21833,32750,48465,72698,0,0
UKH0,2013,836408,1254613,22403,33605,48674,73012,0,0
UKH0,2014,835518,1253278,22973,34460,48883,73325,0,0
UKH0,2015,834628,1251943,23544,35316,49092,73639,0,0
UKH0,2016,835432,1253148,23397,35096,48498,72748,0,0
UKH0,2017,836235,1254353,23250,34876,47904,71857,0,0
UKH0,2018,837039,1255559,23104,34656,47311,70966,0,0
UKH0,2019,837842,1256764,22957,34436,46717,70075,0,0
UKH0,2020,838646,1257969,22811,34216,46123,69184,0,0
UKH0,2021,839439,1259159,22626,33939,45435,68152,0,0
UKH0,2022,840232,1260348,22440,33661,44747,67120,0,0
UKH0,2023,841025,1261537,22255,33383,44059,66088,0,0
UKH0,2024,841818,1262727,22070,33106,43371,65056,0,0
UKH0,2025,842611,1263916,21885,32828,42683,64024,0,0
UKH0,2026,843275,1264913,21740,32610,42076,63114,0,0
UKH0,2027,843939,1265909,21595,32393,41470,62205,0,0
UKH0,2028,844603,1266905,21450,32175,40863,61295,0,0
UKH0,2029,845267,1267901,21305,31957,40256,60385,0,0
UKH0,2030,845932,1268898,21160,31740,39650,59475,0,0
UKH0,2031,846612,1269918,21010,31515,39037,58556,0,0
UKH0,2032,847293,1270939,20860,31290,38424,57637,0,0
UKH0,2033,847973,1271960,20710,31065,37812,56718,0,0
UKH0,2034,848654,1272981,20560,30840,37199,55798,0,0
UKH0,2035,849335,1274002,20410,30615,36586,54879,0,0
UKH0,2036,849879,1274818,20267,30400,36039,54058,0,0
UKH0,2037,850422,1275634,20124,30186,35491,53237,0,0
UKH0,2038,850966,1276450,19980,29971,34944,52416,0,0
UKH0,2039,851510,1277265,19837,29756,34396,51595,0,0
UKH0,2040,852054,1278081,19694,29541,33849,50774,0,0
UKH0,2041,852390,1278585,19571,29357,33382,50073,0,0
UKH0,2042,852726,1279089,19448,29172,32915,49372,0,0
UKH0,2043,853061,1279592,19325,28988,32448,48672,0,0
UKH0,2044,853397,1280096,19202,28804,31980,47971,0,0
UKH0,2045,853733,1280600,19080,28620,31513,47270,0,0
UKH0,2046,854147,1281221,18954,28432,31049,46574,0,0
UKH0,2047,854561,1281841,18829,28244,30585,45877,0,0
UKH0,2048,854974,1282462,18704,28056,30121,45181,0,0
UKH0,2049,855388,1283082,18578,27868,29656,44485,0,0
UKH0,2050,855802,1283703,18453,27680,29192,43789,0,0
UKH0,2051,856002,1284003,18340,27511,28796,43195,0,0
UKH0,2052,856202,1284304,18228,27342,28400,42601,0,0
UKH0,2053,856402,1284604,18115,27172,28004,42007,0,0
UKH0,2054,856603,1284904,18002,27003,27608,41413,0,0
UKH0,2055,856803,1285204,17889,26834,27212,40819,0,0
UKH0,2056,855051,1282576,17789,26683,28610,42915,0,0
UKH0,2057,853299,1279948,17688,26532,30008,45012,0,0
UKH0,2058,851547,1277320,17588,26382,31405,47108,0,0
UKH0,2059,849795,1274692,17487,26231,32803,49204,0,0
UKH0,2060,848043,1272064,17387,26080,34200,51301,0,0
UKH0,2061,847208,1270812,17274,25912,34940,52410,0,0
UKH0,2062,846372,1269559,17162,25743,35680,53520,0,0
UKH0,2063,845537,1268306,17049,25574,36419,54629,0,0
UKH0,2064,844702,1267053,16937,25405,37159,55739,0,0
UKH0,2065,843867,1265800,16824,25237,37899,56848,0,0
UKH0,2066,843346,1265020,16712,25069,38310,57465,0,0
UKH0,2067,842826,1264239,16601,24901,38721,58082,0,0
UKH0,2068,842306,1263459,16489,24733,39132,58699,0,0
UKH0,2069,841785,1262678,16377,24566,39544,59316,0,0
UKH0,2070,841265,1261898,16265,24398,39955,59932,0,0
UKJ0,2010,579349,869024,24807,37210,483523,725284,0,0
UKJ0,2011,582506,873760,25411,38117,479734,719601,0,0
UKJ0,2012,585663,878495,26015,39023,475945,713918,0,0
UKJ0,2013,588820,883231,26620,39930,472156,708235,0,0
UKJ0,2014,591978,887967,27224,40836,468368,702552,0,0
UKJ0,2015,595135,892702,27828,41743,464579,696868,0,0
UKJ0,2016,594426,891639,27306,40959,464355,696532,0,0
UKJ0,2017,593716,890575,26783,40175,464131,696196,0,0
UKJ0,2018,593007,889511,26260,39390,463907,695860,0,0
UKJ0,2019,592298,888448,25737,38606,463683,695524,0,0
UKJ0,2020,591589,887384,25215,37822,463459,695188,0,0
UKJ0,2021,593980,890971,24769,37153,460103,690155,0,0
UKJ0,2022,596372,894558,24323,36485,456748,685122,0,0
UKJ0,2023,598763,898144,23877,35816,453392,680088,0,0
UKJ0,2024,601154,901731,23431,35147,450037,675055,0,0
UKJ0,2025,603545,905318,22985,34478,446681,670022,0,0
UKJ0,2026,604868,907303,22682,34023,444421,666631,0,0
UKJ0,2027,606192,909288,22379,33569,442160,663240,0,0
UKJ0,2028,607515,911272,22076,33114,439900,659850,0,0
UKJ0,2029,608838,913257,21773,32660,437639,656459,0,0
UKJ0,2030,610161,915242,21470,32205,435379,653068,0,0
UKJ0,2031,613201,919802,21213,31820,431450,647175,0,0
UKJ0,2032,616241,924361,20957,31435,427521,641281,0,0
UKJ0,2033,619281,928921,20700,31050,423592,635388,0,0
UKJ0,2034,622320,933481,20443,30665,419663,629495,0,0
UKJ0,2035,625360,938041,20187,30280,415734,623601,0,0
