Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UKE0,2059,455637,650911,14846,21210,349695,499564,7010,10015
UKE0,2060,454479,649256,14793,21134,350392,500561,7006,10009
UKE0,2061,454404,649149,14746,21066,350362,500518,7006,10008
UKE0,2062,454329,649042,14699,20999,350332,500475,7005,10008
UKE0,2063,454254,648935,14652,20932,350302,500432,7005,10007
UKE0,2064,454179,648828,14605,20865,350272,500389,7005,10007
UKE0,2065,454104,648721,14558,20798,350242,500346,7004,10007
UKE0,2066,452841,646916,14507,20725,350941,501344,7001,10001
UKE0,2067,451578,645112,14456,20652,351640,502343,6997,9996
UKE0,2068,450315,643308,14406,20580,352339,503341,6993,9990
UKE0,2069,449052,641504,14355,20507,353038,504340,6989,9985
UKE0,2070,447790,639700,14304,20435,353737,505339,6986,9980
UKF0,2010,663606,948009,16788,23983,275466,393524,0,0
UKF0,2011,666899,952713,17775,25393,271936,388480,0,0
UKF0,2012,670191,957417,18762,26804,268406,383437,0,0
UKF0,2013,673484,962121,19750,28214,264875,378393,0,0
UKF0,2014,676777,966825,20737,29625,261345,373350,0,0
UKF0,2015,680070,971529,21725,31036,257814,368307,0,0
UKF0,2016,680887,972696,21918,31312,257001,367145,341,488
UKF0,2017,681704,973863,22112,31589,256188,365983,683,976
UKF0,2018,682521,975030,22306,31866,255375,364821,1024,1464
UKF0,2019,683338,976197,22500,32143,254561,363659,1366,1952
UKF0,2020,684155,977365,22694,32420,253748,362498,1708,2440
UKF0,2021,686716,981023,22750,32501,251121,358745,1923,2748
UKF0,2022,689277,984682,22807,32582,248494,354992,2139,3056
UKF0,2023,691838,988340,22864,32663,245868,351240,2355,3365
UKF0,2024,694399,991999,22921,32744,243241,347487,2571,3673
UKF0,2025,696960,995658,22978,32826,240614,343735,2787,3982
UKF0,2026,698735,998194,22937,32768,238781,341117,2870,4101
UKF0,2027,700511,1000730,22897,32710,236949,338499,2954,4220
UKF0,2028,702286,1003266,22857,32653,235116,335881,3038,4340
UKF0,2029,704061,1005802,22816,32595,233284,333263,3121,4459
UKF0,2030,705836,1008338,22776,32538,231451,330645,3205,4579
UKF0,2031,707896,1011280,22889,32699,229296,327565,3441,4917
UKF0,2032,709956,1014223,23003,32861,227140,324486,3678,5255
UKF0,2033,712016,1017165,23116,33023,224985,321407,3915,5593
UKF0,2034,714075,1020108,23229,33185,222829,318328,4151,5931
UKF0,2035,716135,1023051,23342,33347,220674,315249,4388,6269
UKF0,2036,717985,1025693,23445,33494,218786,312552,4617,6596
UKF0,2037,719835,1028336,23548,33641,216898,309855,4846,6924
UKF0,2038,721685,1030979,23652,33788,215011,307158,5076,7251
UKF0,2039,723535,1033622,23755,33935,213123,304461,5305,7579
UKF0,2040,725385,1036265,23858,34083,211235,301765,5534,7907
UKF0,2041,725184,1035978,23966,34237,211357,301939,5761,8230
UKF0,2042,724983,1035691,24074,34392,211479,302113,5987,8553
UKF0,2043,724782,1035404,24183,34547,211601,302287,6213,8876
UKF0,2044,724581,1035117,24291,34702,211723,302461,6439,9199
UKF0,2045,724381,1034830,24399,34857,211845,302636,6666,9523
UKF0,2046,725320,1036172,24512,35017,210863,301233,6887,9838
UKF0,2047,726260,1037514,24624,35177,209881,299830,7107,10154
UKF0,2048,727199,1038856,24736,35337,208899,298428,7328,10469
UKF0,2049,728139,1040198,24848,35497,207917,297025,7549,10785
UKF0,2050,729078,1041541,24960,35658,206936,295623,7770,11101
UKF0,2051,728560,1040800,24841,35488,207390,296272,7752,11075
UKF0,2052,728042,1040060,24722,35318,207845,296922,7735,11050
UKF0,2053,727523,1039319,24603,35148,208300,297571,7717,11024
UKF0,2054,727005,1038579,24484,34978,208754,298221,7699,10999
UKF0,2055,726487,1037839,24365,34808,209209,298871,7681,10974
UKF0,2056,725842,1036918,24240,34629,209777,299682,7668,10955
UKF0,2057,725197,1035997,24116,34451,210346,300494,7655,10936
UKF0,2058,724553,1035076,23991,34273,210914,301306,7642,10917
UKF0,2059,723908,1034155,23866,34095,211482,302118,7629,10898
UKF0,2060,723263,1033234,23741,33917,212051,302930,7615,10880
UKF0,2061,720910,1029872,23645,33779,214240,306057,7609,10871
UKF0,2062,718557,1026510,23549,33642,216429,309184,7603,10862
UKF0,2063,716204,1023148,23453,33505,218618,312312,7597,10853
UKF0,2064,713850,1019786,23357,33368,220807,315439,7590,10844
UKF0,2065,711497,1016425,23261,33231,222996,318567,7584,10835
UKF0,2066,710355,1014794,23160,33086,223985,319979,7572,10818
UKF0,2067,709214,1013163,23058,32941,224974,321391,7560,10801
UKF0,2068,708072,1011532,22957,32796,225962,322804,7549,10784
UKF0,2069,706930,1009901,22855,32651,226951,324216,7537,10767
UKF0,2070,705789,1008270,22754,32506,227940,325629,7525,10751
UKG0,2010,360341,514774,10761,15374,353423,504891,0,0
UKG0,2011,361890,516986,11137,15911,351427,502039,0,0
UKG0,2012,363439,519199,11513,16448,349432,499188,0,0
UKG0,2013,364988,521411,11889,16985,347436,496337,0,0
UKG0,2014,366537,523624,12265,17522,345440,493486,0,0
UKG0,2015,368085,525837,12642,18060,343444,490635,0,0
UKG0,2016,368351,526216,12802,18289,343174,490249,261,373
UKG0,2017,368617,526596,12963,18519,342904,489863,523,747
UKG0,2018,368883,526975,13124,18749,342634,489478,784,1121
UKG0,2019,369148,527355,13285,18979,342364,489092,1046,1495
UKG0,2020,369414,527735,13446,19209,342094,488707,1308,1869
UKG0,2021,370981,529973,13504,19292,340366,486238,1476,2109
UKG0,2022,372547,532211,13562,19375,338638,483769,1644,2349
UKG0,2023,374114,534449,13621,19458,336910,481301,1813,2590
UKG0,2024,375681,536687,13679,19541,335182,478832,1981,2830
UKG0,2025,377248,538926,13737,19625,333454,476364,2149,3071
UKG0,2026,378196,540280,13723,19604,332352,474788,2216,3166
UKG0,2027,379144,541634,13709,19584,331249,473213,2283,3262
UKG0,2028,380092,542988,13695,19564,330146,471637,2350,3357
UKG0,2029,381039,544342,13680,19544,329043,470062,2417,3453
UKG0,2030,381987,545697,13666,19524,327940,468487,2484,3549
UKG0,2031,383568,547955,13778,19684,326246,466066,2670,3815
UKG0,2032,385149,550213,13890,19844,324551,463645,2856,4081
UKG0,2033,386730,552471,14002,20004,322856,461224,3043,4347
UKG0,2034,388310,554729,14114,20164,321162,458803,3229,4613
UKG0,2035,389891,556988,14226,20324,319467,456382,3416,4880
UKG0,2036,390870,558386,14338,20483,318463,454947,3598,5140
UKG0,2037,391849,559784,14449,20642,317459,453513,3781,5401
UKG0,2038,392827,561182,14561,20801,316455,452078,3963,5662
UKG0,2039,393806,562580,14672,20960,315451,450644,4146,5923
UKG0,2040,394785,563979,14783,21120,314447,449210,4328,6184
UKG0,2041,395210,564587,14904,21292,313851,448359,4511,6445
UKG0,2042,395636,565195,15025,21465,313255,447508,4694,6706
UKG0,2043,396062,565803,15146,21637,312660,446657,4876,6967
UKG0,2044,396487,566411,15267,21810,312064,445806,5059,7228
UKG0,2045,396913,567019,15388,21983,311469,444956,5242,7489
UKG0,2046,397551,567930,15508,22154,310752,443932,5422,7746
UKG0,2047,398189,568841,15628,22326,310035,442908,5602,8004
UKG0,2048,398827,569753,15748,22497,309318,441884,5783,8261
UKG0,2049,399465,570664,15868,22669,308602,440860,5963,8519
UKG0,2050,400103,571576,15988,22841,307885,439836,6143,8777
UKG0,2051,399990,571415,15912,22732,307880,439829,6136,8766
UKG0,2052,399878,571255,15837,22624,307876,439823,6129,8755
UKG0,2053,399766,571094,15761,22516,307871,439816,6121,8745
UKG0,2054,399654,570934,15685,22408,307867,439810,6114,8734
UKG0,2055,399541,570774,15609,22300,307862,439804,6106,8724
UKG0,2056,399294,570420,15539,22199,307956,439937,6101,8716
UKG0,2057,399046,570066,15469,22099,308049,440070,6096,8709
UKG0,2058,398798,569712,15399,21998,308142,440204,6091,8701
UKG0,2059,398551,569358,15328,21898,308236,440337,6086,8694
UKG0,2060,398303,569005,15258,21798,308329,440471,6080,8687
UKG0,2061,398605,569435,15202,21718,308006,440009,6079,8684
UKG0,2062,398906,569866,15146,21638,307682,439547,6077,8681
UKG0,2063,399208,570297,15090,21558,307359,439085,6075,8679
UKG0,2064,399509,570728,15034,21478,307036,438623,6073,8676
UKG0,2065,399811,571159,14978,21398,306712,438161,6071,8674
UKG0,2066,399776,571109,14918,21311,306694,438135,6066,8667
UKG0,2067,399741,571059,14857,21225,306677,438110,6062,8660
UKG0,2068,399707,571010,14797,21138,306659,438084,6057,8653
UKG0,2069,399672,570960,14736,21052,306641,438059,6052,8646
UKG0,2070,399637,570911,14676,20966,306623,438034,6047,8639
UKH0,2010,734194,1048849,18106,25867,42042,60060,0,0
UKH0,2011,733415,1047736,18605,26579,42224,60321,0,0
UKH0,2012,732636,1046623,19104,27292,42407,60582,0,0
UKH0,2013,731857,1045511,19603,28004,42590,60843,0,0
UKH0,2014,731079,1044398,20102,28717,42773,61104,0,0
UKH0,2015,730300,1043286,20601,29430,42956,61366,0,0
UKH0,2016,731003,1044290,20741,29630,42436,60623,268,383
UKH0,2017,731706,1045294,20881,29830,41916,59881,536,766
UKH0,2018,732409,1046298,21021,30030,41397,59138,805,1150
UKH0,2019,733111,1047302,21161,30230,40877,58396,1073,1533
UKH0,2020,733814,1048307,21301,30431,40357,57654,1341,1917
UKH0,2021,734508,1049298,21304,30434,39755,56794,1506,2152
UKH0,2022,735202,1050289,21306,30438,39153,55934,1670,2387
UKH0,2023,735896,1051280,21309,30441,38551,55074,1835,2622
UKH0,2024,736590,1052271,21311,30445,37949,54214,1999,2857
UKH0,2025,737284,1053263,21314,30449,37347,53354,2164,3092
UKH0,2026,737865,1054093,21246,30351,36817,52595,2223,3176
UKH0,2027,738446,1054923,21178,30254,36286,51837,2282,3260
UKH0,2028,739027,1055753,21110,30157,35755,51079,2341,3344
UKH0,2029,739608,1056583,21042,30060,35224,50321,2400,3428
UKH0,2030,740189,1057414,20974,29963,34694,49563,2459,3513
UKH0,2031,740785,1058265,21017,30024,34157,48797,2633,3761
UKH0,2032,741381,1059116,21060,30085,33621,48031,2807,4010
UKH0,2033,741976,1059967,21103,30147,33085,47265,2981,4259
UKH0,2034,742572,1060818,21146,30208,32549,46499,3155,4508
UKH0,2035,743168,1061669,21189,30270,32013,45733,3329,4757
UKH0,2036,743644,1062348,21229,30327,31534,45048,3495,4993
UKH0,2037,744120,1063028,21269,30384,31055,44364,3660,5229
UKH0,2038,744595,1063708,21309,30441,30576,43680,3825,5465
UKH0,2039,745071,1064388,21349,30498,30097,42996,3991,5701
UKH0,2040,745547,1065068,21389,30556,29618,42312,4156,5938
UKH0,2041,745841,1065487,21443,30633,29209,41728,4318,6169
UKH0,2042,746135,1065907,21497,30710,28800,41144,4480,6400
UKH0,2043,746428,1066326,21551,30788,28392,40560,4641,6631
UKH0,2044,746722,1066746,21605,30865,27983,39976,4803,6862
UKH0,2045,747016,1067166,21660,30943,27574,39392,4965,7093
UKH0,2046,747378,1067683,21706,31008,27168,38811,5120,7315
UKH0,2047,747740,1068200,21751,31074,26762,38231,5276,7537
UKH0,2048,748102,1068717,21797,31139,26355,37651,5431,7759
UKH0,2049,748464,1069234,21843,31205,25949,37071,5587,7981
UKH0,2050,748826,1069752,21889,31271,25543,36491,5742,8204
UKH0,2051,749001,1070002,21770,31100,25197,35996,5722,8174
UKH0,2052,749176,1070252,21651,30930,24850,35501,5701,8145
UKH0,2053,749351,1070502,21532,30760,24504,35006,5681,8116
UKH0,2054,749526,1070752,21413,30590,24157,34511,5661,8087
UKH0,2055,749702,1071003,21294,30420,23811,34016,5640,8058
UKH0,2056,748169,1068813,21189,30271,25034,35763,5624,8035
UKH0,2057,746636,1066623,21085,30122,26257,37510,5608,8012
UKH0,2058,745103,1064433,20981,29974,27479,39257,5592,7989
UKH0,2059,743570,1062243,20877,29825,28702,41004,5576,7966
UKH0,2060,742037,1060053,20773,29677,29925,42751,5560,7943
UKH0,2061,741306,1059009,20663,29519,30572,43675,5548,7926
UKH0,2062,740575,1057965,20553,29361,31220,44600,5536,7909
UKH0,2063,739845,1056921,20442,29204,31867,45524,5524,7892
UKH0,2064,739114,1055877,20332,29046,32514,46449,5512,7875
UKH0,2065,738383,1054834,20222,28889,33161,47374,5500,7858
UKH0,2066,737928,1054183,20109,28728,33521,47888,5486,7837
UKH0,2067,737473,1053533,19997,28567,33881,48402,5471,7816
UKH0,2068,737017,1052882,19885,28407,34241,48916,5456,7795
UKH0,2069,736562,1052232,19772,28246,34601,49430,5442,7774
UKH0,2070,736107,1051582,19660,28086,34960,49944,5427,7754
UKJ0,2010,506930,724186,21706,31009,423082,604404,0,0
