Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UK00,2045,0,2037719,0,30840,0,10436630,0,0
UK00,2046,0,2037719,0,30840,0,10436630,0,0
UK00,2047,0,2037719,0,30840,0,10436630,0,0
UK00,2048,0,2037719,0,30840,0,10436630,0,0
UK00,2049,0,2037719,0,30840,0,10436630,0,0
UK00,2050,0,2037719,0,30840,0,10436630,0,0
UKC0,2006,133814,237498,0,330,298610,433240,0,0
UKC0,2007,132391,237393,0,230,298610,436800,0,0
UKC0,2008,132607,237668,0,360,298610,444140,0,0
UKC0,2009,130114,237443,0,0,298610,443240,0,0
UKC0,2010,128197,238279,0,180,298610,442160,0,0
UKC0,2011,128512,238262,0,171,298610,441495,0,0
UKC0,2012,128826,238247,0,162,298610,440831,0,0
UKC0,2013,129142,238230,0,153,298610,440166,0,0
UKC0,2014,129454,238213,0,144,298610,439502,0,0
UKC0,2015,129769,238199,0,135,298610,438837,0,0
UKC0,2016,130084,238181,0,126,298610,438173,0,0
UKC0,2017,130398,238164,0,117,298610,437508,0,0
UKC0,2018,130713,238150,0,108,298610,436844,0,0
UKC0,2019,131027,238132,0,99,298610,436179,0,0
UKC0,2020,131341,238116,0,90,298610,435515,971,1133
UKC0,2021,131655,238101,0,81,298610,434850,1943,2267
UKC0,2022,131970,238083,0,72,298610,434186,2915,3401
UKC0,2023,132285,238067,0,63,298610,433521,3887,4535
UKC0,2024,132598,238052,0,54,298610,432857,4859,5669
UKC0,2025,132913,238035,0,45,298610,432192,5831,6803
UKC0,2026,133228,238018,0,36,298610,431528,6803,7937
UKC0,2027,133542,238002,0,27,298610,430863,7775,9071
UKC0,2028,133857,237986,0,18,298610,430199,8747,10205
UKC0,2029,134170,237969,0,9,298610,429534,9719,11339
UKC0,2030,134485,237954,0,0,298610,428870,10691,12473
UKC0,2031,134485,237954,0,0,298610,428870,10691,12473
UKC0,2032,134485,237954,0,0,298610,428870,10691,12473
UKC0,2033,134485,237954,0,0,298610,428870,10691,12473
UKC0,2034,134485,237954,0,0,298610,428870,10691,12473
UKC0,2035,134485,237954,0,0,298610,428870,10691,12473
UKC0,2036,134485,237954,0,0,298610,428870,10691,12473
UKC0,2037,134485,237954,0,0,298610,428870,10691,12473
UKC0,2038,134485,237954,0,0,298610,428870,10691,12473
UKC0,2039,134485,237954,0,0,298610,428870,10691,12473
UKC0,2040,134485,237954,0,0,298610,428870,10691,12473
UKC0,2041,134485,237954,0,0,298610,428870,10691,12473
UKC0,2042,134485,237954,0,0,298610,428870,10691,12473
UKC0,2043,134485,237954,0,0,298610,428870,10691,12473
UKC0,2044,134485,237954,0,0,298610,428870,10691,12473
UKC0,2045,134485,237954,0,0,298610,428870,10691,12473
UKC0,2046,134485,237954,0,0,298610,428870,10691,12473
UKC0,2047,134485,237954,0,0,298610,428870,10691,12473
UKC0,2048,134485,237954,0,0,298610,428870,10691,12473
UKC0,2049,134485,237954,0,0,298610,428870,10691,12473
UKC0,2050,134485,237954,0,0,298610,428870,10691,12473
UKD0,2006,117851,216089,0,70,704072,839720,0,0
UKD0,2007,111457,215873,0,140,704072,848440,0,0
UKD0,2008,107934,216058,0,30,704072,857400,0,0
UKD0,2009,104080,215748,0,0,704072,852900,0,0
UKD0,2010,98520,218194,0,70,704072,850180,0,0
UKD0,2011,97382,218087,0,68,704072,851078,0,0
UKD0,2012,96243,217979,0,67,704072,851977,0,0
UKD0,2013,95104,217870,0,66,704072,852875,0,0
UKD0,2014,93965,217764,0,65,704072,853774,0,0
UKD0,2015,92826,217654,0,64,704072,854672,0,0
UKD0,2016,91687,217547,0,63,704072,855571,0,0
UKD0,2017,90547,217440,0,62,704072,856469,0,0
UKD0,2018,89408,217330,0,61,704072,857368,0,0
UKD0,2019,88270,217223,0,60,704072,858266,0,0
UKD0,2020,87130,217115,0,59,704072,859165,1629,1900
UKD0,2021,85993,217007,0,58,704072,860063,3258,3801
UKD0,2022,84853,216899,0,57,704072,860962,4887,5701
UKD0,2023,83713,216791,0,56,704072,861860,6516,7602
UKD0,2024,82575,216683,0,55,704072,862759,8145,9502
UKD0,2025,81435,216575,0,54,704072,863657,9774,11403
UKD0,2026,80298,216468,0,53,704072,864556,11403,13304
UKD0,2027,79158,216359,0,52,704072,865454,13032,15204
UKD0,2028,78019,216251,0,51,704072,866353,14661,17105
UKD0,2029,76881,216144,0,50,704072,867251,16290,19005
UKD0,2030,75741,216035,0,49,704072,868150,17919,20906
UKD0,2031,75741,216035,0,49,704072,868150,17919,20906
UKD0,2032,75741,216035,0,49,704072,868150,17919,20906
UKD0,2033,75741,216035,0,49,704072,868150,17919,20906
UKD0,2034,75741,216035,0,49,704072,868150,17919,20906
UKD0,2035,75741,216035,0,49,704072,868150,17919,20906
UKD0,2036,75741,216035,0,49,704072,868150,17919,20906
UKD0,2037,75741,216035,0,49,704072,868150,17919,20906
UKD0,2038,75741,216035,0,49,704072,868150,17919,20906
UKD0,2039,75741,216035,0,49,704072,868150,17919,20906
UKD0,2040,75741,216035,0,49,704072,868150,17919,20906
UKD0,2041,75741,216035,0,49,704072,868150,17919,20906
UKD0,2042,75741,216035,0,49,704072,868150,17919,20906
UKD0,2043,75741,216035,0,49,704072,868150,17919,20906
UKD0,2044,75741,216035,0,49,704072,868150,17919,20906
UKD0,2045,75741,216035,0,49,704072,868150,17919,20906
UKD0,2046,75741,216035,0,49,704072,868150,17919,20906
UKD0,2047,75741,216035,0,49,704072,868150,17919,20906
UKD0,2048,75741,216035,0,49,704072,868150,17919,20906
UKD0,2049,75741,216035,0,49,704072,868150,17919,20906
UKD0,2050,75741,216035,0,49,704072,868150,17919,20906
UKE0,2006,541375,748520,0,1230,382106,512340,0,0
UKE0,2007,543034,748050,0,1280,382106,513539,0,0
UKE0,2008,550721,749382,0,909,382106,533120,0,0
UKE0,2009,547865,748445,0,910,382106,530420,0,0
UKE0,2010,556905,747833,0,710,382106,521860,0,0
UKE0,2011,558349,747981,0,703,382106,519495,0,0
UKE0,2012,559793,748129,0,696,382106,517130,0,0
UKE0,2013,561237,748276,0,689,382106,514765,0,0
UKE0,2014,562680,748424,0,682,382106,512400,0,0
UKE0,2015,564124,748573,0,675,382106,510035,0,0
UKE0,2016,565568,748720,0,668,382106,507670,0,0
UKE0,2017,567012,748868,0,661,382106,505305,0,0
UKE0,2018,568455,749016,0,654,382106,502940,0,0
UKE0,2019,569899,749164,0,647,382106,500575,0,0
UKE0,2020,571343,749311,0,640,382106,498210,2030,2368
UKE0,2021,572787,749459,0,633,382106,495845,4060,4737
UKE0,2022,574230,749606,0,626,382106,493480,6090,7106
UKE0,2023,575675,749754,0,619,382106,491115,8121,9474
UKE0,2024,577118,749902,0,612,382106,488750,10151,11843
UKE0,2025,578561,750050,0,605,382106,486385,12181,14212
UKE0,2026,580006,750197,0,598,382106,484020,14212,16581
UKE0,2027,581449,750344,0,591,382106,481655,16242,18949
UKE0,2028,582893,750492,0,584,382106,479290,18272,21318
UKE0,2029,584338,750639,0,577,382106,476925,20303,23687
UKE0,2030,585781,750787,0,570,382106,474560,22333,26055
UKE0,2031,585781,750787,0,570,382106,474560,22333,26055
UKE0,2032,585781,750787,0,570,382106,474560,22333,26055
UKE0,2033,585781,750787,0,570,382106,474560,22333,26055
UKE0,2034,585781,750787,0,570,382106,474560,22333,26055
UKE0,2035,585781,750787,0,570,382106,474560,22333,26055
UKE0,2036,585781,750787,0,570,382106,474560,22333,26055
UKE0,2037,585781,750787,0,570,382106,474560,22333,26055
UKE0,2038,585781,750787,0,570,382106,474560,22333,26055
UKE0,2039,585781,750787,0,570,382106,474560,22333,26055
UKE0,2040,585781,750787,0,570,382106,474560,22333,26055
UKE0,2041,585781,750787,0,570,382106,474560,22333,26055
UKE0,2042,585781,750787,0,570,382106,474560,22333,26055
UKE0,2043,585781,750787,0,570,382106,474560,22333,26055
UKE0,2044,585781,750787,0,570,382106,474560,22333,26055
UKE0,2045,585781,750787,0,570,382106,474560,22333,26055
UKE0,2046,585781,750787,0,570,382106,474560,22333,26055
UKE0,2047,585781,750787,0,570,382106,474560,22333,26055
UKE0,2048,585781,750787,0,570,382106,474560,22333,26055
UKE0,2049,585781,750787,0,570,382106,474560,22333,26055
UKE0,2050,585781,750787,0,570,382106,474560,22333,26055
UKF0,2006,818332,1039522,233,2590,290280,385080,0,0
UKF0,2007,824095,1039049,233,2350,290280,380200,0,0
UKF0,2008,840458,1041455,233,1740,290280,404660,0,0
UKF0,2009,840038,1039361,233,2610,290280,400780,0,0
UKF0,2010,858699,1039241,233,1410,290280,388180,0,0
UKF0,2011,859154,1039434,233,1424,290280,385513,0,0
UKF0,2012,859609,1039626,233,1439,290280,382846,0,0
UKF0,2013,860065,1039820,233,1453,290280,380179,0,0
UKF0,2014,860520,1040013,233,1468,290280,377512,0,0
UKF0,2015,860976,1040207,233,1482,290280,374845,0,0
UKF0,2016,861431,1040400,233,1497,290280,372178,0,0
UKF0,2017,861886,1040592,233,1511,290280,369511,0,0
UKF0,2018,862341,1040786,233,1526,290280,366844,0,0
UKF0,2019,862796,1040979,233,1540,290280,364177,0,0
UKF0,2020,863251,1041172,233,1555,290280,361510,2288,2669
UKF0,2021,863707,1041365,233,1569,290280,358843,4576,5338
UKF0,2022,864162,1041558,233,1584,290280,356176,6864,8008
UKF0,2023,864617,1041752,233,1598,290280,353509,9152,10677
UKF0,2024,865073,1041945,233,1613,290280,350842,11440,13346
UKF0,2025,865527,1042138,233,1627,290280,348175,13728,16016
UKF0,2026,865983,1042332,233,1642,290280,345508,16016,18685
UKF0,2027,866438,1042525,233,1656,290280,342841,18304,21354
UKF0,2028,866893,1042719,233,1671,290280,340174,20592,24024
UKF0,2029,867350,1042912,233,1685,290280,337507,22880,26693
UKF0,2030,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2031,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2032,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2033,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2034,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2035,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2036,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2037,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2038,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2039,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2040,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2041,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2042,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2043,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2044,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2045,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2046,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2047,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2048,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2049,867804,1043104,233,1700,290280,334840,25168,29363
UKF0,2050,867804,1043104,233,1700,290280,334840,25168,29363
UKG0,2006,442848,585191,0,7593,460404,518075,0,0
UKG0,2007,443566,584858,0,6984,460404,518240,0,0
UKG0,2008,452838,586082,0,3709,460404,533551,0,0
UKG0,2009,450253,584935,0,6449,460404,532148,0,0
UKG0,2010,453986,584983,0,8263,460404,525226,0,0
UKG0,2011,456195,585080,0,8185,460404,521468,0,0
UKG0,2012,458406,585176,0,8107,460404,517711,0,0
UKG0,2013,460617,585272,0,8029,460404,513954,0,0
UKG0,2014,462828,585368,0,7951,460404,510197,0,0
UKG0,2015,465037,585464,0,7874,460404,506440,0,0
UKG0,2016,467248,585560,0,7796,460404,502683,0,0
UKG0,2017,469459,585656,0,7718,460404,498926,0,0
UKG0,2018,471670,585752,0,7640,460404,495169,0,0
UKG0,2019,473879,585848,0,7562,460404,491411,0,0
UKG0,2020,476091,585945,0,7484,460404,487654,1813,2115
UKG0,2021,478302,586041,0,7407,460404,483897,3626,4230
UKG0,2022,480513,586137,0,7329,460404,480140,5439,6345
UKG0,2023,482722,586233,0,7251,460404,476383,7252,8461
UKG0,2024,484933,586329,0,7173,458709,472626,9065,10576
UKG0,2025,487144,586425,0,7095,455062,468869,10878,12691
UKG0,2026,489355,586521,0,7017,451416,465111,12691,14806
UKG0,2027,491564,586617,0,6940,447769,461354,14504,16922
UKG0,2028,493775,586713,0,6862,444123,460404,16317,19037
UKG0,2029,495986,586809,0,6784,440476,460404,18130,21152
UKG0,2030,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2031,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2032,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2033,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2034,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2035,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2036,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2037,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2038,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2039,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2040,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2041,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2042,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2043,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2044,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2045,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2046,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2047,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2048,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2049,498198,586906,0,6706,436830,460404,19944,23267
UKG0,2050,498198,586906,0,6706,436830,460404,19944,23267
UKH0,2006,918462,1395905,0,4685,36620,231698,0,0
UKH0,2007,926463,1394999,0,6532,30220,231698,0,0
UKH0,2008,956158,1397197,0,3779,32940,231698,0,0
UKH0,2009,958593,1396089,0,4358,22500,231698,0,0
UKH0,2010,980056,1395453,0,2856,9520,231698,0,0
UKH0,2011,979749,1395494,0,2927,9741,231698,0,0
UKH0,2012,979446,1395537,0,2998,9962,231698,0,0
UKH0,2013,979140,1395579,0,3068,10183,231698,0,0
UKH0,2014,978837,1395622,0,3139,10404,231698,0,0
UKH0,2015,978531,1395664,0,3210,10625,231698,0,0
UKH0,2016,978227,1395706,0,3280,10846,231698,0,0
UKH0,2017,977922,1395748,0,3351,11067,231698,0,0
UKH0,2018,977618,1395790,0,3422,11288,231698,0,0
UKH0,2019,977312,1395831,0,3493,11509,231698,0,0
UKH0,2020,977009,1395873,0,3563,11730,231698,1847,2155
UKH0,2021,976704,1395916,0,3634,11951,231698,3694,4310
UKH0,2022,976400,1395958,0,3705,12172,231698,5542,6466
UKH0,2023,976094,1396000,0,3775,12393,231698,7389,8621
UKH0,2024,975790,1396042,0,3846,12614,231698,9237,10776
UKH0,2025,975486,1396084,0,3917,12835,231698,11084,12932
UKH0,2026,975181,1396125,0,3987,13056,231698,12932,15087
UKH0,2027,974876,1396168,0,4058,13277,231698,14779,17242
UKH0,2028,974571,1396210,0,4129,13498,231698,16627,19398
UKH0,2029,974267,1396252,0,4199,13719,231698,18474,21553
UKH0,2030,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2031,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2032,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2033,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2034,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2035,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2036,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2037,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2038,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2039,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2040,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2041,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2042,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2043,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2044,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2045,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2046,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2047,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2048,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2049,973964,1396294,0,4270,13940,231698,20322,23708
UKH0,2050,973964,1396294,0,4270,13940,231698,20322,23708
UKJ0,2006,631514,775015,571,14464,588694,621707,0,0
UKJ0,2007,628345,775365,571,14128,588694,622176,0,0
UKJ0,2008,635221,776682,571,16369,588694,645479,0,0
UKJ0,2009,634197,775104,571,12883,588694,643950,0,0
UKJ0,2010,642076,774428,571,15850,588694,635734,0,0
UKJ0,2011,643398,774587,571,15775,588694,631805,0,0
UKJ0,2012,644723,774746,571,15701,588694,627877,0,0
UKJ0,2013,646046,774904,571,15626,588694,623949,0,0
UKJ0,2014,647372,775062,571,15552,588694,620021,0,0
UKJ0,2015,648695,775221,571,15478,588694,616093,0,0
UKJ0,2016,650020,775379,571,15403,588694,612165,0,0
UKJ0,2017,651342,775537,571,15329,588694,608236,0,0
UKJ0,2018,652668,775696,571,15255,588694,604308,0,0
UKJ0,2019,653991,775855,571,15180,588694,600380,0,0
UKJ0,2020,655316,776013,571,15106,585124,596452,2435,2841
UKJ0,2021,656641,776172,571,15032,581270,592524,4871,5683
UKJ0,2022,657965,776330,571,14957,577417,588694,7307,8525
UKJ0,2023,659290,776488,571,14883,573563,588694,9742,11366
UKJ0,2024,660612,776647,571,14808,569710,588694,12178,14208
UKJ0,2025,661937,776805,571,14734,565856,588694,14614,17050
UKJ0,2026,663261,776963,571,14660,562003,588694,17050,19891
UKJ0,2027,664586,777123,571,14585,558149,588694,19485,22733
UKJ0,2028,665909,777281,571,14511,554296,588694,21921,25575
UKJ0,2029,667234,777439,571,14437,550442,588694,24357,28416
UKJ0,2030,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2031,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2032,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2033,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2034,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2035,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2036,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2037,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2038,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2039,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2040,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2041,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2042,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2043,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2044,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2045,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2046,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2047,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2048,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2049,668560,777597,571,14362,546589,588694,26793,31258
UKJ0,2050,668560,777597,571,14362,546589,588694,26793,31258
UKK0,2006,642559,1022870,30,5124,985320,1206066,0,0
UKK0,2007,643333,1022498,30,4178,985320,1205278,0,0
UKK0,2008,649057,1024271,30,5293,985320,1225190,0,0
UKK0,2009,648928,1022775,30,3941,985320,1222059,0,0
UKK0,2010,659372,1021561,30,1441,985320,1211427,0,0
UKK0,2011,662959,1021768,30,1603,985320,1203572,0,0
UKK0,2012,666549,1021973,30,1764,985320,1195716,0,0
UKK0,2013,670137,1022177,30,1926,985320,1187860,0,0
UKK0,2014,673726,1022383,30,2087,985320,1180005,0,0
UKK0,2015,677316,1022587,30,2249,985320,1172149,0,0
UKK0,2016,680904,1022793,30,2410,985320,1164293,0,0
UKK0,2017,684494,1022997,30,2572,985320,1156438,0,0
UKK0,2018,688082,1023203,30,2734,985320,1148582,0,0
UKK0,2019,691672,1023407,30,2895,985320,1140726,0,0
UKK0,2020,695261,1023612,30,3057,985320,1132871,3094,3610
UKK0,2021,698850,1023818,30,3218,985320,1125015,6188,7220
UKK0,2022,702439,1024023,30,3380,985320,1117159,9283,10830
UKK0,2023,706027,1024227,30,3541,984945,1109304,12377,14440
UKK0,2024,709617,1024432,30,3703,977970,1101448,15471,18050
UKK0,2025,713206,1024637,30,3865,970995,1093592,18566,21660
UKK0,2026,716795,1024843,30,4026,964020,1085737,21660,25270
UKK0,2027,720384,1025047,30,4188,957045,1077881,24754,28880
UKK0,2028,723973,1025252,30,4349,950070,1070025,27849,32490
UKK0,2029,727562,1025457,30,4511,943095,1062170,30943,36100
UKK0,2030,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2031,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2032,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2033,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2034,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2035,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2036,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2037,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2038,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2039,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2040,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2041,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2042,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2043,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2044,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2045,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2046,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2047,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2048,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2049,731153,1025662,30,4672,936120,1054314,34038,39711
UKK0,2050,731153,1025662,30,4672,936120,1054314,34038,39711
UKL0,2006,136590,196417,190,592,1228020,1384899,0,0
UKL0,2007,136626,188533,460,592,1234100,1384899,0,0
UKL0,2008,136175,182409,210,592,1245440,1384899,0,0
UKL0,2009,137169,174915,220,592,1251460,1384899,0,0
UKL0,2010,137235,168291,70,592,1259980,1384899,0,0
UKL0,2011,137356,165005,78,592,1261461,1384899,0,0
UKL0,2012,137479,161718,87,592,1262942,1384899,0,0
UKL0,2013,137601,158431,95,592,1264423,1384899,0,0
UKL0,2014,137724,155144,104,592,1265904,1384899,0,0
UKL0,2015,136697,151858,112,592,1267385,1384899,0,0
UKL0,2016,133738,148571,121,592,1268866,1384899,0,0
UKL0,2017,130781,146110,129,592,1270347,1384899,0,0
UKL0,2018,127823,146049,138,592,1271828,1384899,0,0
UKL0,2019,124866,145988,146,592,1273309,1384899,0,0
UKL0,2020,121910,145926,155,592,1274790,1384899,2493,2908
UKL0,2021,118951,145865,163,592,1276271,1384899,4986,5816
UKL0,2022,115994,145803,172,592,1277752,1384899,7479,8725
UKL0,2023,113036,145742,180,592,1279233,1384899,9972,11633
UKL0,2024,110079,145681,189,592,1280714,1384899,12465,14542
UKL0,2025,107121,145619,197,592,1282195,1384899,14958,17451
UKL0,2026,104163,145558,206,592,1283676,1384899,17451,20359
UKL0,2027,101205,145498,214,592,1285157,1385951,19944,23267
UKL0,2028,98248,145435,223,592,1286638,1387549,22437,26176
UKL0,2029,95290,145375,231,592,1288119,1389146,24930,29084
UKL0,2030,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2031,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2032,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2033,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2034,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2035,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2036,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2037,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2038,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2039,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2040,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2041,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2042,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2043,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2044,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2045,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2046,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2047,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2048,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2049,92335,145313,240,592,1289600,1390743,27423,31993
UKL0,2050,92335,145313,240,592,1289600,1390743,27423,31993
UKM0,2006,462741,771458,0,70,2500062,3950940,0,0
UKM0,2007,447246,772515,0,100,2500062,4010680,0,0
UKM0,2008,431301,773225,0,290,2500062,4066180,0,0
UKM0,2009,414393,771873,0,60,2500062,4050260,0,0
UKM0,2010,401480,770654,0,540,2500062,4055720,0,0
