Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR21,2062,1059295,1588943,33524,50286,129350,194025,23511,35267
FR21,2063,1059737,1589605,33441,50162,128435,192653,23785,35678
FR21,2064,1060179,1590268,33359,50039,127520,191280,24059,36089
FR21,2065,1060620,1590931,33276,49915,126605,189908,24333,36500
FR21,2066,1061243,1591865,33210,49815,125608,188412,24600,36900
FR21,2067,1061866,1592800,33144,49716,124610,186916,24866,37299
FR21,2068,1062489,1593734,33078,49617,123613,185419,25132,37699
FR21,2069,1063112,1594669,33011,49517,122615,183923,25399,38098
FR21,2070,1063736,1595604,32945,49418,121618,182427,25665,38498
FR22,2010,995365,1493048,34412,51619,105279,157918,0,0
FR22,2011,999008,1498512,31871,47806,103030,154545,0,0
FR22,2012,1002650,1503976,29329,43993,100780,151171,0,0
FR22,2013,1006293,1509439,26787,40181,98531,147797,0,0
FR22,2014,1009935,1514903,24245,36368,96282,144424,0,0
FR22,2015,1013578,1520367,21704,32556,94033,141050,0,0
FR22,2016,1014840,1522261,21308,31963,92466,138700,304,456
FR22,2017,1016103,1524154,20913,31370,90899,136349,608,912
FR22,2018,1017365,1526048,20518,30778,89332,133999,912,1368
FR22,2019,1018628,1527942,20123,30185,87766,131649,1216,1824
FR22,2020,1019890,1529835,19728,29593,86199,129298,1520,2281
FR22,2021,1020469,1530704,19528,29292,84943,127414,1845,2767
FR22,2022,1021049,1531574,19327,28990,83687,125530,2169,3254
FR22,2023,1021628,1532443,19126,28689,82431,123646,2493,3740
FR22,2024,1022208,1533312,18925,28388,81175,121762,2818,4227
FR22,2025,1022788,1534182,18724,28087,79919,119878,3142,4713
FR22,2026,1023333,1535000,18574,27861,78756,118134,3262,4893
FR22,2027,1023879,1535819,18424,27636,77594,116391,3382,5073
FR22,2028,1024425,1536638,18273,27410,76431,114647,3502,5253
FR22,2029,1024971,1537457,18123,27184,75268,112903,3622,5433
FR22,2030,1025517,1538276,17972,26959,74106,111159,3742,5613
FR22,2031,1025597,1538396,17843,26764,73028,109543,3984,5976
FR22,2032,1025677,1538515,17713,26569,71951,107926,4225,6338
FR22,2033,1025757,1538635,17583,26375,70873,106310,4467,6701
FR22,2034,1025836,1538755,17453,26180,69796,104694,4709,7064
FR22,2035,1025916,1538875,17324,25986,68718,103077,4951,7426
FR22,2036,1026440,1539660,17178,25768,67719,101579,5188,7782
FR22,2037,1026964,1540446,17033,25550,66720,100080,5424,8137
FR22,2038,1027488,1541232,16888,25332,65721,98582,5661,8492
FR22,2039,1028012,1542018,16743,25115,64722,97084,5898,8847
FR22,2040,1028536,1542804,16598,24897,63724,95586,6135,9202
FR22,2041,1028519,1542779,16492,24738,62796,94194,6563,9845
FR22,2042,1028503,1542755,16385,24578,61869,92803,6991,10487
FR22,2043,1028487,1542731,16279,24419,60941,91412,7420,11130
FR22,2044,1028471,1542707,16173,24260,60014,90021,7848,11772
FR22,2045,1028455,1542682,16067,24100,59087,88630,8276,12415
FR22,2046,1028486,1542729,15983,23975,58227,87341,9613,14420
FR22,2047,1028517,1542776,15900,23850,57368,86052,10950,16426
FR22,2048,1028549,1542823,15816,23724,56509,84763,12287,18431
FR22,2049,1028580,1542870,15733,23599,55649,83474,13624,20436
FR22,2050,1028612,1542918,15649,23474,54790,82185,14961,22442
FR22,2051,1028831,1543247,15568,23353,54059,81089,15602,23403
FR22,2052,1029050,1543576,15488,23232,53329,79993,16242,24364
FR22,2053,1029270,1543905,15407,23111,52598,78898,16883,25325
FR22,2054,1029489,1544234,15327,22990,51868,77802,17524,26286
FR22,2055,1029708,1544563,15246,22869,51137,76706,18164,27247
FR22,2056,1029847,1544770,15171,22756,50441,75662,18541,27811
FR22,2057,1029985,1544977,15096,22644,49745,74618,18917,28376
FR22,2058,1030123,1545185,15020,22531,49050,73575,19294,28941
FR22,2059,1030261,1545392,14945,22418,48354,72531,19670,29506
FR22,2060,1030400,1545600,14870,22305,47658,71487,20047,30070
FR22,2061,1031244,1546867,14770,22155,46862,70294,20288,30432
FR22,2062,1032089,1548134,14670,22005,46067,69101,20529,30793
FR22,2063,1032934,1549401,14569,21854,45271,67907,20770,31155
FR22,2064,1033779,1550668,14469,21704,44476,66714,21011,31516
FR22,2065,1034624,1551936,14369,21554,43680,65521,21252,31878
FR22,2066,1035314,1552971,14308,21462,43044,64567,21489,32233
FR22,2067,1036005,1554007,14246,21370,42408,63613,21726,32589
FR22,2068,1036695,1555043,14185,21277,41772,62659,21963,32945
FR22,2069,1037386,1556079,14123,21185,41136,61705,22200,33300
FR22,2070,1038076,1557115,14062,21093,40500,60751,22437,33656
FR23,2010,496780,745170,13336,20005,200649,300974,0,0
FR23,2011,499403,749104,13233,19850,197088,295632,0,0
FR23,2012,502026,753039,13130,19695,193527,290290,0,0
FR23,2013,504649,756973,13026,19540,189965,284948,0,0
FR23,2014,507272,760908,12923,19385,186404,279606,0,0
FR23,2015,509895,764842,12820,19230,182843,274264,0,0
FR23,2016,511663,767495,12593,18890,180649,270973,195,293
FR23,2017,513431,770147,12367,18551,178455,267683,391,587
FR23,2018,515200,772800,12141,18211,176261,264392,587,880
FR23,2019,516968,775452,11915,17872,174067,261101,782,1174
FR23,2020,518736,778105,11688,17533,171873,257810,978,1467
FR23,2021,519486,779230,11530,17296,170580,255870,1181,1771
FR23,2022,520236,780354,11372,17059,169287,253931,1383,2075
FR23,2023,520986,781479,11215,16822,167994,251991,1586,2379
FR23,2024,521736,782604,11057,16585,166701,250051,1789,2683
FR23,2025,522486,783729,10899,16348,165408,248112,1992,2988
FR23,2026,523228,784842,10779,16169,164137,246205,2060,3090
FR23,2027,523970,785956,10659,15989,162866,244299,2128,3193
FR23,2028,524713,787069,10540,15810,161595,242393,2197,3296
FR23,2029,525455,788183,10420,15630,160324,240486,2265,3398
FR23,2030,526197,789296,10300,15451,159053,238580,2334,3501
FR23,2031,526753,790130,10197,15296,157880,236820,2478,3717
FR23,2032,527309,790964,10094,15141,156706,235059,2622,3933
FR23,2033,527865,791798,9990,14986,155532,233299,2766,4149
FR23,2034,528421,792632,9887,14831,154359,231538,2910,4365
FR23,2035,528977,793466,9784,14676,153185,229778,3054,4581
FR23,2036,529784,794676,9688,14532,151987,227980,3192,4788
FR23,2037,530591,795887,9592,14389,150788,226183,3330,4995
FR23,2038,531398,797098,9497,14246,149590,224385,3468,5202
FR23,2039,532205,798308,9401,14102,148392,222588,3606,5410
FR23,2040,533012,799519,9306,13959,147193,220790,3744,5617
FR23,2041,533438,800157,9224,13836,146231,219346,3988,5982
FR23,2042,533864,800796,9142,13714,145268,217903,4231,6346
FR23,2043,534289,801434,9061,13591,144306,216459,4474,6711
FR23,2044,534715,802072,8979,13469,143344,215016,4717,7076
FR23,2045,535140,802711,8897,13346,142381,213572,4960,7441
FR23,2046,535479,803219,8833,13249,141567,212350,5739,8609
FR23,2047,535818,803727,8768,13153,140752,211128,6518,9777
FR23,2048,536156,804235,8704,13056,139937,209906,7296,10945
FR23,2049,536495,804743,8640,12960,139123,208685,8075,12113
FR23,2050,536834,805251,8576,12864,138308,207463,8854,13281
FR23,2051,537392,806088,8524,12786,137461,206191,9200,13800
FR23,2052,537950,806926,8472,12708,136613,204920,9546,14319
FR23,2053,538509,807763,8420,12630,135765,203648,9892,14838
FR23,2054,539067,808601,8368,12552,134918,202377,10238,15358
FR23,2055,539625,809438,8316,12475,134070,201105,10584,15877
FR23,2056,540087,810131,8275,12413,133239,199859,10767,16150
FR23,2057,540550,810825,8234,12351,132408,198612,10949,16424
FR23,2058,541012,811518,8192,12289,131577,197366,11132,16698
FR23,2059,541474,812211,8151,12227,130746,196120,11314,16971
FR23,2060,541936,812905,8110,12165,129916,194874,11496,17245
FR23,2061,543136,814704,8072,12108,128734,193101,11611,17417
FR23,2062,544335,816503,8034,12051,127552,191328,11726,17589
FR23,2063,545534,818302,7996,11994,126370,189555,11841,17762
FR23,2064,546734,820101,7958,11937,125188,187782,11956,17934
FR23,2065,547933,821900,7920,11880,124006,186009,12071,18106
FR23,2066,549069,823604,7876,11814,122843,184264,12184,18276
FR23,2067,550206,825309,7832,11748,121679,182519,12297,18446
FR23,2068,551342,827013,7788,11683,120516,180774,12410,18615
FR23,2069,552478,828718,7745,11617,119352,179029,12523,18785
FR23,2070,553615,830422,7701,11552,118189,177284,12636,18955
FR24,2010,1784916,2677375,58119,87178,197801,296702,0,0
FR24,2011,1793153,2689729,56815,85223,195400,293100,0,0
FR24,2012,1801389,2702084,55512,83268,192999,289499,0,0
FR24,2013,1809626,2714439,54208,81312,190598,285897,0,0
FR24,2014,1817862,2726794,52905,79357,188197,282295,0,0
FR24,2015,1826099,2739148,51601,77402,185796,278694,0,0
FR24,2016,1825320,2737981,51067,76601,183846,275770,549,823
FR24,2017,1824542,2736813,50533,75800,181897,272846,1098,1647
FR24,2018,1823764,2735646,49999,74999,179948,269922,1647,2471
FR24,2019,1822985,2734478,49465,74198,177999,266999,2196,3294
FR24,2020,1822207,2733310,48932,73398,176050,264075,2745,4118
FR24,2021,1819466,2729200,48748,73122,175611,263417,3348,5022
FR24,2022,1816726,2725089,48564,72846,175172,262758,3950,5926
FR24,2023,1813985,2720978,48380,72570,174733,262100,4553,6829
FR24,2024,1811245,2716867,48196,72294,174294,261442,5155,7733
FR24,2025,1808504,2712757,48012,72018,173856,260784,5758,8637
FR24,2026,1806569,2709853,47880,71821,173214,259821,6003,9005
FR24,2027,1804633,2706950,47749,71624,172573,258859,6248,9372
FR24,2028,1802698,2704047,47618,71428,171931,257897,6493,9740
FR24,2029,1800762,2701144,47487,71231,171290,256935,6738,10108
FR24,2030,1798827,2698240,47356,71035,170648,255973,6984,10476
FR24,2031,1796192,2694289,47200,70801,170196,255294,7473,11210
FR24,2032,1793558,2690337,47045,70567,169743,254615,7963,11945
FR24,2033,1790924,2686386,46889,70333,169291,253937,8453,12680
FR24,2034,1788289,2682434,46733,70100,168838,253258,8943,13415
FR24,2035,1785655,2678482,46577,69866,168386,252579,9433,14150
FR24,2036,1784013,2676020,46462,69694,167852,251778,9865,14798
FR24,2037,1782372,2673558,46347,69521,167318,250977,10297,15446
FR24,2038,1780731,2671097,46232,69349,166784,250176,10729,16094
FR24,2039,1779090,2668635,46118,69177,166250,249376,11161,16742
FR24,2040,1777448,2666173,46003,69004,165716,248575,11593,17390
FR24,2041,1774272,2661408,45870,68805,165630,248445,12302,18453
FR24,2042,1771096,2656644,45737,68605,165543,248315,13010,19515
FR24,2043,1767919,2651879,45604,68406,165457,248185,13719,20578
FR24,2044,1764743,2647115,45471,68207,165370,248055,14427,21641
FR24,2045,1761567,2642350,45338,68007,165284,247926,15136,22704
FR24,2046,1758621,2637932,45158,67737,165272,247908,17496,26244
FR24,2047,1755676,2633514,44978,67467,165260,247890,19856,29784
FR24,2048,1752731,2629097,44798,67197,165248,247872,22216,33324
FR24,2049,1749786,2624679,44618,66927,165236,247854,24576,36864
FR24,2050,1746840,2620261,44438,66657,165224,247837,26936,40405
FR24,2051,1744560,2616841,44295,66442,165094,247642,27935,41903
FR24,2052,1742281,2613421,44152,66228,164964,247447,28934,43401
FR24,2053,1740001,2610001,44008,66013,164835,247252,29933,44900
FR24,2054,1737721,2606582,43865,65798,164705,247057,30932,46398
FR24,2055,1735441,2603162,43722,65583,164575,246862,31931,47896
FR24,2056,1732980,2599470,43606,65410,164429,246643,32407,48611
FR24,2057,1730519,2595778,43491,65237,164283,246425,32883,49325
FR24,2058,1728057,2592086,43375,65063,164137,246206,33359,50039
FR24,2059,1725596,2588394,43260,64890,163991,245987,33835,50753
FR24,2060,1723135,2584702,43144,64717,163845,245768,34312,51468
FR24,2061,1722812,2584219,42975,64463,163184,244776,34666,52000
FR24,2062,1722490,2583735,42806,64209,162522,243783,35021,52532
FR24,2063,1722168,2583252,42636,63955,161860,242791,35376,53064
FR24,2064,1721845,2582768,42467,63701,161199,241798,35731,53597
FR24,2065,1721523,2582284,42298,63447,160537,240806,36086,54129
FR24,2066,1721369,2582054,42180,63270,159834,239752,36446,54669
FR24,2067,1721216,2581824,42062,63094,159131,238697,36806,55209
FR24,2068,1721063,2581595,41945,62917,158428,237643,37165,55748
FR24,2069,1720910,2581365,41827,62741,157726,236589,37525,56288
FR24,2070,1720756,2581135,41709,62564,157023,235534,37885,56828
FR25,2010,511816,767725,8476,12714,592496,888744,0,0
FR25,2011,513153,769730,8693,13039,590905,886357,0,0
FR25,2012,514490,771735,8910,13365,589314,883971,0,0
FR25,2013,515827,773740,9127,13691,587723,881585,0,0
FR25,2014,517164,775746,9345,14017,586132,879198,0,0
FR25,2015,518500,777751,9562,14343,584541,876812,0,0
FR25,2016,518700,778050,9329,13993,583655,875483,311,467
FR25,2017,518900,778350,9095,13643,582769,874154,623,935
FR25,2018,519100,778650,8862,13293,581883,872825,935,1402
FR25,2019,519300,778950,8629,12943,580997,871495,1246,1870
FR25,2020,519500,779250,8396,12594,580111,870166,1558,2337
FR25,2021,519716,779575,8282,12423,579143,868715,1897,2846
FR25,2022,519933,779900,8169,12253,578176,867264,2236,3354
FR25,2023,520150,780225,8055,12083,577209,865813,2575,3863
FR25,2024,520367,780550,7942,11913,576241,864362,2914,4371
FR25,2025,520584,780876,7828,11743,575274,862911,3253,4880
FR25,2026,520986,781479,7751,11627,574210,861316,3384,5076
FR25,2027,521388,782083,7674,11511,573147,859721,3515,5273
FR25,2028,521791,782686,7597,11396,572083,858125,3646,5470
FR25,2029,522193,783290,7520,11280,571020,856530,3777,5666
FR25,2030,522596,783894,7443,11164,569956,854935,3908,5863
FR25,2031,522907,784360,7375,11062,568891,853337,4173,6259
FR25,2032,523218,784827,7306,10960,567826,851739,4437,6656
FR25,2033,523529,785294,7238,10858,566760,850141,4702,7053
FR25,2034,523840,785761,7170,10755,565695,848543,4966,7450
FR25,2035,524152,786228,7102,10653,564630,846945,5231,7846
FR25,2036,524600,786900,7042,10563,563546,845319,5495,8242
FR25,2037,525048,787573,6982,10474,562462,843694,5759,8638
FR25,2038,525497,788246,6922,10384,561378,842068,6023,9034
FR25,2039,525945,788918,6863,10294,560295,840442,6287,9430
FR25,2040,526394,789591,6803,10204,559211,838816,6551,9826
FR25,2041,526539,789809,6736,10104,558309,837464,7022,10533
FR25,2042,526684,790026,6669,10004,557408,836112,7493,11240
FR25,2043,526829,790244,6603,9904,556506,834760,7964,11947
FR25,2044,526974,790462,6536,9804,555605,833408,8436,12654
FR25,2045,527120,790680,6469,9704,554704,832056,8907,13360
FR25,2046,527560,791340,6438,9657,553608,830412,10368,15553
FR25,2047,528000,792000,6406,9610,552512,828768,11830,17746
FR25,2048,528440,792661,6375,9563,551416,827124,13292,19938
FR25,2049,528881,793321,6344,9516,550320,825480,14754,22131
FR25,2050,529321,793982,6312,9469,549224,823836,16216,24324
FR25,2051,529659,794489,6260,9390,548356,822534,16933,25400
FR25,2052,529997,794995,6208,9312,547488,821233,17651,26476
FR25,2053,530334,795502,6156,9234,546621,819932,18368,27553
FR25,2054,530672,796008,6104,9156,545753,818630,19086,28629
FR25,2055,531010,796515,6052,9078,544886,817329,19804,29706
FR25,2056,531178,796767,6002,9003,544127,816190,20235,30353
FR25,2057,531345,797018,5952,8928,543368,815052,20667,31001
FR25,2058,531513,797270,5902,8854,542608,813913,21099,31649
FR25,2059,531681,797521,5852,8779,541849,812774,21531,32297
FR25,2060,531848,797773,5803,8704,541090,811635,21963,32944
FR25,2061,532523,798785,5748,8622,540115,810173,22256,33384
FR25,2062,533197,799796,5693,8540,539140,808711,22549,33823
FR25,2063,533872,800808,5638,8457,538166,807249,22842,34263
FR25,2064,534547,801820,5583,8375,537191,805787,23135,34702
FR25,2065,535221,802832,5528,8293,536216,804325,23428,35142
FR25,2066,535867,803800,5496,8244,535257,802885,23718,35578
FR25,2067,536512,804769,5463,8195,534297,801446,24009,36014
FR25,2068,537158,805737,5431,8147,533337,800006,24300,36450
FR25,2069,537804,806706,5398,8098,532378,798567,24590,36886
FR25,2070,538449,807674,5366,8049,531418,797127,24881,37322
FR26,2010,860754,1291131,33532,50299,613480,920220,0,0
FR26,2011,864919,1297379,33440,50160,610959,916438,0,0
FR26,2012,869085,1303627,33347,50020,608438,912657,0,0
