Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PL11,2053,679735,1019602,88805,133207,131695,197542,13355,20032
PL11,2054,678385,1017578,89882,134823,131137,196706,13988,20982
PL11,2055,677036,1015555,90959,136438,130580,195870,14620,21931
PL11,2056,675699,1013549,91600,137401,130050,195075,14810,22216
PL11,2057,674362,1011544,92242,138363,129520,194281,15000,22500
PL11,2058,673025,1009538,92884,139326,128991,193486,15190,22785
PL11,2059,671688,1007533,93525,140288,128461,192692,15380,23070
PL11,2060,670352,1005528,94167,141250,127932,191898,15570,23355
PL11,2061,669015,1003523,94750,142125,127384,191077,15727,23591
PL11,2062,667678,1001518,95332,142999,126837,190256,15884,23827
PL11,2063,666342,999513,95915,143873,126290,189436,16042,24063
PL11,2064,665005,997508,96498,144748,125743,188615,16199,24299
PL11,2065,663668,995503,97081,145622,125196,187795,16356,24535
PL11,2066,661935,992903,97385,146078,124972,187458,16213,24319
PL11,2067,660202,990303,97689,146534,124748,187122,16069,24104
PL11,2068,658468,987703,97993,146990,124524,186786,15925,23888
PL11,2069,656735,985103,98297,147446,124300,186450,15782,23673
PL11,2070,655002,982503,98601,147902,124076,186114,15638,23457
PL12,2010,1313185,1969778,140689,211034,376164,564246,0,0
PL12,2011,1314000,1971001,143826,215740,375247,562871,0,0
PL12,2012,1314816,1972224,146963,220445,374331,561496,0,0
PL12,2013,1315631,1973446,150100,225151,373414,560121,0,0
PL12,2014,1316446,1974669,153238,229857,372498,558747,0,0
PL12,2015,1317261,1975892,156375,234562,371581,557372,0,0
PL12,2016,1315875,1973812,158544,237816,370208,555312,34,51
PL12,2017,1314488,1971733,160713,241070,368834,553252,68,103
PL12,2018,1313102,1969653,162882,244323,367461,551191,103,154
PL12,2019,1311716,1967574,165051,247577,366087,549131,137,206
PL12,2020,1310329,1965494,167220,250831,364714,547071,172,258
PL12,2021,1308310,1962466,168946,253419,363726,545589,181,272
PL12,2022,1306291,1959437,170671,256007,362738,544107,191,286
PL12,2023,1304272,1956409,172397,258595,361750,542625,200,301
PL12,2024,1302254,1953381,174122,261183,360762,541143,210,315
PL12,2025,1300235,1950352,175848,263772,359774,539661,220,330
PL12,2026,1298086,1947129,177989,266984,358963,538445,442,663
PL12,2027,1295937,1943906,180130,270196,358152,537229,664,997
PL12,2028,1293789,1940683,182272,273408,357342,536013,887,1330
PL12,2029,1291640,1937460,184413,276620,356531,534797,1109,1664
PL12,2030,1289492,1934238,186555,279832,355720,533581,1332,1998
PL12,2031,1286400,1929601,188285,282428,355496,533244,1414,2121
PL12,2032,1283309,1924964,190016,285024,355272,532908,1497,2245
PL12,2033,1280218,1920328,191747,287621,355048,532572,1579,2369
PL12,2034,1277127,1915691,193478,290217,354824,532236,1662,2493
PL12,2035,1274036,1911055,195208,292813,354600,531900,1744,2617
PL12,2036,1270140,1905210,197357,296036,355981,533971,2197,3296
PL12,2037,1266243,1899364,199506,299259,357362,536043,2650,3975
PL12,2038,1262346,1893519,201655,302482,358743,538115,3103,4654
PL12,2039,1258449,1887674,203804,305706,360124,540186,3556,5334
PL12,2040,1254552,1881829,205952,308929,361505,542258,4008,6013
PL12,2041,1253433,1880149,209978,314968,359973,539960,6449,9673
PL12,2042,1252313,1878470,214004,321006,358441,537662,8889,13334
PL12,2043,1251193,1876790,218030,327045,356909,535364,11329,16994
PL12,2044,1250074,1875111,222056,333084,355377,533066,13770,20655
PL12,2045,1248954,1873431,226082,339123,353845,530768,16210,24315
PL12,2046,1249180,1873771,229180,343770,351145,526717,17306,25959
PL12,2047,1249407,1874110,232278,348418,348444,522667,18402,27603
PL12,2048,1249633,1874450,235377,353065,345744,518616,19497,29246
PL12,2049,1249860,1874790,238475,357713,343044,514566,20593,30890
PL12,2050,1250086,1875129,241573,362360,340344,510516,21689,32534
PL12,2051,1247906,1871859,244529,366793,339952,509928,22852,34279
PL12,2052,1245726,1868589,247484,371226,339560,509340,24016,36024
PL12,2053,1243545,1865318,250440,375660,339168,508752,25179,37769
PL12,2054,1241365,1862048,253395,380093,338776,508164,26343,39514
PL12,2055,1239185,1858778,256351,384526,338384,507577,27506,41259
PL12,2056,1237712,1856568,258192,387289,337297,505945,27752,41629
PL12,2057,1236238,1854358,260034,390052,336209,504314,27999,41999
PL12,2058,1234765,1852147,261876,392814,335121,502682,28246,42369
PL12,2059,1233291,1849937,263718,395577,334034,501051,28492,42738
PL12,2060,1231818,1847727,265560,398340,332946,499419,28739,43108
PL12,2061,1230658,1845987,267311,400966,331472,497208,28972,43458
PL12,2062,1229498,1844248,269062,403593,329998,494997,29205,43808
PL12,2063,1228338,1842508,270813,406219,328524,492786,29439,44158
PL12,2064,1227179,1840768,272564,408846,327050,490576,29672,44508
PL12,2065,1226019,1839028,274315,411472,325576,488365,29905,44858
PL12,2066,1224441,1836662,275530,413295,324604,486906,29566,44349
PL12,2067,1222864,1834296,276745,415117,323632,485448,29226,43840
PL12,2068,1221287,1831931,277960,416940,322660,483990,28887,43331
PL12,2069,1219710,1829565,279175,418763,321688,482532,28548,42822
PL12,2070,1218132,1827199,280390,420585,320716,481074,28208,42313
PL21,2010,398384,597577,26797,40196,139968,209953,0,0
PL21,2011,400902,601353,27374,41061,139120,208680,0,0
PL21,2012,403419,605129,27951,41926,138271,207407,0,0
PL21,2013,405937,608905,28528,42792,137423,206135,0,0
PL21,2014,408454,612681,29104,43657,136574,204862,0,0
PL21,2015,410972,616458,29681,44522,135726,203589,0,0
PL21,2016,408215,612322,29680,44520,136208,204312,11,17
PL21,2017,405458,608187,29679,44518,136689,205034,22,34
PL21,2018,402701,604052,29677,44516,137171,205756,34,51
PL21,2019,399944,599917,29676,44514,137652,206479,45,68
PL21,2020,397188,595782,29675,44512,138134,207201,56,85
PL21,2021,395775,593663,29539,44309,137274,205911,59,89
PL21,2022,394362,591544,29404,44106,136414,204621,62,94
PL21,2023,392950,589425,29269,43903,135553,203330,65,98
PL21,2024,391537,587306,29133,43700,134693,202040,68,103
PL21,2025,390124,585187,28998,43497,133833,200750,72,108
PL21,2026,389954,584931,28985,43478,131677,197516,144,216
PL21,2027,389784,584676,28972,43459,129522,194283,216,325
PL21,2028,389614,584421,28960,43440,127366,191049,289,434
PL21,2029,389443,584165,28947,43420,125210,187816,361,542
PL21,2030,389273,583910,28934,43401,123055,184582,434,651
PL21,2031,387883,581825,28723,43085,121956,182934,460,691
PL21,2032,386493,579740,28512,42768,120856,181285,487,731
PL21,2033,385103,577655,28301,42452,119757,179636,514,771
PL21,2034,383713,575569,28090,42136,118658,177987,540,810
PL21,2035,382323,573484,27880,41820,117559,176338,567,850
PL21,2036,377886,566830,27891,41836,119871,179807,713,1070
PL21,2037,373450,560175,27902,41853,122184,183276,860,1290
PL21,2038,369013,553520,27913,41870,124496,186744,1006,1510
PL21,2039,364577,546865,27924,41887,126809,190213,1153,1730
PL21,2040,360140,540211,27936,41904,129121,193682,1300,1950
PL21,2041,357237,535856,28592,42888,129742,194613,2104,3156
PL21,2042,354334,531501,29248,43873,130362,195543,2908,4362
PL21,2043,351431,527146,29905,44858,130983,196474,3712,5569
PL21,2044,348528,522792,30561,45842,131603,197405,4517,6775
PL21,2045,345624,518437,31218,46827,132224,198336,5321,7982
PL21,2046,341583,512375,31573,47360,134314,201472,5703,8554
PL21,2047,337541,506312,31929,47894,136405,204608,6084,9126
PL21,2048,333500,500250,32284,48427,138496,207744,6465,9698
PL21,2049,329459,494188,32640,48960,140586,210880,6847,10271
PL21,2050,325417,488126,32996,49494,142677,214016,7228,10843
PL21,2051,323639,485459,33354,50031,142277,213415,7634,11451
PL21,2052,321861,482791,33712,50568,141876,212815,8040,12060
PL21,2053,320082,480124,34070,51105,141476,212214,8446,12669
PL21,2054,318304,477456,34428,51642,141076,211614,8851,13277
PL21,2055,316526,474789,34786,52179,140676,211014,9257,13886
PL21,2056,314810,472216,34895,52343,140155,210233,9380,14070
PL21,2057,313095,469642,35005,52507,139635,209452,9502,14253
PL21,2058,311379,467069,35114,52672,139114,208671,9624,14437
PL21,2059,309663,464495,35224,52836,138594,207891,9747,14620
PL21,2060,307948,461922,35333,53000,138073,207110,9869,14804
PL21,2061,305826,458739,35397,53096,137903,206855,9977,14966
PL21,2062,303704,455557,35462,53193,137733,206600,10086,15129
PL21,2063,301583,452374,35526,53289,137563,206345,10194,15291
PL21,2064,299461,449192,35590,53386,137393,206090,10302,15454
PL21,2065,297340,446010,35655,53482,137224,205836,10411,15616
PL21,2066,295870,443805,35470,53205,136681,205022,10322,15483
PL21,2067,294400,441600,35285,52928,136139,204208,10232,15349
PL21,2068,292930,439396,35101,52651,135596,203395,10143,15215
PL21,2069,291460,437191,34916,52374,135054,202581,10054,15082
PL21,2070,289991,434986,34732,52098,134512,201768,9965,14948
PL22,2010,295204,442806,9857,14786,72308,108463,0,0
PL22,2011,297518,446278,10513,15769,71436,107154,0,0
PL22,2012,299833,449750,11168,16752,70563,105845,0,0
PL22,2013,302148,453222,11824,17736,69690,104536,0,0
PL22,2014,304463,456695,12479,18719,68818,103227,0,0
PL22,2015,306778,460167,13135,19702,67945,101918,0,0
PL22,2016,305152,457728,13122,19683,68191,102286,7,11
PL22,2017,303526,455289,13108,19663,68436,102654,15,22
PL22,2018,301900,452850,13095,19643,68681,103022,22,33
PL22,2019,300274,450412,13082,19624,68927,103391,30,45
PL22,2020,298648,447973,13069,19604,69172,103759,37,56
PL22,2021,297133,445699,13024,19536,69202,103803,39,59
PL22,2022,295617,443426,12979,19469,69232,103848,41,62
PL22,2023,294102,441153,12934,19401,69262,103893,43,65
PL22,2024,292586,438880,12889,19333,69291,103937,45,67
PL22,2025,291071,436606,12844,19266,69321,103982,47,70
PL22,2026,289479,434219,12841,19262,69516,104275,93,140
PL22,2027,287887,431831,12838,19258,69712,104568,139,209
PL22,2028,286295,429443,12836,19254,69907,104860,185,278
PL22,2029,284703,427055,12833,19250,70102,105153,232,348
PL22,2030,283112,424668,12831,19246,70297,105446,278,417
PL22,2031,281750,422625,12692,19038,70060,105090,294,441
PL22,2032,280388,420582,12553,18830,69822,104734,310,466
PL22,2033,279026,418539,12414,18621,69585,104377,326,490
PL22,2034,277664,416496,12275,18413,69347,104021,343,514
PL22,2035,276302,414453,12136,18205,69110,103665,359,538
PL22,2036,275091,412637,12132,18198,68726,103089,450,675
PL22,2037,273880,410820,12127,18191,68341,102512,541,812
PL22,2038,272669,409003,12123,18185,67957,101936,632,949
PL22,2039,271458,407187,12118,18178,67573,101359,724,1086
PL22,2040,270247,405370,12114,18171,67188,100783,815,1222
PL22,2041,268947,403420,12499,18749,67133,100699,1310,1966
PL22,2042,267647,401470,12884,19327,67077,100616,1806,2709
PL22,2043,266347,399520,13270,19905,67022,100533,2302,3453
PL22,2044,265047,397570,13655,20483,66966,100450,2797,4196
PL22,2045,263747,395620,14040,21061,66911,100366,3293,4940
PL22,2046,262141,393212,14223,21335,67241,100862,3520,5280
PL22,2047,260535,390803,14406,21609,67572,101358,3747,5621
PL22,2048,258929,388394,14588,21883,67902,101854,3974,5961
PL22,2049,257324,385986,14771,22157,68233,102350,4201,6301
PL22,2050,255718,383577,14954,22431,68564,102846,4428,6642
PL22,2051,254369,381554,15127,22691,68426,102639,4668,7002
PL22,2052,253021,379532,15300,22950,68288,102432,4908,7362
PL22,2053,251672,377509,15473,23210,68150,102225,5148,7723
PL22,2054,250324,375486,15646,23470,68012,102018,5389,8083
PL22,2055,248976,373464,15820,23730,67874,101811,5629,8444
PL22,2056,247764,371646,15817,23725,67690,101536,5694,8542
PL22,2057,246553,369829,15814,23721,67507,101261,5759,8639
PL22,2058,245341,368012,15811,23717,67323,100985,5824,8737
PL22,2059,244130,366195,15809,23713,67140,100710,5890,8835
PL22,2060,242919,364378,15806,23709,66956,100435,5955,8932
PL22,2061,241579,362369,15785,23678,66877,100316,6012,9019
PL22,2062,240239,360359,15765,23648,66798,100197,6070,9105
PL22,2063,238900,358350,15744,23617,66718,100078,6128,9192
PL22,2064,237560,356340,15724,23586,66639,99959,6185,9278
PL22,2065,236220,354331,15704,23556,66560,99840,6243,9364
PL22,2066,235051,352577,15564,23347,66288,99432,6182,9274
PL22,2067,233881,350822,15425,23138,66016,99024,6122,9183
PL22,2068,232712,349068,15286,22929,65744,98617,6061,9092
PL22,2069,231543,347314,15147,22720,65473,98209,6001,9001
PL22,2070,230373,345560,15008,22512,65201,97802,5940,8911
PL31,2010,1016226,1524339,64304,96456,224753,337130,0,0
PL31,2011,1017322,1525983,64022,96034,225919,338879,0,0
PL31,2012,1018418,1527627,63741,95612,227086,340629,0,0
PL31,2013,1019513,1529270,63460,95190,228252,342378,0,0
PL31,2014,1020609,1530914,63179,94769,229418,344127,0,0
PL31,2015,1021705,1532558,62898,94347,230584,345877,0,0
PL31,2016,1020760,1531141,63420,95130,229886,344829,25,37
PL31,2017,1019816,1529724,63942,95913,229188,343782,50,75
PL31,2018,1018871,1528306,64464,96696,228490,342735,75,113
PL31,2019,1017926,1526889,64986,97479,227791,341687,100,150
PL31,2020,1016981,1525472,65508,98262,227093,340640,125,188
PL31,2021,1016257,1524386,65776,98664,226004,339007,132,198
PL31,2022,1015533,1523300,66044,99066,224916,337374,139,209
PL31,2023,1014810,1522215,66312,99469,223827,335740,146,220
PL31,2024,1014086,1521129,66581,99871,222738,334107,153,230
PL31,2025,1013362,1520043,66849,100274,221649,332474,160,241
PL31,2026,1012901,1519351,67501,101251,220402,330603,323,484
PL31,2027,1012439,1518659,68152,102229,219154,328731,485,728
PL31,2028,1011978,1517967,68804,103206,217907,326860,648,972
PL31,2029,1011517,1517275,69456,104184,216659,324989,810,1215
PL31,2030,1011056,1516584,70108,105162,215412,323118,972,1459
PL31,2031,1010299,1515448,70335,105503,214283,321424,1031,1546
PL31,2032,1009542,1514313,70563,105845,213154,319731,1089,1634
PL31,2033,1008785,1513178,70791,106186,212025,318037,1148,1722
PL31,2034,1008028,1512043,71018,106528,210896,316344,1206,1809
PL31,2035,1007272,1510908,71246,106869,209767,314650,1264,1897
PL31,2036,1007228,1510842,72156,108234,208303,312454,1592,2388
PL31,2037,1007184,1510777,73066,109599,206839,310258,1919,2879
PL31,2038,1007141,1510712,73976,110964,205375,308062,2247,3371
PL31,2039,1007097,1510646,74886,112329,203911,305866,2574,3862
PL31,2040,1007054,1510581,75796,113694,202447,303670,2902,4353
PL31,2041,1005492,1508238,78073,117110,202555,303833,4670,7005
PL31,2042,1003930,1505896,80351,120527,202664,303996,6438,9657
PL31,2043,1002369,1503553,82629,123944,202773,304159,8206,12309
PL31,2044,1000807,1501211,84907,127361,202881,304322,9974,14961
PL31,2045,999245,1498868,87185,130778,202990,304485,11742,17613
PL31,2046,997616,1496424,89187,133781,203289,304933,12521,18782
PL31,2047,995987,1493981,91190,136785,203587,305381,13300,19950
PL31,2048,994358,1491538,93192,139788,203886,305829,14079,21119
PL31,2049,992729,1489094,95194,142791,204185,306277,14858,22287
PL31,2050,991100,1486651,97196,145795,204484,306726,15637,23456
PL31,2051,990071,1485107,99147,148721,204043,306064,16464,24696
PL31,2052,989042,1483564,101098,151647,203602,305403,17290,25936
PL31,2053,988013,1482020,103049,154574,203161,304741,18117,27175
PL31,2054,986984,1480477,105000,157500,202720,304080,18943,28415
PL31,2055,985956,1478934,106951,160426,202279,303418,19770,29655
PL31,2056,984757,1477136,108424,162637,202033,303050,19969,29953
PL31,2057,983558,1475338,109898,164847,201787,302681,20168,30252
PL31,2058,982360,1473540,111372,167058,201541,302312,20367,30550
PL31,2059,981161,1471742,112845,169268,201296,301944,20565,30848
PL31,2060,979963,1469944,114319,171478,201050,301575,20764,31147
PL31,2061,979016,1468525,115709,173564,200519,300778,20954,31431
PL31,2062,978070,1467106,117100,175650,199988,299982,21143,31715
PL31,2063,977124,1465686,118490,177735,199456,299185,21332,31998
PL31,2064,976178,1464267,119880,179821,198925,298388,21521,32282
PL31,2065,975232,1462848,121271,181906,198394,297591,21711,32566
PL31,2066,974355,1461532,122259,183389,197951,296927,21482,32224
PL31,2067,973478,1460217,123247,184871,197508,296263,21254,31881
PL31,2068,972601,1458902,124236,186354,197066,295599,21025,31538
PL31,2069,971724,1457587,125224,187836,196623,294935,20797,31195
PL31,2070,970848,1456272,126212,189319,196180,294271,20568,30853
PL32,2010,432381,648572,25624,38437,202983,304474,0,0
PL32,2011,433629,650443,26158,39238,203299,304949,0,0
PL32,2012,434876,652314,26692,40039,203615,305423,0,0
PL32,2013,436124,654186,27227,40840,203931,305897,0,0
PL32,2014,437371,656057,27761,41641,204247,306371,0,0
PL32,2015,438619,657928,28295,42442,204564,306846,0,0
PL32,2016,438024,657037,28406,42610,203508,305262,13,19
PL32,2017,437430,656145,28518,42777,202452,303678,26,39
PL32,2018,436836,655254,28629,42944,201396,302095,39,59
PL32,2019,436241,654362,28741,43111,200341,300511,52,78
PL32,2020,435647,653470,28852,43279,199285,298928,65,98
PL32,2021,436006,654009,28794,43191,197216,295825,69,103
PL32,2022,436365,654548,28735,43103,195148,292722,72,108
PL32,2023,436724,655087,28677,43015,193079,289619,76,114
PL32,2024,437084,655626,28618,42927,191011,286516,79,119
PL32,2025,437443,656164,28560,42840,188942,283413,83,124
PL32,2026,436224,654336,28719,43079,188491,282736,167,250
PL32,2027,435005,652508,28878,43318,188039,282059,251,376
PL32,2028,433787,650680,29038,43557,187588,281382,335,502
PL32,2029,432568,648852,29197,43796,187136,280705,419,628
PL32,2030,431349,647024,29356,44035,186685,280028,503,754
PL32,2031,428402,642603,29426,44140,187793,281690,533,800
PL32,2032,425455,638183,29496,44244,188901,283352,564,846
PL32,2033,422508,633762,29566,44349,190010,285015,594,892
PL32,2034,419561,629342,29636,44454,191118,286677,625,938
PL32,2035,416614,624921,29706,44559,192226,288339,656,984
PL32,2036,414525,621788,29963,44944,192788,289182,825,1238
PL32,2037,412437,618656,30220,45330,193350,290025,995,1493
PL32,2038,410348,615523,30476,45715,193912,290868,1165,1748
PL32,2039,408260,612390,30733,46100,194474,291711,1335,2003
PL32,2040,406172,609258,30990,46485,195036,292554,1505,2258
PL32,2041,404625,606937,32002,48003,195056,292584,2438,3657
PL32,2042,403078,604617,33014,49522,195076,292614,3370,5055
PL32,2043,401531,602297,34026,51040,195096,292644,4303,6454
PL32,2044,399984,599976,35039,52558,195116,292674,5235,7853
PL32,2045,398437,597656,36051,54076,195136,292704,6168,9252
PL32,2046,396045,594068,36733,55100,196096,294144,6619,9929
PL32,2047,393653,590480,37416,56124,197056,295584,7071,10607
PL32,2048,391261,586892,38098,57148,198016,297025,7523,11284
PL32,2049,388869,583304,38781,58172,198977,298465,7974,11962
PL32,2050,386477,579716,39464,59196,199937,299906,8426,12639
PL32,2051,385332,577998,40138,60208,199427,299141,8911,13367
PL32,2052,384187,576281,40813,61220,198917,298375,9396,14095
PL32,2053,383042,574563,41488,62232,198406,297610,9882,14823
PL32,2054,381897,572845,42163,63245,197896,296844,10367,15551
PL32,2055,380752,571128,42838,64257,197386,296079,10852,16279
PL32,2056,379361,569041,43190,64785,197133,295700,11008,16512
PL32,2057,377970,566955,43542,65313,196880,295320,11163,16745
PL32,2058,376579,564869,43894,65841,196627,294941,11319,16979
PL32,2059,375189,562783,44246,66369,196374,294561,11474,17212
PL32,2060,373798,560697,44598,66897,196121,294182,11630,17445
PL32,2061,372309,558463,44908,67362,195888,293832,11768,17652
PL32,2062,370820,556230,45217,67826,195655,293483,11905,17858
PL32,2063,369331,553996,45527,68291,195422,293133,12043,18065
PL32,2064,367841,551762,45837,68756,195189,292783,12181,18272
PL32,2065,366352,549529,46147,69220,194956,292434,12319,18478
PL32,2066,364683,547025,46238,69357,194923,292385,12224,18336
PL32,2067,363014,544521,46328,69493,194891,292337,12128,18193
PL32,2068,361345,542018,46419,69629,194859,292289,12033,18050
PL32,2069,359676,539514,46510,69766,194827,292241,11938,17907
PL32,2070,358007,537010,46601,69902,194795,292192,11843,17764
PL33,2010,395204,592806,51947,77920,101335,152002,0,0
PL33,2011,396570,594855,53356,80034,101331,151997,0,0
PL33,2012,397936,596904,54765,82147,101328,151992,0,0
PL33,2013,399302,598954,56174,84261,101325,151987,0,0
PL33,2014,400668,601003,57583,86374,101321,151982,0,0
PL33,2015,402035,603052,58992,88488,101318,151977,0,0
PL33,2016,400724,601086,60274,90411,101587,152381,10,15
PL33,2017,399413,599120,61556,92334,101856,152784,20,31
PL33,2018,398103,597154,62838,94257,102125,153187,31,46
PL33,2019,396792,595188,64120,96180,102394,153591,41,62
PL33,2020,395481,593222,65402,98103,102663,153994,52,78
PL33,2021,393986,590980,66648,99973,102910,154365,54,82
PL33,2022,392492,588738,67895,101843,103157,154736,57,86
