Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DE00,2061,9400012,14100018,492159,738238,3497564,5246346,125104,187656
DE00,2062,9392126,14088189,495020,742531,3497544,5246316,126337,189506
DE00,2063,9384240,14076361,497882,746823,3497524,5246286,127570,191355
DE00,2064,9376355,14064532,500744,751116,3497504,5246256,128803,193205
DE00,2065,9368469,14052704,503605,755408,3497484,5246227,130036,195055
DE00,2066,9360844,14041267,503503,755255,3497490,5246235,128437,192656
DE00,2067,9353220,14029830,503402,755103,3497495,5246243,126839,190258
DE00,2068,9345595,14018393,503300,754950,3497501,5246251,125240,187860
DE00,2069,9337971,14006956,503198,754797,3497506,5246259,123641,185461
DE00,2070,9330346,13995519,503096,754645,3497512,5246268,122042,183063
DE11,2010,275302,412953,12634,18951,102520,153781,0,0
DE11,2011,275272,412908,13276,19914,101814,152722,0,0
DE11,2012,275242,412864,13918,20877,101108,151662,0,0
DE11,2013,275213,412819,14560,21840,100402,150603,0,0
DE11,2014,275183,412775,15202,22803,99696,149544,0,0
DE11,2015,275153,412730,15844,23766,98990,148485,0,0
DE11,2016,273987,410981,15799,23698,98694,148042,4,7
DE11,2017,272821,409232,15754,23631,98399,147598,9,14
DE11,2018,271655,407483,15709,23564,98103,147155,14,21
DE11,2019,270489,405734,15664,23497,97807,146711,19,28
DE11,2020,269324,403986,15620,23430,97512,146268,24,36
DE11,2021,268814,403221,15583,23375,97240,145861,33,49
DE11,2022,268305,402457,15546,23320,96969,145454,42,63
DE11,2023,267795,401693,15510,23265,96698,145048,51,77
DE11,2024,267286,400929,15473,23210,96427,144641,61,91
DE11,2025,266776,400165,15436,23155,96156,144235,70,105
DE11,2026,266588,399883,15432,23148,95985,143978,100,150
DE11,2027,266400,399601,15428,23142,95815,143722,130,195
DE11,2028,266212,399319,15424,23136,95644,143466,160,240
DE11,2029,266024,399037,15420,23130,95473,143209,190,286
DE11,2030,265836,398755,15416,23124,95302,142953,220,331
DE11,2031,264657,396985,15481,23222,95802,143704,298,448
DE11,2032,263477,395216,15547,23320,96303,144454,376,564
DE11,2033,262298,393447,15612,23419,96803,145205,454,681
DE11,2034,261118,391678,15678,23517,97303,145955,532,798
DE11,2035,259939,389908,15744,23616,97804,146706,610,915
DE11,2036,259508,389263,15826,23740,97873,146810,677,1016
DE11,2037,259078,388617,15909,23864,97942,146914,744,1116
DE11,2038,258648,387972,15992,23988,98012,147018,811,1217
DE11,2039,258217,387326,16075,24113,98081,147122,878,1317
DE11,2040,257787,386680,16158,24237,98151,147226,945,1418
DE11,2041,258174,387262,16334,24501,97648,146473,1121,1682
DE11,2042,258562,387843,16510,24766,97146,145719,1297,1945
DE11,2043,258949,388424,16686,25030,96644,144966,1473,2209
DE11,2044,259337,389005,16863,25294,96141,144212,1648,2473
DE11,2045,259724,389587,17039,25558,95639,143458,1824,2737
DE11,2046,259487,389230,17179,25769,95146,142719,1939,2908
DE11,2047,259249,388874,17320,25980,94653,141980,2053,3079
DE11,2048,259012,388518,17461,26191,94161,141241,2167,3251
DE11,2049,258774,388161,17601,26402,93668,140502,2281,3422
DE11,2050,258536,387805,17742,26613,93176,139764,2396,3594
DE11,2051,258358,387537,17948,26923,92813,139220,2565,3847
DE11,2052,258179,387269,18155,27232,92451,138676,2734,4101
DE11,2053,258001,387001,18361,27542,92088,138133,2903,4355
DE11,2054,257822,386733,18568,27852,91726,137589,3073,4609
DE11,2055,257644,386466,18774,28161,91364,137046,3242,4863
DE11,2056,257471,386207,18850,28275,90959,136439,3279,4919
DE11,2057,257299,385949,18925,28388,90555,135833,3316,4974
DE11,2058,257127,385691,19001,28502,90151,135226,3353,5029
DE11,2059,256955,385433,19077,28615,89746,134620,3390,5085
DE11,2060,256783,385174,19152,28729,89342,134013,3427,5140
DE11,2061,256686,385030,19216,28824,88947,133420,3461,5192
DE11,2062,256590,384885,19279,28919,88551,132827,3496,5244
DE11,2063,256494,384741,19342,29014,88156,132234,3530,5295
DE11,2064,256397,384596,19406,29109,87760,131641,3564,5347
DE11,2065,256301,384452,19469,29204,87365,131048,3599,5398
DE11,2066,256099,384149,19455,29183,86982,130473,3556,5334
DE11,2067,255898,383847,19441,29161,86599,129898,3512,5269
DE11,2068,255696,383544,19426,29140,86216,129324,3469,5204
DE11,2069,255494,383241,19412,29118,85832,128749,3426,5139
DE11,2070,255292,382939,19398,29097,85449,128174,3383,5074
DE12,2010,116472,174708,4785,7178,19499,29248,0,0
DE12,2011,116539,174809,5041,7561,19711,29567,0,0
DE12,2012,116606,174910,5296,7945,19923,29885,0,0
DE12,2013,116674,175011,5552,8328,20136,30204,0,0
DE12,2014,116741,175112,5808,8712,20348,30522,0,0
DE12,2015,116808,175213,6064,9096,20560,30841,0,0
DE12,2016,116324,174486,6057,9086,20260,30390,1,2
DE12,2017,115839,173758,6051,9077,19959,29939,3,5
DE12,2018,115354,173031,6045,9068,19658,29488,5,7
DE12,2019,114869,172304,6039,9059,19358,29037,7,10
DE12,2020,114384,171577,6033,9050,19057,28586,8,13
DE12,2021,114136,171204,6024,9036,18944,28416,12,18
DE12,2022,113888,170832,6015,9023,18831,28247,15,23
DE12,2023,113640,170460,6006,9010,18718,28077,19,29
DE12,2024,113392,170088,5997,8996,18605,27907,22,34
DE12,2025,113144,169716,5988,8983,18492,27738,26,39
DE12,2026,113044,169566,5970,8956,18321,27482,37,55
DE12,2027,112944,169416,5952,8929,18151,27227,47,71
DE12,2028,112844,169266,5935,8902,17981,26972,58,87
DE12,2029,112744,169116,5917,8875,17811,26717,69,103
DE12,2030,112644,168966,5899,8848,17641,26462,80,120
DE12,2031,112191,168286,5902,8853,17491,26236,107,161
DE12,2032,111738,167607,5905,8857,17340,26010,135,203
DE12,2033,111285,166928,5908,8862,17189,25784,163,245
DE12,2034,110832,166249,5911,8867,17039,25559,191,287
DE12,2035,110380,165570,5914,8871,16888,25333,219,328
DE12,2036,110143,165214,5925,8888,16918,25378,243,364
DE12,2037,109906,164859,5936,8904,16948,25422,267,400
DE12,2038,109669,164504,5947,8921,16978,25467,291,436
DE12,2039,109432,164149,5958,8937,17008,25512,315,472
DE12,2040,109196,163794,5969,8954,17038,25557,339,508
DE12,2041,109306,163960,6028,9042,16859,25288,401,602
DE12,2042,109417,164126,6086,9129,16679,25019,464,696
DE12,2043,109528,164292,6144,9217,16500,24750,527,791
DE12,2044,109639,164459,6203,9304,16320,24481,590,885
DE12,2045,109750,164625,6261,9392,16141,24212,652,979
DE12,2046,109548,164323,6298,9447,16002,24003,692,1039
DE12,2047,109347,164020,6334,9501,15863,23795,733,1099
DE12,2048,109145,163718,6371,9556,15724,23586,773,1159
DE12,2049,108944,163416,6407,9611,15585,23378,813,1220
DE12,2050,108742,163113,6444,9666,15446,23169,853,1280
DE12,2051,108616,162924,6511,9767,15292,22938,913,1370
DE12,2052,108490,162735,6579,9869,15137,22706,973,1459
DE12,2053,108364,162546,6647,9970,14983,22474,1033,1549
DE12,2054,108238,162358,6714,10072,14828,22243,1092,1639
DE12,2055,108112,162169,6782,10173,14674,22011,1152,1729
DE12,2056,107884,161826,6801,10202,14598,21897,1164,1747
DE12,2057,107656,161484,6821,10231,14521,21782,1176,1765
DE12,2058,107427,161141,6840,10260,14445,21668,1188,1783
DE12,2059,107199,160799,6859,10289,14369,21553,1200,1801
DE12,2060,106971,160456,6879,10318,14292,21439,1212,1819
DE12,2061,106815,160222,6891,10336,14224,21336,1224,1836
DE12,2062,106658,159988,6902,10354,14155,21233,1236,1854
DE12,2063,106502,159754,6914,10372,14086,21130,1247,1871
DE12,2064,106346,159519,6926,10389,14018,21027,1259,1889
DE12,2065,106190,159285,6938,10407,13949,20924,1271,1906
DE12,2066,106343,159515,6928,10392,13333,20000,1255,1883
DE12,2067,106496,159745,6917,10376,12718,19077,1240,1860
DE12,2068,106650,159975,6907,10361,12102,18153,1224,1836
DE12,2069,106803,160205,6897,10346,11486,17230,1209,1813
DE12,2070,106956,160435,6887,10330,10871,16306,1193,1790
DE13,2010,135399,203098,19472,29208,124289,186434,0,0
DE13,2011,135504,203257,20146,30219,123761,185642,0,0
DE13,2012,135610,203415,20820,31231,123233,184850,0,0
DE13,2013,135716,203574,21495,32242,122705,184058,0,0
DE13,2014,135821,203732,22169,33254,122177,183266,0,0
DE13,2015,135927,203890,22844,34266,121649,182474,0,0
DE13,2016,134935,202402,22749,34123,121528,182292,3,4
DE13,2017,133943,200914,22654,33981,121407,182110,6,9
DE13,2018,132951,199426,22559,33839,121285,181928,9,14
DE13,2019,131959,197938,22465,33697,121164,181746,12,19
DE13,2020,130967,196450,22370,33555,121043,181564,16,24
DE13,2021,130620,195931,22308,33463,121026,181540,22,33
DE13,2022,130274,195411,22247,33371,121010,181515,29,43
DE13,2023,129928,194892,22186,33279,120993,181490,35,53
DE13,2024,129581,194372,22124,33186,120977,181465,42,63
DE13,2025,129235,193852,22063,33094,120960,181441,48,73
DE13,2026,128955,193433,22043,33065,120869,181303,69,104
DE13,2027,128676,193014,22023,33035,120777,181166,90,135
DE13,2028,128396,192594,22003,33005,120686,181029,110,166
DE13,2029,128117,192175,21983,32975,120594,180892,131,197
DE13,2030,127837,191756,21964,32946,120503,180754,152,228
DE13,2031,127406,191109,21996,32995,120162,180244,205,308
DE13,2032,126975,190462,22029,33044,119822,179733,259,389
DE13,2033,126544,189816,22062,33094,119482,179223,313,470
DE13,2034,126112,189169,22095,33143,119141,178712,367,551
DE13,2035,125681,188522,22128,33193,118801,178202,421,632
DE13,2036,125628,188442,22181,33272,118388,177582,468,702
DE13,2037,125575,188363,22234,33351,117975,176963,515,773
DE13,2038,125522,188284,22287,33430,117562,176343,562,844
DE13,2039,125469,188204,22340,33510,117149,175723,609,914
DE13,2040,125416,188125,22392,33589,116736,175104,656,985
DE13,2041,125634,188451,22488,33732,116422,174633,779,1169
DE13,2042,125852,188778,22584,33876,116108,174163,902,1353
DE13,2043,126070,189105,22680,34020,115795,173692,1025,1538
DE13,2044,126287,189431,22776,34164,115481,173222,1148,1722
DE13,2045,126505,189758,22872,34308,115168,172752,1271,1906
DE13,2046,126253,189380,22950,34426,114808,172212,1351,2027
DE13,2047,126001,189001,23029,34544,114449,171673,1432,2148
DE13,2048,125749,188623,23108,34662,114089,171134,1513,2269
DE13,2049,125496,188245,23186,34780,113730,170595,1593,2390
DE13,2050,125244,187867,23265,34898,113371,170056,1674,2511
DE13,2051,125241,187862,23399,35099,112872,169308,1794,2691
DE13,2052,125238,187858,23534,35301,112373,168559,1914,2871
DE13,2053,125235,187853,23668,35502,111874,167811,2033,3050
DE13,2054,125232,187848,23802,35703,111375,167062,2153,3230
DE13,2055,125229,187844,23936,35905,110876,166314,2273,3410
DE13,2056,125310,187965,23973,35960,110164,165247,2299,3449
DE13,2057,125390,188085,24010,36015,109453,164180,2325,3488
DE13,2058,125471,188206,24046,36070,108742,163114,2351,3527
DE13,2059,125551,188327,24083,36125,108031,162047,2377,3566
DE13,2060,125632,188448,24120,36180,107320,160981,2404,3606
DE13,2061,125553,188330,24138,36208,106953,160429,2428,3643
DE13,2062,125475,188213,24157,36236,106585,159878,2453,3680
DE13,2063,125397,188096,24176,36264,106217,159326,2478,3717
DE13,2064,125319,187979,24194,36292,105850,158775,2503,3754
DE13,2065,125241,187862,24213,36320,105482,158223,2528,3792
DE13,2066,124624,186937,24153,36230,105904,158856,2496,3745
DE13,2067,124008,186012,24093,36140,106325,159488,2465,3698
DE13,2068,123391,185086,24034,36051,106747,160120,2434,3651
DE13,2069,122774,184161,23974,35961,107168,160753,2403,3604
DE13,2070,122157,183236,23914,35871,107590,161385,2372,3558
DE14,2010,202176,303264,14193,21290,133075,199612,0,0
DE14,2011,201979,302969,14845,22268,132209,198314,0,0
DE14,2012,201783,302675,15498,23247,131344,197016,0,0
DE14,2013,201587,302381,16150,24225,130478,195717,0,0
DE14,2014,201391,302087,16802,25204,129612,194419,0,0
DE14,2015,201195,301792,17455,26182,128747,193120,0,0
DE14,2016,199790,299685,17324,25987,129123,193685,4,6
DE14,2017,198384,297577,17194,25792,129500,194250,8,12
DE14,2018,196979,295469,17064,25596,129876,194814,12,18
DE14,2019,195574,293362,16934,25401,130253,195379,16,24
DE14,2020,194169,291254,16804,25206,130629,195944,20,31
DE14,2021,193742,290613,16711,25067,131104,196657,28,43
DE14,2022,193314,289971,16619,24929,131580,197370,37,55
DE14,2023,192887,289330,16527,24790,132055,198083,45,67
DE14,2024,192459,288689,16434,24652,132531,198796,53,80
DE14,2025,192032,288048,16342,24513,133006,199509,61,92
DE14,2026,191930,287895,16301,24452,133122,199683,88,132
DE14,2027,191828,287742,16260,24391,133237,199856,114,171
DE14,2028,191726,287590,16220,24330,133353,200030,140,211
DE14,2029,191624,287437,16179,24268,133469,200203,167,250
DE14,2030,191523,287284,16138,24207,133584,200377,193,290
DE14,2031,191335,287002,16165,24248,133359,200039,262,393
DE14,2032,191146,286720,16193,24290,133134,199702,331,497
DE14,2033,190958,286438,16220,24331,132909,199364,400,600
DE14,2034,190770,286155,16248,24372,132684,199027,469,704
DE14,2035,190582,285873,16276,24414,132460,198690,538,807
DE14,2036,190590,285885,16321,24481,132437,198656,598,898
DE14,2037,190598,285897,16366,24549,132414,198622,659,988
DE14,2038,190605,285908,16411,24617,132392,198588,719,1079
DE14,2039,190613,285920,16456,24684,132369,198554,779,1169
DE14,2040,190621,285932,16501,24752,132347,198520,840,1260
DE14,2041,190889,286334,16617,24925,132520,198780,998,1497
DE14,2042,191158,286737,16732,25099,132693,199040,1156,1734
DE14,2043,191426,287139,16848,25272,132866,199299,1314,1972
DE14,2044,191694,287542,16964,25446,133039,199559,1472,2209
DE14,2045,191963,287944,17080,25620,133212,199819,1631,2446
DE14,2046,191563,287345,17172,25758,133387,200080,1735,2603
DE14,2047,191164,286746,17265,25897,133561,200341,1839,2759
DE14,2048,190765,286147,17357,26036,133735,200603,1944,2916
DE14,2049,190365,285548,17450,26175,133909,200864,2048,3072
DE14,2050,189966,284949,17543,26314,134084,201126,2152,3229
DE14,2051,189936,284904,17702,26553,133890,200836,2308,3462
DE14,2052,189906,284860,17861,26792,133697,200546,2463,3695
DE14,2053,189877,284815,18021,27031,133504,200256,2618,3928
DE14,2054,189847,284771,18180,27270,133310,199966,2774,4161
DE14,2055,189817,284726,18340,27510,133117,199676,2929,4394
DE14,2056,189660,284490,18378,27568,133096,199644,2966,4449
DE14,2057,189503,284254,18417,27626,133074,199611,3002,4503
DE14,2058,189345,284018,18456,27684,133052,199579,3039,4558
DE14,2059,189188,283782,18495,27743,133031,199546,3075,4613
DE14,2060,189031,283546,18534,27801,133009,199514,3112,4668
DE14,2061,189572,284358,18565,27848,132303,198454,3146,4720
DE14,2062,190113,285170,18596,27894,131596,197394,3181,4772
DE14,2063,190655,285982,18627,27941,130889,196334,3216,4824
DE14,2064,191196,286794,18658,27987,130183,195275,3250,4876
DE14,2065,191737,287606,18689,28034,129476,194215,3285,4928
DE14,2066,191054,286581,18638,27958,130202,195303,3249,4874
DE14,2067,190370,285556,18587,27881,130927,196391,3213,4819
DE14,2068,189687,284531,18536,27805,131652,197478,3177,4765
DE14,2069,189004,283506,18486,27729,132377,198566,3140,4711
DE14,2070,188320,282481,18435,27652,133103,199654,3104,4657
DE21,2010,359665,539498,4416,6624,300361,450542,0,0
DE21,2011,357910,536866,4637,6955,299191,448786,0,0
DE21,2012,356155,534233,4858,7287,298020,447030,0,0
DE21,2013,354400,531601,5079,7619,296849,445274,0,0
DE21,2014,352646,528969,5300,7950,295679,443519,0,0
DE21,2015,350891,526336,5521,8282,294508,441763,0,0
DE21,2016,347917,521876,5515,8273,297497,446246,8,12
DE21,2017,344943,517415,5509,8263,300487,450730,16,24
DE21,2018,341969,512954,5502,8254,303476,455214,24,36
DE21,2019,338996,508494,5496,8244,306465,459697,32,48
DE21,2020,336022,504033,5490,8235,309454,464181,40,60
DE21,2021,333859,500789,5498,8247,312020,468030,56,84
DE21,2022,331696,497544,5505,8258,314586,471880,72,108
DE21,2023,329533,494299,5513,8270,317153,475729,88,132
DE21,2024,327370,491055,5521,8281,319719,479579,104,156
DE21,2025,325207,487810,5528,8293,322285,483428,120,180
DE21,2026,325191,487787,5570,8356,324235,486352,171,257
DE21,2027,325176,487764,5612,8418,326184,489277,223,335
DE21,2028,325161,487741,5654,8481,328134,492201,275,413
DE21,2029,325145,487718,5696,8544,330084,495126,327,491
DE21,2030,325130,487695,5738,8607,332033,498050,379,568
DE21,2031,322362,483544,5856,8784,334880,502320,514,772
DE21,2032,319595,479393,5973,8960,337727,506590,650,975
DE21,2033,316827,475241,6091,9136,340573,510860,785,1178
DE21,2034,314060,471090,6208,9313,343420,515130,921,1381
DE21,2035,311292,466939,6326,9489,346267,519400,1056,1585
DE21,2036,310781,466172,6432,9648,347658,521488,1178,1767
DE21,2037,310270,465405,6538,9807,349050,523575,1299,1949
DE21,2038,309759,464638,6644,9966,350441,525662,1420,2130
DE21,2039,309248,463872,6750,10125,351833,527749,1541,2312
DE21,2040,308736,463105,6856,10284,353224,529837,1663,2494
DE21,2041,308304,462456,7156,10734,355687,533531,1979,2969
DE21,2042,307872,461808,7456,11185,358150,537226,2296,3444
DE21,2043,307439,461159,7757,11636,360613,540920,2613,3919
DE21,2044,307007,460511,8057,12086,363076,544615,2929,4394
DE21,2045,306575,459862,8358,12537,365540,548310,3246,4869
DE21,2046,304851,457277,8557,12836,367880,551821,3457,5185
DE21,2047,303128,454692,8756,13135,370221,555332,3667,5501
DE21,2048,301404,452106,8956,13434,372562,558843,3878,5817
DE21,2049,299681,449521,9155,13732,374903,562354,4089,6133
DE21,2050,297957,446936,9354,14031,377244,565866,4300,6450
DE21,2051,296573,444860,9658,14488,379496,569244,4607,6911
DE21,2052,295189,442784,9963,14944,381749,572623,4914,7372
DE21,2053,293806,440709,10267,15401,384001,576002,5222,7833
DE21,2054,292422,438633,10571,15857,386254,579381,5529,8294
DE21,2055,291038,436557,10876,16314,388507,582760,5836,8755
DE21,2056,289281,433922,10940,16410,391255,586883,5907,8861
DE21,2057,287525,431288,11004,16506,394004,591006,5977,8966
DE21,2058,285768,428653,11068,16602,396753,595129,6048,9072
DE21,2059,284012,426018,11132,16698,399501,599252,6119,9178
DE21,2060,282256,423384,11196,16795,402250,603375,6189,9284
DE21,2061,279999,419999,11242,16863,406037,609055,6252,9378
DE21,2062,277743,416615,11287,16931,409823,614735,6315,9473
DE21,2063,275487,413231,11333,16999,413610,620415,6378,9568
DE21,2064,273231,409847,11378,17067,417397,626095,6441,9662
DE21,2065,270975,406462,11424,17136,421184,631776,6504,9757
DE21,2066,270360,405540,11334,17001,422208,633312,6426,9639
DE21,2067,269746,404619,11244,16866,423233,634849,6348,9522
DE21,2068,269131,403697,11154,16732,424257,636386,6269,9404
DE21,2069,268516,402775,11064,16597,425282,637923,6191,9286
DE21,2070,267902,401853,10975,16462,426307,639460,6112,9169
DE22,2010,326000,489000,4604,6906,114827,172240,0,0
DE22,2011,325973,488960,4773,7159,114010,171015,0,0
DE22,2012,325946,488920,4942,7413,113192,169789,0,0
DE22,2013,325920,488880,5111,7667,112375,168563,0,0
DE22,2014,325893,488840,5280,7920,111558,167338,0,0
DE22,2015,325867,488800,5449,8174,110741,166112,0,0
DE22,2016,325110,487665,5503,8255,110513,165770,5,8
DE22,2017,324353,486530,5557,8336,110285,165428,10,16
DE22,2018,323597,485395,5611,8417,110058,165087,16,24
DE22,2019,322840,484260,5665,8498,109830,164745,21,32
DE22,2020,322084,483126,5720,8580,109602,164403,27,40
DE22,2021,321765,482647,5783,8675,109609,164414,37,56
DE22,2022,321446,482169,5846,8770,109617,164426,48,72
DE22,2023,321127,481691,5910,8865,109624,164437,58,88
DE22,2024,320809,481213,5973,8960,109632,164448,69,104
DE22,2025,320490,480735,6036,9055,109640,164460,80,120
DE22,2026,320897,481346,6127,9190,109468,164203,114,171
DE22,2027,321304,481956,6217,9326,109297,163946,148,222
DE22,2028,321711,482567,6308,9462,109126,163690,182,274
DE22,2029,322118,483177,6398,9597,108955,163433,216,325
DE22,2030,322525,483788,6488,9733,108784,163177,251,376
DE22,2031,322181,483271,6626,9939,108206,162310,340,510
DE22,2032,321836,482755,6763,10145,107628,161443,429,644
DE22,2033,321492,482238,6900,10350,107051,160576,519,778
DE22,2034,321148,481722,7037,10556,106473,159709,608,912
DE22,2035,320804,481206,7175,10762,105895,158842,697,1046
DE22,2036,321142,481713,7307,10961,105455,158183,774,1162
DE22,2037,321480,482221,7440,11160,105015,157523,852,1278
DE22,2038,321819,482728,7572,11358,104576,156864,929,1394
DE22,2039,322157,483236,7705,11557,104136,156204,1006,1510
DE22,2040,322496,483744,7837,11756,103696,155545,1084,1626
DE22,2041,322854,484281,8100,12150,103699,155549,1287,1931
DE22,2042,323212,484819,8362,12543,103702,155553,1490,2236
DE22,2043,323571,485356,8624,12937,103705,155558,1694,2541
DE22,2044,323929,485894,8887,13330,103708,155562,1897,2846
DE22,2045,324288,486432,9149,13724,103711,155566,2100,3151
DE22,2046,323943,485915,9346,14019,103750,155625,2233,3350
DE22,2047,323599,485398,9543,14314,103789,155683,2366,3549
DE22,2048,323254,484881,9740,14610,103828,155742,2499,3748
DE22,2049,322910,484365,9936,14905,103867,155801,2632,3948
DE22,2050,322565,483848,10133,15200,103906,155859,2764,4147
DE22,2051,322648,483972,10399,15599,103711,155567,2962,4443
DE22,2052,322731,484096,10666,15999,103516,155275,3159,4739
DE22,2053,322813,484220,10932,16398,103322,154983,3356,5034
DE22,2054,322896,484344,11198,16797,103127,154691,3553,5330
DE22,2055,322979,484468,11464,17197,102932,154399,3751,5626
DE22,2056,323126,484689,11575,17363,102774,154162,3794,5692
DE22,2057,323273,484909,11685,17528,102616,153925,3838,5757
DE22,2058,323420,485130,11796,17694,102459,153688,3881,5822
DE22,2059,323567,485351,11907,17860,102301,153451,3925,5887
DE22,2060,323714,485571,12017,18026,102143,153214,3968,5953
DE22,2061,323563,485345,12121,18182,102228,153342,4009,6013
DE22,2062,323413,485119,12226,18339,102313,153470,4049,6074
DE22,2063,323262,484894,12330,18495,102399,153598,4089,6134
DE22,2064,323112,484668,12434,18652,102484,153726,4130,6195
DE22,2065,322961,484442,12539,18808,102569,153854,4170,6255
DE22,2066,322918,484377,12555,18832,102362,153544,4120,6180
DE22,2067,322874,484312,12570,18856,102155,153233,4070,6105
DE22,2068,322831,484247,12586,18880,101948,152923,4020,6030
DE22,2069,322788,484182,12602,18903,101742,152613,3970,5955
DE22,2070,322744,484117,12618,18927,101535,152302,3920,5880
DE23,2010,231226,346839,1832,2749,84600,126900,0,0
DE23,2011,231083,346625,1876,2814,83900,125850,0,0
DE23,2012,230940,346410,1919,2879,83201,124801,0,0
DE23,2013,230797,346195,1963,2945,82501,123752,0,0
DE23,2014,230654,345981,2006,3010,81802,122703,0,0
DE23,2015,230511,345766,2050,3075,81103,121654,0,0
DE23,2016,229353,344030,2059,3089,80728,121092,3,5
DE23,2017,228195,342293,2069,3103,80353,120529,7,11
DE23,2018,227037,340556,2078,3118,79978,119967,11,17
DE23,2019,225880,338820,2088,3132,79603,119404,15,23
DE23,2020,224722,337083,2097,3146,79228,118842,19,28
DE23,2021,224633,336950,2111,3167,78866,118299,27,40
DE23,2022,224544,336817,2125,3188,78504,117757,34,52
DE23,2023,224456,336684,2139,3209,78143,117214,42,64
DE23,2024,224367,336550,2153,3230,77781,116672,50,75
DE23,2025,224278,336417,2168,3252,77420,116130,58,87
DE23,2026,224454,336681,2199,3298,77012,115518,82,124
DE23,2027,224630,336945,2230,3345,76604,114906,107,161
DE23,2028,224805,337208,2261,3392,76196,114295,131,197
DE23,2029,224981,337472,2292,3439,75789,113683,156,234
DE23,2030,225157,337736,2324,3486,75381,113072,180,271
DE23,2031,224890,337335,2396,3595,74764,112147,243,365
DE23,2032,224622,336934,2469,3704,74148,111222,306,460
DE23,2033,224355,336533,2542,3813,73531,110297,369,554
DE23,2034,224088,336132,2615,3922,72915,109372,432,649
DE23,2035,223820,335731,2688,4032,72298,108447,496,744
