Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SK00,2053,1045996,1568995,13007,19510,431750,647625,11928,17892
SK00,2054,1043182,1564774,12852,19279,431720,647580,12547,18820
SK00,2055,1040368,1560553,12698,19047,431690,647535,13166,19749
SK00,2056,1037659,1556489,12575,18863,431682,647524,13299,19948
SK00,2057,1034950,1552425,12453,18679,431675,647513,13432,20148
SK00,2058,1032241,1548362,12330,18496,431667,647501,13564,20347
SK00,2059,1029532,1544298,12208,18312,431660,647490,13697,20546
SK00,2060,1026823,1540234,12085,18128,431652,647479,13830,20745
SK00,2061,1026383,1539575,11987,17981,431646,647470,14181,21271
SK00,2062,1025943,1538915,11890,17835,431640,647460,14532,21798
SK00,2063,1025503,1538255,11792,17688,431634,647451,14883,22324
SK00,2064,1025063,1537595,11694,17541,431628,647442,15233,22850
SK00,2065,1024624,1536936,11596,17395,431622,647433,15584,23377
SK00,2066,1023146,1534719,11518,17277,431649,647474,13315,19973
SK00,2067,1021668,1532503,11440,17160,431676,647515,11046,16569
SK00,2068,1020191,1530286,11361,17042,431704,647556,8777,13166
SK00,2069,1018713,1528070,11283,16924,431731,647596,6508,9762
SK00,2070,1017236,1525854,11204,16807,431758,647637,4239,6358
SK01,2010,55297,82946,2104,3156,500,751,0,0
SK01,2011,55103,82655,2051,3076,507,761,0,0
SK01,2012,54909,82364,1998,2997,514,771,0,0
SK01,2013,54715,82073,1945,2918,521,782,0,0
SK01,2014,54521,81782,1892,2839,528,792,0,0
SK01,2015,54328,81492,1840,2760,535,802,0,0
SK01,2016,54245,81368,1787,2681,527,791,1,2
SK01,2017,54163,81245,1735,2603,519,779,3,4
SK01,2018,54081,81121,1683,2525,511,767,4,7
SK01,2019,53999,80998,1631,2447,503,755,6,9
SK01,2020,53916,80875,1579,2368,496,744,8,12
SK01,2021,53761,80642,1543,2315,504,756,10,15
SK01,2022,53606,80410,1507,2261,513,769,12,18
SK01,2023,53451,80177,1472,2208,521,782,14,22
SK01,2024,53296,79944,1436,2154,530,795,16,25
SK01,2025,53141,79712,1400,2101,539,808,19,28
SK01,2026,52972,79458,1366,2049,546,819,20,31
SK01,2027,52802,79203,1332,1998,553,830,22,33
SK01,2028,52632,78949,1297,1946,560,841,24,36
SK01,2029,52463,78694,1263,1894,568,852,25,38
SK01,2030,52293,78440,1228,1843,575,862,27,40
SK01,2031,52160,78240,1203,1805,602,903,30,45
SK01,2032,52026,78040,1177,1766,629,944,33,50
SK01,2033,51893,77839,1152,1728,656,985,37,55
SK01,2034,51759,77639,1127,1690,684,1026,40,60
SK01,2035,51626,77439,1101,1652,711,1066,44,66
SK01,2036,51397,77096,1079,1619,760,1140,48,72
SK01,2037,51169,76753,1058,1587,809,1214,52,78
SK01,2038,50940,76410,1036,1554,859,1288,56,85
SK01,2039,50711,76067,1014,1521,908,1362,61,91
SK01,2040,50483,75724,992,1489,957,1436,65,98
SK01,2041,50310,75465,970,1456,972,1458,64,97
SK01,2042,50137,75206,948,1422,987,1480,64,96
SK01,2043,49965,74947,926,1389,1001,1502,63,95
SK01,2044,49792,74688,904,1356,1016,1524,63,94
SK01,2045,49620,74430,882,1323,1031,1546,62,93
SK01,2046,49426,74139,878,1317,1047,1570,116,174
SK01,2047,49232,73848,874,1311,1063,1594,169,254
SK01,2048,49038,73557,870,1305,1079,1618,223,334
SK01,2049,48844,73266,866,1299,1095,1642,276,415
SK01,2050,48650,72975,862,1293,1111,1666,330,495
SK01,2051,48460,72690,863,1295,1128,1692,350,526
SK01,2052,48270,72405,865,1297,1145,1718,371,557
SK01,2053,48080,72120,866,1300,1162,1743,391,587
SK01,2054,47890,71835,868,1302,1179,1769,412,618
SK01,2055,47700,71550,869,1304,1196,1795,432,649
SK01,2056,47521,71282,872,1309,1215,1822,437,656
SK01,2057,47343,71015,876,1314,1233,1850,442,663
SK01,2058,47165,70747,879,1319,1252,1878,446,670
SK01,2059,46987,70480,883,1324,1270,1905,451,677
SK01,2060,46808,70213,886,1329,1288,1933,456,684
SK01,2061,46689,70034,889,1334,1308,1963,468,702
SK01,2062,46571,69856,893,1339,1328,1993,480,721
SK01,2063,46452,69678,896,1344,1348,2023,493,740
SK01,2064,46333,69499,899,1349,1368,2053,505,758
SK01,2065,46214,69321,903,1354,1388,2083,518,777
SK01,2066,46085,69128,905,1358,1410,2115,442,664
SK01,2067,45956,68935,907,1361,1431,2147,367,551
SK01,2068,45828,68742,909,1364,1453,2179,291,437
SK01,2069,45699,68548,912,1368,1474,2211,216,324
SK01,2070,45570,68355,914,1371,1496,2244,140,211
SK02,2010,599731,899596,13648,20472,68972,103458,0,0
SK02,2011,602057,903086,14023,21035,67462,101193,0,0
SK02,2012,604383,906575,14399,21599,65952,98928,0,0
SK02,2013,606709,910064,14775,22163,64442,96664,0,0
SK02,2014,609036,913554,15151,22727,62932,94399,0,0
SK02,2015,611362,917043,15527,23290,61423,92134,0,0
SK02,2016,610317,915475,15169,22754,61226,91839,21,32
SK02,2017,609271,913907,14811,22217,61029,91544,43,65
SK02,2018,608226,912339,14453,21680,60833,91249,65,97
SK02,2019,607181,910771,14096,21144,60636,90954,87,130
SK02,2020,606136,909204,13738,20607,60440,90660,108,163
SK02,2021,604810,907216,13511,20267,60610,90915,133,200
SK02,2022,603485,905228,13285,19927,60781,91171,159,238
SK02,2023,602160,903240,13058,19588,60951,91427,184,276
SK02,2024,600834,901252,12832,19248,61122,91683,209,313
SK02,2025,599509,899264,12605,18908,61292,91939,234,351
SK02,2026,598616,897925,12229,18344,61209,91813,253,380
SK02,2027,597724,896586,11853,17779,61125,91688,272,409
SK02,2028,596831,895247,11477,17215,61042,91563,292,438
SK02,2029,595939,893908,11100,16651,60958,91438,311,466
SK02,2030,595046,892569,10724,16087,60875,91312,330,495
SK02,2031,594559,891839,10524,15787,60914,91372,369,554
SK02,2032,594073,891109,10325,15487,60954,91431,409,614
SK02,2033,593586,890380,10125,15187,60993,91490,448,673
SK02,2034,593100,889650,9925,14888,61033,91549,488,732
SK02,2035,592613,888920,9725,14588,61072,91609,528,792
SK02,2036,590306,885459,9572,14358,61644,92466,583,874
SK02,2037,587999,881999,9419,14128,62215,93322,638,957
SK02,2038,585692,878538,9265,13898,62786,94179,693,1040
SK02,2039,583385,875078,9112,13668,63357,95036,748,1123
SK02,2040,581078,871617,8959,13438,63928,95893,804,1206
SK02,2041,579997,869995,8780,13170,64248,96373,793,1190
SK02,2042,578916,868374,8601,12901,64569,96853,783,1175
SK02,2043,577835,866752,8422,12633,64889,97333,773,1159
SK02,2044,576753,865130,8243,12364,65209,97814,763,1144
SK02,2045,575672,863509,8064,12096,65529,98294,752,1129
SK02,2046,573233,859850,7971,11957,66248,99372,1420,2130
SK02,2047,570794,856191,7879,11818,66967,100451,2087,3131
SK02,2048,568355,852532,7786,11679,67686,101529,2754,4132
SK02,2049,565916,848874,7694,11541,68405,102607,3422,5133
SK02,2050,563476,845215,7601,11402,69124,103686,4089,6134
SK02,2051,562190,843286,7481,11222,69458,104188,4339,6509
SK02,2052,560904,841357,7361,11041,69793,104690,4589,6884
SK02,2053,559619,839428,7241,10861,70128,105192,4839,7259
SK02,2054,558333,837499,7120,10681,70462,105694,5089,7634
SK02,2055,557047,835570,7000,10501,70797,106196,5340,8010
SK02,2056,555757,833636,6899,10349,71111,106667,5391,8087
SK02,2057,554467,831701,6798,10197,71426,107139,5443,8165
SK02,2058,553177,829766,6697,10046,71740,107610,5495,8243
SK02,2059,551888,827832,6596,9894,72054,108081,5547,8321
SK02,2060,550598,825897,6495,9742,72368,108553,5599,8398
SK02,2061,550130,825196,6412,9618,72583,108875,5736,8604
SK02,2062,549663,824494,6328,9493,72798,109197,5873,8809
SK02,2063,549195,823793,6245,9368,73012,109519,6010,9015
SK02,2064,548727,823091,6162,9243,73227,109841,6147,9220
SK02,2065,548260,822390,6079,9118,73442,110163,6284,9426
SK02,2066,547519,821278,6013,9020,73595,110393,5368,8052
SK02,2067,546778,820167,5947,8921,73748,110622,4452,6678
SK02,2068,546037,819055,5881,8822,73901,110852,3536,5304
SK02,2069,545296,817944,5816,8724,74054,111082,2620,3930
SK02,2070,544555,816832,5750,8625,74208,111312,1704,2556
SK03,2010,203904,305856,4169,6254,192898,289347,0,0
SK03,2011,203943,305914,4139,6208,191295,286942,0,0
SK03,2012,203982,305973,4108,6162,189692,284538,0,0
SK03,2013,204021,306031,4077,6116,188088,282133,0,0
SK03,2014,204060,306090,4047,6071,186485,279728,0,0
SK03,2015,204099,306148,4016,6025,184882,277323,0,0
SK03,2016,203009,304513,3839,5759,185016,277525,13,20
SK03,2017,201919,302879,3661,5492,185151,277727,27,40
SK03,2018,200829,301244,3484,5226,185286,277929,40,61
SK03,2019,199739,299609,3307,4960,185420,278130,54,81
SK03,2020,198649,297974,3129,4694,185555,278332,68,102
SK03,2021,197903,296855,3036,4554,185238,277857,83,125
SK03,2022,197157,295735,2942,4413,184920,277381,99,149
SK03,2023,196410,294616,2848,4273,184603,276905,115,172
SK03,2024,195664,293496,2755,4132,184286,276430,130,196
SK03,2025,194918,292377,2661,3992,183969,275954,146,219
SK03,2026,193881,290822,2592,3888,183755,275632,158,237
SK03,2027,192844,289267,2523,3785,183540,275311,170,255
SK03,2028,191808,287712,2454,3681,183326,274989,182,273
SK03,2029,190771,286156,2385,3577,183112,274668,194,291
SK03,2030,189734,284601,2316,3474,182897,274346,206,309
SK03,2031,189358,284038,2269,3404,182681,274022,231,346
SK03,2032,188983,283475,2223,3334,182465,273698,255,383
SK03,2033,188607,282911,2176,3265,182250,273375,280,420
SK03,2034,188232,282348,2130,3195,182034,273051,304,457
SK03,2035,187856,281785,2084,3126,181818,272727,329,494
SK03,2036,187037,280556,2052,3078,181393,272090,362,543
SK03,2037,186218,279327,2020,3031,180968,271453,395,593
SK03,2038,185399,278098,1989,2984,180544,270816,428,642
SK03,2039,184580,276870,1957,2936,180119,270178,461,692
SK03,2040,183760,275641,1926,2889,179694,269541,494,741
SK03,2041,183719,275578,2086,3129,179349,269023,488,732
SK03,2042,183677,275516,2246,3369,179003,268505,482,724
SK03,2043,183636,275454,2406,3609,178658,267987,477,715
SK03,2044,183594,275391,2566,3849,178313,267469,471,707
SK03,2045,183552,275329,2726,4089,177968,266952,465,698
SK03,2046,182848,274273,2528,3792,177495,266243,870,1306
SK03,2047,182145,273217,2329,3494,177023,265535,1275,1913
SK03,2048,181441,272161,2131,3197,176551,264826,1680,2521
SK03,2049,180737,271106,1933,2900,176078,264118,2086,3129
SK03,2050,180033,270050,1735,2602,175606,263409,2491,3736
SK03,2051,179454,269181,1724,2587,175305,262958,2644,3966
SK03,2052,178875,268312,1714,2572,175005,262507,2796,4195
SK03,2053,178296,267444,1704,2556,174704,262056,2949,4424
SK03,2054,177716,266575,1694,2541,174403,261605,3102,4653
SK03,2055,177137,265706,1684,2526,174103,261154,3255,4882
SK03,2056,176702,265054,1677,2516,173802,260704,3287,4931
SK03,2057,176267,264401,1671,2507,173502,260253,3320,4980
SK03,2058,175832,263749,1665,2498,173202,259803,3353,5029
SK03,2059,175398,263097,1659,2489,172901,259352,3385,5078
SK03,2060,174963,262444,1653,2480,172601,258902,3418,5127
SK03,2061,175228,262842,1649,2474,172348,258523,3506,5259
SK03,2062,175494,263241,1645,2468,172096,258144,3594,5391
SK03,2063,175759,263639,1641,2462,171843,257764,3681,5522
SK03,2064,176024,264037,1637,2456,171590,257385,3769,5654
SK03,2065,176290,264435,1633,2450,171337,257006,3857,5786
SK03,2066,176304,264457,1627,2441,171092,256639,3295,4943
SK03,2067,176319,264478,1621,2432,170848,256272,2734,4101
SK03,2068,176333,264500,1615,2423,170603,255904,2172,3258
SK03,2069,176348,264522,1609,2414,170358,255537,1610,2415
SK03,2070,176362,264543,1604,2406,170113,255170,1048,1573
SK04,2010,277179,415768,5316,7975,197781,296672,0,0
SK04,2011,279978,419968,5240,7861,195298,292947,0,0
SK04,2012,282778,424167,5164,7747,192815,289223,0,0
SK04,2013,285577,428366,5088,7633,190332,285498,0,0
SK04,2014,288377,432565,5012,7519,187849,281774,0,0
SK04,2015,291176,436765,4936,7405,185366,278049,0,0
SK04,2016,290220,435330,4784,7176,185436,278154,16,24
SK04,2017,289263,433894,4631,6946,185506,278259,32,49
SK04,2018,288306,432459,4478,6717,185576,278364,49,74
SK04,2019,287349,431024,4325,6488,185646,278470,65,98
SK04,2020,286392,429589,4172,6259,185716,278575,82,123
SK04,2021,285464,428196,4051,6077,185862,278793,101,152
SK04,2022,284535,426803,3930,5895,186008,279012,121,182
SK04,2023,283607,425411,3809,5714,186153,279230,140,211
SK04,2024,282678,424018,3688,5532,186299,279448,160,240
SK04,2025,281750,422625,3567,5350,186444,279667,180,270
SK04,2026,280728,421093,3618,5427,186742,280113,195,293
SK04,2027,279707,419560,3669,5503,187039,280559,211,316
SK04,2028,278685,418028,3720,5580,187337,281005,226,339
SK04,2029,277664,416496,3771,5657,187634,281451,242,363
SK04,2030,276642,414963,3822,5733,187932,281898,257,386
SK04,2031,275997,413996,3775,5662,188039,282058,288,433
SK04,2032,275353,413029,3727,5591,188146,282219,320,480
SK04,2033,274708,412062,3680,5520,188253,282380,351,526
SK04,2034,274063,411095,3632,5449,188360,282541,382,573
SK04,2035,273419,410128,3585,5378,188468,282702,413,620
SK04,2036,272634,408951,3568,5352,188210,282316,455,683
SK04,2037,271849,407774,3551,5326,187953,281930,497,746
SK04,2038,271065,406597,3533,5300,187696,281544,539,809
SK04,2039,270280,405420,3516,5274,187438,281158,581,871
SK04,2040,269496,404244,3499,5248,187181,280772,623,934
SK04,2041,268841,403262,3285,4927,187187,280780,616,924
SK04,2042,268186,402280,3071,4606,187192,280788,608,913
SK04,2043,267532,401298,2856,4285,187197,280796,601,902
SK04,2044,266877,400316,2642,3964,187203,280805,594,891
SK04,2045,266223,399334,2428,3643,187208,280813,587,880
SK04,2046,265434,398151,2597,3895,186966,280449,1101,1651
SK04,2047,264644,396967,2765,4148,186724,280086,1615,2423
SK04,2048,263855,395783,2934,4401,186482,279723,2129,3194
SK04,2049,263066,394600,3102,4654,186239,279359,2643,3965
SK04,2050,262277,393416,3271,4906,185997,278996,3157,4736
SK04,2051,261518,392278,3246,4869,185916,278874,3353,5030
SK04,2052,260760,391140,3220,4831,185835,278753,3549,5323
SK04,2053,260001,390002,3195,4793,185754,278631,3745,5617
SK04,2054,259242,388864,3170,4756,185673,278509,3940,5911
SK04,2055,258484,387726,3145,4718,185592,278388,4136,6205
SK04,2056,257677,386516,3126,4689,185552,278328,4180,6270
SK04,2057,256871,385307,3107,4660,185512,278268,4224,6336
SK04,2058,256065,384097,3088,4632,185472,278208,4268,6402
SK04,2059,255259,382888,3068,4603,185432,278148,4312,6468
SK04,2060,254452,381679,3049,4574,185392,278088,4356,6534
SK04,2061,254333,381500,3035,4553,185404,278106,4469,6704
SK04,2062,254215,381322,3021,4532,185416,278124,4583,6875
SK04,2063,254096,381144,3007,4511,185428,278142,4697,7045
SK04,2064,253977,380965,2993,4489,185440,278160,4811,7216
SK04,2065,253858,380787,2979,4468,185452,278179,4924,7387
SK04,2066,253236,379854,2970,4456,185550,278325,4208,6312
SK04,2067,252614,378921,2962,4443,185647,278471,3492,5238
SK04,2068,251992,377988,2953,4430,185744,278616,2776,4164
SK04,2069,251370,377056,2945,4417,185841,278762,2060,3090
SK04,2070,250748,376123,2936,4405,185939,278908,1344,2016
SKOR,2010,1559773,2339660,0,0,0,0,0,0
SKOR,2011,1533303,2299955,0,0,0,0,0,0
SKOR,2012,1506833,2260250,0,0,0,0,0,0
SKOR,2013,1480363,2220545,0,0,0,0,0,0
SKOR,2014,1453893,2180839,0,0,0,0,0,0
SKOR,2015,1427423,2141134,0,0,0,0,0,0
SKOR,2016,1420711,2131066,0,0,0,0,0,0
SKOR,2017,1413999,2120998,0,0,0,0,0,0
SKOR,2018,1407287,2110930,0,0,0,0,0,0
SKOR,2019,1400575,2100862,0,0,0,0,0,0
SKOR,2020,1393863,2090794,0,0,0,0,0,0
SKOR,2021,1409354,2114031,0,0,0,0,0,0
SKOR,2022,1424845,2137268,0,0,0,0,0,0
SKOR,2023,1440337,2160505,0,0,0,0,0,0
SKOR,2024,1455828,2183742,0,0,0,0,0,0
SKOR,2025,1471320,2206980,0,0,0,0,0,0
SKOR,2026,1494541,2241812,0,0,0,0,0,0
SKOR,2027,1517762,2276644,0,0,0,0,0,0
SKOR,2028,1540984,2311476,0,0,0,0,0,0
SKOR,2029,1564205,2346308,0,0,0,0,0,0
SKOR,2030,1587427,2381140,0,0,0,0,0,0
SKOR,2031,1609059,2413589,0,0,0,0,0,0
SKOR,2032,1630691,2446037,0,0,0,0,0,0
SKOR,2033,1652323,2478485,0,0,0,0,0,0
SKOR,2034,1673955,2510933,0,0,0,0,0,0
SKOR,2035,1695588,2543382,0,0,0,0,0,0
SKOR,2036,1725584,2588376,0,0,0,0,0,0
SKOR,2037,1755580,2633370,0,0,0,0,0,0
SKOR,2038,1785576,2678365,0,0,0,0,0,0
SKOR,2039,1815573,2723359,0,0,0,0,0,0
SKOR,2040,1845569,2768354,0,0,0,0,0,0
SKOR,2041,1828530,2742796,0,0,0,0,0,0
SKOR,2042,1811491,2717237,0,0,0,0,0,0
SKOR,2043,1794452,2691679,0,0,0,0,0,0
SKOR,2044,1777414,2666121,0,0,0,0,0,0
SKOR,2045,1760375,2640562,0,0,0,0,0,0
SKOR,2046,1749376,2624064,0,0,0,0,0,0
SKOR,2047,1738377,2607565,0,0,0,0,0,0
SKOR,2048,1727378,2591067,0,0,0,0,0,0
SKOR,2049,1716379,2574568,0,0,0,0,0,0
SKOR,2050,1705380,2558070,0,0,0,0,0,0
SKOR,2051,1706837,2560256,0,0,0,0,0,0
SKOR,2052,1708294,2562442,0,0,0,0,0,0
SKOR,2053,1709752,2564628,0,0,0,0,0,0
SKOR,2054,1711209,2566814,0,0,0,0,0,0
SKOR,2055,1712667,2569000,0,0,0,0,0,0
SKOR,2056,1711385,2567078,0,0,0,0,0,0
SKOR,2057,1710104,2565156,0,0,0,0,0,0
SKOR,2058,1708823,2563235,0,0,0,0,0,0
SKOR,2059,1707542,2561313,0,0,0,0,0,0
SKOR,2060,1706260,2559391,0,0,0,0,0,0
SKOR,2061,1699591,2549387,0,0,0,0,0,0
SKOR,2062,1692922,2539383,0,0,0,0,0,0
SKOR,2063,1686252,2529379,0,0,0,0,0,0
SKOR,2064,1679583,2519375,0,0,0,0,0,0
SKOR,2065,1672914,2509371,0,0,0,0,0,0
SKOR,2066,1667736,2501604,0,0,0,0,0,0
SKOR,2067,1662558,2493837,0,0,0,0,0,0
SKOR,2068,1657380,2486070,0,0,0,0,0,0
SKOR,2069,1652202,2478304,0,0,0,0,0,0
SKOR,2070,1647024,2470537,0,0,0,0,0,0
