CumulHa;Price
18891;23105
18892;23296
18909;23322
18913;23927
18916;23948
18917;24418
18921;24509
18922;24610
18926;24688
18960;24717
18961;24856
18964;24893
18969;25351
18970;25516
18971;25579
18973;25751
18974;25847
18976;25881
18977;25908
18982;26306
18984;26468
18985;26773
18991;26923
19000;26963
19002;27402
19003;27544
19004;27753
19007;27957
19008;28153
19014;28188
19020;28554
19021;28865
19026;29082
19030;29157
19039;29385
19040;29477
19046;29497
19050;29652
19052;30106
19053;30194
19054;30197
19059;30242
19064;30371
19069;30406
19070;30891
19072;30974
19079;31552
19080;31618
19081;31993
19088;32687
19089;32955
19096;32984
19116;33241
19121;33733
19184;34088
19185;34418
19190;34442
19201;34492
19202;34512
19203;34534
19204;34756
19211;35074
19212;35117
19214;35514
19220;36048
19221;36857
19227;37026
19238;37158
19239;37361
19240;37606
19245;37696
19246;37788
19247;37960
19248;38114
19250;38321
19252;38506
19257;38574
19258;38770
19264;39069
19272;39143
19277;39171
19278;39188
19279;39227
19280;39288
19282;39469
19302;39702
19303;39863
19304;39958
19305;40035
19306;40310
19307;40324
19308;40365
19317;40490
19326;41302
19327;41315
19328;41954
19332;42192
19342;42268
19344;42292
19347;42723
19348;42843
19349;43575
19361;43632
19366;44907
19371;45097
19383;45374
19385;45580
19386;45774
19399;45924
19404;46705
19405;46816
19406;47620
19408;47659
19501;48038
19503;48372
19506;48863
19510;48909
19511;48966
19527;49180
19528;49834
19535;50132
19539;50385
19543;51346
19549;51465
19550;52195
19554;52351
19555;53179
19559;53380
19560;53659
19564;53726
19573;54006
19574;54303
19578;54444
19579;55547
19580;55668
19581;55672
19585;55931
19590;56257
19591;56403
19593;56986
19594;57090
19604;57141
19605;57378
19628;57531
19636;57607
19637;57740
19641;57875
19642;57998
19643;58275
19646;58282
19647;58546
19648;58602
19649;60134
19659;61217
19666;61754
19669;61920
19670;62334
19770;62817
19772;63002
19782;63173
19785;64033
19788;64217
19793;64667
19795;65142
19800;66290
19801;66877
19811;67082
19814;67806
19815;68800
19816;69031
19820;69590
19826;69718
19830;70008
19831;70955
19847;71633
19848;73221
19849;74212
19852;74238
19853;74257
19854;74755
19855;75082
19856;75530
19858;75794
19865;75831
19866;75947
19867;76481
19868;76586
19869;76813
19872;76843
19874;76978
19875;77169
19878;77440
19880;77480
19903;77502
19999;77780
20000;78253
20001;78543
20002;78620
20003;78718
20004;78849
20005;78988
20006;79090
20007;79260
20008;80080
20009;80359
20010;80794
20011;80973
20012;81276
20014;81445
20015;81793
20016;82865
20017;82893
20026;83055
20027;84132
20030;85209
20036;85214
20037;85827
20039;85991
20041;86161
20042;86706
20045;86832
20046;87292
20047;87624
20048;87731
20049;87852
20050;88096
20051;88100
20052;88749
20053;89273
20054;89340
20056;89460
20057;90048
20062;90049
20063;90175
20064;90658
20065;90911
20066;91067
20067;91245
20068;91676
20069;91677
20070;91680
20071;91687
20072;91802
20073;91926
20074;91958
20075;92258
20076;92365
20129;92437
20130;92724
20131;92727
20132;92793
20133;92909
20134;93163
20135;93177
20136;93187
20137;93223
20138;93578
20139;93669
20140;93787
20141;93789
20142;93816
20143;93904
20144;94002
20145;94256
20146;94354
20147;94440
20148;94562
20149;94630
20150;94648
20151;94651
20152;94682
20153;94686
20154;94723
20155;94728
20156;94732
20157;94752
20158;94761
20159;94771
20160;94831
20161;95019
20162;95048
20163;95075
20164;95114
20165;95139
20166;95175
20167;95250
20168;95299
20169;95315
20170;95316
20171;95552
20172;95634
20173;95815
20174;95883
20175;95944
20176;96025
20177;96264
20178;96415
20179;96603
20180;97022
20181;97029
20182;97342
20183;97679
20184;97723
20185;97800
20186;97958
20187;98285
20188;98498
20189;98664
20206;98741
20207;99383
20208;99550
20209;99552
20210;99555
20211;99579
20212;99751
20214;100358
20215;100716
20216;101289
20218;102197
20219;102367
20220;103027
20221;103044
20222;103544
20223;103749
20224;104998
20225;105333
20226;105347
20227;105368
20228;105696
20243;106465
20244;107924
20245;110122
20246;110507
20247;111225
20248;112518
20249;113100
20250;113523
20251;115391
20252;115544
20253;116615
20254;116666
20256;117356
20257;118460
20258;119255
20260;119526
20275;120452
20276;120482
20277;121268
20278;121381
20279;122066
20281;122072
20282;124688
20283;124779
20285;126399
20286;126468
20287;127359
20289;127861
20291;131546
20292;132687
20294;134507
20295;135378
20296;136201
20297;137723
20299;139571
20300;140951
20302;141516
20309;142071
20310;142859
20311;143076
20312;144454
20313;145116
20314;147633
20315;147659
20316;147751
20318;149411
20319;149650
20320;149662
20321;151768
20324;152297
20325;154735
20326;155672
20327;157508
20328;157773
20329;160796
20334;163280
20335;163504
20337;164353
20339;166675
20341;167898
20344;174374
20345;175864
20346;176496
20347;178094
20348;181354
20349;182515
20351;187073
20352;188844
20354;189557
20356;189838
20357;190047
20358;201587
20359;206215
20361;210965
20362;259734
20366;298311
20374;336655
20382;342543
20383;343135
20403;359377
20417;359814
20438;366421
20439;395689
20441;433187
20444;454471
20445;460762
20446;498541
20447;498607
20448;498620
20449;498652
20450;498709
20451;498726
20452;498748
20453;498763
20454;498791
20455;498802
20456;498832
20457;498881
20458;498950
20459;498951
20460;499004
20461;499050
20462;499064
20463;499095
20464;499168
20465;499171
20466;499183
20467;499215
20468;499313
20469;499332
20471;499343
20472;499414
20473;499425
20474;499432
20475;499445
20476;499451
20477;499556
20479;499592
20480;499612
20481;499621
20482;499669
20483;499679
20485;499684
20486;499687
20487;499691
20488;499707
20489;499709
20490;499737
20491;499754
20492;499758
20493;499759
20494;499765
20495;499780
20496;499788
20497;499791
20499;499792
20500;499807
20501;499815
20502;499819
20503;499833
20504;499834
20505;499835
20506;499852
20507;499872
20509;499894
20510;499895
20511;499902
20512;499918
20513;499925
20514;499930
20515;499936
20516;499938
20518;499942
20519;499946
20521;499947
20522;499949
20523;499955
20524;499957
20525;499964
20526;499966
20527;499971
20528;499972
20529;499973
20530;499975
20531;499977
20534;499983
20537;499986
20539;499987
20540;499989
20541;499990
20542;499991
20544;499992
20546;499993
20549;499995
20550;499996
20555;499997
20559;499998
20565;500000
