CumulHa;Price
20294;128049
20295;128920
20296;129743
20297;131265
20299;133113
20300;134493
20302;135058
20309;135613
20310;136401
20311;136618
20312;137996
20313;138658
20314;141175
20315;141201
20316;141293
20318;142953
20319;143192
20320;143204
20321;145310
20324;145839
20325;148277
20326;149214
20327;151050
20328;151315
20329;154338
20334;156822
20335;157046
20337;157895
20339;160217
20341;161440
20344;167916
20345;169406
20346;170038
20347;171636
20348;174896
20349;176057
20351;180615
20352;182386
20354;183099
20356;183380
20357;183589
20358;195129
20359;199757
20361;204507
20362;253276
20366;291853
20374;330197
20382;336085
20383;336677
20403;352919
20417;353356
20438;359963
20439;389231
20441;426729
20444;448013
20445;454304
20446;498541
20447;498607
20448;498620
20449;498652
20450;498709
20451;498726
20452;498748
20453;498763
20454;498791
20455;498802
20456;498832
20457;498881
20458;498950
20459;498951
20460;499004
20461;499050
20462;499064
20463;499095
20464;499168
20465;499171
20466;499183
20467;499215
20468;499313
20469;499332
20471;499343
20472;499414
20473;499425
20474;499432
20475;499445
20476;499451
20477;499556
20479;499592
20480;499612
20481;499621
20482;499669
20483;499679
20485;499684
20486;499687
20487;499691
20488;499707
20489;499709
20490;499737
20491;499754
20492;499758
20493;499759
20494;499765
20495;499780
20496;499788
20497;499791
20499;499792
20500;499807
20501;499815
20502;499819
20503;499833
20504;499834
20505;499835
20506;499852
20507;499872
20509;499894
20510;499895
20511;499902
20512;499918
20513;499925
20514;499930
20515;499936
20516;499938
20518;499942
20519;499946
20521;499947
20522;499949
20523;499955
20524;499957
20525;499964
20526;499966
20527;499971
20528;499972
20529;499973
20530;499975
20531;499977
20534;499983
20537;499986
20539;499987
20540;499989
20541;499990
20542;499991
20544;499992
20546;499993
20549;499995
20550;499996
20555;499997
20559;499998
20565;500000
