CumulHa;Price
19257;35605
19258;35801
19264;36100
19272;36174
19277;36202
19278;36219
19279;36258
19280;36319
19282;36500
19302;36733
19303;36894
19304;36989
19305;37066
19306;37341
19307;37355
19308;37396
19317;37521
19326;38333
19327;38346
19328;38985
19332;39223
19342;39299
19344;39323
19347;39754
19348;39874
19349;40606
19361;40663
19366;41938
19371;42128
19383;42405
19385;42611
19386;42805
19399;42955
19404;43736
19405;43847
19406;44651
19408;44690
19501;45069
19503;45403
19506;45894
19510;45940
19511;45997
19527;46211
19528;46865
19535;47163
19539;47416
19543;48377
19549;48496
19550;49226
19554;49382
19555;50210
19559;50411
19560;50690
19564;50757
19573;51037
19574;51334
19578;51475
19579;52578
19580;52699
19581;52703
19585;52962
19590;53288
19591;53434
19593;54017
19594;54121
19604;54172
19605;54409
19628;54562
19636;54638
19637;54771
19641;54906
19642;55029
19643;55306
19646;55313
19647;55577
19648;55633
19649;57165
19659;58248
19666;58785
19669;58951
19670;59365
19770;59848
19772;60033
19782;60204
19785;61064
19788;61248
19793;61698
19795;62173
19800;63321
19801;63908
19811;64113
19814;64837
19815;65831
19816;66062
19820;66621
19826;66749
19830;67039
19831;67986
19847;68664
19848;70252
19849;71243
19852;71269
19853;71288
19854;71786
19855;72113
19856;72561
19858;72825
19865;72862
19866;72978
19867;73512
19868;73617
19869;73844
19872;73874
19874;74009
19875;74200
19878;74471
19880;74511
19903;74533
19999;74811
20000;75284
20001;75574
20002;75651
20003;75749
20004;75880
20005;76019
20006;76121
20007;76291
20008;77111
20009;77390
20010;77825
20011;78004
20012;78307
20014;78476
20015;78824
20016;79896
20017;79924
20026;80086
20027;81163
20030;82240
20036;82245
20037;82858
20039;83022
20041;83192
20042;83737
20045;83863
20046;84323
20047;84655
20048;84762
20049;84883
20050;85127
20051;85131
20052;85780
20053;86304
20054;86371
20056;86491
20057;87079
20062;87080
20063;87206
20064;87689
20065;87942
20066;88098
20067;88276
20068;88707
20069;88708
20070;88711
20071;88718
20072;88833
20073;88957
20074;88989
20075;89289
20076;89396
20129;89468
20130;89755
20131;89758
20132;89824
20133;89940
20134;90194
20135;90208
20136;90218
20137;90254
20138;90609
20139;90700
20140;90818
20141;90820
20142;90847
20143;90935
20144;91033
20145;91287
20146;91385
20147;91471
20148;91593
20149;91661
20150;91679
20151;91682
20152;91713
20153;91717
20154;91754
20155;91759
20156;91763
20157;91783
20158;91792
20159;91802
20160;91862
20161;92050
20162;92079
20163;92106
20164;92145
20165;92170
20166;92206
20167;92281
20168;92330
20169;92346
20170;92347
20171;92583
20172;92665
20173;92846
20174;92914
20175;92975
20176;93056
20177;93295
20178;93446
20179;93634
20180;94053
20181;94060
20182;94373
20183;94710
20184;94754
20185;94831
20186;94989
20187;95316
20188;95529
20189;95695
20206;95772
20207;96414
20208;96581
20209;96583
20210;96586
20211;96610
20212;96782
20214;97389
20215;97747
20216;98320
20218;99228
20219;99398
20220;100058
20221;100075
20222;100575
20223;100780
20224;102029
20225;102364
20226;102378
20227;102399
20228;102727
20243;103496
20244;104955
20245;107153
20246;107538
20247;108256
20248;109549
20249;110131
20250;110554
20251;112422
20252;112575
20253;113646
20254;113697
20256;114387
20257;115491
20258;116286
20260;116557
20275;117483
20276;117513
20277;118299
20278;118412
20279;119097
20281;119103
20282;121719
20283;121810
20285;123430
20286;123499
20287;124390
20289;124892
20291;128577
20292;129718
20294;131538
20295;132409
20296;133232
20297;134754
20299;136602
20300;137982
20302;138547
20309;139102
20310;139890
20311;140107
20312;141485
20313;142147
20314;144664
20315;144690
20316;144782
20318;146442
20319;146681
20320;146693
20321;148799
20324;149328
20325;151766
20326;152703
20327;154539
20328;154804
20329;157827
20334;160311
20335;160535
20337;161384
20339;163706
20341;164929
20344;171405
20345;172895
20346;173527
20347;175125
20348;178385
20349;179546
20351;184104
20352;185875
20354;186588
20356;186869
20357;187078
20358;198618
20359;203246
20361;207996
20362;256765
20366;295342
20374;333686
20382;339574
20383;340166
20403;356408
20417;356845
20438;363452
20439;392720
20441;430218
20444;451502
20445;457793
20446;498541
20447;498607
20448;498620
20449;498652
20450;498709
20451;498726
20452;498748
20453;498763
20454;498791
20455;498802
20456;498832
20457;498881
20458;498950
20459;498951
20460;499004
20461;499050
20462;499064
20463;499095
20464;499168
20465;499171
20466;499183
20467;499215
20468;499313
20469;499332
20471;499343
20472;499414
20473;499425
20474;499432
20475;499445
20476;499451
20477;499556
20479;499592
20480;499612
20481;499621
20482;499669
20483;499679
20485;499684
20486;499687
20487;499691
20488;499707
20489;499709
20490;499737
20491;499754
20492;499758
20493;499759
20494;499765
20495;499780
20496;499788
20497;499791
20499;499792
20500;499807
20501;499815
20502;499819
20503;499833
20504;499834
20505;499835
20506;499852
20507;499872
20509;499894
20510;499895
20511;499902
20512;499918
20513;499925
20514;499930
20515;499936
20516;499938
20518;499942
20519;499946
20521;499947
20522;499949
20523;499955
20524;499957
20525;499964
20526;499966
20527;499971
20528;499972
20529;499973
20530;499975
20531;499977
20534;499983
20537;499986
20539;499987
20540;499989
20541;499990
20542;499991
20544;499992
20546;499993
20549;499995
20550;499996
20555;499997
20559;499998
20565;500000
