Region;Code;Label;count
DE21;RESCRP;Residual land converted to Cropland;5478
DE21;RESRES;Residual land remaining Residual land;8283
DE22;FORFOR;Forest land remaining Forest land;333936
DE22;FORCRP;Forest land converted to Cropland;8
DE22;CRPCRP;Cropland remaining Cropland;436821
DE22;CRPART;Cropland converted to Artificial land;9129
DE22;GRSCRP;Grassland converted to Cropland;4868
DE22;GRSGRS;Grassland remaining Grassland;184022
DE22;ARTART;Artificial land remaining Artificial land;49203
DE22;RESCRP;Residual land converted to Cropland;936
DE22;RESRES;Residual land remaining Residual land;2598
DE23;FORFOR;Forest land remaining Forest land;416970
DE23;FORART;Forest land converted to Artificial land;1
DE23;CRPCRP;Cropland remaining Cropland;310836
DE23;CRPART;Cropland converted to Artificial land;1769
DE23;GRSCRP;Grassland converted to Cropland;62
DE23;GRSGRS;Grassland remaining Grassland;171752
DE23;GRSART;Grassland converted to Artificial land;1091
DE23;ARTART;Artificial land remaining Artificial land;45815
DE23;RESRES;Residual land remaining Residual land;12445
DE24;FORFOR;Forest land remaining Forest land;297697
DE24;FORCRP;Forest land converted to Cropland;2567
DE24;CRPCRP;Cropland remaining Cropland;236904
DE24;CRPART;Cropland converted to Artificial land;411
DE24;GRSCRP;Grassland converted to Cropland;555
DE24;GRSGRS;Grassland remaining Grassland;136589
DE24;GRSART;Grassland converted to Artificial land;62
DE24;ARTART;Artificial land remaining Artificial land;43964
DE24;RESRES;Residual land remaining Residual land;161
DE25;FORFOR;Forest land remaining Forest land;254967
DE25;FORCRP;Forest land converted to Cropland;44
DE25;CRPCRP;Cropland remaining Cropland;274228
DE25;CRPART;Cropland converted to Artificial land;3810
DE25;GRSCRP;Grassland converted to Cropland;19
DE25;GRSGRS;Grassland remaining Grassland;131312
DE25;GRSART;Grassland converted to Artificial land;174
DE25;ARTART;Artificial land remaining Artificial land;52672
DE25;RESCRP;Residual land converted to Cropland;2
DE25;RESRES;Residual land remaining Residual land;540
DE26;FORFOR;Forest land remaining Forest land;359657
DE26;FORCRP;Forest land converted to Cropland;42
DE26;CRPCRP;Cropland remaining Cropland;339123
DE26;CRPART;Cropland converted to Artificial land;1619
DE26;GRSCRP;Grassland converted to Cropland;248
DE26;GRSGRS;Grassland remaining Grassland;84884
DE26;GRSART;Grassland converted to Artificial land;100
DE26;ARTART;Artificial land remaining Artificial land;53734
DE26;RESRES;Residual land remaining Residual land;5838
DE27;FORFOR;Forest land remaining Forest land;298827
DE27;CRPCRP;Cropland remaining Cropland;286834
DE27;CRPGRS;Cropland converted to Grassland;6248
DE27;CRPART;Cropland converted to Artificial land;987
DE27;GRSCRP;Grassland converted to Cropland;272
DE27;GRSGRS;Grassland remaining Grassland;296586
DE27;GRSART;Grassland converted to Artificial land;3484
DE27;ARTART;Artificial land remaining Artificial land;70352
DE27;RESCRP;Residual land converted to Cropland;2845
DE27;RESRES;Residual land remaining Residual land;15980
DE30;FORFOR;Forest land remaining Forest land;24143
DE30;FORART;Forest land converted to Artificial land;60
DE30;CRPCRP;Cropland remaining Cropland;2093
DE30;CRPART;Cropland converted to Artificial land;22
DE30;GRSGRS;Grassland remaining Grassland;2154
DE30;GRSART;Grassland converted to Artificial land;22
DE30;ARTART;Artificial land remaining Artificial land;47776
DE30;RESRES;Residual land remaining Residual land;91
DE40;FORFOR;Forest land remaining Forest land;1151543
DE40;FORCRP;Forest land converted to Cropland;304
DE40;FORART;Forest land converted to Artificial land;5
DE40;CRPCRP;Cropland remaining Cropland;1091392
DE40;CRPGRS;Cropland converted to Grassland;441
DE40;CRPART;Cropland converted to Artificial land;11097
DE40;GRSCRP;Grassland converted to Cropland;152
DE40;GRSGRS;Grassland remaining Grassland;413523
DE40;GRSART;Grassland converted to Artificial land;3674
DE40;ARTART;Artificial land remaining Artificial land;158814
DE40;RESCRP;Residual land converted to Cropland;4
DE40;RESRES;Residual land remaining Residual land;33921
DE50;FORFOR;Forest land remaining Forest land;2172
DE50;CRPCRP;Cropland remaining Cropland;1183
DE50;GRSGRS;Grassland remaining Grassland;11501
DE50;ARTART;Artificial land remaining Artificial land;17905
DE50;RESRES;Residual land remaining Residual land;171
DE60;FORFOR;Forest land remaining Forest land;8875
DE60;CRPCRP;Cropland remaining Cropland;7508
DE60;CRPART;Cropland converted to Artificial land;76
DE60;GRSCRP;Grassland converted to Cropland;22
DE60;GRSGRS;Grassland remaining Grassland;12479
DE60;GRSART;Grassland converted to Artificial land;89
DE60;ARTART;Artificial land remaining Artificial land;32906
DE60;RESRES;Residual land remaining Residual land;204
DE71;FORFOR;Forest land remaining Forest land;321124
DE71;FORCRP;Forest land converted to Cropland;2
DE71;CRPCRP;Cropland remaining Cropland;179941
DE71;CRPGRS;Cropland converted to Grassland;5672
DE71;CRPART;Cropland converted to Artificial land;4917
DE71;GRSGRS;Grassland remaining Grassland;116835
DE71;GRSART;Grassland converted to Artificial land;931
DE71;ARTART;Artificial land remaining Artificial land;97210
DE71;RESRES;Residual land remaining Residual land;151
DE72;FORFOR;Forest land remaining Forest land;230113
DE72;CRPCRP;Cropland remaining Cropland;127549
DE72;CRPART;Cropland converted to Artificial land;532
DE72;GRSGRS;Grassland remaining Grassland;135052
DE72;GRSART;Grassland converted to Artificial land;46
DE72;ARTART;Artificial land remaining Artificial land;41463
DE72;RESRES;Residual land remaining Residual land;207
DE73;FORFOR;Forest land remaining Forest land;352497
DE73;CRPCRP;Cropland remaining Cropland;247680
DE73;CRPART;Cropland converted to Artificial land;1094
DE73;GRSGRS;Grassland remaining Grassland;167277
DE73;GRSART;Grassland converted to Artificial land;62
DE73;ARTART;Artificial land remaining Artificial land;52485
DE73;RESRES;Residual land remaining Residual land;1516
DE80;FORFOR;Forest land remaining Forest land;525235
DE80;FORCRP;Forest land converted to Cropland;1017
DE80;FORART;Forest land converted to Artificial land;9
DE80;CRPCRP;Cropland remaining Cropland;1189514
DE80;CRPART;Cropland converted to Artificial land;2094
DE80;GRSCRP;Grassland converted to Cropland;1068
DE80;GRSGRS;Grassland remaining Grassland;388740
DE80;GRSART;Grassland converted to Artificial land;1035
DE80;ARTART;Artificial land remaining Artificial land;78995
DE80;RESCRP;Residual land converted to Cropland;218
DE80;RESRES;Residual land remaining Residual land;11176
DE91;FORFOR;Forest land remaining Forest land;286238
DE91;FORCRP;Forest land converted to Cropland;764
DE91;CRPCRP;Cropland remaining Cropland;369089
DE91;CRPART;Cropland converted to Artificial land;4197
DE91;GRSCRP;Grassland converted to Cropland;2
DE91;GRSGRS;Grassland remaining Grassland;71853
DE91;GRSART;Grassland converted to Artificial land;845
DE91;ARTART;Artificial land remaining Artificial land;66725
DE91;RESRES;Residual land remaining Residual land;1246
DE92;FORFOR;Forest land remaining Forest land;198498
DE92;CRPCRP;Cropland remaining Cropland;505760
DE92;CRPART;Cropland converted to Artificial land;3459
DE92;GRSGRS;Grassland remaining Grassland;90162
DE92;ARTART;Artificial land remaining Artificial land;79929
DE92;RESRES;Residual land remaining Residual land;994
DE93;FORFOR;Forest land remaining Forest land;435509
DE93;FORCRP;Forest land converted to Cropland;59
DE93;CRPCRP;Cropland remaining Cropland;607921
DE93;CRPART;Cropland converted to Artificial land;5739
DE93;GRSCRP;Grassland converted to Cropland;146
DE93;GRSGRS;Grassland remaining Grassland;362143
DE93;GRSART;Grassland converted to Artificial land;2536
DE93;ARTART;Artificial land remaining Artificial land;85988
DE93;RESRES;Residual land remaining Residual land;22259
DE94;FORFOR;Forest land remaining Forest land;165261
DE94;FORCRP;Forest land converted to Cropland;56
DE94;CRPCRP;Cropland remaining Cropland;700029
DE94;CRPART;Cropland converted to Artificial land;24471
DE94;GRSCRP;Grassland converted to Cropland;486
DE94;GRSGRS;Grassland remaining Grassland;424655
DE94;GRSART;Grassland converted to Artificial land;5674
DE94;ARTART;Artificial land remaining Artificial land;118019
DE94;RESCRP;Residual land converted to Cropland;500
DE94;RESRES;Residual land remaining Residual land;8821
DEA1;FORFOR;Forest land remaining Forest land;93494
DEA1;CRPCRP;Cropland remaining Cropland;189355
DEA1;CRPGRS;Cropland converted to Grassland;10931
DEA1;CRPART;Cropland converted to Artificial land;119
DEA1;GRSGRS;Grassland remaining Grassland;82032
DEA1;ARTART;Artificial land remaining Artificial land;123507
DEA1;RESRES;Residual land remaining Residual land;708
DEA2;FORFOR;Forest land remaining Forest land;231046
DEA2;CRPCRP;Cropland remaining Cropland;186807
DEA2;CRPGRS;Cropland converted to Grassland;17973
DEA2;CRPART;Cropland converted to Artificial land;2950
DEA2;GRSGRS;Grassland remaining Grassland;155606
DEA2;GRSART;Grassland converted to Artificial land;385
DEA2;ARTART;Artificial land remaining Artificial land;114643
DEA2;RESRES;Residual land remaining Residual land;1458
DEA3;FORFOR;Forest land remaining Forest land;90480
DEA3;CRPCRP;Cropland remaining Cropland;416729
DEA3;CRPGRS;Cropland converted to Grassland;22943
DEA3;CRPART;Cropland converted to Artificial land;1525
DEA3;GRSGRS;Grassland remaining Grassland;67151
DEA3;GRSART;Grassland converted to Artificial land;245
DEA3;ARTART;Artificial land remaining Artificial land;82237
DEA3;RESRES;Residual land remaining Residual land;933
DEA4;FORFOR;Forest land remaining Forest land;137847
DEA4;CRPCRP;Cropland remaining Cropland;332821
DEA4;CRPART;Cropland converted to Artificial land;1011
DEA4;GRSGRS;Grassland remaining Grassland;87646
DEA4;ARTART;Artificial land remaining Artificial land;80758
DEA4;RESRES;Residual land remaining Residual land;4788
DEA5;FORFOR;Forest land remaining Forest land;367184
DEA5;CRPCRP;Cropland remaining Cropland;143553
DEA5;CRPGRS;Cropland converted to Grassland;13702
DEA5;GRSGRS;Grassland remaining Grassland;151907
DEA5;ARTART;Artificial land remaining Artificial land;111709
DEA5;RESRES;Residual land remaining Residual land;747
DEB1;FORFOR;Forest land remaining Forest land;392045
DEB1;CRPCRP;Cropland remaining Cropland;188683
DEB1;CRPART;Cropland converted to Artificial land;333
DEB1;GRSGRS;Grassland remaining Grassland;152758
DEB1;GRSART;Grassland converted to Artificial land;1
DEB1;ARTART;Artificial land remaining Artificial land;59190
DEB1;RESRES;Residual land remaining Residual land;3333
DEB2;FORFOR;Forest land remaining Forest land;223861
DEB2;CRPCRP;Cropland remaining Cropland;103486
DEB2;CRPART;Cropland converted to Artificial land;1061
DEB2;GRSGRS;Grassland remaining Grassland;136376
DEB2;GRSART;Grassland converted to Artificial land;52
DEB2;ARTART;Artificial land remaining Artificial land;23008
DEB2;RESRES;Residual land remaining Residual land;231
DEB3;FORFOR;Forest land remaining Forest land;238657
DEB3;FORCRP;Forest land converted to Cropland;26527
DEB3;FORGRS;Forest land converted to Grassland;471
DEB3;FORART;Forest land converted to Artificial land;122
DEB3;CRPCRP;Cropland remaining Cropland;265236
DEB3;CRPART;Cropland converted to Artificial land;45
DEB3;GRSGRS;Grassland remaining Grassland;72446
DEB3;GRSART;Grassland converted to Artificial land;1206
DEB3;ARTART;Artificial land remaining Artificial land;67383
DEB3;RESCRP;Residual land converted to Cropland;660
DEB3;RESGRS;Residual land converted to Grassland;427
DEC0;FORFOR;Forest land remaining Forest land;107506
DEC0;CRPCRP;Cropland remaining Cropland;39664
DEC0;CRPGRS;Cropland converted to Grassland;487
DEC0;CRPART;Cropland converted to Artificial land;369
DEC0;GRSGRS;Grassland remaining Grassland;63240
DEC0;GRSART;Grassland converted to Artificial land;179
DEC0;ARTART;Artificial land remaining Artificial land;42311
DEC0;RESRES;Residual land remaining Residual land;498
DED0;FORFOR;Forest land remaining Forest land;525650
DED0;FORCRP;Forest land converted to Cropland;5514
DED0;FORART;Forest land converted to Artificial land;1
DED0;CRPCRP;Cropland remaining Cropland;794025
DED0;CRPART;Cropland converted to Artificial land;8998
DED0;GRSCRP;Grassland converted to Cropland;4455
DED0;GRSGRS;Grassland remaining Grassland;257004
DED0;GRSART;Grassland converted to Artificial land;1525
DED0;ARTART;Artificial land remaining Artificial land;186355
DED0;RESCRP;Residual land converted to Cropland;1
DED0;RESRES;Residual land remaining Residual land;7227
DEE0;FORFOR;Forest land remaining Forest land;488494
DEE0;FORCRP;Forest land converted to Cropland;1977
DEE0;CRPCRP;Cropland remaining Cropland;1120522
DEE0;CRPGRS;Cropland converted to Grassland;1521
DEE0;CRPART;Cropland converted to Artificial land;21194
DEE0;GRSCRP;Grassland converted to Cropland;64
DEE0;GRSGRS;Grassland remaining Grassland;229658
DEE0;GRSART;Grassland converted to Artificial land;4352
DEE0;ARTART;Artificial land remaining Artificial land;126207
DEE0;RESRES;Residual land remaining Residual land;20794
DEF0;FORFOR;Forest land remaining Forest land;162157
DEF0;FORCRP;Forest land converted to Cropland;114
DEF0;FORART;Forest land converted to Artificial land;1
DEF0;CRPCRP;Cropland remaining Cropland;746130
DEF0;CRPART;Cropland converted to Artificial land;8089
DEF0;GRSCRP;Grassland converted to Cropland;1238
DEF0;GRSGRS;Grassland remaining Grassland;439472
DEF0;GRSART;Grassland converted to Artificial land;1882
DEF0;ARTART;Artificial land remaining Artificial land;114919
DEF0;RESCRP;Residual land converted to Cropland;1506
DEF0;RESRES;Residual land remaining Residual land;14905
DEG0;FORFOR;Forest land remaining Forest land;560490
DEG0;FORCRP;Forest land converted to Cropland;6464
DEG0;CRPCRP;Cropland remaining Cropland;711955
DEG0;CRPART;Cropland converted to Artificial land;2708
DEG0;GRSCRP;Grassland converted to Cropland;1555
DEG0;GRSGRS;Grassland remaining Grassland;209416
DEG0;GRSART;Grassland converted to Artificial land;484
DEG0;ARTART;Artificial land remaining Artificial land;102650
DEG0;RESRES;Residual land remaining Residual land;7357
