Region;Code;Label;count
FR62;RESRES;Residual land remaining Residual land;210276
FR63;FORFOR;Forest land remaining Forest land;638414
FR63;CRPCRP;Cropland remaining Cropland;385954
FR63;CRPGRS;Cropland converted to Grassland;867
FR63;CRPART;Cropland converted to Artificial land;880
FR63;GRSGRS;Grassland remaining Grassland;620261
FR63;GRSART;Grassland converted to Artificial land;343
FR63;ARTART;Artificial land remaining Artificial land;42067
FR63;RESRES;Residual land remaining Residual land;5050
FR71;FORFOR;Forest land remaining Forest land;1829635
FR71;FORART;Forest land converted to Artificial land;4
FR71;CRPCRP;Cropland remaining Cropland;1077319
FR71;CRPGRS;Cropland converted to Grassland;13176
FR71;CRPART;Cropland converted to Artificial land;12102
FR71;GRSGRS;Grassland remaining Grassland;576369
FR71;GRSART;Grassland converted to Artificial land;6550
FR71;ARTART;Artificial land remaining Artificial land;283145
FR71;RESART;Residual land converted to Artificial land;723
FR71;RESRES;Residual land remaining Residual land;319664
FR72;FORFOR;Forest land remaining Forest land;819351
FR72;CRPCRP;Cropland remaining Cropland;612348
FR72;CRPGRS;Cropland converted to Grassland;8517
FR72;CRPART;Cropland converted to Artificial land;1400
FR72;GRSGRS;Grassland remaining Grassland;969792
FR72;GRSART;Grassland converted to Artificial land;1605
FR72;ARTART;Artificial land remaining Artificial land;78028
FR72;RESRES;Residual land remaining Residual land;108756
FR81;FORFOR;Forest land remaining Forest land;1216858
FR81;FORCRP;Forest land converted to Cropland;1549
FR81;FORGRS;Forest land converted to Grassland;1372
FR81;FORART;Forest land converted to Artificial land;1115
FR81;CRPCRP;Cropland remaining Cropland;861932
FR81;CRPGRS;Cropland converted to Grassland;2082
FR81;CRPART;Cropland converted to Artificial land;7007
FR81;GRSGRS;Grassland remaining Grassland;110552
FR81;ARTART;Artificial land remaining Artificial land;118427
FR81;RESCRP;Residual land converted to Cropland;53689
FR81;RESGRS;Residual land converted to Grassland;31
FR81;RESART;Residual land converted to Artificial land;1947
FR81;RESRES;Residual land remaining Residual land;281811
FR82;FORFOR;Forest land remaining Forest land;1356170
FR82;FORART;Forest land converted to Artificial land;1830
FR82;CRPCRP;Cropland remaining Cropland;641906
FR82;CRPART;Cropland converted to Artificial land;9170
FR82;GRSGRS;Grassland remaining Grassland;57225
FR82;GRSART;Grassland converted to Artificial land;3329
FR82;ARTART;Artificial land remaining Artificial land;200418
FR82;RESART;Residual land converted to Artificial land;56
FR82;RESRES;Residual land remaining Residual land;471007
FR83;FORFOR;Forest land remaining Forest land;514137
FR83;FORART;Forest land converted to Artificial land;220
FR83;CRPCRP;Cropland remaining Cropland;66691
FR83;CRPGRS;Cropland converted to Grassland;5896
FR83;CRPART;Cropland converted to Artificial land;993
FR83;CRPRES;Cropland converted to Residual land;195
FR83;GRSGRS;Grassland remaining Grassland;18147
FR83;ARTART;Artificial land remaining Artificial land;18523
FR83;RESRES;Residual land remaining Residual land;151275
