CumulHa;Price
13805;201949
13806;201950
13810;201951
13811;201952
13814;201956
13815;201958
13818;201959
13819;201960
13826;201961
13832;201966
13834;201968
13835;201969
13837;201974
13838;201976
13841;201977
13847;201978
13849;201981
13856;201986
13858;201987
13861;201990
13863;201991
13864;201992
13865;201994
13867;201995
13870;201996
13881;201997
13884;201998
13888;202001
13891;202004
13902;202006
13903;202007
13907;202008
13910;202011
13914;202012
13918;202015
13920;202016
13925;202017
13926;202019
13933;202020
13938;202021
13941;202026
13942;202029
13944;202031
13945;202033
13946;202035
13947;202039
13950;202041
13954;202044
13956;202049
13965;202051
13969;202052
13971;202055
13973;202060
13975;202062
13976;202064
13982;202066
13984;202069
13985;202070
13988;202071
13995;202072
13996;202073
13997;202074
13998;202075
13999;202081
14000;202084
14007;202088
14010;202092
14013;202093
14017;202099
14019;202104
14020;202105
14021;202106
14022;202107
14023;202110
14024;202111
14025;202114
14027;202115
14029;202117
14030;202118
14036;202119
14037;202122
14039;202126
14040;202128
14041;202130
14042;202135
14043;202136
14044;202139
14045;202140
14047;202141
14049;202144
14051;202145
14055;202146
14058;202151
14059;202152
14067;202154
14068;202155
14069;202156
14070;202160
14072;202166
14077;202167
14079;202168
14080;202172
14081;202175
14083;202176
14084;202182
14085;202183
14090;202184
14093;202191
14094;202194
14096;202198
14099;202202
14101;202206
14104;202208
14105;202220
14107;202221
14108;202222
14109;202224
14113;202225
14123;202227
14125;202230
14128;202233
14133;202239
14134;202242
14136;202247
14137;202250
14147;202256
14148;202261
14151;202262
14153;202264
14158;202265
14159;202268
14161;202271
14162;202272
14164;202278
14168;202282
14169;202283
14170;202285
14176;202290
14177;202295
14178;202299
14181;202300
14184;202303
14185;202305
14186;202306
14187;202308
14190;202311
14194;202323
14196;202326
14198;202327
14200;202329
14201;202330
14203;202334
14205;202335
14206;202346
14207;202350
14209;202357
14210;202360
14214;202372
14215;202373
14220;202378
14222;202380
14223;202383
14225;202388
14228;202389
14229;202390
14231;202394
14234;202396
14239;202397
14240;202400
14241;202414
14245;202417
14246;202423
14248;202427
14249;202432
14252;202434
14254;202450
14257;202463
14260;202466
14262;202467
14264;202473
14265;202479
14266;202484
14270;202486
14271;202491
14272;202494
14275;202498
14276;202501
14277;202502
14281;202504
14282;202505
14283;202523
14284;202525
14288;202529
14290;202531
14291;202533
14292;202534
14293;202543
14296;202556
14302;202559
14304;202564
14306;202569
14307;202570
14308;202574
14309;202585
14311;202589
14312;202591
14316;202599
14318;202603
14319;202610
14320;202623
14321;202628
14323;202629
14326;202634
14327;202641
14331;202649
14332;202651
14341;202658
14342;202662
14343;202663
14344;202668
14346;202673
14348;202681
14349;202694
14350;202695
14351;202698
14352;202700
14356;202711
14357;202727
14359;202731
14360;202742
14364;202748
14366;202757
14367;202758
14371;202759
14372;202762
14373;202766
14374;202791
14376;202816
14377;202829
14378;202830
14379;202837
14380;202853
14383;202856
14384;202858
14385;202859
14387;202865
14388;202869
14389;202871
14391;202872
14392;202883
14393;202891
14394;202892
14395;202911
14396;202923
14397;202934
14398;202958
14401;202959
14402;202968
14403;202971
14404;202984
14407;202996
14408;202999
14410;203012
14411;203013
14412;203021
14414;203028
14415;203051
14418;203063
14419;203074
14420;203076
14421;203077
14422;203088
14423;203090
14427;203098
14432;203112
14433;203115
14434;203122
14435;203129
14436;203154
14437;203186
14439;203204
14440;203207
14442;203210
14444;203217
14447;203220
14448;203255
14450;203269
14451;203273
14452;203282
14457;203310
14458;203321
14459;203328
14460;203336
14461;203356
14462;203404
14463;203423
14464;203518
14465;203524
14466;203533
14467;203549
14468;203565
14469;203575
14470;203607
14471;203613
14472;203644
14474;203674
14475;203716
14477;203735
14478;203751
14480;203757
14481;203768
14482;203844
14483;203871
14484;203951
14485;203978
14487;204025
14488;204090
14489;204127
14490;204239
14491;204245
14492;204285
14493;204377
14494;204421
14496;204431
14497;204434
14498;204531
14499;204574
14500;204585
14501;204600
14502;204627
14504;204642
14505;204699
14507;204726
14508;204756
14509;205128
14510;205187
14511;205317
14512;205375
14513;205504
14514;205537
14515;205547
14516;205637
14517;205788
14518;205866
14519;205904
14523;205981
14524;205992
14525;206006
14526;206143
14527;206239
14528;206491
14529;206583
14530;206662
14531;206722
14532;206875
14533;207006
14534;207065
14535;207672
14536;207703
14538;207812
14541;207877
14545;207915
14546;207997
14547;208697
14548;208732
14549;208872
14550;208994
14551;209342
14552;209541
14553;209752
14554;209841
14555;209887
14556;210034
14558;210543
14563;210646
14567;210703
14568;210942
14569;211524
14570;211677
14571;211824
14572;211867
14574;211944
14575;212909
14576;212992
14577;213001
14579;213249
14580;213588
14581;213881
14582;214465
14585;214626
14586;216662
14587;216691
14588;216883
14589;218262
14590;218982
14591;220076
14593;220328
14597;220468
14598;221350
14646;301649
14650;301650
14737;501648
14921;501649
15046;501650
15188;501651
15333;501652
15511;501653
15512;700192
15513;700258
15514;700271
15515;700303
15516;700360
15517;700377
15518;700399
15519;700414
15520;700442
15521;700453
15522;700483
15523;700532
15524;700601
15525;700602
15526;700655
15527;700701
15528;700715
15529;700746
15530;700819
15531;700822
15532;700834
15533;700866
15534;700964
15535;700983
15537;700994
15538;701065
15539;701076
15540;701083
15541;701096
15542;701102
15543;701207
15545;701243
15546;701263
15547;701272
15548;701320
15549;701330
15551;701335
15552;701338
15553;701342
15554;701358
15555;701360
15556;701388
15557;701405
15558;701409
15559;701410
15560;701416
15561;701431
15562;701439
15563;701442
15565;701443
15566;701458
15567;701466
15568;701470
15569;701484
15570;701485
15571;701486
15572;701503
15573;701523
15575;701545
15576;701546
15577;701553
15578;701569
15579;701576
15580;701581
15581;701587
15582;701589
15584;701593
15585;701597
15587;701598
15588;701600
15589;701606
15590;701608
15591;701615
15592;701617
15593;701622
15594;701623
15595;701624
15596;701626
15597;701628
15600;701634
15603;701637
15605;701638
15606;701640
15607;701641
15608;701642
15610;701643
15612;701644
15615;701646
15616;701647
15621;701648
15625;701649
15631;701651
15632;702354
15633;702435
15634;702517
15635;702771
15636;702867
15637;703009
15638;703028
15639;703108
15640;703160
15641;703283
15642;703385
15643;703513
15644;703741
15645;703806
15646;703849
15647;703883
15648;704010
15649;704084
15650;704156
15651;704597
15652;705693
15653;705756
15654;706352
15655;707443
15656;707736
15657;707837
15658;707881
15659;707891
15660;707940
15661;708340
15662;708685
15663;709894
15664;710348
15665;710799
15666;712797
15667;713075
15668;713155
15669;715324
15670;715399
15671;715704
15672;718948
15673;720906
15674;721226
15675;721346
15676;722154
15677;722372
15678;722849
15679;723123
15680;723609
15681;725986
15682;731682
15683;734103
15684;734914
15685;735220
15686;738369
15687;739226
15688;739779
15689;742150
15690;742914
15691;746590
15692;746861
15693;752544
15694;755016
15695;756121
15696;758019
15697;767999
15698;772202
15699;773034
15700;781085
15701;784231
15702;789854
15704;789869
15705;789991
15706;790005
15708;790025
15709;790208
15710;790322
15714;790366
15715;790440
15717;790441
15718;790442
15719;790452
15720;790464
15721;790493
15722;790546
15723;790568
15724;790569
15726;790578
15727;790680
15728;790746
15729;790770
15731;790800
15732;790829
15734;790832
15735;790904
15736;791060
15737;791086
15738;791180
15739;791213
15740;791217
15742;791237
15744;791321
15746;791376
15747;791416
15748;791477
15749;791520
15751;791720
15752;791741
15754;791743
15756;791768
15757;791786
15758;791789
15760;791815
15762;791840
15764;791882
15765;791894
15766;791976
15767;791988
15768;792056
15769;792083
15770;792113
15772;792117
15773;792164
15774;792179
15775;792219
15776;792244
15778;792287
15779;792304
15781;792321
15784;792324
15785;792326
15786;792329
15788;792332
15790;792371
15791;792379
15792;792389
15793;792407
15794;792409
15795;792463
15797;792497
15799;792566
15801;792586
15802;792622
15804;792670
15806;792705
15807;792748
15808;792778
15815;792836
15817;792852
15818;792904
15821;792931
15822;792935
15824;792988
15826;793041
15828;793077
15833;793120
15834;793166
15836;793167
15838;793207
15839;793211
15840;793216
15841;793269
15842;793375
15843;793402
15844;793406
15848;793468
15849;793472
15850;793503
15851;793506
15852;793512
15853;793530
15854;793539
15855;793560
15857;793569
15858;793587
15859;793611
15861;793632
15862;793646
15864;793755
15866;793796
15867;793881
15868;793894
15870;793902
15872;793958
15874;793973
15875;794057
15876;794119
15877;794147
15878;794171
15879;794209
15880;794218
15881;794279
15882;794289
15883;794294
15885;794325
15886;794338
15887;794356
15888;794359
15889;794448
15890;794514
15891;794519
15892;794522
15893;794567
15894;794578
15895;794638
15896;794704
15899;794718
15901;794766
15903;794773
15904;794861
15905;794871
15906;794901
15909;794978
15913;795010
15914;795013
15915;795110
15918;795131
15922;795144
15923;795149
15926;795163
15927;795170
15928;795172
15930;795178
15931;795190
15933;795211
15934;795213
15935;795218
15936;795220
15939;795226
15941;795244
15945;795272
15946;795273
15947;795297
15949;795317
15950;795346
15952;795348
15953;795372
15954;795387
15955;795414
15957;795419
15958;795433
15959;795434
15960;795446
15961;795517
15965;795520
15966;795523
15967;795560
15968;795619
15969;795629
15970;795641
15971;795642
15972;795667
15973;795713
15974;795762
15975;795779
15977;795785
15978;795796
15979;795857
15981;795860
15982;795890
15983;795933
15984;795943
15985;795946
15986;796010
15987;796015
15991;796064
15993;796079
15995;796086
15996;796101
15997;796119
15998;796159
15999;796173
16000;796243
16003;796245
16004;796298
16005;796333
16007;796343
16010;796349
16012;796353
16013;796391
16014;796428
16015;796471
16016;796485
16018;796545
16019;796582
16020;796584
16021;796593
16022;796599
16023;796619
16025;796622
16026;796637
16028;796670
16030;796691
16031;796693
16032;796714
16034;796723
16036;796730
16037;796739
16040;796759
16041;796770
16042;796780
16043;796796
16044;796802
16045;796812
16046;796861
16047;796869
16048;796881
16049;796884
16050;796892
16052;796898
16053;796952
16056;797006
16059;797011
16060;797022
16061;797052
16062;797086
16063;797132
16064;797202
16067;797203
16068;797226
16070;797243
16071;797264
16072;797311
16074;797373
16075;797402
16077;797439
16078;797448
16080;797455
16081;797471
16082;797550
16084;797576
16085;797586
16086;797632
16087;797642
16088;797696
16089;797748
16090;797754
16093;797756
16094;797806
16098;797825
16099;797866
16100;797873
16101;797907
16102;797918
16105;797922
16106;797956
16107;797964
16108;797968
16109;797989
16110;798002
16112;798004
16114;798005
16115;798020
16116;798036
16119;798040
16121;798047
16122;798057
16123;798072
16125;798075
16126;798109
16127;798135
16128;798150
16130;798163
16131;798193
16132;798194
16133;798205
16134;798207
16135;798247
16136;798291
16137;798296
16140;798300
16141;798302
16142;798313
16145;798324
16146;798328
16147;798350
16148;798388
16149;798431
16151;798454
16152;798488
16153;798503
16154;798506
16155;798514
16156;798545
16157;798552
16160;798567
16163;798578
16164;798609
16165;798621
16167;798645
16168;798650
16169;798651
16171;798655
16172;798686
16173;798699
16174;798715
16176;798733
16177;798739
16179;798752
16180;798758
16181;798796
16183;798814
16184;798820
16186;798822
16187;798860
16189;798893
16190;798902
16191;798939
16193;798950
16197;798962
16198;798991
16200;799001
16201;799010
16202;799022
16204;799040
16206;799049
16207;799054
16209;799073
16210;799079
16211;799118
16212;799174
16214;799192
16215;799266
16216;799314
16217;799323
16218;799378
16221;799402
16224;799410
16225;799417
16226;799431
16227;799452
16230;799454
16231;799477
16232;799480
16233;799491
16234;799519
16235;799526
16236;799545
16237;799560
16238;799609
16241;799625
16242;799653
16243;799655
16244;799667
16245;799673
16246;799680
16247;799716
16248;799775
16250;799806
16252;799811
16253;799816
16255;799829
16256;799859
16259;799872
16260;799877
16261;799881
16262;799886
16263;799892
16264;799899
16265;799926
16267;799939
16268;799961
16269;799963
16272;799965
16273;799972
16274;800038
16276;800042
16279;800044
16280;800050
16282;800052
16284;800064
16285;800072
16286;800100
16287;800101
16293;800137
16296;800179
16297;800192
16299;800201
16300;800223
16302;800225
16304;800229
16306;800235
16307;800248
16308;800249
16311;800255
16313;800259
16315;800272
16317;800308
16319;800318
16320;800326
16321;800330
16322;800358
16324;800360
16325;800370
16327;800385
16329;800399
16331;800413
16332;800416
16334;800418
16335;800426
16337;800437
16338;800481
16339;800483
16340;800489
16341;800496
16342;800510
16344;800518
16347;800526
16349;800540
16350;800542
16351;800546
16353;800551
16354;800554
16355;800556
16356;800561
16357;800566
16359;800567
16360;800581
16361;800593
16362;800602
16363;800621
16364;800630
16366;800632
16367;800639
16371;800650
16372;800664
16373;800669
16375;800672
16376;800673
16379;800675
16380;800678
16382;800699
16384;800702
16385;800705
16387;800712
16388;800731
16389;800737
16390;800738
16391;800740
16392;800745
16395;800748
16396;800758
16397;800775
16399;800779
16402;800785
16403;800786
16404;800804
16405;800809
16408;800810
16409;800819
16410;800825
16411;800831
16413;800839
16414;800846
16417;800848
16418;800854
16419;800864
16420;800871
16421;800873
16422;800874
16423;800896
16424;800916
16425;800917
16427;800939
16428;800952
16430;800953
16431;800954
16432;800958
16434;800965
16435;800986
16436;800987
16437;800990
16438;800998
16439;801003
16440;801008
16444;801015
16445;801016
16447;801017
16448;801019
16450;801021
16452;801024
16453;801027
16455;801030
16456;801035
16457;801041
16458;801042
16460;801043
16461;801048
16462;801052
16467;801053
16469;801061
16470;801065
16471;801066
16473;801067
16474;801068
16475;801069
16476;801070
16477;801072
16479;801077
16480;801087
16481;801089
16485;801094
16487;801095
16488;801099
16489;801100
16491;801101
16492;801102
16493;801104
16495;801120
16497;801128
16499;801131
16501;801132
16502;801138
16503;801142
16505;801143
16506;801146
16508;801147
16510;801149
16511;801153
16512;801154
16514;801155
16515;801158
16516;801159
16517;801173
16518;801174
16520;801176
16521;801177
16522;801181
16523;801190
16524;801192
16526;801194
16528;801195
16532;801196
16533;801198
16534;801201
16536;801205
16538;801213
16543;801218
16544;801221
16545;801223
16547;801224
16548;801225
16549;801231
16551;801232
16554;801233
16555;801237
16557;801241
16558;801243
16560;801252
16563;801257
16564;801259
16567;801261
16569;801262
16570;801263
16573;801266
16574;801271
16576;801276
16577;801278
16578;801280
16579;801282
16583;801284
16586;801290
16593;801293
16595;801298
16596;801302
16598;801303
16600;801305
16601;801307
16602;801308
16604;801310
16605;801313
16608;801321
16609;801324
16613;801325
16614;801326
16615;801327
16617;801328
16618;801332
16619;801334
16620;801335
16622;801337
16623;801339
16624;801344
16628;801348
16629;801350
16630;801352
16631;801353
16632;801357
16635;801359
16636;801368
16637;801369
16641;801370
16642;801375
16643;801377
16644;801381
16645;801383
16652;801384
16653;801386
16654;801390
16656;801391
16661;801392
16662;801395
16663;801399
16664;801401
16665;801402
16666;801403
16668;801405
16669;801410
16670;801416
16672;801417
16673;801422
16675;801426
16676;801427
16679;801428
16680;801430
16682;801431
16684;801432
16686;801433
16688;801435
16689;801436
16690;801437
16691;801438
16694;801441
16695;801442
16698;801445
16700;801446
16701;801447
16704;801448
16706;801449
16708;801450
16710;801451
16714;801452
16718;801456
16720;801460
16721;801461
16723;801462
16724;801463
16725;801464
16727;801466
16728;801468
16730;801469
16732;801471
16735;801472
16736;801474
16737;801477
16738;801478
16740;801479
16741;801480
16743;801481
16745;801482
16747;801483
16750;801484
16756;801486
16758;801487
16762;801488
16766;801489
16769;801491
16771;801492
16772;801494
16773;801495
16774;801496
16775;801499
16777;801500
16778;801501
16779;801502
16780;801503
16782;801504
16783;801505
16787;801507
16788;801508
16790;801510
16791;801512
16792;801513
16793;801514
16796;801515
16800;801518
16802;801519
16803;801520
16804;801522
16808;801523
16810;801524
16811;801525
16813;801526
16814;801527
16817;801528
16818;801529
16820;801531
16821;801532
16822;801533
16828;801534
16830;801535
16832;801537
16833;801539
16835;801540
16838;801542
16843;801543
16844;801544
16848;801545
16849;801547
16854;801548
16855;801549
16857;801550
16858;801551
16859;801554
16863;801556
16865;801559
16866;801560
16868;801561
16869;801562
16871;801563
16872;801564
16873;801565
16874;801566
16877;801567
16879;801568
16883;801569
16884;801570
16886;801572
16889;801574
16890;801575
16893;801576
16896;801577
16897;801578
16898;801580
16901;801582
16905;801583
16908;801584
16911;801585
16915;801586
16916;801587
16921;801588
16925;801589
16926;801590
16927;801591
16929;801592
16930;801593
16932;801595
16934;801596
16940;801598
16950;801599
16955;801600
16958;801601
16963;801602
16970;801603
16973;801604
16976;801605
16983;801606
16985;801607
16988;801608
16990;801609
16993;801610
16994;801611
16995;801612
16999;801613
17001;801614
17007;801615
17010;801616
17011;801617
17017;801618
17021;801619
17030;801620
17036;801621
17038;801622
17040;801623
17044;801624
17049;801625
17054;801626
17059;801627
17065;801628
17071;801629
17076;801630
17078;801631
17083;801632
17084;801633
17093;801634
17097;801635
17102;801636
17103;801637
17108;801638
17115;801639
17122;801640
17129;801641
17137;801642
17144;801643
17147;801644
17163;801645
17173;801646
17197;801647
17234;801648
17246;801649
17298;801650
17299;801651
17303;801652
17309;801653
17312;801654
17313;801655
17314;801656
17318;801657
17322;801658
17323;801659
17324;801660
17332;801661
17333;801662
17334;801663
17338;801664
17339;801665
17341;801667
17344;801668
17350;801669
17357;801670
17358;801671
17360;801672
17361;801673
17362;801675
17363;801676
17364;801678
17368;801680
17372;801685
17376;801688
17380;801700
17381;801706
17386;801710
17392;801725
17396;801734
17397;801746
17398;801750
17403;801753
17404;801763
17407;801769
17408;801771
17415;801790
17426;801791
17427;801795
17428;801802
17430;801819
17435;801826
17436;801833
17437;801837
17438;801849
17441;801856
17442;801860
17449;801883
17450;801889
17451;801900
17452;801905
17453;801908
17454;801909
17455;801929
17456;801930
17457;801948
17458;801953
17459;801963
17460;801967
17461;801968
17462;801989
17463;801993
17465;801999
17466;802000
17467;802013
17468;802016
17469;802017
17470;802029
17475;802036
17476;802042
17477;802046
17478;802047
17479;802083
17482;802096
17483;802097
17484;802104
17493;802116
17495;802122
17496;802139
17497;802148
17506;802152
17507;802190
17509;802192
17510;802194
17512;802204
17514;802209
17515;802217
17516;802220
17518;802228
17519;802236
17520;802243
17521;802268
17530;802289
17531;802293
17533;802307
17535;802337
17536;802341
17539;802351
17540;802358
17541;802385
17542;802387
17544;802395
17545;802405
17547;802422
17548;802424
17550;802425
17551;802457
17568;802477
17569;802490
17574;802493
17577;802502
17578;802509
17579;802532
17582;802534
17586;802548
17588;802613
17591;802624
17594;802634
17595;802664
17596;802674
17605;802704
17606;802711
17607;802728
17608;802730
17609;802767
17610;802811
17611;802826
17613;802839
17614;802879
17615;802911
17616;802915
17618;802920
17619;802991
17620;803043
17629;803057
17633;803091
17649;803092
17650;803098
17654;803130
17655;803146
17657;803155
17658;803184
17659;803217
17660;803247
17661;803273
17664;803282
17665;803289
17666;803300
17668;803303
17669;803308
17670;803348
17671;803356
17676;803370
17677;803371
17678;803380
17697;803381
17698;803413
17700;803458
17703;803478
17704;803517
17709;803535
17710;803601
17711;803636
17712;803644
17714;803653
17715;803676
17716;803694
17718;803696
17721;803698
17722;803718
17724;803785
17726;803786
17728;803792
17733;803851
17735;803870
17737;803974
17744;803980
17745;804045
17749;804050
17750;804055
17751;804080
17752;804111
17774;804121
17775;804147
17776;804179
17777;804195
17783;804243
17784;804244
17785;804283
17786;804292
17788;804369
17794;804382
17795;804407
17809;804476
17810;804504
17811;804520
17812;804527
17816;804569
17817;804588
17820;804633
17821;804662
17822;804678
17825;804704
17829;804761
17831;804771
17834;804859
17836;804869
17839;804884
17841;804890
17842;804898
17843;804914
17844;804933
17846;804987
17848;805057
17849;805121
17850;805175
17851;805191
17855;805227
17857;805275
17858;805280
17862;805425
17864;805442
17866;805462
17871;805470
17873;805516
17874;805531
17875;805536
17876;805635
17877;805662
17878;805674
17880;805686
17881;805717
17884;805748
17885;805759
17886;805782
17892;805792
17912;805803
17918;805808
17919;805860
17920;805924
17923;805959
17925;805960
17926;805965
17927;805987
17930;806065
17932;806142
17944;806224
17945;806230
17946;806246
17948;806266
17949;806324
17953;806337
17954;806377
17955;806542
17957;806611
17958;806651
17960;806666
17961;806712
17962;806748
17965;806862
17967;806877
17970;806894
17971;806984
17972;806997
17973;807086
17974;807104
17978;807173
17981;807179
17985;807226
17986;807293
17987;807633
17988;807716
17992;807794
18005;807831
18007;807948
18011;807982
18013;808020
18014;808063
18015;808129
18018;808263
18022;808267
18023;808277
18025;808302
18026;808313
18027;808322
18028;808325
18029;808326
18030;808397
18033;808436
18034;808458
18065;808470
18066;808484
18067;808666
18068;808695
18070;808795
18071;808813
18072;808829
18073;808925
18075;808938
18092;808966
18095;809088
18096;809102
18098;809129
18100;809172
18103;809174
18106;809267
18111;809273
18113;809285
18114;809400
18116;809416
18117;809482
18122;809577
18124;809602
18125;809605
18127;809608
18129;809657
18131;809813
18132;809854
18133;809892
18136;809976
18137;810090
18139;810163
18140;810404
18145;810427
18146;810534
18148;810541
18150;810594
18153;810669
18154;810730
18155;810842
18156;810887
18163;810904
18167;810905
18168;810941
18172;811019
18173;811288
18174;811346
18176;811417
18188;811476
18191;811548
18195;811579
18196;811724
18200;811745
18201;811893
18203;811918
18204;811925
18208;811963
18211;811985
18213;812001
18215;812048
18216;812232
18217;812250
18218;812264
18219;812283
18220;812326
18221;812366
18223;812443
18224;812502
18260;812537
18262;812545
18266;812886
18268;812924
18269;812949
18272;813078
18273;813081
18297;813160
18300;813212
18302;813400
18303;813558
18304;813559
18305;813560
18307;813581
18308;813907
18310;813934
18311;814063
18315;814069
18316;814181
18317;814240
18318;814411
18319;814475
18320;814534
18323;814555
18325;814621
18327;814772
18328;814938
18330;814996
18331;815117
18333;815143
18338;815270
18340;815307
18343;815388
18345;815438
18346;815471
18349;815519
18350;815530
18351;815543
18354;815734
18355;815769
18357;815946
18359;816117
18361;816165
18368;816188
18369;816189
18370;816198
18371;816253
18374;816361
18375;816421
18376;816422
18380;816436
18382;816514
18384;816594
18385;816750
18388;816819
18393;816898
18405;816912
18408;817053
18409;817261
18411;817291
18416;817508
18417;817528
18421;817739
18424;817997
18425;818050
18431;818239
18433;818269
18434;818361
18493;818444
18494;818453
18503;818461
18504;818641
18505;818757
18506;818759
18507;818768
18511;818903
18512;819339
18539;819365
18541;819419
18547;819420
18549;819667
18550;819680
18551;819726
18558;819761
18568;819872
18574;820033
18577;820075
18581;820229
18586;820485
18589;820489
18591;820617
18592;820636
18593;820815
18594;820947
18596;820999
18598;821050
18605;821136
18606;821241
18607;821290
18608;821728
18612;821896
18613;821991
18617;822049
18618;822064
18619;822067
18620;822079
18622;822379
18624;823011
18626;823156
18629;823328
18632;823369
18638;823441
18639;823521
18641;823780
18642;823785
18646;823875
18648;823960
18651;824177
18655;824392
18657;824397
18658;824507
18659;824512
18662;824636
18680;824669
18681;824685
18686;824699
18690;825166
18691;825297
18692;825311
18693;825392
18694;825460
18695;825531
18697;825640
18700;825699
18701;825843
18702;826214
18703;826258
18710;826347
18713;826495
18714;826528
18769;826536
18772;826995
18773;827052
18775;827090
18776;827160
18777;827193
18782;827454
18785;827562
18786;827646
18790;827690
18791;827751
18793;827838
18794;827845
18795;827893
18797;828076
18802;828084
18832;828159
18844;828279
18846;828392
18847;828511
18850;828849
18852;828871
18861;829112
18862;829245
18863;829268
18866;829290
18870;829636
18872;829720
18873;830057
18876;830106
18881;830278
18882;830455
18883;830646
18886;831250
18887;831445
18889;831789
18897;831805
18898;831812
18899;832033
18900;832209
18903;832282
18904;832297
18905;832587
18906;832599
18907;832646
18913;832742
18918;832778
18922;832799
18923;832802
18926;832803
18928;832888
18933;832942
18934;833212
18940;833248
18942;833514
18948;833803
18950;834116
18954;834250
18959;834275
18967;834534
18968;834722
18970;834779
18975;834797
18992;835160
18993;835573
19002;835944
19004;835960
19008;836304
19009;836326
19011;836355
19012;836735
19013;836806
19015;836818
19074;836920
19086;836944
19088;837288
19089;837555
19090;837841
19093;837913
19094;838112
19095;838217
19096;838298
19102;838375
19103;838566
19120;838592
19124;839197
19127;839218
19128;839688
19132;839779
19133;839880
19137;839958
19171;839987
19172;840126
19175;840163
19180;840621
19181;840786
19182;840849
19184;841021
19185;841117
19187;841151
19188;841178
19193;841576
19195;841738
19196;842043
19202;842193
19211;842233
19213;842672
19214;842814
19215;843023
19218;843227
19219;843423
19225;843458
19226;843701
19232;843824
19233;844135
19238;844352
19242;844427
19251;844655
19252;844747
19258;844767
19262;844922
19264;845376
19265;845464
19266;845467
19271;845512
19276;845641
19281;845676
19282;846161
19284;846244
19291;846822
19292;846888
19293;847263
19300;847957
19301;848225
19308;848254
19328;848511
19329;848828
19334;849003
19335;849353
19398;849358
19399;849688
19404;849712
19415;849762
19416;849782
19417;849804
19418;849919
19419;850026
19426;850344
19427;850387
19429;850784
19435;851318
19436;852127
19442;852296
19453;852428
19454;852631
19455;852876
19460;852966
19461;853058
19462;853230
19463;853384
19465;853591
19467;853776
19472;853844
19473;854040
19479;854339
19487;854413
19492;854441
19493;854458
19494;854497
19495;854558
19497;854739
19517;854972
19518;855133
19519;855228
19520;855305
19521;855580
19522;855594
19523;855635
19532;855760
