Region;Code;Label;count
ES63;ARTART;Artificial land remaining Artificial land;700
ES63;RESRES;Residual land remaining Residual land;557
ES64;FORFOR;Forest land remaining Forest land;66
ES64;FORART;Forest land converted to Artificial land;11
ES64;GRSGRS;Grassland remaining Grassland;338
ES64;GRSART;Grassland converted to Artificial land;4
ES64;ARTART;Artificial land remaining Artificial land;728
ES64;RESRES;Residual land remaining Residual land;53
ES70;FORFOR;Forest land remaining Forest land;117638
ES70;CRPCRP;Cropland remaining Cropland;92857
ES70;CRPRES;Cropland converted to Residual land;42375
ES70;GRSCRP;Grassland converted to Cropland;1961
ES70;GRSGRS;Grassland remaining Grassland;11630
ES70;GRSART;Grassland converted to Artificial land;197
ES70;GRSRES;Grassland converted to Residual land;1009
ES70;ARTART;Artificial land remaining Artificial land;38067
ES70;RESRES;Residual land remaining Residual land;82265
