Region;Code;Label;count
UKI1;ARTART;Artificial land remaining Artificial land;27694
UKI2;FORFOR;Forest land remaining Forest land;11685
UKI2;CRPCRP;Cropland remaining Cropland;6931
UKI2;GRSGRS;Grassland remaining Grassland;12083
UKI2;ARTART;Artificial land remaining Artificial land;79378
UKJ0;FORFOR;Forest land remaining Forest land;384292
UKJ0;FORART;Forest land converted to Artificial land;495
UKJ0;CRPCRP;Cropland remaining Cropland;738332
UKJ0;CRPART;Cropland converted to Artificial land;436
UKJ0;GRSCRP;Grassland converted to Cropland;8605
UKJ0;GRSGRS;Grassland remaining Grassland;542289
UKJ0;GRSART;Grassland converted to Artificial land;5154
UKJ0;ARTART;Artificial land remaining Artificial land;141203
UKJ0;RESART;Residual land converted to Artificial land;119
UKJ0;RESRES;Residual land remaining Residual land;16958
UKK0;FORFOR;Forest land remaining Forest land;239687
UKK0;FORCRP;Forest land converted to Cropland;12
UKK0;FORART;Forest land converted to Artificial land;372
UKK0;CRPCRP;Cropland remaining Cropland;949660
UKK0;CRPART;Cropland converted to Artificial land;1553
UKK0;GRSCRP;Grassland converted to Cropland;320
UKK0;GRSGRS;Grassland remaining Grassland;893353
UKK0;GRSART;Grassland converted to Artificial land;7846
UKK0;ARTART;Artificial land remaining Artificial land;122538
UKK0;RESART;Residual land converted to Artificial land;81
UKK0;RESRES;Residual land remaining Residual land;105864
UKL0;FORFOR;Forest land remaining Forest land;280580
UKL0;FORCRP;Forest land converted to Cropland;2496
UKL0;FORART;Forest land converted to Artificial land;317
UKL0;CRPCRP;Cropland remaining Cropland;123380
UKL0;GRSCRP;Grassland converted to Cropland;3396
UKL0;GRSGRS;Grassland remaining Grassland;1072819
UKL0;ARTART;Artificial land remaining Artificial land;87218
UKL0;RESCRP;Residual land converted to Cropland;45003
UKL0;RESGRS;Residual land converted to Grassland;11
UKL0;RESART;Residual land converted to Artificial land;4953
UKL0;RESRES;Residual land remaining Residual land;347379
UKM0;FORFOR;Forest land remaining Forest land;1441534
UKM0;FORART;Forest land converted to Artificial land;2056
UKM0;CRPCRP;Cropland remaining Cropland;821340
UKM0;CRPGRS;Cropland converted to Grassland;5057
UKM0;CRPART;Cropland converted to Artificial land;4958
UKM0;GRSGRS;Grassland remaining Grassland;1205910
UKM0;GRSART;Grassland converted to Artificial land;5542
UKM0;ARTART;Artificial land remaining Artificial land;148517
UKM0;RESART;Residual land converted to Artificial land;4906
UKM0;RESRES;Residual land remaining Residual land;1944505
UKN0;FORFOR;Forest land remaining Forest land;103920
UKN0;FORCRP;Forest land converted to Cropland;2096
UKN0;FORART;Forest land converted to Artificial land;533
UKN0;CRPCRP;Cropland remaining Cropland;83401
UKN0;GRSCRP;Grassland converted to Cropland;651
UKN0;GRSGRS;Grassland remaining Grassland;889939
UKN0;ARTART;Artificial land remaining Artificial land;48608
UKN0;RESCRP;Residual land converted to Cropland;64286
UKN0;RESGRS;Residual land converted to Grassland;130
UKN0;RESART;Residual land converted to Artificial land;788
UKN0;RESRES;Residual land remaining Residual land;93851
